Data,NUO TI,NUO RIC,NUO DEC,Terapie Intensive,Ricoveri,Decessi,Regione
26-gen,-4,-16,43,-3,-32,42,Lazio
27-gen,0,-36,62,-1,-32,42,Lazio
28-gen,6,-50,43,1,-28,43,Lazio
29-gen,0,-20,48,0,-34,42,Lazio
30-gen,-7,-31,27,0,-24,40,Lazio
31-gen,2,-19,39,0,-22,43,Lazio
1-feb,4,-15,38,0,-27,43,Lazio
2-feb,1,-37,52,1,-30,44,Lazio
3-feb,-10,14,49,-1,-23,42,Lazio
4-feb,-6,-42,42,-2,-21,42,Lazio
5-feb,-1,-44,36,-2,-25,40,Lazio
6-feb,-2,9,38,-2,-19,42,Lazio
7-feb,-6,-41,20,-3,-22,39,Lazio
8-feb,8,16,32,-2,-18,38,Lazio
9-feb,-4,9,33,-3,-11,36,Lazio
10-feb,-8,-24,51,-3,-17,36,Lazio
11-feb,-3,-73,31,-2,-21,34,Lazio
12-feb,-1,-20,34,-2,-18,34,Lazio
13-feb,0,-19,21,-2,-22,32,Lazio
14-feb,3,-29,11,-1,-20,30,Lazio
15-feb,-5,-2,34,-3,-23,31,Lazio
16-feb,-1,-25,32,-2,-27,31,Lazio
17-feb,-14,-21,55,-3,-27,31,Lazio
18-feb,-7,-99,41,-4,-31,33,Lazio
19-feb,-1,-20,38,-4,-31,33,Lazio
20-feb,-3,-42,32,-4,-34,35,Lazio
21-feb,6,-24,15,-4,-33,35,Lazio
22-feb,-1,2,24,-3,-33,34,Lazio
23-feb,-4,-11,33,-3,-31,34,Lazio
24-feb,-2,-23,38,-2,-31,32,Lazio
25-feb,0,-20,18,-1,-20,28,Lazio
26-feb,-10,23,19,-2,-14,26,Lazio
27-feb,-1,-16,20,-2,-10,24,Lazio
28-feb,-3,-47,12,-3,-13,23,Lazio
1-mar,10,73,28,-1,-3,24,Lazio
2-mar,3,-9,29,0,-3,23,Lazio
3-mar,11,-3,35,1,0,23,Lazio
4-mar,4,32,22,2,8,24,Lazio
5-mar,7,12,19,4,6,24,Lazio
6-mar,-6,24,13,4,12,23,Lazio
7-mar,-2,55,13,4,26,23,Lazio
8-mar,13,71,22,4,26,22,Lazio
9-mar,8,27,28,5,31,22,Lazio
10-mar,6,27,22,4,35,20,Lazio
11-mar,-9,12,16,2,33,19,Lazio
12-mar,12,40,24,3,37,20,Lazio
13-mar,8,44,19,5,39,21,Lazio
14-mar,1,42,10,6,38,20,Lazio
15-mar,14,83,20,6,39,20,Lazio
16-mar,1,102,32,5,50,20,Lazio
17-mar,2,9,20,4,47,20,Lazio
18-mar,3,14,23,6,48,21,Lazio
19-mar,9,17,38,5,44,23,Lazio
20-mar,1,45,24,4,45,24,Lazio
21-mar,12,99,15,6,53,25,Lazio
22-mar,20,95,19,7,54,24,Lazio
23-mar,5,5,26,7,41,24,Lazio
24-mar,4,41,30,8,45,25,Lazio
25-mar,5,39,33,8,49,26,Lazio
26-mar,5,29,37,7,50,26,Lazio
27-mar,4,80,15,8,55,25,Lazio
28-mar,6,9,14,7,43,25,Lazio
29-mar,10,132,45,6,48,29,Lazio
30-mar,-1,16,32,5,49,29,Lazio
31-mar,-8,15,38,3,46,31,Lazio
1-apr,-9,0,33,1,40,31,Lazio
2-apr,14,24,43,2,39,31,Lazio
3-apr,16,9,27,4,29,33,Lazio
4-apr,-1,-6,26,3,27,35,Lazio
5-apr,5,24,32,2,12,33,Lazio
6-apr,0,145,43,2,30,35,Lazio
7-apr,-14,25,47,2,32,36,Lazio
8-apr,0,-37,37,3,26,36,Lazio
9-apr,-14,-55,47,-1,15,37,Lazio
10-apr,18,-55,35,-1,6,38,Lazio
11-apr,7,-51,19,0,-1,37,Lazio
12-apr,3,-17,37,0,-6,38,Lazio
13-apr,-4,14,36,-1,-25,37,Lazio
14-apr,6,-87,49,2,-41,37,Lazio
15-apr,-11,-44,46,1,-42,38,Lazio
16-apr,-5,-74,39,2,-45,37,Lazio
17-apr,3,-88,25,0,-50,36,Lazio
18-apr,-13,-66,25,-3,-52,37,Lazio
19-apr,-2,48,38,-4,-42,37,Lazio
20-apr,-17,29,34,-6,-40,37,Lazio
21-apr,-19,-125,52,-9,-46,37,Lazio
22-apr,4,-79,31,-7,-51,35,Lazio
23-apr,-6,-74,23,-7,-51,33,Lazio
24-apr,-1,-74,23,-8,-49,32,Lazio
25-apr,-1,-15,19,-6,-41,31,Lazio
26-apr,1,-4,44,-6,-49,32,Lazio
27-apr,-14,-42,34,-5,-59,32,Lazio
28-apr,-10,-74,32,-4,-52,29,Lazio
29-apr,-16,-50,27,-7,-48,29,Lazio
30-apr,-7,-63,26,-7,-46,29,Lazio
1-mag,-8,-37,13,-8,-41,28,Lazio
2-mag,-7,15,13,-9,-36,27,Lazio
3-mag,6,23,22,-8,-33,24,Lazio
4-mag,-4,2,36,-7,-26,24,Lazio
5-mag,-6,-130,39,-6,-34,25,Lazio
6-mag,0,-48,39,-4,-34,27,Lazio
7-mag,8,-64,17,-2,-34,26,Lazio
8-mag,0,-75,15,0,-40,26,Lazio
9-mag,-7,-36,10,0,-47,25,Lazio
10-mag,4,31,17,-1,-46,25,Lazio
11-mag,-15,-45,40,-2,-52,25,Lazio
12-mag,-11,-86,22,-3,-46,23,Lazio
13-mag,-11,-143,21,-5,-60,20,Lazio
14-mag,-2,10,10,-6,-49,19,Lazio
15-mag,2,-8,5,-6,-40,18,Lazio
16-mag,3,-43,14,-4,-41,18,Lazio
17-mag,-1,15,17,-5,-43,18,Lazio
18-mag,-19,-44,14,-6,-43,15,Lazio
19-mag,-1,-65,16,-4,-40,14,Lazio
20-mag,-5,-60,10,-3,-28,12,Lazio
21-mag,-5,-71,11,-4,-39,12,Lazio
22-mag,-10,-40,7,-5,-44,13,Lazio
23-mag,-1,-28,9,-6,-42,12,Lazio
24-mag,0,-36,11,-6,-49,11,Lazio
25-mag,-9,-43,16,-4,-49,11,Lazio
26-mag,-8,-70,18,-5,-50,12,Lazio
27-mag,-12,-45,9,-6,-48,12,Lazio
28-mag,-6,-50,11,-7,-45,12,Lazio
29-mag,-4,-78,10,-6,-50,12,Lazio
30-mag,-3,-20,6,-6,-49,12,Lazio
31-mag,-6,16,4,-7,-41,11,Lazio
1-giu,-1,-47,10,-6,-42,10,Lazio
2-giu,-2,-44,4,-5,-38,8,Lazio
3-giu,-9,5,6,-4,-31,7,Lazio
4-giu,-6,-46,9,-4,-31,7,Lazio
5-giu,-2,-47,9,-4,-26,7,Lazio
6-giu,-1,-60,5,-4,-32,7,Lazio
7-giu,-1,-4,5,-3,-35,7,Lazio
8-giu,-16,-41,6,-5,-34,6,Lazio
9-giu,-1,-58,7,-5,-36,7,Lazio
10-giu,1,-44,6,-4,-43,7,Lazio
11-giu,-5,-31,12,-4,-41,7,Lazio
12-giu,-1,-31,8,-3,-38,7,Lazio
13-giu,-4,-31,0,-4,-34,6,Lazio
14-giu,-4,4,6,-4,-33,6,Lazio
15-giu,-4,-24,13,-3,-31,7,Lazio
16-giu,-5,-38,11,-3,-28,8,Lazio
17-giu,-4,-24,8,-4,-25,8,Lazio
18-giu,-4,-31,3,-4,-25,7,Lazio
19-giu,0,-17,1,-4,-23,6,Lazio
20-giu,0,-20,0,-3,-21,6,Lazio
21-giu,-1,-5,3,-3,-23,6,Lazio
22-giu,-1,-10,1,-2,-21,4,Lazio
23-giu,0,-29,2,-1,-19,3,Lazio
24-giu,-1,-2,3,-1,-16,2,Lazio
25-giu,-10,-30,5,-2,-16,2,Lazio
26-giu,-4,-30,3,-2,-18,2,Lazio
27-giu,-3,15,1,-3,-13,3,Lazio
28-giu,-2,-19,5,-3,-15,3,Lazio
29-giu,-1,1,2,-3,-13,3,Lazio
30-giu,-5,-1,7,-4,-9,4,Lazio
1-lug,-2,-9,3,-4,-10,4,Lazio
2-lug,-5,-19,5,-3,-9,4,Lazio
3-lug,-2,-7,3,-3,-6,4,Lazio
4-lug,-3,0,2,-3,-8,4,Lazio
,,,,,,,
4-gen,-4,6,5,-4,6,5,Umbria
5-gen,-1,1,4,-3,4,5,Umbria
6-gen,2,2,3,-1,3,4,Umbria
7-gen,-1,0,3,-1,2,4,Umbria
8-gen,-1,3,2,-1,2,3,Umbria
9-gen,4,-1,4,0,2,4,Umbria
10-gen,3,-14,8,0,0,4,Umbria
11-gen,1,7,4,1,0,4,Umbria
12-gen,5,-4,8,2,-1,5,Umbria
13-gen,-6,7,4,1,0,5,Umbria
14-gen,1,2,2,1,0,5,Umbria
15-gen,-1,1,4,1,0,5,Umbria
16-gen,-1,0,7,0,0,5,Umbria
17-gen,0,2,4,0,2,5,Umbria
18-gen,0,4,8,0,2,5,Umbria
19-gen,-2,8,5,-1,3,5,Umbria
20-gen,-1,-9,8,-1,1,5,Umbria
21-gen,0,3,9,-1,1,6,Umbria
22-gen,-2,-3,3,-1,1,6,Umbria
23-gen,2,9,6,0,2,6,Umbria
24-gen,1,-1,8,0,2,7,Umbria
25-gen,0,9,6,0,2,6,Umbria
26-gen,3,34,5,0,6,6,Umbria
27-gen,0,0,5,1,7,6,Umbria
28-gen,4,4,4,1,7,5,Umbria
29-gen,-1,11,7,1,9,6,Umbria
30-gen,2,-3,5,1,8,6,Umbria
31-gen,-1,15,9,1,10,6,Umbria
1-feb,4,2,8,2,9,6,Umbria
2-feb,3,6,12,2,5,7,Umbria
3-feb,3,-2,9,2,5,8,Umbria
4-feb,2,5,3,2,5,8,Umbria
5-feb,0,5,10,2,4,8,Umbria
6-feb,4,11,8,2,6,8,Umbria
7-feb,3,23,3,3,7,8,Umbria
8-feb,4,12,6,3,9,7,Umbria
9-feb,2,11,11,3,9,7,Umbria
10-feb,1,-8,12,2,8,8,Umbria
11-feb,0,14,9,2,10,8,Umbria
12-feb,4,-1,12,3,9,9,Umbria
13-feb,-1,9,10,2,9,9,Umbria
14-feb,1,3,10,2,6,10,Umbria
15-feb,0,13,7,1,6,10,Umbria
16-feb,0,-1,11,1,4,10,Umbria
17-feb,-1,8,11,0,6,10,Umbria
18-feb,2,-2,15,1,4,11,Umbria
19-feb,-2,-7,11,0,3,11,Umbria
20-feb,3,-3,13,0,2,11,Umbria
21-feb,-3,9,11,0,2,11,Umbria
22-feb,-2,7,10,0,2,12,Umbria
23-feb,-2,-2,10,-1,1,12,Umbria
24-feb,1,-13,11,0,-2,12,Umbria
25-feb,-3,-12,9,-1,-3,11,Umbria
26-feb,1,-7,7,-1,-3,10,Umbria
27-feb,0,-20,7,-1,-5,9,Umbria
28-feb,-1,15,13,-1,-5,10,Umbria
1-mar,2,9,6,0,-4,9,Umbria
2-mar,-1,1,6,0,-4,8,Umbria
3-mar,5,-15,5,0,-4,8,Umbria
4-mar,-1,5,8,1,-2,7,Umbria
5-mar,4,-5,7,1,-1,7,Umbria
6-mar,-4,-5,13,1,1,8,Umbria
7-mar,-2,-3,5,0,-2,7,Umbria
8-mar,4,9,10,1,-2,8,Umbria
9-mar,-5,-1,7,0,-2,8,Umbria
10-mar,1,-18,9,0,-3,8,Umbria
11-mar,0,-6,4,0,-4,8,Umbria
12-mar,-1,-4,7,-1,-4,8,Umbria
13-mar,1,-12,10,0,-5,7,Umbria
14-mar,-1,11,5,0,-3,7,Umbria
15-mar,-5,5,9,-1,-4,7,Umbria
16-mar,4,-5,10,0,-4,8,Umbria
17-mar,1,4,10,0,-1,8,Umbria
18-mar,-3,-2,6,-1,0,8,Umbria
19-mar,-1,-19,6,-1,-3,8,Umbria
20-mar,-1,-13,12,-1,-3,8,Umbria
21-mar,-2,-6,4,-1,-5,8,Umbria
22-mar,1,22,4,0,-3,7,Umbria
23-mar,-6,-5,14,-2,-3,8,Umbria
24-mar,-1,-1,2,-2,-3,7,Umbria
25-mar,-3,-7,3,-2,-4,6,Umbria
26-mar,-6,1,5,-3,-1,6,Umbria
27-mar,0,-4,6,-2,0,5,Umbria
28-mar,3,-7,4,-2,0,5,Umbria
29-mar,0,7,0,-2,-2,5,Umbria
30-mar,0,-18,5,-1,-4,4,Umbria
31-mar,0,-5,4,-1,-5,4,Umbria
1-apr,-3,-14,3,-1,-6,4,Umbria
2-apr,-3,-9,1,0,-7,3,Umbria
3-apr,-1,-9,1,-1,-8,3,Umbria
4-apr,-3,-15,5,-1,-9,3,Umbria
5-apr,-3,1,4,-2,-10,3,Umbria
6-apr,1,9,3,-2,-6,3,Umbria
7-apr,-6,3,6,-3,-5,3,Umbria
8-apr,2,-21,7,-2,-6,4,Umbria
9-apr,-1,-8,4,-2,-6,4,Umbria
10-apr,0,-1,4,-1,-5,5,Umbria
11-apr,-2,-13,2,-1,-4,4,Umbria
12-apr,0,4,2,-1,-4,4,Umbria
13-apr,0,3,3,-1,-5,4,Umbria
14-apr,-3,-17,5,-1,-8,4,Umbria
15-apr,-3,-4,4,-1,-5,3,Umbria
16-apr,-1,0,5,-1,-4,4,Umbria
17-apr,-1,-21,4,-1,-7,4,Umbria
18-apr,1,-16,3,-1,-7,4,Umbria
19-apr,2,6,2,-1,-7,4,Umbria
20-apr,-1,-15,7,-1,-10,4,Umbria
21-apr,1,-6,0,0,-8,4,Umbria
22-apr,-2,-12,3,0,-9,3,Umbria
23-apr,2,-7,2,0,-10,3,Umbria
24-apr,-2,1,3,0,-7,3,Umbria
25-apr,-5,-9,5,-1,-6,3,Umbria
26-apr,2,-10,3,-1,-8,3,Umbria
27-apr,2,-5,1,0,-7,2,Umbria
28-apr,0,-4,1,0,-7,3,Umbria
29-apr,0,9,1,0,-4,2,Umbria
30-apr,1,0,2,0,-3,2,Umbria
1-mag,-6,-4,5,-1,-3,3,Umbria
2-mag,2,6,0,0,-1,2,Umbria
3-mag,-2,2,4,0,1,2,Umbria
4-mag,0,-8,0,-1,0,2,Umbria
5-mag,-4,-19,3,-1,-2,2,Umbria
6-mag,-2,-6,1,-2,-4,2,Umbria
7-mag,-2,-1,1,-2,-4,2,Umbria
8-mag,-1,-2,1,-1,-4,1,Umbria
9-mag,2,-2,3,-1,-5,2,Umbria
10-mag,-1,8,0,-1,-4,1,Umbria
11-mag,0,-3,0,-1,-4,1,Umbria
12-mag,2,-7,1,0,-2,1,Umbria
13-mag,-1,-8,1,0,-2,1,Umbria
14-mag,-3,1,2,0,-2,1,Umbria
15-mag,-2,-4,3,0,-2,1,Umbria
16-mag,0,2,0,-1,-2,1,Umbria
17-mag,1,-10,1,0,-4,1,Umbria
18-mag,0,-1,1,0,-4,1,Umbria
19-mag,-1,-7,2,-1,-4,1,Umbria
20-mag,-1,-10,2,-1,-4,2,Umbria
21-mag,-3,-7,3,-1,-5,2,Umbria
22-mag,0,-9,2,-1,-6,2,Umbria
23-mag,1,-2,1,0,-7,2,Umbria
24-mag,0,3,2,-1,-5,2,Umbria
25-mag,0,-4,0,-1,-5,2,Umbria
26-mag,-2,1,1,-1,-4,2,Umbria
27-mag,-1,1,1,-1,-2,1,Umbria
28-mag,-2,-6,4,-1,-2,2,Umbria
29-mag,-2,-5,3,-1,-2,2,Umbria
30-mag,0,-6,1,-1,-2,2,Umbria
31-mag,0,2,0,-1,-2,1,Umbria
1-giu,0,-2,1,-1,-2,2,Umbria
2-giu,1,-7,0,-1,-3,1,Umbria
3-giu,0,-1,0,0,-4,1,Umbria
4-giu,-1,-2,1,0,-3,1,Umbria
5-giu,-1,0,0,0,-2,0,Umbria
6-giu,1,-7,0,0,-2,0,Umbria
7-giu,-1,5,0,0,-2,0,Umbria
8-giu,0,-6,2,0,-3,0,Umbria
9-giu,0,-2,1,0,-2,1,Umbria
10-giu,0,0,8,0,-2,2,Umbria
11-giu,0,-2,1,0,-2,2,Umbria
12-giu,0,1,2,0,-2,2,Umbria
13-giu,-1,3,0,0,0,2,Umbria
14-giu,1,-3,0,0,-1,2,Umbria
15-giu,0,0,0,0,0,2,Umbria
16-giu,0,-9,1,0,-1,2,Umbria
17-giu,0,1,0,0,-1,1,Umbria
18-giu,0,0,0,0,-1,0,Umbria
19-giu,-1,-3,0,0,-2,0,Umbria
20-giu,0,-4,0,0,-3,0,Umbria
21-giu,0,0,0,0,-2,0,Umbria
22-giu,-1,0,0,0,-2,0,Umbria
23-giu,-1,-3,1,0,-1,0,Umbria
24-giu,0,-2,0,0,-2,0,Umbria
25-giu,1,-3,0,0,-2,0,Umbria
26-giu,0,-1,0,0,-2,0,Umbria
27-giu,0,1,0,0,-1,0,Umbria
28-giu,0,0,0,0,-1,0,Umbria
29-giu,0,-1,0,0,-1,0,Umbria
30-giu,-2,-2,0,0,-1,0,Umbria
1-lug,0,0,0,0,-1,0,Umbria
2-lug,0,-3,0,0,-1,0,Umbria
3-lug,0,-3,1,0,-1,0,Umbria
4-lug,-1,2,1,0,-1,0,Umbria
,,,,,,,
4-gen,-2,21,9,-2,21,9,Abruzzo
5-gen,0,5,12,-1,13,11,Abruzzo
6-gen,0,-8,2,-1,6,8,Abruzzo
7-gen,-3,15,11,-1,8,9,Abruzzo
8-gen,0,2,4,-1,7,8,Abruzzo
9-gen,4,-17,5,0,3,7,Abruzzo
10-gen,1,2,3,0,3,7,Abruzzo
11-gen,-3,6,8,0,1,6,Abruzzo
12-gen,0,7,6,0,1,6,Abruzzo
13-gen,2,-10,9,0,1,7,Abruzzo
14-gen,0,-15,9,1,-4,6,Abruzzo
15-gen,1,-10,2,1,-5,6,Abruzzo
16-gen,0,0,6,0,-3,6,Abruzzo
17-gen,-3,0,8,0,-3,7,Abruzzo
18-gen,5,11,8,1,-2,7,Abruzzo
19-gen,1,-11,9,1,-5,7,Abruzzo
20-gen,1,0,7,1,-4,7,Abruzzo
21-gen,-2,-1,9,0,-2,7,Abruzzo
22-gen,-3,-1,17,0,0,9,Abruzzo
23-gen,1,-14,10,0,-2,10,Abruzzo
24-gen,3,3,8,1,-2,10,Abruzzo
25-gen,0,-4,25,0,-4,12,Abruzzo
26-gen,-2,-11,17,0,-4,13,Abruzzo
27-gen,-2,-13,6,-1,-6,13,Abruzzo
28-gen,0,-3,5,0,-6,13,Abruzzo
29-gen,0,-10,7,0,-7,11,Abruzzo
30-gen,3,0,9,0,-5,11,Abruzzo
31-gen,3,-6,5,0,-7,11,Abruzzo
1-feb,1,18,3,0,-4,7,Abruzzo
2-feb,-3,13,8,0,0,6,Abruzzo
3-feb,3,13,4,1,4,6,Abruzzo
4-feb,0,25,6,1,8,6,Abruzzo
5-feb,1,1,10,1,9,6,Abruzzo
6-feb,1,8,4,1,10,6,Abruzzo
7-feb,2,9,11,1,12,7,Abruzzo
8-feb,-2,17,5,0,12,7,Abruzzo
9-feb,2,4,8,1,11,7,Abruzzo
10-feb,1,5,7,1,10,7,Abruzzo
11-feb,1,6,5,1,7,7,Abruzzo
12-feb,0,5,7,1,8,7,Abruzzo
13-feb,-2,41,13,0,12,8,Abruzzo
14-feb,1,-1,5,0,11,7,Abruzzo
15-feb,5,-10,12,1,7,8,Abruzzo
16-feb,7,-2,7,2,6,8,Abruzzo
17-feb,-1,16,6,2,8,8,Abruzzo
18-feb,7,1,11,2,7,9,Abruzzo
19-feb,3,-6,9,3,6,9,Abruzzo
20-feb,2,21,2,3,3,7,Abruzzo
21-feb,1,19,10,3,6,8,Abruzzo
22-feb,0,7,8,3,8,8,Abruzzo
23-feb,2,2,24,2,9,10,Abruzzo
24-feb,-2,22,10,2,9,11,Abruzzo
25-feb,2,-8,16,1,8,11,Abruzzo
26-feb,-4,5,11,0,10,12,Abruzzo
27-feb,3,-3,9,0,6,13,Abruzzo
28-feb,5,11,3,1,5,12,Abruzzo
1-mar,-1,11,8,1,6,12,Abruzzo
2-mar,4,1,11,1,6,10,Abruzzo
3-mar,-3,4,11,1,3,10,Abruzzo
4-mar,3,13,27,1,6,11,Abruzzo
5-mar,2,6,8,2,6,11,Abruzzo
6-mar,-1,-26,25,1,3,13,Abruzzo
7-mar,-2,12,10,0,3,14,Abruzzo
8-mar,0,22,12,0,5,15,Abruzzo
9-mar,3,7,12,0,5,15,Abruzzo
10-mar,0,-3,10,1,4,15,Abruzzo
11-mar,4,-8,37,1,1,16,Abruzzo
12-mar,1,-9,11,1,-1,17,Abruzzo
13-mar,2,-3,11,1,3,15,Abruzzo
14-mar,-1,24,7,1,4,14,Abruzzo
15-mar,-6,12,10,0,3,14,Abruzzo
16-mar,0,-10,13,0,0,14,Abruzzo
17-mar,2,-8,10,0,0,14,Abruzzo
18-mar,0,0,9,0,1,10,Abruzzo
19-mar,-1,5,29,-1,3,13,Abruzzo
20-mar,-5,-4,35,-2,3,16,Abruzzo
21-mar,2,3,9,-1,0,16,Abruzzo
22-mar,4,-1,7,0,-2,16,Abruzzo
23-mar,-2,-13,18,0,-3,17,Abruzzo
24-mar,-5,-22,11,-1,-5,17,Abruzzo
25-mar,-3,-14,15,-1,-7,18,Abruzzo
26-mar,6,-6,5,0,-8,14,Abruzzo
27-mar,-2,8,2,0,-6,10,Abruzzo
28-mar,-6,-10,9,-1,-8,10,Abruzzo
29-mar,1,7,17,-2,-7,11,Abruzzo
30-mar,-9,2,25,-3,-5,12,Abruzzo
31-mar,-1,-15,11,-2,-4,12,Abruzzo
1-apr,1,-1,9,-1,-2,11,Abruzzo
2-apr,0,-29,6,-2,-5,11,Abruzzo
3-apr,2,-4,15,-2,-7,13,Abruzzo
4-apr,-2,12,3,-1,-4,12,Abruzzo
5-apr,1,11,4,-1,-3,10,Abruzzo
6-apr,0,7,14,0,-3,9,Abruzzo
7-apr,2,-11,13,1,-2,9,Abruzzo
8-apr,-1,-7,12,0,-3,10,Abruzzo
9-apr,-3,-14,15,0,-1,11,Abruzzo
10-apr,-1,-14,13,-1,-2,11,Abruzzo
11-apr,-2,0,3,-1,-4,11,Abruzzo
12-apr,-1,12,5,-1,-4,11,Abruzzo
13-apr,-5,-16,21,-2,-7,12,Abruzzo
14-apr,-1,4,24,-2,-5,13,Abruzzo
15-apr,-2,-20,5,-2,-7,12,Abruzzo
16-apr,1,-12,17,-2,-7,13,Abruzzo
17-apr,-3,-10,14,-2,-6,13,Abruzzo
18-apr,2,-9,4,-1,-7,13,Abruzzo
19-apr,-4,8,4,-2,-8,13,Abruzzo
20-apr,-1,-20,8,-1,-8,11,Abruzzo
21-apr,-1,-20,2,-1,-12,8,Abruzzo
22-apr,-4,-8,8,-1,-10,8,Abruzzo
23-apr,-1,-7,5,-2,-9,6,Abruzzo
24-apr,-2,-11,9,-2,-10,6,Abruzzo
25-apr,1,-16,7,-2,-11,6,Abruzzo
26-apr,0,-13,1,-1,-14,6,Abruzzo
27-apr,1,-19,8,-1,-13,6,Abruzzo
28-apr,-3,-11,6,-1,-12,6,Abruzzo
29-apr,-3,-7,6,-1,-12,6,Abruzzo
30-apr,-3,-8,6,-1,-12,6,Abruzzo
1-mag,-4,-26,5,-2,-14,6,Abruzzo
2-mag,-1,7,4,-2,-11,5,Abruzzo
3-mag,3,5,3,-1,-8,5,Abruzzo
4-mag,-8,-11,5,-3,-7,5,Abruzzo
5-mag,4,-14,2,-2,-8,4,Abruzzo
6-mag,-1,-15,0,-1,-9,4,Abruzzo
7-mag,-2,-13,6,-1,-10,4,Abruzzo
8-mag,1,-26,6,-1,-10,4,Abruzzo
9-mag,0,-10,3,0,-12,4,Abruzzo
10-mag,1,7,1,-1,-12,3,Abruzzo
11-mag,-4,-24,9,0,-14,4,Abruzzo
12-mag,-1,-8,0,-1,-13,4,Abruzzo
13-mag,-4,-11,3,-1,-12,4,Abruzzo
14-mag,-1,-20,2,-1,-13,3,Abruzzo
15-mag,0,-10,1,-1,-11,3,Abruzzo
16-mag,3,-6,1,-1,-10,2,Abruzzo
17-mag,-1,3,3,-1,-11,3,Abruzzo
18-mag,-3,-3,3,-1,-8,2,Abruzzo
19-mag,0,1,5,-1,-7,3,Abruzzo
20-mag,-2,-19,-2,-1,-8,2,Abruzzo
21-mag,-1,1,2,-1,-5,2,Abruzzo
22-mag,2,-3,1,0,-4,2,Abruzzo
23-mag,0,-1,2,-1,-3,2,Abruzzo
24-mag,0,5,1,-1,-3,2,Abruzzo
25-mag,0,-7,2,0,-3,2,Abruzzo
26-mag,-1,-5,2,0,-4,1,Abruzzo
27-mag,1,-10,2,0,-3,2,Abruzzo
28-mag,0,-15,3,0,-5,2,Abruzzo
29-mag,-2,-10,2,0,-6,2,Abruzzo
30-mag,-1,-3,0,0,-6,2,Abruzzo
31-mag,-1,4,2,-1,-7,2,Abruzzo
1-giu,1,-10,2,0,-7,2,Abruzzo
2-giu,-2,-7,0,-1,-7,2,Abruzzo
3-giu,0,-1,2,-1,-6,2,Abruzzo
4-giu,-2,-14,4,-1,-6,2,Abruzzo
5-giu,1,-7,0,-1,-5,1,Abruzzo
6-giu,-2,-8,1,-1,-6,2,Abruzzo
7-giu,-2,1,5,-1,-7,2,Abruzzo
8-giu,-1,-3,2,-1,-6,2,Abruzzo
9-giu,-2,-7,0,-1,-6,2,Abruzzo
10-giu,0,0,1,-1,-5,2,Abruzzo
11-giu,0,-5,1,-1,-4,1,Abruzzo
12-giu,0,-8,2,-1,-4,2,Abruzzo
13-giu,0,1,0,-1,-3,2,Abruzzo
14-giu,0,2,0,0,-3,1,Abruzzo
15-giu,0,-6,1,0,-3,1,Abruzzo
16-giu,-1,-4,3,0,-3,1,Abruzzo
17-giu,-2,-5,1,0,-4,1,Abruzzo
18-giu,0,-4,0,0,-3,1,Abruzzo
19-giu,0,-10,2,0,-4,1,Abruzzo
20-giu,0,2,0,0,-4,1,Abruzzo
21-giu,1,-1,0,0,-4,1,Abruzzo
22-giu,0,-2,0,0,-3,1,Abruzzo
23-giu,0,-6,2,0,-4,1,Abruzzo
24-giu,0,-4,1,0,-4,1,Abruzzo
25-giu,-1,-3,0,0,-3,1,Abruzzo
26-giu,0,-3,0,0,-2,0,Abruzzo
27-giu,0,1,0,0,-3,0,Abruzzo
28-giu,0,0,0,0,-2,0,Abruzzo
29-giu,0,-1,0,0,-2,0,Abruzzo
30-giu,0,0,0,0,-1,0,Abruzzo
1-lug,0,-1,0,0,-1,0,Abruzzo
2-lug,0,-3,0,0,-1,0,Abruzzo
3-lug,0,1,0,0,0,0,Abruzzo
4-lug,0,-1,0,0,-1,0,Abruzzo
,,,,,,,
4-gen,0,2,2,0,2,2,Molise
5-gen,-2,3,5,-1,3,4,Molise
6-gen,1,0,0,0,2,2,Molise
7-gen,-1,-2,3,-1,1,3,Molise
8-gen,0,-2,4,0,0,3,Molise
9-gen,1,0,1,0,0,3,Molise
10-gen,-2,3,2,0,1,2,Molise
11-gen,0,2,1,0,1,2,Molise
12-gen,-1,1,5,0,0,2,Molise
13-gen,3,-4,1,0,0,2,Molise
14-gen,-1,2,3,0,0,2,Molise
15-gen,-1,-1,4,0,0,2,Molise
16-gen,1,0,4,0,0,3,Molise
17-gen,1,3,1,0,0,3,Molise
18-gen,1,1,2,0,0,3,Molise
19-gen,-1,2,5,0,0,3,Molise
20-gen,0,-5,2,0,0,3,Molise
21-gen,-1,-1,3,0,0,3,Molise
22-gen,0,-3,1,0,0,3,Molise
23-gen,0,-3,4,0,-1,3,Molise
24-gen,1,0,1,0,-1,3,Molise
25-gen,-2,2,5,0,-1,3,Molise
26-gen,0,-1,5,0,-2,3,Molise
27-gen,1,0,2,0,-1,3,Molise
28-gen,1,-3,2,0,-1,3,Molise
29-gen,-1,5,2,0,0,3,Molise
30-gen,0,1,2,0,1,3,Molise
31-gen,1,4,0,0,1,3,Molise
1-feb,0,3,1,0,1,2,Molise
2-feb,-1,-3,4,0,1,2,Molise
3-feb,-2,7,4,0,2,2,Molise
4-feb,5,-3,6,0,2,3,Molise
5-feb,-1,3,2,0,2,3,Molise
6-feb,2,1,1,1,2,3,Molise
7-feb,-1,3,3,0,2,3,Molise
8-feb,0,2,5,0,1,4,Molise
9-feb,-1,-2,2,0,2,3,Molise
10-feb,-1,-3,1,0,0,3,Molise
