Data,NUO TI,NUO RIC,NUO DEC,Terapie Intensive,Ricoveri,Decessi,Regione
4-mag,-4,2,36,-7,-26,24,Lazio
5-mag,-6,-130,39,-6,-34,25,Lazio
6-mag,0,-48,39,-4,-34,27,Lazio
7-mag,8,-64,17,-2,-34,26,Lazio
8-mag,0,-75,15,0,-40,26,Lazio
9-mag,-7,-36,10,0,-47,25,Lazio
10-mag,4,31,17,-1,-46,25,Lazio
11-mag,-15,-45,40,-2,-52,25,Lazio
12-mag,-11,-86,22,-3,-46,23,Lazio
13-mag,-11,-143,21,-5,-60,20,Lazio
14-mag,-2,10,10,-6,-49,19,Lazio
15-mag,2,-8,5,-6,-40,18,Lazio
16-mag,3,-43,14,-4,-41,18,Lazio
17-mag,-1,15,17,-5,-43,18,Lazio
18-mag,-19,-44,14,-6,-43,15,Lazio
19-mag,-1,-65,16,-4,-40,14,Lazio
20-mag,-5,-60,10,-3,-28,12,Lazio
21-mag,-5,-71,11,-4,-39,12,Lazio
22-mag,-10,-40,7,-5,-44,13,Lazio
23-mag,-1,-28,9,-6,-42,12,Lazio
24-mag,0,-36,11,-6,-49,11,Lazio
25-mag,-9,-43,16,-4,-49,11,Lazio
26-mag,-8,-70,18,-5,-50,12,Lazio
27-mag,-12,-45,9,-6,-48,12,Lazio
28-mag,-6,-50,11,-7,-45,12,Lazio
29-mag,-4,-78,10,-6,-50,12,Lazio
30-mag,-3,-20,6,-6,-49,12,Lazio
31-mag,-6,16,4,-7,-41,11,Lazio
1-giu,-1,-47,10,-6,-42,10,Lazio
2-giu,-2,-44,4,-5,-38,8,Lazio
3-giu,-9,5,6,-4,-31,7,Lazio
4-giu,-6,-46,9,-4,-31,7,Lazio
5-giu,-2,-47,9,-4,-26,7,Lazio
6-giu,-1,-60,5,-4,-32,7,Lazio
7-giu,-1,-4,5,-3,-35,7,Lazio
8-giu,-16,-41,6,-5,-34,6,Lazio
9-giu,-1,-58,7,-5,-36,7,Lazio
10-giu,1,-44,6,-4,-43,7,Lazio
11-giu,-5,-31,12,-4,-41,7,Lazio
12-giu,-1,-31,8,-3,-38,7,Lazio
13-giu,-4,-31,0,-4,-34,6,Lazio
14-giu,-4,4,6,-4,-33,6,Lazio
15-giu,-4,-24,13,-3,-31,7,Lazio
16-giu,-5,-38,11,-3,-28,8,Lazio
17-giu,-4,-24,8,-4,-25,8,Lazio
18-giu,-4,-31,3,-4,-25,7,Lazio
19-giu,0,-17,1,-4,-23,6,Lazio
20-giu,0,-20,0,-3,-21,6,Lazio
21-giu,-1,-5,3,-3,-23,6,Lazio
22-giu,-1,-10,1,-2,-21,4,Lazio
23-giu,0,-29,2,-1,-19,3,Lazio
24-giu,-1,-2,3,-1,-16,2,Lazio
25-giu,-10,-30,5,-2,-16,2,Lazio
26-giu,-4,-30,3,-2,-18,2,Lazio
27-giu,-3,15,1,-3,-13,3,Lazio
28-giu,-2,-19,5,-3,-15,3,Lazio
29-giu,-1,1,2,-3,-13,3,Lazio
30-giu,-5,-1,7,-4,-9,4,Lazio
1-lug,-2,-9,3,-4,-10,4,Lazio
2-lug,-5,-19,5,-3,-9,4,Lazio
3-lug,-2,-7,3,-3,-6,4,Lazio
4-lug,-3,0,2,-3,-8,4,Lazio
5-lug,-1,0,5,-3,-5,4,Lazio
6-lug,-3,-20,4,-3,-8,4,Lazio
7-lug,-4,9,7,-3,-7,4,Lazio
8-lug,-2,-5,4,-3,-6,4,Lazio
9-lug,0,-4,3,-2,-4,4,Lazio
10-lug,-1,-4,3,-2,-3,4,Lazio
11-lug,-1,-3,1,-2,-4,4,Lazio
12-lug,0,5,1,-2,-3,3,Lazio
13-lug,0,-4,3,-1,-1,3,Lazio
14-lug,0,-8,1,-1,-3,2,Lazio
15-lug,0,-16,1,0,-5,2,Lazio
16-lug,0,0,2,0,-4,2,Lazio
17-lug,0,0,2,0,-4,2,Lazio
18-lug,1,14,0,0,-1,1,Lazio
19-lug,3,11,1,1,0,1,Lazio
20-lug,-1,3,1,0,1,1,Lazio
21-lug,0,18,0,0,4,1,Lazio
22-lug,1,-1,1,1,6,1,Lazio
23-lug,1,33,1,1,11,1,Lazio
24-lug,2,13,0,1,13,1,Lazio
25-lug,0,15,2,1,13,1,Lazio
26-lug,2,29,2,1,16,1,Lazio
27-lug,1,14,0,1,17,1,Lazio
28-lug,1,8,2,1,16,1,Lazio
29-lug,3,11,1,1,18,1,Lazio
30-lug,5,17,4,2,15,2,Lazio
31-lug,1,-3,3,2,13,2,Lazio
1-ago,1,10,0,2,12,2,Lazio
2-ago,2,24,2,2,12,2,Lazio
3-ago,2,36,3,2,15,2,Lazio
4-ago,1,22,1,2,17,2,Lazio
5-ago,2,13,6,2,17,3,Lazio
6-ago,1,5,2,1,15,2,Lazio
7-ago,0,-16,1,1,13,2,Lazio
8-ago,0,17,3,1,14,3,Lazio
9-ago,8,40,3,2,17,3,Lazio
10-ago,1,3,1,2,12,2,Lazio
11-ago,2,22,3,2,12,3,Lazio
12-ago,1,3,3,2,11,2,Lazio
13-ago,2,0,3,2,10,2,Lazio
14-ago,-1,-12,5,2,10,3,Lazio
15-ago,0,2,1,2,8,3,Lazio
16-ago,3,37,0,1,8,2,Lazio
17-ago,-4,12,8,0,9,3,Lazio
18-ago,-2,19,6,0,9,4,Lazio
19-ago,1,2,6,0,9,4,Lazio
20-ago,2,2,7,0,9,5,Lazio
21-ago,1,0,8,0,11,5,Lazio
22-ago,1,-22,0,0,7,5,Lazio
23-ago,-2,32,8,0,6,6,Lazio
24-ago,1,-14,6,0,3,6,Lazio
25-ago,-2,-8,4,0,-1,6,Lazio
26-ago,1,-8,5,0,-3,5,Lazio
27-ago,3,-20,2,0,-6,5,Lazio
28-ago,1,-31,2,0,-10,4,Lazio
29-ago,1,-16,5,0,-9,5,Lazio
30-ago,-2,37,4,0,-9,4,Lazio
31-ago,2,-16,5,1,-9,4,Lazio
1-set,-1,-14,3,1,-10,4,Lazio
2-set,-5,2,4,0,-8,4,Lazio
3-set,1,-4,8,0,-6,4,Lazio
,,,,,,,
6-mar,-4,-5,13,-4,-5,13,Umbria
7-mar,-2,-3,5,-3,-4,9,Umbria
8-mar,4,9,10,-1,0,9,Umbria
9-mar,-5,-1,7,-2,0,9,Umbria
10-mar,1,-18,9,-1,-4,9,Umbria
11-mar,0,-6,4,-1,-4,8,Umbria
12-mar,-1,-4,7,-1,-4,8,Umbria
13-mar,1,-12,10,0,-5,7,Umbria
14-mar,-1,11,5,0,-3,7,Umbria
15-mar,-5,5,9,-1,-4,7,Umbria
16-mar,4,-5,10,0,-4,8,Umbria
17-mar,1,4,10,0,-1,8,Umbria
18-mar,-3,-2,6,-1,0,8,Umbria
19-mar,-1,-19,6,-1,-3,8,Umbria
20-mar,-1,-13,12,-1,-3,8,Umbria
21-mar,-2,-6,4,-1,-5,8,Umbria
22-mar,1,22,4,0,-3,7,Umbria
23-mar,-6,-5,14,-2,-3,8,Umbria
24-mar,-1,-1,2,-2,-3,7,Umbria
25-mar,-3,-7,3,-2,-4,6,Umbria
26-mar,-6,1,5,-3,-1,6,Umbria
27-mar,0,-4,6,-2,0,5,Umbria
28-mar,3,-7,4,-2,0,5,Umbria
29-mar,0,7,0,-2,-2,5,Umbria
30-mar,0,-18,5,-1,-4,4,Umbria
31-mar,0,-5,4,-1,-5,4,Umbria
1-apr,-3,-14,3,-1,-6,4,Umbria
2-apr,-3,-9,1,0,-7,3,Umbria
3-apr,-1,-9,1,-1,-8,3,Umbria
4-apr,-3,-15,5,-1,-9,3,Umbria
5-apr,-3,1,4,-2,-10,3,Umbria
6-apr,1,9,3,-2,-6,3,Umbria
7-apr,-6,3,6,-3,-5,3,Umbria
8-apr,2,-21,7,-2,-6,4,Umbria
9-apr,-1,-8,4,-2,-6,4,Umbria
10-apr,0,-1,4,-1,-5,5,Umbria
11-apr,-2,-13,2,-1,-4,4,Umbria
12-apr,0,4,2,-1,-4,4,Umbria
13-apr,0,3,3,-1,-5,4,Umbria
14-apr,-3,-17,5,-1,-8,4,Umbria
15-apr,-3,-4,4,-1,-5,3,Umbria
16-apr,-1,0,5,-1,-4,4,Umbria
17-apr,-1,-21,4,-1,-7,4,Umbria
18-apr,1,-16,3,-1,-7,4,Umbria
19-apr,2,6,2,-1,-7,4,Umbria
20-apr,-1,-15,7,-1,-10,4,Umbria
21-apr,1,-6,0,0,-8,4,Umbria
22-apr,-2,-12,3,0,-9,3,Umbria
23-apr,2,-7,2,0,-10,3,Umbria
24-apr,-2,1,3,0,-7,3,Umbria
25-apr,-5,-9,5,-1,-6,3,Umbria
26-apr,2,-10,3,-1,-8,3,Umbria
27-apr,2,-5,1,0,-7,2,Umbria
28-apr,0,-4,1,0,-7,3,Umbria
29-apr,0,9,1,0,-4,2,Umbria
30-apr,1,0,2,0,-3,2,Umbria
1-mag,-6,-4,5,-1,-3,3,Umbria
2-mag,2,6,0,0,-1,2,Umbria
3-mag,-2,2,4,0,1,2,Umbria
4-mag,0,-8,0,-1,0,2,Umbria
5-mag,-4,-19,3,-1,-2,2,Umbria
6-mag,-2,-6,1,-2,-4,2,Umbria
7-mag,-2,-1,1,-2,-4,2,Umbria
8-mag,-1,-2,1,-1,-4,1,Umbria
9-mag,2,-2,3,-1,-5,2,Umbria
10-mag,-1,8,0,-1,-4,1,Umbria
11-mag,0,-3,0,-1,-4,1,Umbria
12-mag,2,-7,1,0,-2,1,Umbria
13-mag,-1,-8,1,0,-2,1,Umbria
14-mag,-3,1,2,0,-2,1,Umbria
15-mag,-2,-4,3,0,-2,1,Umbria
16-mag,0,2,0,-1,-2,1,Umbria
17-mag,1,-10,1,0,-4,1,Umbria
18-mag,0,-1,1,0,-4,1,Umbria
19-mag,-1,-7,2,-1,-4,1,Umbria
20-mag,-1,-10,2,-1,-4,2,Umbria
21-mag,-3,-7,3,-1,-5,2,Umbria
22-mag,0,-9,2,-1,-6,2,Umbria
23-mag,1,-2,1,0,-7,2,Umbria
24-mag,0,3,2,-1,-5,2,Umbria
25-mag,0,-4,0,-1,-5,2,Umbria
26-mag,-2,1,1,-1,-4,2,Umbria
27-mag,-1,1,1,-1,-2,1,Umbria
28-mag,-2,-6,4,-1,-2,2,Umbria
29-mag,-2,-5,3,-1,-2,2,Umbria
30-mag,0,-6,1,-1,-2,2,Umbria
31-mag,0,2,0,-1,-2,1,Umbria
1-giu,0,-2,1,-1,-2,2,Umbria
2-giu,1,-7,0,-1,-3,1,Umbria
3-giu,0,-1,0,0,-4,1,Umbria
4-giu,-1,-2,1,0,-3,1,Umbria
5-giu,-1,0,0,0,-2,0,Umbria
6-giu,1,-7,0,0,-2,0,Umbria
7-giu,-1,5,0,0,-2,0,Umbria
8-giu,0,-6,2,0,-3,0,Umbria
9-giu,0,-2,1,0,-2,1,Umbria
10-giu,0,0,8,0,-2,2,Umbria
11-giu,0,-2,1,0,-2,2,Umbria
12-giu,0,1,2,0,-2,2,Umbria
13-giu,-1,3,0,0,0,2,Umbria
14-giu,1,-3,0,0,-1,2,Umbria
15-giu,0,0,0,0,0,2,Umbria
16-giu,0,-9,1,0,-1,2,Umbria
17-giu,0,1,0,0,-1,1,Umbria
18-giu,0,0,0,0,-1,0,Umbria
19-giu,-1,-3,0,0,-2,0,Umbria
20-giu,0,-4,0,0,-3,0,Umbria
21-giu,0,0,0,0,-2,0,Umbria
22-giu,-1,0,0,0,-2,0,Umbria
23-giu,-1,-3,1,0,-1,0,Umbria
24-giu,0,-2,0,0,-2,0,Umbria
25-giu,1,-3,0,0,-2,0,Umbria
26-giu,0,-1,0,0,-2,0,Umbria
27-giu,0,1,0,0,-1,0,Umbria
28-giu,0,0,0,0,-1,0,Umbria
29-giu,0,-1,0,0,-1,0,Umbria
30-giu,-2,-2,0,0,-1,0,Umbria
1-lug,0,0,0,0,-1,0,Umbria
2-lug,0,-3,0,0,-1,0,Umbria
3-lug,0,-3,1,0,-1,0,Umbria
4-lug,-1,2,1,0,-1,0,Umbria
5-lug,0,1,0,0,-1,0,Umbria
6-lug,0,1,2,0,-1,1,Umbria
7-lug,0,0,0,0,0,1,Umbria
8-lug,1,0,0,0,0,1,Umbria
9-lug,0,-1,1,0,0,1,Umbria
10-lug,0,-3,0,0,0,1,Umbria
11-lug,0,-2,0,0,-1,0,Umbria
12-lug,0,1,0,0,-1,0,Umbria
13-lug,0,0,0,0,-1,0,Umbria
14-lug,0,0,0,0,-1,0,Umbria
15-lug,0,-1,0,0,-1,0,Umbria
16-lug,0,-3,0,0,-1,0,Umbria
17-lug,0,2,0,0,0,0,Umbria
18-lug,0,1,0,0,0,0,Umbria
19-lug,0,1,0,0,0,0,Umbria
20-lug,0,1,0,0,0,0,Umbria
21-lug,0,0,0,0,0,0,Umbria
22-lug,0,2,0,0,1,0,Umbria
23-lug,0,2,0,0,1,0,Umbria
24-lug,1,-4,0,0,0,0,Umbria
25-lug,0,2,0,0,1,0,Umbria
26-lug,0,0,0,0,0,0,Umbria
27-lug,0,1,0,0,0,0,Umbria
28-lug,0,1,0,0,1,0,Umbria
29-lug,0,2,0,0,1,0,Umbria
30-lug,0,-1,0,0,0,0,Umbria
31-lug,0,3,0,0,1,0,Umbria
1-ago,0,1,0,0,1,0,Umbria
2-ago,0,1,0,0,1,0,Umbria
3-ago,0,-2,0,0,1,0,Umbria
4-ago,0,3,0,0,1,0,Umbria
5-ago,0,-2,0,0,0,0,Umbria
6-ago,-1,0,0,0,1,0,Umbria
7-ago,0,6,0,0,1,0,Umbria
8-ago,0,1,0,0,1,0,Umbria
9-ago,0,4,0,0,1,0,Umbria
10-ago,0,1,1,0,2,0,Umbria
11-ago,0,0,1,0,1,0,Umbria
12-ago,0,0,0,0,2,0,Umbria
13-ago,1,2,0,0,2,0,Umbria
14-ago,0,0,0,0,1,0,Umbria
15-ago,0,1,0,0,1,0,Umbria
16-ago,0,3,0,0,1,0,Umbria
17-ago,2,9,0,0,2,0,Umbria
18-ago,0,-3,0,0,2,0,Umbria
19-ago,0,7,0,0,3,0,Umbria
20-ago,0,3,1,0,3,0,Umbria
21-ago,0,1,0,0,3,0,Umbria
22-ago,2,-1,0,1,3,0,Umbria
23-ago,1,1,0,1,2,0,Umbria
24-ago,1,1,1,1,1,0,Umbria
25-ago,0,0,0,1,2,0,Umbria
26-ago,0,0,0,1,1,0,Umbria
27-ago,0,-3,0,1,0,0,Umbria
28-ago,-1,-6,1,0,-1,0,Umbria
29-ago,0,6,0,0,0,0,Umbria
30-ago,-1,0,1,0,0,0,Umbria
31-ago,0,-3,3,0,-1,1,Umbria
1-set,0,-3,0,0,-1,1,Umbria
2-set,-1,1,0,0,-1,1,Umbria
3-set,1,-1,0,0,-1,1,Umbria
,,,,,,,
6-mar,-1,-26,25,-1,-26,25,Abruzzo
7-mar,-2,12,10,-2,-7,18,Abruzzo
8-mar,0,22,12,-1,3,16,Abruzzo
9-mar,3,7,12,0,4,15,Abruzzo
10-mar,0,-3,10,0,2,14,Abruzzo
11-mar,4,-8,37,1,1,18,Abruzzo
12-mar,1,-9,11,1,-1,17,Abruzzo
13-mar,2,-3,11,1,3,15,Abruzzo
14-mar,-1,24,7,1,4,14,Abruzzo
15-mar,-6,12,10,0,3,14,Abruzzo
16-mar,0,-10,13,0,0,14,Abruzzo
17-mar,2,-8,10,0,0,14,Abruzzo
18-mar,0,0,9,0,1,10,Abruzzo
19-mar,-1,5,29,-1,3,13,Abruzzo
20-mar,-5,-4,35,-2,3,16,Abruzzo
21-mar,2,3,9,-1,0,16,Abruzzo
22-mar,4,-1,7,0,-2,16,Abruzzo
23-mar,-2,-13,18,0,-3,17,Abruzzo
24-mar,-5,-22,11,-1,-5,17,Abruzzo
25-mar,-3,-14,15,-1,-7,18,Abruzzo
26-mar,6,-6,5,0,-8,14,Abruzzo
27-mar,-2,8,2,0,-6,10,Abruzzo
28-mar,-6,-10,9,-1,-8,10,Abruzzo
29-mar,1,7,17,-2,-7,11,Abruzzo
30-mar,-9,2,25,-3,-5,12,Abruzzo
31-mar,-1,-15,11,-2,-4,12,Abruzzo
1-apr,1,-1,9,-1,-2,11,Abruzzo
2-apr,0,-29,6,-2,-5,11,Abruzzo
3-apr,2,-4,15,-2,-7,13,Abruzzo
4-apr,-2,12,3,-1,-4,12,Abruzzo
5-apr,1,11,4,-1,-3,10,Abruzzo
6-apr,0,7,14,0,-3,9,Abruzzo
7-apr,2,-11,13,1,-2,9,Abruzzo
8-apr,-1,-7,12,0,-3,10,Abruzzo
9-apr,-3,-14,15,0,-1,11,Abruzzo
10-apr,-1,-14,13,-1,-2,11,Abruzzo
11-apr,-2,0,3,-1,-4,11,Abruzzo
12-apr,-1,12,5,-1,-4,11,Abruzzo
13-apr,-5,-16,21,-2,-7,12,Abruzzo
14-apr,-1,4,24,-2,-5,13,Abruzzo
15-apr,-2,-20,5,-2,-7,12,Abruzzo
16-apr,1,-12,17,-2,-7,13,Abruzzo
17-apr,-3,-10,14,-2,-6,13,Abruzzo
18-apr,2,-9,4,-1,-7,13,Abruzzo
19-apr,-4,8,4,-2,-8,13,Abruzzo
20-apr,-1,-20,8,-1,-8,11,Abruzzo
21-apr,-1,-20,2,-1,-12,8,Abruzzo
22-apr,-4,-8,8,-1,-10,8,Abruzzo
23-apr,-1,-7,5,-2,-9,6,Abruzzo
24-apr,-2,-11,9,-2,-10,6,Abruzzo
25-apr,1,-16,7,-2,-11,6,Abruzzo
26-apr,0,-13,1,-1,-14,6,Abruzzo
27-apr,1,-19,8,-1,-13,6,Abruzzo
28-apr,-3,-11,6,-1,-12,6,Abruzzo
29-apr,-3,-7,6,-1,-12,6,Abruzzo
30-apr,-3,-8,6,-1,-12,6,Abruzzo
1-mag,-4,-26,5,-2,-14,6,Abruzzo
2-mag,-1,7,4,-2,-11,5,Abruzzo
3-mag,3,5,3,-1,-8,5,Abruzzo
4-mag,-8,-11,5,-3,-7,5,Abruzzo
5-mag,4,-14,2,-2,-8,4,Abruzzo
6-mag,-1,-15,0,-1,-9,4,Abruzzo
7-mag,-2,-13,6,-1,-10,4,Abruzzo
8-mag,1,-26,6,-1,-10,4,Abruzzo
9-mag,0,-10,3,0,-12,4,Abruzzo
10-mag,1,7,1,-1,-12,3,Abruzzo
11-mag,-4,-24,9,0,-14,4,Abruzzo
12-mag,-1,-8,0,-1,-13,4,Abruzzo
13-mag,-4,-11,3,-1,-12,4,Abruzzo
14-mag,-1,-20,2,-1,-13,3,Abruzzo
15-mag,0,-10,1,-1,-11,3,Abruzzo
16-mag,3,-6,1,-1,-10,2,Abruzzo
17-mag,-1,3,3,-1,-11,3,Abruzzo
18-mag,-3,-3,3,-1,-8,2,Abruzzo
19-mag,0,1,5,-1,-7,3,Abruzzo
20-mag,-2,-19,-2,-1,-8,2,Abruzzo
21-mag,-1,1,2,-1,-5,2,Abruzzo
22-mag,2,-3,1,0,-4,2,Abruzzo
23-mag,0,-1,2,-1,-3,2,Abruzzo
24-mag,0,5,1,-1,-3,2,Abruzzo
25-mag,0,-7,2,0,-3,2,Abruzzo
26-mag,-1,-5,2,0,-4,1,Abruzzo
27-mag,1,-10,2,0,-3,2,Abruzzo
28-mag,0,-15,3,0,-5,2,Abruzzo
29-mag,-2,-10,2,0,-6,2,Abruzzo
30-mag,-1,-3,0,0,-6,2,Abruzzo
31-mag,-1,4,2,-1,-7,2,Abruzzo
1-giu,1,-10,2,0,-7,2,Abruzzo
2-giu,-2,-7,0,-1,-7,2,Abruzzo
3-giu,0,-1,2,-1,-6,2,Abruzzo
4-giu,-2,-14,4,-1,-6,2,Abruzzo
5-giu,1,-7,0,-1,-5,1,Abruzzo
6-giu,-2,-8,1,-1,-6,2,Abruzzo
7-giu,-2,1,5,-1,-7,2,Abruzzo
8-giu,-1,-3,2,-1,-6,2,Abruzzo
9-giu,-2,-7,0,-1,-6,2,Abruzzo
10-giu,0,0,1,-1,-5,2,Abruzzo
11-giu,0,-5,1,-1,-4,1,Abruzzo
12-giu,0,-8,2,-1,-4,2,Abruzzo
13-giu,0,1,0,-1,-3,2,Abruzzo
14-giu,0,2,0,0,-3,1,Abruzzo
15-giu,0,-6,1,0,-3,1,Abruzzo
16-giu,-1,-4,3,0,-3,1,Abruzzo
17-giu,-2,-5,1,0,-4,1,Abruzzo
18-giu,0,-4,0,0,-3,1,Abruzzo
19-giu,0,-10,2,0,-4,1,Abruzzo
20-giu,0,2,0,0,-4,1,Abruzzo
21-giu,1,-1,0,0,-4,1,Abruzzo
22-giu,0,-2,0,0,-3,1,Abruzzo
23-giu,0,-6,2,0,-4,1,Abruzzo
24-giu,0,-4,1,0,-4,1,Abruzzo
25-giu,-1,-3,0,0,-3,1,Abruzzo
26-giu,0,-3,0,0,-2,0,Abruzzo
27-giu,0,1,0,0,-3,0,Abruzzo
28-giu,0,0,0,0,-2,0,Abruzzo
29-giu,0,-1,0,0,-2,0,Abruzzo
30-giu,0,0,0,0,-1,0,Abruzzo
1-lug,0,-1,0,0,-1,0,Abruzzo
2-lug,0,-3,0,0,-1,0,Abruzzo
3-lug,0,1,0,0,0,0,Abruzzo
4-lug,0,-1,0,0,-1,0,Abruzzo
5-lug,0,2,0,0,0,0,Abruzzo
6-lug,0,0,0,0,0,0,Abruzzo
7-lug,0,0,0,0,0,0,Abruzzo
8-lug,0,2,0,0,0,0,Abruzzo
9-lug,0,1,0,0,1,0,Abruzzo
10-lug,0,2,0,0,1,0,Abruzzo
11-lug,0,1,0,0,1,0,Abruzzo
12-lug,0,0,0,0,1,0,Abruzzo
13-lug,0,-1,0,0,1,0,Abruzzo
14-lug,0,-3,0,0,0,0,Abruzzo
15-lug,0,-1,1,0,0,0,Abruzzo
16-lug,0,1,0,0,0,0,Abruzzo
17-lug,0,-3,0,0,-1,0,Abruzzo
18-lug,0,-1,0,0,-1,0,Abruzzo
19-lug,0,1,0,0,-1,0,Abruzzo
20-lug,0,-2,0,0,-1,0,Abruzzo
21-lug,0,-2,0,0,-1,0,Abruzzo
22-lug,0,0,0,0,-1,0,Abruzzo
23-lug,0,1,1,0,-1,0,Abruzzo
24-lug,0,3,0,0,0,0,Abruzzo
25-lug,-1,2,0,0,0,0,Abruzzo
26-lug,0,1,0,0,0,0,Abruzzo
27-lug,0,-1,0,0,1,0,Abruzzo
28-lug,0,2,0,0,1,0,Abruzzo
29-lug,0,-3,0,0,1,0,Abruzzo
30-lug,0,-1,0,0,0,0,Abruzzo
31-lug,0,1,0,0,0,0,Abruzzo
1-ago,0,11,0,0,1,0,Abruzzo
2-ago,1,4,1,0,2,0,Abruzzo
3-ago,0,4,0,0,3,0,Abruzzo
4-ago,0,-3,0,0,2,0,Abruzzo
5-ago,0,-1,0,0,2,0,Abruzzo
6-ago,0,3,0,0,3,0,Abruzzo
7-ago,0,1,0,0,3,0,Abruzzo
8-ago,0,1,0,0,1,0,Abruzzo
9-ago,0,6,0,0,2,0,Abruzzo
10-ago,0,4,0,0,2,0,Abruzzo
11-ago,0,-5,1,0,1,0,Abruzzo
12-ago,0,3,0,0,2,0,Abruzzo
13-ago,2,-3,2,0,1,0,Abruzzo
14-ago,2,2,0,1,1,0,Abruzzo
15-ago,0,6,0,1,2,0,Abruzzo
16-ago,0,5,0,1,2,0,Abruzzo
17-ago,1,0,1,1,1,1,Abruzzo
18-ago,5,-4,0,1,1,0,Abruzzo
19-ago,0,3,0,1,1,0,Abruzzo
20-ago,1,2,0,1,2,0,Abruzzo
21-ago,0,-3,0,1,1,0,Abruzzo
22-ago,0,2,0,1,1,0,Abruzzo
23-ago,1,4,1,1,1,0,Abruzzo
24-ago,0,3,2,1,1,0,Abruzzo
25-ago,0,5,1,0,2,1,Abruzzo
26-ago,0,5,0,0,3,1,Abruzzo
27-ago,1,-5,2,0,2,1,Abruzzo
28-ago,-1,3,0,0,2,1,Abruzzo
29-ago,-6,4,2,-1,3,1,Abruzzo
30-ago,0,8,2,-1,3,1,Abruzzo
31-ago,0,1,0,-1,3,1,Abruzzo
1-set,-1,-2,1,-1,2,1,Abruzzo
2-set,-1,-1,1,-1,1,1,Abruzzo
3-set,0,1,1,-1,2,1,Abruzzo
,,,,,,,
6-mar,0,-7,3,0,-7,3,Molise
7-mar,0,5,5,0,-1,4,Molise
8-mar,1,1,1,0,0,3,Molise
9-mar,6,4,0,2,1,2,Molise
10-mar,-2,0,2,1,1,2,Molise
11-mar,-4,6,6,0,2,3,Molise
12-mar,-2,-3,8,0,1,4,Molise
13-mar,0,-1,2,0,2,3,Molise
14-mar,0,-5,2,0,0,3,Molise
15-mar,2,5,1,0,1,3,Molise
16-mar,-1,-11,2,-1,-1,3,Molise
17-mar,-2,6,4,-1,0,4,Molise
18-mar,-3,-3,5,-1,-2,3,Molise
19-mar,0,0,4,-1,-1,3,Molise
20-mar,2,4,2,0,-1,3,Molise
21-mar,0,3,0,0,1,3,Molise
22-mar,3,-6,5,0,-1,3,Molise
23-mar,-2,-3,2,0,0,3,Molise
24-mar,0,-2,2,0,-1,3,Molise
25-mar,-1,-2,1,0,-1,2,Molise
26-mar,1,-10,1,0,-2,2,Molise
27-mar,0,-3,3,0,-3,2,Molise
28-mar,-1,-1,3,0,-4,2,Molise
29-mar,-1,-1,2,-1,-3,2,Molise
30-mar,1,-6,1,0,-4,2,Molise
31-mar,0,-3,1,0,-4,2,Molise
1-apr,0,0,2,0,-3,2,Molise
2-apr,0,-6,0,0,-3,2,Molise
3-apr,-2,-2,4,0,-3,2,Molise
4-apr,1,-6,3,0,-3,2,Molise
5-apr,0,2,0,0,-3,2,Molise
6-apr,1,2,0,0,-2,1,Molise
7-apr,-1,2,3,0,-1,2,Molise
8-apr,-1,-1,4,0,-1,2,Molise
9-apr,-1,0,1,0,0,2,Molise
10-apr,1,-1,0,0,0,2,Molise
11-apr,1,-4,1,0,0,1,Molise
12-apr,1,-2,0,0,-1,1,Molise
13-apr,-1,-1,3,0,-1,2,Molise
14-apr,2,-2,1,0,-2,1,Molise
15-apr,-1,4,0,0,-1,1,Molise
16-apr,-1,3,1,0,0,1,Molise
17-apr,0,1,2,0,0,1,Molise
18-apr,-1,-11,2,0,-1,1,Molise
19-apr,0,0,0,0,-1,1,Molise
20-apr,-1,0,1,0,-1,1,Molise
21-apr,0,-2,0,-1,-1,1,Molise
22-apr,1,1,0,0,-1,1,Molise
23-apr,-1,-1,1,0,-2,1,Molise
24-apr,0,2,0,0,-2,1,Molise
25-apr,1,-1,0,0,0,0,Molise
26-apr,0,2,1,0,0,0,Molise
27-apr,-3,1,3,0,0,1,Molise
28-apr,0,1,1,0,1,1,Molise
29-apr,-2,0,2,-1,1,1,Molise
30-apr,-1,-4,1,-1,0,1,Molise
1-mag,-2,-6,3,-1,-1,2,Molise
2-mag,1,0,0,-1,-1,2,Molise
3-mag,2,-3,0,-1,-2,1,Molise
4-mag,0,-2,0,0,-2,1,Molise
5-mag,0,0,1,0,-2,1,Molise
6-mag,-3,0,0,0,-2,1,Molise
7-mag,-1,-1,1,0,-2,1,Molise
8-mag,-1,-2,2,0,-1,1,Molise
9-mag,0,-1,1,0,-1,1,Molise
10-mag,1,0,0,-1,-1,1,Molise
11-mag,0,1,0,-1,0,1,Molise
12-mag,-1,-2,2,-1,-1,1,Molise
13-mag,0,-4,0,0,-1,1,Molise
14-mag,0,-2,1,0,-1,1,Molise
15-mag,0,0,2,0,-1,1,Molise
16-mag,0,0,0,0,-1,1,Molise
17-mag,0,1,0,0,-1,1,Molise
18-mag,0,-1,0,0,-1,1,Molise
19-mag,0,0,0,0,-1,0,Molise
20-mag,1,-3,0,0,-1,0,Molise
21-mag,0,1,0,0,0,0,Molise
22-mag,0,-1,0,0,0,0,Molise
23-mag,0,0,0,0,0,0,Molise
24-mag,0,0,0,0,-1,0,Molise
25-mag,-1,0,1,0,0,0,Molise
