Data,aggiornamento,Filter,Popolazione,Incidenza,Ricoveri,TI,Decessi,Data ospedali,Data decessi,PIncidenza,Pricoveri,PTI,PDecessi,,,,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto decessi/incidenza,Delay ospedali,Delay decessi,,,
02/07/21,06/11/21,Rapporti,59257745,,0.210,0.293,0.160,16/07/21,23/07/21,8.7,1.84,2.7,1.5,0.211,0.310,0.172,0.210,0.293,0.160,14,21,,,
03/07/21,06/11/21,Rapporti,59257746,,0.211,0.297,0.157,17/07/21,24/07/21,8.8,1.87,2.7,1.3,0.213,0.307,0.148,0.211,0.297,0.157,14,21,,,
04/07/21,06/11/21,Rapporti,59257747,,0.213,0.297,0.155,18/07/21,25/07/21,8.9,1.92,2.6,1.4,0.216,0.292,0.157,0.213,0.297,0.155,14,21,,,
05/07/21,06/11/21,Rapporti,59257748,,0.215,0.298,0.157,19/07/21,26/07/21,9,2,2.7,1.6,0.222,0.300,0.178,0.215,0.298,0.157,14,21,,,
06/07/21,06/11/21,Rapporti,59257749,,0.215,0.300,0.165,20/07/21,27/07/21,9.4,2.01,2.8,1.9,0.214,0.298,0.202,0.215,0.300,0.165,14,21,,,
07/07/21,06/11/21,Rapporti,59257750,,0.214,0.298,0.172,21/07/21,28/07/21,9.8,2.02,2.7,1.8,0.206,0.276,0.184,0.214,0.298,0.172,14,21,,,
08/07/21,06/11/21,Rapporti,59257751,,0.211,0.291,0.173,22/07/21,29/07/21,10.7,2.08,2.7,1.8,0.194,0.252,0.168,0.211,0.291,0.173,14,21,,,
09/07/21,06/11/21,Rapporti,59257752,,0.208,0.278,0.171,23/07/21,30/07/21,11.7,2.2,2.6,1.9,0.188,0.222,0.162,0.208,0.278,0.171,14,21,,,
10/07/21,06/11/21,Rapporti,59257753,,0.203,0.268,0.173,24/07/21,31/07/21,12.4,2.26,2.9,2,0.182,0.234,0.161,0.203,0.268,0.173,14,21,,,
11/07/21,06/11/21,Rapporti,59257754,,0.197,0.258,0.172,25/07/21,01/08/21,13.4,2.35,3,2,0.175,0.224,0.149,0.197,0.258,0.172,14,21,,,
12/07/21,06/11/21,Rapporti,59257755,,0.192,0.247,0.167,26/07/21,02/08/21,14.1,2.55,3.1,2,0.181,0.220,0.142,0.192,0.247,0.167,14,21,,,
13/07/21,06/11/21,Rapporti,59257756,,0.187,0.234,0.157,27/07/21,03/08/21,15.2,2.72,3.2,2,0.179,0.211,0.132,0.187,0.234,0.157,14,21,,,
14/07/21,06/11/21,Rapporti,59257757,,0.181,0.221,0.148,28/07/21,04/08/21,17.1,2.84,3.1,2.1,0.166,0.181,0.123,0.181,0.221,0.148,14,21,,,
15/07/21,06/11/21,Rapporti,59257758,,0.175,0.209,0.142,29/07/21,05/08/21,18.9,2.92,3.3,2.3,0.154,0.175,0.122,0.175,0.209,0.142,14,21,,,
16/07/21,06/11/21,Rapporti,59257759,,0.169,0.200,0.134,30/07/21,06/08/21,21.4,3.06,3.4,2.4,0.143,0.159,0.112,0.169,0.200,0.134,14,21,,,
17/07/21,06/11/21,Rapporti,59257760,,0.161,0.188,0.126,31/07/21,07/08/21,24.3,3.12,3.6,2.5,0.128,0.148,0.103,0.161,0.188,0.126,14,21,,,
18/07/21,06/11/21,Rapporti,59257761,,0.153,0.177,0.118,01/08/21,08/08/21,27.3,3.3,3.9,2.6,0.121,0.143,0.095,0.153,0.177,0.118,14,21,,,
19/07/21,06/11/21,Rapporti,59257762,,0.144,0.166,0.111,02/08/21,09/08/21,29.3,3.49,4.2,2.6,0.119,0.143,0.089,0.144,0.166,0.111,14,21,,,
20/07/21,06/11/21,Rapporti,59257763,,0.135,0.155,0.104,03/08/21,10/08/21,32.7,3.71,4.4,2.7,0.113,0.135,0.083,0.135,0.155,0.104,14,21,,,
21/07/21,06/11/21,Rapporti,59257764,,0.127,0.146,0.097,04/08/21,11/08/21,36.2,3.9,4.4,2.8,0.108,0.122,0.077,0.127,0.146,0.097,14,21,,,
22/07/21,06/11/21,Rapporti,59257765,,0.119,0.137,0.090,05/08/21,12/08/21,40.6,4.07,4.5,2.9,0.100,0.111,0.071,0.119,0.137,0.090,14,21,,,
23/07/21,06/11/21,Rapporti,59257766,,0.112,0.130,0.084,06/08/21,13/08/21,44.4,4.13,4.7,3.2,0.093,0.106,0.072,0.112,0.130,0.084,14,21,,,
24/07/21,06/11/21,Rapporti,59257767,,0.106,0.123,0.080,07/08/21,14/08/21,47.8,4.27,4.9,3.4,0.089,0.103,0.071,0.106,0.123,0.080,14,21,,,
25/07/21,06/11/21,Rapporti,59257768,,0.102,0.117,0.076,08/08/21,15/08/21,50.6,4.44,5,3.6,0.088,0.099,0.071,0.102,0.117,0.076,14,21,,,
26/07/21,06/11/21,Rapporti,59257769,,0.097,0.111,0.074,09/08/21,16/08/21,52.3,4.7,5.5,3.6,0.090,0.105,0.069,0.097,0.111,0.074,14,21,,,
27/07/21,06/11/21,Rapporti,59257770,,0.094,0.106,0.072,10/08/21,17/08/21,53.9,4.86,5.4,4,0.090,0.100,0.074,0.094,0.106,0.072,14,21,,,
28/07/21,06/11/21,Rapporti,59257771,,0.091,0.103,0.073,11/08/21,18/08/21,56.4,4.97,5.7,4.6,0.088,0.101,0.082,0.091,0.103,0.073,14,21,,,
29/07/21,06/11/21,Rapporti,59257772,,0.089,0.102,0.075,12/08/21,19/08/21,58.2,5.02,5.9,5.1,0.086,0.101,0.088,0.089,0.102,0.075,14,21,,,
30/07/21,06/11/21,Rapporti,59257773,,0.088,0.102,0.077,13/08/21,20/08/21,60.7,5.12,6.2,5.1,0.084,0.102,0.084,0.088,0.102,0.077,14,21,,,
31/07/21,06/11/21,Rapporti,59257774,,0.087,0.101,0.079,14/08/21,21/08/21,63,5.23,6.3,5.3,0.083,0.100,0.084,0.087,0.101,0.079,14,21,,,
01/08/21,06/11/21,Rapporti,59257775,,0.086,0.102,0.081,15/08/21,22/08/21,64,5.34,6.5,5.4,0.083,0.102,0.084,0.086,0.102,0.081,14,21,,,
02/08/21,06/11/21,Rapporti,59257776,,0.086,0.102,0.084,16/08/21,23/08/21,64.1,5.63,6.8,5.7,0.088,0.106,0.089,0.086,0.102,0.084,14,21,,,
03/08/21,06/11/21,Rapporti,59257777,,0.086,0.103,0.086,17/08/21,24/08/21,64.7,5.86,7.1,5.8,0.091,0.110,0.090,0.086,0.103,0.086,14,21,,,
04/08/21,06/11/21,Rapporti,59257778,,0.087,0.105,0.086,18/08/21,25/08/21,66.2,6.01,7.5,5.7,0.091,0.113,0.086,0.087,0.105,0.086,14,21,,,
05/08/21,06/11/21,Rapporti,59257779,,0.087,0.107,0.085,19/08/21,26/08/21,68,6.12,7.8,5.5,0.090,0.115,0.081,0.087,0.107,0.085,14,21,,,
06/08/21,06/11/21,Rapporti,59257780,,0.088,0.108,0.085,20/08/21,27/08/21,68,6.23,7.7,5.4,0.092,0.113,0.079,0.088,0.108,0.085,14,21,,,
07/08/21,06/11/21,Rapporti,59257781,,0.089,0.111,0.084,21/08/21,28/08/21,68.6,6.3,7.9,5.5,0.092,0.115,0.080,0.089,0.111,0.084,14,21,,,
08/08/21,06/11/21,Rapporti,59257782,,0.091,0.113,0.084,22/08/21,29/08/21,69.3,6.36,8,5.8,0.092,0.115,0.084,0.091,0.113,0.084,14,21,,,
09/08/21,06/11/21,Rapporti,59257783,,0.091,0.114,0.083,23/08/21,30/08/21,71,6.63,8.2,5.9,0.093,0.115,0.083,0.091,0.114,0.083,14,21,,,
10/08/21,06/11/21,Rapporti,59257784,,0.092,0.115,0.083,24/08/21,31/08/21,72.3,6.81,8.5,6.2,0.094,0.118,0.086,0.092,0.115,0.083,14,21,,,
11/08/21,06/11/21,Rapporti,59257785,,0.092,0.115,0.083,25/08/21,01/09/21,72.9,6.79,8.4,6.3,0.093,0.115,0.086,0.092,0.115,0.083,14,21,,,
12/08/21,06/11/21,Rapporti,59257786,,0.093,0.116,0.084,26/08/21,02/09/21,73,6.85,8.5,6.7,0.094,0.116,0.092,0.093,0.116,0.084,14,21,,,
13/08/21,06/11/21,Rapporti,59257787,,0.093,0.116,0.086,27/08/21,03/09/21,74.3,6.94,8.6,6.9,0.093,0.116,0.093,0.093,0.116,0.086,14,21,,,
14/08/21,06/11/21,Rapporti,59257788,,0.093,0.116,0.088,28/08/21,04/09/21,74.8,6.94,8.6,6.9,0.093,0.115,0.092,0.093,0.116,0.088,14,21,,,
15/08/21,06/11/21,Rapporti,59257789,,0.093,0.116,0.090,29/08/21,05/09/21,74.7,6.97,8.9,7.1,0.093,0.119,0.095,0.093,0.116,0.090,14,21,,,
16/08/21,06/11/21,Rapporti,59257790,,0.094,0.118,0.091,30/08/21,06/09/21,73.8,7.2,9.2,7.1,0.098,0.125,0.096,0.094,0.118,0.091,14,21,,,
17/08/21,06/11/21,Rapporti,59257791,,0.095,0.119,0.093,31/08/21,07/09/21,73.3,7.18,9.2,7,0.098,0.126,0.095,0.095,0.119,0.093,14,21,,,
18/08/21,06/11/21,Rapporti,59257792,,0.095,0.120,0.094,01/09/21,08/09/21,73.6,7.14,9.1,7,0.097,0.124,0.095,0.095,0.120,0.094,14,21,,,
19/08/21,06/11/21,Rapporti,59257793,,0.096,0.122,0.095,02/09/21,09/09/21,73.5,7.1,9.4,7,0.097,0.128,0.095,0.096,0.122,0.095,14,21,,,
20/08/21,06/11/21,Rapporti,59257794,,0.096,0.123,0.095,03/09/21,10/09/21,73.2,7.03,9.4,7.1,0.096,0.128,0.097,0.096,0.123,0.095,14,21,,,
21/08/21,06/11/21,Rapporti,59257795,,0.096,0.126,0.096,04/09/21,11/09/21,73.7,7.09,9.6,7.1,0.096,0.130,0.096,0.096,0.126,0.096,14,21,,,
22/08/21,06/11/21,Rapporti,59257796,,0.097,0.127,0.095,05/09/21,12/09/21,74.2,7.11,9.7,6.8,0.096,0.131,0.092,0.097,0.127,0.095,14,21,,,
23/08/21,06/11/21,Rapporti,59257797,,0.097,0.128,0.094,06/09/21,13/09/21,75,7.26,9.6,6.5,0.097,0.128,0.087,0.097,0.128,0.094,14,21,,,
24/08/21,06/11/21,Rapporti,59257798,,0.096,0.128,0.093,07/09/21,14/09/21,76.4,7.27,9.5,6.6,0.095,0.124,0.086,0.096,0.128,0.093,14,21,,,
25/08/21,06/11/21,Rapporti,59257799,,0.096,0.128,0.091,08/09/21,15/09/21,77,7.15,9.5,6.6,0.093,0.123,0.086,0.096,0.128,0.091,14,21,,,
26/08/21,06/11/21,Rapporti,59257800,,0.095,0.127,0.090,09/09/21,16/09/21,77,7.14,9.4,6.8,0.093,0.122,0.088,0.095,0.127,0.090,14,21,,,
27/08/21,06/11/21,Rapporti,59257801,,0.094,0.125,0.089,10/09/21,17/09/21,78,7.03,9.2,6.8,0.090,0.118,0.087,0.094,0.125,0.089,14,21,,,
28/08/21,06/11/21,Rapporti,59257802,,0.093,0.124,0.088,11/09/21,18/09/21,76.9,6.95,9.2,6.7,0.090,0.120,0.087,0.093,0.124,0.088,14,21,,,
29/08/21,06/11/21,Rapporti,59257803,,0.093,0.122,0.087,12/09/21,19/09/21,77,6.94,9.4,6.6,0.090,0.122,0.086,0.093,0.122,0.087,14,21,,,
30/08/21,06/11/21,Rapporti,59257804,,0.092,0.122,0.087,13/09/21,20/09/21,77.1,7.09,9.5,6.7,0.092,0.123,0.087,0.092,0.122,0.087,14,21,,,
31/08/21,06/11/21,Rapporti,59257805,,0.091,0.121,0.087,14/09/21,21/09/21,76.2,7.03,9.3,6.6,0.092,0.122,0.087,0.091,0.121,0.087,14,21,,,
01/09/21,06/11/21,Rapporti,59257806,,0.092,0.121,0.087,15/09/21,22/09/21,74.4,6.97,9.1,6.5,0.094,0.122,0.087,0.092,0.121,0.087,14,21,,,
02/09/21,06/11/21,Rapporti,59257807,,0.092,0.121,0.087,16/09/21,23/09/21,73.6,6.78,9,6.5,0.092,0.122,0.088,0.092,0.121,0.087,14,21,,,
03/09/21,06/11/21,Rapporti,59257808,,0.092,0.122,0.087,17/09/21,24/09/21,71.8,6.73,8.9,6.2,0.094,0.124,0.086,0.092,0.122,0.087,14,21,,,
04/09/21,06/11/21,Rapporti,59257809,,0.093,0.123,0.087,18/09/21,25/09/21,70.6,6.68,8.8,6.2,0.095,0.125,0.088,0.093,0.123,0.087,14,21,,,
05/09/21,06/11/21,Rapporti,59257810,,0.093,0.124,0.088,19/09/21,26/09/21,69.5,6.63,8.9,6.5,0.095,0.128,0.094,0.093,0.124,0.088,14,21,,,
06/09/21,06/11/21,Rapporti,59257811,,0.094,0.125,0.089,20/09/21,27/09/21,68,6.72,8.8,6.5,0.099,0.129,0.096,0.094,0.125,0.089,14,21,,,
07/09/21,06/11/21,Rapporti,59257812,,0.095,0.126,0.091,21/09/21,28/09/21,66.7,6.64,8.7,6.5,0.100,0.130,0.097,0.095,0.126,0.091,14,21,,,
08/09/21,06/11/21,Rapporti,59257813,,0.096,0.127,0.092,22/09/21,29/09/21,65.7,6.41,8.7,6.4,0.098,0.132,0.097,0.096,0.127,0.092,14,21,,,
09/09/21,06/11/21,Rapporti,59257814,,0.097,0.129,0.094,23/09/21,30/09/21,63.6,6.16,8.5,6.2,0.097,0.134,0.097,0.097,0.129,0.094,14,21,,,
10/09/21,06/11/21,Rapporti,59257815,,0.097,0.130,0.096,24/09/21,01/10/21,61.7,6,8.3,6.2,0.097,0.135,0.100,0.097,0.130,0.096,14,21,,,
11/09/21,06/11/21,Rapporti,59257816,,0.098,0.132,0.097,25/09/21,02/10/21,60.1,5.9,8.1,5.8,0.098,0.135,0.097,0.098,0.132,0.097,14,21,,,
12/09/21,06/11/21,Rapporti,59257817,,0.098,0.133,0.097,26/09/21,03/10/21,59,5.8,8.2,5.6,0.098,0.139,0.095,0.098,0.133,0.097,14,21,,,
13/09/21,06/11/21,Rapporti,59257818,,0.098,0.135,0.097,27/09/21,04/10/21,58.1,5.88,8.2,5.5,0.101,0.141,0.095,0.098,0.135,0.097,14,21,,,
14/09/21,06/11/21,Rapporti,59257819,,0.099,0.136,0.096,28/09/21,05/10/21,56.9,5.77,7.7,5.2,0.101,0.135,0.091,0.099,0.136,0.096,14,21,,,
15/09/21,06/11/21,Rapporti,59257820,,0.099,0.137,0.095,29/09/21,06/10/21,55,5.6,7.6,4.8,0.102,0.138,0.087,0.099,0.137,0.095,14,21,,,
16/09/21,06/11/21,Rapporti,59257821,,0.100,0.137,0.093,30/09/21,07/10/21,54.4,5.4,7.4,4.7,0.099,0.136,0.086,0.100,0.137,0.093,14,21,,,
17/09/21,06/11/21,Rapporti,59257822,,0.100,0.137,0.090,01/10/21,08/10/21,52.6,5.26,7.2,4.3,0.100,0.137,0.082,0.100,0.137,0.090,14,21,,,
18/09/21,06/11/21,Rapporti,59257823,,0.100,0.138,0.090,02/10/21,09/10/21,51.5,5.16,7.3,4.7,0.100,0.142,0.091,0.100,0.138,0.090,14,21,,,
19/09/21,06/11/21,Rapporti,59257824,,0.101,0.139,0.089,03/10/21,10/10/21,50.1,5.05,7.3,4.6,0.101,0.146,0.092,0.101,0.139,0.089,14,21,,,
20/09/21,06/11/21,Rapporti,59257825,,0.101,0.140,0.089,04/10/21,11/10/21,49.5,5.12,7.4,4.5,0.103,0.149,0.091,0.101,0.140,0.089,14,21,,,
21/09/21,06/11/21,Rapporti,59257826,,0.101,0.143,0.089,05/10/21,12/10/21,48.4,5.01,7.3,4.5,0.104,0.151,0.093,0.101,0.143,0.089,14,21,,,
22/09/21,06/11/21,Rapporti,59257827,,0.102,0.144,0.090,06/10/21,13/10/21,46.9,4.85,7,4.5,0.103,0.149,0.096,0.102,0.144,0.090,14,21,,,
23/09/21,06/11/21,Rapporti,59257828,,0.102,0.146,0.092,07/10/21,14/10/21,45.1,4.77,6.8,4.4,0.106,0.151,0.098,0.102,0.146,0.092,14,21,,,
24/09/21,06/11/21,Rapporti,59257829,,0.103,0.148,0.095,08/10/21,15/10/21,43.9,4.63,6.5,4.6,0.105,0.148,0.105,0.103,0.148,0.095,14,21,,,
25/09/21,06/11/21,Rapporti,59257830,,0.104,0.149,0.096,09/10/21,16/10/21,42.1,4.54,6.2,4.1,0.108,0.147,0.097,0.104,0.149,0.096,14,21,,,
26/09/21,06/11/21,Rapporti,59257831,,0.106,0.149,0.097,10/10/21,17/10/21,40.8,4.47,6.1,4.1,0.110,0.150,0.100,0.106,0.149,0.097,14,21,,,
27/09/21,06/11/21,Rapporti,59257832,,0.107,0.151,0.099,11/10/21,18/10/21,39.7,4.54,6.3,4.2,0.114,0.159,0.106,0.107,0.151,0.099,14,21,,,
28/09/21,06/11/21,Rapporti,59257833,,0.109,0.152,0.103,12/10/21,19/10/21,39.1,4.5,6.2,4.6,0.115,0.159,0.118,0.109,0.152,0.103,14,21,,,
29/09/21,06/11/21,Rapporti,59257834,,0.110,0.154,0.106,13/10/21,20/10/21,37.8,4.31,6.2,4.5,0.114,0.164,0.119,0.110,0.154,0.106,14,21,,,
30/09/21,06/11/21,Rapporti,59257835,,0.111,0.156,0.109,14/10/21,21/10/21,37.4,4.18,6.1,4.4,0.112,0.163,0.118,0.111,0.156,0.109,14,21,,,
01/10/21,06/11/21,Rapporti,59257836,,0.112,0.158,0.111,15/10/21,22/10/21,36.7,4.13,6,4.4,0.113,0.163,0.120,0.112,0.158,0.111,14,21,,,
02/10/21,06/11/21,Rapporti,59257837,,0.112,0.160,0.116,16/10/21,23/10/21,36.4,4,5.9,4.8,0.110,0.162,0.132,0.112,0.160,0.116,14,21,,,
03/10/21,06/11/21,Rapporti,59257838,,0.113,0.162,0.121,17/10/21,24/10/21,36.2,4.03,5.9,4.8,0.111,0.163,0.133,0.113,0.162,0.121,14,21,,,
04/10/21,06/11/21,Rapporti,59257839,,0.113,0.163,0.124,18/10/21,25/10/21,35.9,4.1,6,4.6,0.114,0.167,0.128,0.113,0.163,0.124,14,21,,,
05/10/21,06/11/21,Rapporti,59257840,,0.113,0.165,0.124,19/10/21,26/10/21,35,4.09,6,4.2,0.117,0.171,0.120,0.113,0.165,0.124,14,21,,,
06/10/21,06/11/21,Rapporti,59257841,,0.114,0.166,0.125,20/10/21,27/10/21,35.1,4.16,6,4.5,0.119,0.171,0.128,0.114,0.166,0.125,14,21,,,
07/10/21,06/11/21,Rapporti,59257842,,0.115,0.168,0.129,21/10/21,28/10/21,33.6,4.12,6,4.7,0.123,0.179,0.140,0.115,0.168,0.129,14,21,,,
08/10/21,06/11/21,Rapporti,59257843,,0.117,0.170,0.131,22/10/21,29/10/21,33,4.12,5.8,4.6,0.125,0.176,0.139,0.117,0.170,0.131,14,21,,,
09/10/21,06/11/21,Rapporti,59257844,,0.120,0.172,0.133,23/10/21,30/10/21,32,4.14,5.7,4.6,0.129,0.178,0.144,0.120,0.172,0.133,14,21,,,
10/10/21,06/11/21,Rapporti,59257845,,0.123,0.176,0.135,24/10/21,31/10/21,30.9,4.17,5.8,4.6,0.135,0.188,0.149,0.123,0.176,0.135,14,21,,,
11/10/21,06/11/21,Rapporti,59257846,,0.127,0.178,0.138,25/10/21,01/11/21,30.7,4.35,5.7,4.5,0.142,0.186,0.147,0.127,0.178,0.138,14,21,,,
12/10/21,06/11/21,Rapporti,59257847,,0.131,0.181,0.141,26/10/21,02/11/21,30.7,4.39,5.8,4.3,0.143,0.189,0.140,0.131,0.181,0.141,14,21,,,
13/10/21,06/11/21,Rapporti,59257848,,0.135,0.184,0.145,27/10/21,03/11/21,30,4.41,5.8,4.6,0.147,0.193,0.153,0.135,0.184,0.145,14,21,,,
14/10/21,06/11/21,Rapporti,59257849,,0.139,0.187,0.147,28/10/21,04/11/21,29.5,4.4,5.9,4.7,0.149,0.200,0.159,0.139,0.187,0.147,14,21,,,
15/10/21,06/11/21,Rapporti,59257850,,0.143,0.191,0.152,29/10/21,05/11/21,29,4.49,5.9,5,0.155,0.203,0.172,0.143,0.191,0.152,14,21,,,
16/10/21,06/11/21,Rapporti,59257851,,0.147,0.194,0.155,30/10/21,06/11/21,29.4,4.57,5.8,4.9,0.155,0.197,0.167,0.147,0.194,0.155,14,21,,,
17/10/21,06/11/21,Rapporti,59257852,,0.150,0.195,0.156,31/10/21,,29.7,4.65,5.8,,0.157,0.195,,0.150,0.195,0.156,14,21,,,
18/10/21,06/11/21,Rapporti,59257853,,0.153,0.198,0.158,01/11/21,,29.8,4.83,6.1,,0.162,0.205,,0.153,0.198,0.158,14,21,,,
19/10/21,06/11/21,Rapporti,59257854,,0.156,0.201,0.163,02/11/21,,30.2,5.05,6.5,,0.167,0.215,,0.156,0.201,0.163,14,21,,,
20/10/21,06/11/21,Rapporti,59257855,,0.158,0.203,0.166,03/11/21,,31.7,5.11,6.4,,0.161,0.202,,0.158,0.203,0.166,14,21,,,
21/10/21,06/11/21,Rapporti,59257856,,0.159,0.202,0.170,04/11/21,,33.6,5.14,6.5,,0.153,0.193,,0.159,0.202,0.170,14,21,,,
22/10/21,06/11/21,Rapporti,59257857,,0.158,0.199,0.167,05/11/21,,35.6,5.27,6.7,,0.148,0.188,,0.158,0.199,0.167,14,21,,,
23/10/21,06/11/21,Rapporti,59257858,,0.156,0.197,,06/11/21,,37.1,5.35,6.6,,0.144,0.178,,0.156,0.197,,14,21,,,
24/10/21,06/11/21,Rapporti,59257859,,0.156,0.197,,,,39.3,,,,,,,0.156,0.197,,14,21,,,
25/10/21,06/11/21,Rapporti,59257860,,0.155,0.195,,,,40.9,,,,,,,0.155,0.195,,14,21,,,
26/10/21,06/11/21,Rapporti,59257861,,0.152,0.190,,,,43.2,,,,,,,0.152,0.190,,14,21,,,
27/10/21,06/11/21,Rapporti,59257862,,0.148,0.187,,,,44.7,,,,,,,0.148,0.187,,14,21,,,
28/10/21,06/11/21,Rapporti,59257863,,0.146,0.183,,,,46.5,,,,,,,0.146,0.183,,14,21,,,
29/10/21,06/11/21,Rapporti,59257864,,0.144,0.178,,,,49,,,,,,,0.144,0.178,,14,21,,,
30/10/21,06/11/21,Rapporti,59257865,,,,,,,50.6,,,,,,,,,,14,21,,,
31/10/21,06/11/21,Rapporti,59257866,,,,,,,51.9,,,,,,,,,,14,21,,,
01/11/21,06/11/21,Rapporti,59257867,,,,,,,52.4,,,,,,,,,,14,21,,,
02/11/21,06/11/21,Rapporti,59257868,,,,,,,50.4,,,,,,,,,,14,21,,,
03/11/21,06/11/21,Rapporti,59257869,,,,,,,51.4,,,,,,,,,,14,21,,,
04/11/21,06/11/21,Rapporti,59257870,,,,,,,53.1,,,,,,,,,,14,21,,,
05/11/21,06/11/21,Rapporti,59257871,,,,,,,55.5,,,,,,,,,,14,21,,,
06/11/21,06/11/21,Rapporti,59257872,,,,,,,58.7,,,,,,,,,,14,21,,,
