country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,288,2020-13,15.3210985,482,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,351,2020-14,21.56427741,833,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,206,2020-15,18.79703054,1039,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,300,2020-16,17.07593798,1339,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,469,2020-17,25.9513761,1808,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,699,2020-18,39.41639439,2507,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,885,2020-19,53.45511019,3392,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,1431,2020-20,78.15785051,4823,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,2290,2020-21,125.5722633,7113,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,2379,2020-22,157.5643368,9492,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,3833,2020-23,209.6358236,13325,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,3739,2020-24,255.5316252,17064,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,3524,2020-25,245.1038291,20588,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,4539,2020-26,272.1013595,25127,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,3809,2020-27,281.7192297,28936,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,3215,2020-28,237.0383169,32151,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,2830,2020-29,204.0000891,34981,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,2409,2020-30,176.8000772,37390,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,1712,2020-31,139.0710285,39102,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,1308,2020-32,101.9156773,40410,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,1253,2020-33,86.4258442,41663,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,1129,2020-34,80.38514677,42792,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,958,2020-35,70.42980743,43750,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,1033,2020-36,67.19010379,44783,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,1079,2020-37,71.27348026,45862,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,1569,2020-38,89.36182563,47431,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,1969,2020-39,119.3965782,49400,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,3096,2020-40,170.9281144,52496,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,3955,2020-41,237.9494836,56451,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,8243,2020-42,411.6448448,64694,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,14116,2020-43,754.5472278,78810,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,14638,2020-44,970.3587364,93448,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,14018,2020-45,967.051539,107466,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,10420,2020-46,824.7070599,117886,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,8823,2020-47,649.3918469,126709,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,8415,2020-48,581.7292863,135124,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,7220,2020-49,527.6329848,142344,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,6338,2020-50,457.5406465,148682,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,5383,2020-51,395.5475673,154065,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,3883,2020-52,312.6988959,157948,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,2272,2020-53,207.7122495,160220,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,2068,2021-01,146.4616024,162288,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,2388,2021-02,150.3762443,164676,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,1418,2021-03,128.4407509,166094,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,994,2021-04,81.39755416,167088,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,0,2020-01,,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,0,2020-02,0,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,0,2020-03,0,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,0,2020-04,0,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,0,2020-05,0,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,0,2020-06,0,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,0,2020-07,0,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,0,2020-08,0,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,0,2020-09,0,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,0,2020-10,0,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,0,2020-11,0,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,0,2020-12,0,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,3,2020-13,1.01240739,3,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,5,2020-14,2.69975304,8,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,6,2020-15,3.71216043,14,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,8,2020-16,4.72456782,22,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,7,2020-17,5.06203695,29,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,10,2020-18,5.73697521,39,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,7,2020-19,5.73697521,46,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,15,2020-20,7.42432086,61,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,26,2020-21,13.83623433,87,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,52,2020-22,26.32259214,139,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,72,2020-23,41.84617212,211,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,74,2020-24,49.27049298,285,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,75,2020-25,50.28290037,360,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,73,2020-26,49.94543124,433,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,58,2020-27,44.20845603,491,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,82,2020-28,47.2456782,573,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,77,2020-29,53.65759167,650,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,61,2020-30,46.57073994,711,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,51,2020-31,37.79654256,762,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,29,2020-32,26.9975304,791,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,27,2020-33,18.89827128,818,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,34,2020-34,20.58561693,852,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,25,2020-35,19.91067867,877,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,20,2020-36,15.18611085,897,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,19,2020-37,13.16129607,916,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,14,2020-38,11.13648129,930,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,21,2020-39,11.81141955,951,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,26,2020-40,15.86104911,977,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,43,2020-41,23.28536997,1020,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,61,2020-42,35.09678952,1081,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,115,2020-43,59.39456688,1196,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,195,2020-44,104.6154303,1391,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,189,2020-45,129.5881459,1580,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,208,2020-46,133.9752446,1788,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,188,2020-47,133.6377755,1976,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,188,2020-48,126.8883929,2164,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,180,2020-49,124.1886398,2344,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,159,2020-50,114.4020351,2503,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,153,2020-51,105.2903686,2656,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,119,2020-52,91.79160336,2775,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,89,2020-53,70.19357904,2864,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,67,2021-01,52.64518428,2931,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,67,2021-02,45.22086342,2998,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,49,2021-03,39.14641908,3047,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Decessi per milione di abitanti in 14 giorni,37,2021-04,29.02234518,3084,"Epidemic intelligence, national weekly data"
Austria,AUT,Europe,8858775,Casi per 100.000 abitanti in 14 giorni,0,2020-01,,0,"Epidemic intelligence, national weekly data"
Austria,AUT,Europe,8858775,Casi per 100.000 abitanti in 14 giorni,0,2020-02,0,0,"Epidemic intelligence, national weekly data"
Austria,AUT,Europe,8858775,Casi per 100.000 abitanti in 14 giorni,0,2020-03,0,0,"Epidemic intelligence, national weekly data"
Austria,AUT,Europe,8858775,Casi per 100.000 abitanti in 14 giorni,0,2020-04,0,0,"Epidemic intelligence, national weekly data"
Austria,AUT,Europe,8858775,Casi per 100.000 abitanti in 14 giorni,0,2020-05,0,0,"Epidemic intelligence, national weekly data"
Austria,AUT,Europe,8858775,Casi per 100.000 abitanti in 14 giorni,0,2020-06,0,0,"Epidemic intelligence, national weekly data"
Austria,AUT,Europe,8858775,Casi per 100.000 abitanti in 14 giorni,0,2020-07,0,0,"Epidemic intelligence, national weekly data"
Austria,AUT,Europe,8858775,Casi per 100.000 abitanti in 14 giorni,0,2020-08,0,0,"Epidemic intelligence, national weekly data"
Austria,AUT,Europe,8858775,Casi per 100.000 abitanti in 14 giorni,14,2020-09,0.158035394,14,"Epidemic intelligence, national weekly data"
Austria,AUT,Europe,8858775,Casi per 100.000 abitanti in 14 giorni,88,2020-10,1.15140073,102,"Epidemic intelligence, national weekly data"
Austria,AUT,Europe,8858775,Casi per 100.000 abitanti in 14 giorni,758,2020-11,9.549853112,860,"Epidemic intelligence, national weekly data"
Austria,AUT,Europe,8858775,Casi per 100.000 abitanti in 14 giorni,2771,2020-12,39.8362076,3631,"Epidemic intelligence, national weekly data"
Austria,AUT,Europe,8858775,Casi per 100.000 abitanti in 14 giorni,5182,2020-13,89.7753922,8813,"Epidemic intelligence, national weekly data"
Austria,AUT,Europe,8858775,Casi per 100.000 abitanti in 14 giorni,3170,2020-14,94.27940093,11983,"Epidemic intelligence, national weekly data"
Austria,AUT,Europe,8858775,Casi per 100.000 abitanti in 14 giorni,1954,2020-15,57.84095431,13937,"Epidemic intelligence, national weekly data"
