country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,180,2021-09,485.7109101,11069,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,157,2021-10,442.3907479,11226,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,319,2021-11,624.8605222,11545,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,305,2021-12,819.1448863,11850,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,381,2021-13,900.534282,12231,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,350,2021-14,959.6072305,12581,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,224,2021-15,753.5082768,12805,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,278,2021-16,658.9915591,13083,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,212,2021-17,643.2387729,13295,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,128,2021-18,446.3289444,13423,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,87,2021-19,282.2374207,13510,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,99,2021-20,244.1681872,13609,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,118,2021-21,284.8628851,13727,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,50,2021-22,220.5390078,13777,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,36,2021-23,112.8949683,13813,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,51,2021-24,114.2077005,13864,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,18,2021-25,90.57852108,13882,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,109,2021-26,166.7169881,13991,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,164,2021-27,358.3758877,14155,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,204,2021-28,483.0854457,14359,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,218,2021-29,553.972984,14577,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Casi per 100.000 abitanti in 14 giorni,170,2021-30,509.3400895,14747,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-11,,0,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-12,0,0,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,6,2020-13,78.76393137,6,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,12,2020-14,236.2917941,18,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,11,2020-15,301.9284036,29,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,7,2020-16,236.2917941,36,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,4,2020-17,144.4005408,40,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,5,2020-18,118.1458971,45,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,3,2020-19,105.0185752,48,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,3,2020-20,78.76393137,51,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-21,39.38196569,51,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-22,0,51,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-23,0,51,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-24,0,51,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,1,2020-25,13.1273219,52,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-26,13.1273219,52,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-27,0,52,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-28,0,52,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-29,0,52,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-30,0,52,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-31,0,52,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-32,0,52,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,1,2020-33,13.1273219,53,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-34,13.1273219,53,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-35,0,53,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-36,0,53,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-37,0,53,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-38,0,53,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-39,0,53,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-40,0,53,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,2,2020-41,26.25464379,55,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,4,2020-42,78.76393137,59,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,10,2020-43,183.7825065,69,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,6,2020-44,210.0371503,75,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-45,78.76393137,75,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,1,2020-46,13.1273219,76,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-47,13.1273219,76,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2020-48,0,76,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,2,2020-49,26.25464379,78,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,1,2020-50,39.38196569,79,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,2,2020-51,39.38196569,81,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,1,2020-52,39.38196569,82,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,2,2020-53,39.38196569,84,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,2,2021-01,52.50928758,86,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,5,2021-02,91.89125327,91,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,5,2021-03,131.273219,96,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,5,2021-04,131.273219,101,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,5,2021-05,131.273219,106,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,1,2021-06,78.76393137,107,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2021-07,13.1273219,107,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,3,2021-08,39.38196569,110,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,2,2021-09,65.63660948,112,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,1,2021-10,39.38196569,113,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2021-11,13.1273219,113,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,2,2021-12,26.25464379,115,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,2,2021-13,52.50928758,117,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,4,2021-14,78.76393137,121,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,2,2021-15,78.76393137,123,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,1,2021-16,39.38196569,124,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,3,2021-17,52.50928758,127,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2021-18,39.38196569,127,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2021-19,0,127,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2021-20,0,127,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2021-21,0,127,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2021-22,0,127,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2021-23,0,127,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2021-24,0,127,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2021-25,0,127,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2021-26,0,127,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2021-27,0,127,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2021-28,0,127,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,0,2021-29,0,127,"Epidemic intelligence, national weekly data"
Andorra,AND,Europe,76177,Decessi per milione di abitanti in 14 giorni,1,2021-30,13.1273219,128,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,0,2020-01,,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,0,2020-02,0,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,0,2020-03,0,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,0,2020-04,0,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,0,2020-05,0,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,0,2020-06,0,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,0,2020-07,0,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,0,2020-08,0,0,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,1,2020-09,0.033746913,1,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,0,2020-10,0.033746913,1,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,27,2020-11,0.911166651,28,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,166,2020-12,6.513154209,194,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,288,2020-13,15.3210985,482,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,351,2020-14,21.56427741,833,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,206,2020-15,18.79703054,1039,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,300,2020-16,17.07593798,1339,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,469,2020-17,25.9513761,1808,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,699,2020-18,39.41639439,2507,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,885,2020-19,53.45511019,3392,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,1431,2020-20,78.15785051,4823,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,2290,2020-21,125.5722633,7113,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,2379,2020-22,157.5643368,9492,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,3833,2020-23,209.6358236,13325,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,3739,2020-24,255.5316252,17064,"Epidemic intelligence, national weekly data"
Armenia,ARM,Europe,2963234,Casi per 100.000 abitanti in 14 giorni,3524,2020-25,245.1038291,20588,"Epidemic intelligence, national weekly data"
