Data,CASI,VARIAZIONI,1,2,3,4,5,Regione
28-apr,143,-8.1,0,0,100,0,0,Emilia-Romagna
29-apr,143,-6.8,0,0,100,0,0,Emilia-Romagna
30-apr,145,-2.9,0,0,100,0,0,Emilia-Romagna
1-mag,144,-2.3,0,0,100,0,0,Emilia-Romagna
2-mag,143,-1.5,0,0,100,0,0,Emilia-Romagna
3-mag,136,-6.8,0,0,100,0,0,Emilia-Romagna
4-mag,131,-10.3,0,0,100,0,0,Emilia-Romagna
5-mag,129,-9.9,0,0,100,0,0,Emilia-Romagna
6-mag,126,-12,0,0,100,0,0,Emilia-Romagna
7-mag,118,-18.7,0,0,100,0,0,Emilia-Romagna
8-mag,117,-19.1,0,0,100,0,0,Emilia-Romagna
9-mag,110,-23.2,0,0,100,0,0,Emilia-Romagna
10-mag,106,-22.4,0,0,100,0,0,Emilia-Romagna
11-mag,105,-19.7,0,0,100,0,0,Emilia-Romagna
12-mag,104,-19.3,0,0,100,0,0,Emilia-Romagna
13-mag,100,-20.7,0,0,100,0,0,Emilia-Romagna
14-mag,92,-21.8,0,0,100,0,0,Emilia-Romagna
15-mag,85,-27.5,0,0,100,0,0,Emilia-Romagna
16-mag,80,-27,0,0,100,0,0,Emilia-Romagna
17-mag,77,-27.1,0,0,100,0,0,Emilia-Romagna
18-mag,74,-29.3,0,0,100,0,0,Emilia-Romagna
19-mag,70,-32.6,0,0,100,0,0,Emilia-Romagna
20-mag,67,-32.9,0,0,100,0,0,Emilia-Romagna
21-mag,64,-30.9,0,0,100,0,0,Emilia-Romagna
22-mag,60,-29.5,0,0,100,0,0,Emilia-Romagna
23-mag,56,-29.9,0,0,100,0,0,Emilia-Romagna
24-mag,56,-28.1,0,0,100,0,0,Emilia-Romagna
25-mag,52,-30.3,0,0,100,0,0,Emilia-Romagna
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,31,29.4,0,0,0,0,0,Veneto
2-ott,31,26.7,0,0,0,0,0,Veneto
3-ott,32,28.5,0,0,0,0,0,Veneto
4-ott,34,38.6,0,0,0,0,0,Veneto
5-ott,35,33.6,0,0,0,0,0,Veneto
6-ott,36,35.2,0,0,0,0,0,Veneto
7-ott,41,51.7,0,0,0,0,0,Veneto
8-ott,41,34.7,0,0,0,0,0,Veneto
9-ott,50,62.3,0,0,0,0,0,Veneto
10-ott,56,74.4,0,0,0,0,0,Veneto
11-ott,59,74.4,0,0,0,0,0,Veneto
12-ott,61,75.3,0,0,0,0,0,Veneto
13-ott,67,87.3,0,0,0,0,0,Veneto
14-ott,73,80.7,0,0,0,0,0,Veneto
15-ott,76,82,0,0,0,0,0,Veneto
16-ott,78,56.1,0,0,0,0,0,Veneto
17-ott,82,47.5,0,0,0,0,0,Veneto
18-ott,90,51,0,0,0,0,0,Veneto
19-ott,93,51.9,0,0,0,0,0,Veneto
20-ott,93,38.3,0,0,0,0,0,Veneto
21-ott,109,48.9,0,0,0,0,0,Veneto
22-ott,124,64.2,0,0,0,0,0,Veneto
23-ott,141,81.9,0,0,0,0,0,Veneto
24-ott,161,96.1,0,0,0,0,0,Veneto
25-ott,175,95.2,0,0,0,0,0,Veneto
26-ott,188,101.5,0,0,0,0,0,Veneto
27-ott,209,124.2,0,0,0,0,0,Veneto
28-ott,224,105.4,0,0,0,0,0,Veneto
29-ott,240,93.7,0,0,0,0,0,Veneto
30-ott,270,91.1,0,0,0,0,0,Veneto
31-ott,290,80.1,0,0,0,0,0,Veneto
1-nov,307,75.8,0,0,0,0,0,Veneto
2-nov,316,68.2,0,0,0,0,0,Veneto
3-nov,332,58.7,0,0,0,0,0,Veneto
4-nov,338,50.8,0,0,0,0,0,Veneto
5-nov,362,50.6,0,0,0,0,0,Veneto
6-nov,368,36,0,0,100,0,0,Veneto
7-nov,391,34.6,0,0,100,0,0,Veneto
8-nov,412,34.2,0,0,100,0,0,Veneto
9-nov,426,35,0,0,100,0,0,Veneto
10-nov,436,31.4,0,0,100,0,0,Veneto
11-nov,449,33,0,0,100,0,0,Veneto
12-nov,456,26,0,0,100,0,0,Veneto
13-nov,462,25.7,0,0,100,0,0,Veneto
14-nov,457,17,0,0,100,0,0,Veneto
15-nov,445,7.9,0,0,100,0,0,Veneto
16-nov,440,3.2,0,0,100,0,0,Veneto
17-nov,447,2.6,0,0,100,0,0,Veneto
18-nov,445,-0.9,0,0,100,0,0,Veneto
19-nov,449,-1.4,0,0,100,0,0,Veneto
20-nov,446,-3.4,0,0,100,0,0,Veneto
21-nov,446,-2.4,0,0,100,0,0,Veneto
22-nov,449,0.9,0,0,100,0,0,Veneto
23-nov,461,4.8,0,0,100,0,0,Veneto
24-nov,442,-1.2,0,0,100,0,0,Veneto
25-nov,436,-2.1,0,0,100,0,0,Veneto
26-nov,440,-2,0,0,100,0,0,Veneto
27-nov,439,-1.6,0,0,100,0,0,Veneto
28-nov,438,-1.8,0,0,100,0,0,Veneto
29-nov,431,-4.1,0,0,100,0,0,Veneto
30-nov,420,-9,0,0,100,0,0,Veneto
1-dic,427,-3.4,0,0,100,0,0,Veneto
2-dic,429,-1.4,0,0,100,0,0,Veneto
3-dic,421,-4.4,0,0,100,0,0,Veneto
4-dic,427,-2.8,0,0,100,0,0,Veneto
5-dic,429,-1.9,0,0,100,0,0,Veneto
6-dic,446,3.6,0,0,100,0,0,Veneto
7-dic,458,9,0,0,100,0,0,Veneto
8-dic,470,10.2,0,0,100,0,0,Veneto
9-dic,463,7.8,0,0,100,0,0,Veneto
10-dic,476,12.9,0,0,100,0,0,Veneto
11-dic,479,12.2,0,0,100,0,0,Veneto
12-dic,510,18.8,0,0,100,0,0,Veneto
13-dic,523,17.2,0,0,100,0,0,Veneto
14-dic,529,15.6,0,0,100,0,0,Veneto
15-dic,533,13.3,0,0,100,0,0,Veneto
16-dic,561,21.3,0,0,100,0,0,Veneto
17-dic,566,18.9,0,0,100,0,0,Veneto
18-dic,572,19.4,0,0,100,0,0,Veneto
19-dic,546,7.1,0,0,100,0,0,Veneto
20-dic,542,3.5,0,0,100,0,0,Veneto
21-dic,537,1.4,0,0,100,0,0,Veneto
22-dic,532,-0.2,0,0,100,0,0,Veneto
23-dic,522,-7,0,0,100,0,0,Veneto
24-dic,511,-9.7,100,0,0,0,0,Veneto
25-dic,527,-7.9,100,0,0,0,0,Veneto
26-dic,500,-8.5,100,0,0,0,0,Veneto
27-dic,489,-9.7,100,0,0,0,0,Veneto
28-dic,493,-8.1,0,100,0,0,0,Veneto
29-dic,484,-8.9,0,100,0,0,0,Veneto
30-dic,477,-8.7,0,100,0,0,0,Veneto
31-dic,497,-2.7,100,0,0,0,0,Veneto
1-gen,492,-6.6,100,0,0,0,0,Veneto
2-gen,506,1.1,100,0,0,0,0,Veneto
3-gen,507,3.7,100,0,0,0,0,Veneto
4-gen,485,-1.7,0,100,0,0,0,Veneto
5-gen,495,2.2,100,0,0,0,0,Veneto
6-gen,508,6.6,100,0,0,0,0,Veneto
7-gen,483,-2.6,0,0,100,0,0,Veneto
8-gen,454,-7.7,0,0,100,0,0,Veneto
9-gen,453,-10.4,0,100,0,0,0,Veneto
10-gen,427,-15.8,0,100,0,0,0,Veneto
11-gen,428,-11.7,0,100,0,0,0,Veneto
12-gen,407,-17.8,0,100,0,0,0,Veneto
13-gen,371,-27.1,0,100,0,0,0,Veneto
14-gen,339,-29.8,0,100,0,0,0,Veneto
15-gen,292,-35.8,0,100,0,0,0,Veneto
16-gen,268,-40.9,0,100,0,0,0,Veneto
17-gen,251,-41.2,0,100,0,0,0,Veneto
18-gen,236,-44.7,0,100,0,0,0,Veneto
19-gen,212,-47.9,0,100,0,0,0,Veneto
20-gen,201,-45.7,0,100,0,0,0,Veneto
21-gen,179,-47.2,0,100,0,0,0,Veneto
22-gen,182,-37.7,0,100,0,0,0,Veneto
23-gen,163,-39,0,100,0,0,0,Veneto
24-gen,155,-38.4,0,100,0,0,0,Veneto
25-gen,145,-38.7,0,100,0,0,0,Veneto
26-gen,141,-33.7,0,100,0,0,0,Veneto
27-gen,162,-19.6,0,100,0,0,0,Veneto
28-gen,153,-14.7,0,100,0,0,0,Veneto
29-gen,149,-18.2,0,100,0,0,0,Veneto
30-gen,144,-11.9,0,100,0,0,0,Veneto
31-gen,134,-13.2,0,100,0,0,0,Veneto
1-feb,134,-7.8,0,0,100,0,0,Veneto
2-feb,131,-6.8,0,0,100,0,0,Veneto
3-feb,95,-41.3,0,0,100,0,0,Veneto
4-feb,102,-33.5,0,0,100,0,0,Veneto
5-feb,95,-36,0,0,100,0,0,Veneto
6-feb,96,-33.2,0,0,100,0,0,Veneto
7-feb,96,-28.6,0,0,100,0,0,Veneto
8-feb,94,-29.4,0,0,100,0,0,Veneto
9-feb,96,-26.7,0,0,100,0,0,Veneto
10-feb,100,5.5,0,0,100,0,0,Veneto
11-feb,96,-5.2,0,0,100,0,0,Veneto
12-feb,98,3.2,0,0,100,0,0,Veneto
13-feb,95,-0.7,0,0,100,0,0,Veneto
14-feb,96,-0.3,0,0,100,0,0,Veneto
15-feb,91,-3.2,0,0,100,0,0,Veneto
16-feb,90,-6.2,0,0,100,0,0,Veneto
17-feb,83,-16.9,0,0,100,0,0,Veneto
18-feb,90,-6.4,0,0,100,0,0,Veneto
19-feb,88,-10.2,0,0,100,0,0,Veneto
20-feb,100,4.5,0,0,100,0,0,Veneto
21-feb,104,8.5,0,0,100,0,0,Veneto
22-feb,109,19.4,0,0,100,0,0,Veneto
23-feb,118,30.8,0,0,100,0,0,Veneto
24-feb,126,51.7,0,0,100,0,0,Veneto
25-feb,132,46.1,0,0,100,0,0,Veneto
26-feb,142,61.6,0,0,100,0,0,Veneto
27-feb,143,43.9,0,0,100,0,0,Veneto
28-feb,147,41.9,0,0,100,0,0,Veneto
1-mar,149,36.5,0,0,100,0,0,Veneto
2-mar,153,29.3,0,0,100,0,0,Veneto
3-mar,160,26.9,0,0,100,0,0,Veneto
4-mar,164,24.6,0,0,100,0,0,Veneto
5-mar,171,20.1,0,0,100,0,0,Veneto
6-mar,176,23,0,0,100,0,0,Veneto
7-mar,183,24.1,0,0,100,0,0,Veneto
8-mar,186,24.6,0,100,0,0,0,Veneto
9-mar,194,27,0,100,0,0,0,Veneto
10-mar,200,24.5,0,100,0,0,0,Veneto
11-mar,204,24.1,0,100,0,0,0,Veneto
12-mar,212,24.3,0,100,0,0,0,Veneto
13-mar,236,33.9,0,100,0,0,0,Veneto
14-mar,243,33.2,0,100,0,0,0,Veneto
15-mar,245,31.8,100,0,0,0,0,Veneto
16-mar,251,29.6,100,0,0,0,0,Veneto
17-mar,264,32.3,100,0,0,0,0,Veneto
18-mar,266,30.6,100,0,0,0,0,Veneto
19-mar,265,25,100,0,0,0,0,Veneto
20-mar,252,7,100,0,0,0,0,Veneto
21-mar,252,3.7,100,0,0,0,0,Veneto
22-mar,255,4.1,100,0,0,0,0,Veneto
23-mar,256,2.2,100,0,0,0,0,Veneto
24-mar,253,-4,100,0,0,0,0,Veneto
25-mar,255,-3.9,100,0,0,0,0,Veneto
26-mar,259,-2.4,100,0,0,0,0,Veneto
27-mar,253,0.4,100,0,0,0,0,Veneto
28-mar,250,-1.1,100,0,0,0,0,Veneto
29-mar,244,-4.2,100,0,0,0,0,Veneto
30-mar,227,-11.5,100,0,0,0,0,Veneto
31-mar,233,-8.2,100,0,0,0,0,Veneto
1-apr,228,-10.7,100,0,0,0,0,Veneto
2-apr,217,-16.2,100,0,0,0,0,Veneto
3-apr,213,-15.9,100,0,0,0,0,Veneto
4-apr,209,-16.4,100,0,0,0,0,Veneto
5-apr,207,-15.3,100,0,0,0,0,Veneto
6-apr,194,-14.5,0,100,0,0,0,Veneto
7-apr,169,-27.3,0,100,0,0,0,Veneto
8-apr,161,-29.3,0,100,0,0,0,Veneto
9-apr,149,-31.3,0,100,0,0,0,Veneto
10-apr,139,-34.9,0,100,0,0,0,Veneto
11-apr,132,-36.6,0,100,0,0,0,Veneto
12-apr,131,-36.7,0,100,0,0,0,Veneto
13-apr,139,-28.5,0,100,0,0,0,Veneto
14-apr,138,-18.4,0,100,0,0,0,Veneto
15-apr,135,-16.3,0,100,0,0,0,Veneto
16-apr,133,-10.7,0,100,0,0,0,Veneto
17-apr,131,-5.7,0,100,0,0,0,Veneto
18-apr,129,-2.8,0,100,0,0,0,Veneto
19-apr,127,-3.2,0,100,0,0,0,Veneto
20-apr,128,-7.9,0,100,0,0,0,Veneto
21-apr,128,-7.3,0,100,0,0,0,Veneto
22-apr,128,-5.5,0,100,0,0,0,Veneto
23-apr,130,-2.3,0,100,0,0,0,Veneto
24-apr,131,0,0,100,0,0,0,Veneto
25-apr,131,2.2,0,100,0,0,0,Veneto
26-apr,132,4.3,0,0,100,0,0,Veneto
27-apr,131,2.2,0,0,100,0,0,Veneto
28-apr,128,-0.1,0,0,100,0,0,Veneto
29-apr,125,-1.7,0,0,100,0,0,Veneto
30-apr,120,-7.7,0,0,100,0,0,Veneto
1-mag,119,-9.2,0,0,100,0,0,Veneto
2-mag,109,-16.7,0,0,100,0,0,Veneto
3-mag,106,-19.9,0,0,100,0,0,Veneto
4-mag,103,-20.9,0,0,100,0,0,Veneto
5-mag,99,-22.7,0,0,100,0,0,Veneto
6-mag,97,-22.5,0,0,100,0,0,Veneto
7-mag,94,-22,0,0,100,0,0,Veneto
8-mag,86,-27.7,0,0,100,0,0,Veneto
9-mag,89,-18.3,0,0,100,0,0,Veneto
10-mag,87,-17.9,0,0,100,0,0,Veneto
11-mag,81,-21.9,0,0,100,0,0,Veneto
12-mag,76,-23.6,0,0,100,0,0,Veneto
13-mag,68,-30.3,0,0,100,0,0,Veneto
14-mag,64,-31.7,0,0,100,0,0,Veneto
15-mag,60,-30.2,0,0,100,0,0,Veneto
16-mag,56,-37.8,0,0,100,0,0,Veneto
17-mag,54,-37.8,0,0,100,0,0,Veneto
18-mag,52,-35.8,0,0,100,0,0,Veneto
19-mag,48,-35.8,0,0,100,0,0,Veneto
20-mag,45,-33.7,0,0,100,0,0,Veneto
21-mag,41,-35.7,0,0,100,0,0,Veneto
22-mag,39,-35.1,0,0,100,0,0,Veneto
23-mag,36,-35.3,0,0,100,0,0,Veneto
24-mag,36,-34.3,0,0,100,0,0,Veneto
25-mag,32,-37.3,0,0,100,0,0,Veneto
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,19,30.4,0,0,0,0,0,Piemonte
2-ott,22,47.5,0,0,0,0,0,Piemonte
3-ott,26,66,0,0,0,0,0,Piemonte
4-ott,27,63.8,0,0,0,0,0,Piemonte
5-ott,28,60.3,0,0,0,0,0,Piemonte
6-ott,31,78.1,0,0,0,0,0,Piemonte
7-ott,34,76.1,0,0,0,0,0,Piemonte
8-ott,39,101.9,0,0,0,0,0,Piemonte
9-ott,44,100,0,0,0,0,0,Piemonte
10-ott,49,88.8,0,0,0,0,0,Piemonte
11-ott,54,102.6,0,0,0,0,0,Piemonte
12-ott,62,124.2,0,0,0,0,0,Piemonte
13-ott,70,121.9,0,0,0,0,0,Piemonte
14-ott,74,118.6,0,0,0,0,0,Piemonte
15-ott,91,130.7,0,0,0,0,0,Piemonte
16-ott,101,130.7,0,0,0,0,0,Piemonte
17-ott,112,129,0,0,0,0,0,Piemonte
18-ott,128,136.5,0,0,0,0,0,Piemonte
19-ott,140,125.6,0,0,0,0,0,Piemonte
20-ott,159,128.1,0,0,0,0,0,Piemonte
21-ott,189,153.8,0,0,0,0,0,Piemonte
22-ott,201,121.5,0,0,0,0,0,Piemonte
23-ott,229,128,0,0,0,0,0,Piemonte
24-ott,243,117.5,0,0,0,0,0,Piemonte
25-ott,270,110.4,0,0,0,0,0,Piemonte
26-ott,286,105.1,0,0,0,0,0,Piemonte
27-ott,311,96.2,0,0,0,0,0,Piemonte
28-ott,335,77.4,0,0,0,0,0,Piemonte
29-ott,359,78.8,0,0,0,0,0,Piemonte
30-ott,376,63.7,0,0,0,0,0,Piemonte
31-ott,407,67.5,0,0,0,0,0,Piemonte
1-nov,401,48.3,0,0,0,0,0,Piemonte
2-nov,410,43,0,0,0,0,0,Piemonte
3-nov,426,37,0,0,0,0,0,Piemonte
4-nov,444,32.4,0,0,0,0,0,Piemonte
5-nov,458,27.3,0,0,0,0,0,Piemonte
6-nov,508,35.3,100,0,0,0,0,Piemonte
7-nov,544,33.8,100,0,0,0,0,Piemonte
8-nov,588,46.7,100,0,0,0,0,Piemonte
9-nov,608,48.5,100,0,0,0,0,Piemonte
10-nov,620,45.4,100,0,0,0,0,Piemonte
11-nov,605,36.4,100,0,0,0,0,Piemonte
12-nov,643,40.5,100,0,0,0,0,Piemonte
13-nov,652,28.3,100,0,0,0,0,Piemonte
14-nov,653,19.9,100,0,0,0,0,Piemonte
15-nov,648,10.2,100,0,0,0,0,Piemonte
16-nov,662,8.8,100,0,0,0,0,Piemonte
17-nov,637,2.8,100,0,0,0,0,Piemonte
18-nov,645,6.6,100,0,0,0,0,Piemonte
19-nov,658,2.4,100,0,0,0,0,Piemonte
20-nov,625,-4,100,0,0,0,0,Piemonte
21-nov,589,-9.8,100,0,0,0,0,Piemonte
22-nov,564,-12.9,100,0,0,0,0,Piemonte
23-nov,523,-20.9,100,0,0,0,0,Piemonte
24-nov,511,-19.8,100,0,0,0,0,Piemonte
25-nov,501,-22.3,100,0,0,0,0,Piemonte
26-nov,441,-33.1,100,0,0,0,0,Piemonte
27-nov,424,-32.2,100,0,0,0,0,Piemonte
28-nov,407,-30.9,100,0,0,0,0,Piemonte
29-nov,392,-30.5,0,100,0,0,0,Piemonte
30-nov,379,-27.5,0,100,0,0,0,Piemonte
1-dic,369,-27.8,0,100,0,0,0,Piemonte
2-dic,338,-32.6,0,100,0,0,0,Piemonte
3-dic,326,-26,0,100,0,0,0,Piemonte
4-dic,302,-28.7,0,100,0,0,0,Piemonte
5-dic,286,-29.7,0,100,0,0,0,Piemonte
6-dic,268,-31.6,0,100,0,0,0,Piemonte
7-dic,262,-31,0,100,0,0,0,Piemonte
8-dic,246,-33.3,0,100,0,0,0,Piemonte
9-dic,231,-31.8,0,100,0,0,0,Piemonte
10-dic,201,-38.2,0,100,0,0,0,Piemonte
11-dic,188,-37.9,0,100,0,0,0,Piemonte
12-dic,187,-34.4,0,100,0,0,0,Piemonte
13-dic,181,-32.4,0,0,100,0,0,Piemonte
14-dic,172,-34.1,0,0,100,0,0,Piemonte
15-dic,176,-28.5,0,0,100,0,0,Piemonte
16-dic,183,-20.6,0,0,100,0,0,Piemonte
17-dic,181,-10,0,0,100,0,0,Piemonte
18-dic,173,-7.8,0,0,100,0,0,Piemonte
19-dic,154,-17.7,0,0,100,0,0,Piemonte
20-dic,150,-17.3,0,0,100,0,0,Piemonte
21-dic,152,-11.9,0,0,100,0,0,Piemonte
22-dic,139,-21.2,0,0,100,0,0,Piemonte
23-dic,132,-27.9,0,0,100,0,0,Piemonte
24-dic,136,-24.8,100,0,0,0,0,Piemonte
25-dic,128,-25.8,100,0,0,0,0,Piemonte
26-dic,123,-20.1,100,0,0,0,0,Piemonte
27-dic,115,-23.5,100,0,0,0,0,Piemonte
28-dic,108,-29,0,100,0,0,0,Piemonte
29-dic,115,-17.3,0,100,0,0,0,Piemonte
30-dic,117,-11.1,0,100,0,0,0,Piemonte
31-dic,125,-8.5,100,0,0,0,0,Piemonte
1-gen,129,0.5,100,0,0,0,0,Piemonte
2-gen,129,5,100,0,0,0,0,Piemonte
3-gen,136,18.2,100,0,0,0,0,Piemonte
4-gen,139,28.7,0,100,0,0,0,Piemonte
5-gen,145,26.4,100,0,0,0,0,Piemonte
6-gen,148,25.9,100,0,0,0,0,Piemonte
7-gen,139,11.7,0,0,100,0,0,Piemonte
8-gen,134,4.2,0,0,100,0,0,Piemonte
9-gen,160,23.8,0,100,0,0,0,Piemonte
10-gen,162,19,0,100,0,0,0,Piemonte
11-gen,165,19.1,0,0,100,0,0,Piemonte
12-gen,160,10.6,0,0,100,0,0,Piemonte
13-gen,157,6.1,0,0,100,0,0,Piemonte
14-gen,153,10.1,0,0,100,0,0,Piemonte
15-gen,154,14.6,0,0,100,0,0,Piemonte
16-gen,143,-10.7,0,0,100,0,0,Piemonte
17-gen,136,-16,0,100,0,0,0,Piemonte
18-gen,132,-20.4,0,100,0,0,0,Piemonte
19-gen,127,-20.7,0,100,0,0,0,Piemonte
20-gen,118,-24.9,0,100,0,0,0,Piemonte
21-gen,116,-24.6,0,100,0,0,0,Piemonte
22-gen,115,-25.3,0,100,0,0,0,Piemonte
23-gen,112,-21.5,0,100,0,0,0,Piemonte
24-gen,115,-15.2,0,100,0,0,0,Piemonte
25-gen,119,-9.6,0,100,0,0,0,Piemonte
26-gen,119,-6.3,0,100,0,0,0,Piemonte
27-gen,124,5.4,0,100,0,0,0,Piemonte
28-gen,131,13.6,0,100,0,0,0,Piemonte
29-gen,134,16,0,100,0,0,0,Piemonte
30-gen,129,14.8,0,100,0,0,0,Piemonte
31-gen,127,10.2,0,100,0,0,0,Piemonte
1-feb,125,5,0,0,100,0,0,Piemonte
2-feb,126,5.4,0,0,100,0,0,Piemonte
3-feb,126,1.1,0,0,100,0,0,Piemonte
4-feb,120,-8.8,0,0,100,0,0,Piemonte
5-feb,119,-10.5,0,0,100,0,0,Piemonte
6-feb,119,-7.4,0,0,100,0,0,Piemonte
7-feb,121,-4.4,0,0,100,0,0,Piemonte
8-feb,121,-3.4,0,0,100,0,0,Piemonte
9-feb,117,-6.8,0,0,100,0,0,Piemonte
10-feb,114,-9.6,0,0,100,0,0,Piemonte
11-feb,123,2.4,0,0,100,0,0,Piemonte
12-feb,121,1.3,0,0,100,0,0,Piemonte
13-feb,122,2.1,0,0,100,0,0,Piemonte
14-feb,120,-1.1,0,0,100,0,0,Piemonte
15-feb,119,-1.3,0,0,100,0,0,Piemonte
16-feb,122,4.6,0,0,100,0,0,Piemonte
17-feb,129,13.8,0,0,100,0,0,Piemonte
18-feb,113,-7.7,0,0,100,0,0,Piemonte
19-feb,123,2,0,0,100,0,0,Piemonte
20-feb,124,1.7,0,0,100,0,0,Piemonte
21-feb,130,8.1,0,0,100,0,0,Piemonte
22-feb,134,13,0,0,100,0,0,Piemonte
23-feb,140,14.6,0,0,100,0,0,Piemonte
24-feb,152,17.5,0,0,100,0,0,Piemonte
25-feb,174,53.9,0,0,100,0,0,Piemonte
26-feb,179,45.3,0,0,100,0,0,Piemonte
27-feb,189,52.8,0,0,100,0,0,Piemonte
28-feb,192,47.7,0,0,100,0,0,Piemonte
1-mar,204,51.5,0,100,0,0,0,Piemonte
2-mar,217,54.9,0,100,0,0,0,Piemonte
3-mar,219,44.4,0,100,0,0,0,Piemonte
4-mar,236,35.5,0,100,0,0,0,Piemonte
5-mar,254,41.5,0,100,0,0,0,Piemonte
6-mar,268,41.6,0,100,0,0,0,Piemonte
7-mar,283,47.7,0,100,0,0,0,Piemonte
8-mar,284,39.6,0,0,0,100,0,Piemonte
9-mar,294,35.2,0,0,0,100,0,Piemonte
10-mar,307,39.8,0,0,0,100,0,Piemonte
11-mar,310,31.5,0,0,0,100,0,Piemonte
12-mar,325,28.3,0,0,0,100,0,Piemonte
13-mar,334,24.7,0,0,0,100,0,Piemonte
14-mar,334,18,0,0,0,100,0,Piemonte
15-mar,346,21.7,100,0,0,0,0,Piemonte
16-mar,347,18.2,100,0,0,0,0,Piemonte
17-mar,354,15.5,100,0,0,0,0,Piemonte
18-mar,355,14.4,100,0,0,0,0,Piemonte
19-mar,356,9.6,100,0,0,0,0,Piemonte
20-mar,356,6.6,100,0,0,0,0,Piemonte
21-mar,361,8.3,100,0,0,0,0,Piemonte
22-mar,356,2.9,100,0,0,0,0,Piemonte
23-mar,356,2.6,100,0,0,0,0,Piemonte
24-mar,353,-0.4,100,0,0,0,0,Piemonte
25-mar,358,0.9,100,0,0,0,0,Piemonte
26-mar,337,-5.4,100,0,0,0,0,Piemonte
27-mar,349,-2,100,0,0,0,0,Piemonte
28-mar,344,-4.8,100,0,0,0,0,Piemonte
29-mar,344,-3.5,100,0,0,0,0,Piemonte
30-mar,339,-5,100,0,0,0,0,Piemonte
31-mar,340,-3.5,100,0,0,0,0,Piemonte
1-apr,340,-4.9,100,0,0,0,0,Piemonte
2-apr,336,-0.3,100,0,0,0,0,Piemonte
3-apr,324,-7,100,0,0,0,0,Piemonte
