Data,CASI,VARIAZIONI,1,2,3,4,5,Regione
6-apr,190,-22.8,0,100,0,0,0,Marche
7-apr,155,-39.7,0,100,0,0,0,Marche
8-apr,170,-27.1,0,100,0,0,0,Marche
9-apr,157,-32.3,0,100,0,0,0,Marche
10-apr,146,-34.3,0,100,0,0,0,Marche
11-apr,152,-28,0,100,0,0,0,Marche
12-apr,147,-29.1,0,100,0,0,0,Marche
13-apr,157,-17.1,0,100,0,0,0,Marche
14-apr,166,6.8,0,100,0,0,0,Marche
15-apr,155,-9,0,100,0,0,0,Marche
16-apr,147,-6.6,0,100,0,0,0,Marche
17-apr,142,-3,0,100,0,0,0,Marche
18-apr,133,-12.1,0,100,0,0,0,Marche
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,20,-4.8,0,0,0,0,0,Toscana
2-ott,23,0.7,0,0,0,0,0,Toscana
3-ott,25,15.8,0,0,0,0,0,Toscana
4-ott,27,34.4,0,0,0,0,0,Toscana
5-ott,30,47.4,0,0,0,0,0,Toscana
6-ott,34,71.8,0,0,0,0,0,Toscana
7-ott,39,88.5,0,0,0,0,0,Toscana
8-ott,44,117.4,0,0,0,0,0,Toscana
9-ott,51,126.6,0,0,0,0,0,Toscana
10-ott,61,143.2,0,0,0,0,0,Toscana
11-ott,70,154.8,0,0,0,0,0,Toscana
12-ott,78,157.1,0,0,0,0,0,Toscana
13-ott,85,147.5,0,0,0,0,0,Toscana
14-ott,92,135.7,0,0,0,0,0,Toscana
15-ott,99,122.4,0,0,0,0,0,Toscana
16-ott,106,106.3,0,0,0,0,0,Toscana
17-ott,115,88.9,0,0,0,0,0,Toscana
18-ott,126,79.9,0,0,0,0,0,Toscana
19-ott,140,80.4,0,0,0,0,0,Toscana
20-ott,149,75.4,0,0,0,0,0,Toscana
21-ott,157,69.7,0,0,0,0,0,Toscana
22-ott,172,73.9,0,0,0,0,0,Toscana
23-ott,186,75.5,0,0,0,0,0,Toscana
24-ott,204,77.1,0,0,0,0,0,Toscana
25-ott,230,82.9,0,0,0,0,0,Toscana
26-ott,262,87.4,0,0,0,0,0,Toscana
27-ott,289,94.5,0,0,0,0,0,Toscana
28-ott,312,99.2,0,0,0,0,0,Toscana
29-ott,334,94.5,0,0,0,0,0,Toscana
30-ott,374,100.8,0,0,0,0,0,Toscana
31-ott,402,97,0,0,0,0,0,Toscana
1-nov,416,80.9,0,0,0,0,0,Toscana
2-nov,411,57,0,0,0,0,0,Toscana
3-nov,425,47,0,0,0,0,0,Toscana
4-nov,429,37.3,0,0,0,0,0,Toscana
5-nov,437,30.6,0,0,0,0,0,Toscana
6-nov,432,15.4,0,0,100,0,0,Toscana
7-nov,439,9.2,0,0,100,0,0,Toscana
8-nov,442,6.2,0,0,100,0,0,Toscana
9-nov,448,8.9,0,0,100,0,0,Toscana
10-nov,445,4.6,0,0,100,0,0,Toscana
11-nov,463,8.1,0,100,0,0,0,Toscana
12-nov,454,3.9,0,100,0,0,0,Toscana
13-nov,451,4.3,0,100,0,0,0,Toscana
14-nov,441,0.5,100,0,0,0,0,Toscana
15-nov,446,0.9,100,0,0,0,0,Toscana
16-nov,451,0.6,100,0,0,0,0,Toscana
17-nov,455,2.2,100,0,0,0,0,Toscana
18-nov,455,-1.9,100,0,0,0,0,Toscana
19-nov,456,0.4,100,0,0,0,0,Toscana
20-nov,448,-0.6,100,0,0,0,0,Toscana
21-nov,434,-1.6,100,0,0,0,0,Toscana
22-nov,414,-7,100,0,0,0,0,Toscana
23-nov,384,-14.7,100,0,0,0,0,Toscana
24-nov,346,-23.8,100,0,0,0,0,Toscana
25-nov,305,-32.9,100,0,0,0,0,Toscana
26-nov,288,-36.7,100,0,0,0,0,Toscana
27-nov,259,-42.2,100,0,0,0,0,Toscana
28-nov,240,-44.7,100,0,0,0,0,Toscana
29-nov,212,-48.7,100,0,0,0,0,Toscana
30-nov,201,-47.8,100,0,0,0,0,Toscana
1-dic,193,-44.4,100,0,0,0,0,Toscana
2-dic,187,-38.8,100,0,0,0,0,Toscana
3-dic,175,-39.2,100,0,0,0,0,Toscana
4-dic,174,-32.7,100,0,0,0,0,Toscana
5-dic,163,-32.3,100,0,0,0,0,Toscana
6-dic,158,-25.4,0,100,0,0,0,Toscana
7-dic,150,-25.1,0,100,0,0,0,Toscana
8-dic,144,-25.2,0,100,0,0,0,Toscana
9-dic,137,-26.8,0,100,0,0,0,Toscana
10-dic,126,-28.4,0,100,0,0,0,Toscana
11-dic,114,-34.3,0,100,0,0,0,Toscana
12-dic,109,-32.9,0,100,0,0,0,Toscana
13-dic,107,-32.5,0,100,0,0,0,Toscana
14-dic,103,-31.5,0,100,0,0,0,Toscana
15-dic,100,-30.4,0,100,0,0,0,Toscana
16-dic,100,-27,0,100,0,0,0,Toscana
17-dic,103,-17.9,0,100,0,0,0,Toscana
18-dic,99,-13.2,0,100,0,0,0,Toscana
19-dic,98,-9.9,0,100,0,0,0,Toscana
20-dic,93,-12.9,0,0,100,0,0,Toscana
21-dic,93,-9.3,0,0,100,0,0,Toscana
22-dic,93,-7.6,0,0,100,0,0,Toscana
23-dic,91,-8.6,0,0,100,0,0,Toscana
24-dic,89,-13.4,100,0,0,0,0,Toscana
25-dic,92,-7.3,100,0,0,0,0,Toscana
26-dic,88,-10.3,100,0,0,0,0,Toscana
27-dic,81,-12.7,100,0,0,0,0,Toscana
28-dic,74,-20.8,0,100,0,0,0,Toscana
29-dic,73,-21.4,0,100,0,0,0,Toscana
30-dic,74,-19.4,0,100,0,0,0,Toscana
31-dic,75,-15.5,100,0,0,0,0,Toscana
1-gen,75,-18.6,100,0,0,0,0,Toscana
2-gen,77,-12.3,100,0,0,0,0,Toscana
3-gen,81,-0.5,100,0,0,0,0,Toscana
4-gen,84,14.2,0,100,0,0,0,Toscana
5-gen,86,18.3,100,0,0,0,0,Toscana
6-gen,85,15.4,100,0,0,0,0,Toscana
7-gen,86,13.8,0,0,100,0,0,Toscana
8-gen,82,9.8,0,0,100,0,0,Toscana
9-gen,83,7.2,0,100,0,0,0,Toscana
10-gen,86,6.5,0,100,0,0,0,Toscana
11-gen,88,4.1,0,0,100,0,0,Toscana
12-gen,87,0.9,0,0,100,0,0,Toscana
13-gen,90,5.6,0,0,100,0,0,Toscana
14-gen,83,-3.3,0,0,100,0,0,Toscana
15-gen,83,0.9,0,0,100,0,0,Toscana
16-gen,80,-3.2,0,0,100,0,0,Toscana
17-gen,79,-8.8,0,0,100,0,0,Toscana
18-gen,78,-11.7,0,0,100,0,0,Toscana
19-gen,76,-12.7,0,0,100,0,0,Toscana
20-gen,74,-17.2,0,0,100,0,0,Toscana
21-gen,76,-8,0,0,100,0,0,Toscana
22-gen,76,-8.4,0,0,100,0,0,Toscana
23-gen,78,-2.7,0,0,100,0,0,Toscana
24-gen,81,3.7,0,0,100,0,0,Toscana
25-gen,84,7.6,0,0,100,0,0,Toscana
26-gen,86,13.7,0,0,100,0,0,Toscana
27-gen,88,18.5,0,0,100,0,0,Toscana
28-gen,91,19.3,0,0,100,0,0,Toscana
29-gen,96,25.9,0,0,100,0,0,Toscana
30-gen,98,25.1,0,0,100,0,0,Toscana
31-gen,97,19.6,0,0,100,0,0,Toscana
1-feb,96,15,0,0,100,0,0,Toscana
2-feb,98,12.9,0,0,100,0,0,Toscana
3-feb,99,12.4,0,0,100,0,0,Toscana
4-feb,103,12.6,0,0,100,0,0,Toscana
5-feb,106,10.5,0,0,100,0,0,Toscana
6-feb,108,10.8,0,0,100,0,0,Toscana
7-feb,113,15.7,0,0,100,0,0,Toscana
8-feb,117,21.5,0,0,100,0,0,Toscana
9-feb,118,21.2,0,0,100,0,0,Toscana
10-feb,121,22.9,0,0,100,0,0,Toscana
11-feb,125,21.9,0,0,100,0,0,Toscana
12-feb,126,19.1,0,0,100,0,0,Toscana
13-feb,127,17.4,0,0,100,0,0,Toscana
14-feb,129,14.3,0,100,0,0,0,Toscana
15-feb,126,8.1,0,100,0,0,0,Toscana
16-feb,126,6.6,0,100,0,0,0,Toscana
17-feb,129,6,0,100,0,0,0,Toscana
18-feb,130,4.3,0,100,0,0,0,Toscana
19-feb,136,8,0,100,0,0,0,Toscana
20-feb,141,10.7,0,100,0,0,0,Toscana
21-feb,147,14.5,0,100,0,0,0,Toscana
22-feb,161,27.2,0,100,0,0,0,Toscana
23-feb,171,35.6,0,100,0,0,0,Toscana
24-feb,173,34.4,0,100,0,0,0,Toscana
25-feb,184,41.4,0,100,0,0,0,Toscana
26-feb,193,42.4,0,100,0,0,0,Toscana
27-feb,198,40.6,0,100,0,0,0,Toscana
28-feb,201,36.1,0,100,0,0,0,Toscana
1-mar,200,24.5,0,100,0,0,0,Toscana
2-mar,206,20.7,0,100,0,0,0,Toscana
3-mar,214,23.9,0,100,0,0,0,Toscana
4-mar,211,14.3,0,100,0,0,0,Toscana
5-mar,210,8.7,0,100,0,0,0,Toscana
6-mar,215,8.4,0,100,0,0,0,Toscana
7-mar,223,10.8,0,100,0,0,0,Toscana
8-mar,226,13,0,100,0,0,0,Toscana
9-mar,224,8.8,0,100,0,0,0,Toscana
10-mar,228,6.2,0,100,0,0,0,Toscana
11-mar,230,8.9,0,100,0,0,0,Toscana
12-mar,231,10.1,0,100,0,0,0,Toscana
13-mar,232,8.2,0,100,0,0,0,Toscana
14-mar,231,3.8,0,100,0,0,0,Toscana
15-mar,234,3.6,0,100,0,0,0,Toscana
16-mar,241,7.3,0,100,0,0,0,Toscana
17-mar,240,5.4,0,100,0,0,0,Toscana
18-mar,246,7.1,0,100,0,0,0,Toscana
19-mar,247,6.9,0,100,0,0,0,Toscana
20-mar,252,8.6,0,100,0,0,0,Toscana
21-mar,254,9.9,0,100,0,0,0,Toscana
22-mar,255,8.9,0,100,0,0,0,Toscana
23-mar,250,3.8,0,100,0,0,0,Toscana
24-mar,248,3.2,0,100,0,0,0,Toscana
25-mar,251,1.9,0,100,0,0,0,Toscana
26-mar,252,1.9,0,100,0,0,0,Toscana
27-mar,251,-0.6,0,100,0,0,0,Toscana
28-mar,251,-1,0,100,0,0,0,Toscana
29-mar,248,-2.6,100,0,0,0,0,Toscana
30-mar,251,0.6,100,0,0,0,0,Toscana
31-mar,260,5.2,100,0,0,0,0,Toscana
1-apr,261,4.1,100,0,0,0,0,Toscana
2-apr,267,5.7,100,0,0,0,0,Toscana
3-apr,267,6.3,100,0,0,0,0,Toscana
4-apr,274,8.9,100,0,0,0,0,Toscana
5-apr,273,9.9,100,0,0,0,0,Toscana
6-apr,259,3.2,100,0,0,0,0,Toscana
7-apr,243,-6.7,100,0,0,0,0,Toscana
8-apr,230,-11.8,100,0,0,0,0,Toscana
9-apr,221,-17.1,100,0,0,0,0,Toscana
10-apr,213,-20.1,100,0,0,0,0,Toscana
11-apr,202,-26.2,100,0,0,0,0,Toscana
12-apr,195,-28.5,0,100,0,0,0,Toscana
13-apr,202,-22.2,0,100,0,0,0,Toscana
14-apr,208,-14.4,0,100,0,0,0,Toscana
15-apr,209,-9,0,100,0,0,0,Toscana
16-apr,207,-6.2,0,100,0,0,0,Toscana
17-apr,207,-3,0,100,0,0,0,Toscana
18-apr,200,-1.3,0,100,0,0,0,Toscana
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,27,8.4,0,0,0,0,0,Lazio
2-ott,27,8,0,0,0,0,0,Lazio
3-ott,28,9.2,0,0,0,0,0,Lazio
4-ott,29,12.3,0,0,0,0,0,Lazio
5-ott,30,13.8,0,0,0,0,0,Lazio
6-ott,31,19,0,0,0,0,0,Lazio
7-ott,33,27.6,0,0,0,0,0,Lazio
8-ott,35,30.8,0,0,0,0,0,Lazio
9-ott,37,35.8,0,0,0,0,0,Lazio
10-ott,39,39.9,0,0,0,0,0,Lazio
11-ott,41,42.2,0,0,0,0,0,Lazio
12-ott,44,47.7,0,0,0,0,0,Lazio
13-ott,49,60.3,0,0,0,0,0,Lazio
14-ott,52,57.7,0,0,0,0,0,Lazio
15-ott,57,62,0,0,0,0,0,Lazio
16-ott,64,71.8,0,0,0,0,0,Lazio
17-ott,74,89.5,0,0,0,0,0,Lazio
18-ott,89,114.1,0,0,0,0,0,Lazio
19-ott,98,123.2,0,0,0,0,0,Lazio
20-ott,109,122,0,0,0,0,0,Lazio
21-ott,121,130.7,0,0,0,0,0,Lazio
22-ott,132,134.2,0,0,0,0,0,Lazio
23-ott,143,124.4,0,0,0,0,0,Lazio
24-ott,155,108.5,0,0,0,0,0,Lazio
25-ott,161,81.4,0,0,0,0,0,Lazio
26-ott,174,77.4,0,0,0,0,0,Lazio
27-ott,187,71.4,0,0,0,0,0,Lazio
28-ott,200,65.5,0,0,0,0,0,Lazio
29-ott,213,61,0,0,0,0,0,Lazio
30-ott,228,59.8,0,0,0,0,0,Lazio
31-ott,238,54.1,0,0,0,0,0,Lazio
1-nov,253,57.1,0,0,0,0,0,Lazio
2-nov,255,46.8,0,0,0,0,0,Lazio
3-nov,259,38.4,0,0,0,0,0,Lazio
4-nov,267,33.5,0,0,0,0,0,Lazio
5-nov,280,31.4,0,0,0,0,0,Lazio
6-nov,288,26.3,0,0,100,0,0,Lazio
7-nov,294,23.2,0,0,100,0,0,Lazio
8-nov,296,17.2,0,0,100,0,0,Lazio
9-nov,301,18,0,0,100,0,0,Lazio
10-nov,308,18.9,0,0,100,0,0,Lazio
11-nov,309,15.6,0,0,100,0,0,Lazio
12-nov,308,10,0,0,100,0,0,Lazio
13-nov,312,8.4,0,0,100,0,0,Lazio
14-nov,319,8.5,0,0,100,0,0,Lazio
15-nov,321,8.3,0,0,100,0,0,Lazio
16-nov,325,8,0,0,100,0,0,Lazio
17-nov,324,5.1,0,0,100,0,0,Lazio
18-nov,331,7,0,0,100,0,0,Lazio
19-nov,331,7.4,0,0,100,0,0,Lazio
20-nov,326,4.6,0,0,100,0,0,Lazio
21-nov,320,0.6,0,0,100,0,0,Lazio
22-nov,319,-0.5,0,0,100,0,0,Lazio
23-nov,318,-2.2,0,0,100,0,0,Lazio
24-nov,317,-2,0,0,100,0,0,Lazio
25-nov,304,-8,0,0,100,0,0,Lazio
26-nov,297,-10.4,0,0,100,0,0,Lazio
27-nov,290,-11.2,0,0,100,0,0,Lazio
28-nov,280,-12.8,0,0,100,0,0,Lazio
29-nov,270,-15.3,0,0,100,0,0,Lazio
30-nov,257,-19.1,0,0,100,0,0,Lazio
1-dic,243,-23.6,0,0,100,0,0,Lazio
2-dic,237,-22,0,0,100,0,0,Lazio
3-dic,229,-22.9,0,0,100,0,0,Lazio
4-dic,221,-23.8,0,0,100,0,0,Lazio
5-dic,216,-22.8,0,0,100,0,0,Lazio
6-dic,210,-22.4,0,0,100,0,0,Lazio
7-dic,206,-19.9,0,0,100,0,0,Lazio
8-dic,203,-16.3,0,0,100,0,0,Lazio
9-dic,194,-18,0,0,100,0,0,Lazio
10-dic,189,-17.1,0,0,100,0,0,Lazio
11-dic,179,-19,0,0,100,0,0,Lazio
12-dic,169,-21.8,0,0,100,0,0,Lazio
13-dic,164,-21.9,0,0,100,0,0,Lazio
14-dic,163,-21,0,0,100,0,0,Lazio
15-dic,157,-22.8,0,0,100,0,0,Lazio
16-dic,155,-20,0,0,100,0,0,Lazio
17-dic,157,-17,0,0,100,0,0,Lazio
18-dic,161,-10.2,0,0,100,0,0,Lazio
19-dic,164,-2.5,0,0,100,0,0,Lazio
20-dic,162,-0.8,0,0,100,0,0,Lazio
21-dic,160,-1.4,0,0,100,0,0,Lazio
22-dic,163,3.8,0,0,100,0,0,Lazio
23-dic,158,1.6,0,0,100,0,0,Lazio
24-dic,157,-0.5,100,0,0,0,0,Lazio
25-dic,161,0.2,100,0,0,0,0,Lazio
26-dic,156,-5.1,100,0,0,0,0,Lazio
27-dic,152,-6.3,100,0,0,0,0,Lazio
28-dic,148,-7.8,0,100,0,0,0,Lazio
29-dic,147,-9.8,0,100,0,0,0,Lazio
30-dic,153,-2.9,0,100,0,0,0,Lazio
31-dic,158,0.7,100,0,0,0,0,Lazio
1-gen,162,0.3,100,0,0,0,0,Lazio
2-gen,164,5.2,100,0,0,0,0,Lazio
3-gen,176,16,100,0,0,0,0,Lazio
4-gen,183,23.6,0,100,0,0,0,Lazio
5-gen,191,30.6,100,0,0,0,0,Lazio
6-gen,203,32.5,100,0,0,0,0,Lazio
7-gen,203,29,0,0,100,0,0,Lazio
8-gen,198,22.7,0,0,100,0,0,Lazio
9-gen,203,23.6,0,100,0,0,0,Lazio
10-gen,204,15.6,0,100,0,0,0,Lazio
11-gen,203,10.8,0,0,100,0,0,Lazio
12-gen,197,2.7,0,0,100,0,0,Lazio
13-gen,190,-6.6,0,0,100,0,0,Lazio
14-gen,191,-6.3,0,0,100,0,0,Lazio
15-gen,187,-5.8,0,0,100,0,0,Lazio
16-gen,182,-10.2,0,0,100,0,0,Lazio
17-gen,173,-15,0,100,0,0,0,Lazio
18-gen,167,-17.7,0,100,0,0,0,Lazio
19-gen,162,-17.7,0,100,0,0,0,Lazio
20-gen,156,-17.8,0,100,0,0,0,Lazio
21-gen,147,-22.7,0,100,0,0,0,Lazio
22-gen,143,-23.5,0,100,0,0,0,Lazio
23-gen,143,-21.4,0,100,0,0,0,Lazio
24-gen,140,-19.4,0,100,0,0,0,Lazio
25-gen,140,-16.1,0,100,0,0,0,Lazio
26-gen,139,-14.3,0,100,0,0,0,Lazio
27-gen,140,-10.5,0,100,0,0,0,Lazio
28-gen,139,-5.5,0,100,0,0,0,Lazio
29-gen,139,-2.4,0,100,0,0,0,Lazio
30-gen,137,-4.5,0,100,0,0,0,Lazio
31-gen,135,-3.7,0,100,0,0,0,Lazio
1-feb,132,-5.6,0,0,100,0,0,Lazio
2-feb,129,-7.4,0,0,100,0,0,Lazio
3-feb,126,-10.2,0,0,100,0,0,Lazio
4-feb,124,-10.9,0,0,100,0,0,Lazio
5-feb,124,-11.3,0,0,100,0,0,Lazio
6-feb,122,-11.1,0,0,100,0,0,Lazio
7-feb,121,-10.1,0,0,100,0,0,Lazio
8-feb,122,-7.4,0,0,100,0,0,Lazio
9-feb,122,-4.9,0,0,100,0,0,Lazio
10-feb,120,-4.5,0,0,100,0,0,Lazio
11-feb,122,-1.9,0,0,100,0,0,Lazio
12-feb,121,-2.4,0,0,100,0,0,Lazio
13-feb,122,0,0,0,100,0,0,Lazio
14-feb,120,-1.2,0,0,100,0,0,Lazio
15-feb,119,-2.5,0,0,100,0,0,Lazio
16-feb,120,-1.9,0,0,100,0,0,Lazio
17-feb,117,-2.2,0,0,100,0,0,Lazio
18-feb,113,-7.1,0,0,100,0,0,Lazio
19-feb,111,-7.8,0,0,100,0,0,Lazio
20-feb,109,-10.4,0,0,100,0,0,Lazio
21-feb,113,-5.5,0,0,100,0,0,Lazio
22-feb,115,-3.8,0,0,100,0,0,Lazio
23-feb,115,-4.5,0,0,100,0,0,Lazio
24-feb,120,2.4,0,0,100,0,0,Lazio
25-feb,124,9.8,0,0,100,0,0,Lazio
26-feb,134,20.1,0,0,100,0,0,Lazio
27-feb,141,29.5,0,0,100,0,0,Lazio
28-feb,146,29.3,0,0,100,0,0,Lazio
1-mar,149,30.3,0,0,100,0,0,Lazio
2-mar,155,34.9,0,0,100,0,0,Lazio
3-mar,160,33.6,0,0,100,0,0,Lazio
4-mar,168,35.5,0,0,100,0,0,Lazio
5-mar,168,25.6,0,0,100,0,0,Lazio
6-mar,172,21.7,0,0,100,0,0,Lazio
7-mar,173,18.1,0,0,100,0,0,Lazio
8-mar,175,17.1,0,0,100,0,0,Lazio
9-mar,179,15.9,0,0,100,0,0,Lazio
10-mar,182,13.1,0,0,100,0,0,Lazio
11-mar,183,8.9,0,0,100,0,0,Lazio
12-mar,187,11.5,0,0,100,0,0,Lazio
13-mar,195,13.5,0,0,100,0,0,Lazio
14-mar,202,17,0,0,100,0,0,Lazio
15-mar,208,19,100,0,0,0,0,Lazio
16-mar,209,16.9,100,0,0,0,0,Lazio
17-mar,211,16.1,100,0,0,0,0,Lazio
18-mar,214,16.5,100,0,0,0,0,Lazio
19-mar,221,18,100,0,0,0,0,Lazio
20-mar,218,11.9,100,0,0,0,0,Lazio
21-mar,218,7.7,100,0,0,0,0,Lazio
22-mar,215,3.4,100,0,0,0,0,Lazio
23-mar,215,2.8,100,0,0,0,0,Lazio
24-mar,215,2,100,0,0,0,0,Lazio
25-mar,217,1.4,100,0,0,0,0,Lazio
26-mar,213,-3.5,100,0,0,0,0,Lazio
27-mar,213,-2.1,100,0,0,0,0,Lazio
28-mar,214,-1.6,100,0,0,0,0,Lazio
29-mar,214,-0.6,100,0,0,0,0,Lazio
30-mar,216,0.3,0,100,0,0,0,Lazio
31-mar,217,1.2,0,100,0,0,0,Lazio
1-apr,214,-1.3,0,100,0,0,0,Lazio
2-apr,212,-0.6,0,100,0,0,0,Lazio
3-apr,209,-2.2,100,0,0,0,0,Lazio
4-apr,203,-5.1,100,0,0,0,0,Lazio
5-apr,204,-4.9,100,0,0,0,0,Lazio
6-apr,195,-9.5,0,100,0,0,0,Lazio
7-apr,183,-15.9,0,100,0,0,0,Lazio
8-apr,173,-19.3,0,100,0,0,0,Lazio
9-apr,163,-23.2,0,100,0,0,0,Lazio
10-apr,160,-23.4,0,100,0,0,0,Lazio
11-apr,163,-20,0,100,0,0,0,Lazio
12-apr,156,-23.2,0,100,0,0,0,Lazio
13-apr,157,-19.6,0,100,0,0,0,Lazio
14-apr,160,-12.7,0,100,0,0,0,Lazio
15-apr,161,-6.5,0,100,0,0,0,Lazio
16-apr,163,0.2,0,100,0,0,0,Lazio
17-apr,162,1.1,0,100,0,0,0,Lazio
18-apr,152,-6.4,0,100,0,0,0,Lazio
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,24,31.4,0,0,0,0,0,Umbria
2-ott,28,54.4,0,0,0,0,0,Umbria
3-ott,29,55.9,0,0,0,0,0,Umbria
4-ott,35,91.1,0,0,0,0,0,Umbria
5-ott,36,89,0,0,0,0,0,Umbria
6-ott,40,116.8,0,0,0,0,0,Umbria
7-ott,42,95.7,0,0,0,0,0,Umbria
8-ott,47,98,0,0,0,0,0,Umbria
9-ott,57,102.9,0,0,0,0,0,Umbria
10-ott,67,133.1,0,0,0,0,0,Umbria
11-ott,74,114.6,0,0,0,0,0,Umbria
12-ott,89,150.6,0,0,0,0,0,Umbria
13-ott,98,143.8,0,0,0,0,0,Umbria
14-ott,107,151.9,0,0,0,0,0,Umbria
15-ott,127,172.4,0,0,0,0,0,Umbria
16-ott,133,132.9,0,0,0,0,0,Umbria
17-ott,141,109.6,0,0,0,0,0,Umbria
18-ott,163,118.8,0,0,0,0,0,Umbria
19-ott,165,84.9,0,0,0,0,0,Umbria
20-ott,172,75.7,0,0,0,0,0,Umbria
21-ott,196,83.8,0,0,0,0,0,Umbria
22-ott,212,67.1,0,0,0,0,0,Umbria
23-ott,241,81.9,0,0,0,0,0,Umbria
24-ott,278,97.1,0,0,0,0,0,Umbria
25-ott,293,80,0,0,0,0,0,Umbria
26-ott,304,84.3,0,0,0,0,0,Umbria
27-ott,318,85.2,0,0,0,0,0,Umbria
28-ott,324,65.5,0,0,0,0,0,Umbria
29-ott,357,68.1,0,0,0,0,0,Umbria
30-ott,389,61.6,0,0,0,0,0,Umbria
31-ott,385,38.5,0,0,0,0,0,Umbria
1-nov,420,43,0,0,0,0,0,Umbria
2-nov,412,35.2,0,0,0,0,0,Umbria
3-nov,424,33.2,0,0,0,0,0,Umbria
4-nov,435,34.1,0,0,0,0,0,Umbria
5-nov,443,24.1,0,0,0,0,0,Umbria
6-nov,448,14.9,0,0,100,0,0,Umbria
7-nov,471,22.5,0,0,100,0,0,Umbria
8-nov,459,9.3,0,0,100,0,0,Umbria
9-nov,473,14.8,0,0,100,0,0,Umbria
10-nov,480,13.3,0,0,100,0,0,Umbria
11-nov,482,10.9,0,100,0,0,0,Umbria
12-nov,484,9.2,0,100,0,0,0,Umbria
13-nov,465,4,0,100,0,0,0,Umbria
14-nov,453,-3.9,0,100,0,0,0,Umbria
15-nov,452,-1.4,0,100,0,0,0,Umbria
16-nov,449,-5,0,100,0,0,0,Umbria
17-nov,433,-9.7,0,100,0,0,0,Umbria
18-nov,432,-10.5,0,100,0,0,0,Umbria
19-nov,406,-16.2,0,100,0,0,0,Umbria
20-nov,382,-18,0,100,0,0,0,Umbria
21-nov,362,-20.1,0,100,0,0,0,Umbria
22-nov,332,-26.5,0,100,0,0,0,Umbria
23-nov,312,-30.5,0,100,0,0,0,Umbria
24-nov,297,-31.5,0,100,0,0,0,Umbria
25-nov,284,-34.4,0,100,0,0,0,Umbria
26-nov,259,-36.2,0,100,0,0,0,Umbria
27-nov,244,-36.1,0,100,0,0,0,Umbria
28-nov,237,-34.6,0,100,0,0,0,Umbria
29-nov,227,-31.9,0,100,0,0,0,Umbria
30-nov,222,-28.8,0,100,0,0,0,Umbria
1-dic,214,-28,0,100,0,0,0,Umbria
2-dic,201,-29,0,100,0,0,0,Umbria
3-dic,195,-24.8,0,100,0,0,0,Umbria
4-dic,184,-24.5,0,100,0,0,0,Umbria
5-dic,170,-28.2,0,100,0,0,0,Umbria
6-dic,161,-28.8,0,0,100,0,0,Umbria
7-dic,161,-27.6,0,0,100,0,0,Umbria
8-dic,160,-25.2,0,0,100,0,0,Umbria
9-dic,138,-31.3,0,0,100,0,0,Umbria
10-dic,126,-35.2,0,0,100,0,0,Umbria
11-dic,132,-28.2,0,0,100,0,0,Umbria
12-dic,130,-23.3,0,0,100,0,0,Umbria
13-dic,120,-25.5,0,0,100,0,0,Umbria
14-dic,118,-26.5,0,0,100,0,0,Umbria
15-dic,123,-22.8,0,0,100,0,0,Umbria
16-dic,133,-4.1,0,0,100,0,0,Umbria
17-dic,132,4.8,0,0,100,0,0,Umbria
18-dic,124,-6.5,0,0,100,0,0,Umbria
19-dic,124,-4.6,0,0,100,0,0,Umbria
20-dic,121,0.5,0,0,100,0,0,Umbria
21-dic,120,1.3,0,0,100,0,0,Umbria
22-dic,112,-8.9,0,0,100,0,0,Umbria
23-dic,111,-16.3,0,0,100,0,0,Umbria
24-dic,112,-15.1,100,0,0,0,0,Umbria
25-dic,123,-0.7,100,0,0,0,0,Umbria
26-dic,103,-16.9,100,0,0,0,0,Umbria
27-dic,95,-21.7,100,0,0,0,0,Umbria
28-dic,100,-16.6,0,100,0,0,0,Umbria
29-dic,105,-6.2,0,100,0,0,0,Umbria
30-dic,127,14.6,0,100,0,0,0,Umbria
31-dic,140,24.2,100,0,0,0,0,Umbria
1-gen,139,13.4,100,0,0,0,0,Umbria
2-gen,139,34.4,100,0,0,0,0,Umbria
3-gen,158,67.2,100,0,0,0,0,Umbria
4-gen,154,54.3,0,100,0,0,0,Umbria
5-gen,163,54.3,100,0,0,0,0,Umbria
6-gen,163,27.8,100,0,0,0,0,Umbria
7-gen,135,-3,0,0,100,0,0,Umbria
8-gen,134,-3.7,0,0,100,0,0,Umbria
9-gen,162,16.6,0,100,0,0,0,Umbria
10-gen,168,6.5,0,100,0,0,0,Umbria
11-gen,168,8.9,0,0,100,0,0,Umbria
12-gen,165,1.2,0,0,100,0,0,Umbria
13-gen,160,-1.6,0,0,100,0,0,Umbria
14-gen,177,30.4,0,0,100,0,0,Umbria
