Data,CASI,VARIAZIONI,1,2,3,4,5,Regione
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
01/10/20,16,-4.9,0,0,0,0,0,Emilia-Romagna
02/10/20,17,0.3,0,0,0,0,0,Emilia-Romagna
03/10/20,18,14.7,0,0,0,0,0,Emilia-Romagna
04/10/20,20,29.9,0,0,0,0,0,Emilia-Romagna
05/10/20,22,48.3,0,0,0,0,0,Emilia-Romagna
06/10/20,24,50.4,0,0,0,0,0,Emilia-Romagna
07/10/20,26,63.5,0,0,0,0,0,Emilia-Romagna
08/10/20,28,74.1,0,0,0,0,0,Emilia-Romagna
09/10/20,30,80.1,0,0,0,0,0,Emilia-Romagna
10/10/20,35,91.6,0,0,0,0,0,Emilia-Romagna
11/10/20,40,96.8,0,0,0,0,0,Emilia-Romagna
12/10/20,43,97.3,0,0,0,0,0,Emilia-Romagna
13/10/20,47,99.3,0,0,0,0,0,Emilia-Romagna
14/10/20,50,96.1,0,0,0,0,0,Emilia-Romagna
15/10/20,56,105.1,0,0,0,0,0,Emilia-Romagna
16/10/20,62,107.6,0,0,0,0,0,Emilia-Romagna
17/10/20,68,95.4,0,0,0,0,0,Emilia-Romagna
18/10/20,71,80.6,0,0,0,0,0,Emilia-Romagna
19/10/20,76,76.3,0,0,0,0,0,Emilia-Romagna
20/10/20,80,70,0,0,0,0,0,Emilia-Romagna
21/10/20,88,73.7,0,0,0,0,0,Emilia-Romagna
22/10/20,97,72.5,0,0,0,0,0,Emilia-Romagna
23/10/20,105,68.1,0,0,0,0,0,Emilia-Romagna
24/10/20,117,71.6,0,0,0,0,0,Emilia-Romagna
25/10/20,132,84.9,0,0,0,0,0,Emilia-Romagna
26/10/20,145,90.3,0,0,0,0,0,Emilia-Romagna
27/10/20,166,106.8,0,0,0,0,0,Emilia-Romagna
28/10/20,178,103.1,0,0,0,0,0,Emilia-Romagna
29/10/20,192,97.7,0,0,0,0,0,Emilia-Romagna
30/10/20,212,102,0,0,0,0,0,Emilia-Romagna
31/10/20,232,97.7,0,0,0,0,0,Emilia-Romagna
01/11/20,244,85,0,0,0,0,0,Emilia-Romagna
02/11/20,256,76,0,0,0,0,0,Emilia-Romagna
03/11/20,267,61.2,0,0,0,0,0,Emilia-Romagna
04/11/20,279,57.1,0,0,0,0,0,Emilia-Romagna
05/11/20,294,52.6,0,0,0,0,0,Emilia-Romagna
06/11/20,298,40.4,0,0,100,0,0,Emilia-Romagna
07/11/20,297,28.3,0,0,100,0,0,Emilia-Romagna
08/11/20,311,27.1,0,0,100,0,0,Emilia-Romagna
09/11/20,319,24.7,0,0,100,0,0,Emilia-Romagna
10/11/20,331,23.8,0,0,100,0,0,Emilia-Romagna
11/11/20,346,23.8,0,0,100,0,0,Emilia-Romagna
12/11/20,351,19.5,0,0,100,0,0,Emilia-Romagna
13/11/20,360,21,0,0,100,0,0,Emilia-Romagna
14/11/20,375,26.1,0,100,0,0,0,Emilia-Romagna
15/11/20,385,23.9,0,100,0,0,0,Emilia-Romagna
16/11/20,397,24.4,0,100,0,0,0,Emilia-Romagna
17/11/20,392,18.6,0,100,0,0,0,Emilia-Romagna
18/11/20,391,13,0,100,0,0,0,Emilia-Romagna
19/11/20,385,9.8,0,100,0,0,0,Emilia-Romagna
20/11/20,389,7.8,0,100,0,0,0,Emilia-Romagna
21/11/20,391,4.3,0,100,0,0,0,Emilia-Romagna
22/11/20,387,0.6,0,100,0,0,0,Emilia-Romagna
23/11/20,382,-3.6,0,100,0,0,0,Emilia-Romagna
24/11/20,389,-0.8,0,100,0,0,0,Emilia-Romagna
25/11/20,383,-1.9,0,100,0,0,0,Emilia-Romagna
26/11/20,383,-0.5,0,100,0,0,0,Emilia-Romagna
27/11/20,375,-3.5,0,100,0,0,0,Emilia-Romagna
28/11/20,363,-7.2,0,100,0,0,0,Emilia-Romagna
29/11/20,344,-11.1,0,100,0,0,0,Emilia-Romagna
30/11/20,337,-11.8,0,100,0,0,0,Emilia-Romagna
01/12/20,314,-19.2,0,100,0,0,0,Emilia-Romagna
02/12/20,302,-21.3,0,100,0,0,0,Emilia-Romagna
03/12/20,293,-23.7,0,100,0,0,0,Emilia-Romagna
04/12/20,292,-22,0,100,0,0,0,Emilia-Romagna
05/12/20,288,-20.6,0,100,0,0,0,Emilia-Romagna
06/12/20,286,-16.8,0,0,100,0,0,Emilia-Romagna
07/12/20,283,-16.2,0,0,100,0,0,Emilia-Romagna
08/12/20,286,-8.9,0,0,100,0,0,Emilia-Romagna
09/12/20,275,-8.7,0,0,100,0,0,Emilia-Romagna
10/12/20,268,-8.3,0,0,100,0,0,Emilia-Romagna
11/12/20,247,-15.4,0,0,100,0,0,Emilia-Romagna
12/12/20,244,-15.2,0,0,100,0,0,Emilia-Romagna
13/12/20,247,-13.6,0,0,100,0,0,Emilia-Romagna
14/12/20,240,-15.1,0,0,100,0,0,Emilia-Romagna
15/12/20,231,-19.2,0,0,100,0,0,Emilia-Romagna
16/12/20,235,-14.7,0,0,100,0,0,Emilia-Romagna
17/12/20,240,-10.7,0,0,100,0,0,Emilia-Romagna
18/12/20,252,1.8,0,0,100,0,0,Emilia-Romagna
19/12/20,248,1.7,0,0,100,0,0,Emilia-Romagna
20/12/20,244,-1.4,0,0,100,0,0,Emilia-Romagna
21/12/20,244,1.8,0,0,100,0,0,Emilia-Romagna
22/12/20,243,4.9,0,0,100,0,0,Emilia-Romagna
23/12/20,240,2.2,0,0,100,0,0,Emilia-Romagna
24/12/20,241,0.4,100,0,0,0,0,Emilia-Romagna
25/12/20,249,-1,100,0,0,0,0,Emilia-Romagna
26/12/20,252,1.6,100,0,0,0,0,Emilia-Romagna
27/12/20,241,-1,100,0,0,0,0,Emilia-Romagna
28/12/20,223,-8.9,0,100,0,0,0,Emilia-Romagna
29/12/20,217,-10.8,0,100,0,0,0,Emilia-Romagna
30/12/20,223,-7.1,0,100,0,0,0,Emilia-Romagna
31/12/20,233,-3.3,100,0,0,0,0,Emilia-Romagna
01/01/21,244,-2.1,100,0,0,0,0,Emilia-Romagna
02/01/21,250,-0.7,100,0,0,0,0,Emilia-Romagna
03/01/21,262,8.6,100,0,0,0,0,Emilia-Romagna
04/01/21,281,26.4,0,100,0,0,0,Emilia-Romagna
05/01/21,295,36.3,100,0,0,0,0,Emilia-Romagna
06/01/21,298,33.7,100,0,0,0,0,Emilia-Romagna
07/01/21,301,29.2,0,0,100,0,0,Emilia-Romagna
08/01/21,287,17.8,0,0,100,0,0,Emilia-Romagna
09/01/21,282,12.6,0,100,0,0,0,Emilia-Romagna
10/01/21,290,10.7,0,100,0,0,0,Emilia-Romagna
11/01/21,298,5.9,0,100,0,0,0,Emilia-Romagna
12/01/21,299,1.5,0,100,0,0,0,Emilia-Romagna
13/01/21,290,-2.7,0,100,0,0,0,Emilia-Romagna
14/01/21,274,-8.8,0,100,0,0,0,Emilia-Romagna
15/01/21,269,-6.3,0,100,0,0,0,Emilia-Romagna
16/01/21,267,-5.4,0,100,0,0,0,Emilia-Romagna
17/01/21,250,-14,0,100,0,0,0,Emilia-Romagna
18/01/21,232,-22.2,0,100,0,0,0,Emilia-Romagna
19/01/21,220,-26.6,0,100,0,0,0,Emilia-Romagna
20/01/21,218,-25,0,100,0,0,0,Emilia-Romagna
21/01/21,214,-22.2,0,100,0,0,0,Emilia-Romagna
22/01/21,204,-24.4,0,100,0,0,0,Emilia-Romagna
23/01/21,195,-26.7,0,100,0,0,0,Emilia-Romagna
24/01/21,190,-23.8,0,100,0,0,0,Emilia-Romagna
25/01/21,190,-18,0,100,0,0,0,Emilia-Romagna
26/01/21,189,-14,0,100,0,0,0,Emilia-Romagna
27/01/21,185,-15,0,100,0,0,0,Emilia-Romagna
28/01/21,184,-14,0,100,0,0,0,Emilia-Romagna
29/01/21,183,-10,0,100,0,0,0,Emilia-Romagna
30/01/21,183,-6.3,0,100,0,0,0,Emilia-Romagna
31/01/21,185,-2.9,0,100,0,0,0,Emilia-Romagna
01/02/21,182,-4.2,0,0,100,0,0,Emilia-Romagna
02/02/21,180,-5,0,0,100,0,0,Emilia-Romagna
03/02/21,183,-1.3,0,0,100,0,0,Emilia-Romagna
04/02/21,181,-1.4,0,0,100,0,0,Emilia-Romagna
05/02/21,182,-0.5,0,0,100,0,0,Emilia-Romagna
06/02/21,184,0.4,0,0,100,0,0,Emilia-Romagna
07/02/21,186,0.8,0,0,100,0,0,Emilia-Romagna
08/02/21,191,4.8,0,0,100,0,0,Emilia-Romagna
09/02/21,193,7.4,0,0,100,0,0,Emilia-Romagna
10/02/21,190,4.1,0,0,100,0,0,Emilia-Romagna
11/02/21,193,6.8,0,0,100,0,0,Emilia-Romagna
12/02/21,197,8.3,0,0,100,0,0,Emilia-Romagna
13/02/21,199,8.5,0,0,100,0,0,Emilia-Romagna
14/02/21,198,6.4,0,0,100,0,0,Emilia-Romagna
15/02/21,201,5.2,0,0,100,0,0,Emilia-Romagna
16/02/21,201,3.9,0,0,100,0,0,Emilia-Romagna
17/02/21,203,6.6,0,0,100,0,0,Emilia-Romagna
18/02/21,208,7.5,0,0,100,0,0,Emilia-Romagna
19/02/21,214,8.5,0,0,100,0,0,Emilia-Romagna
20/02/21,219,10,0,0,100,0,0,Emilia-Romagna
21/02/21,231,16.7,0,100,0,0,0,Emilia-Romagna
22/02/21,241,20.3,0,100,0,0,0,Emilia-Romagna
23/02/21,255,27.2,0,100,0,0,0,Emilia-Romagna
24/02/21,264,30.2,0,100,0,0,0,Emilia-Romagna
25/02/21,276,32.7,0,100,0,0,0,Emilia-Romagna
26/02/21,293,36.8,0,100,0,0,0,Emilia-Romagna
27/02/21,311,41.7,0,100,0,0,0,Emilia-Romagna
28/02/21,328,41.9,0,100,0,0,0,Emilia-Romagna
01/03/21,345,42.8,0,100,0,0,0,Emilia-Romagna
02/03/21,355,38.9,0,100,0,0,0,Emilia-Romagna
03/03/21,378,43,0,100,0,0,0,Emilia-Romagna
04/03/21,387,40.5,0,100,0,0,0,Emilia-Romagna
05/03/21,403,37.5,0,100,0,0,0,Emilia-Romagna
06/03/21,418,34.5,0,100,0,0,0,Emilia-Romagna
07/03/21,428,30.5,0,100,0,0,0,Emilia-Romagna
08/03/21,437,26.6,100,0,0,0,0,Emilia-Romagna
09/03/21,446,25.7,100,0,0,0,0,Emilia-Romagna
10/03/21,439,16.2,100,0,0,0,0,Emilia-Romagna
11/03/21,445,14.9,100,0,0,0,0,Emilia-Romagna
12/03/21,450,11.7,100,0,0,0,0,Emilia-Romagna
13/03/21,444,6.1,100,0,0,0,0,Emilia-Romagna
14/03/21,443,3.5,100,0,0,0,0,Emilia-Romagna
15/03/21,439,0.6,100,0,0,0,0,Emilia-Romagna
16/03/21,435,-2.5,100,0,0,0,0,Emilia-Romagna
17/03/21,432,-1.6,100,0,0,0,0,Emilia-Romagna
18/03/21,425,-4.6,100,0,0,0,0,Emilia-Romagna
19/03/21,418,-7.1,100,0,0,0,0,Emilia-Romagna
20/03/21,409,-7.7,100,0,0,0,0,Emilia-Romagna
21/03/21,397,-10.5,100,0,0,0,0,Emilia-Romagna
22/03/21,381,-13.4,100,0,0,0,0,Emilia-Romagna
23/03/21,367,-15.5,100,0,0,0,0,Emilia-Romagna
24/03/21,361,-16.4,100,0,0,0,0,Emilia-Romagna
25/03/21,351,-17.4,100,0,0,0,0,Emilia-Romagna
26/03/21,333,-20.4,100,0,0,0,0,Emilia-Romagna
27/03/21,327,-20.2,100,0,0,0,0,Emilia-Romagna
28/03/21,319,-19.5,100,0,0,0,0,Emilia-Romagna
29/03/21,317,-16.7,100,0,0,0,0,Emilia-Romagna
30/03/21,309,-15.9,100,0,0,0,0,Emilia-Romagna
31/03/21,303,-15.9,100,0,0,0,0,Emilia-Romagna
01/04/21,297,-15.1,100,0,0,0,0,Emilia-Romagna
02/04/21,285,-14.5,100,0,0,0,0,Emilia-Romagna
03/04/21,274,-16.1,100,0,0,0,0,Emilia-Romagna
04/04/21,264,-17.2,100,0,0,0,0,Emilia-Romagna
05/04/21,253,-20.2,100,0,0,0,0,Emilia-Romagna
06/04/21,244,-20.9,100,0,0,0,0,Emilia-Romagna
07/04/21,223,-26.3,100,0,0,0,0,Emilia-Romagna
08/04/21,207,-30.4,100,0,0,0,0,Emilia-Romagna
09/04/21,199,-29.9,100,0,0,0,0,Emilia-Romagna
10/04/21,194,-29.4,100,0,0,0,0,Emilia-Romagna
11/04/21,181,-31.4,100,0,0,0,0,Emilia-Romagna
12/04/21,174,-31.4,0,100,0,0,0,Emilia-Romagna
13/04/21,174,-28.8,0,100,0,0,0,Emilia-Romagna
14/04/21,180,-19.4,0,100,0,0,0,Emilia-Romagna
15/04/21,181,-12.4,0,100,0,0,0,Emilia-Romagna
16/04/21,177,-11.4,0,100,0,0,0,Emilia-Romagna
17/04/21,167,-13.9,0,100,0,0,0,Emilia-Romagna
18/04/21,165,-8.9,0,100,0,0,0,Emilia-Romagna
19/04/21,159,-8.3,0,100,0,0,0,Emilia-Romagna
20/04/21,158,-9,0,100,0,0,0,Emilia-Romagna
21/04/21,156,-13.3,0,100,0,0,0,Emilia-Romagna
22/04/21,153,-15.5,0,100,0,0,0,Emilia-Romagna
23/04/21,149,-15.5,0,100,0,0,0,Emilia-Romagna
24/04/21,147,-11.5,0,100,0,0,0,Emilia-Romagna
25/04/21,145,-12.2,0,100,0,0,0,Emilia-Romagna
26/04/21,146,-8.1,0,0,100,0,0,Emilia-Romagna
27/04/21,146,-7.6,0,0,100,0,0,Emilia-Romagna
28/04/21,143,-8.1,0,0,100,0,0,Emilia-Romagna
29/04/21,143,-6.8,0,0,100,0,0,Emilia-Romagna
30/04/21,145,-2.9,0,0,100,0,0,Emilia-Romagna
01/05/21,144,-2.3,0,0,100,0,0,Emilia-Romagna
02/05/21,143,-1.5,0,0,100,0,0,Emilia-Romagna
03/05/21,136,-6.8,0,0,100,0,0,Emilia-Romagna
04/05/21,131,-10.3,0,0,100,0,0,Emilia-Romagna
05/05/21,129,-9.9,0,0,100,0,0,Emilia-Romagna
06/05/21,126,-12,0,0,100,0,0,Emilia-Romagna
07/05/21,118,-18.7,0,0,100,0,0,Emilia-Romagna
08/05/21,117,-19.1,0,0,100,0,0,Emilia-Romagna
09/05/21,110,-23.2,0,0,100,0,0,Emilia-Romagna
10/05/21,106,-22.4,0,0,100,0,0,Emilia-Romagna
11/05/21,105,-19.7,0,0,100,0,0,Emilia-Romagna
12/05/21,104,-19.3,0,0,100,0,0,Emilia-Romagna
13/05/21,100,-20.7,0,0,100,0,0,Emilia-Romagna
14/05/21,92,-21.8,0,0,100,0,0,Emilia-Romagna
15/05/21,85,-27.5,0,0,100,0,0,Emilia-Romagna
16/05/21,80,-27,0,0,100,0,0,Emilia-Romagna
17/05/21,77,-27.1,0,0,100,0,0,Emilia-Romagna
18/05/21,74,-29.3,0,0,100,0,0,Emilia-Romagna
19/05/21,70,-32.6,0,0,100,0,0,Emilia-Romagna
20/05/21,67,-32.9,0,0,100,0,0,Emilia-Romagna
21/05/21,63.8,-30.9,0,0,100,0,0,Emilia-Romagna
22/05/21,59.6,-29.5,0,0,100,0,0,Emilia-Romagna
23/05/21,56.1,-29.9,0,0,100,0,0,Emilia-Romagna
24/05/21,55.5,-28.1,0,0,100,0,0,Emilia-Romagna
25/05/21,51.8,-30.4,0,0,100,0,0,Emilia-Romagna
26/05/21,49.4,-29.7,0,0,100,0,0,Emilia-Romagna
27/05/21,44.9,-32.8,0,0,100,0,0,Emilia-Romagna
28/05/21,41.5,-35,0,0,100,0,0,Emilia-Romagna
29/05/21,38.9,-34.7,0,0,100,0,0,Emilia-Romagna
30/05/21,36.4,-35.1,0,0,100,0,0,Emilia-Romagna
31/05/21,33.7,-39.4,0,0,100,0,0,Emilia-Romagna
01/06/21,32.5,-37.3,0,0,100,0,0,Emilia-Romagna
02/06/21,30.8,-37.6,0,0,100,0,0,Emilia-Romagna
03/06/21,30.1,-32.9,0,0,100,0,0,Emilia-Romagna
04/06/21,27.8,-33,0,0,100,0,0,Emilia-Romagna
05/06/21,25.8,-33.8,0,0,100,0,0,Emilia-Romagna
06/06/21,25.4,-30.4,0,0,100,0,0,Emilia-Romagna
07/06/21,24.6,-27,0,0,100,0,0,Emilia-Romagna
08/06/21,24.4,-24.9,0,0,100,0,0,Emilia-Romagna
09/06/21,23.5,-23.9,0,0,100,0,0,Emilia-Romagna
10/06/21,21.5,-28.8,0,0,100,0,0,Emilia-Romagna
11/06/21,21.2,-23.7,0,0,100,0,0,Emilia-Romagna
12/06/21,20.5,-20.3,0,0,100,0,0,Emilia-Romagna
13/06/21,19.5,-23.2,0,0,100,0,0,Emilia-Romagna
14/06/21,19.1,-22.3,0,0,0,0,100,Emilia-Romagna
15/06/21,18,-26.3,0,0,0,0,100,Emilia-Romagna
16/06/21,17.2,-26.8,0,0,0,0,100,Emilia-Romagna
17/06/21,16,-25.6,0,0,0,0,100,Emilia-Romagna
18/06/21,14.5,-31.7,0,0,0,0,100,Emilia-Romagna
19/06/21,14.2,-30.9,0,0,0,0,100,Emilia-Romagna
20/06/21,13.1,-32.9,0,0,0,0,100,Emilia-Romagna
21/06/21,11.8,-38.2,0,0,0,0,100,Emilia-Romagna
22/06/21,11.6,-35.3,0,0,0,0,100,Emilia-Romagna
23/06/21,11.3,-34.3,0,0,0,0,100,Emilia-Romagna
24/06/21,10.9,-31.8,0,0,0,0,100,Emilia-Romagna
25/06/21,10.6,-26.9,0,0,0,0,100,Emilia-Romagna
26/06/21,9.9,-30,0,0,0,0,100,Emilia-Romagna
27/06/21,9.6,-26.3,0,0,0,0,100,Emilia-Romagna
28/06/21,9.2,-21.9,0,0,0,0,100,Emilia-Romagna
29/06/21,9.1,-21.5,0,0,0,0,100,Emilia-Romagna
30/06/21,8.7,-22.8,0,0,0,0,100,Emilia-Romagna
01/07/21,8.5,-22.3,0,0,0,0,100,Emilia-Romagna
02/07/21,8.2,-22.6,0,0,0,0,100,Emilia-Romagna
03/07/21,8.1,-18.1,0,0,0,0,100,Emilia-Romagna
04/07/21,8,-17.1,0,0,0,0,100,Emilia-Romagna
05/07/21,7.9,-14.4,0,0,0,0,100,Emilia-Romagna
06/07/21,8.2,-9.9,0,0,0,0,100,Emilia-Romagna
07/07/21,8.8,0.8,0,0,0,0,100,Emilia-Romagna
08/07/21,9.5,12.5,0,0,0,0,100,Emilia-Romagna
09/07/21,10.7,30.5,0,0,0,0,100,Emilia-Romagna
10/07/21,11.4,40.3,0,0,0,0,100,Emilia-Romagna
11/07/21,12.3,54.6,0,0,0,0,100,Emilia-Romagna
12/07/21,13.7,72.9,0,0,0,0,100,Emilia-Romagna
13/07/21,14.2,72.7,0,0,0,0,100,Emilia-Romagna
14/07/21,15.5,76.7,0,0,0,0,100,Emilia-Romagna
15/07/21,17.1,79.9,0,0,0,0,100,Emilia-Romagna
16/07/21,19.4,81.9,0,0,0,0,100,Emilia-Romagna
17/07/21,21.9,91.9,0,0,0,0,100,Emilia-Romagna
18/07/21,25.8,108.9,0,0,0,0,100,Emilia-Romagna
19/07/21,28.1,105.6,0,0,0,0,100,Emilia-Romagna
20/07/21,30.5,114.7,0,0,0,0,100,Emilia-Romagna
21/07/21,35.2,126.9,0,0,0,0,100,Emilia-Romagna
22/07/21,41.5,142.2,0,0,0,0,100,Emilia-Romagna
23/07/21,47.6,145,0,0,0,0,100,Emilia-Romagna
24/07/21,53.5,143.9,0,0,0,0,100,Emilia-Romagna
25/07/21,60.2,133.5,0,0,0,0,100,Emilia-Romagna
26/07/21,65.8,134.5,0,0,0,0,100,Emilia-Romagna
27/07/21,68.3,123.8,0,0,0,0,100,Emilia-Romagna
28/07/21,70.4,100.3,0,0,0,0,100,Emilia-Romagna
29/07/21,71.4,72.2,0,0,0,0,100,Emilia-Romagna
30/07/21,72.9,53,0,0,0,0,100,Emilia-Romagna
31/07/21,78.1,46,0,0,0,0,100,Emilia-Romagna
01/08/21,78.9,31,0,0,0,0,100,Emilia-Romagna
02/08/21,80.9,23,0,0,0,0,100,Emilia-Romagna
03/08/21,82.4,20.6,0,0,0,0,100,Emilia-Romagna
04/08/21,84,19.3,0,0,0,0,100,Emilia-Romagna
05/08/21,88.1,23.4,0,0,0,0,100,Emilia-Romagna
06/08/21,92,26.3,0,0,0,0,100,Emilia-Romagna
07/08/21,91.6,17.3,0,0,0,0,100,Emilia-Romagna
08/08/21,93,17.9,0,0,0,0,100,Emilia-Romagna
09/08/21,94.6,16.9,0,0,0,0,100,Emilia-Romagna
10/08/21,95.9,16.4,0,0,0,0,100,Emilia-Romagna
11/08/21,95.1,13.1,0,0,0,0,100,Emilia-Romagna
12/08/21,94,6.7,0,0,0,0,100,Emilia-Romagna
13/08/21,92.6,0.7,0,0,0,0,100,Emilia-Romagna
14/08/21,94.4,3.1,0,0,0,0,100,Emilia-Romagna
15/08/21,91.8,-1.2,0,0,0,0,100,Emilia-Romagna
16/08/21,87.9,-7.1,0,0,0,0,100,Emilia-Romagna
17/08/21,89.2,-7,0,0,0,0,100,Emilia-Romagna
18/08/21,88.7,-6.7,0,0,0,0,100,Emilia-Romagna
19/08/21,87.6,-6.8,0,0,0,0,100,Emilia-Romagna
20/08/21,87.3,-5.8,0,0,0,0,100,Emilia-Romagna
21/08/21,84.1,-10.9,0,0,0,0,100,Emilia-Romagna
22/08/21,84.3,-8.3,0,0,0,0,100,Emilia-Romagna
23/08/21,86.4,-1.7,0,0,0,0,100,Emilia-Romagna
24/08/21,86.2,-3.4,0,0,0,0,100,Emilia-Romagna
25/08/21,85.7,-3.5,0,0,0,0,100,Emilia-Romagna
26/08/21,85.3,-2.6,0,0,0,0,100,Emilia-Romagna
27/08/21,87.5,0.3,0,0,0,0,100,Emilia-Romagna
28/08/21,88.9,5.6,0,0,0,0,100,Emilia-Romagna
29/08/21,90,6.8,0,0,0,0,100,Emilia-Romagna
30/08/21,89.8,3.9,0,0,0,0,100,Emilia-Romagna
31/08/21,89.5,3.8,0,0,0,0,100,Emilia-Romagna
01/09/21,88.8,3.6,0,0,0,0,100,Emilia-Romagna
02/09/21,88,3.1,0,0,0,0,100,Emilia-Romagna
03/09/21,87.7,0.2,0,0,0,0,100,Emilia-Romagna
04/09/21,84.6,-4.7,0,0,0,0,100,Emilia-Romagna
05/09/21,82.2,-8.6,0,0,0,0,100,Emilia-Romagna
06/09/21,81.4,-9.3,0,0,0,0,100,Emilia-Romagna
07/09/21,80.1,-10.5,0,0,0,0,100,Emilia-Romagna
08/09/21,79.1,-10.9,0,0,0,0,100,Emilia-Romagna
09/09/21,77.4,-12.1,0,0,0,0,100,Emilia-Romagna
10/09/21,75,-14.5,0,0,0,0,100,Emilia-Romagna
11/09/21,74,-12.5,0,0,0,0,100,Emilia-Romagna
12/09/21,72.9,-11.2,0,0,0,0,100,Emilia-Romagna
13/09/21,72,-11.6,0,0,0,0,100,Emilia-Romagna
14/09/21,70.1,-12.5,0,0,0,0,100,Emilia-Romagna
15/09/21,69.9,-11.7,0,0,0,0,100,Emilia-Romagna
16/09/21,67.9,-12.3,0,0,0,0,100,Emilia-Romagna
17/09/21,64.6,-13.9,0,0,0,0,100,Emilia-Romagna
18/09/21,62.4,-15.6,0,0,0,0,100,Emilia-Romagna
19/09/21,60.2,-17.5,0,0,0,0,100,Emilia-Romagna
20/09/21,57.1,-20.6,0,0,0,0,100,Emilia-Romagna
21/09/21,56.3,-19.6,0,0,0,0,100,Emilia-Romagna
22/09/21,54.8,-21.5,0,0,0,0,100,Emilia-Romagna
23/09/21,54.1,-20.3,0,0,0,0,100,Emilia-Romagna
24/09/21,50.8,-21.4,0,0,0,0,100,Emilia-Romagna
25/09/21,49.4,-21,0,0,0,0,100,Emilia-Romagna
26/09/21,49.2,-18.1,0,0,0,0,100,Emilia-Romagna
27/09/21,47.9,-16.1,0,0,0,0,100,Emilia-Romagna
28/09/21,46.2,-18,0,0,0,0,100,Emilia-Romagna
29/09/21,46.2,-15.8,0,0,0,0,100,Emilia-Romagna
30/09/21,47,-13.1,0,0,0,0,100,Emilia-Romagna
01/10/21,47.6,-6.2,0,0,0,0,100,Emilia-Romagna
02/10/21,46.2,-6.5,0,0,0,0,100,Emilia-Romagna
03/10/21,45.6,-7.4,0,0,0,0,100,Emilia-Romagna
04/10/21,44.9,-6.3,0,0,0,0,100,Emilia-Romagna
05/10/21,44.2,-4.2,0,0,0,0,100,Emilia-Romagna
06/10/21,44.7,-3.1,0,0,0,0,100,Emilia-Romagna
07/10/21,43.1,-8.4,0,0,0,0,100,Emilia-Romagna
08/10/21,41.3,-13.3,0,0,0,0,100,Emilia-Romagna
09/10/21,41.1,-11,0,0,0,0,100,Emilia-Romagna
10/10/21,39.4,-13.7,0,0,0,0,100,Emilia-Romagna
11/10/21,38.1,-15.1,0,0,0,0,100,Emilia-Romagna
12/10/21,37.9,-14.3,0,0,0,0,100,Emilia-Romagna
13/10/21,36.6,-18.1,0,0,0,0,100,Emilia-Romagna
14/10/21,34.5,-19.8,0,0,0,0,100,Emilia-Romagna
15/10/21,32.9,-20.3,0,0,0,0,100,Emilia-Romagna
16/10/21,32.3,-21.4,0,0,0,0,100,Emilia-Romagna
17/10/21,32.3,-17.9,0,0,0,0,100,Emilia-Romagna
18/10/21,32.9,-13.8,0,0,0,0,100,Emilia-Romagna
19/10/21,33,-13.1,0,0,0,0,100,Emilia-Romagna
20/10/21,33.5,-8.5,0,0,0,0,100,Emilia-Romagna
21/10/21,35.7,3.4,0,0,0,0,100,Emilia-Romagna
22/10/21,38.3,16.3,0,0,0,0,100,Emilia-Romagna
23/10/21,40.4,25,0,0,0,0,100,Emilia-Romagna
24/10/21,42.1,30,0,0,0,0,100,Emilia-Romagna
25/10/21,45.5,38.5,0,0,0,0,100,Emilia-Romagna
26/10/21,48,45.6,0,0,0,0,100,Emilia-Romagna
27/10/21,49.4,47.2,0,0,0,0,100,Emilia-Romagna
28/10/21,51.5,44.4,0,0,0,0,100,Emilia-Romagna
29/10/21,54.1,41.3,0,0,0,0,100,Emilia-Romagna
30/10/21,55.8,38.2,0,0,0,0,100,Emilia-Romagna
31/10/21,57.1,35.7,0,0,0,0,100,Emilia-Romagna
01/11/21,58,27.5,0,0,0,0,100,Emilia-Romagna
02/11/21,59.4,23.9,0,0,0,0,100,Emilia-Romagna
03/11/21,57.5,16.5,0,0,0,0,100,Emilia-Romagna
04/11/21,56.1,8.8,0,0,0,0,100,Emilia-Romagna
05/11/21,60.3,11.5,0,0,0,0,100,Emilia-Romagna
06/11/21,63.7,14.2,0,0,0,0,100,Emilia-Romagna
07/11/21,68.1,19.3,0,0,0,0,100,Emilia-Romagna
08/11/21,71,22.5,0,0,0,0,100,Emilia-Romagna
09/11/21,73.8,24.1,0,0,0,0,100,Emilia-Romagna
10/11/21,81.2,41.2,0,0,0,0,100,Emilia-Romagna
11/11/21,87.7,56.3,0,0,0,0,100,Emilia-Romagna
12/11/21,89.8,48.9,0,0,0,0,100,Emilia-Romagna
13/11/21,92.5,45.1,0,0,0,0,100,Emilia-Romagna
