Data,Giorno,Delta TI Italia,Delta RIC Italia,Delta TI Lombardia,Delta RIC Lombardia,Italia Terapie Intensive,Italia Ricoveri,Italia TI variazioni in 7 gg sul totale (%),Italia Ricoveri variazioni in 7 gg sul totale (%),Italia TI ingressi del giorno,Italia TI media ingressi in 7 gg,Lombardia Terapie Intensive,Lombardia Ricoveri,Lombardia TI variazioni in 7 gg sul totale (%),Lombardia Ricoveri variazioni in 7 gg sul totale (%),Lombardia TI ingressi del giorno,Lombardia TI media ingressi in 7 gg,Emilia-Romagna Terapie Intensive,Emilia-Romagna Ricoveri,Emilia-Romagna TI variazioni in 7 gg sul totale (%),Emilia-Romagna Ricoveri variazioni in 7 gg sul totale (%),Emilia-Romagna TI ingressi del giorno,Emilia-Romagna TI media ingressi in 7 gg,Veneto Terapie Intensive,Veneto Ricoveri,Veneto TI variazioni in 7 gg sul totale (%),Veneto Ricoveri variazioni in 7 gg sul totale (%),Veneto TI ingressi del giorno,Veneto TI media ingressi in 7 gg,Piemonte Terapie Intensive,Piemonte Ricoveri,Piemonte TI variazioni in 7 gg sul totale (%),Piemonte Ricoveri variazioni in 7 gg sul totale (%),Piemonte TI ingressi del giorno,Piemonte TI media ingressi in 7 gg,Friuli-VG Terapie Intensive,Friuli-VG Ricoveri,Friuli-VG TI variazioni in 7 gg sul totale (%),Friuli-VG Ricoveri variazioni in 7 gg sul totale (%),Friuli-VG TI ingressi del giorno,Friuli-VG TI media ingressi in 7 gg,V.d'Aosta Terapie Intensive,V.d'Aosta Ricoveri,V.d'Aosta TI variazioni in 7 gg sul totale (%),V.d'Aosta Ricoveri variazioni in 7 gg sul totale (%),V.d'Aosta TI ingressi del giorno,V.d'Aosta TI media ingressi in 7 gg,Liguria Terapie Intensive,Liguria Ricoveri,Liguria TI variazioni in 7 gg sul totale (%),Liguria Ricoveri variazioni in 7 gg sul totale (%),Liguria TI ingressi del giorno,Liguria TI media ingressi in 7 gg,Trento Terapie Intensive,Trento Ricoveri,Trento TI variazioni in 7 gg sul totale (%),Trento Ricoveri variazioni in 7 gg sul totale (%),Trento TI ingressi del giorno,Trento TI media ingressi in 7 gg,Bolzano Terapie Intensive,Bolzano Ricoveri,Bolzano TI variazioni in 7 gg sul totale (%),Bolzano Ricoveri variazioni in 7 gg sul totale (%),Bolzano TI ingressi del giorno,Bolzano TI media ingressi in 7 gg,Marche Terapie Intensive,Marche Ricoveri,Marche TI variazioni in 7 gg sul totale (%),Marche Ricoveri variazioni in 7 gg sul totale (%),Marche TI ingressi del giorno,Marche TI media ingressi in 7 gg,Toscana Terapie Intensive,Toscana Ricoveri,Toscana TI variazioni in 7 gg sul totale (%),Toscana Ricoveri variazioni in 7 gg sul totale (%),Toscana TI ingressi del giorno,Toscana TI media ingressi in 7 gg,Lazio Terapie Intensive,Lazio Ricoveri,Lazio TI variazioni in 7 gg sul totale (%),Lazio Ricoveri variazioni in 7 gg sul totale (%),Lazio TI ingressi del giorno,Lazio TI media ingressi in 7 gg,Umbria Terapie Intensive,Umbria Ricoveri,Umbria TI variazioni in 7 gg sul totale (%),Umbria Ricoveri variazioni in 7 gg sul totale (%),Umbria TI ingressi del giorno,Umbria TI media ingressi in 7 gg,Abruzzo Terapie Intensive,Abruzzo Ricoveri,Abruzzo TI variazioni in 7 gg sul totale (%),Abruzzo Ricoveri variazioni in 7 gg sul totale (%),Abruzzo TI ingressi del giorno,Abruzzo TI media ingressi in 7 gg,Molise Terapie Intensive,Molise Ricoveri,Molise TI variazioni in 7 gg sul totale (%),Molise Ricoveri variazioni in 7 gg sul totale (%),Molise TI ingressi del giorno,Molise TI media ingressi in 7 gg,Campania Terapie Intensive,Campania Ricoveri,Campania TI variazioni in 7 gg sul totale (%),Campania Ricoveri variazioni in 7 gg sul totale (%),Campania TI ingressi del giorno,Campania TI media ingressi in 7 gg,Puglia Terapie Intensive,Puglia Ricoveri,Puglia TI variazioni in 7 gg sul totale (%),Puglia Ricoveri variazioni in 7 gg sul totale (%),Puglia TI ingressi del giorno,Puglia TI media ingressi in 7 gg,Basilicata Terapie Intensive,Basilicata Ricoveri,Basilicata TI variazioni in 7 gg sul totale (%),Basilicata Ricoveri variazioni in 7 gg sul totale (%),Basilicata TI ingressi del giorno,Basilicata TI media ingressi in 7 gg,Calabria Terapie Intensive,Calabria Ricoveri,Calabria TI variazioni in 7 gg sul totale (%),Calabria Ricoveri variazioni in 7 gg sul totale (%),Calabria TI ingressi del giorno,Calabria TI media ingressi in 7 gg,Sicilia Terapie Intensive,Sicilia Ricoveri,Sicilia TI variazioni in 7 gg sul totale (%),Sicilia Ricoveri variazioni in 7 gg sul totale (%),Sicilia TI ingressi del giorno,Sicilia TI media ingressi in 7 gg,Sardegna Terapie Intensive,Sardegna Ricoveri,Sardegna TI variazioni in 7 gg sul totale (%),Sardegna Ricoveri variazioni in 7 gg sul totale (%),Sardegna TI ingressi del giorno,Sardegna TI media ingressi in 7 gg,SERIE
28-giu,Domenica,+1,-100,0,-92,98,1160,-33.8,-49.9,,,43,323,-18.9,-74.4,,,12,108,0,-17.6,,,1,16,0,-42.9,,,12,305,-36.8,-14.3,,,0,12,#DIV/0!,-25,,,0,3,#DIV/0!,-25,,,3,48,50,-18.6,,,0,2,#DIV/0!,#DIV/0!,,,1,3,0,-25,,,0,9,#DIV/0!,-35.7,,,6,16,-33.3,-15.8,,,13,187,-66.7,-24.3,,,1,2,0,-50,,,2,28,-33.3,-44,,,0,0,#DIV/0!,-100,,,0,39,-100,-4.9,,,0,27,-100,-15.6,,,0,1,#DIV/0!,0,,,0,4,#DIV/0!,-76.5,,,4,21,-33.3,5,,,0,6,#DIV/0!,-33.3,,,
29-giu,Lunedì,-2,-40,0,-2,96,1120,-24.4,-45,,,43,321,-15.7,-69.3,,,12,111,0,-14,,,1,17,0,-41.4,,,11,283,-42.1,-18.2,,,0,12,#DIV/0!,-20,,,0,3,#DIV/0!,-25,,,3,47,200,-19,,,0,1,#DIV/0!,#DIV/0!,,,1,2,0,-50,,,0,9,#DIV/0!,-30.8,,,6,14,-33.3,-22.2,,,13,190,-43.5,-5.5,,,1,2,0,-50,,,2,28,-33.3,-42.9,,,0,0,#DIV/0!,-100,,,0,20,#DIV/0!,-50,,,0,28,#DIV/0!,-15.2,,,0,1,#DIV/0!,0,,,0,4,#DIV/0!,-73.3,,,3,21,-50,5,,,0,6,#DIV/0!,-33.3,,,
30-giu,Martedì,-3,-30,-1,-24,93,1090,-19.1,-41.2,,,42,297,-17.6,-67.4,,,12,108,0,-10.7,,,0,21,-100,-30,,,12,267,-33.3,-19.1,,,0,9,#DIV/0!,-35.7,,,0,4,#DIV/0!,33.3,,,3,46,200,-24.6,,,0,1,#DIV/0!,#DIV/0!,,,1,3,0,0,,,0,8,#DIV/0!,-27.3,,,6,17,0,-15,,,13,189,-18.8,2.7,,,1,3,0,-25,,,0,33,-100,-28.3,,,0,0,#DIV/0!,-100,,,0,29,#DIV/0!,-38.3,,,0,25,#DIV/0!,-21.9,,,0,1,#DIV/0!,0,,,0,4,#DIV/0!,-55.6,,,3,19,-40,11.8,,,0,6,#DIV/0!,-14.3,,,
1-lug,Mercoledì,-6,-65,-1,-20,87,1025,-18.7,-36.3,,,41,277,-14.6,-60,,,10,104,-16.7,-11.1,,,0,17,-100,-34.6,,,11,260,-38.9,-22.2,,,0,6,#DIV/0!,-53.8,,,0,2,#DIV/0!,-33.3,,,3,42,200,-28.8,,,0,1,#DIV/0!,#DIV/0!,,,1,3,0,0,,,0,8,#DIV/0!,-33.3,,,5,13,0,-50,,,12,190,-7.7,5,,,1,3,0,0,,,0,32,-100,-22,,,0,0,#DIV/0!,-100,,,0,16,#DIV/0!,-54.3,,,0,24,#DIV/0!,-17.2,,,0,0,#DIV/0!,-100,,,0,4,#DIV/0!,-55.6,,,3,18,-40,5.9,,,0,5,#DIV/0!,-28.6,,,
2-lug,Giovedì,-5,-62,0,-36,82,963,-20.4,-36.4,,,41,241,-14.6,-61.3,,,9,96,-18.2,-15.8,,,0,20,-100,-31,,,11,248,-26.7,-21.5,,,0,6,#DIV/0!,-50,,,0,2,#DIV/0!,0,,,3,41,200,-26.8,,,0,1,#DIV/0!,0,,,0,3,-100,0,,,0,8,#DIV/0!,-20,,,3,11,-50,-54.2,,,11,188,-8.3,3.9,,,1,3,0,0,,,0,28,-100,-12.5,,,0,0,#DIV/0!,-100,,,0,15,#DIV/0!,-68.1,,,0,24,#DIV/0!,-11.1,,,0,0,#DIV/0!,-100,,,0,4,#DIV/0!,-60,,,3,17,-40,0,,,0,7,#DIV/0!,16.7,,,
3-lug,Venerdì,-3,-7,0,0,79,956,-24.8,-29.5,,,41,241,-12.8,-51.9,,,9,87,-25,-20.2,,,0,19,-100,18.8,,,10,235,-28.6,-23.5,,,0,6,#DIV/0!,-53.8,,,0,3,#DIV/0!,50,,,3,40,0,-25.9,,,0,2,#DIV/0!,100,,,0,3,-100,0,,,0,6,#DIV/0!,-40,,,3,13,-50,-38.1,,,11,188,-15.4,1.6,,,0,4,-100,100,,,0,27,-100,-10,,,0,0,#DIV/0!,-100,,,0,35,-100,-14.6,,,0,21,#DIV/0!,-22.2,,,0,0,#DIV/0!,-100,,,0,4,#DIV/0!,-55.6,,,2,16,-50,-11.1,,,0,6,#DIV/0!,20,,,
4-lug,Sabato,-8,-16,-5,-10,71,940,-26.8,-25.4,,,36,231,-16.3,-44.3,,,8,88,-27.3,-17,,,1,16,0,-11.1,,,9,225,-25,-25.7,,,0,6,#DIV/0!,-50,,,0,3,#DIV/0!,50,,,2,39,-33.3,-20.4,,,0,2,#DIV/0!,0,,,0,3,-100,-25,,,0,5,#DIV/0!,-44.4,,,2,11,-66.7,-21.4,,,11,197,-15.4,6.5,,,0,4,-100,100,,,0,28,-100,-9.7,,,0,0,#DIV/0!,#DIV/0!,,,0,37,#DIV/0!,-17.8,,,0,21,#DIV/0!,-22.2,,,0,0,#DIV/0!,-100,,,0,3,#DIV/0!,-66.7,,,2,15,-50,-25,,,0,6,#DIV/0!,0,,,
5-lug,Domenica,+3,+5,0,-1,74,945,-24.5,-18.5,,,36,230,-16.3,-28.8,,,9,88,-25,-18.5,,,2,16,100,0,,,9,226,-25,-25.9,,,0,7,#DIV/0!,-41.7,,,0,4,#DIV/0!,33.3,,,3,43,0,-10.4,,,0,2,#DIV/0!,0,,,0,3,-100,0,,,0,5,#DIV/0!,-44.4,,,2,12,-66.7,-25,,,11,199,-15.4,6.4,,,0,4,-100,100,,,0,30,-100,7.1,,,0,0,#DIV/0!,#DIV/0!,,,0,36,#DIV/0!,-7.7,,,0,20,#DIV/0!,-25.9,,,0,0,#DIV/0!,-100,,,0,3,#DIV/0!,-25,,,2,13,-50,-38.1,,,0,4,#DIV/0!,-33.3,,,
6-lug,Lunedì,-2,+1,0,+3,72,946,-25,-15.5,,,36,233,-16.3,-27.4,,,9,90,-25,-18.9,,,2,16,100,-5.9,,,9,210,-18.2,-25.8,,,0,9,#DIV/0!,-25,,,0,4,#DIV/0!,33.3,,,0,46,-100,-2.1,,,0,3,#DIV/0!,200,,,0,3,-100,50,,,0,5,#DIV/0!,-44.4,,,2,12,-66.7,-14.3,,,12,200,-7.7,5.3,,,0,4,-100,100,,,0,30,-100,7.1,,,0,0,#DIV/0!,#DIV/0!,,,0,42,#DIV/0!,110,,,0,18,#DIV/0!,-35.7,,,0,0,#DIV/0!,-100,,,0,4,#DIV/0!,0,,,2,14,-33.3,-33.3,,,0,3,#DIV/0!,-50,,,
7-lug,Martedì,-2,-6,0,-4,70,940,-24.7,-13.8,,,36,229,-14.3,-22.9,,,10,98,-16.7,-9.3,,,2,17,#DIV/0!,-19,,,8,210,-33.3,-21.3,,,0,7,#DIV/0!,-22.2,,,0,4,#DIV/0!,0,,,0,38,-100,-17.4,,,0,3,#DIV/0!,200,,,0,3,-100,0,,,0,5,#DIV/0!,-37.5,,,1,12,-83.3,-29.4,,,13,202,0,6.9,,,0,3,-100,0,,,0,28,#DIV/0!,-15.2,,,0,0,#DIV/0!,#DIV/0!,,,0,48,#DIV/0!,65.5,,,0,12,#DIV/0!,-52,,,0,0,#DIV/0!,-100,,,0,4,#DIV/0!,0,,,0,12,-100,-36.8,,,0,5,#DIV/0!,-16.7,,,
8-lug,Mercoledì,+1,-41,-2,-18,71,899,-18.4,-12.3,,,34,211,-17.1,-23.8,,,10,99,0,-4.8,,,3,17,#DIV/0!,0,,,8,205,-27.3,-21.2,,,0,8,#DIV/0!,33.3,,,0,4,#DIV/0!,100,,,1,36,-66.7,-14.3,,,0,3,#DIV/0!,200,,,0,6,-100,100,,,0,5,#DIV/0!,-37.5,,,2,12,-60,-7.7,,,13,198,8.3,4.2,,,0,3,-100,0,,,0,27,#DIV/0!,-15.6,,,0,0,#DIV/0!,#DIV/0!,,,0,36,#DIV/0!,125,,,0,14,#DIV/0!,-41.7,,,0,1,#DIV/0!,#DIV/0!,,,0,4,#DIV/0!,0,,,0,7,-100,-61.1,,,0,3,#DIV/0!,-40,,,
9-lug,Giovedì,-2,-28,-3,-10,69,871,-15.9,-9.6,,,31,201,-24.4,-16.6,,,10,96,11.1,0,,,2,17,#DIV/0!,-15,,,10,193,-9.1,-22.2,,,0,2,#DIV/0!,-66.7,,,0,4,#DIV/0!,100,,,1,34,-66.7,-17.1,,,0,1,#DIV/0!,0,,,0,6,#DIV/0!,100,,,0,5,#DIV/0!,-37.5,,,2,11,-33.3,0,,,13,198,18.2,5.3,,,0,3,-100,0,,,0,26,#DIV/0!,-7.1,,,0,0,#DIV/0!,#DIV/0!,,,0,45,#DIV/0!,200,,,0,14,#DIV/0!,-41.7,,,0,2,#DIV/0!,#DIV/0!,,,0,4,#DIV/0!,0,,,0,6,-100,-64.7,,,0,3,#DIV/0!,-57.1,,,
10-lug,Venerdì,-4,-27,-4,-11,65,844,-17.7,-11.7,,,27,190,-34.1,-21.2,,,10,96,11.1,10.3,,,3,14,#DIV/0!,-26.3,,,9,193,-10,-17.9,,,0,2,#DIV/0!,-66.7,,,0,4,#DIV/0!,33.3,,,1,25,-66.7,-37.5,,,0,1,#DIV/0!,-50,,,0,6,#DIV/0!,100,,,0,4,#DIV/0!,-33.3,,,2,9,-33.3,-30.8,,,13,197,18.2,4.8,,,0,4,#DIV/0!,0,,,0,26,#DIV/0!,-3.7,,,0,0,#DIV/0!,#DIV/0!,,,0,44,#DIV/0!,25.7,,,0,13,#DIV/0!,-38.1,,,0,3,#DIV/0!,#DIV/0!,,,0,4,#DIV/0!,0,,,0,6,-100,-62.5,,,0,3,#DIV/0!,-50,,,
11-lug,Sabato,+2,-18,+2,-17,67,826,-5.6,-12.1,,,29,173,-19.4,-25.1,,,10,93,25,5.7,,,3,20,200,25,,,9,190,0,-15.6,,,0,1,#DIV/0!,-83.3,,,0,2,#DIV/0!,-33.3,,,0,26,-100,-33.3,,,0,2,#DIV/0!,0,,,0,6,#DIV/0!,100,,,0,4,#DIV/0!,-20,,,3,7,50,-36.4,,,13,198,18.2,0.5,,,0,4,#DIV/0!,0,,,0,25,#DIV/0!,-10.7,,,0,0,#DIV/0!,#DIV/0!,,,0,47,#DIV/0!,27,,,0,12,#DIV/0!,-42.9,,,0,3,#DIV/0!,#DIV/0!,,,0,4,#DIV/0!,33.3,,,0,6,-100,-60,,,0,3,#DIV/0!,-50,,,
12-lug,Domenica,+1,-50,+2,-13,68,776,-8.1,-17.9,,,31,160,-13.9,-30.4,,,10,93,11.1,5.7,,,3,20,50,25,,,9,190,0,-15.9,,,0,2,#DIV/0!,-71.4,,,0,2,#DIV/0!,-50,,,0,25,-100,-41.9,,,0,2,#DIV/0!,0,,,0,6,#DIV/0!,100,,,0,4,#DIV/0!,-20,,,3,8,50,-33.3,,,12,197,9.1,-1,,,0,4,#DIV/0!,0,,,0,22,#DIV/0!,-26.7,,,0,1,#DIV/0!,#DIV/0!,,,0,13,#DIV/0!,-63.9,,,0,12,#DIV/0!,-40,,,0,3,#DIV/0!,#DIV/0!,,,0,4,#DIV/0!,33.3,,,0,5,-100,-61.5,,,0,3,#DIV/0!,-25,,,
13-lug,Lunedì,-3,-8,-1,+8,65,768,-9.7,-18.8,,,30,168,-16.7,-27.9,,,9,93,0,3.3,,,3,22,50,37.5,,,9,180,0,-14.3,,,0,3,#DIV/0!,-66.7,,,0,2,#DIV/0!,-50,,,0,24,#DIV/0!,-47.8,,,0,2,#DIV/0!,-33.3,,,0,6,#DIV/0!,100,,,0,4,#DIV/0!,-20,,,3,7,50,-41.7,,,11,191,-8.3,-4.5,,,0,4,#DIV/0!,0,,,0,19,#DIV/0!,-36.7,,,0,1,#DIV/0!,#DIV/0!,,,0,16,#DIV/0!,-61.9,,,0,10,#DIV/0!,-44.4,,,0,3,#DIV/0!,#DIV/0!,,,0,4,#DIV/0!,0,,,0,6,-100,-57.1,,,0,3,#DIV/0!,0,,,
14-lug,Martedì,-5,+9,-3,+8,60,777,-14.3,-17.3,,,27,176,-25,-23.1,,,9,93,-10,-5.1,,,2,29,0,70.6,,,9,175,12.5,-16.7,,,0,4,#DIV/0!,-42.9,,,0,3,#DIV/0!,-25,,,0,23,#DIV/0!,-39.5,,,0,2,#DIV/0!,-33.3,,,0,6,#DIV/0!,100,,,0,4,#DIV/0!,-20,,,2,8,100,-33.3,,,10,188,-23.1,-6.9,,,0,4,#DIV/0!,33.3,,,0,19,#DIV/0!,-32.1,,,0,1,#DIV/0!,#DIV/0!,,,1,16,#DIV/0!,-66.7,,,0,10,#DIV/0!,-16.7,,,0,3,#DIV/0!,#DIV/0!,,,0,5,#DIV/0!,25,,,0,4,#DIV/0!,-66.7,,,0,4,#DIV/0!,-20,,,
15-lug,Mercoledì,-3,+20,-4,+1,57,797,-19.7,-11.3,,,23,177,-32.4,-16.1,,,9,88,-10,-11.1,,,2,30,-33.3,76.5,,,8,163,0,-20.5,,,0,5,#DIV/0!,-37.5,,,0,1,#DIV/0!,-75,,,0,24,-100,-33.3,,,0,1,#DIV/0!,-66.7,,,0,6,#DIV/0!,0,,,1,3,#DIV/0!,-40,,,3,9,50,-25,,,10,190,-23.1,-4,,,0,5,#DIV/0!,66.7,,,0,17,#DIV/0!,-37,,,0,1,#DIV/0!,#DIV/0!,,,1,51,#DIV/0!,41.7,,,0,10,#DIV/0!,-28.6,,,0,3,#DIV/0!,200,,,0,5,#DIV/0!,25,,,0,4,#DIV/0!,-42.9,,,0,4,#DIV/0!,33.3,,,
16-lug,Giovedì,-4,-47,0,-13,53,750,-23.2,-13.9,,,23,164,-25.8,-18.4,,,9,88,-10,-8.3,,,2,31,0,82.4,,,6,159,-40,-17.6,,,0,7,#DIV/0!,250,,,0,1,#DIV/0!,-75,,,0,28,-100,-17.6,,,0,1,#DIV/0!,0,,,0,6,#DIV/0!,0,,,1,3,#DIV/0!,-40,,,2,12,0,9.1,,,9,175,-30.8,-11.6,,,0,5,#DIV/0!,66.7,,,0,17,#DIV/0!,-34.6,,,0,1,#DIV/0!,#DIV/0!,,,1,23,#DIV/0!,-48.9,,,0,11,#DIV/0!,-21.4,,,0,3,#DIV/0!,50,,,0,5,#DIV/0!,25,,,0,6,#DIV/0!,0,,,0,4,#DIV/0!,33.3,,,
17-lug,Venerdì,-3,+21,-1,-5,50,771,-23.1,-8.6,,,22,159,-18.5,-16.3,,,8,87,-20,-9.4,,,2,33,-33.3,135.7,,,6,150,-33.3,-22.3,,,0,7,#DIV/0!,250,,,0,2,#DIV/0!,-50,,,0,29,-100,16,,,0,0,#DIV/0!,-100,,,0,6,#DIV/0!,0,,,1,3,#DIV/0!,-25,,,1,12,-50,33.3,,,9,175,-30.8,-11.2,,,0,6,#DIV/0!,50,,,0,17,#DIV/0!,-34.6,,,0,1,#DIV/0!,#DIV/0!,,,1,49,#DIV/0!,11.4,,,0,12,#DIV/0!,-7.7,,,0,3,#DIV/0!,0,,,0,6,#DIV/0!,50,,,0,9,#DIV/0!,50,,,0,5,#DIV/0!,66.7,,,
18-lug,Sabato,0,-14,0,-10,50,757,-25.4,-8.4,,,22,149,-24.1,-13.9,,,8,85,-20,-8.6,,,2,33,-33.3,65,,,6,150,-33.3,-21.1,,,0,7,#DIV/0!,600,,,0,2,#DIV/0!,0,,,0,28,#DIV/0!,7.7,,,0,0,#DIV/0!,-100,,,0,6,#DIV/0!,0,,,1,2,#DIV/0!,-50,,,1,12,-66.7,71.4,,,9,174,-30.8,-12.1,,,0,6,#DIV/0!,50,,,0,15,#DIV/0!,-40,,,0,1,#DIV/0!,#DIV/0!,,,1,44,#DIV/0!,-6.4,,,0,14,#DIV/0!,16.7,,,0,3,#DIV/0!,0,,,0,5,#DIV/0!,25,,,0,14,#DIV/0!,133.3,,,0,7,#DIV/0!,133.3,,,
19-lug,Domenica,-1,-14,0,-1,49,743,-27.9,-4.3,,,22,148,-29,-7.5,,,8,81,-20,-12.9,,,2,33,-33.3,65,,,6,152,-33.3,-20,,,0,7,#DIV/0!,250,,,0,2,#DIV/0!,0,,,0,27,#DIV/0!,8,,,0,0,#DIV/0!,-100,,,0,6,#DIV/0!,0,,,1,2,#DIV/0!,-50,,,0,12,-100,50,,,9,180,-25,-8.6,,,0,6,#DIV/0!,50,,,0,14,#DIV/0!,-36.4,,,0,1,#DIV/0!,0,,,0,34,#DIV/0!,161.5,,,0,14,#DIV/0!,16.7,,,0,2,#DIV/0!,-33.3,,,0,4,#DIV/0!,0,,,1,11,#DIV/0!,120,,,0,7,#DIV/0!,133.3,,,
20-lug,Lunedì,-2,+2,-1,+3,47,745,-27.7,-3,,,21,151,-30,-10.1,,,6,91,-33.3,-2.2,,,2,35,-33.3,59.1,,,6,150,-33.3,-16.7,,,0,7,#DIV/0!,133.3,,,0,1,#DIV/0!,-50,,,0,28,#DIV/0!,16.7,,,0,1,#DIV/0!,-50,,,0,6,#DIV/0!,0,,,1,2,#DIV/0!,-50,,,0,10,-100,42.9,,,9,175,-18.2,-8.4,,,0,6,#DIV/0!,50,,,0,13,#DIV/0!,-31.6,,,0,1,#DIV/0!,0,,,0,32,#DIV/0!,100,,,0,14,#DIV/0!,40,,,0,2,#DIV/0!,-33.3,,,0,3,#DIV/0!,-25,,,2,10,#DIV/0!,66.7,,,0,7,#DIV/0!,133.3,,,
21-lug,Martedì,+2,-13,0,0,49,732,-18.3,-5.8,,,21,151,-22.2,-14.2,,,6,85,-33.3,-8.6,,,2,35,0,20.7,,,6,144,-33.3,-17.7,,,0,7,#DIV/0!,75,,,0,1,#DIV/0!,-66.7,,,0,29,#DIV/0!,26.1,,,0,1,#DIV/0!,-50,,,0,6,#DIV/0!,0,,,1,2,#DIV/0!,-50,,,1,11,-50,37.5,,,9,175,-10,-6.9,,,0,6,#DIV/0!,50,,,0,12,#DIV/0!,-36.8,,,0,1,#DIV/0!,0,,,1,33,0,106.3,,,0,11,#DIV/0!,10,,,0,2,#DIV/0!,-33.3,,,0,3,#DIV/0!,-40,,,2,10,#DIV/0!,150,,,0,7,#DIV/0!,75,,,
22-lug,Mercoledì,-1,-8,-4,-2,48,724,-15.8,-9.2,,,17,149,-26.1,-15.8,,,7,81,-22.2,-8,,,2,35,0,16.7,,,6,146,-25,-10.4,,,0,8,#DIV/0!,60,,,0,1,#DIV/0!,0,,,0,31,#DIV/0!,29.2,,,0,2,#DIV/0!,100,,,0,6,#DIV/0!,0,,,1,2,0,-33.3,,,1,12,-66.7,33.3,,,9,174,-10,-8.4,,,0,6,#DIV/0!,20,,,1,8,#DIV/0!,-52.9,,,0,1,#DIV/0!,0,,,1,29,0,-43.1,,,0,11,#DIV/0!,10,,,0,2,#DIV/0!,-33.3,,,0,3,#DIV/0!,-40,,,3,10,#DIV/0!,150,,,0,7,#DIV/0!,75,,,
23-lug,Giovedì,+1,-11,0,-10,49,713,-7.5,-4.9,,,17,139,-26.1,-15.2,,,6,79,-33.3,-10.2,,,2,28,0,-9.7,,,6,144,0,-9.4,,,1,7,#DIV/0!,0,,,0,1,#DIV/0!,0,,,0,29,#DIV/0!,3.6,,,0,2,#DIV/0!,100,,,0,6,#DIV/0!,0,,,1,2,0,-33.3,,,1,14,-50,16.7,,,9,180,0,2.9,,,0,6,#DIV/0!,20,,,2,8,#DIV/0!,-52.9,,,0,0,#DIV/0!,-100,,,1,35,0,52.2,,,0,11,#DIV/0!,0,,,0,2,#DIV/0!,-33.3,,,0,3,#DIV/0!,-40,,,3,10,#DIV/0!,66.7,,,0,7,#DIV/0!,75,,,
24-lug,Venerdì,-3,0,0,+5,46,713,-8,-7.5,,,17,144,-22.7,-9.4,,,4,79,-50,-9.2,,,2,30,0,-9.1,,,5,147,-16.7,-2,,,2,9,#DIV/0!,28.6,,,0,1,#DIV/0!,-50,,,0,26,#DIV/0!,-10.3,,,0,2,#DIV/0!,#DIV/0!,,,0,6,#DIV/0!,0,,,1,2,0,-33.3,,,0,14,-100,16.7,,,9,184,0,5.1,,,0,7,#DIV/0!,16.7,,,2,11,#DIV/0!,-35.3,,,0,0,#DIV/0!,-100,,,2,17,100,-65.3,,,0,11,#DIV/0!,-8.3,,,0,2,#DIV/0!,-33.3,,,0,3,#DIV/0!,-50,,,2,11,#DIV/0!,22.2,,,0,7,#DIV/0!,40,,,
25-lug,Sabato,-5,+18,-4,+4,41,731,-18,-3.4,,,13,148,-40.9,-0.7,,,4,78,-50,-8.2,,,1,30,-50,-9.1,,,5,141,-16.7,-6,,,2,8,#DIV/0!,14.3,,,0,1,#DIV/0!,-50,,,0,27,#DIV/0!,-3.6,,,0,2,#DIV/0!,#DIV/0!,,,0,6,#DIV/0!,0,,,1,3,0,50,,,0,13,-100,8.3,,,9,186,0,6.9,,,0,7,#DIV/0!,16.7,,,2,11,#DIV/0!,-26.7,,,0,0,#DIV/0!,-100,,,2,28,100,-36.4,,,0,16,#DIV/0!,14.3,,,0,2,#DIV/0!,-33.3,,,0,3,#DIV/0!,-40,,,2,15,#DIV/0!,7.1,,,0,6,#DIV/0!,-14.3,,,
26-lug,Domenica,+3,+4,0,-9,44,735,-10.2,-1.1,,,13,139,-40.9,-6.1,,,4,75,-50,-7.4,,,1,31,-50,-6.1,,,5,143,-16.7,-5.9,,,2,9,#DIV/0!,28.6,,,0,1,#DIV/0!,-50,,,1,29,#DIV/0!,7.4,,,0,1,#DIV/0!,#DIV/0!,,,0,7,#DIV/0!,16.7,,,1,3,0,50,,,0,13,#DIV/0!,8.3,,,9,189,0,5,,,0,7,#DIV/0!,16.7,,,2,13,#DIV/0!,-7.1,,,0,1,#DIV/0!,0,,,4,28,#DIV/0!,-17.6,,,0,15,#DIV/0!,7.1,,,0,2,#DIV/0!,0,,,0,3,#DIV/0!,-25,,,2,20,100,81.8,,,0,6,#DIV/0!,-14.3,,,
27-lug,Lunedì,+1,+5,+1,-2,45,740,-4.3,-0.7,,,14,137,-33.3,-9.3,,,4,77,-33.3,-15.4,,,0,31,-100,-11.4,,,5,141,-16.7,-6,,,2,8,#DIV/0!,14.3,,,0,1,#DIV/0!,0,,,1,29,#DIV/0!,3.6,,,0,1,#DIV/0!,0,,,0,7,#DIV/0!,16.7,,,0,5,-100,150,,,0,13,#DIV/0!,30,,,9,193,0,10.3,,,1,7,#DIV/0!,16.7,,,1,13,#DIV/0!,0,,,0,1,#DIV/0!,0,,,4,29,#DIV/0!,-9.4,,,0,15,#DIV/0!,7.1,,,0,2,#DIV/0!,0,,,0,3,#DIV/0!,0,,,4,22,100,120,,,0,5,#DIV/0!,-28.6,,,
