Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
19/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
20/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
21/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
22/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
23/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
24/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
25/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
26/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
27/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
28/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
29/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
30/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
01/12/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
02/12/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
03/12/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
04/12/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
05/12/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
06/12/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
07/12/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
08/12/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
09/12/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
10/12/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
11/12/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
12/12/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
13/12/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
14/12/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
15/12/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
16/12/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
17/12/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
18/12/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
19/12/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
20/12/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
21/12/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
22/12/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
23/12/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
24/12/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
25/12/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
26/12/21,Toscana,443,0,72,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
27/12/21,Toscana,493,0,76,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
28/12/21,Toscana,520,0,80,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
29/12/21,Toscana,549,0,78,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
30/12/21,Toscana,600,0,76,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
31/12/21,Toscana,636,0,76,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
01/01/22,Toscana,810,5033,143,562,3,16.09,25.44,3668333,137.2,15.3,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
,,,,,,,,,,,,,,,,,,,
02/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
03/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
04/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
05/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
06/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
07/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
08/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
09/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
10/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
11/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
12/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
13/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
14/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
15/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
16/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
17/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
18/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
19/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
20/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
21/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
22/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
23/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
24/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
25/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
26/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
27/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
28/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
29/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
30/11/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
01/12/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
02/12/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
03/12/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
04/12/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
05/12/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
06/12/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
07/12/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
08/12/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
09/12/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
10/12/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
11/12/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
12/12/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
13/12/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
14/12/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
15/12/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
16/12/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
17/12/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
18/12/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
19/12/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
20/12/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
21/12/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
22/12/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
23/12/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
24/12/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
25/12/21,Lazio,433,0,58,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
26/12/21,Lazio,963,0,134,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
27/12/21,Lazio,996,0,135,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
28/12/21,Lazio,1025,0,135,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
29/12/21,Lazio,1070,0,147,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
30/12/21,Lazio,1127,0,150,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
31/12/21,Lazio,1162,0,154,0,0,#DIV/0!,#DIV/0!,5720796,0,0,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
01/01/22,Lazio,2752,6421,305,943,194,42.86,32.34,5720796,112.2,16.5,31/12/2021 ore 18:44,01/01/22,Lazio,,,,,
,,,,,,,,,,,,,,,,,,,
02/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
03/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
04/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
05/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
06/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
07/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
08/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
09/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
10/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
11/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
12/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
13/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
14/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
15/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
16/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
17/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
18/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
19/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
20/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
21/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
22/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
23/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
24/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
25/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
26/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
27/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
28/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
29/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
30/11/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
01/12/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
02/12/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
03/12/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
04/12/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
05/12/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
06/12/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
07/12/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
08/12/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
09/12/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
10/12/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
11/12/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
12/12/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
13/12/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
14/12/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
15/12/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
16/12/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
17/12/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
18/12/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
19/12/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
20/12/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
21/12/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
22/12/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
23/12/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
24/12/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
25/12/21,Umbria,41,0,7,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
26/12/21,Umbria,82,0,9,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
27/12/21,Umbria,93,0,9,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
28/12/21,Umbria,104,0,8,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
29/12/21,Umbria,114,0,8,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
30/12/21,Umbria,122,0,8,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
31/12/21,Umbria,122,0,9,0,0,#DIV/0!,#DIV/0!,865013,0,0,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
01/01/22,Umbria,254,765,46,130,2,33.2,35.38,865013,88.4,15,31/12/2021 ore 18:44,01/01/22,Umbria,,,,,
,,,,,,,,,,,,,,,,,,,
02/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
03/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
04/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
05/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
06/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
07/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
08/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
09/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
10/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
11/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
12/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
13/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
14/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
15/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
16/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
17/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
18/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
