Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
31/03/22,Toscana,864,5033,36,570,14,17.17,6.32,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
01/04/22,Toscana,871,5033,28,570,14,17.31,4.91,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
02/04/22,Toscana,855,5033,36,570,14,16.99,6.32,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
03/04/22,Toscana,855,5033,36,570,14,16.99,6.32,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
04/04/22,Toscana,891,5033,43,570,13,17.7,7.54,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
05/04/22,Toscana,908,5033,46,570,13,18.04,8.07,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
06/04/22,Toscana,881,5033,43,570,10,17.5,7.54,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
07/04/22,Toscana,869,5033,41,570,10,17.27,7.19,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
08/04/22,Toscana,837,5033,38,570,10,16.63,6.67,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
,,,,,,,,,,,,,,,,,,,
07/02/22,Lazio,2099,6421,199,943,243,32.69,21.1,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
08/02/22,Lazio,2074,6421,184,943,243,32.3,19.51,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
09/02/22,Lazio,2042,6421,190,943,243,31.8,20.15,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
10/02/22,Lazio,1994,6421,191,943,243,31.05,20.25,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
11/02/22,Lazio,1989,6421,184,943,243,30.98,19.51,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
12/02/22,Lazio,1941,6421,179,943,243,30.23,18.98,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
13/02/22,Lazio,1941,6421,179,943,243,30.23,18.98,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
14/02/22,Lazio,1861,6421,180,943,243,28.98,19.09,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
15/02/22,Lazio,1878,6421,175,943,243,29.25,18.56,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
16/02/22,Lazio,1844,6421,166,943,243,28.72,17.6,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
17/02/22,Lazio,1784,6421,165,943,243,27.78,17.5,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
18/02/22,Lazio,1739,6421,158,943,243,27.08,16.76,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
19/02/22,Lazio,1659,6421,148,943,243,25.84,15.69,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
20/02/22,Lazio,1659,6421,148,943,243,25.84,15.69,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
21/02/22,Lazio,1683,6421,148,943,243,26.21,15.69,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
22/02/22,Lazio,1665,6421,138,943,243,25.93,14.63,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
23/02/22,Lazio,1620,6421,139,943,243,25.23,14.74,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
24/02/22,Lazio,1620,6421,139,943,243,25.23,14.74,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
25/02/22,Lazio,1494,6421,134,943,243,23.27,14.21,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
26/02/22,Lazio,1447,6421,131,943,243,22.54,13.89,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
27/02/22,Lazio,1447,6421,131,943,243,22.54,13.89,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
28/02/22,Lazio,1412,6421,122,943,243,21.99,12.94,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
01/03/22,Lazio,1344,6421,116,943,243,20.93,12.3,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
02/03/22,Lazio,1287,6421,108,943,243,20.04,11.45,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
03/03/22,Lazio,1230,6421,98,943,243,19.16,10.39,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
04/03/22,Lazio,1169,6421,91,943,243,18.21,9.65,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
05/03/22,Lazio,1126,6421,92,943,243,17.54,9.76,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
06/03/22,Lazio,1126,6421,92,943,243,17.54,9.76,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
07/03/22,Lazio,1142,6421,99,943,243,17.79,10.5,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
08/03/22,Lazio,1060,6421,92,943,243,16.51,9.76,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
09/03/22,Lazio,1073,6421,89,943,243,16.71,9.44,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
10/03/22,Lazio,1037,6421,79,943,243,16.15,8.38,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
11/03/22,Lazio,1046,6421,73,943,243,16.29,7.74,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
12/03/22,Lazio,1024,6421,71,943,243,15.95,7.53,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
13/03/22,Lazio,1024,6421,71,943,243,15.95,7.53,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
14/03/22,Lazio,1036,6421,77,943,243,16.13,8.17,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
15/03/22,Lazio,1054,6421,74,943,243,16.41,7.85,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
16/03/22,Lazio,1030,6421,69,943,243,16.04,7.32,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
17/03/22,Lazio,1036,6421,74,943,243,16.13,7.85,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
18/03/22,Lazio,1015,6421,75,943,243,15.81,7.95,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
19/03/22,Lazio,1012,6421,76,943,243,15.76,8.06,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
20/03/22,Lazio,1012,6421,76,943,243,15.76,8.06,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
21/03/22,Lazio,1069,6421,76,943,243,16.65,8.06,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
22/03/22,Lazio,1081,6421,72,943,243,16.84,7.64,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
23/03/22,Lazio,1097,6421,73,943,243,17.08,7.74,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
24/03/22,Lazio,1116,6421,71,943,243,17.38,7.53,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
25/03/22,Lazio,1110,6421,70,943,243,17.29,7.42,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
26/03/22,Lazio,1120,6421,70,943,243,17.44,7.42,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
27/03/22,Lazio,1120,6421,70,943,243,17.44,7.42,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
28/03/22,Lazio,1158,6421,74,943,243,18.03,7.85,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
29/03/22,Lazio,1200,6421,79,943,243,18.69,8.38,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
30/03/22,Lazio,1199,6421,81,943,243,18.67,8.59,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
31/03/22,Lazio,1193,6421,77,943,243,18.58,8.17,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
01/04/22,Lazio,1202,6421,77,943,243,18.72,8.17,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
02/04/22,Lazio,1193,6421,76,943,243,18.58,8.06,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
03/04/22,Lazio,1194,6421,72,943,243,18.6,7.64,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
04/04/22,Lazio,1197,6421,73,943,243,18.64,7.74,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
05/04/22,Lazio,1146,6421,78,943,243,17.85,8.27,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
06/04/22,Lazio,1152,6421,81,943,243,17.94,8.59,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
07/04/22,Lazio,1155,6421,76,943,243,17.99,8.06,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
08/04/22,Lazio,1164,6421,72,943,243,18.13,7.64,5720796,112.2,16.5,08/04/2022 ore 18:35,08/04/22,Lazio,,,,,
,,,,,,,,,,,,,,,,,,,
07/02/22,Umbria,220,662,9,86,41,33.23,10.47,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
08/02/22,Umbria,201,662,11,86,41,30.36,12.79,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
09/02/22,Umbria,205,662,9,86,41,30.97,10.47,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
10/02/22,Umbria,202,662,9,86,41,30.51,10.47,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
11/02/22,Umbria,194,662,7,86,41,29.31,8.14,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
12/02/22,Umbria,192,662,8,86,41,29,9.3,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
13/02/22,Umbria,192,662,8,86,41,29,9.3,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
14/02/22,Umbria,202,662,8,86,41,30.51,9.3,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
15/02/22,Umbria,204,662,7,86,41,30.82,8.14,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
16/02/22,Umbria,196,662,8,86,41,29.61,9.3,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
17/02/22,Umbria,185,662,9,86,41,27.95,10.47,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
18/02/22,Umbria,180,662,10,86,41,27.19,11.63,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
19/02/22,Umbria,169,662,9,86,41,25.53,10.47,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
20/02/22,Umbria,169,662,9,86,41,25.53,10.47,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
21/02/22,Umbria,175,662,8,86,41,26.44,9.3,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
22/02/22,Umbria,164,662,8,86,41,24.77,9.3,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
23/02/22,Umbria,158,662,8,86,41,23.87,9.3,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
24/02/22,Umbria,158,662,8,86,41,23.87,9.3,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
25/02/22,Umbria,152,662,7,86,41,22.96,8.14,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
26/02/22,Umbria,148,662,7,86,41,22.36,8.14,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
27/02/22,Umbria,148,662,7,86,41,22.36,8.14,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
28/02/22,Umbria,151,662,6,86,41,22.81,6.98,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
01/03/22,Umbria,150,662,6,86,41,22.66,6.98,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
02/03/22,Umbria,143,662,5,86,41,21.6,5.81,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
03/03/22,Umbria,146,662,6,86,41,22.05,6.98,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
04/03/22,Umbria,142,662,5,86,41,21.45,5.81,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
05/03/22,Umbria,136,662,5,86,41,20.54,5.81,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
06/03/22,Umbria,136,662,5,86,41,20.54,5.81,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
07/03/22,Umbria,142,662,5,86,41,21.45,5.81,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
08/03/22,Umbria,139,662,6,86,41,21,6.98,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
09/03/22,Umbria,135,662,5,86,41,20.39,5.81,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
10/03/22,Umbria,142,662,5,86,41,21.45,5.81,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
11/03/22,Umbria,149,662,3,86,41,22.51,3.49,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
12/03/22,Umbria,154,662,5,86,41,23.26,5.81,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
13/03/22,Umbria,154,662,5,86,41,23.26,5.81,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
14/03/22,Umbria,166,662,5,86,41,25.08,5.81,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
15/03/22,Umbria,168,662,4,86,41,25.38,4.65,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
16/03/22,Umbria,167,662,4,86,41,25.23,4.65,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
17/03/22,Umbria,183,662,3,86,41,27.64,3.49,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
18/03/22,Umbria,176,662,3,86,41,26.59,3.49,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
19/03/22,Umbria,184,662,6,86,41,27.79,6.98,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
20/03/22,Umbria,184,662,6,86,41,27.79,6.98,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
21/03/22,Umbria,196,662,6,86,41,29.61,6.98,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
22/03/22,Umbria,192,662,4,86,41,29,4.65,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
23/03/22,Umbria,191,662,4,86,41,28.85,4.65,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
24/03/22,Umbria,199,662,4,86,41,30.06,4.65,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
25/03/22,Umbria,200,662,4,86,41,30.21,4.65,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
26/03/22,Umbria,199,662,4,86,41,30.06,4.65,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
27/03/22,Umbria,199,662,4,86,41,30.06,4.65,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
28/03/22,Umbria,212,662,4,86,41,32.02,4.65,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
29/03/22,Umbria,216,662,4,86,41,32.63,4.65,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
30/03/22,Umbria,224,662,3,86,41,33.84,3.49,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
31/03/22,Umbria,229,662,4,86,41,34.59,4.65,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
01/04/22,Umbria,242,662,4,86,41,36.56,4.65,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
02/04/22,Umbria,253,662,2,86,41,38.22,2.33,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
03/04/22,Umbria,265,662,2,86,41,40.03,2.33,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
04/04/22,Umbria,266,662,3,86,41,40.18,3.49,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
05/04/22,Umbria,281,662,3,86,41,42.45,3.49,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
06/04/22,Umbria,279,662,3,86,41,42.15,3.49,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
07/04/22,Umbria,273,662,4,86,41,41.24,4.65,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
08/04/22,Umbria,274,662,5,86,41,41.39,5.81,865013,76.5,9.9,08/04/2022 ore 18:35,08/04/22,Umbria,,,,,
,,,,,,,,,,,,,,,,,,,
07/02/22,Abruzzo,510,1382,34,181,14,36.9,18.78,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
08/02/22,Abruzzo,529,1382,31,181,14,38.28,17.13,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
09/02/22,Abruzzo,535,1382,28,181,14,38.71,15.47,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
10/02/22,Abruzzo,515,1382,28,181,14,37.26,15.47,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
11/02/22,Abruzzo,508,1382,28,181,14,36.76,15.47,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
12/02/22,Abruzzo,501,1382,26,181,14,36.25,14.36,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
13/02/22,Abruzzo,501,1382,26,181,14,36.25,14.36,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
14/02/22,Abruzzo,492,1382,25,181,14,35.6,13.81,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
15/02/22,Abruzzo,492,1382,23,181,14,35.6,12.71,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
16/02/22,Abruzzo,489,1382,22,181,14,35.38,12.15,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
17/02/22,Abruzzo,470,1382,23,181,14,34.01,12.71,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
18/02/22,Abruzzo,456,1382,20,181,14,33,11.05,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
19/02/22,Abruzzo,431,1382,17,181,14,31.19,9.39,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
20/02/22,Abruzzo,431,1382,17,181,14,31.19,9.39,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
21/02/22,Abruzzo,437,1382,17,181,14,31.62,9.39,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
22/02/22,Abruzzo,430,1382,15,181,14,31.11,8.29,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
23/02/22,Abruzzo,417,1382,14,181,14,30.17,7.73,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
24/02/22,Abruzzo,417,1382,14,181,14,30.17,7.73,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
25/02/22,Abruzzo,415,1382,14,181,14,30.03,7.73,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
26/02/22,Abruzzo,391,1382,13,181,14,28.29,7.18,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
27/02/22,Abruzzo,391,1382,13,181,14,28.29,7.18,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
28/02/22,Abruzzo,386,1382,14,181,14,27.93,7.73,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
01/03/22,Abruzzo,364,1382,16,181,14,26.34,8.84,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
02/03/22,Abruzzo,335,1382,13,181,14,24.24,7.18,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
03/03/22,Abruzzo,324,1382,13,181,14,23.44,7.18,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
04/03/22,Abruzzo,312,1382,13,181,14,22.58,7.18,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
05/03/22,Abruzzo,300,1382,14,181,14,21.71,7.73,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
06/03/22,Abruzzo,300,1382,14,181,14,21.71,7.73,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
07/03/22,Abruzzo,294,1382,12,181,14,21.27,6.63,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
08/03/22,Abruzzo,278,1382,14,181,14,20.12,7.73,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
09/03/22,Abruzzo,276,1382,10,181,14,19.97,5.52,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
10/03/22,Abruzzo,254,1382,12,181,14,18.38,6.63,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
11/03/22,Abruzzo,245,1382,13,181,14,17.73,7.18,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
12/03/22,Abruzzo,257,1382,12,181,14,18.6,6.63,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
13/03/22,Abruzzo,257,1382,12,181,14,18.6,6.63,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
14/03/22,Abruzzo,283,1382,13,181,14,20.48,7.18,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
15/03/22,Abruzzo,284,1382,13,181,14,20.55,7.18,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
16/03/22,Abruzzo,274,1382,12,181,14,19.83,6.63,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
17/03/22,Abruzzo,263,1382,11,181,14,19.03,6.08,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
18/03/22,Abruzzo,253,1382,12,181,14,18.31,6.63,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
19/03/22,Abruzzo,256,1382,13,181,14,18.52,7.18,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
20/03/22,Abruzzo,256,1382,13,181,14,18.52,7.18,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
21/03/22,Abruzzo,273,1382,13,181,14,19.75,7.18,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
22/03/22,Abruzzo,277,1382,13,181,14,20.04,7.18,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
23/03/22,Abruzzo,274,1382,13,181,14,19.83,7.18,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
24/03/22,Abruzzo,277,1382,13,181,14,20.04,7.18,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
25/03/22,Abruzzo,272,1382,15,181,14,19.68,8.29,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
26/03/22,Abruzzo,275,1382,14,181,14,19.9,7.73,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
27/03/22,Abruzzo,275,1382,14,181,14,19.9,7.73,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
28/03/22,Abruzzo,286,1382,16,181,14,20.69,8.84,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
29/03/22,Abruzzo,285,1382,16,181,14,20.62,8.84,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
30/03/22,Abruzzo,286,1382,17,181,14,20.69,9.39,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
31/03/22,Abruzzo,294,1382,16,181,14,21.27,8.84,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
01/04/22,Abruzzo,295,1382,16,181,14,21.35,8.84,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
02/04/22,Abruzzo,296,1382,17,181,14,21.42,9.39,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
03/04/22,Abruzzo,309,1382,16,181,14,22.36,8.84,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
04/04/22,Abruzzo,309,1382,13,181,14,22.36,7.18,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
