Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
16/02/22,Toscana,1048,5033,69,570,8,20.82,12.11,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
17/02/22,Toscana,1019,5033,70,570,8,20.25,12.28,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
18/02/22,Toscana,978,5033,66,570,8,19.43,11.58,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
19/02/22,Toscana,960,5033,61,570,8,19.07,10.7,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
20/02/22,Toscana,960,5033,61,570,8,19.07,10.7,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
21/02/22,Toscana,980,5033,58,570,8,19.47,10.18,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
22/02/22,Toscana,967,5033,55,570,8,19.21,9.65,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
23/02/22,Toscana,937,5033,65,570,8,18.62,11.4,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
24/02/22,Toscana,894,5033,69,570,8,17.76,12.11,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
25/02/22,Toscana,857,5033,65,570,8,17.03,11.4,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
26/02/22,Toscana,842,5033,57,570,8,16.73,10,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
27/02/22,Toscana,814,5033,57,570,8,16.17,10,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
28/02/22,Toscana,805,5033,51,570,8,15.99,8.95,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
,,,,,,,,,,,,,,,,,,,
30/12/21,Lazio,1127,6421,150,943,243,17.55,15.91,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
31/12/21,Lazio,1162,6421,154,943,243,18.1,16.33,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
01/01/22,Lazio,1154,6421,153,943,243,17.97,16.22,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
02/01/22,Lazio,1154,6421,153,943,243,17.97,16.22,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
03/01/22,Lazio,1199,6421,158,943,243,18.67,16.76,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
04/01/22,Lazio,1282,6421,163,943,243,19.97,17.29,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
05/01/22,Lazio,1301,6421,176,943,243,20.26,18.66,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
06/01/22,Lazio,1371,6421,184,943,243,21.35,19.51,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
07/01/22,Lazio,1373,6421,190,943,243,21.38,20.15,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
08/01/22,Lazio,1400,6421,191,943,243,21.8,20.25,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
09/01/22,Lazio,1400,6421,191,943,243,21.8,20.25,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
10/01/22,Lazio,1518,6421,197,943,243,23.64,20.89,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
11/01/22,Lazio,1583,6421,196,943,243,24.65,20.78,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
12/01/22,Lazio,1629,6421,202,943,243,25.37,21.42,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
13/01/22,Lazio,1620,6421,204,943,243,25.23,21.63,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
14/01/22,Lazio,1675,6421,204,943,243,26.09,21.63,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
15/01/22,Lazio,1734,6421,204,943,243,27.01,21.63,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
16/01/22,Lazio,1734,6421,204,943,243,27.01,21.63,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
17/01/22,Lazio,1789,6421,204,943,243,27.86,21.63,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
18/01/22,Lazio,1849,6421,207,943,243,28.8,21.95,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
19/01/22,Lazio,1888,6421,204,943,243,29.4,21.63,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
20/01/22,Lazio,1915,6421,202,943,243,29.82,21.42,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
21/01/22,Lazio,1946,6421,207,943,243,30.31,21.95,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
22/01/22,Lazio,1945,6421,206,943,243,30.29,21.85,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
23/01/22,Lazio,1945,6421,206,943,243,30.29,21.85,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
24/01/22,Lazio,2047,6421,202,943,243,31.88,21.42,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
25/01/22,Lazio,2065,6421,206,943,243,32.16,21.85,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
26/01/22,Lazio,2102,6421,205,943,243,32.74,21.74,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
27/01/22,Lazio,2096,6421,203,943,243,32.64,21.53,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
28/01/22,Lazio,2134,6421,207,943,243,33.23,21.95,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
29/01/22,Lazio,2122,6421,204,943,243,33.05,21.63,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
30/01/22,Lazio,2122,6421,204,943,243,33.05,21.63,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
31/01/22,Lazio,2145,6421,206,943,243,33.41,21.85,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
01/02/22,Lazio,2081,6421,198,943,243,32.41,21,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
02/02/22,Lazio,2089,6421,196,943,243,32.53,20.78,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
03/02/22,Lazio,2104,6421,192,943,243,32.77,20.36,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
04/02/22,Lazio,2077,6421,196,943,243,32.35,20.78,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
05/02/22,Lazio,2061,6421,195,943,243,32.1,20.68,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
06/02/22,Lazio,2061,6421,195,943,243,32.1,20.68,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
07/02/22,Lazio,2099,6421,199,943,243,32.69,21.1,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
08/02/22,Lazio,2074,6421,184,943,243,32.3,19.51,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
09/02/22,Lazio,2042,6421,190,943,243,31.8,20.15,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
10/02/22,Lazio,1994,6421,191,943,243,31.05,20.25,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
11/02/22,Lazio,1989,6421,184,943,243,30.98,19.51,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
12/02/22,Lazio,1941,6421,179,943,243,30.23,18.98,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
13/02/22,Lazio,1941,6421,179,943,243,30.23,18.98,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
14/02/22,Lazio,1861,6421,180,943,243,28.98,19.09,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
15/02/22,Lazio,1878,6421,175,943,243,29.25,18.56,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
16/02/22,Lazio,1844,6421,166,943,243,28.72,17.6,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
17/02/22,Lazio,1784,6421,165,943,243,27.78,17.5,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
18/02/22,Lazio,1739,6421,158,943,243,27.08,16.76,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
19/02/22,Lazio,1659,6421,148,943,243,25.84,15.69,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
20/02/22,Lazio,1659,6421,148,943,243,25.84,15.69,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
21/02/22,Lazio,1683,6421,148,943,243,26.21,15.69,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
22/02/22,Lazio,1665,6421,138,943,243,25.93,14.63,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
23/02/22,Lazio,1620,6421,139,943,243,25.23,14.74,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
24/02/22,Lazio,1553,6421,140,943,243,24.19,14.85,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
25/02/22,Lazio,1494,6421,134,943,243,23.27,14.21,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
26/02/22,Lazio,1447,6421,131,943,243,22.54,13.89,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
27/02/22,Lazio,1390,6421,126,943,243,21.65,13.36,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
28/02/22,Lazio,1412,6421,122,943,243,21.99,12.94,5720796,112.2,16.5,28/02/2022 ore 19:09,28/02/22,Lazio,,,,,
,,,,,,,,,,,,,,,,,,,
30/12/21,Umbria,122,662,8,86,41,18.43,9.3,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
31/12/21,Umbria,122,662,9,86,41,18.43,10.47,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
01/01/22,Umbria,133,662,8,86,41,20.09,9.3,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
02/01/22,Umbria,133,662,8,86,41,20.09,9.3,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
03/01/22,Umbria,162,662,10,86,41,24.47,11.63,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
04/01/22,Umbria,177,662,10,86,41,26.74,11.63,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
05/01/22,Umbria,185,662,11,86,41,27.95,12.79,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
06/01/22,Umbria,181,662,12,86,41,27.34,13.95,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
07/01/22,Umbria,182,662,8,86,41,27.49,9.3,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
08/01/22,Umbria,192,662,12,86,41,29,13.95,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
09/01/22,Umbria,192,662,12,86,41,29,13.95,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
10/01/22,Umbria,205,662,11,86,41,30.97,12.79,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
11/01/22,Umbria,198,662,14,86,41,29.91,16.28,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
12/01/22,Umbria,208,662,14,86,41,31.42,16.28,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
13/01/22,Umbria,214,662,12,86,41,32.33,13.95,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
14/01/22,Umbria,204,662,12,86,41,30.82,13.95,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
15/01/22,Umbria,224,662,12,86,41,33.84,13.95,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
16/01/22,Umbria,224,662,12,86,41,33.84,13.95,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
17/01/22,Umbria,216,662,12,86,41,32.63,13.95,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
18/01/22,Umbria,206,662,11,86,41,31.12,12.79,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
19/01/22,Umbria,204,662,10,86,41,30.82,11.63,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
20/01/22,Umbria,202,662,11,86,41,30.51,12.79,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
21/01/22,Umbria,196,662,12,86,41,29.61,13.95,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
22/01/22,Umbria,189,662,10,86,41,28.55,11.63,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
23/01/22,Umbria,189,662,10,86,41,28.55,11.63,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
24/01/22,Umbria,191,662,8,86,41,28.85,9.3,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
25/01/22,Umbria,194,662,7,86,41,29.31,8.14,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
26/01/22,Umbria,190,662,7,86,41,28.7,8.14,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
27/01/22,Umbria,184,662,8,86,41,27.79,9.3,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
28/01/22,Umbria,192,662,6,86,41,29,6.98,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
29/01/22,Umbria,199,662,8,86,41,30.06,9.3,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
30/01/22,Umbria,199,662,8,86,41,30.06,9.3,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
31/01/22,Umbria,212,662,11,86,41,32.02,12.79,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
01/02/22,Umbria,215,662,10,86,41,32.48,11.63,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
02/02/22,Umbria,219,662,9,86,41,33.08,10.47,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
03/02/22,Umbria,221,662,9,86,41,33.38,10.47,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
04/02/22,Umbria,216,662,9,86,41,32.63,10.47,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
05/02/22,Umbria,218,662,6,86,41,32.93,6.98,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
06/02/22,Umbria,218,662,6,86,41,32.93,6.98,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
07/02/22,Umbria,220,662,9,86,41,33.23,10.47,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
08/02/22,Umbria,201,662,11,86,41,30.36,12.79,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
09/02/22,Umbria,205,662,9,86,41,30.97,10.47,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
10/02/22,Umbria,202,662,9,86,41,30.51,10.47,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
11/02/22,Umbria,194,662,7,86,41,29.31,8.14,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
12/02/22,Umbria,192,662,8,86,41,29,9.3,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
13/02/22,Umbria,192,662,8,86,41,29,9.3,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
14/02/22,Umbria,202,662,8,86,41,30.51,9.3,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
15/02/22,Umbria,204,662,7,86,41,30.82,8.14,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
16/02/22,Umbria,196,662,8,86,41,29.61,9.3,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
17/02/22,Umbria,185,662,9,86,41,27.95,10.47,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
18/02/22,Umbria,180,662,10,86,41,27.19,11.63,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
19/02/22,Umbria,169,662,9,86,41,25.53,10.47,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
20/02/22,Umbria,169,662,9,86,41,25.53,10.47,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
21/02/22,Umbria,175,662,8,86,41,26.44,9.3,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
22/02/22,Umbria,164,662,8,86,41,24.77,9.3,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
23/02/22,Umbria,158,662,8,86,41,23.87,9.3,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
24/02/22,Umbria,158,662,6,86,41,23.87,6.98,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
25/02/22,Umbria,152,662,7,86,41,22.96,8.14,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
26/02/22,Umbria,148,662,7,86,41,22.36,8.14,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
27/02/22,Umbria,147,662,6,86,41,22.21,6.98,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
28/02/22,Umbria,151,662,6,86,41,22.81,6.98,865013,76.5,9.9,28/02/2022 ore 19:09,28/02/22,Umbria,,,,,
,,,,,,,,,,,,,,,,,,,
30/12/21,Abruzzo,168,1324,21,181,14,12.69,11.6,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
31/12/21,Abruzzo,178,1324,20,181,14,13.44,11.05,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
01/01/22,Abruzzo,179,1324,21,181,14,13.52,11.6,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
02/01/22,Abruzzo,179,1324,21,181,14,13.52,11.6,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
03/01/22,Abruzzo,194,1324,22,181,14,14.65,12.15,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
04/01/22,Abruzzo,216,1324,23,181,14,16.31,12.71,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
05/01/22,Abruzzo,226,1324,24,181,14,17.07,13.26,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
06/01/22,Abruzzo,248,1324,24,181,14,18.73,13.26,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
07/01/22,Abruzzo,269,1324,25,181,14,20.32,13.81,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
08/01/22,Abruzzo,282,1324,27,181,14,21.3,14.92,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
09/01/22,Abruzzo,282,1324,27,181,14,21.3,14.92,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
10/01/22,Abruzzo,314,1324,25,181,14,23.72,13.81,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
11/01/22,Abruzzo,338,1324,32,181,14,25.53,17.68,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
12/01/22,Abruzzo,338,1324,35,181,14,25.53,19.34,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
13/01/22,Abruzzo,349,1324,37,181,14,26.36,20.44,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
14/01/22,Abruzzo,350,1324,41,181,14,26.44,22.65,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
15/01/22,Abruzzo,375,1324,38,181,14,28.32,20.99,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
16/01/22,Abruzzo,375,1324,38,181,14,28.32,20.99,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
17/01/22,Abruzzo,398,1324,35,181,14,30.06,19.34,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
18/01/22,Abruzzo,400,1324,36,181,14,30.21,19.89,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
19/01/22,Abruzzo,411,1324,37,181,14,31.04,20.44,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
20/01/22,Abruzzo,418,1324,40,181,14,31.57,22.1,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
21/01/22,Abruzzo,396,1324,35,181,14,29.91,19.34,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
22/01/22,Abruzzo,402,1324,36,181,14,30.36,19.89,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
23/01/22,Abruzzo,402,1324,36,181,14,30.36,19.89,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
24/01/22,Abruzzo,419,1324,37,181,14,31.65,20.44,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
25/01/22,Abruzzo,417,1324,38,181,14,31.5,20.99,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
26/01/22,Abruzzo,408,1324,41,181,14,30.82,22.65,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
27/01/22,Abruzzo,415,1354,40,181,14,30.65,22.1,1285256,105.3,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
28/01/22,Abruzzo,412,1324,40,181,14,31.12,22.1,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
29/01/22,Abruzzo,416,1324,37,181,14,31.42,20.44,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
30/01/22,Abruzzo,416,1324,37,181,14,31.42,20.44,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
31/01/22,Abruzzo,428,1324,36,181,14,32.33,19.89,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
01/02/22,Abruzzo,430,1324,35,181,14,32.48,19.34,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
02/02/22,Abruzzo,434,1324,35,181,14,32.78,19.34,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
03/02/22,Abruzzo,478,1324,31,181,14,36.1,17.13,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
04/02/22,Abruzzo,489,1324,32,181,14,36.93,17.68,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
05/02/22,Abruzzo,487,1324,34,181,14,36.78,18.78,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
06/02/22,Abruzzo,487,1324,34,181,14,36.78,18.78,1285256,103,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
07/02/22,Abruzzo,510,1382,34,181,14,36.9,18.78,1285256,107.5,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
08/02/22,Abruzzo,529,1382,31,181,14,38.28,17.13,1285256,107.5,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
09/02/22,Abruzzo,535,1382,28,181,14,38.71,15.47,1285256,107.5,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
10/02/22,Abruzzo,515,1382,28,181,14,37.26,15.47,1285256,107.5,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
11/02/22,Abruzzo,508,1382,28,181,14,36.76,15.47,1285256,107.5,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
12/02/22,Abruzzo,501,1382,26,181,14,36.25,14.36,1285256,107.5,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
13/02/22,Abruzzo,501,1382,26,181,14,36.25,14.36,1285256,107.5,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
14/02/22,Abruzzo,492,1382,25,181,14,35.6,13.81,1285256,107.5,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
15/02/22,Abruzzo,492,1382,23,181,14,35.6,12.71,1285256,107.5,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
16/02/22,Abruzzo,489,1382,22,181,14,35.38,12.15,1285256,107.5,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
17/02/22,Abruzzo,470,1382,23,181,14,34.01,12.71,1285256,107.5,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
18/02/22,Abruzzo,456,1382,20,181,14,33,11.05,1285256,107.5,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
19/02/22,Abruzzo,431,1382,17,181,14,31.19,9.39,1285256,107.5,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
20/02/22,Abruzzo,431,1382,17,181,14,31.19,9.39,1285256,107.5,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
21/02/22,Abruzzo,437,1382,17,181,14,31.62,9.39,1285256,107.5,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
22/02/22,Abruzzo,430,1382,15,181,14,31.11,8.29,1285256,107.5,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
