Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
25/12/21,Toscana,409,5033,72,570,29,8.13,12.63,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
26/12/21,Toscana,409,5033,72,570,29,8.13,12.63,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
27/12/21,Toscana,493,5033,76,570,27,9.8,13.33,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
28/12/21,Toscana,520,5033,80,570,25,10.33,14.04,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
29/12/21,Toscana,549,5033,78,570,21,10.91,13.68,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
30/12/21,Toscana,600,5033,76,570,23,11.92,13.33,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
31/12/21,Toscana,636,5033,76,570,26,12.64,13.33,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
01/01/22,Toscana,653,5033,81,570,26,12.97,14.21,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
02/01/22,Toscana,695,5033,85,570,26,13.81,14.91,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
,,,,,,,,,,,,,,,,,,,
03/11/21,Lazio,438,6421,58,943,0,6.82,6.15,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
04/11/21,Lazio,448,6421,57,943,0,6.98,6.04,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
05/11/21,Lazio,474,6421,60,943,0,7.38,6.36,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
06/11/21,Lazio,480,6421,59,943,0,7.48,6.26,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
07/11/21,Lazio,482,6421,59,943,0,7.51,6.26,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
08/11/21,Lazio,510,6421,61,943,0,7.94,6.47,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
09/11/21,Lazio,523,6421,61,943,0,8.15,6.47,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
10/11/21,Lazio,521,6421,62,943,0,8.11,6.57,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
11/11/21,Lazio,535,6421,68,943,0,8.33,7.21,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
12/11/21,Lazio,537,6421,69,943,0,8.36,7.32,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
13/11/21,Lazio,550,6421,69,943,0,8.57,7.32,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
14/11/21,Lazio,558,6421,70,943,0,8.69,7.42,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
15/11/21,Lazio,579,6421,75,943,0,9.02,7.95,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
16/11/21,Lazio,605,6421,74,943,243,9.42,7.85,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
17/11/21,Lazio,597,6421,77,943,243,9.3,8.17,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
18/11/21,Lazio,606,6421,81,943,243,9.44,8.59,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
19/11/21,Lazio,611,6421,85,943,243,9.52,9.01,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
20/11/21,Lazio,613,6421,80,943,243,9.55,8.48,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
21/11/21,Lazio,636,6421,83,943,243,9.9,8.8,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
22/11/21,Lazio,656,6421,84,943,243,10.22,8.91,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
23/11/21,Lazio,677,6421,84,943,243,10.54,8.91,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
24/11/21,Lazio,697,6421,87,943,243,10.86,9.23,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
25/11/21,Lazio,684,6421,89,943,243,10.65,9.44,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
26/11/21,Lazio,706,6421,91,943,243,11,9.65,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
27/11/21,Lazio,706,6421,91,943,243,11,9.65,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
28/11/21,Lazio,716,6421,94,943,243,11.15,9.97,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
29/11/21,Lazio,735,6421,97,943,243,11.45,10.29,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
30/11/21,Lazio,708,6421,97,943,243,11.03,10.29,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
01/12/21,Lazio,696,6421,96,943,243,10.84,10.18,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
02/12/21,Lazio,692,6421,93,943,243,10.78,9.86,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
03/12/21,Lazio,727,6421,88,943,243,11.32,9.33,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
04/12/21,Lazio,712,6421,91,943,243,11.09,9.65,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
05/12/21,Lazio,716,6421,95,943,243,11.15,10.07,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
06/12/21,Lazio,765,6421,99,943,243,11.91,10.5,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
07/12/21,Lazio,769,6421,106,943,243,11.98,11.24,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
08/12/21,Lazio,760,6421,113,943,243,11.84,11.98,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
09/12/21,Lazio,777,6421,114,943,243,12.1,12.09,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
10/12/21,Lazio,786,6421,110,943,243,12.24,11.66,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
11/12/21,Lazio,774,6421,108,943,243,12.05,11.45,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
12/12/21,Lazio,782,6421,112,943,243,12.18,11.88,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
13/12/21,Lazio,821,6421,114,943,243,12.79,12.09,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
14/12/21,Lazio,816,6421,109,943,243,12.71,11.56,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
15/12/21,Lazio,826,6421,111,943,243,12.86,11.77,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
16/12/21,Lazio,805,6421,111,943,243,12.54,11.77,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
17/12/21,Lazio,828,6421,111,943,243,12.9,11.77,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
18/12/21,Lazio,832,6421,112,943,243,12.96,11.88,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
19/12/21,Lazio,828,6421,117,943,243,12.9,12.41,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
20/12/21,Lazio,904,6421,119,943,243,14.08,12.62,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
21/12/21,Lazio,915,6421,128,943,243,14.25,13.57,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
22/12/21,Lazio,908,6421,123,943,243,14.14,13.04,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
23/12/21,Lazio,917,6421,122,943,243,14.28,12.94,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
24/12/21,Lazio,921,6421,126,943,243,14.34,13.36,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
25/12/21,Lazio,947,6421,129,943,243,14.75,13.68,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
26/12/21,Lazio,947,6421,129,943,243,14.75,13.68,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
27/12/21,Lazio,996,6421,135,943,243,15.51,14.32,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
28/12/21,Lazio,1025,6421,135,943,243,15.96,14.32,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
29/12/21,Lazio,1070,6421,147,943,243,16.66,15.59,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
30/12/21,Lazio,1127,6421,150,943,243,17.55,15.91,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
31/12/21,Lazio,1162,6421,154,943,243,18.1,16.33,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
01/01/22,Lazio,1154,6421,153,943,243,17.97,16.22,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
02/01/22,Lazio,1173,6421,152,943,243,18.27,16.12,5720796,112.2,16.5,01/01/2022 ore 22:20,02/01/22,Lazio,,,,,
,,,,,,,,,,,,,,,,,,,
03/11/21,Umbria,40,662,7,84,43,6.04,8.33,865013,76.5,9.7,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
04/11/21,Umbria,39,662,7,84,43,5.89,8.33,865013,76.5,9.7,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
05/11/21,Umbria,42,662,7,84,43,6.34,8.33,865013,76.5,9.7,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
06/11/21,Umbria,43,662,7,84,43,6.5,8.33,865013,76.5,9.7,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
07/11/21,Umbria,42,662,6,84,43,6.34,7.14,865013,76.5,9.7,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
08/11/21,Umbria,40,662,6,84,43,6.04,7.14,865013,76.5,9.7,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
09/11/21,Umbria,38,662,6,84,43,5.74,7.14,865013,76.5,9.7,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
10/11/21,Umbria,34,662,7,84,43,5.14,8.33,865013,76.5,9.7,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
11/11/21,Umbria,34,662,6,84,43,5.14,7.14,865013,76.5,9.7,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
12/11/21,Umbria,38,662,6,84,43,5.74,7.14,865013,76.5,9.7,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
13/11/21,Umbria,36,662,6,84,43,5.44,7.14,865013,76.5,9.7,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
14/11/21,Umbria,35,662,5,84,43,5.29,5.95,865013,76.5,9.7,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
15/11/21,Umbria,38,662,5,84,43,5.74,5.95,865013,76.5,9.7,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
16/11/21,Umbria,40,662,5,84,43,6.04,5.95,865013,76.5,9.7,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
17/11/21,Umbria,39,662,6,84,43,5.89,7.14,865013,76.5,9.7,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
18/11/21,Umbria,40,662,7,84,43,6.04,8.33,865013,76.5,9.7,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
19/11/21,Umbria,37,662,7,84,43,5.59,8.33,865013,76.5,9.7,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
20/11/21,Umbria,46,662,7,84,43,6.95,8.33,865013,76.5,9.7,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
21/11/21,Umbria,48,662,5,84,43,7.25,5.95,865013,76.5,9.7,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
22/11/21,Umbria,48,662,6,84,43,7.25,7.14,865013,76.5,9.7,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
23/11/21,Umbria,47,662,7,84,43,7.1,8.33,865013,76.5,9.7,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
24/11/21,Umbria,47,662,7,84,43,7.1,8.33,865013,76.5,9.7,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
25/11/21,Umbria,49,662,7,84,43,7.4,8.33,865013,76.5,9.7,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
26/11/21,Umbria,51,662,7,84,43,7.7,8.33,865013,76.5,9.7,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
27/11/21,Umbria,51,662,7,84,43,7.7,8.33,865013,76.5,9.7,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
28/11/21,Umbria,53,662,9,84,43,8.01,10.71,865013,76.5,9.7,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
29/11/21,Umbria,52,662,10,88,39,7.85,11.36,865013,76.5,10.2,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
30/11/21,Umbria,50,662,11,88,39,7.55,12.5,865013,76.5,10.2,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
01/12/21,Umbria,47,662,10,88,39,7.1,11.36,865013,76.5,10.2,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
02/12/21,Umbria,43,662,10,88,39,6.5,11.36,865013,76.5,10.2,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
03/12/21,Umbria,44,662,9,88,39,6.65,10.23,865013,76.5,10.2,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
04/12/21,Umbria,39,662,8,88,39,5.89,9.09,865013,76.5,10.2,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
05/12/21,Umbria,43,662,7,88,39,6.5,7.95,865013,76.5,10.2,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
06/12/21,Umbria,43,662,7,88,39,6.5,7.95,865013,76.5,10.2,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
07/12/21,Umbria,40,662,8,88,39,6.04,9.09,865013,76.5,10.2,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
08/12/21,Umbria,42,662,7,88,39,6.34,7.95,865013,76.5,10.2,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
09/12/21,Umbria,44,662,7,88,39,6.65,7.95,865013,76.5,10.2,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
10/12/21,Umbria,45,662,7,88,39,6.8,7.95,865013,76.5,10.2,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
11/12/21,Umbria,45,662,6,88,39,6.8,6.82,865013,76.5,10.2,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
12/12/21,Umbria,45,662,7,88,39,6.8,7.95,865013,76.5,10.2,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
13/12/21,Umbria,47,662,8,88,39,7.1,9.09,865013,76.5,10.2,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
14/12/21,Umbria,48,662,7,88,39,7.25,7.95,865013,76.5,10.2,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
15/12/21,Umbria,48,662,8,88,39,7.25,9.09,865013,76.5,10.2,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
16/12/21,Umbria,48,662,9,88,39,7.25,10.23,865013,76.5,10.2,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
17/12/21,Umbria,51,662,8,88,39,7.7,9.09,865013,76.5,10.2,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
18/12/21,Umbria,52,662,8,88,39,7.85,9.09,865013,76.5,10.2,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
19/12/21,Umbria,55,662,8,88,39,8.31,9.09,865013,76.5,10.2,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
20/12/21,Umbria,53,662,9,88,39,8.01,10.23,865013,76.5,10.2,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
21/12/21,Umbria,56,662,9,86,41,8.46,10.47,865013,76.5,9.9,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
22/12/21,Umbria,59,662,8,86,41,8.91,9.3,865013,76.5,9.9,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
23/12/21,Umbria,65,662,8,86,41,9.82,9.3,865013,76.5,9.9,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
24/12/21,Umbria,68,662,8,86,41,10.27,9.3,865013,76.5,9.9,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
25/12/21,Umbria,69,662,8,86,41,10.42,9.3,865013,76.5,9.9,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
26/12/21,Umbria,69,662,8,86,41,10.42,9.3,865013,76.5,9.9,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
27/12/21,Umbria,93,662,9,86,41,14.05,10.47,865013,76.5,9.9,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
28/12/21,Umbria,104,662,8,86,41,15.71,9.3,865013,76.5,9.9,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
29/12/21,Umbria,114,662,8,86,41,17.22,9.3,865013,76.5,9.9,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
30/12/21,Umbria,122,662,8,86,41,18.43,9.3,865013,76.5,9.9,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
31/12/21,Umbria,122,662,9,86,41,18.43,10.47,865013,76.5,9.9,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
01/01/22,Umbria,133,662,8,86,41,20.09,9.3,865013,76.5,9.9,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
02/01/22,Umbria,151,662,8,86,41,22.81,9.3,865013,76.5,9.9,01/01/2022 ore 22:20,02/01/22,Umbria,,,,,
,,,,,,,,,,,,,,,,,,,
03/11/21,Abruzzo,67,1324,6,181,19,5.06,3.31,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
04/11/21,Abruzzo,69,1324,6,181,19,5.21,3.31,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
05/11/21,Abruzzo,66,1324,7,181,14,4.98,3.87,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
06/11/21,Abruzzo,70,1324,7,181,14,5.29,3.87,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
07/11/21,Abruzzo,68,1324,7,181,14,5.14,3.87,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
08/11/21,Abruzzo,73,1324,7,181,14,5.51,3.87,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
09/11/21,Abruzzo,77,1324,7,181,19,5.82,3.87,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
10/11/21,Abruzzo,81,1324,6,181,19,6.12,3.31,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
11/11/21,Abruzzo,82,1324,6,181,14,6.19,3.31,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
12/11/21,Abruzzo,81,1324,10,181,19,6.12,5.52,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
13/11/21,Abruzzo,75,1324,11,181,19,5.66,6.08,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
14/11/21,Abruzzo,74,1324,11,181,19,5.59,6.08,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
15/11/21,Abruzzo,79,1324,13,181,19,5.97,7.18,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
16/11/21,Abruzzo,83,1324,12,177,14,6.27,6.78,1285256,103,13.8,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
17/11/21,Abruzzo,85,1324,12,181,14,6.42,6.63,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
18/11/21,Abruzzo,90,1324,11,181,14,6.8,6.08,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
19/11/21,Abruzzo,84,1324,11,181,14,6.34,6.08,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
20/11/21,Abruzzo,87,1324,9,181,14,6.57,4.97,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
21/11/21,Abruzzo,88,1324,8,181,14,6.65,4.42,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
22/11/21,Abruzzo,91,1324,8,181,14,6.87,4.42,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
23/11/21,Abruzzo,91,1324,9,181,14,6.87,4.97,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
24/11/21,Abruzzo,94,1324,8,181,14,7.1,4.42,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
25/11/21,Abruzzo,91,1324,7,181,14,6.87,3.87,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
26/11/21,Abruzzo,91,1324,7,181,14,6.87,3.87,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
27/11/21,Abruzzo,91,1324,7,181,14,6.87,3.87,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
28/11/21,Abruzzo,106,1324,9,181,14,8.01,4.97,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
29/11/21,Abruzzo,109,1324,10,181,14,8.23,5.52,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
30/11/21,Abruzzo,104,1324,9,181,14,7.85,4.97,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
01/12/21,Abruzzo,109,1324,6,181,14,8.23,3.31,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
02/12/21,Abruzzo,110,1324,8,181,14,8.31,4.42,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
03/12/21,Abruzzo,114,1324,9,181,14,8.61,4.97,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
04/12/21,Abruzzo,102,1324,10,181,14,7.7,5.52,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
05/12/21,Abruzzo,115,1324,7,181,14,8.69,3.87,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
06/12/21,Abruzzo,120,1324,8,181,14,9.06,4.42,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
07/12/21,Abruzzo,119,1324,8,181,14,8.99,4.42,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
08/12/21,Abruzzo,120,1324,10,181,14,9.06,5.52,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
09/12/21,Abruzzo,124,1324,10,181,14,9.37,5.52,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
10/12/21,Abruzzo,119,1324,11,181,14,8.99,6.08,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
11/12/21,Abruzzo,114,1324,13,181,14,8.61,7.18,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
12/12/21,Abruzzo,123,1324,12,181,14,9.29,6.63,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
13/12/21,Abruzzo,122,1324,12,181,14,9.21,6.63,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
14/12/21,Abruzzo,122,1324,13,181,14,9.21,7.18,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
15/12/21,Abruzzo,121,1324,13,181,14,9.14,7.18,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
16/12/21,Abruzzo,124,1324,16,181,14,9.37,8.84,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
17/12/21,Abruzzo,118,1324,17,181,14,8.91,9.39,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
18/12/21,Abruzzo,122,1324,18,181,14,9.21,9.94,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
19/12/21,Abruzzo,132,1324,17,181,14,9.97,9.39,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
20/12/21,Abruzzo,132,1324,17,181,14,9.97,9.39,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
21/12/21,Abruzzo,128,1324,19,181,14,9.67,10.5,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
22/12/21,Abruzzo,125,1324,16,181,14,9.44,8.84,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
23/12/21,Abruzzo,130,1324,15,181,14,9.82,8.29,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
24/12/21,Abruzzo,132,1324,17,181,14,9.97,9.39,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
25/12/21,Abruzzo,134,1324,18,181,14,10.12,9.94,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
26/12/21,Abruzzo,134,1324,18,181,14,10.12,9.94,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
27/12/21,Abruzzo,154,1324,21,181,14,11.63,11.6,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
28/12/21,Abruzzo,160,1324,24,181,14,12.08,13.26,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
29/12/21,Abruzzo,172,1324,24,181,14,12.99,13.26,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
30/12/21,Abruzzo,168,1324,21,181,14,12.69,11.6,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
31/12/21,Abruzzo,178,1324,20,181,14,13.44,11.05,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
01/01/22,Abruzzo,179,1324,21,181,14,13.52,11.6,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
