Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
16/11/21,Toscana,267,5033,34,570,36,5.3,5.96,3668333,137.2,15.5,21/11/2021 ore 18:51,21/11/21,Toscana,,,,,
17/11/21,Toscana,266,5033,39,570,35,5.29,6.84,3668333,137.2,15.5,21/11/2021 ore 18:51,21/11/21,Toscana,,,,,
18/11/21,Toscana,268,5033,41,570,35,5.32,7.19,3668333,137.2,15.5,21/11/2021 ore 18:51,21/11/21,Toscana,,,,,
19/11/21,Toscana,263,5033,38,570,35,5.23,6.67,3668333,137.2,15.5,21/11/2021 ore 18:51,21/11/21,Toscana,,,,,
20/11/21,Toscana,257,5033,40,570,34,5.11,7.02,3668333,137.2,15.5,21/11/2021 ore 18:51,21/11/21,Toscana,,,,,
21/11/21,Toscana,253,5033,39,570,34,5.03,6.84,3668333,137.2,15.5,21/11/2021 ore 18:51,21/11/21,Toscana,,,,,
,,,,,,,,,,,,,,,,,,,
22/09/21,Lazio,421,6421,51,943,0,6.56,5.41,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
23/09/21,Lazio,403,6421,53,943,0,6.28,5.62,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
24/09/21,Lazio,395,6421,51,943,0,6.15,5.41,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
25/09/21,Lazio,396,6421,55,943,0,6.17,5.83,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
26/09/21,Lazio,392,6421,58,943,0,6.1,6.15,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
27/09/21,Lazio,393,6421,59,943,0,6.12,6.26,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
28/09/21,Lazio,388,6421,57,943,0,6.04,6.04,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
29/09/21,Lazio,389,6421,60,943,0,6.06,6.36,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
30/09/21,Lazio,382,6421,59,943,0,5.95,6.26,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
01/10/21,Lazio,383,6421,54,943,0,5.96,5.73,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
02/10/21,Lazio,363,6421,53,943,0,5.65,5.62,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
03/10/21,Lazio,354,6421,56,943,0,5.51,5.94,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
04/10/21,Lazio,365,6421,57,943,0,5.68,6.04,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
05/10/21,Lazio,368,6421,57,943,0,5.73,6.04,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
06/10/21,Lazio,367,6421,56,943,0,5.72,5.94,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
07/10/21,Lazio,362,6421,53,943,0,5.64,5.62,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
08/10/21,Lazio,350,6421,51,943,0,5.45,5.41,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
09/10/21,Lazio,348,6421,52,943,0,5.42,5.51,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
10/10/21,Lazio,340,6421,50,943,0,5.3,5.3,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
11/10/21,Lazio,361,6421,51,943,0,5.62,5.41,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
12/10/21,Lazio,344,6421,48,943,0,5.36,5.09,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
13/10/21,Lazio,324,6421,49,943,0,5.05,5.2,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
14/10/21,Lazio,305,6421,50,943,0,4.75,5.3,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
15/10/21,Lazio,294,6421,50,943,0,4.58,5.3,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
16/10/21,Lazio,298,6421,50,943,0,4.64,5.3,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
17/10/21,Lazio,307,6421,49,943,0,4.78,5.2,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
18/10/21,Lazio,318,6421,48,943,0,4.95,5.09,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
19/10/21,Lazio,307,6421,49,943,0,4.78,5.2,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
20/10/21,Lazio,307,6421,49,943,0,4.78,5.2,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
21/10/21,Lazio,313,6421,50,943,0,4.87,5.3,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
22/10/21,Lazio,313,6421,50,943,0,4.87,5.3,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
23/10/21,Lazio,322,6421,50,943,0,5.01,5.3,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
24/10/21,Lazio,335,6421,50,943,0,5.22,5.3,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
25/10/21,Lazio,358,6421,49,943,0,5.58,5.2,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
26/10/21,Lazio,354,6421,51,943,0,5.51,5.41,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
27/10/21,Lazio,362,6421,47,943,0,5.64,4.98,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
28/10/21,Lazio,357,6421,47,943,0,5.56,4.98,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
29/10/21,Lazio,370,6421,48,943,0,5.76,5.09,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
30/10/21,Lazio,376,6421,49,943,0,5.86,5.2,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
31/10/21,Lazio,388,6421,52,943,0,6.04,5.51,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
01/11/21,Lazio,407,6421,57,943,0,6.34,6.04,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
02/11/21,Lazio,433,6421,58,943,0,6.74,6.15,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
03/11/21,Lazio,438,6421,58,943,0,6.82,6.15,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
04/11/21,Lazio,448,6421,57,943,0,6.98,6.04,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
05/11/21,Lazio,474,6421,60,943,0,7.38,6.36,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
06/11/21,Lazio,480,6421,59,943,0,7.48,6.26,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
07/11/21,Lazio,482,6421,59,943,0,7.51,6.26,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
08/11/21,Lazio,510,6421,61,943,0,7.94,6.47,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
09/11/21,Lazio,523,6421,61,943,0,8.15,6.47,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
10/11/21,Lazio,521,6421,62,943,0,8.11,6.57,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
11/11/21,Lazio,535,6421,68,943,0,8.33,7.21,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
12/11/21,Lazio,537,6421,69,943,0,8.36,7.32,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
13/11/21,Lazio,550,6421,69,943,0,8.57,7.32,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
14/11/21,Lazio,558,6421,70,943,0,8.69,7.42,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
15/11/21,Lazio,579,6421,75,943,0,9.02,7.95,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
16/11/21,Lazio,605,6421,74,943,243,9.42,7.85,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
17/11/21,Lazio,597,6421,77,943,243,9.3,8.17,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
18/11/21,Lazio,606,6421,81,943,243,9.44,8.59,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
19/11/21,Lazio,611,6421,85,943,243,9.52,9.01,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
20/11/21,Lazio,613,6421,80,943,243,9.55,8.48,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
21/11/21,Lazio,636,6421,83,943,243,9.9,8.8,5720796,112.2,16.5,21/11/2021 ore 18:51,21/11/21,Lazio,,,,,
,,,,,,,,,,,,,,,,,,,
22/09/21,Umbria,42,662,6,84,43,6.34,7.14,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
23/09/21,Umbria,43,662,5,84,43,6.5,5.95,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
24/09/21,Umbria,42,662,3,84,43,6.34,3.57,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
25/09/21,Umbria,43,662,2,84,43,6.5,2.38,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
26/09/21,Umbria,44,662,2,84,43,6.65,2.38,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
27/09/21,Umbria,41,662,2,84,43,6.19,2.38,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
28/09/21,Umbria,39,662,2,84,43,5.89,2.38,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
29/09/21,Umbria,44,662,2,84,43,6.65,2.38,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
30/09/21,Umbria,42,662,3,84,43,6.34,3.57,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
01/10/21,Umbria,47,662,3,84,43,7.1,3.57,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
02/10/21,Umbria,46,662,4,84,43,6.95,4.76,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
03/10/21,Umbria,47,662,5,84,43,7.1,5.95,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
04/10/21,Umbria,44,662,6,84,43,6.65,7.14,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
05/10/21,Umbria,44,662,6,84,43,6.65,7.14,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
06/10/21,Umbria,44,662,6,84,43,6.65,7.14,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
07/10/21,Umbria,46,662,5,84,43,6.95,5.95,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
08/10/21,Umbria,49,662,5,84,43,7.4,5.95,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
09/10/21,Umbria,45,662,5,84,43,6.8,5.95,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
10/10/21,Umbria,41,662,5,84,43,6.19,5.95,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
11/10/21,Umbria,40,662,5,84,43,6.04,5.95,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
12/10/21,Umbria,39,662,5,84,43,5.89,5.95,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
13/10/21,Umbria,34,662,4,84,43,5.14,4.76,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
14/10/21,Umbria,31,662,4,84,43,4.68,4.76,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
15/10/21,Umbria,33,662,5,84,43,4.98,5.95,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
16/10/21,Umbria,32,662,5,84,43,4.83,5.95,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
17/10/21,Umbria,35,662,5,84,43,5.29,5.95,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
18/10/21,Umbria,36,662,5,84,43,5.44,5.95,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
19/10/21,Umbria,33,662,4,84,43,4.98,4.76,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
20/10/21,Umbria,33,662,4,84,43,4.98,4.76,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
21/10/21,Umbria,35,662,4,84,43,5.29,4.76,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
22/10/21,Umbria,35,662,4,84,43,5.29,4.76,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
23/10/21,Umbria,34,662,5,84,43,5.14,5.95,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
24/10/21,Umbria,34,662,5,84,43,5.14,5.95,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
25/10/21,Umbria,35,662,6,84,43,5.29,7.14,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
26/10/21,Umbria,34,662,7,84,43,5.14,8.33,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
27/10/21,Umbria,33,662,5,84,43,4.98,5.95,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
28/10/21,Umbria,35,662,7,84,43,5.29,8.33,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
29/10/21,Umbria,34,662,7,84,43,5.14,8.33,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
30/10/21,Umbria,35,662,6,84,43,5.29,7.14,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
31/10/21,Umbria,37,662,6,84,43,5.59,7.14,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
01/11/21,Umbria,38,662,6,84,43,5.74,7.14,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
02/11/21,Umbria,41,662,7,84,43,6.19,8.33,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
03/11/21,Umbria,40,662,7,84,43,6.04,8.33,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
04/11/21,Umbria,39,662,7,84,43,5.89,8.33,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
05/11/21,Umbria,42,662,7,84,43,6.34,8.33,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
06/11/21,Umbria,43,662,7,84,43,6.5,8.33,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
07/11/21,Umbria,42,662,6,84,43,6.34,7.14,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
08/11/21,Umbria,40,662,6,84,43,6.04,7.14,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
09/11/21,Umbria,38,662,6,84,43,5.74,7.14,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
10/11/21,Umbria,34,662,7,84,43,5.14,8.33,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
11/11/21,Umbria,34,662,6,84,43,5.14,7.14,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
12/11/21,Umbria,38,662,6,84,43,5.74,7.14,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
13/11/21,Umbria,36,662,6,84,43,5.44,7.14,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
14/11/21,Umbria,35,662,5,84,43,5.29,5.95,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
15/11/21,Umbria,38,662,5,84,43,5.74,5.95,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
16/11/21,Umbria,40,662,5,84,43,6.04,5.95,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
17/11/21,Umbria,39,662,6,84,43,5.89,7.14,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
18/11/21,Umbria,40,662,7,84,43,6.04,8.33,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
19/11/21,Umbria,37,662,7,84,43,5.59,8.33,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
20/11/21,Umbria,46,662,7,84,43,6.95,8.33,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
21/11/21,Umbria,48,662,5,84,43,7.25,5.95,865013,76.5,9.7,21/11/2021 ore 18:51,21/11/21,Umbria,,,,,
,,,,,,,,,,,,,,,,,,,
22/09/21,Abruzzo,78,1324,4,177,23,5.89,2.26,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
23/09/21,Abruzzo,66,1324,5,177,23,4.98,2.82,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
24/09/21,Abruzzo,64,1324,4,177,23,4.83,2.26,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
25/09/21,Abruzzo,58,1324,4,177,23,4.38,2.26,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
26/09/21,Abruzzo,59,1324,4,177,23,4.46,2.26,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
27/09/21,Abruzzo,62,1324,5,177,23,4.68,2.82,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
28/09/21,Abruzzo,61,1324,5,177,23,4.61,2.82,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
29/09/21,Abruzzo,58,1324,5,177,23,4.38,2.82,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
30/09/21,Abruzzo,55,1324,5,177,23,4.15,2.82,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
01/10/21,Abruzzo,52,1324,4,177,23,3.93,2.26,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
02/10/21,Abruzzo,52,1324,5,177,23,3.93,2.82,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
03/10/21,Abruzzo,53,1324,5,177,23,4,2.82,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
04/10/21,Abruzzo,54,1324,5,177,23,4.08,2.82,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
05/10/21,Abruzzo,49,1324,6,177,23,3.7,3.39,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
06/10/21,Abruzzo,50,1324,6,177,23,3.78,3.39,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
07/10/21,Abruzzo,48,1324,5,177,23,3.63,2.82,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
08/10/21,Abruzzo,46,1324,5,177,23,3.47,2.82,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
09/10/21,Abruzzo,46,1324,5,177,23,3.47,2.82,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
10/10/21,Abruzzo,49,1324,6,177,23,3.7,3.39,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
11/10/21,Abruzzo,49,1324,6,177,23,3.7,3.39,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
12/10/21,Abruzzo,48,1324,5,177,23,3.63,2.82,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
13/10/21,Abruzzo,47,1324,5,177,23,3.55,2.82,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
14/10/21,Abruzzo,49,1324,5,177,23,3.7,2.82,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
15/10/21,Abruzzo,48,1324,5,177,23,3.63,2.82,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
16/10/21,Abruzzo,50,1538,5,177,23,3.25,2.82,1285256,119.7,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
17/10/21,Abruzzo,53,1538,5,177,23,3.45,2.82,1285256,119.7,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
18/10/21,Abruzzo,56,1324,5,177,23,4.23,2.82,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
19/10/21,Abruzzo,56,1324,4,177,23,4.23,2.26,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
20/10/21,Abruzzo,56,1324,4,177,23,4.23,2.26,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
21/10/21,Abruzzo,48,1324,5,177,23,3.63,2.82,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
22/10/21,Abruzzo,48,1324,5,177,23,3.63,2.82,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
23/10/21,Abruzzo,51,1324,6,177,23,3.85,3.39,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
24/10/21,Abruzzo,56,1324,6,177,23,4.23,3.39,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
25/10/21,Abruzzo,59,1324,7,177,23,4.46,3.95,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
26/10/21,Abruzzo,53,1324,9,177,23,4,5.08,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
27/10/21,Abruzzo,54,1324,8,177,23,4.08,4.52,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
28/10/21,Abruzzo,54,1324,9,181,19,4.08,4.97,1285256,103,14.1,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
29/10/21,Abruzzo,64,1324,10,181,19,4.83,5.52,1285256,103,14.1,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
30/10/21,Abruzzo,57,1324,11,181,19,4.31,6.08,1285256,103,14.1,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
31/10/21,Abruzzo,56,1324,9,181,19,4.23,4.97,1285256,103,14.1,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
01/11/21,Abruzzo,55,1324,9,181,19,4.15,4.97,1285256,103,14.1,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
02/11/21,Abruzzo,61,1324,9,181,19,4.61,4.97,1285256,103,14.1,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
03/11/21,Abruzzo,67,1324,6,181,19,5.06,3.31,1285256,103,14.1,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
04/11/21,Abruzzo,69,1324,6,181,19,5.21,3.31,1285256,103,14.1,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
05/11/21,Abruzzo,66,1324,7,181,14,4.98,3.87,1285256,103,14.1,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
06/11/21,Abruzzo,70,1324,7,181,14,5.29,3.87,1285256,103,14.1,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
07/11/21,Abruzzo,68,1324,7,181,14,5.14,3.87,1285256,103,14.1,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
08/11/21,Abruzzo,73,1324,7,181,14,5.51,3.87,1285256,103,14.1,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
09/11/21,Abruzzo,77,1324,7,181,19,5.82,3.87,1285256,103,14.1,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
10/11/21,Abruzzo,81,1324,6,181,19,6.12,3.31,1285256,103,14.1,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
11/11/21,Abruzzo,82,1324,6,181,14,6.19,3.31,1285256,103,14.1,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
12/11/21,Abruzzo,81,1324,10,181,19,6.12,5.52,1285256,103,14.1,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
13/11/21,Abruzzo,75,1324,11,181,19,5.66,6.08,1285256,103,14.1,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
14/11/21,Abruzzo,74,1324,11,181,19,5.59,6.08,1285256,103,14.1,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
15/11/21,Abruzzo,79,1324,13,181,19,5.97,7.18,1285256,103,14.1,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
16/11/21,Abruzzo,83,1324,12,177,14,6.27,6.78,1285256,103,13.8,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
17/11/21,Abruzzo,85,1324,12,181,14,6.42,6.63,1285256,103,14.1,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
18/11/21,Abruzzo,90,1324,11,181,14,6.8,6.08,1285256,103,14.1,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
19/11/21,Abruzzo,84,1324,11,181,14,6.34,6.08,1285256,103,14.1,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
20/11/21,Abruzzo,87,1324,9,181,14,6.57,4.97,1285256,103,14.1,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
21/11/21,Abruzzo,88,1324,8,181,14,6.65,4.42,1285256,103,14.1,21/11/2021 ore 18:51,21/11/21,Abruzzo,,,,,
,,,,,,,,,,,,,,,,,,,
22/09/21,Molise,4,176,2,39,26,2.27,5.13,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
