Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
14/01/22,Toscana,1189,5033,126,570,12,23.62,22.11,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
15/01/22,Toscana,1226,5033,123,570,12,24.36,21.58,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
16/01/22,Toscana,1226,5033,123,570,12,24.36,21.58,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
17/01/22,Toscana,1303,5033,138,570,8,25.89,24.21,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
18/01/22,Toscana,1318,5033,131,570,8,26.19,22.98,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
19/01/22,Toscana,1314,5033,127,570,8,26.11,22.28,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
20/01/22,Toscana,1330,5033,124,570,8,26.43,21.75,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
21/01/22,Toscana,1340,5033,125,570,8,26.62,21.93,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
22/01/22,Toscana,1353,5033,122,570,8,26.88,21.4,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
23/01/22,Toscana,1333,5033,121,570,8,26.49,21.23,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
24/01/22,Toscana,1353,5033,125,570,8,26.88,21.93,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
25/01/22,Toscana,1361,5033,125,570,8,27.04,21.93,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
,,,,,,,,,,,,,,,,,,,
26/11/21,Lazio,706,6421,91,943,243,11,9.65,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
27/11/21,Lazio,706,6421,91,943,243,11,9.65,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
28/11/21,Lazio,716,6421,94,943,243,11.15,9.97,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
29/11/21,Lazio,735,6421,97,943,243,11.45,10.29,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
30/11/21,Lazio,708,6421,97,943,243,11.03,10.29,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
01/12/21,Lazio,696,6421,96,943,243,10.84,10.18,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
02/12/21,Lazio,692,6421,93,943,243,10.78,9.86,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
03/12/21,Lazio,727,6421,88,943,243,11.32,9.33,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
04/12/21,Lazio,712,6421,91,943,243,11.09,9.65,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
05/12/21,Lazio,716,6421,95,943,243,11.15,10.07,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
06/12/21,Lazio,765,6421,99,943,243,11.91,10.5,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
07/12/21,Lazio,769,6421,106,943,243,11.98,11.24,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
08/12/21,Lazio,760,6421,113,943,243,11.84,11.98,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
09/12/21,Lazio,777,6421,114,943,243,12.1,12.09,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
10/12/21,Lazio,786,6421,110,943,243,12.24,11.66,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
11/12/21,Lazio,774,6421,108,943,243,12.05,11.45,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
12/12/21,Lazio,782,6421,112,943,243,12.18,11.88,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
13/12/21,Lazio,821,6421,114,943,243,12.79,12.09,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
14/12/21,Lazio,816,6421,109,943,243,12.71,11.56,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
15/12/21,Lazio,826,6421,111,943,243,12.86,11.77,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
16/12/21,Lazio,805,6421,111,943,243,12.54,11.77,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
17/12/21,Lazio,828,6421,111,943,243,12.9,11.77,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
18/12/21,Lazio,832,6421,112,943,243,12.96,11.88,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
19/12/21,Lazio,828,6421,117,943,243,12.9,12.41,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
20/12/21,Lazio,904,6421,119,943,243,14.08,12.62,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
21/12/21,Lazio,915,6421,128,943,243,14.25,13.57,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
22/12/21,Lazio,908,6421,123,943,243,14.14,13.04,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
23/12/21,Lazio,917,6421,122,943,243,14.28,12.94,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
24/12/21,Lazio,921,6421,126,943,243,14.34,13.36,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
25/12/21,Lazio,947,6421,129,943,243,14.75,13.68,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
26/12/21,Lazio,947,6421,129,943,243,14.75,13.68,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
27/12/21,Lazio,996,6421,135,943,243,15.51,14.32,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
28/12/21,Lazio,1025,6421,135,943,243,15.96,14.32,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
29/12/21,Lazio,1070,6421,147,943,243,16.66,15.59,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
30/12/21,Lazio,1127,6421,150,943,243,17.55,15.91,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
31/12/21,Lazio,1162,6421,154,943,243,18.1,16.33,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
01/01/22,Lazio,1154,6421,153,943,243,17.97,16.22,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
02/01/22,Lazio,1154,6421,153,943,243,17.97,16.22,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
03/01/22,Lazio,1199,6421,158,943,243,18.67,16.76,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
04/01/22,Lazio,1282,6421,163,943,243,19.97,17.29,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
05/01/22,Lazio,1301,6421,176,943,243,20.26,18.66,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
06/01/22,Lazio,1371,6421,184,943,243,21.35,19.51,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
07/01/22,Lazio,1373,6421,190,943,243,21.38,20.15,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
08/01/22,Lazio,1400,6421,191,943,243,21.8,20.25,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
09/01/22,Lazio,1400,6421,191,943,243,21.8,20.25,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
10/01/22,Lazio,1518,6421,197,943,243,23.64,20.89,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
11/01/22,Lazio,1583,6421,196,943,243,24.65,20.78,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
12/01/22,Lazio,1629,6421,202,943,243,25.37,21.42,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
13/01/22,Lazio,1620,6421,204,943,243,25.23,21.63,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
14/01/22,Lazio,1675,6421,204,943,243,26.09,21.63,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
15/01/22,Lazio,1734,6421,204,943,243,27.01,21.63,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
16/01/22,Lazio,1734,6421,204,943,243,27.01,21.63,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
17/01/22,Lazio,1789,6421,204,943,243,27.86,21.63,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
18/01/22,Lazio,1849,6421,207,943,243,28.8,21.95,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
19/01/22,Lazio,1888,6421,204,943,243,29.4,21.63,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
20/01/22,Lazio,1915,6421,202,943,243,29.82,21.42,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
21/01/22,Lazio,1946,6421,207,943,243,30.31,21.95,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
22/01/22,Lazio,1945,6421,206,943,243,30.29,21.85,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
23/01/22,Lazio,2019,6421,207,943,243,31.44,21.95,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
24/01/22,Lazio,2047,6421,202,943,243,31.88,21.42,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
25/01/22,Lazio,2065,6421,206,943,243,32.16,21.85,5720796,112.2,16.5,24/01/2022 ore 19:21,25/01/22,Lazio,,,,,
,,,,,,,,,,,,,,,,,,,
26/11/21,Umbria,51,662,7,84,43,7.7,8.33,865013,76.5,9.7,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
27/11/21,Umbria,51,662,7,84,43,7.7,8.33,865013,76.5,9.7,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
28/11/21,Umbria,53,662,9,84,43,8.01,10.71,865013,76.5,9.7,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
29/11/21,Umbria,52,662,10,88,39,7.85,11.36,865013,76.5,10.2,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
30/11/21,Umbria,50,662,11,88,39,7.55,12.5,865013,76.5,10.2,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
01/12/21,Umbria,47,662,10,88,39,7.1,11.36,865013,76.5,10.2,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
02/12/21,Umbria,43,662,10,88,39,6.5,11.36,865013,76.5,10.2,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
03/12/21,Umbria,44,662,9,88,39,6.65,10.23,865013,76.5,10.2,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
04/12/21,Umbria,39,662,8,88,39,5.89,9.09,865013,76.5,10.2,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
05/12/21,Umbria,43,662,7,88,39,6.5,7.95,865013,76.5,10.2,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
06/12/21,Umbria,43,662,7,88,39,6.5,7.95,865013,76.5,10.2,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
07/12/21,Umbria,40,662,8,88,39,6.04,9.09,865013,76.5,10.2,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
08/12/21,Umbria,42,662,7,88,39,6.34,7.95,865013,76.5,10.2,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
09/12/21,Umbria,44,662,7,88,39,6.65,7.95,865013,76.5,10.2,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
10/12/21,Umbria,45,662,7,88,39,6.8,7.95,865013,76.5,10.2,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
11/12/21,Umbria,45,662,6,88,39,6.8,6.82,865013,76.5,10.2,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
12/12/21,Umbria,45,662,7,88,39,6.8,7.95,865013,76.5,10.2,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
13/12/21,Umbria,47,662,8,88,39,7.1,9.09,865013,76.5,10.2,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
14/12/21,Umbria,48,662,7,88,39,7.25,7.95,865013,76.5,10.2,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
15/12/21,Umbria,48,662,8,88,39,7.25,9.09,865013,76.5,10.2,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
16/12/21,Umbria,48,662,9,88,39,7.25,10.23,865013,76.5,10.2,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
17/12/21,Umbria,51,662,8,88,39,7.7,9.09,865013,76.5,10.2,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
18/12/21,Umbria,52,662,8,88,39,7.85,9.09,865013,76.5,10.2,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
19/12/21,Umbria,55,662,8,88,39,8.31,9.09,865013,76.5,10.2,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
20/12/21,Umbria,53,662,9,88,39,8.01,10.23,865013,76.5,10.2,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
21/12/21,Umbria,56,662,9,86,41,8.46,10.47,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
22/12/21,Umbria,59,662,8,86,41,8.91,9.3,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
23/12/21,Umbria,65,662,8,86,41,9.82,9.3,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
24/12/21,Umbria,68,662,8,86,41,10.27,9.3,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
25/12/21,Umbria,69,662,8,86,41,10.42,9.3,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
26/12/21,Umbria,69,662,8,86,41,10.42,9.3,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
27/12/21,Umbria,93,662,9,86,41,14.05,10.47,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
28/12/21,Umbria,104,662,8,86,41,15.71,9.3,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
29/12/21,Umbria,114,662,8,86,41,17.22,9.3,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
30/12/21,Umbria,122,662,8,86,41,18.43,9.3,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
31/12/21,Umbria,122,662,9,86,41,18.43,10.47,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
01/01/22,Umbria,133,662,8,86,41,20.09,9.3,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
02/01/22,Umbria,133,662,8,86,41,20.09,9.3,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
03/01/22,Umbria,162,662,10,86,41,24.47,11.63,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
04/01/22,Umbria,177,662,10,86,41,26.74,11.63,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
05/01/22,Umbria,185,662,11,86,41,27.95,12.79,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
06/01/22,Umbria,181,662,12,86,41,27.34,13.95,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
07/01/22,Umbria,182,662,8,86,41,27.49,9.3,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
08/01/22,Umbria,192,662,12,86,41,29,13.95,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
09/01/22,Umbria,192,662,12,86,41,29,13.95,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
10/01/22,Umbria,205,662,11,86,41,30.97,12.79,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
11/01/22,Umbria,198,662,14,86,41,29.91,16.28,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
12/01/22,Umbria,208,662,14,86,41,31.42,16.28,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
13/01/22,Umbria,214,662,12,86,41,32.33,13.95,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
14/01/22,Umbria,204,662,12,86,41,30.82,13.95,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
15/01/22,Umbria,224,662,12,86,41,33.84,13.95,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
16/01/22,Umbria,224,662,12,86,41,33.84,13.95,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
17/01/22,Umbria,216,662,12,86,41,32.63,13.95,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
18/01/22,Umbria,206,662,11,86,41,31.12,12.79,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
19/01/22,Umbria,204,662,10,86,41,30.82,11.63,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
20/01/22,Umbria,202,662,11,86,41,30.51,12.79,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
21/01/22,Umbria,196,662,12,86,41,29.61,13.95,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
22/01/22,Umbria,189,662,10,86,41,28.55,11.63,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
23/01/22,Umbria,192,662,8,86,41,29,9.3,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
24/01/22,Umbria,191,662,8,86,41,28.85,9.3,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
25/01/22,Umbria,194,662,7,86,41,29.31,8.14,865013,76.5,9.9,24/01/2022 ore 19:21,25/01/22,Umbria,,,,,
,,,,,,,,,,,,,,,,,,,
26/11/21,Abruzzo,91,1324,7,181,14,6.87,3.87,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
27/11/21,Abruzzo,91,1324,7,181,14,6.87,3.87,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
28/11/21,Abruzzo,106,1324,9,181,14,8.01,4.97,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
29/11/21,Abruzzo,109,1324,10,181,14,8.23,5.52,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
30/11/21,Abruzzo,104,1324,9,181,14,7.85,4.97,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
01/12/21,Abruzzo,109,1324,6,181,14,8.23,3.31,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
02/12/21,Abruzzo,110,1324,8,181,14,8.31,4.42,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
03/12/21,Abruzzo,114,1324,9,181,14,8.61,4.97,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
04/12/21,Abruzzo,102,1324,10,181,14,7.7,5.52,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
05/12/21,Abruzzo,115,1324,7,181,14,8.69,3.87,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
06/12/21,Abruzzo,120,1324,8,181,14,9.06,4.42,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
07/12/21,Abruzzo,119,1324,8,181,14,8.99,4.42,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
08/12/21,Abruzzo,120,1324,10,181,14,9.06,5.52,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
09/12/21,Abruzzo,124,1324,10,181,14,9.37,5.52,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
10/12/21,Abruzzo,119,1324,11,181,14,8.99,6.08,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
11/12/21,Abruzzo,114,1324,13,181,14,8.61,7.18,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
12/12/21,Abruzzo,123,1324,12,181,14,9.29,6.63,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
13/12/21,Abruzzo,122,1324,12,181,14,9.21,6.63,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
14/12/21,Abruzzo,122,1324,13,181,14,9.21,7.18,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
15/12/21,Abruzzo,121,1324,13,181,14,9.14,7.18,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
16/12/21,Abruzzo,124,1324,16,181,14,9.37,8.84,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
17/12/21,Abruzzo,118,1324,17,181,14,8.91,9.39,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
18/12/21,Abruzzo,122,1324,18,181,14,9.21,9.94,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
19/12/21,Abruzzo,132,1324,17,181,14,9.97,9.39,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
20/12/21,Abruzzo,132,1324,17,181,14,9.97,9.39,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
21/12/21,Abruzzo,128,1324,19,181,14,9.67,10.5,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
22/12/21,Abruzzo,125,1324,16,181,14,9.44,8.84,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
23/12/21,Abruzzo,130,1324,15,181,14,9.82,8.29,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
24/12/21,Abruzzo,132,1324,17,181,14,9.97,9.39,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
25/12/21,Abruzzo,134,1324,18,181,14,10.12,9.94,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
26/12/21,Abruzzo,134,1324,18,181,14,10.12,9.94,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
27/12/21,Abruzzo,154,1324,21,181,14,11.63,11.6,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
28/12/21,Abruzzo,160,1324,24,181,14,12.08,13.26,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
29/12/21,Abruzzo,172,1324,24,181,14,12.99,13.26,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
30/12/21,Abruzzo,168,1324,21,181,14,12.69,11.6,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
31/12/21,Abruzzo,178,1324,20,181,14,13.44,11.05,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
01/01/22,Abruzzo,179,1324,21,181,14,13.52,11.6,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
02/01/22,Abruzzo,179,1324,21,181,14,13.52,11.6,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
03/01/22,Abruzzo,194,1324,22,181,14,14.65,12.15,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
04/01/22,Abruzzo,216,1324,23,181,14,16.31,12.71,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
05/01/22,Abruzzo,226,1324,24,181,14,17.07,13.26,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
06/01/22,Abruzzo,248,1324,24,181,14,18.73,13.26,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
07/01/22,Abruzzo,269,1324,25,181,14,20.32,13.81,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
08/01/22,Abruzzo,282,1324,27,181,14,21.3,14.92,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
09/01/22,Abruzzo,282,1324,27,181,14,21.3,14.92,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
10/01/22,Abruzzo,314,1324,25,181,14,23.72,13.81,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
11/01/22,Abruzzo,338,1324,32,181,14,25.53,17.68,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
12/01/22,Abruzzo,338,1324,35,181,14,25.53,19.34,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
13/01/22,Abruzzo,349,1324,37,181,14,26.36,20.44,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
14/01/22,Abruzzo,350,1324,41,181,14,26.44,22.65,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
15/01/22,Abruzzo,375,1324,38,181,14,28.32,20.99,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
16/01/22,Abruzzo,375,1324,38,181,14,28.32,20.99,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
17/01/22,Abruzzo,398,1324,35,181,14,30.06,19.34,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
18/01/22,Abruzzo,400,1324,36,181,14,30.21,19.89,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
19/01/22,Abruzzo,411,1324,37,181,14,31.04,20.44,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
20/01/22,Abruzzo,418,1324,40,181,14,31.57,22.1,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
