Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
24/10/21,Toscana,224,5033,24,570,38,4.45,4.21,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
25/10/21,Toscana,235,5033,24,570,38,4.67,4.21,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
26/10/21,Toscana,235,5033,23,570,38,4.67,4.04,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
27/10/21,Toscana,233,5033,27,570,36,4.63,4.74,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
28/10/21,Toscana,225,5033,26,570,36,4.47,4.56,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
29/10/21,Toscana,231,5033,27,570,36,4.59,4.74,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
,,,,,,,,,,,,,,,,,,,
30/08/21,Lazio,478,6421,70,943,243,7.44,7.42,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
31/08/21,Lazio,462,6421,72,943,243,7.2,7.64,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
01/09/21,Lazio,448,6421,71,943,243,6.98,7.53,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
02/09/21,Lazio,450,6421,66,943,243,7.01,7,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
03/09/21,Lazio,446,6421,67,943,243,6.95,7.1,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
04/09/21,Lazio,448,6421,65,943,243,6.98,6.89,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
05/09/21,Lazio,449,6421,63,943,243,6.99,6.68,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
06/09/21,Lazio,469,6421,64,943,243,7.3,6.79,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
07/09/21,Lazio,481,6421,63,943,243,7.49,6.68,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
08/09/21,Lazio,466,6421,64,943,243,7.26,6.79,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
09/09/21,Lazio,463,6421,58,943,243,7.21,6.15,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
10/09/21,Lazio,457,6421,57,943,243,7.12,6.04,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
11/09/21,Lazio,445,6421,59,943,243,6.93,6.26,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
12/09/21,Lazio,442,6421,62,943,243,6.88,6.57,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
13/09/21,Lazio,452,6421,64,943,243,7.04,6.79,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
14/09/21,Lazio,448,6421,62,943,243,6.98,6.57,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
15/09/21,Lazio,439,6421,59,943,243,6.84,6.26,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
16/09/21,Lazio,433,6421,56,943,243,6.74,5.94,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
17/09/21,Lazio,435,6421,55,943,243,6.77,5.83,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
18/09/21,Lazio,429,6421,58,943,243,6.68,6.15,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
19/09/21,Lazio,426,6421,58,943,243,6.63,6.15,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
20/09/21,Lazio,442,6421,56,943,243,6.88,5.94,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
21/09/21,Lazio,434,6421,53,943,243,6.76,5.62,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
22/09/21,Lazio,421,6421,51,943,243,6.56,5.41,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
23/09/21,Lazio,403,6421,53,943,243,6.28,5.62,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
24/09/21,Lazio,395,6421,51,943,243,6.15,5.41,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
25/09/21,Lazio,396,6421,55,943,243,6.17,5.83,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
26/09/21,Lazio,392,6421,58,943,243,6.1,6.15,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
27/09/21,Lazio,393,6421,59,943,243,6.12,6.26,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
28/09/21,Lazio,388,6421,57,943,243,6.04,6.04,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
29/09/21,Lazio,389,6421,60,943,243,6.06,6.36,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
30/09/21,Lazio,382,6421,59,943,243,5.95,6.26,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
01/10/21,Lazio,383,6421,54,943,243,5.96,5.73,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
02/10/21,Lazio,363,6421,53,943,243,5.65,5.62,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
03/10/21,Lazio,354,6421,56,943,243,5.51,5.94,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
04/10/21,Lazio,365,6421,57,943,243,5.68,6.04,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
05/10/21,Lazio,368,6421,57,943,243,5.73,6.04,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
06/10/21,Lazio,367,6421,56,943,243,5.72,5.94,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
07/10/21,Lazio,362,6421,53,943,243,5.64,5.62,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
08/10/21,Lazio,350,6421,51,943,243,5.45,5.41,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
09/10/21,Lazio,348,6421,52,943,243,5.42,5.51,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
10/10/21,Lazio,340,6421,50,943,243,5.3,5.3,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
11/10/21,Lazio,361,6421,51,943,243,5.62,5.41,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
12/10/21,Lazio,344,6421,48,943,243,5.36,5.09,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
13/10/21,Lazio,324,6421,49,943,243,5.05,5.2,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
14/10/21,Lazio,305,6421,50,943,243,4.75,5.3,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
15/10/21,Lazio,294,6421,50,943,243,4.58,5.3,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
16/10/21,Lazio,298,6421,50,943,243,4.64,5.3,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
17/10/21,Lazio,307,6421,49,943,243,4.78,5.2,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
18/10/21,Lazio,318,6421,48,943,243,4.95,5.09,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
19/10/21,Lazio,307,6421,49,943,243,4.78,5.2,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
20/10/21,Lazio,307,6421,49,943,243,4.78,5.2,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
21/10/21,Lazio,313,6421,50,943,243,4.87,5.3,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
22/10/21,Lazio,313,6421,50,943,243,4.87,5.3,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
23/10/21,Lazio,322,6421,50,943,243,5.01,5.3,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
24/10/21,Lazio,335,6421,50,943,243,5.22,5.3,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
25/10/21,Lazio,358,6421,49,943,243,5.58,5.2,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
26/10/21,Lazio,354,6421,51,943,243,5.51,5.41,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
27/10/21,Lazio,362,6421,47,943,243,5.64,4.98,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
28/10/21,Lazio,357,6421,47,943,243,5.56,4.98,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
29/10/21,Lazio,370,6421,48,943,243,5.76,5.09,5720796,112.2,16.5,29/10/2021 ore 18:27,29/10/21,Lazio,,,,,
,,,,,,,,,,,,,,,,,,,
30/08/21,Umbria,51,684,6,91,36,7.46,6.59,865013,79.1,10.5,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
31/08/21,Umbria,48,684,6,91,36,7.02,6.59,865013,79.1,10.5,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
01/09/21,Umbria,45,684,6,91,36,6.58,6.59,865013,79.1,10.5,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
02/09/21,Umbria,46,684,5,91,36,6.73,5.49,865013,79.1,10.5,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
03/09/21,Umbria,45,684,6,91,36,6.58,6.59,865013,79.1,10.5,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
04/09/21,Umbria,45,684,8,91,36,6.58,8.79,865013,79.1,10.5,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
05/09/21,Umbria,48,684,7,91,36,7.02,7.69,865013,79.1,10.5,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
06/09/21,Umbria,50,684,7,91,36,7.31,7.69,865013,79.1,10.5,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
07/09/21,Umbria,51,684,6,91,36,7.46,6.59,865013,79.1,10.5,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
08/09/21,Umbria,53,684,6,91,36,7.75,6.59,865013,79.1,10.5,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
09/09/21,Umbria,50,684,6,91,36,7.31,6.59,865013,79.1,10.5,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
10/09/21,Umbria,52,684,6,91,36,7.6,6.59,865013,79.1,10.5,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
11/09/21,Umbria,51,684,7,91,36,7.46,7.69,865013,79.1,10.5,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
12/09/21,Umbria,46,684,7,91,36,6.73,7.69,865013,79.1,10.5,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
13/09/21,Umbria,49,684,7,91,36,7.16,7.69,865013,79.1,10.5,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
14/09/21,Umbria,46,684,7,91,36,6.73,7.69,865013,79.1,10.5,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
15/09/21,Umbria,41,684,7,91,36,5.99,7.69,865013,79.1,10.5,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
16/09/21,Umbria,43,684,6,91,36,6.29,6.59,865013,79.1,10.5,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
17/09/21,Umbria,44,684,6,91,36,6.43,6.59,865013,79.1,10.5,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
18/09/21,Umbria,45,684,6,91,36,6.58,6.59,865013,79.1,10.5,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
19/09/21,Umbria,46,684,6,91,36,6.73,6.59,865013,79.1,10.5,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
20/09/21,Umbria,46,662,5,84,43,6.95,5.95,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
21/09/21,Umbria,45,662,5,84,43,6.8,5.95,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
22/09/21,Umbria,42,662,6,84,43,6.34,7.14,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
23/09/21,Umbria,43,662,5,84,43,6.5,5.95,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
24/09/21,Umbria,42,662,3,84,43,6.34,3.57,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
25/09/21,Umbria,43,662,2,84,43,6.5,2.38,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
26/09/21,Umbria,44,662,2,84,43,6.65,2.38,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
27/09/21,Umbria,41,662,2,84,43,6.19,2.38,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
28/09/21,Umbria,39,662,2,84,43,5.89,2.38,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
29/09/21,Umbria,44,662,2,84,43,6.65,2.38,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
30/09/21,Umbria,42,662,3,84,43,6.34,3.57,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
01/10/21,Umbria,47,662,3,84,43,7.1,3.57,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
02/10/21,Umbria,46,662,4,84,43,6.95,4.76,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
03/10/21,Umbria,47,662,5,84,43,7.1,5.95,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
04/10/21,Umbria,44,662,6,84,43,6.65,7.14,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
05/10/21,Umbria,44,662,6,84,43,6.65,7.14,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
06/10/21,Umbria,44,662,6,84,43,6.65,7.14,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
07/10/21,Umbria,46,662,5,84,43,6.95,5.95,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
08/10/21,Umbria,49,662,5,84,43,7.4,5.95,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
09/10/21,Umbria,45,662,5,84,43,6.8,5.95,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
10/10/21,Umbria,41,662,5,84,43,6.19,5.95,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
11/10/21,Umbria,40,662,5,84,43,6.04,5.95,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
12/10/21,Umbria,39,662,5,84,43,5.89,5.95,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
13/10/21,Umbria,34,662,4,84,43,5.14,4.76,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
14/10/21,Umbria,31,662,4,84,43,4.68,4.76,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
15/10/21,Umbria,33,662,5,84,43,4.98,5.95,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
16/10/21,Umbria,32,662,5,84,43,4.83,5.95,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
17/10/21,Umbria,35,662,5,84,43,5.29,5.95,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
18/10/21,Umbria,36,662,5,84,43,5.44,5.95,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
19/10/21,Umbria,33,662,4,84,43,4.98,4.76,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
20/10/21,Umbria,33,662,4,84,43,4.98,4.76,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
21/10/21,Umbria,35,662,4,84,43,5.29,4.76,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
22/10/21,Umbria,35,662,4,84,43,5.29,4.76,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
23/10/21,Umbria,34,662,5,84,43,5.14,5.95,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
24/10/21,Umbria,34,662,5,84,43,5.14,5.95,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
25/10/21,Umbria,35,662,6,84,43,5.29,7.14,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
26/10/21,Umbria,34,662,7,84,43,5.14,8.33,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
27/10/21,Umbria,33,662,5,84,43,4.98,5.95,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
28/10/21,Umbria,35,662,7,84,43,5.29,8.33,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
29/10/21,Umbria,34,662,7,84,43,5.14,8.33,865013,76.5,9.7,29/10/2021 ore 18:27,29/10/21,Umbria,,,,,
,,,,,,,,,,,,,,,,,,,
30/08/21,Abruzzo,88,1324,7,177,23,6.65,3.95,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
31/08/21,Abruzzo,89,1324,7,177,23,6.72,3.95,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
01/09/21,Abruzzo,87,1324,6,177,23,6.57,3.39,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
02/09/21,Abruzzo,86,1324,5,177,23,6.5,2.82,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
03/09/21,Abruzzo,87,1324,5,177,23,6.57,2.82,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
04/09/21,Abruzzo,83,1324,6,177,23,6.27,3.39,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
05/09/21,Abruzzo,83,1324,5,177,23,6.27,2.82,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
06/09/21,Abruzzo,83,1324,4,177,23,6.27,2.26,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
07/09/21,Abruzzo,83,1324,6,177,23,6.27,3.39,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
08/09/21,Abruzzo,80,1324,6,177,23,6.04,3.39,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
09/09/21,Abruzzo,77,1324,6,177,23,5.82,3.39,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
10/09/21,Abruzzo,78,1324,5,177,23,5.89,2.82,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
11/09/21,Abruzzo,72,1324,6,177,23,5.44,3.39,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
12/09/21,Abruzzo,70,1324,7,177,23,5.29,3.95,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
13/09/21,Abruzzo,75,1324,7,177,23,5.66,3.95,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
14/09/21,Abruzzo,73,1324,7,177,23,5.51,3.95,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
15/09/21,Abruzzo,73,1324,7,177,23,5.51,3.95,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
16/09/21,Abruzzo,70,1324,7,177,23,5.29,3.95,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
17/09/21,Abruzzo,72,1324,7,177,23,5.44,3.95,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
18/09/21,Abruzzo,76,1324,6,177,23,5.74,3.39,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
19/09/21,Abruzzo,78,1324,6,177,23,5.89,3.39,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
20/09/21,Abruzzo,81,1324,6,177,23,6.12,3.39,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
21/09/21,Abruzzo,82,1324,6,177,23,6.19,3.39,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
22/09/21,Abruzzo,78,1324,4,177,23,5.89,2.26,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
23/09/21,Abruzzo,66,1324,5,177,23,4.98,2.82,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
24/09/21,Abruzzo,64,1324,4,177,23,4.83,2.26,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
25/09/21,Abruzzo,58,1324,4,177,23,4.38,2.26,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
26/09/21,Abruzzo,59,1324,4,177,23,4.46,2.26,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
27/09/21,Abruzzo,62,1324,5,177,23,4.68,2.82,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
28/09/21,Abruzzo,61,1324,5,177,23,4.61,2.82,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
29/09/21,Abruzzo,58,1324,5,177,23,4.38,2.82,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
30/09/21,Abruzzo,55,1324,5,177,23,4.15,2.82,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
01/10/21,Abruzzo,52,1324,4,177,23,3.93,2.26,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
02/10/21,Abruzzo,52,1324,5,177,23,3.93,2.82,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
03/10/21,Abruzzo,53,1324,5,177,23,4,2.82,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
04/10/21,Abruzzo,54,1324,5,177,23,4.08,2.82,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
05/10/21,Abruzzo,49,1324,6,177,23,3.7,3.39,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
06/10/21,Abruzzo,50,1324,6,177,23,3.78,3.39,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
07/10/21,Abruzzo,48,1324,5,177,23,3.63,2.82,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
08/10/21,Abruzzo,46,1324,5,177,23,3.47,2.82,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
09/10/21,Abruzzo,46,1324,5,177,23,3.47,2.82,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
10/10/21,Abruzzo,49,1324,6,177,23,3.7,3.39,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
11/10/21,Abruzzo,49,1324,6,177,23,3.7,3.39,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
12/10/21,Abruzzo,48,1324,5,177,23,3.63,2.82,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
13/10/21,Abruzzo,47,1324,5,177,23,3.55,2.82,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
14/10/21,Abruzzo,49,1324,5,177,23,3.7,2.82,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
15/10/21,Abruzzo,48,1324,5,177,23,3.63,2.82,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
16/10/21,Abruzzo,50,1538,5,177,23,3.25,2.82,1285256,119.7,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
17/10/21,Abruzzo,53,1538,5,177,23,3.45,2.82,1285256,119.7,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
18/10/21,Abruzzo,56,1324,5,177,23,4.23,2.82,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
19/10/21,Abruzzo,56,1324,4,177,23,4.23,2.26,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
20/10/21,Abruzzo,56,1324,4,177,23,4.23,2.26,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
21/10/21,Abruzzo,48,1324,5,177,23,3.63,2.82,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
22/10/21,Abruzzo,48,1324,5,177,23,3.63,2.82,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
23/10/21,Abruzzo,51,1324,6,177,23,3.85,3.39,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
24/10/21,Abruzzo,56,1324,6,177,23,4.23,3.39,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
25/10/21,Abruzzo,59,1324,7,177,23,4.46,3.95,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
26/10/21,Abruzzo,53,1324,9,177,23,4,5.08,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
27/10/21,Abruzzo,54,1324,8,177,23,4.08,4.52,1285256,103,13.8,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
28/10/21,Abruzzo,54,1324,9,181,19,4.08,4.97,1285256,103,14.1,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
29/10/21,Abruzzo,64,1324,10,181,19,4.83,5.52,1285256,103,14.1,29/10/2021 ore 18:27,29/10/21,Abruzzo,,,,,
,,,,,,,,,,,,,,,,,,,
30/08/21,Molise,9,176,0,39,26,5.11,0,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
31/08/21,Molise,8,176,0,39,26,4.55,0,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
