Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2763350,0,2763350,0,2763350,3036320,5799670,48210272,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,22/12/21,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2854050,0,2854050,0,2854050,3117557,5971607,48038335,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,22/12/21,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44130,<=44280,<44130,Tutti over 12,54009942,,,,2943654,0,2943654,0,2943654,3215148,6158802,47851140,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,22/12/21,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44131,<=44281,<44131,Tutti over 12,54009942,,,,3027051,0,3027051,0,3027051,3326052,6353103,47656839,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,22/12/21,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44132,<=44282,<44132,Tutti over 12,54009942,,,,3098775,0,3098775,0,3098775,3428424,6527199,47482743,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,22/12/21,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44133,<=44283,<44133,Tutti over 12,54009942,,,,3142750,0,3142750,0,3142750,3507262,6650012,47359930,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,22/12/21,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44134,<=44284,<44134,Tutti over 12,54009942,,,,3213371,0,3213371,0,3213371,3614713,6828084,47181858,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,22/12/21,,,,,,5.9%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44135,<=44285,<44135,Tutti over 12,54009942,,,,3294524,0,3294524,0,3294524,3728022,7022546,46987396,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,22/12/21,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44136,<=44286,<44136,Tutti over 12,54009942,,,,3390525,0,3390525,0,3390525,3848460,7238985,46770957,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,22/12/21,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44137,<=44287,<44137,Tutti over 12,54009942,,,,3485661,0,3485661,0,3485661,3951589,7437250,46572692,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,22/12/21,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44138,<=44288,<44138,Tutti over 12,54009942,,,,3569538,0,3569538,0,3569538,4072176,7641714,46368228,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,22/12/21,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%,tutti over 12
03/04/21,>=44139,<=44289,<44139,Tutti over 12,54009942,,,,3633709,0,3633709,0,3633709,4178033,7811742,46198200,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,22/12/21,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44140,<=44290,<44140,Tutti over 12,54009942,,,,3655376,0,3655376,0,3655376,4232272,7887648,46122294,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,22/12/21,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44141,<=44291,<44141,Tutti over 12,54009942,,,,3695599,0,3695599,0,3695599,4325564,8021163,45988779,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,22/12/21,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44142,<=44292,<44142,Tutti over 12,54009942,,,,3776752,0,3776752,0,3776752,4455208,8231960,45777982,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,22/12/21,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%,tutti over 12
07/04/21,>=44143,<=44293,<44143,Tutti over 12,54009942,,,,3872315,0,3872315,0,3872315,4604755,8477070,45532872,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,22/12/21,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44144,<=44294,<44144,Tutti over 12,54009942,,,,3967378,0,3967378,0,3967378,4760517,8727895,45282047,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,22/12/21,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44145,<=44295,<44145,Tutti over 12,54009942,,,,4055676,0,4055676,0,4055676,4926899,8982575,45027367,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,22/12/21,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44146,<=44296,<44146,Tutti over 12,54009942,,,,4129544,0,4129544,0,4129544,5106235,9235779,44774163,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,22/12/21,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44147,<=44297,<44147,Tutti over 12,54009942,,,,4174211,0,4174211,0,4174211,5222639,9396850,44613092,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,22/12/21,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44148,<=44298,<44148,Tutti over 12,54009942,,,,4240991,0,4240991,0,4240991,5361532,9602523,44407419,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,22/12/21,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44149,<=44299,<44149,Tutti over 12,54009942,,,,4313426,0,4313426,0,4313426,5511963,9825389,44184553,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,22/12/21,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44150,<=44300,<44150,Tutti over 12,54009942,,,,4398791,0,4398791,0,4398791,5669000,10067791,43942151,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,22/12/21,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44151,<=44301,<44151,Tutti over 12,54009942,,,,4504022,0,4504022,0,4504022,5817732,10321754,43688188,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,22/12/21,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44152,<=44302,<44152,Tutti over 12,54009942,,,,4610227,0,4610227,0,4610227,5993353,10603580,43406362,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,22/12/21,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44153,<=44303,<44153,Tutti over 12,54009942,,,,4700709,0,4700709,0,4700709,6179325,10880034,43129908,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,22/12/21,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44154,<=44304,<44154,Tutti over 12,54009942,,,,4759328,0,4759328,0,4759328,6308864,11068192,42941750,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,22/12/21,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44155,<=44305,<44155,Tutti over 12,54009942,,,,4852610,0,4852610,0,4852610,6439539,11292149,42717793,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,22/12/21,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44156,<=44306,<44156,Tutti over 12,54009942,,,,4956199,0,4956199,0,4956199,6572932,11529131,42480811,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,22/12/21,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44157,<=44307,<44157,Tutti over 12,54009942,,,,5081354,0,5081354,0,5081354,6702901,11784255,42225687,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,22/12/21,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44158,<=44308,<44158,Tutti over 12,54009942,,,,5224658,0,5224658,0,5224658,6824252,12048910,41961032,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,22/12/21,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44159,<=44309,<44159,Tutti over 12,54009942,,,,5363129,0,5363129,0,5363129,6961970,12325099,41684843,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,22/12/21,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44160,<=44310,<44160,Tutti over 12,54009942,,,,5487397,0,5487397,0,5487397,7111006,12598403,41411539,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,22/12/21,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44161,<=44311,<44161,Tutti over 12,54009942,,,,5548737,0,5548737,0,5548737,7270617,12819354,41190588,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,22/12/21,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44162,<=44312,<44162,Tutti over 12,54009942,,,,5646443,0,5646443,0,5646443,7436398,13082841,40927101,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,22/12/21,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44163,<=44313,<44163,Tutti over 12,54009942,,,,5774596,0,5774596,0,5774596,7571334,13345930,40664012,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,22/12/21,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44164,<=44314,<44164,Tutti over 12,54009942,,,,5930707,0,5930707,0,5930707,7685771,13616478,40393464,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,22/12/21,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44165,<=44315,<44165,Tutti over 12,54009942,,,,6125931,0,6125931,0,6125931,7847065,13972996,40036946,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,22/12/21,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44166,<=44316,<44166,Tutti over 12,54009942,,,,6340157,0,6340157,0,6340157,7972849,14313006,39696936,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,22/12/21,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44167,<=44317,<44167,Tutti over 12,54009942,,,,6514221,0,6514221,0,6514221,8083608,14597829,39412113,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,22/12/21,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44168,<=44318,<44168,Tutti over 12,54009942,,,,6649997,0,6649997,0,6649997,8200850,14850847,39159095,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,22/12/21,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44169,<=44319,<44169,Tutti over 12,54009942,,,,6791723,0,6791723,0,6791723,8350980,15142703,38867239,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,22/12/21,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44170,<=44320,<44170,Tutti over 12,54009942,,,,6950128,0,6950128,0,6950128,8508473,15458601,38551341,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,22/12/21,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44171,<=44321,<44171,Tutti over 12,54009942,,,,7120291,0,7120291,0,7120291,8679182,15799473,38210469,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,22/12/21,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44172,<=44322,<44172,Tutti over 12,54009942,,,,7317746,0,7317746,0,7317746,8830115,16147861,37862081,13.5%,0.0%,13.5%,0.0%,13.5%,16.3%,29.9%,70.1%,22/12/21,,,,,,13.5%,0.0%,0.0%,16.3%,70.1%,tutti over 12
07/05/21,>=44173,<=44323,<44173,Tutti over 12,54009942,,,,7531113,0,7531113,0,7531113,8973389,16504502,37505440,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,22/12/21,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44174,<=44324,<44174,Tutti over 12,54009942,,,,7744193,0,7744193,0,7744193,9087799,16831992,37177950,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,22/12/21,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44175,<=44325,<44175,Tutti over 12,54009942,,,,7887115,0,7887115,0,7887115,9201857,17088972,36920970,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,22/12/21,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44176,<=44326,<44176,Tutti over 12,54009942,,,,8051889,0,8051889,0,8051889,9330869,17382758,36627184,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,22/12/21,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44177,<=44327,<44177,Tutti over 12,54009942,,,,8226477,0,8226477,0,8226477,9458952,17685429,36324513,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,22/12/21,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44178,<=44328,<44178,Tutti over 12,54009942,,,,8405218,0,8405218,0,8405218,9606218,18011436,35998506,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.3%,66.7%,22/12/21,,,,,,15.6%,0.0%,0.0%,17.8%,66.7%,tutti over 12
13/05/21,>=44179,<=44329,<44179,Tutti over 12,54009942,,,,8608106,0,8608106,0,8608106,9749608,18357714,35652228,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,22/12/21,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44180,<=44330,<44180,Tutti over 12,54009942,,,,8830571,0,8830571,0,8830571,9879841,18710412,35299530,16.3%,0.0%,16.3%,0.0%,16.3%,18.3%,34.6%,65.4%,22/12/21,,,,,,16.3%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44181,<=44331,<44181,Tutti over 12,54009942,,,,9040480,0,9040480,0,9040480,10033635,19074115,34935827,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,22/12/21,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44182,<=44332,<44182,Tutti over 12,54009942,,,,9199483,0,9199483,0,9199483,10147867,19347350,34662592,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,22/12/21,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44183,<=44333,<44183,Tutti over 12,54009942,,,,9418373,0,9418373,0,9418373,10202349,19620722,34389220,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,22/12/21,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44184,<=44334,<44184,Tutti over 12,54009942,,,,9630986,0,9630986,0,9630986,10272087,19903073,34106869,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,22/12/21,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44185,<=44335,<44185,Tutti over 12,54009942,,,,9837670,0,9837670,0,9837670,10372420,20210090,33799852,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,22/12/21,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44186,<=44336,<44186,Tutti over 12,54009942,,,,10107988,0,10107988,0,10107988,10414102,20522090,33487852,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,22/12/21,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44187,<=44337,<44187,Tutti over 12,54009942,,,,10378379,0,10378379,0,10378379,10472983,20851362,33158580,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,22/12/21,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44188,<=44338,<44188,Tutti over 12,54009942,,,,10623569,0,10623569,0,10623569,10550698,21174267,32835675,19.7%,0.0%,19.7%,0.0%,19.7%,19.5%,39.2%,60.8%,22/12/21,,,,,,19.7%,0.0%,0.0%,19.5%,60.8%,tutti over 12
23/05/21,>=44189,<=44339,<44189,Tutti over 12,54009942,,,,10820525,0,10820525,0,10820525,10605286,21425811,32584131,20.0%,0.0%,20.0%,0.0%,20.0%,19.6%,39.7%,60.3%,22/12/21,,,,,,20.0%,0.0%,0.0%,19.6%,60.3%,tutti over 12
24/05/21,>=44190,<=44340,<44190,Tutti over 12,54009942,,,,11048557,0,11048557,0,11048557,10652603,21701160,32308782,20.5%,0.0%,20.5%,0.0%,20.5%,19.7%,40.2%,59.8%,22/12/21,,,,,,20.5%,0.0%,0.0%,19.7%,59.8%,tutti over 12
25/05/21,>=44191,<=44341,<44191,Tutti over 12,54009942,,,,11293884,0,11293884,0,11293884,10677676,21971560,32038382,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.7%,59.3%,22/12/21,,,,,,20.9%,0.0%,0.0%,19.8%,59.3%,tutti over 12
26/05/21,>=44192,<=44342,<44192,Tutti over 12,54009942,,,,11570955,0,11570955,0,11570955,10689539,22260494,31749448,21.4%,0.0%,21.4%,0.0%,21.4%,19.8%,41.2%,58.8%,22/12/21,,,,,,21.4%,0.0%,0.0%,19.8%,58.8%,tutti over 12
27/05/21,>=44193,<=44343,<44193,Tutti over 12,54009942,,,,11881569,0,11881569,15,11881584,10688845,22570429,31439513,22.0%,0.0%,22.0%,0.0%,22.0%,19.8%,41.8%,58.2%,22/12/21,,,,,,22.0%,0.0%,0.0%,19.8%,58.2%,tutti over 12
28/05/21,>=44194,<=44344,<44194,Tutti over 12,54009942,,,,12180712,0,12180712,17,12180729,10714442,22895171,31114771,22.6%,0.0%,22.6%,0.0%,22.6%,19.8%,42.4%,57.6%,22/12/21,,,,,,22.6%,0.0%,0.0%,19.8%,57.6%,tutti over 12
29/05/21,>=44195,<=44345,<44195,Tutti over 12,54009942,,,,12411543,0,12411543,18,12411561,10804039,23215600,30794342,23.0%,0.0%,23.0%,0.0%,23.0%,20.0%,43.0%,57.0%,22/12/21,,,,,,23.0%,0.0%,0.0%,20.0%,57.0%,tutti over 12
30/05/21,>=44196,<=44346,<44196,Tutti over 12,54009942,,,,12582078,0,12582078,20,12582098,10889572,23471670,30538272,23.3%,0.0%,23.3%,0.0%,23.3%,20.2%,43.5%,56.5%,22/12/21,,,,,,23.3%,0.0%,0.0%,20.2%,56.5%,tutti over 12
31/05/21,>=44197,<=44347,<44197,Tutti over 12,54009942,,,,12798074,0,12798074,54,12798128,11001315,23799443,30210499,23.7%,0.0%,23.7%,0.0%,23.7%,20.4%,44.1%,55.9%,22/12/21,,,,,,23.7%,0.0%,0.0%,20.4%,55.9%,tutti over 12
01/06/21,>=44198,<=44348,<44198,Tutti over 12,54009942,,,,13005376,0,13005376,66,13005442,11129202,24134644,29875298,24.1%,0.0%,24.1%,0.0%,24.1%,20.6%,44.7%,55.3%,22/12/21,,,,,,24.1%,0.0%,0.0%,20.6%,55.3%,tutti over 12
02/06/21,>=44199,<=44349,<44199,Tutti over 12,54009942,,,,13120801,0,13120801,120,13120921,11355127,24476048,29533894,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,22/12/21,,,,,,24.3%,0.0%,0.0%,21.0%,54.7%,tutti over 12
03/06/21,>=44200,<=44350,<44200,Tutti over 12,54009942,,,,13300325,0,13300325,162,13300487,11642391,24942878,29067064,24.6%,0.0%,24.6%,0.0%,24.6%,21.6%,46.2%,53.8%,22/12/21,,,,,,24.6%,0.0%,0.0%,21.6%,53.8%,tutti over 12
04/06/21,>=44201,<=44351,<44201,Tutti over 12,54009942,,,,13484468,0,13484468,279,13484747,11965892,25450639,28559303,25.0%,0.0%,25.0%,0.0%,25.0%,22.2%,47.1%,52.9%,22/12/21,,,,,,25.0%,0.0%,0.0%,22.2%,52.9%,tutti over 12
05/06/21,>=44202,<=44352,<44202,Tutti over 12,54009942,,,,13669850,0,13669850,432,13670282,12281145,25951427,28058515,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.0%,52.0%,22/12/21,,,,,,25.3%,0.0%,0.0%,22.7%,52.0%,tutti over 12
06/06/21,>=44203,<=44353,<44203,Tutti over 12,54009942,,,,13808901,0,13808901,561,13809462,12572772,26382234,27627708,25.6%,0.0%,25.6%,0.0%,25.6%,23.3%,48.8%,51.2%,22/12/21,,,,,,25.6%,0.0%,0.0%,23.3%,51.2%,tutti over 12
07/06/21,>=44204,<=44354,<44204,Tutti over 12,54009942,,,,13970023,0,13970023,750,13970773,12869338,26840111,27169831,25.9%,0.0%,25.9%,0.0%,25.9%,23.8%,49.7%,50.3%,22/12/21,,,,,,25.9%,0.0%,0.0%,23.8%,50.3%,tutti over 12
08/06/21,>=44205,<=44355,<44205,Tutti over 12,54009942,,,,14140249,0,14140249,985,14141234,13162083,27303317,26706625,26.2%,0.0%,26.2%,0.0%,26.2%,24.4%,50.6%,49.4%,22/12/21,,,,,,26.2%,0.0%,0.0%,24.4%,49.4%,tutti over 12
09/06/21,>=44206,<=44356,<44206,Tutti over 12,54009942,,,,14310883,0,14310883,1141,14312024,13464497,27776521,26233421,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,22/12/21,,,,,,26.5%,0.0%,0.0%,24.9%,48.6%,tutti over 12
10/06/21,>=44207,<=44357,<44207,Tutti over 12,54009942,,,,14484154,0,14484154,1245,14485399,13797209,28282608,25727334,26.8%,0.0%,26.8%,0.0%,26.8%,25.5%,52.4%,47.6%,22/12/21,,,,,,26.8%,0.0%,0.0%,25.5%,47.6%,tutti over 12
11/06/21,>=44208,<=44358,<44208,Tutti over 12,54009942,,,,14653275,0,14653275,1432,14654707,14118056,28772763,25237179,27.1%,0.0%,27.1%,0.0%,27.1%,26.1%,53.3%,46.7%,22/12/21,,,,,,27.1%,0.0%,0.0%,26.1%,46.7%,tutti over 12
12/06/21,>=44209,<=44359,<44209,Tutti over 12,54009942,,,,14780861,0,14780861,1627,14782488,14455004,29237492,24772450,27.4%,0.0%,27.4%,0.0%,27.4%,26.8%,54.1%,45.9%,22/12/21,,,,,,27.4%,0.0%,0.0%,26.8%,45.9%,tutti over 12
13/06/21,>=44210,<=44360,<44210,Tutti over 12,54009942,,,,14871308,0,14871308,1918,14873226,14723247,29596473,24413469,27.5%,0.0%,27.5%,0.0%,27.5%,27.3%,54.8%,45.2%,22/12/21,,,,,,27.5%,0.0%,0.0%,27.3%,45.2%,tutti over 12
14/06/21,>=44211,<=44361,<44211,Tutti over 12,54009942,,,,15085129,0,15085129,2293,15087422,14843921,29931343,24078599,27.9%,0.0%,27.9%,0.0%,27.9%,27.5%,55.4%,44.6%,22/12/21,,,,,,27.9%,0.0%,0.0%,27.5%,44.6%,tutti over 12
15/06/21,>=44212,<=44362,<44212,Tutti over 12,54009942,,,,15312815,0,15312815,2516,15315331,14940298,30255629,23754313,28.4%,0.0%,28.4%,0.0%,28.4%,27.7%,56.0%,44.0%,22/12/21,,,,,,28.4%,0.0%,0.0%,27.7%,44.0%,tutti over 12
16/06/21,>=44213,<=44363,<44213,Tutti over 12,54009942,,,,15565228,0,15565228,2672,15567900,15009818,30577718,23432224,28.8%,0.0%,28.8%,0.0%,28.8%,27.8%,56.6%,43.4%,22/12/21,,,,,,28.8%,0.0%,0.0%,27.8%,43.4%,tutti over 12
17/06/21,>=44214,<=44364,<44214,Tutti over 12,54009942,,,,15863394,0,15863394,5715,15869109,15029152,30898261,23111681,29.4%,0.0%,29.4%,0.0%,29.4%,27.8%,57.2%,42.8%,22/12/21,,,,,,29.4%,0.0%,0.0%,27.8%,42.8%,tutti over 12
18/06/21,>=44215,<=44365,<44215,Tutti over 12,54009942,,,,16163993,0,16163993,10888,16174881,15042553,31217434,22792508,29.9%,0.0%,29.9%,0.0%,29.9%,27.9%,57.8%,42.2%,22/12/21,,,,,,29.9%,0.0%,0.0%,27.9%,42.2%,tutti over 12
19/06/21,>=44216,<=44366,<44216,Tutti over 12,54009942,,,,16436792,0,16436792,12750,16449542,15064978,31514520,22495422,30.4%,0.0%,30.4%,0.0%,30.5%,27.9%,58.3%,41.7%,22/12/21,,,,,,30.4%,0.0%,0.0%,27.9%,41.7%,tutti over 12
20/06/21,>=44217,<=44367,<44217,Tutti over 12,54009942,,,,16652484,0,16652484,17393,16669877,15070945,31740822,22269120,30.8%,0.0%,30.8%,0.0%,30.9%,27.9%,58.8%,41.2%,22/12/21,,,,,,30.8%,0.0%,0.0%,27.9%,41.2%,tutti over 12
21/06/21,>=44218,<=44368,<44218,Tutti over 12,54009942,,,,16920125,0,16920125,37378,16957503,15068011,32025514,21984428,31.3%,0.0%,31.3%,0.1%,31.4%,27.9%,59.3%,40.7%,22/12/21,,,,,,31.3%,0.0%,0.1%,27.9%,40.7%,tutti over 12
22/06/21,>=44219,<=44369,<44219,Tutti over 12,54009942,,,,17201702,0,17201702,51549,17253251,15062397,32315648,21694294,31.8%,0.0%,31.8%,0.1%,31.9%,27.9%,59.8%,40.2%,22/12/21,,,,,,31.8%,0.0%,0.1%,27.9%,40.2%,tutti over 12
