Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4175328,0,4175328,0,4175328,5223539,9398867,44611075,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,11/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4242119,0,4242119,0,4242119,5362453,9604572,44405370,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,11/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4314572,0,4314572,0,4314572,5512890,9827462,44182480,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,11/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4399937,0,4399937,0,4399937,5669959,10069896,43940046,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,11/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4505182,0,4505182,0,4505182,5818727,10323909,43686033,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,11/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4611414,0,4611414,0,4611414,5994372,10605786,43404156,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,11/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4701908,0,4701908,0,4701908,6180404,10882312,43127630,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,11/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4760536,0,4760536,0,4760536,6309953,11070489,42939453,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,11/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4853833,0,4853833,0,4853833,6440635,11294468,42715474,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,11/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4957435,0,4957435,0,4957435,6574055,11531490,42478452,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,11/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5082613,0,5082613,0,5082613,6704062,11786675,42223267,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,11/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5225945,0,5225945,0,5225945,6825429,12051374,41958568,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,11/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5364418,0,5364418,0,5364418,6963182,12327600,41682342,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,11/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5488686,0,5488686,0,5488686,7112244,12600930,41409012,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,11/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5550035,0,5550035,0,5550035,7271885,12821920,41188022,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,11/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5647768,0,5647768,0,5647768,7437656,13085424,40924518,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,11/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5775922,0,5775922,15,5775937,7572600,13348537,40661405,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,11/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5932056,0,5932056,17,5932073,7687045,13619118,40390824,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,11/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6127344,0,6127344,18,6127362,7848322,13975684,40034258,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,11/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6341617,0,6341617,20,6341637,7974093,14315730,39694212,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,11/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6515656,0,6515656,54,6515710,8084868,14600578,39409364,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,11/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6651446,0,6651446,66,6651512,8202112,14853624,39156318,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,11/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6793153,0,6793153,120,6793273,8352232,15145505,38864437,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,11/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6951551,0,6951551,164,6951715,8509728,15461443,38548499,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,11/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7121624,0,7121624,283,7121907,8680445,15802352,38207590,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,11/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7318965,0,7318965,437,7319402,8831400,16150802,37859140,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,11/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7532239,0,7532239,569,7532808,8974665,16507473,37502469,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,11/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7745141,0,7745141,759,7745900,9089074,16834974,37174968,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,11/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7887844,0,7887844,997,7888841,9203131,17091972,36917970,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,11/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8052486,0,8052486,1157,8053643,9332149,17385792,36624150,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,11/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8227025,0,8227025,1264,8228289,9460184,17688473,36321469,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,11/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8405630,0,8405630,1455,8407085,9607447,18014532,35995410,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,11/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8608361,0,8608361,1652,8610013,9750842,18360855,35649087,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,11/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8830570,0,8830570,1945,8832515,9881111,18713626,35296316,16.3%,0.0%,16.3%,0.0%,16.4%,18.3%,34.6%,65.4%,11/01/22,,,,,,16.3%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9040155,0,9040155,2326,9042481,10034883,19077364,34932578,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,11/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9198985,0,9198985,2550,9201535,10149077,19350612,34659330,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,11/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9417744,0,9417744,2708,9420452,10203560,19624012,34385930,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,11/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9627378,0,9627378,5751,9633129,10273268,19906397,34103545,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,11/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9828936,0,9828936,10926,9839862,10373581,20213443,33796499,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,11/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10097480,0,10097480,12791,10110271,10415194,20525465,33484477,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,11/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10363276,0,10363276,17437,10380713,10474065,20854778,33155164,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,11/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10588494,0,10588494,37431,10625925,10551784,21177709,32832233,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,11/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10771278,0,10771278,51623,10822901,10606379,21429280,32580662,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.7%,60.3%,11/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10965985,0,10965985,84974,11050959,10653712,21704671,32305271,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,11/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11180560,0,11180560,115763,11296323,10678788,21975111,32034831,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,11/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11392921,0,11392921,180525,11573446,10690621,22264067,31745875,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,11/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11627054,0,11627054,257057,11884111,10689933,22574044,31435898,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,11/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11861389,0,11861389,321926,12183315,10715512,22898827,31111115,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,11/01/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12002938,0,12002938,411244,12414182,10805105,23219287,30790655,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,11/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12079444,0,12079444,505309,12584753,10890628,23475381,30534561,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,11/01/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12208892,0,12208892,591907,12800799,11002379,23803178,30206764,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,11/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12358911,0,12358911,649241,13008152,11130383,24138535,29871407,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,11/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12392539,0,12392539,731114,13123653,11356341,24479994,29529948,22.9%,0.0%,22.9%,1.4%,24.3%,21.0%,45.3%,54.7%,11/01/22,,,,,,22.9%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12490007,0,12490007,813262,13303269,11643605,24946874,29063068,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,11/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12583107,0,12583107,904461,13487568,11967119,25454687,28555255,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.1%,52.9%,11/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12673324,0,12673324,999800,13673124,12282396,25955520,28054422,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,11/01/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12722299,0,12722299,1090048,13812347,12574025,26386372,27623570,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,11/01/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12819918,0,12819918,1153766,13973684,12870601,26844285,27165657,23.7%,0.0%,23.7%,2.1%,25.9%,23.8%,49.7%,50.3%,11/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12957540,0,12957540,1186671,14144211,13163315,27307526,26702416,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,11/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13087985,0,13087985,1227062,14315047,13465709,27780756,26229186,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.4%,48.6%,11/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.6%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13228592,0,13228592,1259882,14488474,13798345,28286819,25723123,24.5%,0.0%,24.5%,2.3%,26.8%,25.5%,52.4%,47.6%,11/01/22,,,,,,24.5%,0.0%,2.3%,25.5%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13369607,0,13369607,1288237,14657844,14119156,28777000,25232942,24.8%,0.0%,24.8%,2.4%,27.1%,26.1%,53.3%,46.7%,11/01/22,,,,,,24.8%,0.0%,2.4%,26.1%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13477090,0,13477090,1308568,14785658,14456105,29241763,24768179,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.1%,45.9%,11/01/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.9%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13551706,0,13551706,1324734,14876440,14724340,29600780,24409162,25.1%,0.0%,25.1%,2.5%,27.5%,27.3%,54.8%,45.2%,11/01/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13758734,0,13758734,1331941,15090675,14844980,29935655,24074287,25.5%,0.0%,25.5%,2.5%,27.9%,27.5%,55.4%,44.6%,11/01/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13983854,0,13983854,1334791,15318645,14941298,30259943,23749999,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.0%,44.0%,11/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14229688,0,14229688,1341599,15571287,15010772,30582059,23427883,26.3%,0.0%,26.3%,2.5%,28.8%,27.8%,56.6%,43.4%,11/01/22,,,,,,26.3%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14523983,0,14523983,1348556,15872539,15030086,30902625,23107317,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,11/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14819350,0,14819350,1359038,16178388,15043419,31221807,22788135,27.4%,0.0%,27.4%,2.5%,30.0%,27.9%,57.8%,42.2%,11/01/22,,,,,,27.4%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15084846,0,15084846,1368242,16453088,15065842,31518930,22491012,27.9%,0.0%,27.9%,2.5%,30.5%,27.9%,58.4%,41.6%,11/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15297094,0,15297094,1376368,16673462,15071793,31745255,22264687,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,11/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15579302,0,15579302,1381831,16961133,15068828,32029961,21979981,28.8%,0.0%,28.8%,2.6%,31.4%,27.9%,59.3%,40.7%,11/01/22,,,,,,28.8%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15872176,0,15872176,1384762,17256938,15063162,32320100,21689842,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.8%,40.2%,11/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.2%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16167712,0,16167712,1391577,17559289,15041568,32600857,21409085,29.9%,0.0%,29.9%,2.6%,32.5%,27.8%,60.4%,39.6%,11/01/22,,,,,,29.9%,0.0%,2.6%,27.8%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16492834,0,16492834,1398649,17891483,15004739,32896222,21113720,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.9%,39.1%,11/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16831399,0,16831399,1408419,18239818,14940711,33180529,20829413,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.4%,38.6%,11/01/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.6%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17117187,0,17117187,1422569,18539756,14908812,33448568,20561374,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,61.9%,38.1%,11/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17328260,0,17328260,1440018,18768278,14894217,33662495,20347447,32.1%,0.0%,32.1%,2.7%,34.7%,27.6%,62.3%,37.7%,11/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17621026,0,17621026,1453852,19074878,14854488,33929366,20080576,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,11/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17940220,0,17940220,1463172,19403392,14773744,34177136,19832806,33.2%,0.0%,33.2%,2.7%,35.9%,27.4%,63.3%,36.7%,11/01/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18255385,0,18255385,1489587,19744972,14679065,34424037,19585905,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.7%,36.3%,11/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.3%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18584988,0,18584988,1522714,20107702,14538576,34646278,19363664,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.1%,35.9%,11/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.9%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18908417,0,18908417,1567280,20475697,14372068,34847765,19162177,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,11/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19229262,0,19229262,1617431,20846693,14167979,35014672,18995270,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.8%,35.2%,11/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19456601,0,19456601,1673084,21129685,14025590,35155275,18854667,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.1%,34.9%,11/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19798945,0,19798945,1714890,21513835,13811456,35325291,18684651,36.7%,0.0%,36.7%,3.2%,39.8%,25.6%,65.4%,34.6%,11/01/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20161519,0,20161519,1737155,21898674,13592049,35490723,18519219,37.3%,0.0%,37.3%,3.2%,40.5%,25.2%,65.7%,34.3%,11/01/22,,,,,,37.3%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20522660,0,20522660,1787732,22310392,13328130,35638522,18371420,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,11/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20949073,0,20949073,1840632,22789705,12965012,35754717,18255225,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,11/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21388859,0,21388859,1899095,23287954,12576940,35864894,18145048,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.4%,33.6%,11/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21800122,0,21800122,1962761,23762883,12203975,35966858,18043084,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,11/01/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22092671,0,22092671,2027737,24120408,11905818,36026226,17983716,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,11/01/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
