Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7549944,0,7549944,584,7550528,9001177,16551705,37458237,14.0%,0.0%,14.0%,0.0%,14.0%,16.7%,30.6%,69.4%,07/02/22,,,,,,14.0%,0.0%,0.0%,16.7%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7763624,0,7763624,782,7764406,9116043,16880449,37129493,14.4%,0.0%,14.4%,0.0%,14.4%,16.9%,31.3%,68.7%,07/02/22,,,,,,14.4%,0.0%,0.0%,16.9%,68.7%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7906798,0,7906798,1027,7907825,9230393,17138218,36871724,14.6%,0.0%,14.6%,0.0%,14.6%,17.1%,31.7%,68.3%,07/02/22,,,,,,14.6%,0.0%,0.0%,17.1%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8072022,0,8072022,1199,8073221,9360277,17433498,36576444,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.3%,67.7%,07/02/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.7%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8247151,0,8247151,1309,8248460,9489285,17737745,36272197,15.3%,0.0%,15.3%,0.0%,15.3%,17.6%,32.8%,67.2%,07/02/22,,,,,,15.3%,0.0%,0.0%,17.6%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8426330,0,8426330,1508,8427838,9638350,18066188,35943754,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,07/02/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8629703,0,8629703,1716,8631419,9783275,18414694,35595248,16.0%,0.0%,16.0%,0.0%,16.0%,18.1%,34.1%,65.9%,07/02/22,,,,,,16.0%,0.0%,0.0%,18.1%,65.9%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8852827,0,8852827,2027,8854854,9914564,18769418,35240524,16.4%,0.0%,16.4%,0.0%,16.4%,18.4%,34.8%,65.2%,07/02/22,,,,,,16.4%,0.0%,0.0%,18.4%,65.2%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9064352,0,9064352,2440,9066792,10068860,19135652,34874290,16.8%,0.0%,16.8%,0.0%,16.8%,18.6%,35.4%,64.6%,07/02/22,,,,,,16.8%,0.0%,0.0%,18.6%,64.6%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9224833,0,9224833,2689,9227522,10184449,19411971,34597971,17.1%,0.0%,17.1%,0.0%,17.1%,18.9%,35.9%,64.1%,07/02/22,,,,,,17.1%,0.0%,0.0%,18.9%,64.1%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9444103,0,9444103,2854,9446957,10240223,19687180,34322762,17.5%,0.0%,17.5%,0.0%,17.5%,19.0%,36.5%,63.5%,07/02/22,,,,,,17.5%,0.0%,0.0%,19.0%,63.5%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9654474,0,9654474,5902,9660376,10311370,19971746,34038196,17.9%,0.0%,17.9%,0.0%,17.9%,19.1%,37.0%,63.0%,07/02/22,,,,,,17.9%,0.0%,0.0%,19.1%,63.0%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9856725,0,9856725,11087,9867812,10413511,20281323,33728619,18.2%,0.0%,18.2%,0.0%,18.3%,19.3%,37.6%,62.4%,07/02/22,,,,,,18.2%,0.0%,0.0%,19.3%,62.4%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10126108,0,10126108,12959,10139067,10456721,20595788,33414154,18.7%,0.0%,18.7%,0.0%,18.8%,19.4%,38.1%,61.9%,07/02/22,,,,,,18.7%,0.0%,0.0%,19.4%,61.9%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10392729,0,10392729,17619,10410348,10516528,20926876,33083066,19.2%,0.0%,19.2%,0.0%,19.3%,19.5%,38.7%,61.3%,07/02/22,,,,,,19.2%,0.0%,0.0%,19.5%,61.3%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10619191,0,10619191,37636,10656827,10595072,21251899,32758043,19.7%,0.0%,19.7%,0.1%,19.7%,19.6%,39.3%,60.7%,07/02/22,,,,,,19.7%,0.0%,0.1%,19.6%,60.7%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10803406,0,10803406,51832,10855238,10650464,21505702,32504240,20.0%,0.0%,20.0%,0.1%,20.1%,19.7%,39.8%,60.2%,07/02/22,,,,,,20.0%,0.0%,0.1%,19.7%,60.2%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10998749,0,10998749,85201,11083950,10698699,21782649,32227293,20.4%,0.0%,20.4%,0.2%,20.5%,19.8%,40.3%,59.7%,07/02/22,,,,,,20.4%,0.0%,0.2%,19.8%,59.7%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11215093,0,11215093,115995,11331088,10725041,22056129,31953813,20.8%,0.0%,20.8%,0.2%,21.0%,19.9%,40.8%,59.2%,07/02/22,,,,,,20.8%,0.0%,0.2%,19.9%,59.2%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11429264,0,11429264,180781,11610045,10738187,22348232,31661710,21.2%,0.0%,21.2%,0.3%,21.5%,19.9%,41.4%,58.6%,07/02/22,,,,,,21.2%,0.0%,0.3%,19.9%,58.6%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11665169,0,11665169,257490,11922659,10737857,22660516,31349426,21.6%,0.0%,21.6%,0.5%,22.1%,19.9%,42.0%,58.0%,07/02/22,,,,,,21.6%,0.0%,0.5%,19.9%,58.0%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11900371,0,11900371,322372,12222743,10764187,22986930,31023012,22.0%,0.0%,22.0%,0.6%,22.6%,19.9%,42.6%,57.4%,07/02/22,,,,,,22.0%,0.0%,0.6%,19.9%,57.4%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12042685,0,12042685,411769,12454454,10854700,23309154,30700788,22.3%,0.0%,22.3%,0.8%,23.1%,20.1%,43.2%,56.8%,07/02/22,,,,,,22.3%,0.0%,0.8%,20.1%,56.8%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12120517,0,12120517,505949,12626466,10941176,23567642,30442300,22.4%,0.0%,22.4%,0.9%,23.4%,20.3%,43.6%,56.4%,07/02/22,,,,,,22.4%,0.0%,0.9%,20.3%,56.4%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12251651,0,12251651,592751,12844402,11053548,23897950,30111992,22.7%,0.0%,22.7%,1.1%,23.8%,20.5%,44.2%,55.8%,07/02/22,,,,,,22.7%,0.0%,1.1%,20.5%,55.8%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12402607,0,12402607,650139,13052746,11183119,24235865,29774077,23.0%,0.0%,23.0%,1.2%,24.2%,20.7%,44.9%,55.1%,07/02/22,,,,,,23.0%,0.0%,1.2%,20.7%,55.1%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12436929,0,12436929,732083,13169012,11411029,24580041,29429901,23.0%,0.0%,23.0%,1.4%,24.4%,21.1%,45.5%,54.5%,07/02/22,,,,,,23.0%,0.0%,1.4%,21.1%,54.5%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12535238,0,12535238,814302,13349540,11700460,25050000,28959942,23.2%,0.0%,23.2%,1.5%,24.7%,21.7%,46.4%,53.6%,07/02/22,,,,,,23.2%,0.0%,1.5%,21.7%,53.6%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12629946,0,12629946,905690,13535636,12025676,25561312,28448630,23.4%,0.0%,23.4%,1.7%,25.1%,22.3%,47.3%,52.7%,07/02/22,,,,,,23.4%,0.0%,1.7%,22.3%,52.7%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12721111,0,12721111,1001136,13722247,12342683,26064930,27945012,23.6%,0.0%,23.6%,1.9%,25.4%,22.9%,48.3%,51.7%,07/02/22,,,,,,23.6%,0.0%,1.9%,22.9%,51.7%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12770900,0,12770900,1091485,13862385,12635912,26498297,27511645,23.6%,0.0%,23.6%,2.0%,25.7%,23.4%,49.1%,50.9%,07/02/22,,,,,,23.6%,0.0%,2.0%,23.4%,50.9%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12869339,0,12869339,1155301,14024640,12933957,26958597,27051345,23.8%,0.0%,23.8%,2.1%,26.0%,23.9%,49.9%,50.1%,07/02/22,,,,,,23.8%,0.0%,2.1%,23.9%,50.1%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,13007637,0,13007637,1188252,14195889,13228837,27424726,26585216,24.1%,0.0%,24.1%,2.2%,26.3%,24.5%,50.8%,49.2%,07/02/22,,,,,,24.1%,0.0%,2.2%,24.5%,49.2%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13138797,0,13138797,1228741,14367538,13533216,27900754,26109188,24.3%,0.0%,24.3%,2.3%,26.6%,25.1%,51.7%,48.3%,07/02/22,,,,,,24.3%,0.0%,2.3%,25.1%,48.3%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13280029,0,13280029,1261578,14541607,13867731,28409338,25600604,24.6%,0.0%,24.6%,2.3%,26.9%,25.7%,52.6%,47.4%,07/02/22,,,,,,24.6%,0.0%,2.3%,25.7%,47.4%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13421649,0,13421649,1289962,14711611,14190580,28902191,25107751,24.9%,0.0%,24.9%,2.4%,27.2%,26.3%,53.5%,46.5%,07/02/22,,,,,,24.9%,0.0%,2.4%,26.3%,46.5%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13529590,0,13529590,1310313,14839903,14529166,29369069,24640873,25.1%,0.0%,25.1%,2.4%,27.5%,26.9%,54.4%,45.6%,07/02/22,,,,,,25.1%,0.0%,2.4%,26.9%,45.6%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13604914,0,13604914,1326491,14931405,14798376,29729781,24280161,25.2%,0.0%,25.2%,2.5%,27.6%,27.4%,55.0%,45.0%,07/02/22,,,,,,25.2%,0.0%,2.5%,27.4%,45.0%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13812948,0,13812948,1333709,15146657,14919451,30066108,23943834,25.6%,0.0%,25.6%,2.5%,28.0%,27.6%,55.7%,44.3%,07/02/22,,,,,,25.6%,0.0%,2.5%,27.6%,44.3%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,14039026,0,14039026,1336565,15375591,15016205,30391796,23618146,26.0%,0.0%,26.0%,2.5%,28.5%,27.8%,56.3%,43.7%,07/02/22,,,,,,26.0%,0.0%,2.5%,27.8%,43.7%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14286427,0,14286427,1343434,15629861,15085266,30715127,23294815,26.5%,0.0%,26.5%,2.5%,28.9%,27.9%,56.9%,43.1%,07/02/22,,,,,,26.5%,0.0%,2.5%,27.9%,43.1%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14582314,0,14582314,1350409,15932723,15103672,31036395,22973547,27.0%,0.0%,27.0%,2.5%,29.5%,28.0%,57.5%,42.5%,07/02/22,,,,,,27.0%,0.0%,2.5%,28.0%,42.5%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14878949,0,14878949,1360920,16239869,15116710,31356579,22653363,27.5%,0.0%,27.5%,2.5%,30.1%,28.0%,58.1%,41.9%,07/02/22,,,,,,27.5%,0.0%,2.5%,28.0%,41.9%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15145851,0,15145851,1370251,16516102,15138060,31654162,22355780,28.0%,0.0%,28.0%,2.5%,30.6%,28.0%,58.6%,41.4%,07/02/22,,,,,,28.0%,0.0%,2.5%,28.0%,41.4%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15359172,0,15359172,1378493,16737665,15143321,31880986,22128956,28.4%,0.0%,28.4%,2.6%,31.0%,28.0%,59.0%,41.0%,07/02/22,,,,,,28.4%,0.0%,2.6%,28.0%,41.0%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15642774,0,15642774,1384053,17026827,15139419,32166246,21843696,29.0%,0.0%,29.0%,2.6%,31.5%,28.0%,59.6%,40.4%,07/02/22,,,,,,29.0%,0.0%,2.6%,28.0%,40.4%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15937405,0,15937405,1387034,17324439,15132737,32457176,21552766,29.5%,0.0%,29.5%,2.6%,32.1%,28.0%,60.1%,39.9%,07/02/22,,,,,,29.5%,0.0%,2.6%,28.0%,39.9%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16234889,0,16234889,1393894,17628783,15109861,32738644,21271298,30.1%,0.0%,30.1%,2.6%,32.6%,28.0%,60.6%,39.4%,07/02/22,,,,,,30.1%,0.0%,2.6%,28.0%,39.4%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16561716,0,16561716,1401030,17962746,15071969,33034715,20975227,30.7%,0.0%,30.7%,2.6%,33.3%,27.9%,61.2%,38.8%,07/02/22,,,,,,30.7%,0.0%,2.6%,27.9%,38.8%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16901940,0,16901940,1410819,18312759,15006768,33319527,20690415,31.3%,0.0%,31.3%,2.6%,33.9%,27.8%,61.7%,38.3%,07/02/22,,,,,,31.3%,0.0%,2.6%,27.8%,38.3%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17189200,0,17189200,1424987,18614187,14974260,33588447,20421495,31.8%,0.0%,31.8%,2.6%,34.5%,27.7%,62.2%,37.8%,07/02/22,,,,,,31.8%,0.0%,2.6%,27.7%,37.8%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17401403,0,17401403,1442504,18843907,14959119,33803026,20206916,32.2%,0.0%,32.2%,2.7%,34.9%,27.7%,62.6%,37.4%,07/02/22,,,,,,32.2%,0.0%,2.7%,27.7%,37.4%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17695947,0,17695947,1456359,19152306,14918330,34070636,19939306,32.8%,0.0%,32.8%,2.7%,35.5%,27.6%,63.1%,36.9%,07/02/22,,,,,,32.8%,0.0%,2.7%,27.6%,36.9%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,18017578,0,18017578,1465731,19483309,14835322,34318631,19691311,33.4%,0.0%,33.4%,2.7%,36.1%,27.5%,63.5%,36.5%,07/02/22,,,,,,33.4%,0.0%,2.7%,27.5%,36.5%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18335316,0,18335316,1492167,19827483,14738545,34566028,19443914,33.9%,0.0%,33.9%,2.8%,36.7%,27.3%,64.0%,36.0%,07/02/22,,,,,,33.9%,0.0%,2.8%,27.3%,36.0%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18666990,0,18666990,1525341,20192331,14596807,34789138,19220804,34.6%,0.0%,34.6%,2.8%,37.4%,27.0%,64.4%,35.6%,07/02/22,,,,,,34.6%,0.0%,2.8%,27.0%,35.6%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18992596,0,18992596,1570012,20562608,14428414,34991022,19018920,35.2%,0.0%,35.2%,2.9%,38.1%,26.7%,64.8%,35.2%,07/02/22,,,,,,35.2%,0.0%,2.9%,26.7%,35.2%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19315748,0,19315748,1620253,20936001,14222262,35158263,18851679,35.8%,0.0%,35.8%,3.0%,38.8%,26.3%,65.1%,34.9%,07/02/22,,,,,,35.8%,0.0%,3.0%,26.3%,34.9%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19544570,0,19544570,1675968,21220538,14078995,35299533,18710409,36.2%,0.0%,36.2%,3.1%,39.3%,26.1%,65.4%,34.6%,07/02/22,,,,,,36.2%,0.0%,3.1%,26.1%,34.6%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19888995,0,19888995,1717829,21606824,13863173,35469997,18539945,36.8%,0.0%,36.8%,3.2%,40.0%,25.7%,65.7%,34.3%,07/02/22,,,,,,36.8%,0.0%,3.2%,25.7%,34.3%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20254136,0,20254136,1740116,21994252,13641370,35635622,18374320,37.5%,0.0%,37.5%,3.2%,40.7%,25.3%,66.0%,34.0%,07/02/22,,,,,,37.5%,0.0%,3.2%,25.3%,34.0%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20617689,0,20617689,1790808,22408497,13375341,35783838,18226104,38.2%,0.0%,38.2%,3.3%,41.5%,24.8%,66.3%,33.7%,07/02/22,,,,,,38.2%,0.0%,3.3%,24.8%,33.7%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,21047201,0,21047201,1843839,22891040,13009425,35900465,18109477,39.0%,0.0%,39.0%,3.4%,42.4%,24.1%,66.5%,33.5%,07/02/22,,,,,,39.0%,0.0%,3.4%,24.1%,33.5%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21489393,0,21489393,1902405,23391798,12619469,36011267,17998675,39.8%,0.0%,39.8%,3.5%,43.3%,23.4%,66.7%,33.3%,07/02/22,,,,,,39.8%,0.0%,3.5%,23.4%,33.3%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21902913,0,21902913,1966227,23869140,12244183,36113323,17896619,40.6%,0.0%,40.6%,3.6%,44.2%,22.7%,66.9%,33.1%,07/02/22,,,,,,40.6%,0.0%,3.6%,22.7%,33.1%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22196871,0,22196871,2031292,24228163,11944948,36173111,17836831,41.1%,0.0%,41.1%,3.8%,44.9%,22.1%,67.0%,33.0%,07/02/22,,,,,,41.1%,0.0%,3.8%,22.1%,33.0%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22632944,0,22632944,2083017,24715961,11548448,36264409,17745533,41.9%,0.0%,41.9%,3.9%,45.8%,21.4%,67.1%,32.9%,07/02/22,,,,,,41.9%,0.0%,3.9%,21.4%,32.9%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,23092156,0,23092156,2118360,25210516,11143301,36353817,17656125,42.8%,0.0%,42.8%,3.9%,46.7%,20.6%,67.3%,32.7%,07/02/22,,,,,,42.8%,0.0%,3.9%,20.6%,32.7%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23501364,0,23501364,2191926,25693290,10759027,36452317,17557625,43.5%,0.0%,43.5%,4.1%,47.6%,19.9%,67.5%,32.5%,07/02/22,,,,,,43.5%,0.0%,4.1%,19.9%,32.5%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23953202,0,23953202,2266002,26219204,10336229,36555433,17454509,44.3%,0.0%,44.3%,4.2%,48.5%,19.1%,67.7%,32.3%,07/02/22,,,,,,44.3%,0.0%,4.2%,19.1%,32.3%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24381815,0,24381815,2349076,26730891,9922171,36653062,17356880,45.1%,0.0%,45.1%,4.3%,49.5%,18.4%,67.9%,32.1%,07/02/22,,,,,,45.1%,0.0%,4.3%,18.4%,32.1%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24766587,0,24766587,2430701,27197288,9537871,36735159,17274783,45.9%,0.0%,45.9%,4.5%,50.4%,17.7%,68.0%,32.0%,07/02/22,,,,,,45.9%,0.0%,4.5%,17.7%,32.0%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,25051597,0,25051597,2511779,27563376,9258720,36822096,17187846,46.4%,0.0%,46.4%,4.7%,51.0%,17.1%,68.2%,31.8%,07/02/22,,,,,,46.4%,0.0%,4.7%,17.1%,31.8%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25452012,0,25452012,2576525,28028537,8916272,36944809,17065133,47.1%,0.0%,47.1%,4.8%,51.9%,16.5%,68.4%,31.6%,07/02/22,,,,,,47.1%,0.0%,4.8%,16.5%,31.6%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25864596,0,25864596,2623798,28488394,8577948,37066342,16943600,47.9%,0.0%,47.9%,4.9%,52.7%,15.9%,68.6%,31.4%,07/02/22,,,,,,47.9%,0.0%,4.9%,15.9%,31.4%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26259825,0,26259825,2693248,28953073,8249453,37202526,16807416,48.6%,0.0%,48.6%,5.0%,53.6%,15.3%,68.9%,31.1%,07/02/22,,,,,,48.6%,0.0%,5.0%,15.3%,31.1%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26660633,0,26660633,2769057,29429690,7919885,37349575,16660367,49.4%,0.0%,49.4%,5.1%,54.5%,14.7%,69.2%,30.8%,07/02/22,,,,,,49.4%,0.0%,5.1%,14.7%,30.8%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,27012686,0,27012686,2859904,29872590,7639456,37512046,16497896,50.0%,0.0%,50.0%,5.3%,55.3%,14.1%,69.5%,30.5%,07/02/22,,,,,,50.0%,0.0%,5.3%,14.1%,30.5%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27309842,0,27309842,2949658,30259500,7373715,37633215,16376727,50.6%,0.0%,50.6%,5.5%,56.0%,13.7%,69.7%,30.3%,07/02/22,,,,,,50.6%,0.0%,5.5%,13.7%,30.3%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27514317,0,27514317,3033199,30547516,7169301,37716817,16293125,50.9%,0.0%,50.9%,5.6%,56.6%,13.3%,69.8%,30.2%,07/02/22,,,,,,50.9%,0.0%,5.6%,13.3%,30.2%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27874789,0,27874789,3105105,30979894,6885038,37864932,16145010,51.6%,0.0%,51.6%,5.7%,57.4%,12.7%,70.1%,29.9%,07/02/22,,,,,,51.6%,0.0%,5.7%,12.7%,29.9%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28272558,0,28272558,3149137,31421695,6591387,38013082,15996860,52.3%,0.0%,52.3%,5.8%,58.2%,12.2%,70.4%,29.6%,07/02/22,,,,,,52.3%,0.0%,5.8%,12.2%,29.6%,tutti over 12
28/07/21,>=44285,<=44405,<44285,Tutti over 12,54009942,,,,28594316,0,28594316,3219944,31814260,6364324,38178584,15831358,52.9%,0.0%,52.9%,6.0%,58.9%,11.8%,70.7%,29.3%,07/02/22,,,,,,52.9%,0.0%,6.0%,11.8%,29.3%,tutti over 12
29/07/21,>=44286,<=44406,<44286,Tutti over 12,54009942,,,,28886658,0,28886658,3301230,32187888,6175135,38363023,15646919,53.5%,0.0%,53.5%,6.1%,59.6%,11.4%,71.0%,29.0%,07/02/22,,,,,,53.5%,0.0%,6.1%,11.4%,29.0%,tutti over 12
30/07/21,>=44287,<=44407,<44287,Tutti over 12,54009942,,,,29133451,0,29133451,3397369,32530820,6024180,38555000,15454942,53.9%,0.0%,53.9%,6.3%,60.2%,11.2%,71.4%,28.6%,07/02/22,,,,,,53.9%,0.0%,6.3%,11.2%,28.6%,tutti over 12
31/07/21,>=44288,<=44408,<44288,Tutti over 12,54009942,,,,29326599,0,29326599,3492603,32819202,5894146,38713348,15296594,54.3%,0.0%,54.3%,6.5%,60.8%,10.9%,71.7%,28.3%,07/02/22,,,,,,54.3%,0.0%,6.5%,10.9%,28.3%,tutti over 12
01/08/21,>=44289,<=44409,<44289,Tutti over 12,54009942,,,,29433901,0,29433901,3576693,33010594,5816770,38827364,15182578,54.5%,0.0%,54.5%,6.6%,61.1%,10.8%,71.9%,28.1%,07/02/22,,,,,,54.5%,0.0%,6.6%,10.8%,28.1%,tutti over 12
02/08/21,>=44290,<=44410,<44290,Tutti over 12,54009942,,,,29704949,0,29704949,3640984,33345933,5638703,38984636,15025306,55.0%,0.0%,55.0%,6.7%,61.7%,10.4%,72.2%,27.8%,07/02/22,,,,,,55.0%,0.0%,6.7%,10.4%,27.8%,tutti over 12
03/08/21,>=44291,<=44411,<44291,Tutti over 12,54009942,,,,30007717,0,30007717,3662671,33670388,5473268,39143656,14866286,55.6%,0.0%,55.6%,6.8%,62.3%,10.1%,72.5%,27.5%,07/02/22,,,,,,55.6%,0.0%,6.8%,10.1%,27.5%,tutti over 12
04/08/21,>=44292,<=44412,<44292,Tutti over 12,54009942,,,,30279735,0,30279735,3702931,33982666,5342202,39324868,14685074,56.1%,0.0%,56.1%,6.9%,62.9%,9.9%,72.8%,27.2%,07/02/22,,,,,,56.1%,0.0%,6.9%,9.9%,27.2%,tutti over 12
05/08/21,>=44293,<=44413,<44293,Tutti over 12,54009942,,,,30492098,0,30492098,3784254,34276352,5231637,39507989,14501953,56.5%,0.0%,56.5%,7.0%,63.5%,9.7%,73.1%,26.9%,07/02/22,,,,,,56.5%,0.0%,7.0%,9.7%,26.9%,tutti over 12
