Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9424426,0,9424426,2888,9427314,10207103,19634417,34375525,17.4%,0.0%,17.4%,0.0%,17.5%,18.9%,36.4%,63.6%,17/02/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.6%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9634253,0,9634253,5938,9640191,10276863,19917054,34092888,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,17/02/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9835990,0,9835990,11124,9847114,10377288,20224402,33785540,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,17/02/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10104783,0,10104783,13001,10117784,10418950,20536734,33473208,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,17/02/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10370823,0,10370823,17650,10388473,10477798,20866271,33143671,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,17/02/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10596217,0,10596217,37656,10633873,10555437,21189310,32820632,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,17/02/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10779131,0,10779131,51854,10830985,10609984,21440969,32568973,20.0%,0.0%,20.0%,0.1%,20.1%,19.6%,39.7%,60.3%,17/02/22,,,,,,20.0%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10973989,0,10973989,85212,11059201,10657382,21716583,32293359,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,17/02/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11188800,0,11188800,116006,11304806,10682558,21987364,32022578,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,17/02/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11401390,0,11401390,180785,11582175,10694506,22276681,31733261,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,17/02/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11635792,0,11635792,257337,11893129,10693740,22586869,31423073,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,17/02/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11870341,0,11870341,322219,12192560,10719322,22911882,31098060,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,17/02/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12012061,0,12012061,411564,12423625,10808778,23232403,30777539,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,17/02/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12088733,0,12088733,505640,12594373,10894171,23488544,30521398,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,17/02/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12218418,0,12218418,592259,12810677,11005854,23816531,30193411,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,17/02/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12368601,0,12368601,649614,13018215,11134370,24152585,29857357,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,17/02/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12402356,0,12402356,731523,13133879,11360488,24494367,29515575,23.0%,0.0%,23.0%,1.4%,24.3%,21.0%,45.4%,54.6%,17/02/22,,,,,,23.0%,0.0%,1.4%,21.0%,54.6%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12500077,0,12500077,813696,13313773,11647891,24961664,29048278,23.1%,0.0%,23.1%,1.5%,24.7%,21.6%,46.2%,53.8%,17/02/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12593476,0,12593476,904914,13498390,11971538,25469928,28540014,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.2%,52.8%,17/02/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.8%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12683828,0,12683828,1000300,13684128,12287045,25971173,28038769,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,17/02/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12732838,0,12732838,1090594,13823432,12578972,26402404,27607538,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,17/02/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12830724,0,12830724,1154328,13985052,12875556,26860608,27149334,23.8%,0.0%,23.8%,2.1%,25.9%,23.8%,49.7%,50.3%,17/02/22,,,,,,23.8%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12968674,0,12968674,1187248,14155922,13168376,27324298,26685644,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,17/02/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13099444,0,13099444,1227665,14327109,13470798,27797907,26212035,24.3%,0.0%,24.3%,2.3%,26.5%,24.9%,51.5%,48.5%,17/02/22,,,,,,24.3%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13240345,0,13240345,1260511,14500856,13803352,28304208,25705734,24.5%,0.0%,24.5%,2.3%,26.8%,25.6%,52.4%,47.6%,17/02/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13381605,0,13381605,1288898,14670503,14124147,28794650,25215292,24.8%,0.0%,24.8%,2.4%,27.2%,26.2%,53.3%,46.7%,17/02/22,,,,,,24.8%,0.0%,2.4%,26.2%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13489304,0,13489304,1309254,14798558,14461145,29259703,24750239,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,17/02/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13564129,0,13564129,1325435,14889564,14729504,29619068,24390874,25.1%,0.0%,25.1%,2.5%,27.6%,27.3%,54.8%,45.2%,17/02/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13771389,0,13771389,1332652,15104041,14850032,29954073,24055869,25.5%,0.0%,25.5%,2.5%,28.0%,27.5%,55.5%,44.5%,17/02/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.5%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13996764,0,13996764,1335508,15332272,14946153,30278425,23731517,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.1%,43.9%,17/02/22,,,,,,25.9%,0.0%,2.5%,27.7%,43.9%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14242898,0,14242898,1342331,15585229,15015482,30600711,23409231,26.4%,0.0%,26.4%,2.5%,28.9%,27.8%,56.7%,43.3%,17/02/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.3%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14537514,0,14537514,1349305,15886819,15034564,30921383,23088559,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.3%,42.7%,17/02/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.7%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14833148,0,14833148,1359802,16192950,15047695,31240645,22769297,27.5%,0.0%,27.5%,2.5%,30.0%,27.9%,57.8%,42.2%,17/02/22,,,,,,27.5%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15098953,0,15098953,1369019,16467972,15069899,31537871,22472071,28.0%,0.0%,28.0%,2.5%,30.5%,27.9%,58.4%,41.6%,17/02/22,,,,,,28.0%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15311428,0,15311428,1377191,16688619,15075718,31764337,22245605,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,17/02/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15593940,0,15593940,1382667,16976607,15072555,32049162,21960780,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,17/02/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15887097,0,15887097,1385615,17272712,15066699,32339411,21670531,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,17/02/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16182944,0,16182944,1392455,17575399,15044879,32620278,21389664,30.0%,0.0%,30.0%,2.6%,32.5%,27.9%,60.4%,39.6%,17/02/22,,,,,,30.0%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16508358,0,16508358,1399563,17907921,15007892,32915813,21094129,30.6%,0.0%,30.6%,2.6%,33.2%,27.8%,60.9%,39.1%,17/02/22,,,,,,30.6%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16847231,0,16847231,1409355,18256586,14943528,33200114,20809828,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,17/02/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17133124,0,17133124,1423527,18556651,14911441,33468092,20541850,31.7%,0.0%,31.7%,2.6%,34.4%,27.6%,62.0%,38.0%,17/02/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.0%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17344292,0,17344292,1441020,18785312,14896636,33681948,20327994,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.4%,37.6%,17/02/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.6%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17637380,0,17637380,1454877,19092257,14856701,33948958,20060984,32.7%,0.0%,32.7%,2.7%,35.3%,27.5%,62.9%,37.1%,17/02/22,,,,,,32.7%,0.0%,2.7%,27.5%,37.1%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17957244,0,17957244,1464222,19421466,14775136,34196602,19813340,33.2%,0.0%,33.2%,2.7%,36.0%,27.4%,63.3%,36.7%,17/02/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18272842,0,18272842,1490668,19763510,14680124,34443634,19566308,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,17/02/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18602736,0,18602736,1523841,20126577,14539415,34665992,19343950,34.4%,0.0%,34.4%,2.8%,37.3%,26.9%,64.2%,35.8%,17/02/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18926606,0,18926606,1568442,20495048,14372412,34867460,19142482,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.6%,35.4%,17/02/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.4%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19247527,0,19247527,1618654,20866181,14168325,35034506,18975436,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.9%,35.1%,17/02/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.1%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19475079,0,19475079,1674282,21149361,14025764,35175125,18834817,36.1%,0.0%,36.1%,3.1%,39.2%,26.0%,65.1%,34.9%,17/02/22,,,,,,36.1%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19817750,0,19817750,1716124,21533874,13811368,35345242,18664700,36.7%,0.0%,36.7%,3.2%,39.9%,25.6%,65.4%,34.6%,17/02/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20180890,0,20180890,1738416,21919306,13591223,35510529,18499413,37.4%,0.0%,37.4%,3.2%,40.6%,25.2%,65.7%,34.3%,17/02/22,,,,,,37.4%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20542456,0,20542456,1788946,22331402,13326980,35658382,18351560,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,17/02/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20969429,0,20969429,1841858,22811287,12963359,35774646,18235296,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,17/02/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21409535,0,21409535,1900388,23309923,12574977,35884900,18125042,39.6%,0.0%,39.6%,3.5%,43.2%,23.3%,66.4%,33.6%,17/02/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21821120,0,21821120,1964137,23785257,12201664,35986921,18023021,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,17/02/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22113957,0,22113957,2029150,24143107,11903090,36046197,17963745,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,17/02/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22548377,0,22548377,2080801,24629178,11508056,36137234,17872708,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,17/02/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,23005400,0,23005400,2116146,25121546,11104750,36226296,17783646,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.1%,32.9%,17/02/22,,,,,,42.6%,0.0%,3.9%,20.6%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23412685,0,23412685,2189510,25602195,10722296,36324491,17685451,43.3%,0.0%,43.3%,4.1%,47.4%,19.9%,67.3%,32.7%,17/02/22,,,,,,43.3%,0.0%,4.1%,19.9%,32.7%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23862350,0,23862350,2263497,26125847,10301438,36427285,17582657,44.2%,0.0%,44.2%,4.2%,48.4%,19.1%,67.4%,32.6%,17/02/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24289252,0,24289252,2346499,26635751,9888767,36524518,17485424,45.0%,0.0%,45.0%,4.3%,49.3%,18.3%,67.6%,32.4%,17/02/22,,,,,,45.0%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24672291,0,24672291,2428086,27100377,9506115,36606492,17403450,45.7%,0.0%,45.7%,4.5%,50.2%,17.6%,67.8%,32.2%,17/02/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24956130,0,24956130,2509107,27465237,9228079,36693316,17316626,46.2%,0.0%,46.2%,4.6%,50.9%,17.1%,67.9%,32.1%,17/02/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25354778,0,25354778,2573749,27928527,8887300,36815827,17194115,46.9%,0.0%,46.9%,4.8%,51.7%,16.5%,68.2%,31.8%,17/02/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.8%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25765739,0,25765739,2620996,28386735,8550107,36936842,17073100,47.7%,0.0%,47.7%,4.9%,52.6%,15.8%,68.4%,31.6%,17/02/22,,,,,,47.7%,0.0%,4.9%,15.8%,31.6%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26159246,0,26159246,2690399,28849645,8222872,37072517,16937425,48.4%,0.0%,48.4%,5.0%,53.4%,15.2%,68.6%,31.4%,17/02/22,,,,,,48.4%,0.0%,5.0%,15.2%,31.4%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26558992,0,26558992,2766093,29325085,7893866,37218951,16790991,49.2%,0.0%,49.2%,5.1%,54.3%,14.6%,68.9%,31.1%,17/02/22,,,,,,49.2%,0.0%,5.1%,14.6%,31.1%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26909576,0,26909576,2856873,29766449,7614283,37380732,16629210,49.8%,0.0%,49.8%,5.3%,55.1%,14.1%,69.2%,30.8%,17/02/22,,,,,,49.8%,0.0%,5.3%,14.1%,30.8%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27206052,0,27206052,2946578,30152630,7348734,37501364,16508578,50.4%,0.0%,50.4%,5.5%,55.8%,13.6%,69.4%,30.6%,17/02/22,,,,,,50.4%,0.0%,5.5%,13.6%,30.6%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27410176,0,27410176,3030070,30440246,7144416,37584662,16425280,50.8%,0.0%,50.8%,5.6%,56.4%,13.2%,69.6%,30.4%,17/02/22,,,,,,50.8%,0.0%,5.6%,13.2%,30.4%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27769314,0,27769314,3101889,30871203,6861241,37732444,16277498,51.4%,0.0%,51.4%,5.7%,57.2%,12.7%,69.9%,30.1%,17/02/22,,,,,,51.4%,0.0%,5.7%,12.7%,30.1%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28165446,0,28165446,3145925,31311371,6568706,37880077,16129865,52.1%,0.0%,52.1%,5.8%,58.0%,12.2%,70.1%,29.9%,17/02/22,,,,,,52.1%,0.0%,5.8%,12.2%,29.9%,tutti over 12
28/07/21,>=44285,<=44405,<44285,Tutti over 12,54009942,,,,28485799,0,28485799,3216621,31702420,6342289,38044709,15965233,52.7%,0.0%,52.7%,6.0%,58.7%,11.7%,70.4%,29.6%,17/02/22,,,,,,52.7%,0.0%,6.0%,11.7%,29.6%,tutti over 12
29/07/21,>=44286,<=44406,<44286,Tutti over 12,54009942,,,,28776654,0,28776654,3297867,32074521,6153971,38228492,15781450,53.3%,0.0%,53.3%,6.1%,59.4%,11.4%,70.8%,29.2%,17/02/22,,,,,,53.3%,0.0%,6.1%,11.4%,29.2%,tutti over 12
30/07/21,>=44287,<=44407,<44287,Tutti over 12,54009942,,,,29021996,0,29021996,3393955,32415951,6004027,38419978,15589964,53.7%,0.0%,53.7%,6.3%,60.0%,11.1%,71.1%,28.9%,17/02/22,,,,,,53.7%,0.0%,6.3%,11.1%,28.9%,tutti over 12
31/07/21,>=44288,<=44408,<44288,Tutti over 12,54009942,,,,29213772,0,29213772,3489153,32702925,5875202,38578127,15431815,54.1%,0.0%,54.1%,6.5%,60.5%,10.9%,71.4%,28.6%,17/02/22,,,,,,54.1%,0.0%,6.5%,10.9%,28.6%,tutti over 12
01/08/21,>=44289,<=44409,<44289,Tutti over 12,54009942,,,,29320646,0,29320646,3573133,32893779,5798026,38691805,15318137,54.3%,0.0%,54.3%,6.6%,60.9%,10.7%,71.6%,28.4%,17/02/22,,,,,,54.3%,0.0%,6.6%,10.7%,28.4%,tutti over 12
02/08/21,>=44290,<=44410,<44290,Tutti over 12,54009942,,,,29590111,0,29590111,3637381,33227492,5621043,38848535,15161407,54.8%,0.0%,54.8%,6.7%,61.5%,10.4%,71.9%,28.1%,17/02/22,,,,,,54.8%,0.0%,6.7%,10.4%,28.1%,tutti over 12
03/08/21,>=44291,<=44411,<44291,Tutti over 12,54009942,,,,29891566,0,29891566,3659070,33550636,5456032,39006668,15003274,55.3%,0.0%,55.3%,6.8%,62.1%,10.1%,72.2%,27.8%,17/02/22,,,,,,55.3%,0.0%,6.8%,10.1%,27.8%,tutti over 12
04/08/21,>=44292,<=44412,<44292,Tutti over 12,54009942,,,,30162251,0,30162251,3699328,33861579,5325570,39187149,14822793,55.8%,0.0%,55.8%,6.8%,62.7%,9.9%,72.6%,27.4%,17/02/22,,,,,,55.8%,0.0%,6.8%,9.9%,27.4%,tutti over 12
05/08/21,>=44293,<=44413,<44293,Tutti over 12,54009942,,,,30373581,0,30373581,3780550,34154131,5215632,39369763,14640179,56.2%,0.0%,56.2%,7.0%,63.2%,9.7%,72.9%,27.1%,17/02/22,,,,,,56.2%,0.0%,7.0%,9.7%,27.1%,tutti over 12
06/08/21,>=44294,<=44414,<44294,Tutti over 12,54009942,,,,30537835,0,30537835,3876269,34414104,5150371,39564475,14445467,56.5%,0.0%,56.5%,7.2%,63.7%,9.5%,73.3%,26.7%,17/02/22,,,,,,56.5%,0.0%,7.2%,9.5%,26.7%,tutti over 12
07/08/21,>=44295,<=44415,<44295,Tutti over 12,54009942,,,,30641625,0,30641625,3971419,34613044,5108852,39721896,14288046,56.7%,0.0%,56.7%,7.4%,64.1%,9.5%,73.5%,26.5%,17/02/22,,,,,,56.7%,0.0%,7.4%,9.5%,26.5%,tutti over 12
08/08/21,>=44296,<=44416,<44296,Tutti over 12,54009942,,,,30706317,0,30706317,4059806,34766123,5069003,39835126,14174816,56.9%,0.0%,56.9%,7.5%,64.4%,9.4%,73.8%,26.2%,17/02/22,,,,,,56.9%,0.0%,7.5%,9.4%,26.2%,tutti over 12
09/08/21,>=44297,<=44417,<44297,Tutti over 12,54009942,,,,30866498,0,30866498,4133751,35000249,5022290,40022539,13987403,57.1%,0.0%,57.1%,7.7%,64.8%,9.3%,74.1%,25.9%,17/02/22,,,,,,57.1%,0.0%,7.7%,9.3%,25.9%,tutti over 12
10/08/21,>=44298,<=44418,<44298,Tutti over 12,54009942,,,,31026943,0,31026943,4178453,35205396,5003924,40209320,13800622,57.4%,0.0%,57.4%,7.7%,65.2%,9.3%,74.4%,25.6%,17/02/22,,,,,,57.4%,0.0%,7.7%,9.3%,25.6%,tutti over 12
11/08/21,>=44299,<=44419,<44299,Tutti over 12,54009942,,,,31153707,0,31153707,4245290,35398997,4989817,40388814,13621128,57.7%,0.0%,57.7%,7.9%,65.5%,9.2%,74.8%,25.2%,17/02/22,,,,,,57.7%,0.0%,7.9%,9.2%,25.2%,tutti over 12
12/08/21,>=44300,<=44420,<44300,Tutti over 12,54009942,,,,31248995,0,31248995,4317787,35566782,5007785,40574567,13435375,57.9%,0.0%,57.9%,8.0%,65.9%,9.3%,75.1%,24.9%,17/02/22,,,,,,57.9%,0.0%,8.0%,9.3%,24.9%,tutti over 12
13/08/21,>=44301,<=44421,<44301,Tutti over 12,54009942,,,,31311967,0,31311967,4403207,35715174,5019614,40734788,13275154,58.0%,0.0%,58.0%,8.2%,66.1%,9.3%,75.4%,24.6%,17/02/22,,,,,,58.0%,0.0%,8.2%,9.3%,24.6%,tutti over 12
14/08/21,>=44302,<=44422,<44302,Tutti over 12,54009942,,,,31272672,0,31272672,4508505,35781177,5020710,40801887,13208055,57.9%,0.0%,57.9%,8.3%,66.2%,9.3%,75.5%,24.5%,17/02/22,,,,,,57.9%,0.0%,8.3%,9.3%,24.5%,tutti over 12
15/08/21,>=44303,<=44423,<44303,Tutti over 12,54009942,,,,31192671,0,31192671,4614812,35807483,5022823,40830306,13179636,57.8%,0.0%,57.8%,8.5%,66.3%,9.3%,75.6%,24.4%,17/02/22,,,,,,57.8%,0.0%,8.5%,9.3%,24.4%,tutti over 12
