Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
03/04/21,>=44139,<=44289,<44139,Tutti over 12,54009942,,,,3634468,0,3634468,0,3634468,4178637,7813105,46196837,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,03/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44140,<=44290,<44140,Tutti over 12,54009942,,,,3656137,0,3656137,0,3656137,4232878,7889015,46120927,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,03/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44141,<=44291,<44141,Tutti over 12,54009942,,,,3696361,0,3696361,0,3696361,4326189,8022550,45987392,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,03/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44142,<=44292,<44142,Tutti over 12,54009942,,,,3777526,0,3777526,0,3777526,4455851,8233377,45776565,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,03/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44143,<=44293,<44143,Tutti over 12,54009942,,,,3873103,0,3873103,0,3873103,4605417,8478520,45531422,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,03/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44144,<=44294,<44144,Tutti over 12,54009942,,,,3968187,0,3968187,0,3968187,4761192,8729379,45280563,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,03/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44145,<=44295,<44145,Tutti over 12,54009942,,,,4056490,0,4056490,0,4056490,4927608,8984098,45025844,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,03/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44146,<=44296,<44146,Tutti over 12,54009942,,,,4130365,0,4130365,0,4130365,5106960,9237325,44772617,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,03/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44147,<=44297,<44147,Tutti over 12,54009942,,,,4175034,0,4175034,0,4175034,5223375,9398409,44611533,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,03/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44148,<=44298,<44148,Tutti over 12,54009942,,,,4241823,0,4241823,0,4241823,5362284,9604107,44405835,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,03/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44149,<=44299,<44149,Tutti over 12,54009942,,,,4314267,0,4314267,0,4314267,5512727,9826994,44182948,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,03/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44150,<=44300,<44150,Tutti over 12,54009942,,,,4399633,0,4399633,0,4399633,5669787,10069420,43940522,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,03/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44151,<=44301,<44151,Tutti over 12,54009942,,,,4504877,0,4504877,0,4504877,5818534,10323411,43686531,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,03/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44152,<=44302,<44152,Tutti over 12,54009942,,,,4611102,0,4611102,0,4611102,5994170,10605272,43404670,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,03/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44153,<=44303,<44153,Tutti over 12,54009942,,,,4701596,0,4701596,0,4701596,6180189,10881785,43128157,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,03/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44154,<=44304,<44154,Tutti over 12,54009942,,,,4760222,0,4760222,0,4760222,6309738,11069960,42939982,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,03/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44155,<=44305,<44155,Tutti over 12,54009942,,,,4853515,0,4853515,0,4853515,6440422,11293937,42716005,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,03/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44156,<=44306,<44156,Tutti over 12,54009942,,,,4957117,0,4957117,0,4957117,6573824,11530941,42479001,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,03/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44157,<=44307,<44157,Tutti over 12,54009942,,,,5082283,0,5082283,0,5082283,6703843,11786126,42223816,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,03/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44158,<=44308,<44158,Tutti over 12,54009942,,,,5225601,0,5225601,0,5225601,6825225,12050826,41959116,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,03/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44159,<=44309,<44159,Tutti over 12,54009942,,,,5364078,0,5364078,0,5364078,6962967,12327045,41682897,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,03/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44160,<=44310,<44160,Tutti over 12,54009942,,,,5488350,0,5488350,0,5488350,7112016,12600366,41409576,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,03/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44161,<=44311,<44161,Tutti over 12,54009942,,,,5549695,0,5549695,0,5549695,7271653,12821348,41188594,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,03/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44162,<=44312,<44162,Tutti over 12,54009942,,,,5647419,0,5647419,0,5647419,7437425,13084844,40925098,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,03/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44163,<=44313,<44163,Tutti over 12,54009942,,,,5775582,0,5775582,0,5775582,7572368,13347950,40661992,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,03/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44164,<=44314,<44164,Tutti over 12,54009942,,,,5931712,0,5931712,0,5931712,7686791,13618503,40391439,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,03/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44165,<=44315,<44165,Tutti over 12,54009942,,,,6126981,0,6126981,0,6126981,7848067,13975048,40034894,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,03/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44166,<=44316,<44166,Tutti over 12,54009942,,,,6341247,0,6341247,0,6341247,7973806,14315053,39694889,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,03/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44167,<=44317,<44167,Tutti over 12,54009942,,,,6515319,0,6515319,0,6515319,8084572,14599891,39410051,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,03/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44168,<=44318,<44168,Tutti over 12,54009942,,,,6651110,0,6651110,0,6651110,8201818,14852928,39157014,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,03/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44169,<=44319,<44169,Tutti over 12,54009942,,,,6792857,0,6792857,0,6792857,8351948,15144805,38865137,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,03/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44170,<=44320,<44170,Tutti over 12,54009942,,,,6951284,0,6951284,0,6951284,8509432,15460716,38549226,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,03/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44171,<=44321,<44171,Tutti over 12,54009942,,,,7121464,0,7121464,0,7121464,8680151,15801615,38208327,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,03/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44172,<=44322,<44172,Tutti over 12,54009942,,,,7318948,0,7318948,0,7318948,8831097,16150045,37859897,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,03/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44173,<=44323,<44173,Tutti over 12,54009942,,,,7532350,0,7532350,0,7532350,8974364,16506714,37503228,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,03/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44174,<=44324,<44174,Tutti over 12,54009942,,,,7745439,0,7745439,0,7745439,9088780,16834219,37175723,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,03/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44175,<=44325,<44175,Tutti over 12,54009942,,,,7888371,0,7888371,0,7888371,9202840,17091211,36918731,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,03/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44176,<=44326,<44176,Tutti over 12,54009942,,,,8053167,0,8053167,0,8053167,9331867,17385034,36624908,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,03/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44177,<=44327,<44177,Tutti over 12,54009942,,,,8227790,0,8227790,0,8227790,9459924,17687714,36322228,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,03/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44178,<=44328,<44178,Tutti over 12,54009942,,,,8406572,0,8406572,0,8406572,9607192,18013764,35996178,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,03/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44179,<=44329,<44179,Tutti over 12,54009942,,,,8609492,0,8609492,0,8609492,9750575,18360067,35649875,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,03/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44180,<=44330,<44180,Tutti over 12,54009942,,,,8831981,0,8831981,0,8831981,9880853,18712834,35297108,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.6%,65.4%,03/01/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44181,<=44331,<44181,Tutti over 12,54009942,,,,9041937,0,9041937,0,9041937,10034621,19076558,34933384,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,03/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44182,<=44332,<44182,Tutti over 12,54009942,,,,9200965,0,9200965,0,9200965,10148840,19349805,34660137,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,03/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44183,<=44333,<44183,Tutti over 12,54009942,,,,9419876,0,9419876,0,9419876,10203325,19623201,34386741,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,03/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44184,<=44334,<44184,Tutti over 12,54009942,,,,9632529,0,9632529,0,9632529,10273043,19905572,34104370,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,03/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44185,<=44335,<44185,Tutti over 12,54009942,,,,9839251,0,9839251,0,9839251,10373363,20212614,33797328,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,03/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44186,<=44336,<44186,Tutti over 12,54009942,,,,10109637,0,10109637,0,10109637,10414995,20524632,33485310,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,03/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44187,<=44337,<44187,Tutti over 12,54009942,,,,10380050,0,10380050,0,10380050,10473885,20853935,33156007,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,03/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44188,<=44338,<44188,Tutti over 12,54009942,,,,10625259,0,10625259,0,10625259,10551603,21176862,32833080,19.7%,0.0%,19.7%,0.0%,19.7%,19.5%,39.2%,60.8%,03/01/22,,,,,,19.7%,0.0%,0.0%,19.5%,60.8%,tutti over 12
23/05/21,>=44189,<=44339,<44189,Tutti over 12,54009942,,,,10822228,0,10822228,0,10822228,10606197,21428425,32581517,20.0%,0.0%,20.0%,0.0%,20.0%,19.6%,39.7%,60.3%,03/01/22,,,,,,20.0%,0.0%,0.0%,19.6%,60.3%,tutti over 12
24/05/21,>=44190,<=44340,<44190,Tutti over 12,54009942,,,,11050281,0,11050281,0,11050281,10653518,21703799,32306143,20.5%,0.0%,20.5%,0.0%,20.5%,19.7%,40.2%,59.8%,03/01/22,,,,,,20.5%,0.0%,0.0%,19.7%,59.8%,tutti over 12
25/05/21,>=44191,<=44341,<44191,Tutti over 12,54009942,,,,11295634,0,11295634,0,11295634,10678600,21974234,32035708,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.7%,59.3%,03/01/22,,,,,,20.9%,0.0%,0.0%,19.8%,59.3%,tutti over 12
26/05/21,>=44192,<=44342,<44192,Tutti over 12,54009942,,,,11572745,0,11572745,0,11572745,10690445,22263190,31746752,21.4%,0.0%,21.4%,0.0%,21.4%,19.8%,41.2%,58.8%,03/01/22,,,,,,21.4%,0.0%,0.0%,19.8%,58.8%,tutti over 12
27/05/21,>=44193,<=44343,<44193,Tutti over 12,54009942,,,,11883389,0,11883389,15,11883404,10689749,22573153,31436789,22.0%,0.0%,22.0%,0.0%,22.0%,19.8%,41.8%,58.2%,03/01/22,,,,,,22.0%,0.0%,0.0%,19.8%,58.2%,tutti over 12
28/05/21,>=44194,<=44344,<44194,Tutti over 12,54009942,,,,12182567,0,12182567,17,12182584,10715335,22897919,31112023,22.6%,0.0%,22.6%,0.0%,22.6%,19.8%,42.4%,57.6%,03/01/22,,,,,,22.6%,0.0%,0.0%,19.8%,57.6%,tutti over 12
29/05/21,>=44195,<=44345,<44195,Tutti over 12,54009942,,,,12413424,0,12413424,18,12413442,10804926,23218368,30791574,23.0%,0.0%,23.0%,0.0%,23.0%,20.0%,43.0%,57.0%,03/01/22,,,,,,23.0%,0.0%,0.0%,20.0%,57.0%,tutti over 12
30/05/21,>=44196,<=44346,<44196,Tutti over 12,54009942,,,,12583976,0,12583976,20,12583996,10890460,23474456,30535486,23.3%,0.0%,23.3%,0.0%,23.3%,20.2%,43.5%,56.5%,03/01/22,,,,,,23.3%,0.0%,0.0%,20.2%,56.5%,tutti over 12
31/05/21,>=44197,<=44347,<44197,Tutti over 12,54009942,,,,12799984,0,12799984,54,12800038,11002211,23802249,30207693,23.7%,0.0%,23.7%,0.0%,23.7%,20.4%,44.1%,55.9%,03/01/22,,,,,,23.7%,0.0%,0.0%,20.4%,55.9%,tutti over 12
01/06/21,>=44198,<=44348,<44198,Tutti over 12,54009942,,,,13007311,0,13007311,66,13007377,11130144,24137521,29872421,24.1%,0.0%,24.1%,0.0%,24.1%,20.6%,44.7%,55.3%,03/01/22,,,,,,24.1%,0.0%,0.0%,20.6%,55.3%,tutti over 12
02/06/21,>=44199,<=44349,<44199,Tutti over 12,54009942,,,,13122753,0,13122753,120,13122873,11356086,24478959,29530983,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,03/01/22,,,,,,24.3%,0.0%,0.0%,21.0%,54.7%,tutti over 12
03/06/21,>=44200,<=44350,<44200,Tutti over 12,54009942,,,,13302306,0,13302306,163,13302469,11643342,24945811,29064131,24.6%,0.0%,24.6%,0.0%,24.6%,21.6%,46.2%,53.8%,03/01/22,,,,,,24.6%,0.0%,0.0%,21.6%,53.8%,tutti over 12
04/06/21,>=44201,<=44351,<44201,Tutti over 12,54009942,,,,13486468,0,13486468,280,13486748,11966852,25453600,28556342,25.0%,0.0%,25.0%,0.0%,25.0%,22.2%,47.1%,52.9%,03/01/22,,,,,,25.0%,0.0%,0.0%,22.2%,52.9%,tutti over 12
05/06/21,>=44202,<=44352,<44202,Tutti over 12,54009942,,,,13671857,0,13671857,434,13672291,12282127,25954418,28055524,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.1%,51.9%,03/01/22,,,,,,25.3%,0.0%,0.0%,22.7%,51.9%,tutti over 12
06/06/21,>=44203,<=44353,<44203,Tutti over 12,54009942,,,,13810925,0,13810925,564,13811489,12573763,26385252,27624690,25.6%,0.0%,25.6%,0.0%,25.6%,23.3%,48.9%,51.1%,03/01/22,,,,,,25.6%,0.0%,0.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44204,<=44354,<44204,Tutti over 12,54009942,,,,13972062,0,13972062,754,13972816,12870333,26843149,27166793,25.9%,0.0%,25.9%,0.0%,25.9%,23.8%,49.7%,50.3%,03/01/22,,,,,,25.9%,0.0%,0.0%,23.8%,50.3%,tutti over 12
08/06/21,>=44205,<=44355,<44205,Tutti over 12,54009942,,,,14142318,0,14142318,992,14143310,13163075,27306385,26703557,26.2%,0.0%,26.2%,0.0%,26.2%,24.4%,50.6%,49.4%,03/01/22,,,,,,26.2%,0.0%,0.0%,24.4%,49.4%,tutti over 12
09/06/21,>=44206,<=44356,<44206,Tutti over 12,54009942,,,,14312984,0,14312984,1150,14314134,13465473,27779607,26230335,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,03/01/22,,,,,,26.5%,0.0%,0.0%,24.9%,48.6%,tutti over 12
10/06/21,>=44207,<=44357,<44207,Tutti over 12,54009942,,,,14486286,0,14486286,1257,14487543,13798152,28285695,25724247,26.8%,0.0%,26.8%,0.0%,26.8%,25.5%,52.4%,47.6%,03/01/22,,,,,,26.8%,0.0%,0.0%,25.5%,47.6%,tutti over 12
11/06/21,>=44208,<=44358,<44208,Tutti over 12,54009942,,,,14655440,0,14655440,1448,14656888,14118978,28775866,25234076,27.1%,0.0%,27.1%,0.0%,27.1%,26.1%,53.3%,46.7%,03/01/22,,,,,,27.1%,0.0%,0.0%,26.1%,46.7%,tutti over 12
12/06/21,>=44209,<=44359,<44209,Tutti over 12,54009942,,,,14783041,0,14783041,1645,14784686,14455926,29240612,24769330,27.4%,0.0%,27.4%,0.0%,27.4%,26.8%,54.1%,45.9%,03/01/22,,,,,,27.4%,0.0%,0.0%,26.8%,45.9%,tutti over 12
13/06/21,>=44210,<=44360,<44210,Tutti over 12,54009942,,,,14873515,0,14873515,1936,14875451,14724162,29599613,24410329,27.5%,0.0%,27.5%,0.0%,27.5%,27.3%,54.8%,45.2%,03/01/22,,,,,,27.5%,0.0%,0.0%,27.3%,45.2%,tutti over 12
14/06/21,>=44211,<=44361,<44211,Tutti over 12,54009942,,,,15087357,0,15087357,2317,15089674,14844812,29934486,24075456,27.9%,0.0%,27.9%,0.0%,27.9%,27.5%,55.4%,44.6%,03/01/22,,,,,,27.9%,0.0%,0.0%,27.5%,44.6%,tutti over 12
15/06/21,>=44212,<=44362,<44212,Tutti over 12,54009942,,,,15315073,0,15315073,2541,15317614,14941168,30258782,23751160,28.4%,0.0%,28.4%,0.0%,28.4%,27.7%,56.0%,44.0%,03/01/22,,,,,,28.4%,0.0%,0.0%,27.7%,44.0%,tutti over 12
16/06/21,>=44213,<=44363,<44213,Tutti over 12,54009942,,,,15567529,0,15567529,2699,15570228,15010659,30580887,23429055,28.8%,0.0%,28.8%,0.0%,28.8%,27.8%,56.6%,43.4%,03/01/22,,,,,,28.8%,0.0%,0.0%,27.8%,43.4%,tutti over 12
17/06/21,>=44214,<=44364,<44214,Tutti over 12,54009942,,,,15865718,0,15865718,5742,15871460,15029980,30901440,23108502,29.4%,0.0%,29.4%,0.0%,29.4%,27.8%,57.2%,42.8%,03/01/22,,,,,,29.4%,0.0%,0.0%,27.8%,42.8%,tutti over 12
18/06/21,>=44215,<=44365,<44215,Tutti over 12,54009942,,,,16166375,0,16166375,10917,16177292,15043315,31220607,22789335,29.9%,0.0%,29.9%,0.0%,30.0%,27.9%,57.8%,42.2%,03/01/22,,,,,,29.9%,0.0%,0.0%,27.9%,42.2%,tutti over 12
19/06/21,>=44216,<=44366,<44216,Tutti over 12,54009942,,,,16439202,0,16439202,12781,16451983,15065726,31517709,22492233,30.4%,0.0%,30.4%,0.0%,30.5%,27.9%,58.4%,41.6%,03/01/22,,,,,,30.4%,0.0%,0.0%,27.9%,41.6%,tutti over 12
20/06/21,>=44217,<=44367,<44217,Tutti over 12,54009942,,,,16654913,0,16654913,17426,16672339,15071677,31744016,22265926,30.8%,0.0%,30.8%,0.0%,30.9%,27.9%,58.8%,41.2%,03/01/22,,,,,,30.8%,0.0%,0.0%,27.9%,41.2%,tutti over 12
21/06/21,>=44218,<=44368,<44218,Tutti over 12,54009942,,,,16922578,0,16922578,37419,16959997,15068715,32028712,21981230,31.3%,0.0%,31.3%,0.1%,31.4%,27.9%,59.3%,40.7%,03/01/22,,,,,,31.3%,0.0%,0.1%,27.9%,40.7%,tutti over 12
22/06/21,>=44219,<=44369,<44219,Tutti over 12,54009942,,,,17204171,0,17204171,51610,17255781,15063076,32318857,21691085,31.9%,0.0%,31.9%,0.1%,31.9%,27.9%,59.8%,40.2%,03/01/22,,,,,,31.9%,0.0%,0.1%,27.9%,40.2%,tutti over 12
23/06/21,>=44220,<=44370,<44220,Tutti over 12,54009942,,,,17473155,0,17473155,84957,17558112,15041493,32599605,21410337,32.4%,0.0%,32.4%,0.2%,32.5%,27.8%,60.4%,39.6%,03/01/22,,,,,,32.4%,0.0%,0.2%,27.8%,39.6%,tutti over 12
24/06/21,>=44221,<=44371,<44221,Tutti over 12,54009942,,,,17774541,0,17774541,115746,17890287,15004671,32894958,21114984,32.9%,0.0%,32.9%,0.2%,33.1%,27.8%,60.9%,39.1%,03/01/22,,,,,,32.9%,0.0%,0.2%,27.8%,39.1%,tutti over 12
25/06/21,>=44222,<=44372,<44222,Tutti over 12,54009942,,,,18058098,0,18058098,180506,18238604,14940670,33179274,20830668,33.4%,0.0%,33.4%,0.3%,33.8%,27.7%,61.4%,38.6%,03/01/22,,,,,,33.4%,0.0%,0.3%,27.7%,38.6%,tutti over 12
26/06/21,>=44223,<=44373,<44223,Tutti over 12,54009942,,,,18281486,0,18281486,257038,18538524,14908792,33447316,20562626,33.8%,0.0%,33.8%,0.5%,34.3%,27.6%,61.9%,38.1%,03/01/22,,,,,,33.8%,0.0%,0.5%,27.6%,38.1%,tutti over 12
27/06/21,>=44224,<=44374,<44224,Tutti over 12,54009942,,,,18445130,0,18445130,321908,18767038,14894238,33661276,20348666,34.2%,0.0%,34.2%,0.6%,34.7%,27.6%,62.3%,37.7%,03/01/22,,,,,,34.2%,0.0%,0.6%,27.6%,37.7%,tutti over 12
28/06/21,>=44225,<=44375,<44225,Tutti over 12,54009942,,,,18662391,0,18662391,411224,19073615,14854522,33928137,20081805,34.6%,0.0%,34.6%,0.8%,35.3%,27.5%,62.8%,37.2%,03/01/22,,,,,,34.6%,0.0%,0.8%,27.5%,37.2%,tutti over 12
29/06/21,>=44226,<=44376,<44226,Tutti over 12,54009942,,,,18896782,0,18896782,505284,19402066,14773873,34175939,19834003,35.0%,0.0%,35.0%,0.9%,35.9%,27.4%,63.3%,36.7%,03/01/22,,,,,,35.0%,0.0%,0.9%,27.4%,36.7%,tutti over 12
30/06/21,>=44227,<=44377,<44227,Tutti over 12,54009942,,,,19151735,0,19151735,591882,19743617,14679221,34422838,19587104,35.5%,0.0%,35.5%,1.1%,36.6%,27.2%,63.7%,36.3%,03/01/22,,,,,,35.5%,0.0%,1.1%,27.2%,36.3%,tutti over 12
01/07/21,>=44228,<=44378,<44228,Tutti over 12,54009942,,,,19457109,0,19457109,649213,20106322,14538753,34645075,19364867,36.0%,0.0%,36.0%,1.2%,37.2%,26.9%,64.1%,35.9%,03/01/22,,,,,,36.0%,0.0%,1.2%,26.9%,35.9%,tutti over 12
02/07/21,>=44229,<=44379,<44229,Tutti over 12,54009942,,,,19743218,0,19743218,731082,20474300,14372271,34846571,19163371,36.6%,0.0%,36.6%,1.4%,37.9%,26.6%,64.5%,35.5%,03/01/22,,,,,,36.6%,0.0%,1.4%,26.6%,35.5%,tutti over 12
03/07/21,>=44230,<=44380,<44230,Tutti over 12,54009942,,,,20032057,0,20032057,813228,20845285,14168181,35013466,18996476,37.1%,0.0%,37.1%,1.5%,38.6%,26.2%,64.8%,35.2%,03/01/22,,,,,,37.1%,0.0%,1.5%,26.2%,35.2%,tutti over 12
