Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9205368,0,9205368,2718,9208086,10152564,19360650,34649292,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,16/02/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9424272,0,9424272,2886,9427158,10207168,19634326,34375616,17.4%,0.0%,17.4%,0.0%,17.5%,18.9%,36.4%,63.6%,16/02/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.6%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9634094,0,9634094,5936,9640030,10276934,19916964,34092978,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,16/02/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9835829,0,9835829,11122,9846951,10377359,20224310,33785632,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,16/02/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10104614,0,10104614,12998,10117612,10419026,20536638,33473304,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,16/02/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10370651,0,10370651,17647,10388298,10477880,20866178,33143764,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,16/02/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10596042,0,10596042,37653,10633695,10555520,21189215,32820727,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,16/02/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10778951,0,10778951,51850,10830801,10610072,21440873,32569069,20.0%,0.0%,20.0%,0.1%,20.1%,19.6%,39.7%,60.3%,16/02/22,,,,,,20.0%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10973803,0,10973803,85208,11059011,10657476,21716487,32293455,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,16/02/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11188611,0,11188611,116002,11304613,10682656,21987269,32022673,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,16/02/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11401199,0,11401199,180780,11581979,10694607,22276586,31733356,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,16/02/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11635596,0,11635596,257332,11892928,10693842,22586770,31423172,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,16/02/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11870141,0,11870141,322214,12192355,10719426,22911781,31098161,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,16/02/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12011856,0,12011856,411559,12423415,10808885,23232300,30777642,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,16/02/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12088529,0,12088529,505635,12594164,10894275,23488439,30521503,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,16/02/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12218214,0,12218214,592255,12810469,11005957,23816426,30193516,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,16/02/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12368395,0,12368395,649610,13018005,11134468,24152473,29857469,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,16/02/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12402149,0,12402149,731519,13133668,11360584,24494252,29515690,23.0%,0.0%,23.0%,1.4%,24.3%,21.0%,45.4%,54.6%,16/02/22,,,,,,23.0%,0.0%,1.4%,21.0%,54.6%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12499867,0,12499867,813692,13313559,11647989,24961548,29048394,23.1%,0.0%,23.1%,1.5%,24.7%,21.6%,46.2%,53.8%,16/02/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12593259,0,12593259,904910,13498169,11971639,25469808,28540134,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.2%,52.8%,16/02/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.8%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12683605,0,12683605,1000295,13683900,12287152,25971052,28038890,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,16/02/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12732608,0,12732608,1090591,13823199,12579084,26402283,27607659,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,16/02/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12830488,0,12830488,1154324,13984812,12875675,26860487,27149455,23.8%,0.0%,23.8%,2.1%,25.9%,23.8%,49.7%,50.3%,16/02/22,,,,,,23.8%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12968432,0,12968432,1187243,14155675,13168499,27324174,26685768,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,16/02/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13099194,0,13099194,1227658,14326852,13470931,27797783,26212159,24.3%,0.0%,24.3%,2.3%,26.5%,24.9%,51.5%,48.5%,16/02/22,,,,,,24.3%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13240090,0,13240090,1260503,14500593,13803487,28304080,25705862,24.5%,0.0%,24.5%,2.3%,26.8%,25.6%,52.4%,47.6%,16/02/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13381347,0,13381347,1288890,14670237,14124284,28794521,25215421,24.8%,0.0%,24.8%,2.4%,27.2%,26.2%,53.3%,46.7%,16/02/22,,,,,,24.8%,0.0%,2.4%,26.2%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13489045,0,13489045,1309246,14798291,14461280,29259571,24750371,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,16/02/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13563870,0,13563870,1325427,14889297,14729639,29618936,24391006,25.1%,0.0%,25.1%,2.5%,27.6%,27.3%,54.8%,45.2%,16/02/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13771128,0,13771128,1332644,15103772,14850169,29953941,24056001,25.5%,0.0%,25.5%,2.5%,28.0%,27.5%,55.5%,44.5%,16/02/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.5%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13996501,0,13996501,1335500,15332001,14946289,30278290,23731652,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.1%,43.9%,16/02/22,,,,,,25.9%,0.0%,2.5%,27.7%,43.9%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14242631,0,14242631,1342323,15584954,15015618,30600572,23409370,26.4%,0.0%,26.4%,2.5%,28.9%,27.8%,56.7%,43.3%,16/02/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.3%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14537241,0,14537241,1349297,15886538,15034707,30921245,23088697,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.3%,42.7%,16/02/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.7%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14832868,0,14832868,1359794,16192662,15047844,31240506,22769436,27.5%,0.0%,27.5%,2.5%,30.0%,27.9%,57.8%,42.2%,16/02/22,,,,,,27.5%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15098668,0,15098668,1369012,16467680,15070054,31537734,22472208,28.0%,0.0%,28.0%,2.5%,30.5%,27.9%,58.4%,41.6%,16/02/22,,,,,,28.0%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15311140,0,15311140,1377184,16688324,15075876,31764200,22245742,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,16/02/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15593648,0,15593648,1382659,16976307,15072717,32049024,21960918,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,16/02/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15886802,0,15886802,1385607,17272409,15066863,32339272,21670670,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,16/02/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16182644,0,16182644,1392446,17575090,15045049,32620139,21389803,30.0%,0.0%,30.0%,2.6%,32.5%,27.9%,60.4%,39.6%,16/02/22,,,,,,30.0%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16508059,0,16508059,1399553,17907612,15008061,32915673,21094269,30.6%,0.0%,30.6%,2.6%,33.2%,27.8%,60.9%,39.1%,16/02/22,,,,,,30.6%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16846927,0,16846927,1409345,18256272,14943701,33199973,20809969,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,16/02/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17132812,0,17132812,1423517,18556329,14911622,33467951,20541991,31.7%,0.0%,31.7%,2.6%,34.4%,27.6%,62.0%,38.0%,16/02/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.0%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17343979,0,17343979,1441008,18784987,14896817,33681804,20328138,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.4%,37.6%,16/02/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.6%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17637068,0,17637068,1454864,19091932,14856880,33948812,20061130,32.7%,0.0%,32.7%,2.7%,35.3%,27.5%,62.9%,37.1%,16/02/22,,,,,,32.7%,0.0%,2.7%,27.5%,37.1%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17956927,0,17956927,1464209,19421136,14775326,34196462,19813480,33.2%,0.0%,33.2%,2.7%,36.0%,27.4%,63.3%,36.7%,16/02/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18272520,0,18272520,1490655,19763175,14680320,34443495,19566447,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,16/02/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18602409,0,18602409,1523828,20126237,14539613,34665850,19344092,34.4%,0.0%,34.4%,2.8%,37.3%,26.9%,64.2%,35.8%,16/02/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18926280,0,18926280,1568427,20494707,14372607,34867314,19142628,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.6%,35.4%,16/02/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.4%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19247204,0,19247204,1618633,20865837,14168522,35034359,18975583,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.9%,35.1%,16/02/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.1%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19474752,0,19474752,1674262,21149014,14025962,35174976,18834966,36.1%,0.0%,36.1%,3.1%,39.2%,26.0%,65.1%,34.9%,16/02/22,,,,,,36.1%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19817423,0,19817423,1716103,21533526,13811565,35345091,18664851,36.7%,0.0%,36.7%,3.2%,39.9%,25.6%,65.4%,34.6%,16/02/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20180559,0,20180559,1738393,21918952,13591426,35510378,18499564,37.4%,0.0%,37.4%,3.2%,40.6%,25.2%,65.7%,34.3%,16/02/22,,,,,,37.4%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20542123,0,20542123,1788923,22331046,13327187,35658233,18351709,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,16/02/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20969091,0,20969091,1841834,22810925,12963565,35774490,18235452,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,16/02/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21409195,0,21409195,1900362,23309557,12575184,35884741,18125201,39.6%,0.0%,39.6%,3.5%,43.2%,23.3%,66.4%,33.6%,16/02/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21820781,0,21820781,1964107,23784888,12201873,35986761,18023181,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,16/02/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22113617,0,22113617,2029121,24142738,11903299,36046037,17963905,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,16/02/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22548035,0,22548035,2080771,24628806,11508266,36137072,17872870,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,16/02/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,23005058,0,23005058,2116116,25121174,11104961,36226135,17783807,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.1%,32.9%,16/02/22,,,,,,42.6%,0.0%,3.9%,20.6%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23412343,0,23412343,2189480,25601823,10722505,36324328,17685614,43.3%,0.0%,43.3%,4.1%,47.4%,19.9%,67.3%,32.7%,16/02/22,,,,,,43.3%,0.0%,4.1%,19.9%,32.7%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23862010,0,23862010,2263467,26125477,10301641,36427118,17582824,44.2%,0.0%,44.2%,4.2%,48.4%,19.1%,67.4%,32.6%,16/02/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24288908,0,24288908,2346469,26635377,9888974,36524351,17485591,45.0%,0.0%,45.0%,4.3%,49.3%,18.3%,67.6%,32.4%,16/02/22,,,,,,45.0%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24671943,0,24671943,2428056,27099999,9506324,36606323,17403619,45.7%,0.0%,45.7%,4.5%,50.2%,17.6%,67.8%,32.2%,16/02/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24955780,0,24955780,2509078,27464858,9228289,36693147,17316795,46.2%,0.0%,46.2%,4.6%,50.9%,17.1%,67.9%,32.1%,16/02/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25354428,0,25354428,2573720,27928148,8887507,36815655,17194287,46.9%,0.0%,46.9%,4.8%,51.7%,16.5%,68.2%,31.8%,16/02/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.8%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25765387,0,25765387,2620967,28386354,8550314,36936668,17073274,47.7%,0.0%,47.7%,4.9%,52.6%,15.8%,68.4%,31.6%,16/02/22,,,,,,47.7%,0.0%,4.9%,15.8%,31.6%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26158886,0,26158886,2690370,28849256,8223085,37072341,16937601,48.4%,0.0%,48.4%,5.0%,53.4%,15.2%,68.6%,31.4%,16/02/22,,,,,,48.4%,0.0%,5.0%,15.2%,31.4%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26558627,0,26558627,2766064,29324691,7894086,37218777,16791165,49.2%,0.0%,49.2%,5.1%,54.3%,14.6%,68.9%,31.1%,16/02/22,,,,,,49.2%,0.0%,5.1%,14.6%,31.1%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26909203,0,26909203,2856841,29766044,7614511,37380555,16629387,49.8%,0.0%,49.8%,5.3%,55.1%,14.1%,69.2%,30.8%,16/02/22,,,,,,49.8%,0.0%,5.3%,14.1%,30.8%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27205681,0,27205681,2946545,30152226,7348958,37501184,16508758,50.4%,0.0%,50.4%,5.5%,55.8%,13.6%,69.4%,30.6%,16/02/22,,,,,,50.4%,0.0%,5.5%,13.6%,30.6%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27409804,0,27409804,3030036,30439840,7144641,37584481,16425461,50.7%,0.0%,50.7%,5.6%,56.4%,13.2%,69.6%,30.4%,16/02/22,,,,,,50.7%,0.0%,5.6%,13.2%,30.4%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27768937,0,27768937,3101854,30870791,6861470,37732261,16277681,51.4%,0.0%,51.4%,5.7%,57.2%,12.7%,69.9%,30.1%,16/02/22,,,,,,51.4%,0.0%,5.7%,12.7%,30.1%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28165064,0,28165064,3145890,31310954,6568935,37879889,16130053,52.1%,0.0%,52.1%,5.8%,58.0%,12.2%,70.1%,29.9%,16/02/22,,,,,,52.1%,0.0%,5.8%,12.2%,29.9%,tutti over 12
28/07/21,>=44285,<=44405,<44285,Tutti over 12,54009942,,,,28485412,0,28485412,3216581,31701993,6342527,38044520,15965422,52.7%,0.0%,52.7%,6.0%,58.7%,11.7%,70.4%,29.6%,16/02/22,,,,,,52.7%,0.0%,6.0%,11.7%,29.6%,tutti over 12
29/07/21,>=44286,<=44406,<44286,Tutti over 12,54009942,,,,28776262,0,28776262,3297826,32074088,6154210,38228298,15781644,53.3%,0.0%,53.3%,6.1%,59.4%,11.4%,70.8%,29.2%,16/02/22,,,,,,53.3%,0.0%,6.1%,11.4%,29.2%,tutti over 12
30/07/21,>=44287,<=44407,<44287,Tutti over 12,54009942,,,,29021603,0,29021603,3393913,32415516,6004263,38419779,15590163,53.7%,0.0%,53.7%,6.3%,60.0%,11.1%,71.1%,28.9%,16/02/22,,,,,,53.7%,0.0%,6.3%,11.1%,28.9%,tutti over 12
31/07/21,>=44288,<=44408,<44288,Tutti over 12,54009942,,,,29213374,0,29213374,3489110,32702484,5875441,38577925,15432017,54.1%,0.0%,54.1%,6.5%,60.5%,10.9%,71.4%,28.6%,16/02/22,,,,,,54.1%,0.0%,6.5%,10.9%,28.6%,tutti over 12
01/08/21,>=44289,<=44409,<44289,Tutti over 12,54009942,,,,29320244,0,29320244,3573089,32893333,5798266,38691599,15318343,54.3%,0.0%,54.3%,6.6%,60.9%,10.7%,71.6%,28.4%,16/02/22,,,,,,54.3%,0.0%,6.6%,10.7%,28.4%,tutti over 12
02/08/21,>=44290,<=44410,<44290,Tutti over 12,54009942,,,,29589714,0,29589714,3637335,33227049,5621277,38848326,15161616,54.8%,0.0%,54.8%,6.7%,61.5%,10.4%,71.9%,28.1%,16/02/22,,,,,,54.8%,0.0%,6.7%,10.4%,28.1%,tutti over 12
03/08/21,>=44291,<=44411,<44291,Tutti over 12,54009942,,,,29891161,0,29891161,3659024,33550185,5456267,39006452,15003490,55.3%,0.0%,55.3%,6.8%,62.1%,10.1%,72.2%,27.8%,16/02/22,,,,,,55.3%,0.0%,6.8%,10.1%,27.8%,tutti over 12
04/08/21,>=44292,<=44412,<44292,Tutti over 12,54009942,,,,30161839,0,30161839,3699281,33861120,5325809,39186929,14823013,55.8%,0.0%,55.8%,6.8%,62.7%,9.9%,72.6%,27.4%,16/02/22,,,,,,55.8%,0.0%,6.8%,9.9%,27.4%,tutti over 12
05/08/21,>=44293,<=44413,<44293,Tutti over 12,54009942,,,,30373160,0,30373160,3780502,34153662,5215877,39369539,14640403,56.2%,0.0%,56.2%,7.0%,63.2%,9.7%,72.9%,27.1%,16/02/22,,,,,,56.2%,0.0%,7.0%,9.7%,27.1%,tutti over 12
06/08/21,>=44294,<=44414,<44294,Tutti over 12,54009942,,,,30537404,0,30537404,3876221,34413625,5150620,39564245,14445697,56.5%,0.0%,56.5%,7.2%,63.7%,9.5%,73.3%,26.7%,16/02/22,,,,,,56.5%,0.0%,7.2%,9.5%,26.7%,tutti over 12
07/08/21,>=44295,<=44415,<44295,Tutti over 12,54009942,,,,30641195,0,30641195,3971368,34612563,5109100,39721663,14288279,56.7%,0.0%,56.7%,7.4%,64.1%,9.5%,73.5%,26.5%,16/02/22,,,,,,56.7%,0.0%,7.4%,9.5%,26.5%,tutti over 12
08/08/21,>=44296,<=44416,<44296,Tutti over 12,54009942,,,,30705876,0,30705876,4059755,34765631,5069258,39834889,14175053,56.9%,0.0%,56.9%,7.5%,64.4%,9.4%,73.8%,26.2%,16/02/22,,,,,,56.9%,0.0%,7.5%,9.4%,26.2%,tutti over 12
09/08/21,>=44297,<=44417,<44297,Tutti over 12,54009942,,,,30866048,0,30866048,4133699,34999747,5022554,40022301,13987641,57.1%,0.0%,57.1%,7.7%,64.8%,9.3%,74.1%,25.9%,16/02/22,,,,,,57.1%,0.0%,7.7%,9.3%,25.9%,tutti over 12
10/08/21,>=44298,<=44418,<44298,Tutti over 12,54009942,,,,31026491,0,31026491,4178399,35204890,5004187,40209077,13800865,57.4%,0.0%,57.4%,7.7%,65.2%,9.3%,74.4%,25.6%,16/02/22,,,,,,57.4%,0.0%,7.7%,9.3%,25.6%,tutti over 12
11/08/21,>=44299,<=44419,<44299,Tutti over 12,54009942,,,,31153245,0,31153245,4245235,35398480,4990087,40388567,13621375,57.7%,0.0%,57.7%,7.9%,65.5%,9.2%,74.8%,25.2%,16/02/22,,,,,,57.7%,0.0%,7.9%,9.2%,25.2%,tutti over 12
12/08/21,>=44300,<=44420,<44300,Tutti over 12,54009942,,,,31248534,0,31248534,4317729,35566263,5008055,40574318,13435624,57.9%,0.0%,57.9%,8.0%,65.9%,9.3%,75.1%,24.9%,16/02/22,,,,,,57.9%,0.0%,8.0%,9.3%,24.9%,tutti over 12
13/08/21,>=44301,<=44421,<44301,Tutti over 12,54009942,,,,31311505,0,31311505,4403147,35714652,5019886,40734538,13275404,58.0%,0.0%,58.0%,8.2%,66.1%,9.3%,75.4%,24.6%,16/02/22,,,,,,58.0%,0.0%,8.2%,9.3%,24.6%,tutti over 12
14/08/21,>=44302,<=44422,<44302,Tutti over 12,54009942,,,,31272209,0,31272209,4508442,35780651,5020986,40801637,13208305,57.9%,0.0%,57.9%,8.3%,66.2%,9.3%,75.5%,24.5%,16/02/22,,,,,,57.9%,0.0%,8.3%,9.3%,24.5%,tutti over 12
