Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4505337,0,4505337,0,4505337,5818837,10324174,43685768,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,14/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4611573,0,4611573,0,4611573,5994483,10606056,43403886,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,14/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4702071,0,4702071,0,4702071,6180516,10882587,43127355,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,14/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4760702,0,4760702,0,4760702,6310068,11070770,42939172,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,14/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4854003,0,4854003,0,4854003,6440753,11294756,42715186,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,14/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4957611,0,4957611,0,4957611,6574175,11531786,42478156,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,14/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5082791,0,5082791,0,5082791,6704179,11786970,42222972,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,14/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5226126,0,5226126,0,5226126,6825547,12051673,41958269,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,14/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5364602,0,5364602,0,5364602,6963307,12327909,41682033,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,14/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5488871,0,5488871,0,5488871,7112371,12601242,41408700,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,14/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5550220,0,5550220,0,5550220,7272015,12822235,41187707,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,14/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5647956,0,5647956,0,5647956,7437790,13085746,40924196,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,14/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5776111,0,5776111,15,5776126,7572736,13348862,40661080,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,14/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5932248,0,5932248,17,5932265,7687186,13619451,40390491,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,14/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6127547,0,6127547,18,6127565,7848459,13976024,40033918,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,14/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6341827,0,6341827,20,6341847,7974231,14316078,39693864,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,14/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6515869,0,6515869,54,6515923,8085004,14600927,39409015,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,14/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6651662,0,6651662,66,6651728,8202250,14853978,39155964,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,14/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6793378,0,6793378,119,6793497,8352368,15145865,38864077,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,14/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6951789,0,6951789,163,6951952,8509862,15461814,38548128,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,14/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7121861,0,7121861,282,7122143,8680589,15802732,38207210,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,14/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7319210,0,7319210,436,7319646,8831536,16151182,37858760,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,14/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7532486,0,7532486,569,7533055,8974804,16507859,37502083,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,14/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7745391,0,7745391,760,7746151,9089214,16835365,37174577,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,14/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7888098,0,7888098,1000,7889098,9203268,17092366,36917576,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,14/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8052751,0,8052751,1163,8053914,9332278,17386192,36623750,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,14/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8227302,0,8227302,1270,8228572,9460326,17688898,36321044,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,14/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8405915,0,8405915,1461,8407376,9607588,18014964,35994978,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,14/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8608665,0,8608665,1658,8610323,9750976,18361299,35648643,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,14/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8830882,0,8830882,1951,8832833,9881237,18714070,35295872,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.6%,65.4%,14/01/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9040470,0,9040470,2333,9042803,10035011,19077814,34932128,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,14/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9199303,0,9199303,2558,9201861,10149205,19351066,34658876,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,14/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9418070,0,9418070,2716,9420786,10203684,19624470,34385472,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,14/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9627707,0,9627707,5759,9633466,10273397,19906863,34103079,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,14/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9829269,0,9829269,10934,9840203,10373712,20213915,33796027,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,14/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10097826,0,10097826,12799,10110625,10415325,20525950,33483992,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,14/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10363634,0,10363634,17444,10381078,10474197,20855275,33154667,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,14/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10588855,0,10588855,37439,10626294,10551922,21178216,32831726,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,14/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10771644,0,10771644,51632,10823276,10606519,21429795,32580147,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.7%,60.3%,14/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10966357,0,10966357,84983,11051340,10653850,21705190,32304752,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,14/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11180950,0,11180950,115772,11296722,10678912,21975634,32034308,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,14/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11393323,0,11393323,180534,11573857,10690741,22264598,31745344,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,14/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11627471,0,11627471,257066,11884537,10690048,22574585,31435357,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,14/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11861819,0,11861819,321935,12183754,10715620,22899374,31110568,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,14/01/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12003366,0,12003366,411253,12414619,10805225,23219844,30790098,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,14/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12079880,0,12079880,505320,12585200,10890743,23475943,30533999,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,14/01/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12209339,0,12209339,591919,12801258,11002497,23803755,30206187,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,14/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12359366,0,12359366,649254,13008620,11130559,24139179,29870763,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,14/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12392995,0,12392995,731130,13124125,11356524,24480649,29529293,22.9%,0.0%,22.9%,1.4%,24.3%,21.0%,45.3%,54.7%,14/01/22,,,,,,22.9%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12490468,0,12490468,813280,13303748,11643793,24947541,29062401,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,14/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12583574,0,12583574,904481,13488055,11967323,25455378,28554564,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.1%,52.9%,14/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12673796,0,12673796,999825,13673621,12282612,25956233,28053709,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,14/01/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12722786,0,12722786,1090075,13812861,12574237,26387098,27622844,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,14/01/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12820419,0,12820419,1153794,13974213,12870817,26845030,27164912,23.7%,0.0%,23.7%,2.1%,25.9%,23.8%,49.7%,50.3%,14/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12958052,0,12958052,1186701,14144753,13163540,27308293,26701649,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,14/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13088509,0,13088509,1227093,14315602,13465931,27781533,26228409,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.4%,48.6%,14/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.6%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13229128,0,13229128,1259915,14489043,13798583,28287626,25722316,24.5%,0.0%,24.5%,2.3%,26.8%,25.5%,52.4%,47.6%,14/01/22,,,,,,24.5%,0.0%,2.3%,25.5%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13370161,0,13370161,1288273,14658434,14119388,28777822,25232120,24.8%,0.0%,24.8%,2.4%,27.1%,26.1%,53.3%,46.7%,14/01/22,,,,,,24.8%,0.0%,2.4%,26.1%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13477654,0,13477654,1308604,14786258,14456338,29242596,24767346,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.1%,45.9%,14/01/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.9%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13552276,0,13552276,1324771,14877047,14724585,29601632,24408310,25.1%,0.0%,25.1%,2.5%,27.5%,27.3%,54.8%,45.2%,14/01/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13759311,0,13759311,1331978,15091289,14845228,29936517,24073425,25.5%,0.0%,25.5%,2.5%,27.9%,27.5%,55.4%,44.6%,14/01/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13984447,0,13984447,1334829,15319276,14941530,30260806,23749136,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.0%,44.0%,14/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14230290,0,14230290,1341637,15571927,15011007,30582934,23427008,26.3%,0.0%,26.3%,2.5%,28.8%,27.8%,56.6%,43.4%,14/01/22,,,,,,26.3%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14524595,0,14524595,1348596,15873191,15030321,30903512,23106430,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,14/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14819976,0,14819976,1359078,16179054,15043632,31222686,22787256,27.4%,0.0%,27.4%,2.5%,30.0%,27.9%,57.8%,42.2%,14/01/22,,,,,,27.4%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15085485,0,15085485,1368282,16453767,15066059,31519826,22490116,27.9%,0.0%,27.9%,2.5%,30.5%,27.9%,58.4%,41.6%,14/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15297737,0,15297737,1376409,16674146,15072014,31746160,22263782,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,14/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15579960,0,15579960,1381872,16961832,15069046,32030878,21979064,28.8%,0.0%,28.8%,2.6%,31.4%,27.9%,59.3%,40.7%,14/01/22,,,,,,28.8%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15872847,0,15872847,1384804,17257651,15063373,32321024,21688918,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.8%,40.2%,14/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.2%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16168403,0,16168403,1391623,17560026,15041764,32601790,21408152,29.9%,0.0%,29.9%,2.6%,32.5%,27.8%,60.4%,39.6%,14/01/22,,,,,,29.9%,0.0%,2.6%,27.8%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16493543,0,16493543,1398695,17892238,15004930,32897168,21112774,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.9%,39.1%,14/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16832121,0,16832121,1408465,18240586,14940884,33181470,20828472,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.4%,38.6%,14/01/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.6%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17117919,0,17117919,1422616,18540535,14908950,33449485,20560457,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,61.9%,38.1%,14/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17328999,0,17328999,1440066,18769065,14894335,33663400,20346542,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.3%,37.7%,14/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17621786,0,17621786,1453900,19075686,14854588,33930274,20079668,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,14/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17941023,0,17941023,1463221,19404244,14773785,34178029,19831913,33.2%,0.0%,33.2%,2.7%,35.9%,27.4%,63.3%,36.7%,14/01/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18256206,0,18256206,1489638,19745844,14679099,34424943,19584999,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.7%,36.3%,14/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.3%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18585817,0,18585817,1522765,20108582,14538611,34647193,19362749,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.1%,35.9%,14/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.9%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18909266,0,18909266,1567333,20476599,14372079,34848678,19161264,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,14/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19230115,0,19230115,1617487,20847602,14167986,35015588,18994354,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.8%,35.2%,14/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19457457,0,19457457,1673141,21130598,14025583,35156181,18853761,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.1%,34.9%,14/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19799806,0,19799806,1714949,21514755,13811449,35326204,18683738,36.7%,0.0%,36.7%,3.2%,39.8%,25.6%,65.4%,34.6%,14/01/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20162425,0,20162425,1737214,21899639,13591957,35491596,18518346,37.3%,0.0%,37.3%,3.2%,40.5%,25.2%,65.7%,34.3%,14/01/22,,,,,,37.3%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20523583,0,20523583,1787794,22311377,13328018,35639395,18370547,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,14/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20950026,0,20950026,1840694,22790720,12964874,35755594,18254348,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,14/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21389829,0,21389829,1899157,23288986,12576791,35865777,18144165,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.4%,33.6%,14/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21801111,0,21801111,1962822,23763933,12203814,35967747,18042195,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,14/01/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22093681,0,22093681,2027799,24121480,11905621,36027101,17982841,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,14/01/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22527756,0,22527756,2079416,24607172,11510912,36118084,17891858,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,14/01/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,22984389,0,22984389,2114739,25099128,11108018,36207146,17802796,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.0%,33.0%,14/01/22,,,,,,42.6%,0.0%,3.9%,20.6%,33.0%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23391361,0,23391361,2188007,25579368,10725973,36305341,17704601,43.3%,0.0%,43.3%,4.1%,47.4%,19.9%,67.2%,32.8%,14/01/22,,,,,,43.3%,0.0%,4.1%,19.9%,32.8%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23840860,0,23840860,2261955,26102815,10305243,36408058,17601884,44.1%,0.0%,44.1%,4.2%,48.3%,19.1%,67.4%,32.6%,14/01/22,,,,,,44.1%,0.0%,4.2%,19.1%,32.6%,tutti over 12
