Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8613873,0,8613873,1731,8615604,9753981,18369585,35640357,15.9%,0.0%,15.9%,0.0%,16.0%,18.1%,34.0%,66.0%,12/02/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8836292,0,8836292,2044,8838336,9884250,18722586,35287356,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,12/02/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9046023,0,9046023,2458,9048481,10038107,19086588,34923354,16.7%,0.0%,16.7%,0.0%,16.8%,18.6%,35.3%,64.7%,12/02/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9204919,0,9204919,2710,9207629,10152469,19360098,34649844,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,12/02/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9423815,0,9423815,2878,9426693,10207078,19633771,34376171,17.4%,0.0%,17.4%,0.0%,17.5%,18.9%,36.4%,63.6%,12/02/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.6%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9633624,0,9633624,5928,9639552,10276850,19916402,34093540,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,12/02/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9835349,0,9835349,11114,9846463,10377279,20223742,33786200,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,12/02/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10104122,0,10104122,12990,10117112,10418954,20536066,33473876,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,12/02/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10370138,0,10370138,17640,10387778,10477818,20865596,33144346,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,12/02/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10595521,0,10595521,37647,10633168,10555463,21188631,32821311,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,12/02/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10778428,0,10778428,51842,10830270,10610019,21440289,32569653,20.0%,0.0%,20.0%,0.1%,20.1%,19.6%,39.7%,60.3%,12/02/22,,,,,,20.0%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10973276,0,10973276,85198,11058474,10657424,21715898,32294044,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,12/02/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11188080,0,11188080,115991,11304071,10682604,21986675,32023267,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,12/02/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11400655,0,11400655,180765,11581420,10694571,22275991,31733951,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,12/02/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11635049,0,11635049,257313,11892362,10693811,22586173,31423769,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,12/02/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11869594,0,11869594,322188,12191782,10719398,22911180,31098762,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,12/02/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12011307,0,12011307,411528,12422835,10808863,23231698,30778244,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,12/02/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12087979,0,12087979,505600,12593579,10894257,23487836,30522106,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,12/02/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12217655,0,12217655,592215,12809870,11005950,23815820,30194122,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,12/02/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12367837,0,12367837,649563,13017400,11134460,24151860,29858082,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,12/02/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12401591,0,12401591,731466,13133057,11360580,24493637,29516305,23.0%,0.0%,23.0%,1.4%,24.3%,21.0%,45.4%,54.6%,12/02/22,,,,,,23.0%,0.0%,1.4%,21.0%,54.6%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12499305,0,12499305,813634,13312939,11647985,24960924,29049018,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,12/02/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12592691,0,12592691,904850,13497541,11971638,25469179,28540763,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.2%,52.8%,12/02/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.8%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12683035,0,12683035,1000226,13683261,12287160,25970421,28039521,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,12/02/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12732043,0,12732043,1090516,13822559,12579089,26401648,27608294,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,12/02/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12829922,0,12829922,1154245,13984167,12875676,26859843,27150099,23.8%,0.0%,23.8%,2.1%,25.9%,23.8%,49.7%,50.3%,12/02/22,,,,,,23.8%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12967843,0,12967843,1187164,14155007,13168518,27323525,26686417,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,12/02/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13098602,0,13098602,1227574,14326176,13470952,27797128,26212814,24.3%,0.0%,24.3%,2.3%,26.5%,24.9%,51.5%,48.5%,12/02/22,,,,,,24.3%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13239474,0,13239474,1260415,14499889,13803533,28303422,25706520,24.5%,0.0%,24.5%,2.3%,26.8%,25.6%,52.4%,47.6%,12/02/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13380717,0,13380717,1288802,14669519,14124336,28793855,25216087,24.8%,0.0%,24.8%,2.4%,27.2%,26.2%,53.3%,46.7%,12/02/22,,,,,,24.8%,0.0%,2.4%,26.2%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13488414,0,13488414,1309155,14797569,14461337,29258906,24751036,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,12/02/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13563235,0,13563235,1325334,14888569,14729699,29618268,24391674,25.1%,0.0%,25.1%,2.5%,27.6%,27.3%,54.8%,45.2%,12/02/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13770484,0,13770484,1332551,15103035,14850231,29953266,24056676,25.5%,0.0%,25.5%,2.5%,28.0%,27.5%,55.5%,44.5%,12/02/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.5%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13995846,0,13995846,1335407,15331253,14946359,30277612,23732330,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.1%,43.9%,12/02/22,,,,,,25.9%,0.0%,2.5%,27.7%,43.9%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14241973,0,14241973,1342230,15584203,15015688,30599891,23410051,26.4%,0.0%,26.4%,2.5%,28.9%,27.8%,56.7%,43.3%,12/02/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.3%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14536562,0,14536562,1349204,15885766,15034771,30920537,23089405,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,12/02/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14832184,0,14832184,1359695,16191879,15047912,31239791,22770151,27.5%,0.0%,27.5%,2.5%,30.0%,27.9%,57.8%,42.2%,12/02/22,,,,,,27.5%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15097980,0,15097980,1368910,16466890,15070127,31537017,22472925,28.0%,0.0%,28.0%,2.5%,30.5%,27.9%,58.4%,41.6%,12/02/22,,,,,,28.0%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15310458,0,15310458,1377072,16687530,15075950,31763480,22246462,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,12/02/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15592956,0,15592956,1382546,16975502,15072798,32048300,21961642,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,12/02/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15886105,0,15886105,1385493,17271598,15066944,32338542,21671400,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,12/02/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16181938,0,16181938,1392329,17574267,15045135,32619402,21390540,30.0%,0.0%,30.0%,2.6%,32.5%,27.9%,60.4%,39.6%,12/02/22,,,,,,30.0%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16507346,0,16507346,1399433,17906779,15008152,32914931,21095011,30.6%,0.0%,30.6%,2.6%,33.2%,27.8%,60.9%,39.1%,12/02/22,,,,,,30.6%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16846212,0,16846212,1409220,18255432,14943792,33199224,20810718,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,12/02/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17132094,0,17132094,1423391,18555485,14911716,33467201,20542741,31.7%,0.0%,31.7%,2.6%,34.4%,27.6%,62.0%,38.0%,12/02/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.0%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17343264,0,17343264,1440877,18784141,14896910,33681051,20328891,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.4%,37.6%,12/02/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.6%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17636348,0,17636348,1454732,19091080,14856974,33948054,20061888,32.7%,0.0%,32.7%,2.7%,35.3%,27.5%,62.9%,37.1%,12/02/22,,,,,,32.7%,0.0%,2.7%,27.5%,37.1%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17956198,0,17956198,1464077,19420275,14775429,34195704,19814238,33.2%,0.0%,33.2%,2.7%,36.0%,27.4%,63.3%,36.7%,12/02/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18271792,0,18271792,1490516,19762308,14680425,34442733,19567209,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,12/02/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18601678,0,18601678,1523686,20125364,14539719,34665083,19344859,34.4%,0.0%,34.4%,2.8%,37.3%,26.9%,64.2%,35.8%,12/02/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18925551,0,18925551,1568278,20493829,14372715,34866544,19143398,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.6%,35.4%,12/02/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.4%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19246473,0,19246473,1618481,20864954,14168633,35033587,18976355,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.9%,35.1%,12/02/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.1%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19474023,0,19474023,1674106,21148129,14026070,35174199,18835743,36.1%,0.0%,36.1%,3.1%,39.2%,26.0%,65.1%,34.9%,12/02/22,,,,,,36.1%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19816687,0,19816687,1715947,21532634,13811678,35344312,18665630,36.7%,0.0%,36.7%,3.2%,39.9%,25.6%,65.4%,34.6%,12/02/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20179814,0,20179814,1738236,21918050,13591542,35509592,18500350,37.4%,0.0%,37.4%,3.2%,40.6%,25.2%,65.7%,34.3%,12/02/22,,,,,,37.4%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20541377,0,20541377,1788761,22330138,13327310,35657448,18352494,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,12/02/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20968341,0,20968341,1841667,22810008,12963692,35773700,18236242,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,12/02/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21408439,0,21408439,1900192,23308631,12575318,35883949,18125993,39.6%,0.0%,39.6%,3.5%,43.2%,23.3%,66.4%,33.6%,12/02/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21820015,0,21820015,1963934,23783949,12202012,35985961,18023981,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,12/02/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22112849,0,22112849,2028945,24141794,11903442,36045236,17964706,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,12/02/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22547255,0,22547255,2080594,24627849,11508422,36136271,17873671,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,12/02/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,23004274,0,23004274,2115937,25120211,11105119,36225330,17784612,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.1%,32.9%,12/02/22,,,,,,42.6%,0.0%,3.9%,20.6%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23411556,0,23411556,2189300,25600856,10722665,36323521,17686421,43.3%,0.0%,43.3%,4.1%,47.4%,19.9%,67.3%,32.7%,12/02/22,,,,,,43.3%,0.0%,4.1%,19.9%,32.7%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23861212,0,23861212,2263286,26124498,10301806,36426304,17583638,44.2%,0.0%,44.2%,4.2%,48.4%,19.1%,67.4%,32.6%,12/02/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24288104,0,24288104,2346286,26634390,9889145,36523535,17486407,45.0%,0.0%,45.0%,4.3%,49.3%,18.3%,67.6%,32.4%,12/02/22,,,,,,45.0%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24671140,0,24671140,2427870,27099010,9506493,36605503,17404439,45.7%,0.0%,45.7%,4.5%,50.2%,17.6%,67.8%,32.2%,12/02/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24954983,0,24954983,2508884,27463867,9228459,36692326,17317616,46.2%,0.0%,46.2%,4.6%,50.8%,17.1%,67.9%,32.1%,12/02/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25353629,0,25353629,2573524,27927153,8887675,36814828,17195114,46.9%,0.0%,46.9%,4.8%,51.7%,16.5%,68.2%,31.8%,12/02/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.8%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25764580,0,25764580,2620770,28385350,8550486,36935836,17074106,47.7%,0.0%,47.7%,4.9%,52.6%,15.8%,68.4%,31.6%,12/02/22,,,,,,47.7%,0.0%,4.9%,15.8%,31.6%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26158067,0,26158067,2690173,28848240,8223265,37071505,16938437,48.4%,0.0%,48.4%,5.0%,53.4%,15.2%,68.6%,31.4%,12/02/22,,,,,,48.4%,0.0%,5.0%,15.2%,31.4%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26557801,0,26557801,2765864,29323665,7894269,37217934,16792008,49.2%,0.0%,49.2%,5.1%,54.3%,14.6%,68.9%,31.1%,12/02/22,,,,,,49.2%,0.0%,5.1%,14.6%,31.1%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26908361,0,26908361,2856639,29765000,7614705,37379705,16630237,49.8%,0.0%,49.8%,5.3%,55.1%,14.1%,69.2%,30.8%,12/02/22,,,,,,49.8%,0.0%,5.3%,14.1%,30.8%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27204837,0,27204837,2946339,30151176,7349154,37500330,16509612,50.4%,0.0%,50.4%,5.5%,55.8%,13.6%,69.4%,30.6%,12/02/22,,,,,,50.4%,0.0%,5.5%,13.6%,30.6%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27408955,0,27408955,3029824,30438779,7144842,37583621,16426321,50.7%,0.0%,50.7%,5.6%,56.4%,13.2%,69.6%,30.4%,12/02/22,,,,,,50.7%,0.0%,5.6%,13.2%,30.4%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27768077,0,27768077,3101640,30869717,6861680,37731397,16278545,51.4%,0.0%,51.4%,5.7%,57.2%,12.7%,69.9%,30.1%,12/02/22,,,,,,51.4%,0.0%,5.7%,12.7%,30.1%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28164195,0,28164195,3145675,31309870,6569138,37879008,16130934,52.1%,0.0%,52.1%,5.8%,58.0%,12.2%,70.1%,29.9%,12/02/22,,,,,,52.1%,0.0%,5.8%,12.2%,29.9%,tutti over 12
28/07/21,>=44285,<=44405,<44285,Tutti over 12,54009942,,,,28484538,0,28484538,3216362,31700900,6342731,38043631,15966311,52.7%,0.0%,52.7%,6.0%,58.7%,11.7%,70.4%,29.6%,12/02/22,,,,,,52.7%,0.0%,6.0%,11.7%,29.6%,tutti over 12
29/07/21,>=44286,<=44406,<44286,Tutti over 12,54009942,,,,28775385,0,28775385,3297605,32072990,6154412,38227402,15782540,53.3%,0.0%,53.3%,6.1%,59.4%,11.4%,70.8%,29.2%,12/02/22,,,,,,53.3%,0.0%,6.1%,11.4%,29.2%,tutti over 12
30/07/21,>=44287,<=44407,<44287,Tutti over 12,54009942,,,,29020718,0,29020718,3393691,32414409,6004463,38418872,15591070,53.7%,0.0%,53.7%,6.3%,60.0%,11.1%,71.1%,28.9%,12/02/22,,,,,,53.7%,0.0%,6.3%,11.1%,28.9%,tutti over 12
31/07/21,>=44288,<=44408,<44288,Tutti over 12,54009942,,,,29212483,0,29212483,3488884,32701367,5875638,38577005,15432937,54.1%,0.0%,54.1%,6.5%,60.5%,10.9%,71.4%,28.6%,12/02/22,,,,,,54.1%,0.0%,6.5%,10.9%,28.6%,tutti over 12
01/08/21,>=44289,<=44409,<44289,Tutti over 12,54009942,,,,29319349,0,29319349,3572860,32892209,5798467,38690676,15319266,54.3%,0.0%,54.3%,6.6%,60.9%,10.7%,71.6%,28.4%,12/02/22,,,,,,54.3%,0.0%,6.6%,10.7%,28.4%,tutti over 12
02/08/21,>=44290,<=44410,<44290,Tutti over 12,54009942,,,,29588816,0,29588816,3637103,33225919,5621470,38847389,15162553,54.8%,0.0%,54.8%,6.7%,61.5%,10.4%,71.9%,28.1%,12/02/22,,,,,,54.8%,0.0%,6.7%,10.4%,28.1%,tutti over 12
03/08/21,>=44291,<=44411,<44291,Tutti over 12,54009942,,,,29890258,0,29890258,3658790,33549048,5456456,39005504,15004438,55.3%,0.0%,55.3%,6.8%,62.1%,10.1%,72.2%,27.8%,12/02/22,,,,,,55.3%,0.0%,6.8%,10.1%,27.8%,tutti over 12
04/08/21,>=44292,<=44412,<44292,Tutti over 12,54009942,,,,30160926,0,30160926,3699045,33859971,5325987,39185958,14823984,55.8%,0.0%,55.8%,6.8%,62.7%,9.9%,72.6%,27.4%,12/02/22,,,,,,55.8%,0.0%,6.8%,9.9%,27.4%,tutti over 12
05/08/21,>=44293,<=44413,<44293,Tutti over 12,54009942,,,,30372245,0,30372245,3780262,34152507,5216052,39368559,14641383,56.2%,0.0%,56.2%,7.0%,63.2%,9.7%,72.9%,27.1%,12/02/22,,,,,,56.2%,0.0%,7.0%,9.7%,27.1%,tutti over 12
06/08/21,>=44294,<=44414,<44294,Tutti over 12,54009942,,,,30536476,0,30536476,3875978,34412454,5150803,39563257,14446685,56.5%,0.0%,56.5%,7.2%,63.7%,9.5%,73.3%,26.7%,12/02/22,,,,,,56.5%,0.0%,7.2%,9.5%,26.7%,tutti over 12
07/08/21,>=44295,<=44415,<44295,Tutti over 12,54009942,,,,30640264,0,30640264,3971124,34611388,5109284,39720672,14289270,56.7%,0.0%,56.7%,7.4%,64.1%,9.5%,73.5%,26.5%,12/02/22,,,,,,56.7%,0.0%,7.4%,9.5%,26.5%,tutti over 12
08/08/21,>=44296,<=44416,<44296,Tutti over 12,54009942,,,,30704951,0,30704951,4059496,34764447,5069444,39833891,14176051,56.9%,0.0%,56.9%,7.5%,64.4%,9.4%,73.8%,26.2%,12/02/22,,,,,,56.9%,0.0%,7.5%,9.4%,26.2%,tutti over 12
09/08/21,>=44297,<=44417,<44297,Tutti over 12,54009942,,,,30865118,0,30865118,4133434,34998552,5022732,40021284,13988658,57.1%,0.0%,57.1%,7.7%,64.8%,9.3%,74.1%,25.9%,12/02/22,,,,,,57.1%,0.0%,7.7%,9.3%,25.9%,tutti over 12
10/08/21,>=44298,<=44418,<44298,Tutti over 12,54009942,,,,31025551,0,31025551,4178133,35203684,5004367,40208051,13801891,57.4%,0.0%,57.4%,7.7%,65.2%,9.3%,74.4%,25.6%,12/02/22,,,,,,57.4%,0.0%,7.7%,9.3%,25.6%,tutti over 12
11/08/21,>=44299,<=44419,<44299,Tutti over 12,54009942,,,,31152298,0,31152298,4244967,35397265,4990271,40387536,13622406,57.7%,0.0%,57.7%,7.9%,65.5%,9.2%,74.8%,25.2%,12/02/22,,,,,,57.7%,0.0%,7.9%,9.2%,25.2%,tutti over 12
