Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8071815,0,8071815,1208,8073023,9360191,17433214,36576728,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.3%,67.7%,10/02/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.7%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8246944,0,8246944,1318,8248262,9489177,17737439,36272503,15.3%,0.0%,15.3%,0.0%,15.3%,17.6%,32.8%,67.2%,10/02/22,,,,,,15.3%,0.0%,0.0%,17.6%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8426119,0,8426119,1517,8427636,9638225,18065861,35944081,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,10/02/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8629505,0,8629505,1724,8631229,9783144,18414373,35595569,16.0%,0.0%,16.0%,0.0%,16.0%,18.1%,34.1%,65.9%,10/02/22,,,,,,16.0%,0.0%,0.0%,18.1%,65.9%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8852640,0,8852640,2037,8854677,9914430,18769107,35240835,16.4%,0.0%,16.4%,0.0%,16.4%,18.4%,34.8%,65.2%,10/02/22,,,,,,16.4%,0.0%,0.0%,18.4%,65.2%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9064172,0,9064172,2450,9066622,10068712,19135334,34874608,16.8%,0.0%,16.8%,0.0%,16.8%,18.6%,35.4%,64.6%,10/02/22,,,,,,16.8%,0.0%,0.0%,18.6%,64.6%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9224656,0,9224656,2702,9227358,10184301,19411659,34598283,17.1%,0.0%,17.1%,0.0%,17.1%,18.9%,35.9%,64.1%,10/02/22,,,,,,17.1%,0.0%,0.0%,18.9%,64.1%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9443931,0,9443931,2869,9446800,10240066,19686866,34323076,17.5%,0.0%,17.5%,0.0%,17.5%,19.0%,36.5%,63.5%,10/02/22,,,,,,17.5%,0.0%,0.0%,19.0%,63.5%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9654307,0,9654307,5919,9660226,10311196,19971422,34038520,17.9%,0.0%,17.9%,0.0%,17.9%,19.1%,37.0%,63.0%,10/02/22,,,,,,17.9%,0.0%,0.0%,19.1%,63.0%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9856566,0,9856566,11105,9867671,10413318,20280989,33728953,18.2%,0.0%,18.2%,0.0%,18.3%,19.3%,37.6%,62.4%,10/02/22,,,,,,18.2%,0.0%,0.0%,19.3%,62.4%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10125965,0,10125965,12980,10138945,10456500,20595445,33414497,18.7%,0.0%,18.7%,0.0%,18.8%,19.4%,38.1%,61.9%,10/02/22,,,,,,18.7%,0.0%,0.0%,19.4%,61.9%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10392591,0,10392591,17640,10410231,10516294,20926525,33083417,19.2%,0.0%,19.2%,0.0%,19.3%,19.5%,38.7%,61.3%,10/02/22,,,,,,19.2%,0.0%,0.0%,19.5%,61.3%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10619060,0,10619060,37656,10656716,10594843,21251559,32758383,19.7%,0.0%,19.7%,0.1%,19.7%,19.6%,39.3%,60.7%,10/02/22,,,,,,19.7%,0.0%,0.1%,19.6%,60.7%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10803283,0,10803283,51852,10855135,10650231,21505366,32504576,20.0%,0.0%,20.0%,0.1%,20.1%,19.7%,39.8%,60.2%,10/02/22,,,,,,20.0%,0.0%,0.1%,19.7%,60.2%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10998628,0,10998628,85220,11083848,10698467,21782315,32227627,20.4%,0.0%,20.4%,0.2%,20.5%,19.8%,40.3%,59.7%,10/02/22,,,,,,20.4%,0.0%,0.2%,19.8%,59.7%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11214982,0,11214982,116014,11330996,10724789,22055785,31954157,20.8%,0.0%,20.8%,0.2%,21.0%,19.9%,40.8%,59.2%,10/02/22,,,,,,20.8%,0.0%,0.2%,19.9%,59.2%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11429168,0,11429168,180803,11609971,10737911,22347882,31662060,21.2%,0.0%,21.2%,0.3%,21.5%,19.9%,41.4%,58.6%,10/02/22,,,,,,21.2%,0.0%,0.3%,19.9%,58.6%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11665085,0,11665085,257513,11922598,10737577,22660175,31349767,21.6%,0.0%,21.6%,0.5%,22.1%,19.9%,42.0%,58.0%,10/02/22,,,,,,21.6%,0.0%,0.5%,19.9%,58.0%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11900298,0,11900298,322396,12222694,10763903,22986597,31023345,22.0%,0.0%,22.0%,0.6%,22.6%,19.9%,42.6%,57.4%,10/02/22,,,,,,22.0%,0.0%,0.6%,19.9%,57.4%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12042619,0,12042619,411796,12454415,10854414,23308829,30701113,22.3%,0.0%,22.3%,0.8%,23.1%,20.1%,43.2%,56.8%,10/02/22,,,,,,22.3%,0.0%,0.8%,20.1%,56.8%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12120460,0,12120460,505976,12626436,10940876,23567312,30442630,22.4%,0.0%,22.4%,0.9%,23.4%,20.3%,43.6%,56.4%,10/02/22,,,,,,22.4%,0.0%,0.9%,20.3%,56.4%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12251609,0,12251609,592778,12844387,11053228,23897615,30112327,22.7%,0.0%,22.7%,1.1%,23.8%,20.5%,44.2%,55.8%,10/02/22,,,,,,22.7%,0.0%,1.1%,20.5%,55.8%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12402577,0,12402577,650162,13052739,11182815,24235554,29774388,23.0%,0.0%,23.0%,1.2%,24.2%,20.7%,44.9%,55.1%,10/02/22,,,,,,23.0%,0.0%,1.2%,20.7%,55.1%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12436907,0,12436907,732107,13169014,11410710,24579724,29430218,23.0%,0.0%,23.0%,1.4%,24.4%,21.1%,45.5%,54.5%,10/02/22,,,,,,23.0%,0.0%,1.4%,21.1%,54.5%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12535230,0,12535230,814327,13349557,11700131,25049688,28960254,23.2%,0.0%,23.2%,1.5%,24.7%,21.7%,46.4%,53.6%,10/02/22,,,,,,23.2%,0.0%,1.5%,21.7%,53.6%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12629959,0,12629959,905715,13535674,12025346,25561020,28448922,23.4%,0.0%,23.4%,1.7%,25.1%,22.3%,47.3%,52.7%,10/02/22,,,,,,23.4%,0.0%,1.7%,22.3%,52.7%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12721143,0,12721143,1001161,13722304,12342354,26064658,27945284,23.6%,0.0%,23.6%,1.9%,25.4%,22.9%,48.3%,51.7%,10/02/22,,,,,,23.6%,0.0%,1.9%,22.9%,51.7%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12770942,0,12770942,1091516,13862458,12635579,26498037,27511905,23.6%,0.0%,23.6%,2.0%,25.7%,23.4%,49.1%,50.9%,10/02/22,,,,,,23.6%,0.0%,2.0%,23.4%,50.9%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12869397,0,12869397,1155332,14024729,12933606,26958335,27051607,23.8%,0.0%,23.8%,2.1%,26.0%,23.9%,49.9%,50.1%,10/02/22,,,,,,23.8%,0.0%,2.1%,23.9%,50.1%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,13007713,0,13007713,1188283,14195996,13228470,27424466,26585476,24.1%,0.0%,24.1%,2.2%,26.3%,24.5%,50.8%,49.2%,10/02/22,,,,,,24.1%,0.0%,2.2%,24.5%,49.2%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13138903,0,13138903,1228770,14367673,13532831,27900504,26109438,24.3%,0.0%,24.3%,2.3%,26.6%,25.1%,51.7%,48.3%,10/02/22,,,,,,24.3%,0.0%,2.3%,25.1%,48.3%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13280153,0,13280153,1261610,14541763,13867281,28409044,25600898,24.6%,0.0%,24.6%,2.3%,26.9%,25.7%,52.6%,47.4%,10/02/22,,,,,,24.6%,0.0%,2.3%,25.7%,47.4%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13421776,0,13421776,1289998,14711774,14190098,28901872,25108070,24.9%,0.0%,24.9%,2.4%,27.2%,26.3%,53.5%,46.5%,10/02/22,,,,,,24.9%,0.0%,2.4%,26.3%,46.5%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13529731,0,13529731,1310353,14840084,14528674,29368758,24641184,25.1%,0.0%,25.1%,2.4%,27.5%,26.9%,54.4%,45.6%,10/02/22,,,,,,25.1%,0.0%,2.4%,26.9%,45.6%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13605072,0,13605072,1326531,14931603,14797900,29729503,24280439,25.2%,0.0%,25.2%,2.5%,27.6%,27.4%,55.0%,45.0%,10/02/22,,,,,,25.2%,0.0%,2.5%,27.4%,45.0%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13813117,0,13813117,1333749,15146866,14918913,30065779,23944163,25.6%,0.0%,25.6%,2.5%,28.0%,27.6%,55.7%,44.3%,10/02/22,,,,,,25.6%,0.0%,2.5%,27.6%,44.3%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,14039194,0,14039194,1336605,15375799,15015611,30391410,23618532,26.0%,0.0%,26.0%,2.5%,28.5%,27.8%,56.3%,43.7%,10/02/22,,,,,,26.0%,0.0%,2.5%,27.8%,43.7%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14286601,0,14286601,1343477,15630078,15084664,30714742,23295200,26.5%,0.0%,26.5%,2.5%,28.9%,27.9%,56.9%,43.1%,10/02/22,,,,,,26.5%,0.0%,2.5%,27.9%,43.1%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14582491,0,14582491,1350454,15932945,15103061,31036006,22973936,27.0%,0.0%,27.0%,2.5%,29.5%,28.0%,57.5%,42.5%,10/02/22,,,,,,27.0%,0.0%,2.5%,28.0%,42.5%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14879132,0,14879132,1360964,16240096,15116082,31356178,22653764,27.5%,0.0%,27.5%,2.5%,30.1%,28.0%,58.1%,41.9%,10/02/22,,,,,,27.5%,0.0%,2.5%,28.0%,41.9%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15146038,0,15146038,1370296,16516334,15137432,31653766,22356176,28.0%,0.0%,28.0%,2.5%,30.6%,28.0%,58.6%,41.4%,10/02/22,,,,,,28.0%,0.0%,2.5%,28.0%,41.4%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15359370,0,15359370,1378539,16737909,15142692,31880601,22129341,28.4%,0.0%,28.4%,2.6%,31.0%,28.0%,59.0%,41.0%,10/02/22,,,,,,28.4%,0.0%,2.6%,28.0%,41.0%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15642970,0,15642970,1384099,17027069,15138793,32165862,21844080,29.0%,0.0%,29.0%,2.6%,31.5%,28.0%,59.6%,40.4%,10/02/22,,,,,,29.0%,0.0%,2.6%,28.0%,40.4%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15937599,0,15937599,1387083,17324682,15132095,32456777,21553165,29.5%,0.0%,29.5%,2.6%,32.1%,28.0%,60.1%,39.9%,10/02/22,,,,,,29.5%,0.0%,2.6%,28.0%,39.9%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16235077,0,16235077,1393944,17629021,15109232,32738253,21271689,30.1%,0.0%,30.1%,2.6%,32.6%,28.0%,60.6%,39.4%,10/02/22,,,,,,30.1%,0.0%,2.6%,28.0%,39.4%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16561898,0,16561898,1401080,17962978,15071354,33034332,20975610,30.7%,0.0%,30.7%,2.6%,33.3%,27.9%,61.2%,38.8%,10/02/22,,,,,,30.7%,0.0%,2.6%,27.9%,38.8%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16902119,0,16902119,1410871,18312990,15006113,33319103,20690839,31.3%,0.0%,31.3%,2.6%,33.9%,27.8%,61.7%,38.3%,10/02/22,,,,,,31.3%,0.0%,2.6%,27.8%,38.3%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17189376,0,17189376,1425041,18614417,14973571,33587988,20421954,31.8%,0.0%,31.8%,2.6%,34.5%,27.7%,62.2%,37.8%,10/02/22,,,,,,31.8%,0.0%,2.6%,27.7%,37.8%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17401587,0,17401587,1442561,18844148,14958389,33802537,20207405,32.2%,0.0%,32.2%,2.7%,34.9%,27.7%,62.6%,37.4%,10/02/22,,,,,,32.2%,0.0%,2.7%,27.7%,37.4%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17696142,0,17696142,1456417,19152559,14917585,34070144,19939798,32.8%,0.0%,32.8%,2.7%,35.5%,27.6%,63.1%,36.9%,10/02/22,,,,,,32.8%,0.0%,2.7%,27.6%,36.9%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,18017802,0,18017802,1465790,19483592,14834540,34318132,19691810,33.4%,0.0%,33.4%,2.7%,36.1%,27.5%,63.5%,36.5%,10/02/22,,,,,,33.4%,0.0%,2.7%,27.5%,36.5%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18335532,0,18335532,1492226,19827758,14737782,34565540,19444402,33.9%,0.0%,33.9%,2.8%,36.7%,27.3%,64.0%,36.0%,10/02/22,,,,,,33.9%,0.0%,2.8%,27.3%,36.0%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18667204,0,18667204,1525400,20192604,14596031,34788635,19221307,34.6%,0.0%,34.6%,2.8%,37.4%,27.0%,64.4%,35.6%,10/02/22,,,,,,34.6%,0.0%,2.8%,27.0%,35.6%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18992827,0,18992827,1570070,20562897,14427596,34990493,19019449,35.2%,0.0%,35.2%,2.9%,38.1%,26.7%,64.8%,35.2%,10/02/22,,,,,,35.2%,0.0%,2.9%,26.7%,35.2%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19315981,0,19315981,1620314,20936295,14221467,35157762,18852180,35.8%,0.0%,35.8%,3.0%,38.8%,26.3%,65.1%,34.9%,10/02/22,,,,,,35.8%,0.0%,3.0%,26.3%,34.9%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19544798,0,19544798,1676033,21220831,14078170,35299001,18710941,36.2%,0.0%,36.2%,3.1%,39.3%,26.1%,65.4%,34.6%,10/02/22,,,,,,36.2%,0.0%,3.1%,26.1%,34.6%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19889229,0,19889229,1717894,21607123,13862354,35469477,18540465,36.8%,0.0%,36.8%,3.2%,40.0%,25.7%,65.7%,34.3%,10/02/22,,,,,,36.8%,0.0%,3.2%,25.7%,34.3%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20254381,0,20254381,1740180,21994561,13640538,35635099,18374843,37.5%,0.0%,37.5%,3.2%,40.7%,25.3%,66.0%,34.0%,10/02/22,,,,,,37.5%,0.0%,3.2%,25.3%,34.0%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20618036,0,20618036,1790774,22408810,13374502,35783312,18226630,38.2%,0.0%,38.2%,3.3%,41.5%,24.8%,66.3%,33.7%,10/02/22,,,,,,38.2%,0.0%,3.3%,24.8%,33.7%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,21047613,0,21047613,1843758,22891371,13008554,35899925,18110017,39.0%,0.0%,39.0%,3.4%,42.4%,24.1%,66.5%,33.5%,10/02/22,,,,,,39.0%,0.0%,3.4%,24.1%,33.5%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21489817,0,21489817,1902329,23392146,12618574,36010720,17999222,39.8%,0.0%,39.8%,3.5%,43.3%,23.4%,66.7%,33.3%,10/02/22,,,,,,39.8%,0.0%,3.5%,23.4%,33.3%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21903362,0,21903362,1966155,23869517,12243264,36112781,17897161,40.6%,0.0%,40.6%,3.6%,44.2%,22.7%,66.9%,33.1%,10/02/22,,,,,,40.6%,0.0%,3.6%,22.7%,33.1%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22197330,0,22197330,2031221,24228551,11943984,36172535,17837407,41.1%,0.0%,41.1%,3.8%,44.9%,22.1%,67.0%,33.0%,10/02/22,,,,,,41.1%,0.0%,3.8%,22.1%,33.0%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22633422,0,22633422,2082943,24716365,11547468,36263833,17746109,41.9%,0.0%,41.9%,3.9%,45.8%,21.4%,67.1%,32.9%,10/02/22,,,,,,41.9%,0.0%,3.9%,21.4%,32.9%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,23092648,0,23092648,2118289,25210937,11142283,36353220,17656722,42.8%,0.0%,42.8%,3.9%,46.7%,20.6%,67.3%,32.7%,10/02/22,,,,,,42.8%,0.0%,3.9%,20.6%,32.7%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23501864,0,23501864,2191853,25693717,10757988,36451705,17558237,43.5%,0.0%,43.5%,4.1%,47.6%,19.9%,67.5%,32.5%,10/02/22,,,,,,43.5%,0.0%,4.1%,19.9%,32.5%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23953657,0,23953657,2265931,26219588,10335238,36554826,17455116,44.4%,0.0%,44.4%,4.2%,48.5%,19.1%,67.7%,32.3%,10/02/22,,,,,,44.4%,0.0%,4.2%,19.1%,32.3%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24382243,0,24382243,2349009,26731252,9921184,36652436,17357506,45.1%,0.0%,45.1%,4.3%,49.5%,18.4%,67.9%,32.1%,10/02/22,,,,,,45.1%,0.0%,4.3%,18.4%,32.1%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24767015,0,24767015,2430635,27197650,9536871,36734521,17275421,45.9%,0.0%,45.9%,4.5%,50.4%,17.7%,68.0%,32.0%,10/02/22,,,,,,45.9%,0.0%,4.5%,17.7%,32.0%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,25052028,0,25052028,2511717,27563745,9257700,36821445,17188497,46.4%,0.0%,46.4%,4.7%,51.0%,17.1%,68.2%,31.8%,10/02/22,,,,,,46.4%,0.0%,4.7%,17.1%,31.8%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25452363,0,25452363,2576468,28028831,8915327,36944158,17065784,47.1%,0.0%,47.1%,4.8%,51.9%,16.5%,68.4%,31.6%,10/02/22,,,,,,47.1%,0.0%,4.8%,16.5%,31.6%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25864912,0,25864912,2623743,28488655,8576995,37065650,16944292,47.9%,0.0%,47.9%,4.9%,52.7%,15.9%,68.6%,31.4%,10/02/22,,,,,,47.9%,0.0%,4.9%,15.9%,31.4%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26260133,0,26260133,2693197,28953330,8248487,37201817,16808125,48.6%,0.0%,48.6%,5.0%,53.6%,15.3%,68.9%,31.1%,10/02/22,,,,,,48.6%,0.0%,5.0%,15.3%,31.1%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26660940,0,26660940,2769010,29429950,7919004,37348954,16660988,49.4%,0.0%,49.4%,5.1%,54.5%,14.7%,69.2%,30.8%,10/02/22,,,,,,49.4%,0.0%,5.1%,14.7%,30.8%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,27012975,0,27012975,2859862,29872837,7638550,37511387,16498555,50.0%,0.0%,50.0%,5.3%,55.3%,14.1%,69.5%,30.5%,10/02/22,,,,,,50.0%,0.0%,5.3%,14.1%,30.5%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27310145,0,27310145,2949615,30259760,7372789,37632549,16377393,50.6%,0.0%,50.6%,5.5%,56.0%,13.7%,69.7%,30.3%,10/02/22,,,,,,50.6%,0.0%,5.5%,13.7%,30.3%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27514666,0,27514666,3033154,30547820,7168377,37716197,16293745,50.9%,0.0%,50.9%,5.6%,56.6%,13.3%,69.8%,30.2%,10/02/22,,,,,,50.9%,0.0%,5.6%,13.3%,30.2%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27875150,0,27875150,3105061,30980211,6884084,37864295,16145647,51.6%,0.0%,51.6%,5.7%,57.4%,12.7%,70.1%,29.9%,10/02/22,,,,,,51.6%,0.0%,5.7%,12.7%,29.9%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28272911,0,28272911,3149091,31422002,6590380,38012382,15997560,52.3%,0.0%,52.3%,5.8%,58.2%,12.2%,70.4%,29.6%,10/02/22,,,,,,52.3%,0.0%,5.8%,12.2%,29.6%,tutti over 12
28/07/21,>=44285,<=44405,<44285,Tutti over 12,54009942,,,,28594709,0,28594709,3219891,31814600,6363200,38177800,15832142,52.9%,0.0%,52.9%,6.0%,58.9%,11.8%,70.7%,29.3%,10/02/22,,,,,,52.9%,0.0%,6.0%,11.8%,29.3%,tutti over 12
29/07/21,>=44286,<=44406,<44286,Tutti over 12,54009942,,,,28887081,0,28887081,3301165,32188246,6173941,38362187,15647755,53.5%,0.0%,53.5%,6.1%,59.6%,11.4%,71.0%,29.0%,10/02/22,,,,,,53.5%,0.0%,6.1%,11.4%,29.0%,tutti over 12
30/07/21,>=44287,<=44407,<44287,Tutti over 12,54009942,,,,29133846,0,29133846,3397303,32531149,6022993,38554142,15455800,53.9%,0.0%,53.9%,6.3%,60.2%,11.2%,71.4%,28.6%,10/02/22,,,,,,53.9%,0.0%,6.3%,11.2%,28.6%,tutti over 12
31/07/21,>=44288,<=44408,<44288,Tutti over 12,54009942,,,,29326976,0,29326976,3492543,32819519,5892989,38712508,15297434,54.3%,0.0%,54.3%,6.5%,60.8%,10.9%,71.7%,28.3%,10/02/22,,,,,,54.3%,0.0%,6.5%,10.9%,28.3%,tutti over 12
01/08/21,>=44289,<=44409,<44289,Tutti over 12,54009942,,,,29434305,0,29434305,3576619,33010924,5815538,38826462,15183480,54.5%,0.0%,54.5%,6.6%,61.1%,10.8%,71.9%,28.1%,10/02/22,,,,,,54.5%,0.0%,6.6%,10.8%,28.1%,tutti over 12
02/08/21,>=44290,<=44410,<44290,Tutti over 12,54009942,,,,29705348,0,29705348,3640908,33346256,5637434,38983690,15026252,55.0%,0.0%,55.0%,6.7%,61.7%,10.4%,72.2%,27.8%,10/02/22,,,,,,55.0%,0.0%,6.7%,10.4%,27.8%,tutti over 12
03/08/21,>=44291,<=44411,<44291,Tutti over 12,54009942,,,,30008121,0,30008121,3662595,33670716,5471881,39142597,14867345,55.6%,0.0%,55.6%,6.8%,62.3%,10.1%,72.5%,27.5%,10/02/22,,,,,,55.6%,0.0%,6.8%,10.1%,27.5%,tutti over 12
04/08/21,>=44292,<=44412,<44292,Tutti over 12,54009942,,,,30280167,0,30280167,3702857,33983024,5340642,39323666,14686276,56.1%,0.0%,56.1%,6.9%,62.9%,9.9%,72.8%,27.2%,10/02/22,,,,,,56.1%,0.0%,6.9%,9.9%,27.2%,tutti over 12
05/08/21,>=44293,<=44413,<44293,Tutti over 12,54009942,,,,30492552,0,30492552,3784186,34276738,5229949,39506687,14503255,56.5%,0.0%,56.5%,7.0%,63.5%,9.7%,73.1%,26.9%,10/02/22,,,,,,56.5%,0.0%,7.0%,9.7%,26.9%,tutti over 12
06/08/21,>=44294,<=44414,<44294,Tutti over 12,54009942,,,,30657728,0,30657728,3880017,34537745,5163915,39701660,14308282,56.8%,0.0%,56.8%,7.2%,63.9%,9.6%,73.5%,26.5%,10/02/22,,,,,,56.8%,0.0%,7.2%,9.6%,26.5%,tutti over 12
07/08/21,>=44295,<=44415,<44295,Tutti over 12,54009942,,,,30761798,0,30761798,3975349,34737147,5122223,39859370,14150572,57.0%,0.0%,57.0%,7.4%,64.3%,9.5%,73.8%,26.2%,10/02/22,,,,,,57.0%,0.0%,7.4%,9.5%,26.2%,tutti over 12
08/08/21,>=44296,<=44416,<44296,Tutti over 12,54009942,,,,30826938,0,30826938,4063785,34890723,5082059,39972782,14037160,57.1%,0.0%,57.1%,7.5%,64.6%,9.4%,74.0%,26.0%,10/02/22,,,,,,57.1%,0.0%,7.5%,9.4%,26.0%,tutti over 12
