Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5536995,0,5536995,0,5536995,7267474,12804469,41205473,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,25/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5634564,0,5634564,0,5634564,7433102,13067666,40942276,10.4%,0.0%,10.4%,0.0%,10.4%,13.8%,24.2%,75.8%,25/01/22,,,,,,10.4%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5762667,0,5762667,15,5762682,7567692,13330374,40679568,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,25/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5918651,0,5918651,17,5918668,7681995,13600663,40409279,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,25/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6113681,0,6113681,18,6113699,7843300,13956999,40052943,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.8%,74.2%,25/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.2%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6327284,0,6327284,20,6327304,7968927,14296231,39713711,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,25/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6501361,0,6501361,54,6501415,8079730,14581145,39428797,12.0%,0.0%,12.0%,0.0%,12.0%,15.0%,27.0%,73.0%,25/01/22,,,,,,12.0%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6637173,0,6637173,66,6637239,8197002,14834241,39175701,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,25/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6778832,0,6778832,120,6778952,8347004,15125956,38883986,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,25/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6937116,0,6937116,165,6937281,8504264,15441545,38568397,12.8%,0.0%,12.8%,0.0%,12.8%,15.7%,28.6%,71.4%,25/01/22,,,,,,12.8%,0.0%,0.0%,15.7%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7107147,0,7107147,285,7107432,8674834,15782266,38227676,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.2%,70.8%,25/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.8%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7304225,0,7304225,442,7304667,8825628,16130295,37879647,13.5%,0.0%,13.5%,0.0%,13.5%,16.3%,29.9%,70.1%,25/01/22,,,,,,13.5%,0.0%,0.0%,16.3%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7517265,0,7517265,574,7517839,8968159,16485998,37523944,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.5%,69.5%,25/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.5%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7730045,0,7730045,767,7730812,9082278,16813090,37196852,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.1%,68.9%,25/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.9%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7872814,0,7872814,1003,7873817,9196336,17070153,36939789,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,25/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8037328,0,8037328,1171,8038499,9325356,17363855,36646087,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.1%,67.9%,25/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.9%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8211495,0,8211495,1279,8212774,9453665,17666439,36343503,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,25/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8389867,0,8389867,1474,8391341,9601336,17992677,36017265,15.5%,0.0%,15.5%,0.0%,15.5%,17.8%,33.3%,66.7%,25/01/22,,,,,,15.5%,0.0%,0.0%,17.8%,66.7%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8592061,0,8592061,1675,8593736,9744904,18338640,35671302,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,34.0%,66.0%,25/01/22,,,,,,15.9%,0.0%,0.0%,18.0%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8813802,0,8813802,1973,8815775,9875004,18690779,35319163,16.3%,0.0%,16.3%,0.0%,16.3%,18.3%,34.6%,65.4%,25/01/22,,,,,,16.3%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9023253,0,9023253,2362,9025615,10028548,19054163,34955779,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,25/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9182132,0,9182132,2590,9184722,10142879,19327601,34682341,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,25/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9400536,0,9400536,2751,9403287,10197811,19601098,34408844,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,25/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9609855,0,9609855,5797,9615652,10267502,19883154,34126788,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.8%,63.2%,25/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.2%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9811068,0,9811068,10975,9822043,10366962,20189005,33820937,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,25/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10079447,0,10079447,12841,10092288,10408489,20500777,33509165,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,25/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10344646,0,10344646,17491,10362137,10467505,20829642,33180300,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,25/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10569315,0,10569315,37493,10606808,10545728,21152536,32857406,19.6%,0.0%,19.6%,0.1%,19.6%,19.5%,39.2%,60.8%,25/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10752146,0,10752146,51687,10803833,10600322,21404155,32605787,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.6%,60.4%,25/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.4%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10946548,0,10946548,85039,11031587,10648012,21679599,32330343,20.3%,0.0%,20.3%,0.2%,20.4%,19.7%,40.1%,59.9%,25/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.9%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11160773,0,11160773,115828,11276601,10673401,21950002,32059940,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.6%,59.4%,25/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.4%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11373113,0,11373113,180592,11553705,10685471,22239176,31770766,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,25/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11607079,0,11607079,257126,11864205,10684291,22548496,31461446,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.7%,58.3%,25/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.3%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11840842,0,11840842,321997,12162839,10709958,22872797,31137145,21.9%,0.0%,21.9%,0.6%,22.5%,19.8%,42.3%,57.7%,25/01/22,,,,,,21.9%,0.0%,0.6%,19.8%,57.7%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,11982008,0,11982008,411323,12393331,10799756,23193087,30816855,22.2%,0.0%,22.2%,0.8%,22.9%,20.0%,42.9%,57.1%,25/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.1%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12058598,0,12058598,505386,12563984,10885331,23449315,30560627,22.3%,0.0%,22.3%,0.9%,23.3%,20.2%,43.4%,56.6%,25/01/22,,,,,,22.3%,0.0%,0.9%,20.2%,56.6%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12190206,0,12190206,589736,12779942,10997253,23777195,30232747,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.0%,56.0%,25/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,56.0%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12339930,0,12339930,647073,12987003,11125797,24112800,29897142,22.8%,0.0%,22.8%,1.2%,24.0%,20.6%,44.6%,55.4%,25/01/22,,,,,,22.8%,0.0%,1.2%,20.6%,55.4%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12373637,0,12373637,728953,13102590,11351852,24454442,29555500,22.9%,0.0%,22.9%,1.3%,24.3%,21.0%,45.3%,54.7%,25/01/22,,,,,,22.9%,0.0%,1.3%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12471142,0,12471142,811103,13282245,11639003,24921248,29088694,23.1%,0.0%,23.1%,1.5%,24.6%,21.5%,46.1%,53.9%,25/01/22,,,,,,23.1%,0.0%,1.5%,21.5%,53.9%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12563934,0,12563934,902308,13466242,11962451,25428693,28581249,23.3%,0.0%,23.3%,1.7%,24.9%,22.1%,47.1%,52.9%,25/01/22,,,,,,23.3%,0.0%,1.7%,22.1%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12654596,0,12654596,996819,13651415,12278206,25929621,28080321,23.4%,0.0%,23.4%,1.8%,25.3%,22.7%,48.0%,52.0%,25/01/22,,,,,,23.4%,0.0%,1.8%,22.7%,52.0%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12703663,0,12703663,1087075,13790738,12569959,26360697,27649245,23.5%,0.0%,23.5%,2.0%,25.5%,23.3%,48.8%,51.2%,25/01/22,,,,,,23.5%,0.0%,2.0%,23.3%,51.2%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12800985,0,12800985,1150797,13951782,12866826,26818608,27191334,23.7%,0.0%,23.7%,2.1%,25.8%,23.8%,49.7%,50.3%,25/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12938437,0,12938437,1183710,14122147,13159388,27281535,26728407,24.0%,0.0%,24.0%,2.2%,26.1%,24.4%,50.5%,49.5%,25/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.5%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13068818,0,13068818,1224111,14292929,13461942,27754871,26255071,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.4%,48.6%,25/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.6%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13209282,0,13209282,1256937,14466219,13794300,28260519,25749423,24.5%,0.0%,24.5%,2.3%,26.8%,25.5%,52.3%,47.7%,25/01/22,,,,,,24.5%,0.0%,2.3%,25.5%,47.7%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13349591,0,13349591,1285304,14634895,14115409,28750304,25259638,24.7%,0.0%,24.7%,2.4%,27.1%,26.1%,53.2%,46.8%,25/01/22,,,,,,24.7%,0.0%,2.4%,26.1%,46.8%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13456504,0,13456504,1305643,14762147,14452952,29215099,24794843,24.9%,0.0%,24.9%,2.4%,27.3%,26.8%,54.1%,45.9%,25/01/22,,,,,,24.9%,0.0%,2.4%,26.8%,45.9%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13531210,0,13531210,1321813,14853023,14721276,29574299,24435643,25.1%,0.0%,25.1%,2.4%,27.5%,27.3%,54.8%,45.2%,25/01/22,,,,,,25.1%,0.0%,2.4%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13738078,0,13738078,1329027,15067105,14842011,29909116,24100826,25.4%,0.0%,25.4%,2.5%,27.9%,27.5%,55.4%,44.6%,25/01/22,,,,,,25.4%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13963023,0,13963023,1331881,15294904,14938101,30233005,23776937,25.9%,0.0%,25.9%,2.5%,28.3%,27.7%,56.0%,44.0%,25/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14209004,0,14209004,1338692,15547696,15007450,30555146,23454796,26.3%,0.0%,26.3%,2.5%,28.8%,27.8%,56.6%,43.4%,25/01/22,,,,,,26.3%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14503187,0,14503187,1345659,15848846,15026638,30875484,23134458,26.9%,0.0%,26.9%,2.5%,29.3%,27.8%,57.2%,42.8%,25/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14798113,0,14798113,1356143,16154256,15039718,31193974,22815968,27.4%,0.0%,27.4%,2.5%,29.9%,27.8%,57.8%,42.2%,25/01/22,,,,,,27.4%,0.0%,2.5%,27.8%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15063651,0,15063651,1365349,16429000,15061735,31490735,22519207,27.9%,0.0%,27.9%,2.5%,30.4%,27.9%,58.3%,41.7%,25/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.7%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15276073,0,15276073,1373484,16649557,15067576,31717133,22292809,28.3%,0.0%,28.3%,2.5%,30.8%,27.9%,58.7%,41.3%,25/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.3%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15558325,0,15558325,1378948,16937273,15064324,32001597,22008345,28.8%,0.0%,28.8%,2.6%,31.4%,27.9%,59.3%,40.7%,25/01/22,,,,,,28.8%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15851075,0,15851075,1381883,17232958,15058346,32291304,21718638,29.3%,0.0%,29.3%,2.6%,31.9%,27.9%,59.8%,40.2%,25/01/22,,,,,,29.3%,0.0%,2.6%,27.9%,40.2%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16146553,0,16146553,1388706,17535259,15036811,32572070,21437872,29.9%,0.0%,29.9%,2.6%,32.5%,27.8%,60.3%,39.7%,25/01/22,,,,,,29.9%,0.0%,2.6%,27.8%,39.7%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16471558,0,16471558,1395787,17867345,15000085,32867430,21142512,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.9%,39.1%,25/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16809758,0,16809758,1405566,18215324,14935925,33151249,20858693,31.1%,0.0%,31.1%,2.6%,33.7%,27.7%,61.4%,38.6%,25/01/22,,,,,,31.1%,0.0%,2.6%,27.7%,38.6%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17095511,0,17095511,1419725,18515236,14904041,33419277,20590665,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,61.9%,38.1%,25/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17306787,0,17306787,1437186,18743973,14889204,33633177,20376765,32.0%,0.0%,32.0%,2.7%,34.7%,27.6%,62.3%,37.7%,25/01/22,,,,,,32.0%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17599749,0,17599749,1451025,19050774,14849353,33900127,20109815,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,25/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17918722,0,17918722,1460356,19379078,14768564,34147642,19862300,33.2%,0.0%,33.2%,2.7%,35.9%,27.3%,63.2%,36.8%,25/01/22,,,,,,33.2%,0.0%,2.7%,27.3%,36.8%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18233822,0,18233822,1486779,19720601,14673955,34394556,19615386,33.8%,0.0%,33.8%,2.8%,36.5%,27.2%,63.7%,36.3%,25/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.3%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18562879,0,18562879,1519919,20082798,14533666,34616464,19393478,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.1%,35.9%,25/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.9%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18886178,0,18886178,1564495,20450673,14366686,34817359,19192583,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,25/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19207220,0,19207220,1614668,20821888,14162431,34984319,19025623,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.8%,35.2%,25/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19434731,0,19434731,1670334,21105065,14019901,35124966,18884976,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.0%,35.0%,25/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,35.0%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19777071,0,19777071,1712154,21489225,13805438,35294663,18715279,36.6%,0.0%,36.6%,3.2%,39.8%,25.6%,65.3%,34.7%,25/01/22,,,,,,36.6%,0.0%,3.2%,25.6%,34.7%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20139673,0,20139673,1734431,21874104,13585473,35459577,18550365,37.3%,0.0%,37.3%,3.2%,40.5%,25.2%,65.7%,34.3%,25/01/22,,,,,,37.3%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20500943,0,20500943,1785024,22285967,13321370,35607337,18402605,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,65.9%,34.1%,25/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.1%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20927167,0,20927167,1837940,22765107,12958283,35723390,18286552,38.7%,0.0%,38.7%,3.4%,42.1%,24.0%,66.1%,33.9%,25/01/22,,,,,,38.7%,0.0%,3.4%,24.0%,33.9%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21366611,0,21366611,1896006,23262617,12570874,35833491,18176451,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.3%,33.7%,25/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.7%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21777774,0,21777774,1959687,23737461,12198011,35935472,18074470,40.3%,0.0%,40.3%,3.6%,44.0%,22.6%,66.5%,33.5%,25/01/22,,,,,,40.3%,0.0%,3.6%,22.6%,33.5%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22070508,0,22070508,2024683,24095191,11899609,35994800,18015142,40.9%,0.0%,40.9%,3.7%,44.6%,22.0%,66.6%,33.4%,25/01/22,,,,,,40.9%,0.0%,3.7%,22.0%,33.4%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22504512,0,22504512,2076313,24580825,11504760,36085585,17924357,41.7%,0.0%,41.7%,3.8%,45.5%,21.3%,66.8%,33.2%,25/01/22,,,,,,41.7%,0.0%,3.8%,21.3%,33.2%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,22960659,0,22960659,2111643,25072302,11102025,36174327,17835615,42.5%,0.0%,42.5%,3.9%,46.4%,20.6%,67.0%,33.0%,25/01/22,,,,,,42.5%,0.0%,3.9%,20.6%,33.0%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23367706,0,23367706,2184921,25552627,10719834,36272461,17737481,43.3%,0.0%,43.3%,4.0%,47.3%,19.8%,67.2%,32.8%,25/01/22,,,,,,43.3%,0.0%,4.0%,19.8%,32.8%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23816942,0,23816942,2258879,26075821,10298994,36374815,17635127,44.1%,0.0%,44.1%,4.2%,48.3%,19.1%,67.3%,32.7%,25/01/22,,,,,,44.1%,0.0%,4.2%,19.1%,32.7%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24243234,0,24243234,2341896,26585130,9886548,36471678,17538264,44.9%,0.0%,44.9%,4.3%,49.2%,18.3%,67.5%,32.5%,25/01/22,,,,,,44.9%,0.0%,4.3%,18.3%,32.5%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24626406,0,24626406,2423102,27049508,9504120,36553628,17456314,45.6%,0.0%,45.6%,4.5%,50.1%,17.6%,67.7%,32.3%,25/01/22,,,,,,45.6%,0.0%,4.5%,17.6%,32.3%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24910851,0,24910851,2503416,27414267,9226194,36640461,17369481,46.1%,0.0%,46.1%,4.6%,50.8%,17.1%,67.8%,32.2%,25/01/22,,,,,,46.1%,0.0%,4.6%,17.1%,32.2%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25309290,0,25309290,2568016,27877306,8885510,36762816,17247126,46.9%,0.0%,46.9%,4.8%,51.6%,16.5%,68.1%,31.9%,25/01/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.9%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25719854,0,25719854,2615251,28335105,8548422,36883527,17126415,47.6%,0.0%,47.6%,4.8%,52.5%,15.8%,68.3%,31.7%,25/01/22,,,,,,47.6%,0.0%,4.8%,15.8%,31.7%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26113149,0,26113149,2684612,28797761,8221352,37019113,16990829,48.3%,0.0%,48.3%,5.0%,53.3%,15.2%,68.5%,31.5%,25/01/22,,,,,,48.3%,0.0%,5.0%,15.2%,31.5%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26512764,0,26512764,2760063,29272827,7892464,37165291,16844651,49.1%,0.0%,49.1%,5.1%,54.2%,14.6%,68.8%,31.2%,25/01/22,,,,,,49.1%,0.0%,5.1%,14.6%,31.2%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26862563,0,26862563,2850798,29713361,7613461,37326822,16683120,49.7%,0.0%,49.7%,5.3%,55.0%,14.1%,69.1%,30.9%,25/01/22,,,,,,49.7%,0.0%,5.3%,14.1%,30.9%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27158986,0,27158986,2940446,30099432,7347942,37447374,16562568,50.3%,0.0%,50.3%,5.4%,55.7%,13.6%,69.3%,30.7%,25/01/22,,,,,,50.3%,0.0%,5.4%,13.6%,30.7%,tutti over 12
