Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10371181,0,10371181,17661,10388842,10477543,20866385,33143557,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,21/02/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10596584,0,10596584,37668,10634252,10555175,21189427,32820515,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,21/02/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10779502,0,10779502,51866,10831368,10609718,21441086,32568856,20.0%,0.0%,20.0%,0.1%,20.1%,19.6%,39.7%,60.3%,21/02/22,,,,,,20.0%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10974368,0,10974368,85224,11059592,10657110,21716702,32293240,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,21/02/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11189188,0,11189188,116019,11305207,10682277,21987484,32022458,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,21/02/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11401787,0,11401787,180800,11582587,10694215,22276802,31733140,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,21/02/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11636201,0,11636201,257352,11893553,10693439,22586992,31422950,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,21/02/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11870760,0,11870760,322234,12192994,10719014,22912008,31097934,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,21/02/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12012492,0,12012492,411578,12424070,10808458,23232528,30777414,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,21/02/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12089173,0,12089173,505655,12594828,10893846,23488674,30521268,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,21/02/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12218871,0,12218871,592275,12811146,11005518,23816664,30193278,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,21/02/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12369063,0,12369063,649630,13018693,11134051,24152744,29857198,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,21/02/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12402825,0,12402825,731542,13134367,11360163,24494530,29515412,23.0%,0.0%,23.0%,1.4%,24.3%,21.0%,45.4%,54.6%,21/02/22,,,,,,23.0%,0.0%,1.4%,21.0%,54.6%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12500552,0,12500552,813715,13314267,11647562,24961829,29048113,23.1%,0.0%,23.1%,1.5%,24.7%,21.6%,46.2%,53.8%,21/02/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12593968,0,12593968,904933,13498901,11971200,25470101,28539841,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.2%,52.8%,21/02/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.8%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12684325,0,12684325,1000323,13684648,12286700,25971348,28038594,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,21/02/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12733343,0,12733343,1090618,13823961,12578620,26402581,27607361,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,21/02/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12831239,0,12831239,1154352,13985591,12875193,26860784,27149158,23.8%,0.0%,23.8%,2.1%,25.9%,23.8%,49.7%,50.3%,21/02/22,,,,,,23.8%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12969200,0,12969200,1187272,14156472,13167998,27324470,26685472,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,21/02/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13099983,0,13099983,1227689,14327672,13470403,27798075,26211867,24.3%,0.0%,24.3%,2.3%,26.5%,24.9%,51.5%,48.5%,21/02/22,,,,,,24.3%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13240898,0,13240898,1260535,14501433,13802940,28304373,25705569,24.5%,0.0%,24.5%,2.3%,26.8%,25.6%,52.4%,47.6%,21/02/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13382174,0,13382174,1288922,14671096,14123751,28794847,25215095,24.8%,0.0%,24.8%,2.4%,27.2%,26.2%,53.3%,46.7%,21/02/22,,,,,,24.8%,0.0%,2.4%,26.2%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13489883,0,13489883,1309278,14799161,14460740,29259901,24750041,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,21/02/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13564711,0,13564711,1325459,14890170,14729101,29619271,24390671,25.1%,0.0%,25.1%,2.5%,27.6%,27.3%,54.8%,45.2%,21/02/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13771980,0,13771980,1332675,15104655,14849623,29954278,24055664,25.5%,0.0%,25.5%,2.5%,28.0%,27.5%,55.5%,44.5%,21/02/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.5%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13997361,0,13997361,1335531,15332892,14945738,30278630,23731312,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.1%,43.9%,21/02/22,,,,,,25.9%,0.0%,2.5%,27.7%,43.9%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14243497,0,14243497,1342356,15585853,15015059,30600912,23409030,26.4%,0.0%,26.4%,2.5%,28.9%,27.8%,56.7%,43.3%,21/02/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.3%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14538116,0,14538116,1349330,15887446,15034134,30921580,23088362,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.3%,42.7%,21/02/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.7%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14833755,0,14833755,1359828,16193583,15047262,31240845,22769097,27.5%,0.0%,27.5%,2.5%,30.0%,27.9%,57.8%,42.2%,21/02/22,,,,,,27.5%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15099564,0,15099564,1369046,16468610,15069457,31538067,22471875,28.0%,0.0%,28.0%,2.5%,30.5%,27.9%,58.4%,41.6%,21/02/22,,,,,,28.0%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15312038,0,15312038,1377222,16689260,15075273,31764533,22245409,28.4%,0.0%,28.4%,2.5%,30.9%,27.9%,58.8%,41.2%,21/02/22,,,,,,28.4%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15594558,0,15594558,1382699,16977257,15072095,32049352,21960590,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,21/02/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15887726,0,15887726,1385648,17273374,15066243,32339617,21670325,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,21/02/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16183577,0,16183577,1392489,17576066,15044406,32620472,21389470,30.0%,0.0%,30.0%,2.6%,32.5%,27.9%,60.4%,39.6%,21/02/22,,,,,,30.0%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16508991,0,16508991,1399599,17908590,15007408,32915998,21093944,30.6%,0.0%,30.6%,2.6%,33.2%,27.8%,60.9%,39.1%,21/02/22,,,,,,30.6%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16847869,0,16847869,1409393,18257262,14943032,33200294,20809648,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,21/02/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17133769,0,17133769,1423564,18557333,14910941,33468274,20541668,31.7%,0.0%,31.7%,2.6%,34.4%,27.6%,62.0%,38.0%,21/02/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.0%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17344937,0,17344937,1441060,18785997,14896135,33682132,20327810,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.4%,37.6%,21/02/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.6%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17638026,0,17638026,1454917,19092943,14856200,33949143,20060799,32.7%,0.0%,32.7%,2.7%,35.4%,27.5%,62.9%,37.1%,21/02/22,,,,,,32.7%,0.0%,2.7%,27.5%,37.1%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17957914,0,17957914,1464263,19422177,14774588,34196765,19813177,33.2%,0.0%,33.2%,2.7%,36.0%,27.4%,63.3%,36.7%,21/02/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18273607,0,18273607,1490709,19764316,14679469,34443785,19566157,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,21/02/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18603501,0,18603501,1523882,20127383,14538756,34666139,19343803,34.4%,0.0%,34.4%,2.8%,37.3%,26.9%,64.2%,35.8%,21/02/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18927373,0,18927373,1568485,20495858,14371755,34867613,19142329,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.6%,35.4%,21/02/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.4%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19248297,0,19248297,1618699,20866996,14167661,35034657,18975285,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.9%,35.1%,21/02/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.1%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19475853,0,19475853,1674328,21150181,14025094,35175275,18834667,36.1%,0.0%,36.1%,3.1%,39.2%,26.0%,65.1%,34.9%,21/02/22,,,,,,36.1%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19818534,0,19818534,1716171,21534705,13810681,35345386,18664556,36.7%,0.0%,36.7%,3.2%,39.9%,25.6%,65.4%,34.6%,21/02/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20181681,0,20181681,1738463,21920144,13590529,35510673,18499269,37.4%,0.0%,37.4%,3.2%,40.6%,25.2%,65.7%,34.3%,21/02/22,,,,,,37.4%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20543251,0,20543251,1788995,22332246,13326278,35658524,18351418,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,21/02/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20970230,0,20970230,1841908,22812138,12962646,35774784,18235158,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,21/02/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21410344,0,21410344,1900441,23310785,12574256,35885041,18124901,39.6%,0.0%,39.6%,3.5%,43.2%,23.3%,66.4%,33.6%,21/02/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21821935,0,21821935,1964193,23786128,12200939,35987067,18022875,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,21/02/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22114781,0,22114781,2029206,24143987,11902359,36046346,17963596,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,21/02/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22549202,0,22549202,2080860,24630062,11507317,36137379,17872563,41.8%,0.0%,41.8%,3.9%,45.6%,21.3%,66.9%,33.1%,21/02/22,,,,,,41.8%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,23006226,0,23006226,2116206,25122432,11104016,36226448,17783494,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.1%,32.9%,21/02/22,,,,,,42.6%,0.0%,3.9%,20.6%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23413512,0,23413512,2189576,25603088,10721555,36324643,17685299,43.4%,0.0%,43.4%,4.1%,47.4%,19.9%,67.3%,32.7%,21/02/22,,,,,,43.4%,0.0%,4.1%,19.9%,32.7%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23863188,0,23863188,2263564,26126752,10300682,36427434,17582508,44.2%,0.0%,44.2%,4.2%,48.4%,19.1%,67.4%,32.6%,21/02/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24290114,0,24290114,2346567,26636681,9887994,36524675,17485267,45.0%,0.0%,45.0%,4.3%,49.3%,18.3%,67.6%,32.4%,21/02/22,,,,,,45.0%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24673163,0,24673163,2428155,27101318,9505330,36606648,17403294,45.7%,0.0%,45.7%,4.5%,50.2%,17.6%,67.8%,32.2%,21/02/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24957001,0,24957001,2509178,27466179,9227294,36693473,17316469,46.2%,0.0%,46.2%,4.6%,50.9%,17.1%,67.9%,32.1%,21/02/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25355654,0,25355654,2573822,27929476,8886510,36815986,17193956,46.9%,0.0%,46.9%,4.8%,51.7%,16.5%,68.2%,31.8%,21/02/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.8%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25766627,0,25766627,2621068,28387695,8549310,36937005,17072937,47.7%,0.0%,47.7%,4.9%,52.6%,15.8%,68.4%,31.6%,21/02/22,,,,,,47.7%,0.0%,4.9%,15.8%,31.6%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26160133,0,26160133,2690478,28850611,8222071,37072682,16937260,48.4%,0.0%,48.4%,5.0%,53.4%,15.2%,68.6%,31.4%,21/02/22,,,,,,48.4%,0.0%,5.0%,15.2%,31.4%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26559880,0,26559880,2766173,29326053,7893061,37219114,16790828,49.2%,0.0%,49.2%,5.1%,54.3%,14.6%,68.9%,31.1%,21/02/22,,,,,,49.2%,0.0%,5.1%,14.6%,31.1%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26910470,0,26910470,2856956,29767426,7613473,37380899,16629043,49.8%,0.0%,49.8%,5.3%,55.1%,14.1%,69.2%,30.8%,21/02/22,,,,,,49.8%,0.0%,5.3%,14.1%,30.8%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27206950,0,27206950,2946664,30153614,7347917,37501531,16508411,50.4%,0.0%,50.4%,5.5%,55.8%,13.6%,69.4%,30.6%,21/02/22,,,,,,50.4%,0.0%,5.5%,13.6%,30.6%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27411082,0,27411082,3030158,30441240,7143590,37584830,16425112,50.8%,0.0%,50.8%,5.6%,56.4%,13.2%,69.6%,30.4%,21/02/22,,,,,,50.8%,0.0%,5.6%,13.2%,30.4%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27770225,0,27770225,3101981,30872206,6860411,37732617,16277325,51.4%,0.0%,51.4%,5.7%,57.2%,12.7%,69.9%,30.1%,21/02/22,,,,,,51.4%,0.0%,5.7%,12.7%,30.1%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28166366,0,28166366,3146019,31312385,6567869,37880254,16129688,52.2%,0.0%,52.2%,5.8%,58.0%,12.2%,70.1%,29.9%,21/02/22,,,,,,52.2%,0.0%,5.8%,12.2%,29.9%,tutti over 12
28/07/21,>=44285,<=44405,<44285,Tutti over 12,54009942,,,,28486723,0,28486723,3216719,31703442,6341469,38044911,15965031,52.7%,0.0%,52.7%,6.0%,58.7%,11.7%,70.4%,29.6%,21/02/22,,,,,,52.7%,0.0%,6.0%,11.7%,29.6%,tutti over 12
29/07/21,>=44286,<=44406,<44286,Tutti over 12,54009942,,,,28777586,0,28777586,3297967,32075553,6153140,38228693,15781249,53.3%,0.0%,53.3%,6.1%,59.4%,11.4%,70.8%,29.2%,21/02/22,,,,,,53.3%,0.0%,6.1%,11.4%,29.2%,tutti over 12
30/07/21,>=44287,<=44407,<44287,Tutti over 12,54009942,,,,29022939,0,29022939,3394058,32416997,6003182,38420179,15589763,53.7%,0.0%,53.7%,6.3%,60.0%,11.1%,71.1%,28.9%,21/02/22,,,,,,53.7%,0.0%,6.3%,11.1%,28.9%,tutti over 12
31/07/21,>=44288,<=44408,<44288,Tutti over 12,54009942,,,,29214724,0,29214724,3489258,32703982,5874341,38578323,15431619,54.1%,0.0%,54.1%,6.5%,60.6%,10.9%,71.4%,28.6%,21/02/22,,,,,,54.1%,0.0%,6.5%,10.9%,28.6%,tutti over 12
01/08/21,>=44289,<=44409,<44289,Tutti over 12,54009942,,,,29321594,0,29321594,3573244,32894838,5797170,38692008,15317934,54.3%,0.0%,54.3%,6.6%,60.9%,10.7%,71.6%,28.4%,21/02/22,,,,,,54.3%,0.0%,6.6%,10.7%,28.4%,tutti over 12
02/08/21,>=44290,<=44410,<44290,Tutti over 12,54009942,,,,29591040,0,29591040,3637493,33228533,5620207,38848740,15161202,54.8%,0.0%,54.8%,6.7%,61.5%,10.4%,71.9%,28.1%,21/02/22,,,,,,54.8%,0.0%,6.7%,10.4%,28.1%,tutti over 12
03/08/21,>=44291,<=44411,<44291,Tutti over 12,54009942,,,,29892508,0,29892508,3659184,33551692,5455182,39006874,15003068,55.3%,0.0%,55.3%,6.8%,62.1%,10.1%,72.2%,27.8%,21/02/22,,,,,,55.3%,0.0%,6.8%,10.1%,27.8%,tutti over 12
04/08/21,>=44292,<=44412,<44292,Tutti over 12,54009942,,,,30163210,0,30163210,3699443,33862653,5324701,39187354,14822588,55.8%,0.0%,55.8%,6.8%,62.7%,9.9%,72.6%,27.4%,21/02/22,,,,,,55.8%,0.0%,6.8%,9.9%,27.4%,tutti over 12
05/08/21,>=44293,<=44413,<44293,Tutti over 12,54009942,,,,30374548,0,30374548,3780667,34155215,5214749,39369964,14639978,56.2%,0.0%,56.2%,7.0%,63.2%,9.7%,72.9%,27.1%,21/02/22,,,,,,56.2%,0.0%,7.0%,9.7%,27.1%,tutti over 12
06/08/21,>=44294,<=44414,<44294,Tutti over 12,54009942,,,,30538805,0,30538805,3876391,34415196,5149478,39564674,14445268,56.5%,0.0%,56.5%,7.2%,63.7%,9.5%,73.3%,26.7%,21/02/22,,,,,,56.5%,0.0%,7.2%,9.5%,26.7%,tutti over 12
07/08/21,>=44295,<=44415,<44295,Tutti over 12,54009942,,,,30642603,0,30642603,3971545,34614148,5107956,39722104,14287838,56.7%,0.0%,56.7%,7.4%,64.1%,9.5%,73.5%,26.5%,21/02/22,,,,,,56.7%,0.0%,7.4%,9.5%,26.5%,tutti over 12
08/08/21,>=44296,<=44416,<44296,Tutti over 12,54009942,,,,30707298,0,30707298,4059932,34767230,5068109,39835339,14174603,56.9%,0.0%,56.9%,7.5%,64.4%,9.4%,73.8%,26.2%,21/02/22,,,,,,56.9%,0.0%,7.5%,9.4%,26.2%,tutti over 12
09/08/21,>=44297,<=44417,<44297,Tutti over 12,54009942,,,,30867486,0,30867486,4133883,35001369,5021387,40022756,13987186,57.2%,0.0%,57.2%,7.7%,64.8%,9.3%,74.1%,25.9%,21/02/22,,,,,,57.2%,0.0%,7.7%,9.3%,25.9%,tutti over 12
10/08/21,>=44298,<=44418,<44298,Tutti over 12,54009942,,,,31027942,0,31027942,4178586,35206528,5003007,40209535,13800407,57.4%,0.0%,57.4%,7.7%,65.2%,9.3%,74.4%,25.6%,21/02/22,,,,,,57.4%,0.0%,7.7%,9.3%,25.6%,tutti over 12
11/08/21,>=44299,<=44419,<44299,Tutti over 12,54009942,,,,31154716,0,31154716,4245424,35400140,4988889,40389029,13620913,57.7%,0.0%,57.7%,7.9%,65.5%,9.2%,74.8%,25.2%,21/02/22,,,,,,57.7%,0.0%,7.9%,9.2%,25.2%,tutti over 12
12/08/21,>=44300,<=44420,<44300,Tutti over 12,54009942,,,,31250020,0,31250020,4317923,35567943,5006846,40574789,13435153,57.9%,0.0%,57.9%,8.0%,65.9%,9.3%,75.1%,24.9%,21/02/22,,,,,,57.9%,0.0%,8.0%,9.3%,24.9%,tutti over 12
13/08/21,>=44301,<=44421,<44301,Tutti over 12,54009942,,,,31312999,0,31312999,4403351,35716350,5018665,40735015,13274927,58.0%,0.0%,58.0%,8.2%,66.1%,9.3%,75.4%,24.6%,21/02/22,,,,,,58.0%,0.0%,8.2%,9.3%,24.6%,tutti over 12
14/08/21,>=44302,<=44422,<44302,Tutti over 12,54009942,,,,31273704,0,31273704,4508650,35782354,5019763,40802117,13207825,57.9%,0.0%,57.9%,8.3%,66.3%,9.3%,75.5%,24.5%,21/02/22,,,,,,57.9%,0.0%,8.3%,9.3%,24.5%,tutti over 12
15/08/21,>=44303,<=44423,<44303,Tutti over 12,54009942,,,,31193699,0,31193699,4614960,35808659,5021879,40830538,13179404,57.8%,0.0%,57.8%,8.5%,66.3%,9.3%,75.6%,24.4%,21/02/22,,,,,,57.8%,0.0%,8.5%,9.3%,24.4%,tutti over 12
16/08/21,>=44304,<=44424,<44304,Tutti over 12,54009942,,,,31217839,0,31217839,4705363,35923202,5037544,40960746,13049196,57.8%,0.0%,57.8%,8.7%,66.5%,9.3%,75.8%,24.2%,21/02/22,,,,,,57.8%,0.0%,8.7%,9.3%,24.2%,tutti over 12
17/08/21,>=44305,<=44425,<44305,Tutti over 12,54009942,,,,31288434,0,31288434,4763893,36052327,5041745,41094072,12915870,57.9%,0.0%,57.9%,8.8%,66.8%,9.3%,76.1%,23.9%,21/02/22,,,,,,57.9%,0.0%,8.8%,9.3%,23.9%,tutti over 12
18/08/21,>=44306,<=44426,<44306,Tutti over 12,54009942,,,,31323634,0,31323634,4857280,36180914,5056676,41237590,12772352,58.0%,0.0%,58.0%,9.0%,67.0%,9.4%,76.4%,23.6%,21/02/22,,,,,,58.0%,0.0%,9.0%,9.4%,23.6%,tutti over 12
19/08/21,>=44307,<=44427,<44307,Tutti over 12,54009942,,,,31344597,0,31344597,4960971,36305568,5060993,41366561,12643381,58.0%,0.0%,58.0%,9.2%,67.2%,9.4%,76.6%,23.4%,21/02/22,,,,,,58.0%,0.0%,9.2%,9.4%,23.4%,tutti over 12
