Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2425554,0,2425554,0,2425554,2790333,5215887,48794055,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,16/12/21,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2506456,0,2506456,0,2506456,2807173,5313629,48696313,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,16/12/21,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2571023,0,2571023,0,2571023,2856733,5427756,48582186,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.0%,90.0%,16/12/21,,,,,,4.8%,0.0%,0.0%,5.3%,90.0%,tutti over 12
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2618250,0,2618250,0,2618250,2894950,5513200,48496742,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,16/12/21,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2687563,0,2687563,0,2687563,2956208,5643771,48366171,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.4%,89.6%,16/12/21,,,,,,5.0%,0.0%,0.0%,5.5%,89.6%,tutti over 12
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2763188,0,2763188,0,2763188,3036011,5799199,48210743,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,16/12/21,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2853890,0,2853890,0,2853890,3117240,5971130,48038812,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,16/12/21,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44130,<=44280,<44130,Tutti over 12,54009942,,,,2943501,0,2943501,0,2943501,3214832,6158333,47851609,5.4%,0.0%,5.4%,0.0%,5.4%,6.0%,11.4%,88.6%,16/12/21,,,,,,5.4%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44131,<=44281,<44131,Tutti over 12,54009942,,,,3026900,0,3026900,0,3026900,3325721,6352621,47657321,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,16/12/21,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44132,<=44282,<44132,Tutti over 12,54009942,,,,3098626,0,3098626,0,3098626,3428085,6526711,47483231,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,16/12/21,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44133,<=44283,<44133,Tutti over 12,54009942,,,,3142620,0,3142620,0,3142620,3506904,6649524,47360418,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,16/12/21,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44134,<=44284,<44134,Tutti over 12,54009942,,,,3213237,0,3213237,0,3213237,3614353,6827590,47182352,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,16/12/21,,,,,,5.9%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44135,<=44285,<44135,Tutti over 12,54009942,,,,3294403,0,3294403,0,3294403,3727647,7022050,46987892,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,16/12/21,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44136,<=44286,<44136,Tutti over 12,54009942,,,,3390416,0,3390416,0,3390416,3848069,7238485,46771457,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,16/12/21,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44137,<=44287,<44137,Tutti over 12,54009942,,,,3485557,0,3485557,0,3485557,3951178,7436735,46573207,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,16/12/21,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44138,<=44288,<44138,Tutti over 12,54009942,,,,3569451,0,3569451,0,3569451,4071749,7641200,46368742,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,16/12/21,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%,tutti over 12
03/04/21,>=44139,<=44289,<44139,Tutti over 12,54009942,,,,3633629,0,3633629,0,3633629,4177605,7811234,46198708,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,16/12/21,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44140,<=44290,<44140,Tutti over 12,54009942,,,,3655304,0,3655304,0,3655304,4231836,7887140,46122802,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,16/12/21,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44141,<=44291,<44141,Tutti over 12,54009942,,,,3695535,0,3695535,0,3695535,4325112,8020647,45989295,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,16/12/21,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44142,<=44292,<44142,Tutti over 12,54009942,,,,3776712,0,3776712,0,3776712,4454724,8231436,45778506,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,16/12/21,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%,tutti over 12
07/04/21,>=44143,<=44293,<44143,Tutti over 12,54009942,,,,3872286,0,3872286,0,3872286,4604255,8476541,45533401,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,16/12/21,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44144,<=44294,<44144,Tutti over 12,54009942,,,,3967356,0,3967356,0,3967356,4760001,8727357,45282585,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,16/12/21,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44145,<=44295,<44145,Tutti over 12,54009942,,,,4055649,0,4055649,0,4055649,4926369,8982018,45027924,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,16/12/21,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44146,<=44296,<44146,Tutti over 12,54009942,,,,4129521,0,4129521,0,4129521,5105687,9235208,44774734,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,16/12/21,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44147,<=44297,<44147,Tutti over 12,54009942,,,,4174195,0,4174195,0,4174195,5222082,9396277,44613665,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,16/12/21,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44148,<=44298,<44148,Tutti over 12,54009942,,,,4240979,0,4240979,0,4240979,5360965,9601944,44407998,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,16/12/21,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44149,<=44299,<44149,Tutti over 12,54009942,,,,4313422,0,4313422,0,4313422,5511373,9824795,44185147,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,16/12/21,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44150,<=44300,<44150,Tutti over 12,54009942,,,,4398808,0,4398808,0,4398808,5668375,10067183,43942759,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,16/12/21,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44151,<=44301,<44151,Tutti over 12,54009942,,,,4504063,0,4504063,0,4504063,5817078,10321141,43688801,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,16/12/21,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44152,<=44302,<44152,Tutti over 12,54009942,,,,4610294,0,4610294,0,4610294,5992668,10602962,43406980,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,16/12/21,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44153,<=44303,<44153,Tutti over 12,54009942,,,,4700805,0,4700805,0,4700805,6178597,10879402,43130540,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,16/12/21,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44154,<=44304,<44154,Tutti over 12,54009942,,,,4759440,0,4759440,0,4759440,6308118,11067558,42942384,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,16/12/21,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44155,<=44305,<44155,Tutti over 12,54009942,,,,4852738,0,4852738,0,4852738,6438774,11291512,42718430,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,16/12/21,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44156,<=44306,<44156,Tutti over 12,54009942,,,,4956341,0,4956341,0,4956341,6572145,11528486,42481456,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,16/12/21,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44157,<=44307,<44157,Tutti over 12,54009942,,,,5081513,0,5081513,0,5081513,6702143,11783656,42226286,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,16/12/21,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44158,<=44308,<44158,Tutti over 12,54009942,,,,5224839,0,5224839,0,5224839,6823468,12048307,41961635,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,16/12/21,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44159,<=44309,<44159,Tutti over 12,54009942,,,,5363326,0,5363326,0,5363326,6961155,12324481,41685461,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,16/12/21,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44160,<=44310,<44160,Tutti over 12,54009942,,,,5487609,0,5487609,0,5487609,7110172,12597781,41412161,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,16/12/21,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44161,<=44311,<44161,Tutti over 12,54009942,,,,5548975,0,5548975,0,5548975,7269756,12818731,41191211,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,16/12/21,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44162,<=44312,<44162,Tutti over 12,54009942,,,,5646689,0,5646689,0,5646689,7435528,13082217,40927725,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,16/12/21,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44163,<=44313,<44163,Tutti over 12,54009942,,,,5774852,0,5774852,0,5774852,7570451,13345303,40664639,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,16/12/21,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44164,<=44314,<44164,Tutti over 12,54009942,,,,5930989,0,5930989,0,5930989,7684859,13615848,40394094,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,16/12/21,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44165,<=44315,<44165,Tutti over 12,54009942,,,,6126200,0,6126200,0,6126200,7846161,13972361,40037581,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,16/12/21,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44166,<=44316,<44166,Tutti over 12,54009942,,,,6340420,0,6340420,0,6340420,7971968,14312388,39697554,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,16/12/21,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44167,<=44317,<44167,Tutti over 12,54009942,,,,6514488,0,6514488,0,6514488,8082717,14597205,39412737,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,16/12/21,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44168,<=44318,<44168,Tutti over 12,54009942,,,,6650269,0,6650269,0,6650269,8199959,14850228,39159714,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,16/12/21,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44169,<=44319,<44169,Tutti over 12,54009942,,,,6792002,0,6792002,0,6792002,8350104,15142106,38867836,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,16/12/21,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44170,<=44320,<44170,Tutti over 12,54009942,,,,6950423,0,6950423,0,6950423,8507614,15458037,38551905,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,16/12/21,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44171,<=44321,<44171,Tutti over 12,54009942,,,,7120584,0,7120584,0,7120584,8678322,15798906,38211036,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,16/12/21,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44172,<=44322,<44172,Tutti over 12,54009942,,,,7318052,0,7318052,0,7318052,8829244,16147296,37862646,13.5%,0.0%,13.5%,0.0%,13.5%,16.3%,29.9%,70.1%,16/12/21,,,,,,13.5%,0.0%,0.0%,16.3%,70.1%,tutti over 12
07/05/21,>=44173,<=44323,<44173,Tutti over 12,54009942,,,,7531414,0,7531414,0,7531414,8972525,16503939,37506003,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,16/12/21,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44174,<=44324,<44174,Tutti over 12,54009942,,,,7744504,0,7744504,0,7744504,9086912,16831416,37178526,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,16/12/21,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44175,<=44325,<44175,Tutti over 12,54009942,,,,7887436,0,7887436,0,7887436,9200956,17088392,36921550,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,16/12/21,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44176,<=44326,<44176,Tutti over 12,54009942,,,,8052205,0,8052205,0,8052205,9329977,17382182,36627760,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,16/12/21,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44177,<=44327,<44177,Tutti over 12,54009942,,,,8226806,0,8226806,0,8226806,9458045,17684851,36325091,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,16/12/21,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44178,<=44328,<44178,Tutti over 12,54009942,,,,8405565,0,8405565,0,8405565,9605311,18010876,35999066,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.3%,66.7%,16/12/21,,,,,,15.6%,0.0%,0.0%,17.8%,66.7%,tutti over 12
13/05/21,>=44179,<=44329,<44179,Tutti over 12,54009942,,,,8608459,0,8608459,0,8608459,9748698,18357157,35652785,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,34.0%,66.0%,16/12/21,,,,,,15.9%,0.0%,0.0%,18.0%,66.0%,tutti over 12
14/05/21,>=44180,<=44330,<44180,Tutti over 12,54009942,,,,8830931,0,8830931,0,8830931,9878921,18709852,35300090,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.6%,65.4%,16/12/21,,,,,,16.4%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44181,<=44331,<44181,Tutti over 12,54009942,,,,9040830,0,9040830,0,9040830,10032719,19073549,34936393,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,16/12/21,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44182,<=44332,<44182,Tutti over 12,54009942,,,,9199832,0,9199832,0,9199832,10146951,19346783,34663159,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,16/12/21,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44183,<=44333,<44183,Tutti over 12,54009942,,,,9418712,0,9418712,0,9418712,10201441,19620153,34389789,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,16/12/21,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44184,<=44334,<44184,Tutti over 12,54009942,,,,9631308,0,9631308,0,9631308,10271192,19902500,34107442,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.8%,63.2%,16/12/21,,,,,,17.8%,0.0%,0.0%,19.0%,63.2%,tutti over 12
19/05/21,>=44185,<=44335,<44185,Tutti over 12,54009942,,,,9837980,0,9837980,0,9837980,10371528,20209508,33800434,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,16/12/21,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44186,<=44336,<44186,Tutti over 12,54009942,,,,10108267,0,10108267,0,10108267,10413232,20521499,33488443,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,16/12/21,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44187,<=44337,<44187,Tutti over 12,54009942,,,,10378633,0,10378633,0,10378633,10472133,20850766,33159176,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,16/12/21,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44188,<=44338,<44188,Tutti over 12,54009942,,,,10623816,0,10623816,0,10623816,10549851,21173667,32836275,19.7%,0.0%,19.7%,0.0%,19.7%,19.5%,39.2%,60.8%,16/12/21,,,,,,19.7%,0.0%,0.0%,19.5%,60.8%,tutti over 12
23/05/21,>=44189,<=44339,<44189,Tutti over 12,54009942,,,,10820773,0,10820773,0,10820773,10604428,21425201,32584741,20.0%,0.0%,20.0%,0.0%,20.0%,19.6%,39.7%,60.3%,16/12/21,,,,,,20.0%,0.0%,0.0%,19.6%,60.3%,tutti over 12
24/05/21,>=44190,<=44340,<44190,Tutti over 12,54009942,,,,11048802,0,11048802,0,11048802,10651738,21700540,32309402,20.5%,0.0%,20.5%,0.0%,20.5%,19.7%,40.2%,59.8%,16/12/21,,,,,,20.5%,0.0%,0.0%,19.7%,59.8%,tutti over 12
25/05/21,>=44191,<=44341,<44191,Tutti over 12,54009942,,,,11294123,0,11294123,0,11294123,10676828,21970951,32038991,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.7%,59.3%,16/12/21,,,,,,20.9%,0.0%,0.0%,19.8%,59.3%,tutti over 12
26/05/21,>=44192,<=44342,<44192,Tutti over 12,54009942,,,,11571188,0,11571188,0,11571188,10688691,22259879,31750063,21.4%,0.0%,21.4%,0.0%,21.4%,19.8%,41.2%,58.8%,16/12/21,,,,,,21.4%,0.0%,0.0%,19.8%,58.8%,tutti over 12
27/05/21,>=44193,<=44343,<44193,Tutti over 12,54009942,,,,11881798,0,11881798,14,11881812,10688016,22569828,31440114,22.0%,0.0%,22.0%,0.0%,22.0%,19.8%,41.8%,58.2%,16/12/21,,,,,,22.0%,0.0%,0.0%,19.8%,58.2%,tutti over 12
28/05/21,>=44194,<=44344,<44194,Tutti over 12,54009942,,,,12180934,0,12180934,16,12180950,10713621,22894571,31115371,22.6%,0.0%,22.6%,0.0%,22.6%,19.8%,42.4%,57.6%,16/12/21,,,,,,22.6%,0.0%,0.0%,19.8%,57.6%,tutti over 12
29/05/21,>=44195,<=44345,<44195,Tutti over 12,54009942,,,,12411753,0,12411753,17,12411770,10803221,23214991,30794951,23.0%,0.0%,23.0%,0.0%,23.0%,20.0%,43.0%,57.0%,16/12/21,,,,,,23.0%,0.0%,0.0%,20.0%,57.0%,tutti over 12
30/05/21,>=44196,<=44346,<44196,Tutti over 12,54009942,,,,12582282,0,12582282,19,12582301,10888751,23471052,30538890,23.3%,0.0%,23.3%,0.0%,23.3%,20.2%,43.5%,56.5%,16/12/21,,,,,,23.3%,0.0%,0.0%,20.2%,56.5%,tutti over 12
31/05/21,>=44197,<=44347,<44197,Tutti over 12,54009942,,,,12798267,0,12798267,53,12798320,11000500,23798820,30211122,23.7%,0.0%,23.7%,0.0%,23.7%,20.4%,44.1%,55.9%,16/12/21,,,,,,23.7%,0.0%,0.0%,20.4%,55.9%,tutti over 12
01/06/21,>=44198,<=44348,<44198,Tutti over 12,54009942,,,,13005556,0,13005556,65,13005621,11128367,24133988,29875954,24.1%,0.0%,24.1%,0.0%,24.1%,20.6%,44.7%,55.3%,16/12/21,,,,,,24.1%,0.0%,0.0%,20.6%,55.3%,tutti over 12
02/06/21,>=44199,<=44349,<44199,Tutti over 12,54009942,,,,13120976,0,13120976,118,13121094,11354288,24475382,29534560,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,16/12/21,,,,,,24.3%,0.0%,0.0%,21.0%,54.7%,tutti over 12
03/06/21,>=44200,<=44350,<44200,Tutti over 12,54009942,,,,13300473,0,13300473,160,13300633,11641572,24942205,29067737,24.6%,0.0%,24.6%,0.0%,24.6%,21.6%,46.2%,53.8%,16/12/21,,,,,,24.6%,0.0%,0.0%,21.6%,53.8%,tutti over 12
04/06/21,>=44201,<=44351,<44201,Tutti over 12,54009942,,,,13484592,0,13484592,277,13484869,11965089,25449958,28559984,25.0%,0.0%,25.0%,0.0%,25.0%,22.2%,47.1%,52.9%,16/12/21,,,,,,25.0%,0.0%,0.0%,22.2%,52.9%,tutti over 12
05/06/21,>=44202,<=44352,<44202,Tutti over 12,54009942,,,,13669962,0,13669962,431,13670393,12280343,25950736,28059206,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.0%,52.0%,16/12/21,,,,,,25.3%,0.0%,0.0%,22.7%,52.0%,tutti over 12
06/06/21,>=44203,<=44353,<44203,Tutti over 12,54009942,,,,13809004,0,13809004,562,13809566,12571967,26381533,27628409,25.6%,0.0%,25.6%,0.0%,25.6%,23.3%,48.8%,51.2%,16/12/21,,,,,,25.6%,0.0%,0.0%,23.3%,51.2%,tutti over 12
07/06/21,>=44204,<=44354,<44204,Tutti over 12,54009942,,,,13970115,0,13970115,749,13970864,12868539,26839403,27170539,25.9%,0.0%,25.9%,0.0%,25.9%,23.8%,49.7%,50.3%,16/12/21,,,,,,25.9%,0.0%,0.0%,23.8%,50.3%,tutti over 12
08/06/21,>=44205,<=44355,<44205,Tutti over 12,54009942,,,,14140326,0,14140326,984,14141310,13161285,27302595,26707347,26.2%,0.0%,26.2%,0.0%,26.2%,24.4%,50.6%,49.4%,16/12/21,,,,,,26.2%,0.0%,0.0%,24.4%,49.4%,tutti over 12
09/06/21,>=44206,<=44356,<44206,Tutti over 12,54009942,,,,14310952,0,14310952,1140,14312092,13463711,27775803,26234139,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,16/12/21,,,,,,26.5%,0.0%,0.0%,24.9%,48.6%,tutti over 12
10/06/21,>=44207,<=44357,<44207,Tutti over 12,54009942,,,,14484209,0,14484209,1250,14485459,13796438,28281897,25728045,26.8%,0.0%,26.8%,0.0%,26.8%,25.5%,52.4%,47.6%,16/12/21,,,,,,26.8%,0.0%,0.0%,25.5%,47.6%,tutti over 12
11/06/21,>=44208,<=44358,<44208,Tutti over 12,54009942,,,,14653317,0,14653317,1436,14654753,14117303,28772056,25237886,27.1%,0.0%,27.1%,0.0%,27.1%,26.1%,53.3%,46.7%,16/12/21,,,,,,27.1%,0.0%,0.0%,26.1%,46.7%,tutti over 12
12/06/21,>=44209,<=44359,<44209,Tutti over 12,54009942,,,,14780896,0,14780896,1629,14782525,14454263,29236788,24773154,27.4%,0.0%,27.4%,0.0%,27.4%,26.8%,54.1%,45.9%,16/12/21,,,,,,27.4%,0.0%,0.0%,26.8%,45.9%,tutti over 12
13/06/21,>=44210,<=44360,<44210,Tutti over 12,54009942,,,,14871325,0,14871325,1920,14873245,14722522,29595767,24414175,27.5%,0.0%,27.5%,0.0%,27.5%,27.3%,54.8%,45.2%,16/12/21,,,,,,27.5%,0.0%,0.0%,27.3%,45.2%,tutti over 12
14/06/21,>=44211,<=44361,<44211,Tutti over 12,54009942,,,,15085122,0,15085122,2294,15087416,14843225,29930641,24079301,27.9%,0.0%,27.9%,0.0%,27.9%,27.5%,55.4%,44.6%,16/12/21,,,,,,27.9%,0.0%,0.0%,27.5%,44.6%,tutti over 12
15/06/21,>=44212,<=44362,<44212,Tutti over 12,54009942,,,,15312792,0,15312792,2517,15315309,14939614,30254923,23755019,28.4%,0.0%,28.4%,0.0%,28.4%,27.7%,56.0%,44.0%,16/12/21,,,,,,28.4%,0.0%,0.0%,27.7%,44.0%,tutti over 12
16/06/21,>=44213,<=44363,<44213,Tutti over 12,54009942,,,,15565182,0,15565182,2673,15567855,15009165,30577020,23432922,28.8%,0.0%,28.8%,0.0%,28.8%,27.8%,56.6%,43.4%,16/12/21,,,,,,28.8%,0.0%,0.0%,27.8%,43.4%,tutti over 12
17/06/21,>=44214,<=44364,<44214,Tutti over 12,54009942,,,,15863340,0,15863340,5716,15869056,15028506,30897562,23112380,29.4%,0.0%,29.4%,0.0%,29.4%,27.8%,57.2%,42.8%,16/12/21,,,,,,29.4%,0.0%,0.0%,27.8%,42.8%,tutti over 12
