Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2618493,0,2618493,0,2618493,2894974,5513467,48496475,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,20/12/21,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2687814,0,2687814,0,2687814,2956230,5644044,48365898,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,20/12/21,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2763442,0,2763442,0,2763442,3036035,5799477,48210465,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,20/12/21,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2854143,0,2854143,0,2854143,3117267,5971410,48038532,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,20/12/21,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44130,<=44280,<44130,Tutti over 12,54009942,,,,2943756,0,2943756,0,2943756,3214850,6158606,47851336,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,20/12/21,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44131,<=44281,<44131,Tutti over 12,54009942,,,,3027158,0,3027158,0,3027158,3325741,6352899,47657043,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,20/12/21,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44132,<=44282,<44132,Tutti over 12,54009942,,,,3098885,0,3098885,0,3098885,3428101,6526986,47482956,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,20/12/21,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44133,<=44283,<44133,Tutti over 12,54009942,,,,3142883,0,3142883,0,3142883,3506912,6649795,47360147,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,20/12/21,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44134,<=44284,<44134,Tutti over 12,54009942,,,,3213504,0,3213504,0,3213504,3614364,6827868,47182074,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,20/12/21,,,,,,5.9%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44135,<=44285,<44135,Tutti over 12,54009942,,,,3294670,0,3294670,0,3294670,3727662,7022332,46987610,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,20/12/21,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44136,<=44286,<44136,Tutti over 12,54009942,,,,3390687,0,3390687,0,3390687,3848085,7238772,46771170,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,20/12/21,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44137,<=44287,<44137,Tutti over 12,54009942,,,,3485836,0,3485836,0,3485836,3951202,7437038,46572904,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,20/12/21,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44138,<=44288,<44138,Tutti over 12,54009942,,,,3569730,0,3569730,0,3569730,4071774,7641504,46368438,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,20/12/21,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%,tutti over 12
03/04/21,>=44139,<=44289,<44139,Tutti over 12,54009942,,,,3633911,0,3633911,0,3633911,4177623,7811534,46198408,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,20/12/21,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44140,<=44290,<44140,Tutti over 12,54009942,,,,3655585,0,3655585,0,3655585,4231854,7887439,46122503,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,20/12/21,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44141,<=44291,<44141,Tutti over 12,54009942,,,,3695819,0,3695819,0,3695819,4325136,8020955,45988987,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,20/12/21,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44142,<=44292,<44142,Tutti over 12,54009942,,,,3776999,0,3776999,0,3776999,4454753,8231752,45778190,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,20/12/21,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%,tutti over 12
07/04/21,>=44143,<=44293,<44143,Tutti over 12,54009942,,,,3872579,0,3872579,0,3872579,4604281,8476860,45533082,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,20/12/21,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44144,<=44294,<44144,Tutti over 12,54009942,,,,3967655,0,3967655,0,3967655,4760032,8727687,45282255,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,20/12/21,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44145,<=44295,<44145,Tutti over 12,54009942,,,,4055951,0,4055951,0,4055951,4926410,8982361,45027581,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,20/12/21,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44146,<=44296,<44146,Tutti over 12,54009942,,,,4129828,0,4129828,0,4129828,5105730,9235558,44774384,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,20/12/21,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44147,<=44297,<44147,Tutti over 12,54009942,,,,4174507,0,4174507,0,4174507,5222118,9396625,44613317,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,20/12/21,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44148,<=44298,<44148,Tutti over 12,54009942,,,,4241297,0,4241297,0,4241297,5360999,9602296,44407646,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,20/12/21,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44149,<=44299,<44149,Tutti over 12,54009942,,,,4313743,0,4313743,0,4313743,5511411,9825154,44184788,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,20/12/21,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44150,<=44300,<44150,Tutti over 12,54009942,,,,4399131,0,4399131,0,4399131,5668418,10067549,43942393,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,20/12/21,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44151,<=44301,<44151,Tutti over 12,54009942,,,,4504387,0,4504387,0,4504387,5817126,10321513,43688429,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,20/12/21,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44152,<=44302,<44152,Tutti over 12,54009942,,,,4610618,0,4610618,0,4610618,5992721,10603339,43406603,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,20/12/21,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44153,<=44303,<44153,Tutti over 12,54009942,,,,4701133,0,4701133,0,4701133,6178655,10879788,43130154,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,20/12/21,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44154,<=44304,<44154,Tutti over 12,54009942,,,,4759771,0,4759771,0,4759771,6308172,11067943,42941999,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,20/12/21,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44155,<=44305,<44155,Tutti over 12,54009942,,,,4853069,0,4853069,0,4853069,6438830,11291899,42718043,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,20/12/21,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44156,<=44306,<44156,Tutti over 12,54009942,,,,4956680,0,4956680,0,4956680,6572201,11528881,42481061,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,20/12/21,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44157,<=44307,<44157,Tutti over 12,54009942,,,,5081856,0,5081856,0,5081856,6702162,11784018,42225924,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,20/12/21,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44158,<=44308,<44158,Tutti over 12,54009942,,,,5225184,0,5225184,0,5225184,6823494,12048678,41961264,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,20/12/21,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44159,<=44309,<44159,Tutti over 12,54009942,,,,5363673,0,5363673,0,5363673,6961183,12324856,41685086,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,20/12/21,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44160,<=44310,<44160,Tutti over 12,54009942,,,,5487956,0,5487956,0,5487956,7110204,12598160,41411782,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,20/12/21,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44161,<=44311,<44161,Tutti over 12,54009942,,,,5549326,0,5549326,0,5549326,7269786,12819112,41190830,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,20/12/21,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44162,<=44312,<44162,Tutti over 12,54009942,,,,5647055,0,5647055,0,5647055,7435546,13082601,40927341,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,20/12/21,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44163,<=44313,<44163,Tutti over 12,54009942,,,,5775230,0,5775230,0,5775230,7570455,13345685,40664257,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,20/12/21,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44164,<=44314,<44164,Tutti over 12,54009942,,,,5931368,0,5931368,0,5931368,7684863,13616231,40393711,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,20/12/21,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44165,<=44315,<44165,Tutti over 12,54009942,,,,6126601,0,6126601,0,6126601,7846147,13972748,40037194,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,20/12/21,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44166,<=44316,<44166,Tutti over 12,54009942,,,,6340839,0,6340839,0,6340839,7971928,14312767,39697175,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,20/12/21,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44167,<=44317,<44167,Tutti over 12,54009942,,,,6514909,0,6514909,0,6514909,8082677,14597586,39412356,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,20/12/21,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44168,<=44318,<44168,Tutti over 12,54009942,,,,6650694,0,6650694,0,6650694,8199909,14850603,39159339,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,20/12/21,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44169,<=44319,<44169,Tutti over 12,54009942,,,,6792437,0,6792437,0,6792437,8350021,15142458,38867484,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,20/12/21,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44170,<=44320,<44170,Tutti over 12,54009942,,,,6950857,0,6950857,0,6950857,8507493,15458350,38551592,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,20/12/21,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44171,<=44321,<44171,Tutti over 12,54009942,,,,7121029,0,7121029,0,7121029,8678190,15799219,38210723,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,20/12/21,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44172,<=44322,<44172,Tutti over 12,54009942,,,,7318502,0,7318502,0,7318502,8829097,16147599,37862343,13.6%,0.0%,13.6%,0.0%,13.6%,16.3%,29.9%,70.1%,20/12/21,,,,,,13.6%,0.0%,0.0%,16.3%,70.1%,tutti over 12
07/05/21,>=44173,<=44323,<44173,Tutti over 12,54009942,,,,7531872,0,7531872,0,7531872,8972367,16504239,37505703,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,20/12/21,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44174,<=44324,<44174,Tutti over 12,54009942,,,,7744965,0,7744965,0,7744965,9086757,16831722,37178220,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,20/12/21,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44175,<=44325,<44175,Tutti over 12,54009942,,,,7887899,0,7887899,0,7887899,9200800,17088699,36921243,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,20/12/21,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44176,<=44326,<44176,Tutti over 12,54009942,,,,8052674,0,8052674,0,8052674,9329810,17382484,36627458,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,20/12/21,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44177,<=44327,<44177,Tutti over 12,54009942,,,,8227284,0,8227284,0,8227284,9457869,17685153,36324789,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,20/12/21,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44178,<=44328,<44178,Tutti over 12,54009942,,,,8406047,0,8406047,0,8406047,9605111,18011158,35998784,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.3%,66.7%,20/12/21,,,,,,15.6%,0.0%,0.0%,17.8%,66.7%,tutti over 12
13/05/21,>=44179,<=44329,<44179,Tutti over 12,54009942,,,,8608947,0,8608947,0,8608947,9748487,18357434,35652508,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,34.0%,66.0%,20/12/21,,,,,,15.9%,0.0%,0.0%,18.0%,66.0%,tutti over 12
14/05/21,>=44180,<=44330,<44180,Tutti over 12,54009942,,,,8831426,0,8831426,0,8831426,9878706,18710132,35299810,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.6%,65.4%,20/12/21,,,,,,16.4%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44181,<=44331,<44181,Tutti over 12,54009942,,,,9041338,0,9041338,0,9041338,10032495,19073833,34936109,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,20/12/21,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44182,<=44332,<44182,Tutti over 12,54009942,,,,9200347,0,9200347,0,9200347,10146721,19347068,34662874,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,20/12/21,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44183,<=44333,<44183,Tutti over 12,54009942,,,,9419233,0,9419233,0,9419233,10201205,19620438,34389504,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,20/12/21,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44184,<=44334,<44184,Tutti over 12,54009942,,,,9631838,0,9631838,0,9631838,10270946,19902784,34107158,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,20/12/21,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44185,<=44335,<44185,Tutti over 12,54009942,,,,9838519,0,9838519,0,9838519,10371272,20209791,33800151,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,20/12/21,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44186,<=44336,<44186,Tutti over 12,54009942,,,,10108822,0,10108822,0,10108822,10412965,20521787,33488155,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,20/12/21,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44187,<=44337,<44187,Tutti over 12,54009942,,,,10379198,0,10379198,0,10379198,10471854,20851052,33158890,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,20/12/21,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44188,<=44338,<44188,Tutti over 12,54009942,,,,10624382,0,10624382,0,10624382,10549573,21173955,32835987,19.7%,0.0%,19.7%,0.0%,19.7%,19.5%,39.2%,60.8%,20/12/21,,,,,,19.7%,0.0%,0.0%,19.5%,60.8%,tutti over 12
23/05/21,>=44189,<=44339,<44189,Tutti over 12,54009942,,,,10821342,0,10821342,0,10821342,10604156,21425498,32584444,20.0%,0.0%,20.0%,0.0%,20.0%,19.6%,39.7%,60.3%,20/12/21,,,,,,20.0%,0.0%,0.0%,19.6%,60.3%,tutti over 12
24/05/21,>=44190,<=44340,<44190,Tutti over 12,54009942,,,,11049378,0,11049378,0,11049378,10651464,21700842,32309100,20.5%,0.0%,20.5%,0.0%,20.5%,19.7%,40.2%,59.8%,20/12/21,,,,,,20.5%,0.0%,0.0%,19.7%,59.8%,tutti over 12
25/05/21,>=44191,<=44341,<44191,Tutti over 12,54009942,,,,11294703,0,11294703,0,11294703,10676538,21971241,32038701,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.7%,59.3%,20/12/21,,,,,,20.9%,0.0%,0.0%,19.8%,59.3%,tutti over 12
26/05/21,>=44192,<=44342,<44192,Tutti over 12,54009942,,,,11571771,0,11571771,0,11571771,10688401,22260172,31749770,21.4%,0.0%,21.4%,0.0%,21.4%,19.8%,41.2%,58.8%,20/12/21,,,,,,21.4%,0.0%,0.0%,19.8%,58.8%,tutti over 12
27/05/21,>=44193,<=44343,<44193,Tutti over 12,54009942,,,,11882383,0,11882383,15,11882398,10687711,22570109,31439833,22.0%,0.0%,22.0%,0.0%,22.0%,19.8%,41.8%,58.2%,20/12/21,,,,,,22.0%,0.0%,0.0%,19.8%,58.2%,tutti over 12
28/05/21,>=44194,<=44344,<44194,Tutti over 12,54009942,,,,12181518,0,12181518,17,12181535,10713312,22894847,31115095,22.6%,0.0%,22.6%,0.0%,22.6%,19.8%,42.4%,57.6%,20/12/21,,,,,,22.6%,0.0%,0.0%,19.8%,57.6%,tutti over 12
29/05/21,>=44195,<=44345,<44195,Tutti over 12,54009942,,,,12412345,0,12412345,18,12412363,10802906,23215269,30794673,23.0%,0.0%,23.0%,0.0%,23.0%,20.0%,43.0%,57.0%,20/12/21,,,,,,23.0%,0.0%,0.0%,20.0%,57.0%,tutti over 12
30/05/21,>=44196,<=44346,<44196,Tutti over 12,54009942,,,,12582883,0,12582883,20,12582903,10888432,23471335,30538607,23.3%,0.0%,23.3%,0.0%,23.3%,20.2%,43.5%,56.5%,20/12/21,,,,,,23.3%,0.0%,0.0%,20.2%,56.5%,tutti over 12
31/05/21,>=44197,<=44347,<44197,Tutti over 12,54009942,,,,12798872,0,12798872,54,12798926,11000181,23799107,30210835,23.7%,0.0%,23.7%,0.0%,23.7%,20.4%,44.1%,55.9%,20/12/21,,,,,,23.7%,0.0%,0.0%,20.4%,55.9%,tutti over 12
01/06/21,>=44198,<=44348,<44198,Tutti over 12,54009942,,,,13006164,0,13006164,66,13006230,11128063,24134293,29875649,24.1%,0.0%,24.1%,0.0%,24.1%,20.6%,44.7%,55.3%,20/12/21,,,,,,24.1%,0.0%,0.0%,20.6%,55.3%,tutti over 12
02/06/21,>=44199,<=44349,<44199,Tutti over 12,54009942,,,,13121593,0,13121593,119,13121712,11353981,24475693,29534249,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,20/12/21,,,,,,24.3%,0.0%,0.0%,21.0%,54.7%,tutti over 12
03/06/21,>=44200,<=44350,<44200,Tutti over 12,54009942,,,,13301107,0,13301107,161,13301268,11641248,24942516,29067426,24.6%,0.0%,24.6%,0.0%,24.6%,21.6%,46.2%,53.8%,20/12/21,,,,,,24.6%,0.0%,0.0%,21.6%,53.8%,tutti over 12
04/06/21,>=44201,<=44351,<44201,Tutti over 12,54009942,,,,13485245,0,13485245,278,13485523,11964751,25450274,28559668,25.0%,0.0%,25.0%,0.0%,25.0%,22.2%,47.1%,52.9%,20/12/21,,,,,,25.0%,0.0%,0.0%,22.2%,52.9%,tutti over 12
05/06/21,>=44202,<=44352,<44202,Tutti over 12,54009942,,,,13670621,0,13670621,431,13671052,12279999,25951051,28058891,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.0%,52.0%,20/12/21,,,,,,25.3%,0.0%,0.0%,22.7%,52.0%,tutti over 12
06/06/21,>=44203,<=44353,<44203,Tutti over 12,54009942,,,,13809667,0,13809667,562,13810229,12571627,26381856,27628086,25.6%,0.0%,25.6%,0.0%,25.6%,23.3%,48.8%,51.2%,20/12/21,,,,,,25.6%,0.0%,0.0%,23.3%,51.2%,tutti over 12
07/06/21,>=44204,<=44354,<44204,Tutti over 12,54009942,,,,13970782,0,13970782,751,13971533,12868194,26839727,27170215,25.9%,0.0%,25.9%,0.0%,25.9%,23.8%,49.7%,50.3%,20/12/21,,,,,,25.9%,0.0%,0.0%,23.8%,50.3%,tutti over 12
08/06/21,>=44205,<=44355,<44205,Tutti over 12,54009942,,,,14140999,0,14140999,986,14141985,13160940,27302925,26707017,26.2%,0.0%,26.2%,0.0%,26.2%,24.4%,50.6%,49.4%,20/12/21,,,,,,26.2%,0.0%,0.0%,24.4%,49.4%,tutti over 12
09/06/21,>=44206,<=44356,<44206,Tutti over 12,54009942,,,,14311623,0,14311623,1142,14312765,13463362,27776127,26233815,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,20/12/21,,,,,,26.5%,0.0%,0.0%,24.9%,48.6%,tutti over 12
10/06/21,>=44207,<=44357,<44207,Tutti over 12,54009942,,,,14484888,0,14484888,1253,14486141,13796071,28282212,25727730,26.8%,0.0%,26.8%,0.0%,26.8%,25.5%,52.4%,47.6%,20/12/21,,,,,,26.8%,0.0%,0.0%,25.5%,47.6%,tutti over 12
11/06/21,>=44208,<=44358,<44208,Tutti over 12,54009942,,,,14654002,0,14654002,1440,14655442,14116931,28772373,25237569,27.1%,0.0%,27.1%,0.0%,27.1%,26.1%,53.3%,46.7%,20/12/21,,,,,,27.1%,0.0%,0.0%,26.1%,46.7%,tutti over 12
12/06/21,>=44209,<=44359,<44209,Tutti over 12,54009942,,,,14781583,0,14781583,1634,14783217,14453887,29237104,24772838,27.4%,0.0%,27.4%,0.0%,27.4%,26.8%,54.1%,45.9%,20/12/21,,,,,,27.4%,0.0%,0.0%,26.8%,45.9%,tutti over 12
13/06/21,>=44210,<=44360,<44210,Tutti over 12,54009942,,,,14872024,0,14872024,1925,14873949,14722134,29596083,24413859,27.5%,0.0%,27.5%,0.0%,27.5%,27.3%,54.8%,45.2%,20/12/21,,,,,,27.5%,0.0%,0.0%,27.3%,45.2%,tutti over 12
14/06/21,>=44211,<=44361,<44211,Tutti over 12,54009942,,,,15085835,0,15085835,2300,15088135,14842818,29930953,24078989,27.9%,0.0%,27.9%,0.0%,27.9%,27.5%,55.4%,44.6%,20/12/21,,,,,,27.9%,0.0%,0.0%,27.5%,44.6%,tutti over 12
15/06/21,>=44212,<=44362,<44212,Tutti over 12,54009942,,,,15313511,0,15313511,2523,15316034,14939203,30255237,23754705,28.4%,0.0%,28.4%,0.0%,28.4%,27.7%,56.0%,44.0%,20/12/21,,,,,,28.4%,0.0%,0.0%,27.7%,44.0%,tutti over 12
16/06/21,>=44213,<=44363,<44213,Tutti over 12,54009942,,,,15565912,0,15565912,2679,15568591,15008735,30577326,23432616,28.8%,0.0%,28.8%,0.0%,28.8%,27.8%,56.6%,43.4%,20/12/21,,,,,,28.8%,0.0%,0.0%,27.8%,43.4%,tutti over 12
17/06/21,>=44214,<=44364,<44214,Tutti over 12,54009942,,,,15864067,0,15864067,5722,15869789,15028078,30897867,23112075,29.4%,0.0%,29.4%,0.0%,29.4%,27.8%,57.2%,42.8%,20/12/21,,,,,,29.4%,0.0%,0.0%,27.8%,42.8%,tutti over 12
18/06/21,>=44215,<=44365,<44215,Tutti over 12,54009942,,,,16164654,0,16164654,10892,16175546,15041494,31217040,22792902,29.9%,0.0%,29.9%,0.0%,29.9%,27.8%,57.8%,42.2%,20/12/21,,,,,,29.9%,0.0%,0.0%,27.8%,42.2%,tutti over 12
19/06/21,>=44216,<=44366,<44216,Tutti over 12,54009942,,,,16437442,0,16437442,12754,16450196,15063927,31514123,22495819,30.4%,0.0%,30.4%,0.0%,30.5%,27.9%,58.3%,41.7%,20/12/21,,,,,,30.4%,0.0%,0.0%,27.9%,41.7%,tutti over 12
20/06/21,>=44217,<=44367,<44217,Tutti over 12,54009942,,,,16653134,0,16653134,17397,16670531,15069894,31740425,22269517,30.8%,0.0%,30.8%,0.0%,30.9%,27.9%,58.8%,41.2%,20/12/21,,,,,,30.8%,0.0%,0.0%,27.9%,41.2%,tutti over 12
