Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8410801,0,8410801,1518,8412319,9610683,18023002,35986940,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,12/02/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8613744,0,8613744,1725,8615469,9754091,18369560,35640382,15.9%,0.0%,15.9%,0.0%,16.0%,18.1%,34.0%,66.0%,12/02/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8836153,0,8836153,2038,8838191,9884370,18722561,35287381,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,12/02/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9045881,0,9045881,2452,9048333,10038228,19086561,34923381,16.7%,0.0%,16.7%,0.0%,16.8%,18.6%,35.3%,64.7%,12/02/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9204773,0,9204773,2704,9207477,10152594,19360071,34649871,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,12/02/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9423669,0,9423669,2871,9426540,10207204,19633744,34376198,17.4%,0.0%,17.4%,0.0%,17.5%,18.9%,36.4%,63.6%,12/02/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.6%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9633473,0,9633473,5921,9639394,10276981,19916375,34093567,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,12/02/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9835194,0,9835194,11107,9846301,10377413,20223714,33786228,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,12/02/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10103965,0,10103965,12982,10116947,10419091,20536038,33473904,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,12/02/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10369979,0,10369979,17632,10387611,10477956,20865567,33144375,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,12/02/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10595359,0,10595359,37640,10632999,10555600,21188599,32821343,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,12/02/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10778263,0,10778263,51835,10830098,10610159,21440257,32569685,20.0%,0.0%,20.0%,0.1%,20.1%,19.6%,39.7%,60.3%,12/02/22,,,,,,20.0%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10973112,0,10973112,85190,11058302,10657563,21715865,32294077,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,12/02/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11187908,0,11187908,115983,11303891,10682749,21986640,32023302,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,12/02/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11400481,0,11400481,180757,11581238,10694718,22275956,31733986,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,12/02/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11634872,0,11634872,257306,11892178,10693958,22586136,31423806,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,12/02/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11869407,0,11869407,322181,12191588,10719555,22911143,31098799,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,12/02/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12011112,0,12011112,411521,12422633,10809027,23231660,30778282,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,12/02/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12087780,0,12087780,505593,12593373,10894424,23487797,30522145,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,12/02/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12217454,0,12217454,592208,12809662,11006119,23815781,30194161,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,12/02/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12367629,0,12367629,649556,13017185,11134628,24151813,29858129,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,12/02/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12401380,0,12401380,731458,13132838,11360749,24493587,29516355,23.0%,0.0%,23.0%,1.4%,24.3%,21.0%,45.4%,54.6%,12/02/22,,,,,,23.0%,0.0%,1.4%,21.0%,54.6%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12499087,0,12499087,813626,13312713,11648161,24960874,29049068,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,12/02/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12592463,0,12592463,904842,13497305,11971820,25469125,28540817,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.2%,52.8%,12/02/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.8%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12682684,0,12682684,1000218,13682902,12287371,25970273,28039669,23.5%,0.0%,23.5%,1.9%,25.3%,22.8%,48.1%,51.9%,12/02/22,,,,,,23.5%,0.0%,1.9%,22.8%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12731694,0,12731694,1090502,13822196,12579303,26401499,27608443,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,12/02/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12829563,0,12829563,1154231,13983794,12875900,26859694,27150248,23.8%,0.0%,23.8%,2.1%,25.9%,23.8%,49.7%,50.3%,12/02/22,,,,,,23.8%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12967478,0,12967478,1187150,14154628,13168747,27323375,26686567,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,12/02/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13098228,0,13098228,1227560,14325788,13471186,27796974,26212968,24.3%,0.0%,24.3%,2.3%,26.5%,24.9%,51.5%,48.5%,12/02/22,,,,,,24.3%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13239095,0,13239095,1260399,14499494,13803773,28303267,25706675,24.5%,0.0%,24.5%,2.3%,26.8%,25.6%,52.4%,47.6%,12/02/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13380332,0,13380332,1288784,14669116,14124582,28793698,25216244,24.8%,0.0%,24.8%,2.4%,27.2%,26.2%,53.3%,46.7%,12/02/22,,,,,,24.8%,0.0%,2.4%,26.2%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13488022,0,13488022,1309137,14797159,14461588,29258747,24751195,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,12/02/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13562839,0,13562839,1325316,14888155,14729953,29618108,24391834,25.1%,0.0%,25.1%,2.5%,27.6%,27.3%,54.8%,45.2%,12/02/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13770086,0,13770086,1332533,15102619,14850487,29953106,24056836,25.5%,0.0%,25.5%,2.5%,28.0%,27.5%,55.5%,44.5%,12/02/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.5%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13995445,0,13995445,1335389,15330834,14946618,30277452,23732490,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.1%,43.9%,12/02/22,,,,,,25.9%,0.0%,2.5%,27.7%,43.9%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14241567,0,14241567,1342212,15583779,15015951,30599730,23410212,26.4%,0.0%,26.4%,2.5%,28.9%,27.8%,56.7%,43.3%,12/02/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.3%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14536154,0,14536154,1349185,15885339,15035036,30920375,23089567,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,12/02/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14831771,0,14831771,1359676,16191447,15048182,31239629,22770313,27.5%,0.0%,27.5%,2.5%,30.0%,27.9%,57.8%,42.2%,12/02/22,,,,,,27.5%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15097560,0,15097560,1368891,16466451,15070401,31536852,22473090,28.0%,0.0%,28.0%,2.5%,30.5%,27.9%,58.4%,41.6%,12/02/22,,,,,,28.0%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15310037,0,15310037,1377053,16687090,15076224,31763314,22246628,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,12/02/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15592535,0,15592535,1382526,16975061,15073073,32048134,21961808,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,12/02/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15885681,0,15885681,1385473,17271154,15067222,32338376,21671566,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,12/02/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16181511,0,16181511,1392309,17573820,15045414,32619234,21390708,30.0%,0.0%,30.0%,2.6%,32.5%,27.9%,60.4%,39.6%,12/02/22,,,,,,30.0%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16506915,0,16506915,1399413,17906328,15008434,32914762,21095180,30.6%,0.0%,30.6%,2.6%,33.2%,27.8%,60.9%,39.1%,12/02/22,,,,,,30.6%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16845778,0,16845778,1409200,18254978,14944078,33199056,20810886,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,12/02/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17131655,0,17131655,1423370,18555025,14912006,33467031,20542911,31.7%,0.0%,31.7%,2.6%,34.4%,27.6%,62.0%,38.0%,12/02/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.0%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17342823,0,17342823,1440855,18783678,14897203,33680881,20329061,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.4%,37.6%,12/02/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.6%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17635902,0,17635902,1454710,19090612,14857272,33947884,20062058,32.7%,0.0%,32.7%,2.7%,35.3%,27.5%,62.9%,37.1%,12/02/22,,,,,,32.7%,0.0%,2.7%,27.5%,37.1%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17955741,0,17955741,1464054,19419795,14775745,34195540,19814402,33.2%,0.0%,33.2%,2.7%,36.0%,27.4%,63.3%,36.7%,12/02/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18271329,0,18271329,1490490,19761819,14680747,34442566,19567376,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,12/02/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18601216,0,18601216,1523656,20124872,14540042,34664914,19345028,34.4%,0.0%,34.4%,2.8%,37.3%,26.9%,64.2%,35.8%,12/02/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18925084,0,18925084,1568248,20493332,14373042,34866374,19143568,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.6%,35.4%,12/02/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.4%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19246007,0,19246007,1618447,20864454,14168965,35033419,18976523,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.9%,35.1%,12/02/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.1%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19473556,0,19473556,1674071,21147627,14026405,35174032,18835910,36.1%,0.0%,36.1%,3.1%,39.2%,26.0%,65.1%,34.9%,12/02/22,,,,,,36.1%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19816215,0,19816215,1715911,21532126,13812020,35344146,18665796,36.7%,0.0%,36.7%,3.2%,39.9%,25.6%,65.4%,34.6%,12/02/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20179340,0,20179340,1738198,21917538,13591887,35509425,18500517,37.4%,0.0%,37.4%,3.2%,40.6%,25.2%,65.7%,34.3%,12/02/22,,,,,,37.4%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20540902,0,20540902,1788721,22329623,13327656,35657279,18352663,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,12/02/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20967866,0,20967866,1841626,22809492,12964037,35773529,18236413,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,12/02/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21407961,0,21407961,1900150,23308111,12575667,35883778,18126164,39.6%,0.0%,39.6%,3.5%,43.2%,23.3%,66.4%,33.6%,12/02/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21819538,0,21819538,1963888,23783426,12202363,35985789,18024153,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,12/02/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22112371,0,22112371,2028899,24141270,11903794,36045064,17964878,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,12/02/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22546777,0,22546777,2080547,24627324,11508775,36136099,17873843,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,12/02/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,23003793,0,23003793,2115890,25119683,11105474,36225157,17784785,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.1%,32.9%,12/02/22,,,,,,42.6%,0.0%,3.9%,20.6%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23411070,0,23411070,2189251,25600321,10723029,36323350,17686592,43.3%,0.0%,43.3%,4.1%,47.4%,19.9%,67.3%,32.7%,12/02/22,,,,,,43.3%,0.0%,4.1%,19.9%,32.7%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23860724,0,23860724,2263237,26123961,10302171,36426132,17583810,44.2%,0.0%,44.2%,4.2%,48.4%,19.1%,67.4%,32.6%,12/02/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24287612,0,24287612,2346235,26633847,9889514,36523361,17486581,45.0%,0.0%,45.0%,4.3%,49.3%,18.3%,67.6%,32.4%,12/02/22,,,,,,45.0%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24670532,0,24670532,2427818,27098350,9506963,36605313,17404629,45.7%,0.0%,45.7%,4.5%,50.2%,17.6%,67.8%,32.2%,12/02/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24954371,0,24954371,2508832,27463203,9228934,36692137,17317805,46.2%,0.0%,46.2%,4.6%,50.8%,17.1%,67.9%,32.1%,12/02/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25353015,0,25353015,2573472,27926487,8888151,36814638,17195304,46.9%,0.0%,46.9%,4.8%,51.7%,16.5%,68.2%,31.8%,12/02/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.8%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25763965,0,25763965,2620718,28384683,8550964,36935647,17074295,47.7%,0.0%,47.7%,4.9%,52.6%,15.8%,68.4%,31.6%,12/02/22,,,,,,47.7%,0.0%,4.9%,15.8%,31.6%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26157451,0,26157451,2690117,28847568,8223748,37071316,16938626,48.4%,0.0%,48.4%,5.0%,53.4%,15.2%,68.6%,31.4%,12/02/22,,,,,,48.4%,0.0%,5.0%,15.2%,31.4%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26557179,0,26557179,2765808,29322987,7894756,37217743,16792199,49.2%,0.0%,49.2%,5.1%,54.3%,14.6%,68.9%,31.1%,12/02/22,,,,,,49.2%,0.0%,5.1%,14.6%,31.1%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26907736,0,26907736,2856582,29764318,7615197,37379515,16630427,49.8%,0.0%,49.8%,5.3%,55.1%,14.1%,69.2%,30.8%,12/02/22,,,,,,49.8%,0.0%,5.3%,14.1%,30.8%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27204211,0,27204211,2946279,30150490,7349645,37500135,16509807,50.4%,0.0%,50.4%,5.5%,55.8%,13.6%,69.4%,30.6%,12/02/22,,,,,,50.4%,0.0%,5.5%,13.6%,30.6%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27408330,0,27408330,3029761,30438091,7145332,37583423,16426519,50.7%,0.0%,50.7%,5.6%,56.4%,13.2%,69.6%,30.4%,12/02/22,,,,,,50.7%,0.0%,5.6%,13.2%,30.4%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27767435,0,27767435,3101575,30869010,6862188,37731198,16278744,51.4%,0.0%,51.4%,5.7%,57.2%,12.7%,69.9%,30.1%,12/02/22,,,,,,51.4%,0.0%,5.7%,12.7%,30.1%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28163555,0,28163555,3145608,31309163,6569645,37878808,16131134,52.1%,0.0%,52.1%,5.8%,58.0%,12.2%,70.1%,29.9%,12/02/22,,,,,,52.1%,0.0%,5.8%,12.2%,29.9%,tutti over 12
28/07/21,>=44285,<=44405,<44285,Tutti over 12,54009942,,,,28483897,0,28483897,3216295,31700192,6343239,38043431,15966511,52.7%,0.0%,52.7%,6.0%,58.7%,11.7%,70.4%,29.6%,12/02/22,,,,,,52.7%,0.0%,6.0%,11.7%,29.6%,tutti over 12
29/07/21,>=44286,<=44406,<44286,Tutti over 12,54009942,,,,28774743,0,28774743,3297535,32072278,6154918,38227196,15782746,53.3%,0.0%,53.3%,6.1%,59.4%,11.4%,70.8%,29.2%,12/02/22,,,,,,53.3%,0.0%,6.1%,11.4%,29.2%,tutti over 12
30/07/21,>=44287,<=44407,<44287,Tutti over 12,54009942,,,,29020070,0,29020070,3393618,32413688,6004974,38418662,15591280,53.7%,0.0%,53.7%,6.3%,60.0%,11.1%,71.1%,28.9%,12/02/22,,,,,,53.7%,0.0%,6.3%,11.1%,28.9%,tutti over 12
31/07/21,>=44288,<=44408,<44288,Tutti over 12,54009942,,,,29211833,0,29211833,3488807,32700640,5876151,38576791,15433151,54.1%,0.0%,54.1%,6.5%,60.5%,10.9%,71.4%,28.6%,12/02/22,,,,,,54.1%,0.0%,6.5%,10.9%,28.6%,tutti over 12
01/08/21,>=44289,<=44409,<44289,Tutti over 12,54009942,,,,29318699,0,29318699,3572781,32891480,5798981,38690461,15319481,54.3%,0.0%,54.3%,6.6%,60.9%,10.7%,71.6%,28.4%,12/02/22,,,,,,54.3%,0.0%,6.6%,10.7%,28.4%,tutti over 12
02/08/21,>=44290,<=44410,<44290,Tutti over 12,54009942,,,,29588175,0,29588175,3637021,33225196,5621973,38847169,15162773,54.8%,0.0%,54.8%,6.7%,61.5%,10.4%,71.9%,28.1%,12/02/22,,,,,,54.8%,0.0%,6.7%,10.4%,28.1%,tutti over 12
03/08/21,>=44291,<=44411,<44291,Tutti over 12,54009942,,,,29889615,0,29889615,3658708,33548323,5456959,39005282,15004660,55.3%,0.0%,55.3%,6.8%,62.1%,10.1%,72.2%,27.8%,12/02/22,,,,,,55.3%,0.0%,6.8%,10.1%,27.8%,tutti over 12
04/08/21,>=44292,<=44412,<44292,Tutti over 12,54009942,,,,30160281,0,30160281,3698961,33859242,5326497,39185739,14824203,55.8%,0.0%,55.8%,6.8%,62.7%,9.9%,72.6%,27.4%,12/02/22,,,,,,55.8%,0.0%,6.8%,9.9%,27.4%,tutti over 12
05/08/21,>=44293,<=44413,<44293,Tutti over 12,54009942,,,,30371588,0,30371588,3780178,34151766,5216565,39368331,14641611,56.2%,0.0%,56.2%,7.0%,63.2%,9.7%,72.9%,27.1%,12/02/22,,,,,,56.2%,0.0%,7.0%,9.7%,27.1%,tutti over 12
06/08/21,>=44294,<=44414,<44294,Tutti over 12,54009942,,,,30535816,0,30535816,3875894,34411710,5151318,39563028,14446914,56.5%,0.0%,56.5%,7.2%,63.7%,9.5%,73.3%,26.7%,12/02/22,,,,,,56.5%,0.0%,7.2%,9.5%,26.7%,tutti over 12
07/08/21,>=44295,<=44415,<44295,Tutti over 12,54009942,,,,30639593,0,30639593,3971039,34610632,5109803,39720435,14289507,56.7%,0.0%,56.7%,7.4%,64.1%,9.5%,73.5%,26.5%,12/02/22,,,,,,56.7%,0.0%,7.4%,9.5%,26.5%,tutti over 12
08/08/21,>=44296,<=44416,<44296,Tutti over 12,54009942,,,,30704280,0,30704280,4059410,34763690,5069961,39833651,14176291,56.8%,0.0%,56.8%,7.5%,64.4%,9.4%,73.8%,26.2%,12/02/22,,,,,,56.8%,0.0%,7.5%,9.4%,26.2%,tutti over 12
09/08/21,>=44297,<=44417,<44297,Tutti over 12,54009942,,,,30864442,0,30864442,4133347,34997789,5023254,40021043,13988899,57.1%,0.0%,57.1%,7.7%,64.8%,9.3%,74.1%,25.9%,12/02/22,,,,,,57.1%,0.0%,7.7%,9.3%,25.9%,tutti over 12
10/08/21,>=44298,<=44418,<44298,Tutti over 12,54009942,,,,31024868,0,31024868,4178047,35202915,5004893,40207808,13802134,57.4%,0.0%,57.4%,7.7%,65.2%,9.3%,74.4%,25.6%,12/02/22,,,,,,57.4%,0.0%,7.7%,9.3%,25.6%,tutti over 12
