Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4056707,0,4056707,0,4056707,4927751,8984458,45025484,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,09/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4130582,0,4130582,0,4130582,5107111,9237693,44772249,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,09/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4175252,0,4175252,0,4175252,5223535,9398787,44611155,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,09/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4242043,0,4242043,0,4242043,5362447,9604490,44405452,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,09/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4314492,0,4314492,0,4314492,5512887,9827379,44182563,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,09/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4399859,0,4399859,0,4399859,5669955,10069814,43940128,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,09/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4505103,0,4505103,0,4505103,5818726,10323829,43686113,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,09/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4611335,0,4611335,0,4611335,5994370,10605705,43404237,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,09/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4701830,0,4701830,0,4701830,6180397,10882227,43127715,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,09/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4760458,0,4760458,0,4760458,6309945,11070403,42939539,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,09/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4853754,0,4853754,0,4853754,6440632,11294386,42715556,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,09/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4957357,0,4957357,0,4957357,6574050,11531407,42478535,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,09/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5082534,0,5082534,0,5082534,6704065,11786599,42223343,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,09/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5225862,0,5225862,0,5225862,6825437,12051299,41958643,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,09/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5364339,0,5364339,0,5364339,6963186,12327525,41682417,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,09/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5488606,0,5488606,0,5488606,7112247,12600853,41409089,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,09/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5549954,0,5549954,0,5549954,7271888,12821842,41188100,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,09/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5647683,0,5647683,0,5647683,7437663,13085346,40924596,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,09/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5775836,0,5775836,15,5775851,7572605,13348456,40661486,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,09/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5931966,0,5931966,17,5931983,7687053,13619036,40390906,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,09/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6127246,0,6127246,18,6127264,7848330,13975594,40034348,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,09/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6341516,0,6341516,20,6341536,7974106,14315642,39694300,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,09/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6515553,0,6515553,54,6515607,8084884,14600491,39409451,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,09/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6651340,0,6651340,66,6651406,8202130,14853536,39156406,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,09/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6793042,0,6793042,120,6793162,8352252,15145414,38864528,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,09/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6951435,0,6951435,164,6951599,8509731,15461330,38548612,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,09/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7121503,0,7121503,282,7121785,8680447,15802232,38207710,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,09/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7318843,0,7318843,436,7319279,8831396,16150675,37859267,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,09/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7532117,0,7532117,566,7532683,8974661,16507344,37502598,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,09/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7745017,0,7745017,756,7745773,9089079,16834852,37175090,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,09/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7887720,0,7887720,994,7888714,9203134,17091848,36918094,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,09/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8052359,0,8052359,1154,8053513,9332156,17385669,36624273,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,09/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8226896,0,8226896,1261,8228157,9460193,17688350,36321592,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,09/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8405497,0,8405497,1452,8406949,9607462,18014411,35995531,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,09/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8608227,0,8608227,1649,8609876,9750852,18360728,35649214,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,09/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8830435,0,8830435,1941,8832376,9881125,18713501,35296441,16.3%,0.0%,16.3%,0.0%,16.4%,18.3%,34.6%,65.4%,09/01/22,,,,,,16.3%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9040015,0,9040015,2322,9042337,10034899,19077236,34932706,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,09/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9198841,0,9198841,2546,9201387,10149093,19350480,34659462,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,09/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9417597,0,9417597,2704,9420301,10203578,19623879,34386063,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,09/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9627226,0,9627226,5747,9632973,10273287,19906260,34103682,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,09/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9828782,0,9828782,10922,9839704,10373603,20213307,33796635,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,09/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10097322,0,10097322,12787,10110109,10415219,20525328,33484614,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,09/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10363110,0,10363110,17433,10380543,10474098,20854641,33155301,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,09/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10588329,0,10588329,37427,10625756,10551814,21177570,32832372,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,09/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10771111,0,10771111,51619,10822730,10606409,21429139,32580803,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.7%,60.3%,09/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10965815,0,10965815,84968,11050783,10653745,21704528,32305414,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,09/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11180387,0,11180387,115757,11296144,10678823,21974967,32034975,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,09/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11392744,0,11392744,180519,11573263,10690657,22263920,31746022,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,09/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11626876,0,11626876,257050,11883926,10689964,22573890,31436052,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,09/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11861201,0,11861201,321920,12183121,10715547,22898668,31111274,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,09/01/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12002745,0,12002745,411238,12413983,10805147,23219130,30790812,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,09/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12079246,0,12079246,505303,12584549,10890676,23475225,30534717,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,09/01/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12208694,0,12208694,591901,12800595,11002428,23803023,30206919,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,09/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12358708,0,12358708,649235,13007943,11130421,24138364,29871578,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,09/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12392336,0,12392336,731107,13123443,11356373,24479816,29530126,22.9%,0.0%,22.9%,1.4%,24.3%,21.0%,45.3%,54.7%,09/01/22,,,,,,22.9%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12489793,0,12489793,813255,13303048,11643644,24946692,29063250,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,09/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12582883,0,12582883,904453,13487336,11967163,25454499,28555443,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.1%,52.9%,09/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12673096,0,12673096,999791,13672887,12282440,25955327,28054615,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,09/01/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12722065,0,12722065,1090040,13812105,12574072,26386177,27623765,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,09/01/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12819683,0,12819683,1153758,13973441,12870649,26844090,27165852,23.7%,0.0%,23.7%,2.1%,25.9%,23.8%,49.7%,50.3%,09/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12957299,0,12957299,1186663,14143962,13163368,27307330,26702612,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,09/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13087739,0,13087739,1227053,14314792,13465775,27780567,26229375,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.4%,48.6%,09/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.6%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13228339,0,13228339,1259872,14488211,13798422,28286633,25723309,24.5%,0.0%,24.5%,2.3%,26.8%,25.5%,52.4%,47.6%,09/01/22,,,,,,24.5%,0.0%,2.3%,25.5%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13369349,0,13369349,1288225,14657574,14119234,28776808,25233134,24.8%,0.0%,24.8%,2.4%,27.1%,26.1%,53.3%,46.7%,09/01/22,,,,,,24.8%,0.0%,2.4%,26.1%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13476834,0,13476834,1308556,14785390,14456176,29241566,24768376,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.1%,45.9%,09/01/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.9%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13551445,0,13551445,1324722,14876167,14724410,29600577,24409365,25.1%,0.0%,25.1%,2.5%,27.5%,27.3%,54.8%,45.2%,09/01/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13758469,0,13758469,1331929,15090398,14845049,29935447,24074495,25.5%,0.0%,25.5%,2.5%,27.9%,27.5%,55.4%,44.6%,09/01/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13983584,0,13983584,1334778,15318362,14941373,30259735,23750207,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.0%,44.0%,09/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14229413,0,14229413,1341586,15570999,15010849,30581848,23428094,26.3%,0.0%,26.3%,2.5%,28.8%,27.8%,56.6%,43.4%,09/01/22,,,,,,26.3%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14523701,0,14523701,1348543,15872244,15030168,30902412,23107530,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,09/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14819063,0,14819063,1359025,16178088,15043501,31221589,22788353,27.4%,0.0%,27.4%,2.5%,30.0%,27.9%,57.8%,42.2%,09/01/22,,,,,,27.4%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15084557,0,15084557,1368228,16452785,15065922,31518707,22491235,27.9%,0.0%,27.9%,2.5%,30.5%,27.9%,58.4%,41.6%,09/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15296805,0,15296805,1376353,16673158,15071869,31745027,22264915,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,09/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15579011,0,15579011,1381816,16960827,15068903,32029730,21980212,28.8%,0.0%,28.8%,2.6%,31.4%,27.9%,59.3%,40.7%,09/01/22,,,,,,28.8%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15871877,0,15871877,1384746,17256623,15063241,32319864,21690078,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.8%,40.2%,09/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.2%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16167411,0,16167411,1391561,17558972,15041650,32600622,21409320,29.9%,0.0%,29.9%,2.6%,32.5%,27.8%,60.4%,39.6%,09/01/22,,,,,,29.9%,0.0%,2.6%,27.8%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16492529,0,16492529,1398632,17891161,15004824,32895985,21113957,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.9%,39.1%,09/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16831089,0,16831089,1408401,18239490,14940796,33180286,20829656,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.4%,38.6%,09/01/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.6%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17116875,0,17116875,1422550,18539425,14908894,33448319,20561623,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,61.9%,38.1%,09/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17327947,0,17327947,1439999,18767946,14894323,33662269,20347673,32.1%,0.0%,32.1%,2.7%,34.7%,27.6%,62.3%,37.7%,09/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17620708,0,17620708,1453833,19074541,14854593,33929134,20080808,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,09/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17939892,0,17939892,1463153,19403045,14773867,34176912,19833030,33.2%,0.0%,33.2%,2.7%,35.9%,27.4%,63.3%,36.7%,09/01/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18255053,0,18255053,1489567,19744620,14679193,34423813,19586129,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.7%,36.3%,09/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.3%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18584655,0,18584655,1522691,20107346,14538700,34646046,19363896,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.1%,35.9%,09/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.9%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18908085,0,18908085,1567254,20475339,14372189,34847528,19162414,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,09/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19228929,0,19228929,1617403,20846332,14168101,35014433,18995509,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.8%,35.2%,09/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19456270,0,19456270,1673053,21129323,14025713,35155036,18854906,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.1%,34.9%,09/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19798610,0,19798610,1714857,21513467,13811584,35325051,18684891,36.7%,0.0%,36.7%,3.2%,39.8%,25.6%,65.4%,34.6%,09/01/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20161176,0,20161176,1737122,21898298,13592191,35490489,18519453,37.3%,0.0%,37.3%,3.2%,40.5%,25.2%,65.7%,34.3%,09/01/22,,,,,,37.3%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20522313,0,20522313,1787697,22310010,13328280,35638290,18371652,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,09/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20948720,0,20948720,1840595,22789315,12965167,35754482,18255460,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,09/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21388503,0,21388503,1899056,23287559,12577099,35864658,18145284,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.4%,33.6%,09/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
