Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4760905,0,4760905,0,4760905,6309989,11070894,42939048,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,17/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4854210,0,4854210,0,4854210,6440681,11294891,42715051,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,17/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4957820,0,4957820,0,4957820,6574103,11531923,42478019,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,17/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5083004,0,5083004,0,5083004,6704103,11787107,42222835,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,17/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5226342,0,5226342,0,5226342,6825470,12051812,41958130,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,17/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5364817,0,5364817,0,5364817,6963233,12328050,41681892,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,17/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5489087,0,5489087,0,5489087,7112303,12601390,41408552,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,17/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5550440,0,5550440,0,5550440,7271947,12822387,41187555,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,17/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5648178,0,5648178,0,5648178,7437721,13085899,40924043,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,17/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5776336,0,5776336,15,5776351,7572669,13349020,40660922,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,17/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5932478,0,5932478,17,5932495,7687117,13619612,40390330,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,17/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6127783,0,6127783,18,6127801,7848393,13976194,40033748,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,17/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6342070,0,6342070,20,6342090,7974166,14316256,39693686,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,17/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6516116,0,6516116,54,6516170,8084940,14601110,39408832,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,17/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6651914,0,6651914,66,6651980,8202180,14854160,39155782,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,17/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6793639,0,6793639,119,6793758,8352290,15146048,38863894,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,17/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6952057,0,6952057,164,6952221,8509776,15461997,38547945,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,17/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7122138,0,7122138,282,7122420,8680503,15802923,38207019,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,17/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7319496,0,7319496,437,7319933,8831447,16151380,37858562,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,17/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7532778,0,7532778,570,7533348,8974714,16508062,37501880,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,17/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7745690,0,7745690,762,7746452,9089121,16835573,37174369,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,17/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7888413,0,7888413,1002,7889415,9203163,17092578,36917364,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,17/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8053077,0,8053077,1167,8054244,9332157,17386401,36623541,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,17/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8227639,0,8227639,1274,8228913,9460188,17689101,36320841,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,17/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8406253,0,8406253,1468,8407721,9607446,18015167,35994775,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,17/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8609017,0,8609017,1665,8610682,9750823,18361505,35648437,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,17/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8831242,0,8831242,1961,8833203,9881072,18714275,35295667,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.6%,65.4%,17/01/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9040840,0,9040840,2344,9043184,10034835,19078019,34931923,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,17/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9199676,0,9199676,2571,9202247,10149028,19351275,34658667,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,17/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9418449,0,9418449,2729,9421178,10203502,19624680,34385262,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,17/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9628094,0,9628094,5772,9633866,10273205,19907071,34102871,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,17/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9829671,0,9829671,10947,9840618,10373515,20214133,33795809,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,17/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10098244,0,10098244,12812,10111056,10415120,20526176,33483766,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,17/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10364056,0,10364056,17457,10381513,10473992,20855505,33154437,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,17/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10589276,0,10589276,37455,10626731,10551714,21178445,32831497,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,17/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10772065,0,10772065,51648,10823713,10606314,21430027,32579915,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.7%,60.3%,17/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10966779,0,10966779,84999,11051778,10653653,21705431,32304511,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,17/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11181381,0,11181381,115788,11297169,10678708,21975877,32034065,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,17/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11393762,0,11393762,180551,11574313,10690536,22264849,31745093,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,17/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11627921,0,11627921,257084,11885005,10689836,22574841,31435101,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,17/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11862291,0,11862291,321954,12184245,10715388,22899633,31110309,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,17/01/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12003841,0,12003841,411273,12415114,10804992,23220106,30789836,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,17/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12080364,0,12080364,505340,12585704,10890503,23476207,30533735,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,17/01/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12209833,0,12209833,591940,12801773,11002257,23804030,30205912,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,17/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12359870,0,12359870,649276,13009146,11130362,24139508,29870434,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,17/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12393507,0,12393507,731153,13124660,11356329,24480989,29528953,22.9%,0.0%,22.9%,1.4%,24.3%,21.0%,45.3%,54.7%,17/01/22,,,,,,22.9%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12490992,0,12490992,813303,13304295,11643600,24947895,29062047,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,17/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12584111,0,12584111,904504,13488615,11967124,25455739,28554203,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.1%,52.9%,17/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12674339,0,12674339,999850,13674189,12282414,25956603,28053339,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,17/01/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12723342,0,12723342,1090102,13813444,12574032,26387476,27622466,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,17/01/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12820986,0,12820986,1153821,13974807,12870606,26845413,27164529,23.7%,0.0%,23.7%,2.1%,25.9%,23.8%,49.7%,50.3%,17/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12958635,0,12958635,1186728,14145363,13163324,27308687,26701255,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,17/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13089112,0,13089112,1227123,14316235,13465697,27781932,26228010,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.4%,48.6%,17/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.6%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13229747,0,13229747,1259945,14489692,13798324,28288016,25721926,24.5%,0.0%,24.5%,2.3%,26.8%,25.5%,52.4%,47.6%,17/01/22,,,,,,24.5%,0.0%,2.3%,25.5%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13370795,0,13370795,1288305,14659100,14119112,28778212,25231730,24.8%,0.0%,24.8%,2.4%,27.1%,26.1%,53.3%,46.7%,17/01/22,,,,,,24.8%,0.0%,2.4%,26.1%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13478296,0,13478296,1308640,14786936,14456054,29242990,24766952,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.1%,45.9%,17/01/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.9%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13552927,0,13552927,1324808,14877735,14724299,29602034,24407908,25.1%,0.0%,25.1%,2.5%,27.5%,27.3%,54.8%,45.2%,17/01/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13759976,0,13759976,1332016,15091992,14844930,29936922,24073020,25.5%,0.0%,25.5%,2.5%,27.9%,27.5%,55.4%,44.6%,17/01/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13985117,0,13985117,1334867,15319984,14941225,30261209,23748733,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.0%,44.0%,17/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14230971,0,14230971,1341675,15572646,15010702,30583348,23426594,26.3%,0.0%,26.3%,2.5%,28.8%,27.8%,56.6%,43.4%,17/01/22,,,,,,26.3%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14525282,0,14525282,1348636,15873918,15029999,30903917,23106025,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,17/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14820668,0,14820668,1359118,16179786,15043298,31223084,22786858,27.4%,0.0%,27.4%,2.5%,30.0%,27.9%,57.8%,42.2%,17/01/22,,,,,,27.4%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15086185,0,15086185,1368323,16454508,15065723,31520231,22489711,27.9%,0.0%,27.9%,2.5%,30.5%,27.9%,58.4%,41.6%,17/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15298438,0,15298438,1376452,16674890,15071684,31746574,22263368,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,17/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15580680,0,15580680,1381916,16962596,15068701,32031297,21978645,28.8%,0.0%,28.8%,2.6%,31.4%,27.9%,59.3%,40.7%,17/01/22,,,,,,28.8%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15873577,0,15873577,1384849,17258426,15063019,32321445,21688497,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.8%,40.2%,17/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.2%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16169132,0,16169132,1391668,17560800,15041415,32602215,21407727,29.9%,0.0%,29.9%,2.6%,32.5%,27.8%,60.4%,39.6%,17/01/22,,,,,,29.9%,0.0%,2.6%,27.8%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16494281,0,16494281,1398740,17893021,15004579,32897600,21112342,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.9%,39.1%,17/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16832879,0,16832879,1408510,18241389,14940516,33181905,20828037,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.4%,38.6%,17/01/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.6%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17118685,0,17118685,1422662,18541347,14908563,33449910,20560032,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,61.9%,38.1%,17/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17329778,0,17329778,1440113,18769891,14893921,33663812,20346130,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.3%,37.7%,17/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17622578,0,17622578,1453948,19076526,14854164,33930690,20079252,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,17/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17941865,0,17941865,1463272,19405137,14773278,34178415,19831527,33.2%,0.0%,33.2%,2.7%,35.9%,27.4%,63.3%,36.7%,17/01/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18257062,0,18257062,1489690,19746752,14678584,34425336,19584606,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.7%,36.3%,17/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.3%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18586679,0,18586679,1522819,20109498,14538090,34647588,19362354,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.2%,35.8%,17/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18910139,0,18910139,1567390,20477529,14371534,34849063,19160879,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,17/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19230979,0,19230979,1617548,20848527,14167456,35015983,18993959,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.8%,35.2%,17/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19458329,0,19458329,1673206,21131535,14025034,35156569,18853373,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.1%,34.9%,17/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19800700,0,19800700,1715015,21515715,13810879,35326594,18683348,36.7%,0.0%,36.7%,3.2%,39.8%,25.6%,65.4%,34.6%,17/01/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20163350,0,20163350,1737282,21900632,13591330,35491962,18517980,37.3%,0.0%,37.3%,3.2%,40.5%,25.2%,65.7%,34.3%,17/01/22,,,,,,37.3%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20524517,0,20524517,1787863,22312380,13327380,35639760,18370182,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,17/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20950983,0,20950983,1840766,22791749,12964210,35755959,18253983,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,17/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21390790,0,21390790,1899228,23290018,12576123,35866141,18143801,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.4%,33.6%,17/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21802068,0,21802068,1962902,23764970,12203145,35968115,18041827,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,17/01/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22094639,0,22094639,2027882,24122521,11904933,36027454,17982488,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,17/01/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22528725,0,22528725,2079499,24608224,11510215,36118439,17891503,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,17/01/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,22985383,0,22985383,2114822,25100205,11107293,36207498,17802444,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.0%,33.0%,17/01/22,,,,,,42.6%,0.0%,3.9%,20.6%,33.0%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23392366,0,23392366,2188091,25580457,10725235,36305692,17704250,43.3%,0.0%,43.3%,4.1%,47.4%,19.9%,67.2%,32.8%,17/01/22,,,,,,43.3%,0.0%,4.1%,19.9%,32.8%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23841852,0,23841852,2262040,26103892,10304524,36408416,17601526,44.1%,0.0%,44.1%,4.2%,48.3%,19.1%,67.4%,32.6%,17/01/22,,,,,,44.1%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24268513,0,24268513,2345050,26613563,9892072,36505635,17504307,44.9%,0.0%,44.9%,4.3%,49.3%,18.3%,67.6%,32.4%,17/01/22,,,,,,44.9%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24651178,0,24651178,2426605,27077783,9509796,36587579,17422363,45.6%,0.0%,45.6%,4.5%,50.1%,17.6%,67.7%,32.3%,17/01/22,,,,,,45.6%,0.0%,4.5%,17.6%,32.3%,tutti over 12
