Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9046306,0,9046306,2462,9048768,10038065,19086833,34923109,16.7%,0.0%,16.7%,0.0%,16.8%,18.6%,35.3%,64.7%,15/02/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9205204,0,9205204,2715,9207919,10152425,19360344,34649598,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,15/02/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9424103,0,9424103,2883,9426986,10207032,19634018,34375924,17.4%,0.0%,17.4%,0.0%,17.5%,18.9%,36.4%,63.6%,15/02/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.6%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9633918,0,9633918,5933,9639851,10276803,19916654,34093288,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,15/02/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9835648,0,9835648,11119,9846767,10377231,20223998,33785944,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,15/02/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10104429,0,10104429,12995,10117424,10418899,20536323,33473619,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,15/02/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10370460,0,10370460,17645,10388105,10477753,20865858,33144084,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,15/02/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10595844,0,10595844,37651,10633495,10555398,21188893,32821049,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,15/02/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10778754,0,10778754,51847,10830601,10609950,21440551,32569391,20.0%,0.0%,20.0%,0.1%,20.1%,19.6%,39.7%,60.3%,15/02/22,,,,,,20.0%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10973606,0,10973606,85203,11058809,10657354,21716163,32293779,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,15/02/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11188412,0,11188412,115996,11304408,10682534,21986942,32023000,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,15/02/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11401001,0,11401001,180770,11581771,10694488,22276259,31733683,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,15/02/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11635398,0,11635398,257319,11892717,10693726,22586443,31423499,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,15/02/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11869944,0,11869944,322194,12192138,10719315,22911453,31098489,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,15/02/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12011664,0,12011664,411534,12423198,10808774,23231972,30777970,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,15/02/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12088338,0,12088338,505606,12593944,10894167,23488111,30521831,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,15/02/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12218018,0,12218018,592221,12810239,11005856,23816095,30193847,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,15/02/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12368201,0,12368201,649570,13017771,11134367,24152138,29857804,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,15/02/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12401959,0,12401959,731475,13133434,11360484,24493918,29516024,23.0%,0.0%,23.0%,1.4%,24.3%,21.0%,45.4%,54.6%,15/02/22,,,,,,23.0%,0.0%,1.4%,21.0%,54.6%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12499680,0,12499680,813644,13313324,11647888,24961212,29048730,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,15/02/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12593072,0,12593072,904860,13497932,11971540,25469472,28540470,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.2%,52.8%,15/02/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.8%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12683422,0,12683422,1000238,13683660,12287056,25970716,28039226,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,15/02/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12732426,0,12732426,1090533,13822959,12578986,26401945,27607997,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,15/02/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12830305,0,12830305,1154264,13984569,12875577,26860146,27149796,23.8%,0.0%,23.8%,2.1%,25.9%,23.8%,49.7%,50.3%,15/02/22,,,,,,23.8%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12968235,0,12968235,1187183,14155418,13168411,27323829,26686113,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,15/02/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13099001,0,13099001,1227594,14326595,13470841,27797436,26212506,24.3%,0.0%,24.3%,2.3%,26.5%,24.9%,51.5%,48.5%,15/02/22,,,,,,24.3%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13239882,0,13239882,1260439,14500321,13803409,28303730,25706212,24.5%,0.0%,24.5%,2.3%,26.8%,25.6%,52.4%,47.6%,15/02/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13381134,0,13381134,1288826,14669960,14124205,28794165,25215777,24.8%,0.0%,24.8%,2.4%,27.2%,26.2%,53.3%,46.7%,15/02/22,,,,,,24.8%,0.0%,2.4%,26.2%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13488832,0,13488832,1309182,14798014,14461202,29259216,24750726,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,15/02/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13563657,0,13563657,1325363,14889020,14729561,29618581,24391361,25.1%,0.0%,25.1%,2.5%,27.6%,27.3%,54.8%,45.2%,15/02/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13770910,0,13770910,1332580,15103490,14850093,29953583,24056359,25.5%,0.0%,25.5%,2.5%,28.0%,27.5%,55.5%,44.5%,15/02/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.5%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13996279,0,13996279,1335436,15331715,14946216,30277931,23732011,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.1%,43.9%,15/02/22,,,,,,25.9%,0.0%,2.5%,27.7%,43.9%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14242408,0,14242408,1342259,15584667,15015545,30600212,23409730,26.4%,0.0%,26.4%,2.5%,28.9%,27.8%,56.7%,43.3%,15/02/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.3%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14537013,0,14537013,1349233,15886246,15034639,30920885,23089057,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.3%,42.7%,15/02/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.7%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14832638,0,14832638,1359726,16192364,15047779,31240143,22769799,27.5%,0.0%,27.5%,2.5%,30.0%,27.9%,57.8%,42.2%,15/02/22,,,,,,27.5%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15098438,0,15098438,1368942,16467380,15069990,31537370,22472572,28.0%,0.0%,28.0%,2.5%,30.5%,27.9%,58.4%,41.6%,15/02/22,,,,,,28.0%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15310910,0,15310910,1377112,16688022,15075812,31763834,22246108,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,15/02/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15593415,0,15593415,1382587,16976002,15072655,32048657,21961285,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,15/02/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15886566,0,15886566,1385535,17272101,15066802,32338903,21671039,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,15/02/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16182401,0,16182401,1392372,17574773,15044993,32619766,21390176,30.0%,0.0%,30.0%,2.6%,32.5%,27.9%,60.4%,39.6%,15/02/22,,,,,,30.0%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16507816,0,16507816,1399479,17907295,15008004,32915299,21094643,30.6%,0.0%,30.6%,2.6%,33.2%,27.8%,60.9%,39.1%,15/02/22,,,,,,30.6%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16846679,0,16846679,1409271,18255950,14943646,33199596,20810346,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,15/02/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17132564,0,17132564,1423442,18556006,14911569,33467575,20542367,31.7%,0.0%,31.7%,2.6%,34.4%,27.6%,62.0%,38.0%,15/02/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.0%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17343731,0,17343731,1440933,18784664,14896761,33681425,20328517,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.4%,37.6%,15/02/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.6%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17636818,0,17636818,1454789,19091607,14856825,33948432,20061510,32.7%,0.0%,32.7%,2.7%,35.3%,27.5%,62.9%,37.1%,15/02/22,,,,,,32.7%,0.0%,2.7%,27.5%,37.1%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17956674,0,17956674,1464134,19420808,14775273,34196081,19813861,33.2%,0.0%,33.2%,2.7%,36.0%,27.4%,63.3%,36.7%,15/02/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18272270,0,18272270,1490575,19762845,14680267,34443112,19566830,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,15/02/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18602159,0,18602159,1523747,20125906,14539561,34665467,19344475,34.4%,0.0%,34.4%,2.8%,37.3%,26.9%,64.2%,35.8%,15/02/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18926031,0,18926031,1568342,20494373,14372557,34866930,19143012,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.6%,35.4%,15/02/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.4%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19246954,0,19246954,1618548,20865502,14168474,35033976,18975966,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.9%,35.1%,15/02/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.1%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19474500,0,19474500,1674179,21148679,14025912,35174591,18835351,36.1%,0.0%,36.1%,3.1%,39.2%,26.0%,65.1%,34.9%,15/02/22,,,,,,36.1%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19817168,0,19817168,1716020,21533188,13811518,35344706,18665236,36.7%,0.0%,36.7%,3.2%,39.9%,25.6%,65.4%,34.6%,15/02/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20180297,0,20180297,1738310,21918607,13591381,35509988,18499954,37.4%,0.0%,37.4%,3.2%,40.6%,25.2%,65.7%,34.3%,15/02/22,,,,,,37.4%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20541863,0,20541863,1788836,22330699,13327144,35657843,18352099,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,15/02/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20968829,0,20968829,1841747,22810576,12963521,35774097,18235845,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,15/02/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21408930,0,21408930,1900274,23309204,12575143,35884347,18125595,39.6%,0.0%,39.6%,3.5%,43.2%,23.3%,66.4%,33.6%,15/02/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21820508,0,21820508,1964018,23784526,12201838,35986364,18023578,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,15/02/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22113342,0,22113342,2029032,24142374,11903266,36045640,17964302,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,15/02/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22547756,0,22547756,2080681,24628437,11508237,36136674,17873268,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,15/02/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,23004774,0,23004774,2116026,25120800,11104936,36225736,17784206,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.1%,32.9%,15/02/22,,,,,,42.6%,0.0%,3.9%,20.6%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23412058,0,23412058,2189390,25601448,10722480,36323928,17686014,43.3%,0.0%,43.3%,4.1%,47.4%,19.9%,67.3%,32.7%,15/02/22,,,,,,43.3%,0.0%,4.1%,19.9%,32.7%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23861721,0,23861721,2263376,26125097,10301620,36426717,17583225,44.2%,0.0%,44.2%,4.2%,48.4%,19.1%,67.4%,32.6%,15/02/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24288618,0,24288618,2346377,26634995,9888953,36523948,17485994,45.0%,0.0%,45.0%,4.3%,49.3%,18.3%,67.6%,32.4%,15/02/22,,,,,,45.0%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24671656,0,24671656,2427961,27099617,9506302,36605919,17404023,45.7%,0.0%,45.7%,4.5%,50.2%,17.6%,67.8%,32.2%,15/02/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24955496,0,24955496,2508980,27464476,9228267,36692743,17317199,46.2%,0.0%,46.2%,4.6%,50.9%,17.1%,67.9%,32.1%,15/02/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25354144,0,25354144,2573621,27927765,8887481,36815246,17194696,46.9%,0.0%,46.9%,4.8%,51.7%,16.5%,68.2%,31.8%,15/02/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.8%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25765096,0,25765096,2620868,28385964,8550296,36936260,17073682,47.7%,0.0%,47.7%,4.9%,52.6%,15.8%,68.4%,31.6%,15/02/22,,,,,,47.7%,0.0%,4.9%,15.8%,31.6%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26158583,0,26158583,2690271,28848854,8223073,37071927,16938015,48.4%,0.0%,48.4%,5.0%,53.4%,15.2%,68.6%,31.4%,15/02/22,,,,,,48.4%,0.0%,5.0%,15.2%,31.4%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26558323,0,26558323,2765964,29324287,7894073,37218360,16791582,49.2%,0.0%,49.2%,5.1%,54.3%,14.6%,68.9%,31.1%,15/02/22,,,,,,49.2%,0.0%,5.1%,14.6%,31.1%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26908891,0,26908891,2856741,29765632,7614501,37380133,16629809,49.8%,0.0%,49.8%,5.3%,55.1%,14.1%,69.2%,30.8%,15/02/22,,,,,,49.8%,0.0%,5.3%,14.1%,30.8%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27205369,0,27205369,2946443,30151812,7348950,37500762,16509180,50.4%,0.0%,50.4%,5.5%,55.8%,13.6%,69.4%,30.6%,15/02/22,,,,,,50.4%,0.0%,5.5%,13.6%,30.6%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27409491,0,27409491,3029933,30439424,7144635,37584059,16425883,50.7%,0.0%,50.7%,5.6%,56.4%,13.2%,69.6%,30.4%,15/02/22,,,,,,50.7%,0.0%,5.6%,13.2%,30.4%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27768620,0,27768620,3101749,30870369,6861471,37731840,16278102,51.4%,0.0%,51.4%,5.7%,57.2%,12.7%,69.9%,30.1%,15/02/22,,,,,,51.4%,0.0%,5.7%,12.7%,30.1%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28164742,0,28164742,3145784,31310526,6568934,37879460,16130482,52.1%,0.0%,52.1%,5.8%,58.0%,12.2%,70.1%,29.9%,15/02/22,,,,,,52.1%,0.0%,5.8%,12.2%,29.9%,tutti over 12
28/07/21,>=44285,<=44405,<44285,Tutti over 12,54009942,,,,28485089,0,28485089,3216472,31701561,6342523,38044084,15965858,52.7%,0.0%,52.7%,6.0%,58.7%,11.7%,70.4%,29.6%,15/02/22,,,,,,52.7%,0.0%,6.0%,11.7%,29.6%,tutti over 12
29/07/21,>=44286,<=44406,<44286,Tutti over 12,54009942,,,,28775942,0,28775942,3297715,32073657,6154204,38227861,15782081,53.3%,0.0%,53.3%,6.1%,59.4%,11.4%,70.8%,29.2%,15/02/22,,,,,,53.3%,0.0%,6.1%,11.4%,29.2%,tutti over 12
30/07/21,>=44287,<=44407,<44287,Tutti over 12,54009942,,,,29021279,0,29021279,3393801,32415080,6004254,38419334,15590608,53.7%,0.0%,53.7%,6.3%,60.0%,11.1%,71.1%,28.9%,15/02/22,,,,,,53.7%,0.0%,6.3%,11.1%,28.9%,tutti over 12
31/07/21,>=44288,<=44408,<44288,Tutti over 12,54009942,,,,29213049,0,29213049,3488997,32702046,5875429,38577475,15432467,54.1%,0.0%,54.1%,6.5%,60.5%,10.9%,71.4%,28.6%,15/02/22,,,,,,54.1%,0.0%,6.5%,10.9%,28.6%,tutti over 12
01/08/21,>=44289,<=44409,<44289,Tutti over 12,54009942,,,,29319917,0,29319917,3572974,32892891,5798257,38691148,15318794,54.3%,0.0%,54.3%,6.6%,60.9%,10.7%,71.6%,28.4%,15/02/22,,,,,,54.3%,0.0%,6.6%,10.7%,28.4%,tutti over 12
02/08/21,>=44290,<=44410,<44290,Tutti over 12,54009942,,,,29589384,0,29589384,3637220,33226604,5621268,38847872,15162070,54.8%,0.0%,54.8%,6.7%,61.5%,10.4%,71.9%,28.1%,15/02/22,,,,,,54.8%,0.0%,6.7%,10.4%,28.1%,tutti over 12
03/08/21,>=44291,<=44411,<44291,Tutti over 12,54009942,,,,29890834,0,29890834,3658909,33549743,5456248,39005991,15003951,55.3%,0.0%,55.3%,6.8%,62.1%,10.1%,72.2%,27.8%,15/02/22,,,,,,55.3%,0.0%,6.8%,10.1%,27.8%,tutti over 12
04/08/21,>=44292,<=44412,<44292,Tutti over 12,54009942,,,,30161510,0,30161510,3699166,33860676,5325781,39186457,14823485,55.8%,0.0%,55.8%,6.8%,62.7%,9.9%,72.6%,27.4%,15/02/22,,,,,,55.8%,0.0%,6.8%,9.9%,27.4%,tutti over 12
05/08/21,>=44293,<=44413,<44293,Tutti over 12,54009942,,,,30372833,0,30372833,3780385,34153218,5215844,39369062,14640880,56.2%,0.0%,56.2%,7.0%,63.2%,9.7%,72.9%,27.1%,15/02/22,,,,,,56.2%,0.0%,7.0%,9.7%,27.1%,tutti over 12
06/08/21,>=44294,<=44414,<44294,Tutti over 12,54009942,,,,30537073,0,30537073,3876103,34413176,5150587,39563763,14446179,56.5%,0.0%,56.5%,7.2%,63.7%,9.5%,73.3%,26.7%,15/02/22,,,,,,56.5%,0.0%,7.2%,9.5%,26.7%,tutti over 12
07/08/21,>=44295,<=44415,<44295,Tutti over 12,54009942,,,,30640863,0,30640863,3971250,34612113,5109064,39721177,14288765,56.7%,0.0%,56.7%,7.4%,64.1%,9.5%,73.5%,26.5%,15/02/22,,,,,,56.7%,0.0%,7.4%,9.5%,26.5%,tutti over 12
08/08/21,>=44296,<=44416,<44296,Tutti over 12,54009942,,,,30705544,0,30705544,4059634,34765178,5069222,39834400,14175542,56.9%,0.0%,56.9%,7.5%,64.4%,9.4%,73.8%,26.2%,15/02/22,,,,,,56.9%,0.0%,7.5%,9.4%,26.2%,tutti over 12
09/08/21,>=44297,<=44417,<44297,Tutti over 12,54009942,,,,30865714,0,30865714,4133576,34999290,5022513,40021803,13988139,57.1%,0.0%,57.1%,7.7%,64.8%,9.3%,74.1%,25.9%,15/02/22,,,,,,57.1%,0.0%,7.7%,9.3%,25.9%,tutti over 12
10/08/21,>=44298,<=44418,<44298,Tutti over 12,54009942,,,,31026156,0,31026156,4178275,35204431,5004146,40208577,13801365,57.4%,0.0%,57.4%,7.7%,65.2%,9.3%,74.4%,25.6%,15/02/22,,,,,,57.4%,0.0%,7.7%,9.3%,25.6%,tutti over 12
11/08/21,>=44299,<=44419,<44299,Tutti over 12,54009942,,,,31152908,0,31152908,4245111,35398019,4990045,40388064,13621878,57.7%,0.0%,57.7%,7.9%,65.5%,9.2%,74.8%,25.2%,15/02/22,,,,,,57.7%,0.0%,7.9%,9.2%,25.2%,tutti over 12
12/08/21,>=44300,<=44420,<44300,Tutti over 12,54009942,,,,31248191,0,31248191,4317605,35565796,5008009,40573805,13436137,57.9%,0.0%,57.9%,8.0%,65.9%,9.3%,75.1%,24.9%,15/02/22,,,,,,57.9%,0.0%,8.0%,9.3%,24.9%,tutti over 12
13/08/21,>=44301,<=44421,<44301,Tutti over 12,54009942,,,,31311161,0,31311161,4403023,35714184,5019840,40734024,13275918,58.0%,0.0%,58.0%,8.2%,66.1%,9.3%,75.4%,24.6%,15/02/22,,,,,,58.0%,0.0%,8.2%,9.3%,24.6%,tutti over 12
