Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7763408,0,7763408,783,7764191,9116049,16880240,37129702,14.4%,0.0%,14.4%,0.0%,14.4%,16.9%,31.3%,68.7%,08/02/22,,,,,,14.4%,0.0%,0.0%,16.9%,68.7%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7906579,0,7906579,1028,7907607,9230400,17138007,36871935,14.6%,0.0%,14.6%,0.0%,14.6%,17.1%,31.7%,68.3%,08/02/22,,,,,,14.6%,0.0%,0.0%,17.1%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8071803,0,8071803,1200,8073003,9360277,17433280,36576662,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.3%,67.7%,08/02/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.7%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8246930,0,8246930,1310,8248240,9489262,17737502,36272440,15.3%,0.0%,15.3%,0.0%,15.3%,17.6%,32.8%,67.2%,08/02/22,,,,,,15.3%,0.0%,0.0%,17.6%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8426096,0,8426096,1509,8427605,9638311,18065916,35944026,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,08/02/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8629472,0,8629472,1717,8631189,9783230,18414419,35595523,16.0%,0.0%,16.0%,0.0%,16.0%,18.1%,34.1%,65.9%,08/02/22,,,,,,16.0%,0.0%,0.0%,18.1%,65.9%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8852594,0,8852594,2029,8854623,9914519,18769142,35240800,16.4%,0.0%,16.4%,0.0%,16.4%,18.4%,34.8%,65.2%,08/02/22,,,,,,16.4%,0.0%,0.0%,18.4%,65.2%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9064122,0,9064122,2442,9066564,10068803,19135367,34874575,16.8%,0.0%,16.8%,0.0%,16.8%,18.6%,35.4%,64.6%,08/02/22,,,,,,16.8%,0.0%,0.0%,18.6%,64.6%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9224602,0,9224602,2692,9227294,10184393,19411687,34598255,17.1%,0.0%,17.1%,0.0%,17.1%,18.9%,35.9%,64.1%,08/02/22,,,,,,17.1%,0.0%,0.0%,18.9%,64.1%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9443872,0,9443872,2857,9446729,10240160,19686889,34323053,17.5%,0.0%,17.5%,0.0%,17.5%,19.0%,36.5%,63.5%,08/02/22,,,,,,17.5%,0.0%,0.0%,19.0%,63.5%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9654241,0,9654241,5906,9660147,10311293,19971440,34038502,17.9%,0.0%,17.9%,0.0%,17.9%,19.1%,37.0%,63.0%,08/02/22,,,,,,17.9%,0.0%,0.0%,19.1%,63.0%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9856490,0,9856490,11092,9867582,10413421,20281003,33728939,18.2%,0.0%,18.2%,0.0%,18.3%,19.3%,37.6%,62.4%,08/02/22,,,,,,18.2%,0.0%,0.0%,19.3%,62.4%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10125877,0,10125877,12964,10138841,10456617,20595458,33414484,18.7%,0.0%,18.7%,0.0%,18.8%,19.4%,38.1%,61.9%,08/02/22,,,,,,18.7%,0.0%,0.0%,19.4%,61.9%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10392495,0,10392495,17624,10410119,10516412,20926531,33083411,19.2%,0.0%,19.2%,0.0%,19.3%,19.5%,38.7%,61.3%,08/02/22,,,,,,19.2%,0.0%,0.0%,19.5%,61.3%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10618963,0,10618963,37639,10656602,10594957,21251559,32758383,19.7%,0.0%,19.7%,0.1%,19.7%,19.6%,39.3%,60.7%,08/02/22,,,,,,19.7%,0.0%,0.1%,19.6%,60.7%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10803179,0,10803179,51835,10855014,10650347,21505361,32504581,20.0%,0.0%,20.0%,0.1%,20.1%,19.7%,39.8%,60.2%,08/02/22,,,,,,20.0%,0.0%,0.1%,19.7%,60.2%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10998516,0,10998516,85204,11083720,10698586,21782306,32227636,20.4%,0.0%,20.4%,0.2%,20.5%,19.8%,40.3%,59.7%,08/02/22,,,,,,20.4%,0.0%,0.2%,19.8%,59.7%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11214863,0,11214863,115998,11330861,10724914,22055775,31954167,20.8%,0.0%,20.8%,0.2%,21.0%,19.9%,40.8%,59.2%,08/02/22,,,,,,20.8%,0.0%,0.2%,19.9%,59.2%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11429040,0,11429040,180785,11609825,10738046,22347871,31662071,21.2%,0.0%,21.2%,0.3%,21.5%,19.9%,41.4%,58.6%,08/02/22,,,,,,21.2%,0.0%,0.3%,19.9%,58.6%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11664945,0,11664945,257495,11922440,10737718,22660158,31349784,21.6%,0.0%,21.6%,0.5%,22.1%,19.9%,42.0%,58.0%,08/02/22,,,,,,21.6%,0.0%,0.5%,19.9%,58.0%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11900147,0,11900147,322378,12222525,10764046,22986571,31023371,22.0%,0.0%,22.0%,0.6%,22.6%,19.9%,42.6%,57.4%,08/02/22,,,,,,22.0%,0.0%,0.6%,19.9%,57.4%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12042459,0,12042459,411778,12454237,10854561,23308798,30701144,22.3%,0.0%,22.3%,0.8%,23.1%,20.1%,43.2%,56.8%,08/02/22,,,,,,22.3%,0.0%,0.8%,20.1%,56.8%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12120291,0,12120291,505959,12626250,10941030,23567280,30442662,22.4%,0.0%,22.4%,0.9%,23.4%,20.3%,43.6%,56.4%,08/02/22,,,,,,22.4%,0.0%,0.9%,20.3%,56.4%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12251433,0,12251433,592761,12844194,11053387,23897581,30112361,22.7%,0.0%,22.7%,1.1%,23.8%,20.5%,44.2%,55.8%,08/02/22,,,,,,22.7%,0.0%,1.1%,20.5%,55.8%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12402393,0,12402393,650144,13052537,11182961,24235498,29774444,23.0%,0.0%,23.0%,1.2%,24.2%,20.7%,44.9%,55.1%,08/02/22,,,,,,23.0%,0.0%,1.2%,20.7%,55.1%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12436714,0,12436714,732088,13168802,11410864,24579666,29430276,23.0%,0.0%,23.0%,1.4%,24.4%,21.1%,45.5%,54.5%,08/02/22,,,,,,23.0%,0.0%,1.4%,21.1%,54.5%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12535023,0,12535023,814307,13349330,11700295,25049625,28960317,23.2%,0.0%,23.2%,1.5%,24.7%,21.7%,46.4%,53.6%,08/02/22,,,,,,23.2%,0.0%,1.5%,21.7%,53.6%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12629734,0,12629734,905694,13535428,12025509,25560937,28449005,23.4%,0.0%,23.4%,1.7%,25.1%,22.3%,47.3%,52.7%,08/02/22,,,,,,23.4%,0.0%,1.7%,22.3%,52.7%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12720900,0,12720900,1001141,13722041,12342517,26064558,27945384,23.6%,0.0%,23.6%,1.9%,25.4%,22.9%,48.3%,51.7%,08/02/22,,,,,,23.6%,0.0%,1.9%,22.9%,51.7%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12770691,0,12770691,1091492,13862183,12635744,26497927,27512015,23.6%,0.0%,23.6%,2.0%,25.7%,23.4%,49.1%,50.9%,08/02/22,,,,,,23.6%,0.0%,2.0%,23.4%,50.9%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12869136,0,12869136,1155308,14024444,12933778,26958222,27051720,23.8%,0.0%,23.8%,2.1%,26.0%,23.9%,49.9%,50.1%,08/02/22,,,,,,23.8%,0.0%,2.1%,23.9%,50.1%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,13007437,0,13007437,1188259,14195696,13228651,27424347,26585595,24.1%,0.0%,24.1%,2.2%,26.3%,24.5%,50.8%,49.2%,08/02/22,,,,,,24.1%,0.0%,2.2%,24.5%,49.2%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13138613,0,13138613,1228744,14367357,13533019,27900376,26109566,24.3%,0.0%,24.3%,2.3%,26.6%,25.1%,51.7%,48.3%,08/02/22,,,,,,24.3%,0.0%,2.3%,25.1%,48.3%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13279848,0,13279848,1261582,14541430,13867483,28408913,25601029,24.6%,0.0%,24.6%,2.3%,26.9%,25.7%,52.6%,47.4%,08/02/22,,,,,,24.6%,0.0%,2.3%,25.7%,47.4%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13421463,0,13421463,1289967,14711430,14190301,28901731,25108211,24.8%,0.0%,24.8%,2.4%,27.2%,26.3%,53.5%,46.5%,08/02/22,,,,,,24.8%,0.0%,2.4%,26.3%,46.5%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13529406,0,13529406,1310321,14839727,14528879,29368606,24641336,25.0%,0.0%,25.0%,2.4%,27.5%,26.9%,54.4%,45.6%,08/02/22,,,,,,25.0%,0.0%,2.4%,26.9%,45.6%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13604738,0,13604738,1326499,14931237,14798105,29729342,24280600,25.2%,0.0%,25.2%,2.5%,27.6%,27.4%,55.0%,45.0%,08/02/22,,,,,,25.2%,0.0%,2.5%,27.4%,45.0%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13812775,0,13812775,1333717,15146492,14919118,30065610,23944332,25.6%,0.0%,25.6%,2.5%,28.0%,27.6%,55.7%,44.3%,08/02/22,,,,,,25.6%,0.0%,2.5%,27.6%,44.3%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,14038848,0,14038848,1336573,15375421,15015820,30391241,23618701,26.0%,0.0%,26.0%,2.5%,28.5%,27.8%,56.3%,43.7%,08/02/22,,,,,,26.0%,0.0%,2.5%,27.8%,43.7%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14286237,0,14286237,1343445,15629682,15084881,30714563,23295379,26.5%,0.0%,26.5%,2.5%,28.9%,27.9%,56.9%,43.1%,08/02/22,,,,,,26.5%,0.0%,2.5%,27.9%,43.1%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14582111,0,14582111,1350421,15932532,15103285,31035817,22974125,27.0%,0.0%,27.0%,2.5%,29.5%,28.0%,57.5%,42.5%,08/02/22,,,,,,27.0%,0.0%,2.5%,28.0%,42.5%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14878742,0,14878742,1360931,16239673,15116312,31355985,22653957,27.5%,0.0%,27.5%,2.5%,30.1%,28.0%,58.1%,41.9%,08/02/22,,,,,,27.5%,0.0%,2.5%,28.0%,41.9%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15145644,0,15145644,1370262,16515906,15137661,31653567,22356375,28.0%,0.0%,28.0%,2.5%,30.6%,28.0%,58.6%,41.4%,08/02/22,,,,,,28.0%,0.0%,2.5%,28.0%,41.4%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15358969,0,15358969,1378504,16737473,15142926,31880399,22129543,28.4%,0.0%,28.4%,2.6%,31.0%,28.0%,59.0%,41.0%,08/02/22,,,,,,28.4%,0.0%,2.6%,28.0%,41.0%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15642565,0,15642565,1384064,17026629,15139029,32165658,21844284,29.0%,0.0%,29.0%,2.6%,31.5%,28.0%,59.6%,40.4%,08/02/22,,,,,,29.0%,0.0%,2.6%,28.0%,40.4%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15937186,0,15937186,1387047,17324233,15132342,32456575,21553367,29.5%,0.0%,29.5%,2.6%,32.1%,28.0%,60.1%,39.9%,08/02/22,,,,,,29.5%,0.0%,2.6%,28.0%,39.9%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16234661,0,16234661,1393908,17628569,15109480,32738049,21271893,30.1%,0.0%,30.1%,2.6%,32.6%,28.0%,60.6%,39.4%,08/02/22,,,,,,30.1%,0.0%,2.6%,28.0%,39.4%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16561473,0,16561473,1401044,17962517,15071603,33034120,20975822,30.7%,0.0%,30.7%,2.6%,33.3%,27.9%,61.2%,38.8%,08/02/22,,,,,,30.7%,0.0%,2.6%,27.9%,38.8%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16901687,0,16901687,1410833,18312520,15006362,33318882,20691060,31.3%,0.0%,31.3%,2.6%,33.9%,27.8%,61.7%,38.3%,08/02/22,,,,,,31.3%,0.0%,2.6%,27.8%,38.3%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17188940,0,17188940,1425001,18613941,14973821,33587762,20422180,31.8%,0.0%,31.8%,2.6%,34.5%,27.7%,62.2%,37.8%,08/02/22,,,,,,31.8%,0.0%,2.6%,27.7%,37.8%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17401144,0,17401144,1442518,18843662,14958647,33802309,20207633,32.2%,0.0%,32.2%,2.7%,34.9%,27.7%,62.6%,37.4%,08/02/22,,,,,,32.2%,0.0%,2.7%,27.7%,37.4%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17695687,0,17695687,1456373,19152060,14917855,34069915,19940027,32.8%,0.0%,32.8%,2.7%,35.5%,27.6%,63.1%,36.9%,08/02/22,,,,,,32.8%,0.0%,2.7%,27.6%,36.9%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,18017323,0,18017323,1465745,19483068,14834839,34317907,19692035,33.4%,0.0%,33.4%,2.7%,36.1%,27.5%,63.5%,36.5%,08/02/22,,,,,,33.4%,0.0%,2.7%,27.5%,36.5%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18335046,0,18335046,1492181,19827227,14738086,34565313,19444629,33.9%,0.0%,33.9%,2.8%,36.7%,27.3%,64.0%,36.0%,08/02/22,,,,,,33.9%,0.0%,2.8%,27.3%,36.0%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18666713,0,18666713,1525355,20192068,14596339,34788407,19221535,34.6%,0.0%,34.6%,2.8%,37.4%,27.0%,64.4%,35.6%,08/02/22,,,,,,34.6%,0.0%,2.8%,27.0%,35.6%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18992328,0,18992328,1570024,20562352,14427904,34990256,19019686,35.2%,0.0%,35.2%,2.9%,38.1%,26.7%,64.8%,35.2%,08/02/22,,,,,,35.2%,0.0%,2.9%,26.7%,35.2%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19315474,0,19315474,1620267,20935741,14221773,35157514,18852428,35.8%,0.0%,35.8%,3.0%,38.8%,26.3%,65.1%,34.9%,08/02/22,,,,,,35.8%,0.0%,3.0%,26.3%,34.9%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19544286,0,19544286,1675984,21220270,14078478,35298748,18711194,36.2%,0.0%,36.2%,3.1%,39.3%,26.1%,65.4%,34.6%,08/02/22,,,,,,36.2%,0.0%,3.1%,26.1%,34.6%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19888710,0,19888710,1717844,21606554,13862663,35469217,18540725,36.8%,0.0%,36.8%,3.2%,40.0%,25.7%,65.7%,34.3%,08/02/22,,,,,,36.8%,0.0%,3.2%,25.7%,34.3%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20253854,0,20253854,1740130,21993984,13640853,35634837,18375105,37.5%,0.0%,37.5%,3.2%,40.7%,25.3%,66.0%,34.0%,08/02/22,,,,,,37.5%,0.0%,3.2%,25.3%,34.0%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20617401,0,20617401,1790816,22408217,13374828,35783045,18226897,38.2%,0.0%,38.2%,3.3%,41.5%,24.8%,66.3%,33.7%,08/02/22,,,,,,38.2%,0.0%,3.3%,24.8%,33.7%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,21046923,0,21046923,1843847,22890770,13008883,35899653,18110289,39.0%,0.0%,39.0%,3.4%,42.4%,24.1%,66.5%,33.5%,08/02/22,,,,,,39.0%,0.0%,3.4%,24.1%,33.5%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21489120,0,21489120,1902414,23391534,12618909,36010443,17999499,39.8%,0.0%,39.8%,3.5%,43.3%,23.4%,66.7%,33.3%,08/02/22,,,,,,39.8%,0.0%,3.5%,23.4%,33.3%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21902653,0,21902653,1966237,23868890,12243611,36112501,17897441,40.6%,0.0%,40.6%,3.6%,44.2%,22.7%,66.9%,33.1%,08/02/22,,,,,,40.6%,0.0%,3.6%,22.7%,33.1%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22196617,0,22196617,2031302,24227919,11944330,36172249,17837693,41.1%,0.0%,41.1%,3.8%,44.9%,22.1%,67.0%,33.0%,08/02/22,,,,,,41.1%,0.0%,3.8%,22.1%,33.0%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22632698,0,22632698,2083025,24715723,11547824,36263547,17746395,41.9%,0.0%,41.9%,3.9%,45.8%,21.4%,67.1%,32.9%,08/02/22,,,,,,41.9%,0.0%,3.9%,21.4%,32.9%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,23091917,0,23091917,2118368,25210285,11142648,36352933,17657009,42.8%,0.0%,42.8%,3.9%,46.7%,20.6%,67.3%,32.7%,08/02/22,,,,,,42.8%,0.0%,3.9%,20.6%,32.7%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23501122,0,23501122,2191930,25693052,10758359,36451411,17558531,43.5%,0.0%,43.5%,4.1%,47.6%,19.9%,67.5%,32.5%,08/02/22,,,,,,43.5%,0.0%,4.1%,19.9%,32.5%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23952903,0,23952903,2266006,26218909,10335613,36554522,17455420,44.3%,0.0%,44.3%,4.2%,48.5%,19.1%,67.7%,32.3%,08/02/22,,,,,,44.3%,0.0%,4.2%,19.1%,32.3%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24381478,0,24381478,2349080,26730558,9921572,36652130,17357812,45.1%,0.0%,45.1%,4.3%,49.5%,18.4%,67.9%,32.1%,08/02/22,,,,,,45.1%,0.0%,4.3%,18.4%,32.1%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24766244,0,24766244,2430705,27196949,9537259,36734208,17275734,45.9%,0.0%,45.9%,4.5%,50.4%,17.7%,68.0%,32.0%,08/02/22,,,,,,45.9%,0.0%,4.5%,17.7%,32.0%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,25051261,0,25051261,2511783,27563044,9258084,36821128,17188814,46.4%,0.0%,46.4%,4.7%,51.0%,17.1%,68.2%,31.8%,08/02/22,,,,,,46.4%,0.0%,4.7%,17.1%,31.8%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25451591,0,25451591,2576532,28028123,8915711,36943834,17066108,47.1%,0.0%,47.1%,4.8%,51.9%,16.5%,68.4%,31.6%,08/02/22,,,,,,47.1%,0.0%,4.8%,16.5%,31.6%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25864125,0,25864125,2623805,28487930,8577388,37065318,16944624,47.9%,0.0%,47.9%,4.9%,52.7%,15.9%,68.6%,31.4%,08/02/22,,,,,,47.9%,0.0%,4.9%,15.9%,31.4%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26259334,0,26259334,2693256,28952590,8248887,37201477,16808465,48.6%,0.0%,48.6%,5.0%,53.6%,15.3%,68.9%,31.1%,08/02/22,,,,,,48.6%,0.0%,5.0%,15.3%,31.1%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26660136,0,26660136,2769065,29429201,7919400,37348601,16661341,49.4%,0.0%,49.4%,5.1%,54.5%,14.7%,69.2%,30.8%,08/02/22,,,,,,49.4%,0.0%,5.1%,14.7%,30.8%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,27012165,0,27012165,2859917,29872082,7638946,37511028,16498914,50.0%,0.0%,50.0%,5.3%,55.3%,14.1%,69.5%,30.5%,08/02/22,,,,,,50.0%,0.0%,5.3%,14.1%,30.5%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27309328,0,27309328,2949665,30258993,7373192,37632185,16377757,50.6%,0.0%,50.6%,5.5%,56.0%,13.7%,69.7%,30.3%,08/02/22,,,,,,50.6%,0.0%,5.5%,13.7%,30.3%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27513824,0,27513824,3033201,30547025,7168776,37715801,16294141,50.9%,0.0%,50.9%,5.6%,56.6%,13.3%,69.8%,30.2%,08/02/22,,,,,,50.9%,0.0%,5.6%,13.3%,30.2%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27874291,0,27874291,3105107,30979398,6884495,37863893,16146049,51.6%,0.0%,51.6%,5.7%,57.4%,12.7%,70.1%,29.9%,08/02/22,,,,,,51.6%,0.0%,5.7%,12.7%,29.9%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28272032,0,28272032,3149139,31421171,6590801,38011972,15997970,52.3%,0.0%,52.3%,5.8%,58.2%,12.2%,70.4%,29.6%,08/02/22,,,,,,52.3%,0.0%,5.8%,12.2%,29.6%,tutti over 12
28/07/21,>=44285,<=44405,<44285,Tutti over 12,54009942,,,,28593826,0,28593826,3219933,31813759,6363631,38177390,15832552,52.9%,0.0%,52.9%,6.0%,58.9%,11.8%,70.7%,29.3%,08/02/22,,,,,,52.9%,0.0%,6.0%,11.8%,29.3%,tutti over 12
29/07/21,>=44286,<=44406,<44286,Tutti over 12,54009942,,,,28886176,0,28886176,3301207,32187383,6174384,38361767,15648175,53.5%,0.0%,53.5%,6.1%,59.6%,11.4%,71.0%,29.0%,08/02/22,,,,,,53.5%,0.0%,6.1%,11.4%,29.0%,tutti over 12
30/07/21,>=44287,<=44407,<44287,Tutti over 12,54009942,,,,29132927,0,29132927,3397346,32530273,6023437,38553710,15456232,53.9%,0.0%,53.9%,6.3%,60.2%,11.2%,71.4%,28.6%,08/02/22,,,,,,53.9%,0.0%,6.3%,11.2%,28.6%,tutti over 12
31/07/21,>=44288,<=44408,<44288,Tutti over 12,54009942,,,,29326042,0,29326042,3492581,32818623,5893445,38712068,15297874,54.3%,0.0%,54.3%,6.5%,60.8%,10.9%,71.7%,28.3%,08/02/22,,,,,,54.3%,0.0%,6.5%,10.9%,28.3%,tutti over 12
01/08/21,>=44289,<=44409,<44289,Tutti over 12,54009942,,,,29433359,0,29433359,3576657,33010016,5815998,38826014,15183928,54.5%,0.0%,54.5%,6.6%,61.1%,10.8%,71.9%,28.1%,08/02/22,,,,,,54.5%,0.0%,6.6%,10.8%,28.1%,tutti over 12
02/08/21,>=44290,<=44410,<44290,Tutti over 12,54009942,,,,29704412,0,29704412,3640944,33345356,5637881,38983237,15026705,55.0%,0.0%,55.0%,6.7%,61.7%,10.4%,72.2%,27.8%,08/02/22,,,,,,55.0%,0.0%,6.7%,10.4%,27.8%,tutti over 12
03/08/21,>=44291,<=44411,<44291,Tutti over 12,54009942,,,,30007174,0,30007174,3662631,33669805,5472324,39142129,14867813,55.6%,0.0%,55.6%,6.8%,62.3%,10.1%,72.5%,27.5%,08/02/22,,,,,,55.6%,0.0%,6.8%,10.1%,27.5%,tutti over 12
04/08/21,>=44292,<=44412,<44292,Tutti over 12,54009942,,,,30279204,0,30279204,3702892,33982096,5341089,39323185,14686757,56.1%,0.0%,56.1%,6.9%,62.9%,9.9%,72.8%,27.2%,08/02/22,,,,,,56.1%,0.0%,6.9%,9.9%,27.2%,tutti over 12
05/08/21,>=44293,<=44413,<44293,Tutti over 12,54009942,,,,30491573,0,30491573,3784219,34275792,5230396,39506188,14503754,56.5%,0.0%,56.5%,7.0%,63.5%,9.7%,73.1%,26.9%,08/02/22,,,,,,56.5%,0.0%,7.0%,9.7%,26.9%,tutti over 12
06/08/21,>=44294,<=44414,<44294,Tutti over 12,54009942,,,,30656738,0,30656738,3880048,34536786,5164371,39701157,14308785,56.8%,0.0%,56.8%,7.2%,63.9%,9.6%,73.5%,26.5%,08/02/22,,,,,,56.8%,0.0%,7.2%,9.6%,26.5%,tutti over 12
