Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
06/04/21,>=44142,<=44292,<44142,Tutti over 12,54009942,,,,3777611,0,3777611,0,3777611,4455990,8233601,45776341,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,05/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44143,<=44293,<44143,Tutti over 12,54009942,,,,3873191,0,3873191,0,3873191,4605563,8478754,45531188,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,05/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44144,<=44294,<44144,Tutti over 12,54009942,,,,3968282,0,3968282,0,3968282,4761338,8729620,45280322,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,05/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44145,<=44295,<44145,Tutti over 12,54009942,,,,4056587,0,4056587,0,4056587,4927762,8984349,45025593,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,05/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44146,<=44296,<44146,Tutti over 12,54009942,,,,4130462,0,4130462,0,4130462,5107122,9237584,44772358,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,05/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44147,<=44297,<44147,Tutti over 12,54009942,,,,4175131,0,4175131,0,4175131,5223543,9398674,44611268,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,05/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44148,<=44298,<44148,Tutti over 12,54009942,,,,4241924,0,4241924,0,4241924,5362450,9604374,44405568,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,05/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44149,<=44299,<44149,Tutti over 12,54009942,,,,4314372,0,4314372,0,4314372,5512894,9827266,44182676,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,05/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44150,<=44300,<44150,Tutti over 12,54009942,,,,4399737,0,4399737,0,4399737,5669965,10069702,43940240,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,05/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44151,<=44301,<44151,Tutti over 12,54009942,,,,4504980,0,4504980,0,4504980,5818735,10323715,43686227,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,05/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44152,<=44302,<44152,Tutti over 12,54009942,,,,4611211,0,4611211,0,4611211,5994381,10605592,43404350,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,05/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44153,<=44303,<44153,Tutti over 12,54009942,,,,4701710,0,4701710,0,4701710,6180411,10882121,43127821,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,05/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44154,<=44304,<44154,Tutti over 12,54009942,,,,4760337,0,4760337,0,4760337,6309956,11070293,42939649,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,05/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44155,<=44305,<44155,Tutti over 12,54009942,,,,4853629,0,4853629,0,4853629,6440648,11294277,42715665,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,05/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44156,<=44306,<44156,Tutti over 12,54009942,,,,4957232,0,4957232,0,4957232,6574069,11531301,42478641,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,05/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44157,<=44307,<44157,Tutti over 12,54009942,,,,5082406,0,5082406,0,5082406,6704096,11786502,42223440,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,05/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44158,<=44308,<44158,Tutti over 12,54009942,,,,5225732,0,5225732,0,5225732,6825473,12051205,41958737,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,05/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44159,<=44309,<44159,Tutti over 12,54009942,,,,5364210,0,5364210,0,5364210,6963219,12327429,41682513,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,05/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44160,<=44310,<44160,Tutti over 12,54009942,,,,5488483,0,5488483,0,5488483,7112271,12600754,41409188,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,05/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44161,<=44311,<44161,Tutti over 12,54009942,,,,5549828,0,5549828,0,5549828,7271910,12821738,41188204,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,05/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44162,<=44312,<44162,Tutti over 12,54009942,,,,5647558,0,5647558,0,5647558,7437687,13085245,40924697,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,05/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44163,<=44313,<44163,Tutti over 12,54009942,,,,5775721,0,5775721,0,5775721,7572633,13348354,40661588,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,05/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44164,<=44314,<44164,Tutti over 12,54009942,,,,5931853,0,5931853,0,5931853,7687082,13618935,40391007,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,05/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44165,<=44315,<44165,Tutti over 12,54009942,,,,6127124,0,6127124,0,6127124,7848364,13975488,40034454,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,05/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44166,<=44316,<44166,Tutti over 12,54009942,,,,6341391,0,6341391,0,6341391,7974146,14315537,39694405,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,05/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44167,<=44317,<44167,Tutti over 12,54009942,,,,6515464,0,6515464,0,6515464,8084923,14600387,39409555,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,05/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44168,<=44318,<44168,Tutti over 12,54009942,,,,6651257,0,6651257,0,6651257,8202173,14853430,39156512,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,05/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44169,<=44319,<44169,Tutti over 12,54009942,,,,6793006,0,6793006,0,6793006,8352303,15145309,38864633,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,05/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44170,<=44320,<44170,Tutti over 12,54009942,,,,6951439,0,6951439,0,6951439,8509783,15461222,38548720,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,05/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44171,<=44321,<44171,Tutti over 12,54009942,,,,7121626,0,7121626,0,7121626,8680499,15802125,38207817,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,05/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44172,<=44322,<44172,Tutti over 12,54009942,,,,7319118,0,7319118,0,7319118,8831447,16150565,37859377,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,05/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44173,<=44323,<44173,Tutti over 12,54009942,,,,7532520,0,7532520,0,7532520,8974714,16507234,37502708,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,05/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44174,<=44324,<44174,Tutti over 12,54009942,,,,7745613,0,7745613,0,7745613,9089129,16834742,37175200,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,05/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44175,<=44325,<44175,Tutti over 12,54009942,,,,7888551,0,7888551,0,7888551,9203185,17091736,36918206,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,05/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44176,<=44326,<44176,Tutti over 12,54009942,,,,8053349,0,8053349,0,8053349,9332206,17385555,36624387,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,05/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44177,<=44327,<44177,Tutti over 12,54009942,,,,8227986,0,8227986,0,8227986,9460254,17688240,36321702,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,05/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44178,<=44328,<44178,Tutti over 12,54009942,,,,8406772,0,8406772,0,8406772,9607527,18014299,35995643,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,05/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44179,<=44329,<44179,Tutti over 12,54009942,,,,8609698,0,8609698,0,8609698,9750916,18360614,35649328,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,05/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44180,<=44330,<44180,Tutti over 12,54009942,,,,8832199,0,8832199,0,8832199,9881187,18713386,35296556,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.6%,65.4%,05/01/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44181,<=44331,<44181,Tutti over 12,54009942,,,,9042155,0,9042155,0,9042155,10034962,19077117,34932825,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,05/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44182,<=44332,<44182,Tutti over 12,54009942,,,,9201197,0,9201197,0,9201197,10149164,19350361,34659581,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,05/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44183,<=44333,<44183,Tutti over 12,54009942,,,,9420109,0,9420109,0,9420109,10203651,19623760,34386182,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,05/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44184,<=44334,<44184,Tutti over 12,54009942,,,,9632776,0,9632776,0,9632776,10273361,19906137,34103805,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,05/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44185,<=44335,<44185,Tutti over 12,54009942,,,,9839505,0,9839505,0,9839505,10373679,20213184,33796758,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,05/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44186,<=44336,<44186,Tutti over 12,54009942,,,,10109905,0,10109905,0,10109905,10415296,20525201,33484741,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,05/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44187,<=44337,<44187,Tutti over 12,54009942,,,,10380334,0,10380334,0,10380334,10474175,20854509,33155433,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,05/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44188,<=44338,<44188,Tutti over 12,54009942,,,,10625545,0,10625545,0,10625545,10551895,21177440,32832502,19.7%,0.0%,19.7%,0.0%,19.7%,19.5%,39.2%,60.8%,05/01/22,,,,,,19.7%,0.0%,0.0%,19.5%,60.8%,tutti over 12
23/05/21,>=44189,<=44339,<44189,Tutti over 12,54009942,,,,10822515,0,10822515,0,10822515,10606490,21429005,32580937,20.0%,0.0%,20.0%,0.0%,20.0%,19.6%,39.7%,60.3%,05/01/22,,,,,,20.0%,0.0%,0.0%,19.6%,60.3%,tutti over 12
24/05/21,>=44190,<=44340,<44190,Tutti over 12,54009942,,,,11050568,0,11050568,0,11050568,10653826,21704394,32305548,20.5%,0.0%,20.5%,0.0%,20.5%,19.7%,40.2%,59.8%,05/01/22,,,,,,20.5%,0.0%,0.0%,19.7%,59.8%,tutti over 12
25/05/21,>=44191,<=44341,<44191,Tutti over 12,54009942,,,,11295923,0,11295923,0,11295923,10678909,21974832,32035110,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.7%,59.3%,05/01/22,,,,,,20.9%,0.0%,0.0%,19.8%,59.3%,tutti over 12
26/05/21,>=44192,<=44342,<44192,Tutti over 12,54009942,,,,11573037,0,11573037,0,11573037,10690752,22263789,31746153,21.4%,0.0%,21.4%,0.0%,21.4%,19.8%,41.2%,58.8%,05/01/22,,,,,,21.4%,0.0%,0.0%,19.8%,58.8%,tutti over 12
27/05/21,>=44193,<=44343,<44193,Tutti over 12,54009942,,,,11883683,0,11883683,15,11883698,10690060,22573758,31436184,22.0%,0.0%,22.0%,0.0%,22.0%,19.8%,41.8%,58.2%,05/01/22,,,,,,22.0%,0.0%,0.0%,19.8%,58.2%,tutti over 12
28/05/21,>=44194,<=44344,<44194,Tutti over 12,54009942,,,,12182868,0,12182868,17,12182885,10715650,22898535,31111407,22.6%,0.0%,22.6%,0.0%,22.6%,19.8%,42.4%,57.6%,05/01/22,,,,,,22.6%,0.0%,0.0%,19.8%,57.6%,tutti over 12
29/05/21,>=44195,<=44345,<44195,Tutti over 12,54009942,,,,12413729,0,12413729,18,12413747,10805244,23218991,30790951,23.0%,0.0%,23.0%,0.0%,23.0%,20.0%,43.0%,57.0%,05/01/22,,,,,,23.0%,0.0%,0.0%,20.0%,57.0%,tutti over 12
30/05/21,>=44196,<=44346,<44196,Tutti over 12,54009942,,,,12584290,0,12584290,20,12584310,10890771,23475081,30534861,23.3%,0.0%,23.3%,0.0%,23.3%,20.2%,43.5%,56.5%,05/01/22,,,,,,23.3%,0.0%,0.0%,20.2%,56.5%,tutti over 12
31/05/21,>=44197,<=44347,<44197,Tutti over 12,54009942,,,,12800295,0,12800295,54,12800349,11002525,23802874,30207068,23.7%,0.0%,23.7%,0.0%,23.7%,20.4%,44.1%,55.9%,05/01/22,,,,,,23.7%,0.0%,0.0%,20.4%,55.9%,tutti over 12
01/06/21,>=44198,<=44348,<44198,Tutti over 12,54009942,,,,13007627,0,13007627,66,13007693,11130487,24138180,29871762,24.1%,0.0%,24.1%,0.0%,24.1%,20.6%,44.7%,55.3%,05/01/22,,,,,,24.1%,0.0%,0.0%,20.6%,55.3%,tutti over 12
02/06/21,>=44199,<=44349,<44199,Tutti over 12,54009942,,,,13123072,0,13123072,120,13123192,11356436,24479628,29530314,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,05/01/22,,,,,,24.3%,0.0%,0.0%,21.0%,54.7%,tutti over 12
03/06/21,>=44200,<=44350,<44200,Tutti over 12,54009942,,,,13302634,0,13302634,164,13302798,11643703,24946501,29063441,24.6%,0.0%,24.6%,0.0%,24.6%,21.6%,46.2%,53.8%,05/01/22,,,,,,24.6%,0.0%,0.0%,21.6%,53.8%,tutti over 12
04/06/21,>=44201,<=44351,<44201,Tutti over 12,54009942,,,,13486801,0,13486801,282,13487083,11967220,25454303,28555639,25.0%,0.0%,25.0%,0.0%,25.0%,22.2%,47.1%,52.9%,05/01/22,,,,,,25.0%,0.0%,0.0%,22.2%,52.9%,tutti over 12
05/06/21,>=44202,<=44352,<44202,Tutti over 12,54009942,,,,13672194,0,13672194,436,13672630,12282499,25955129,28054813,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.1%,51.9%,05/01/22,,,,,,25.3%,0.0%,0.0%,22.7%,51.9%,tutti over 12
06/06/21,>=44203,<=44353,<44203,Tutti over 12,54009942,,,,13811275,0,13811275,566,13811841,12574129,26385970,27623972,25.6%,0.0%,25.6%,0.0%,25.6%,23.3%,48.9%,51.1%,05/01/22,,,,,,25.6%,0.0%,0.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44204,<=44354,<44204,Tutti over 12,54009942,,,,13972416,0,13972416,756,13973172,12870706,26843878,27166064,25.9%,0.0%,25.9%,0.0%,25.9%,23.8%,49.7%,50.3%,05/01/22,,,,,,25.9%,0.0%,0.0%,23.8%,50.3%,tutti over 12
08/06/21,>=44205,<=44355,<44205,Tutti over 12,54009942,,,,14142688,0,14142688,994,14143682,13163435,27307117,26702825,26.2%,0.0%,26.2%,0.0%,26.2%,24.4%,50.6%,49.4%,05/01/22,,,,,,26.2%,0.0%,0.0%,24.4%,49.4%,tutti over 12
09/06/21,>=44206,<=44356,<44206,Tutti over 12,54009942,,,,14313357,0,14313357,1154,14314511,13465845,27780356,26229586,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,05/01/22,,,,,,26.5%,0.0%,0.0%,24.9%,48.6%,tutti over 12
10/06/21,>=44207,<=44357,<44207,Tutti over 12,54009942,,,,14486665,0,14486665,1261,14487926,13798506,28286432,25723510,26.8%,0.0%,26.8%,0.0%,26.8%,25.5%,52.4%,47.6%,05/01/22,,,,,,26.8%,0.0%,0.0%,25.5%,47.6%,tutti over 12
11/06/21,>=44208,<=44358,<44208,Tutti over 12,54009942,,,,14655826,0,14655826,1452,14657278,14119323,28776601,25233341,27.1%,0.0%,27.1%,0.0%,27.1%,26.1%,53.3%,46.7%,05/01/22,,,,,,27.1%,0.0%,0.0%,26.1%,46.7%,tutti over 12
12/06/21,>=44209,<=44359,<44209,Tutti over 12,54009942,,,,14783438,0,14783438,1649,14785087,14456272,29241359,24768583,27.4%,0.0%,27.4%,0.0%,27.4%,26.8%,54.1%,45.9%,05/01/22,,,,,,27.4%,0.0%,0.0%,26.8%,45.9%,tutti over 12
13/06/21,>=44210,<=44360,<44210,Tutti over 12,54009942,,,,14873919,0,14873919,1940,14875859,14724506,29600365,24409577,27.5%,0.0%,27.5%,0.0%,27.5%,27.3%,54.8%,45.2%,05/01/22,,,,,,27.5%,0.0%,0.0%,27.3%,45.2%,tutti over 12
14/06/21,>=44211,<=44361,<44211,Tutti over 12,54009942,,,,15087764,0,15087764,2321,15090085,14845152,29935237,24074705,27.9%,0.0%,27.9%,0.0%,27.9%,27.5%,55.4%,44.6%,05/01/22,,,,,,27.9%,0.0%,0.0%,27.5%,44.6%,tutti over 12
15/06/21,>=44212,<=44362,<44212,Tutti over 12,54009942,,,,15315491,0,15315491,2545,15318036,14941489,30259525,23750417,28.4%,0.0%,28.4%,0.0%,28.4%,27.7%,56.0%,44.0%,05/01/22,,,,,,28.4%,0.0%,0.0%,27.7%,44.0%,tutti over 12
16/06/21,>=44213,<=44363,<44213,Tutti over 12,54009942,,,,15567956,0,15567956,2703,15570659,15010976,30581635,23428307,28.8%,0.0%,28.8%,0.0%,28.8%,27.8%,56.6%,43.4%,05/01/22,,,,,,28.8%,0.0%,0.0%,27.8%,43.4%,tutti over 12
17/06/21,>=44214,<=44364,<44214,Tutti over 12,54009942,,,,15866153,0,15866153,5746,15871899,15030296,30902195,23107747,29.4%,0.0%,29.4%,0.0%,29.4%,27.8%,57.2%,42.8%,05/01/22,,,,,,29.4%,0.0%,0.0%,27.8%,42.8%,tutti over 12
18/06/21,>=44215,<=44365,<44215,Tutti over 12,54009942,,,,16166819,0,16166819,10921,16177740,15043631,31221371,22788571,29.9%,0.0%,29.9%,0.0%,30.0%,27.9%,57.8%,42.2%,05/01/22,,,,,,29.9%,0.0%,0.0%,27.9%,42.2%,tutti over 12
19/06/21,>=44216,<=44366,<44216,Tutti over 12,54009942,,,,16439647,0,16439647,12786,16452433,15066050,31518483,22491459,30.4%,0.0%,30.4%,0.0%,30.5%,27.9%,58.4%,41.6%,05/01/22,,,,,,30.4%,0.0%,0.0%,27.9%,41.6%,tutti over 12
20/06/21,>=44217,<=44367,<44217,Tutti over 12,54009942,,,,16655367,0,16655367,17432,16672799,15072000,31744799,22265143,30.8%,0.0%,30.8%,0.0%,30.9%,27.9%,58.8%,41.2%,05/01/22,,,,,,30.8%,0.0%,0.0%,27.9%,41.2%,tutti over 12
21/06/21,>=44218,<=44368,<44218,Tutti over 12,54009942,,,,16923038,0,16923038,37425,16960463,15069038,32029501,21980441,31.3%,0.0%,31.3%,0.1%,31.4%,27.9%,59.3%,40.7%,05/01/22,,,,,,31.3%,0.0%,0.1%,27.9%,40.7%,tutti over 12
22/06/21,>=44219,<=44369,<44219,Tutti over 12,54009942,,,,17204632,0,17204632,51617,17256249,15063389,32319638,21690304,31.9%,0.0%,31.9%,0.1%,32.0%,27.9%,59.8%,40.2%,05/01/22,,,,,,31.9%,0.0%,0.1%,27.9%,40.2%,tutti over 12
23/06/21,>=44220,<=44370,<44220,Tutti over 12,54009942,,,,17473625,0,17473625,84965,17558590,15041799,32600389,21409553,32.4%,0.0%,32.4%,0.2%,32.5%,27.9%,60.4%,39.6%,05/01/22,,,,,,32.4%,0.0%,0.2%,27.9%,39.6%,tutti over 12
24/06/21,>=44221,<=44371,<44221,Tutti over 12,54009942,,,,17775015,0,17775015,115754,17890769,15004979,32895748,21114194,32.9%,0.0%,32.9%,0.2%,33.1%,27.8%,60.9%,39.1%,05/01/22,,,,,,32.9%,0.0%,0.2%,27.8%,39.1%,tutti over 12
25/06/21,>=44222,<=44372,<44222,Tutti over 12,54009942,,,,18058578,0,18058578,180515,18239093,14940962,33180055,20829887,33.4%,0.0%,33.4%,0.3%,33.8%,27.7%,61.4%,38.6%,05/01/22,,,,,,33.4%,0.0%,0.3%,27.7%,38.6%,tutti over 12
26/06/21,>=44223,<=44373,<44223,Tutti over 12,54009942,,,,18281983,0,18281983,257046,18539029,14909056,33448085,20561857,33.8%,0.0%,33.8%,0.5%,34.3%,27.6%,61.9%,38.1%,05/01/22,,,,,,33.8%,0.0%,0.5%,27.6%,38.1%,tutti over 12
27/06/21,>=44224,<=44374,<44224,Tutti over 12,54009942,,,,18445630,0,18445630,321916,18767546,14894485,33662031,20347911,34.2%,0.0%,34.2%,0.6%,34.7%,27.6%,62.3%,37.7%,05/01/22,,,,,,34.2%,0.0%,0.6%,27.6%,37.7%,tutti over 12
28/06/21,>=44225,<=44375,<44225,Tutti over 12,54009942,,,,18662901,0,18662901,411233,19074134,14854764,33928898,20081044,34.6%,0.0%,34.6%,0.8%,35.3%,27.5%,62.8%,37.2%,05/01/22,,,,,,34.6%,0.0%,0.8%,27.5%,37.2%,tutti over 12
29/06/21,>=44226,<=44376,<44226,Tutti over 12,54009942,,,,18897310,0,18897310,505297,19402607,14774085,34176692,19833250,35.0%,0.0%,35.0%,0.9%,35.9%,27.4%,63.3%,36.7%,05/01/22,,,,,,35.0%,0.0%,0.9%,27.4%,36.7%,tutti over 12
30/06/21,>=44227,<=44377,<44227,Tutti over 12,54009942,,,,19152277,0,19152277,591893,19744170,14679426,34423596,19586346,35.5%,0.0%,35.5%,1.1%,36.6%,27.2%,63.7%,36.3%,05/01/22,,,,,,35.5%,0.0%,1.1%,27.2%,36.3%,tutti over 12
01/07/21,>=44228,<=44378,<44228,Tutti over 12,54009942,,,,19457666,0,19457666,649226,20106892,14538937,34645829,19364113,36.0%,0.0%,36.0%,1.2%,37.2%,26.9%,64.1%,35.9%,05/01/22,,,,,,36.0%,0.0%,1.2%,26.9%,35.9%,tutti over 12
02/07/21,>=44229,<=44379,<44229,Tutti over 12,54009942,,,,19743779,0,19743779,731096,20474875,14372449,34847324,19162618,36.6%,0.0%,36.6%,1.4%,37.9%,26.6%,64.5%,35.5%,05/01/22,,,,,,36.6%,0.0%,1.4%,26.6%,35.5%,tutti over 12
03/07/21,>=44230,<=44380,<44230,Tutti over 12,54009942,,,,20032628,0,20032628,813244,20845872,14168354,35014226,18995716,37.1%,0.0%,37.1%,1.5%,38.6%,26.2%,64.8%,35.2%,05/01/22,,,,,,37.1%,0.0%,1.5%,26.2%,35.2%,tutti over 12
04/07/21,>=44231,<=44381,<44231,Tutti over 12,54009942,,,,20224414,0,20224414,904440,21128854,14025980,35154834,18855108,37.4%,0.0%,37.4%,1.7%,39.1%,26.0%,65.1%,34.9%,05/01/22,,,,,,37.4%,0.0%,1.7%,26.0%,34.9%,tutti over 12
05/07/21,>=44232,<=44382,<44232,Tutti over 12,54009942,,,,20513211,0,20513211,999776,21512987,13811860,35324847,18685095,38.0%,0.0%,38.0%,1.9%,39.8%,25.6%,65.4%,34.6%,05/01/22,,,,,,38.0%,0.0%,1.9%,25.6%,34.6%,tutti over 12
06/07/21,>=44233,<=44383,<44233,Tutti over 12,54009942,,,,20807773,0,20807773,1090025,21897798,13592505,35490303,18519639,38.5%,0.0%,38.5%,2.0%,40.5%,25.2%,65.7%,34.3%,05/01/22,,,,,,38.5%,0.0%,2.0%,25.2%,34.3%,tutti over 12
