Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6343750,0,6343750,20,6343770,7975653,14319423,39690519,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,31/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6517835,0,6517835,54,6517889,8086458,14604347,39405595,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,31/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6653679,0,6653679,66,6653745,8203724,14857469,39152473,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,31/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6795452,0,6795452,119,6795571,8353876,15149447,38860495,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,31/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6953921,0,6953921,164,6954085,8511400,15465485,38544457,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,31/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7124070,0,7124070,284,7124354,8682165,15806519,38203423,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,31/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7321508,0,7321508,441,7321949,8833189,16155138,37854804,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,31/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7534889,0,7534889,574,7535463,8976531,16511994,37497948,14.0%,0.0%,14.0%,0.0%,14.0%,16.6%,30.6%,69.4%,31/01/22,,,,,,14.0%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7747869,0,7747869,769,7748638,9091003,16839641,37170301,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,31/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7890646,0,7890646,1011,7891657,9205059,17096716,36913226,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,31/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8055378,0,8055378,1181,8056559,9334126,17390685,36619257,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,31/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8229998,0,8229998,1290,8231288,9462219,17693507,36316435,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,31/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8408687,0,8408687,1486,8410173,9609620,18019793,35990149,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,31/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8611547,0,8611547,1687,8613234,9753055,18366289,35643653,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,31/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8833861,0,8833861,1991,8835852,9883348,18719200,35290742,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,31/01/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9043534,0,9043534,2382,9045916,10037221,19083137,34926805,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,31/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9202430,0,9202430,2617,9205047,10151542,19356589,34653353,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,31/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9421254,0,9421254,2780,9424034,10206178,19630212,34379730,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,31/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9630980,0,9630980,5826,9636806,10275974,19912780,34097162,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,31/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9832623,0,9832623,11004,9843627,10376420,20220047,33789895,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,31/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10101285,0,10101285,12874,10114159,10418150,20532309,33477633,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,31/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10367206,0,10367206,17523,10384729,10477039,20861768,33148174,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,31/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10592528,0,10592528,37525,10630053,10554879,21184932,32825010,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,31/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10775388,0,10775388,51719,10827107,10609611,21436718,32573224,20.0%,0.0%,20.0%,0.1%,20.0%,19.6%,39.7%,60.3%,31/01/22,,,,,,20.0%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10970180,0,10970180,85072,11055252,10657013,21712265,32297677,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,31/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11184893,0,11184893,115863,11300756,10682220,21982976,32026966,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,31/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11397367,0,11397367,180630,11577997,10694223,22272220,31737722,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,31/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11631655,0,11631655,257165,11888820,10693505,22582325,31427617,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,31/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11866119,0,11866119,322036,12188155,10719109,22907264,31102678,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,31/01/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12007758,0,12007758,411363,12419121,10808745,23227866,30782076,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,31/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12084375,0,12084375,505425,12589800,10894312,23484112,30525830,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,31/01/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12213981,0,12213981,592028,12806009,11006032,23812041,30197901,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,31/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12364093,0,12364093,649367,13013460,11134433,24147893,29862049,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,31/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12397818,0,12397818,731256,13129074,11360496,24489570,29520372,23.0%,0.0%,23.0%,1.4%,24.3%,21.0%,45.3%,54.7%,31/01/22,,,,,,23.0%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12495441,0,12495441,813408,13308849,11647895,24956744,29053198,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,31/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12588720,0,12588720,904614,13493334,11971441,25464775,28545167,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.1%,52.9%,31/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12679071,0,12679071,999971,13679042,12286809,25965851,28044091,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,31/01/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12728175,0,12728175,1090233,13818408,12578545,26396953,27612989,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,31/01/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12825966,0,12825966,1153957,13979923,12875143,26855066,27154876,23.7%,0.0%,23.7%,2.1%,25.9%,23.8%,49.7%,50.3%,31/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12963812,0,12963812,1186870,14150682,13167979,27318661,26691281,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,31/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13094460,0,13094460,1227273,14321733,13470397,27792130,26217812,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.5%,48.5%,31/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13235256,0,13235256,1260099,14495355,13803041,28298396,25711546,24.5%,0.0%,24.5%,2.3%,26.8%,25.6%,52.4%,47.6%,31/01/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13376440,0,13376440,1288470,14664910,14123885,28788795,25221147,24.8%,0.0%,24.8%,2.4%,27.2%,26.2%,53.3%,46.7%,31/01/22,,,,,,24.8%,0.0%,2.4%,26.2%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13484053,0,13484053,1308811,14792864,14460902,29253766,24756176,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,31/01/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13558795,0,13558795,1324983,14883778,14729224,29613002,24396940,25.1%,0.0%,25.1%,2.5%,27.6%,27.3%,54.8%,45.2%,31/01/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13765966,0,13765966,1332198,15098164,14849867,29948031,24061911,25.5%,0.0%,25.5%,2.5%,28.0%,27.5%,55.4%,44.6%,31/01/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13991262,0,13991262,1335053,15326315,14946114,30272429,23737513,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.0%,44.0%,31/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14237311,0,14237311,1341869,15579180,15015467,30594647,23415295,26.4%,0.0%,26.4%,2.5%,28.8%,27.8%,56.6%,43.4%,31/01/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14531833,0,14531833,1348837,15880670,15034602,30915272,23094670,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,31/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14827366,0,14827366,1359324,16186690,15047823,31234513,22775429,27.5%,0.0%,27.5%,2.5%,30.0%,27.9%,57.8%,42.2%,31/01/22,,,,,,27.5%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15093096,0,15093096,1368532,16461628,15070068,31531696,22478246,27.9%,0.0%,27.9%,2.5%,30.5%,27.9%,58.4%,41.6%,31/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15305531,0,15305531,1376673,16682204,15075904,31758108,22251834,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,31/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15587962,0,15587962,1382139,16970101,15072777,32042878,21967064,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,31/01/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15881028,0,15881028,1385077,17266105,15067006,32333111,21676831,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,31/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16176783,0,16176783,1391902,17568685,15045239,32613924,21396018,30.0%,0.0%,30.0%,2.6%,32.5%,27.9%,60.4%,39.6%,31/01/22,,,,,,30.0%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16502152,0,16502152,1398987,17901139,15008251,32909390,21100552,30.6%,0.0%,30.6%,2.6%,33.1%,27.8%,60.9%,39.1%,31/01/22,,,,,,30.6%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16840943,0,16840943,1408768,18249711,14944019,33193730,20816212,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,31/01/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17126953,0,17126953,1422928,18549881,14911879,33461760,20548182,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,62.0%,38.0%,31/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.0%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17338253,0,17338253,1440392,18778645,14897012,33675657,20334285,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.4%,37.6%,31/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.6%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17631246,0,17631246,1454234,19085480,14857144,33942624,20067318,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,31/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17950931,0,17950931,1463568,19414499,14775814,34190313,19819629,33.2%,0.0%,33.2%,2.7%,35.9%,27.4%,63.3%,36.7%,31/01/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18266465,0,18266465,1489994,19756459,14680824,34437283,19572659,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,31/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18596277,0,18596277,1523136,20119413,14540195,34659608,19350334,34.4%,0.0%,34.4%,2.8%,37.3%,26.9%,64.2%,35.8%,31/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18920048,0,18920048,1567714,20487762,14373330,34861092,19148850,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,31/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19241117,0,19241117,1617895,20859012,14169054,35028066,18981876,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.9%,35.1%,31/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.1%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19468650,0,19468650,1673566,21142216,14026476,35168692,18841250,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.1%,34.9%,31/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19811227,0,19811227,1715389,21526616,13812140,35338756,18671186,36.7%,0.0%,36.7%,3.2%,39.9%,25.6%,65.4%,34.6%,31/01/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20174219,0,20174219,1737668,21911887,13592179,35504066,18505876,37.4%,0.0%,37.4%,3.2%,40.6%,25.2%,65.7%,34.3%,31/01/22,,,,,,37.4%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20535605,0,20535605,1788265,22323870,13328026,35651896,18358046,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,31/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20962405,0,20962405,1841193,22803598,12964527,35768125,18241817,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,31/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21402417,0,21402417,1899676,23302093,12576252,35878345,18131597,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.4%,33.6%,31/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21813937,0,21813937,1963367,23777304,12203033,35980337,18029605,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,31/01/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22106710,0,22106710,2028368,24135078,11904584,36039662,17970280,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,31/01/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22541025,0,22541025,2080004,24621029,11509640,36130669,17879273,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,31/01/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,22997944,0,22997944,2115337,25113281,11106461,36219742,17790200,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.1%,32.9%,31/01/22,,,,,,42.6%,0.0%,3.9%,20.6%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23405186,0,23405186,2188617,25593803,10724130,36317933,17692009,43.3%,0.0%,43.3%,4.1%,47.4%,19.9%,67.2%,32.8%,31/01/22,,,,,,43.3%,0.0%,4.1%,19.9%,32.8%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23854861,0,23854861,2262577,26117438,10303246,36420684,17589258,44.2%,0.0%,44.2%,4.2%,48.4%,19.1%,67.4%,32.6%,31/01/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24281759,0,24281759,2345548,26627307,9890608,36517915,17492027,45.0%,0.0%,45.0%,4.3%,49.3%,18.3%,67.6%,32.4%,31/01/22,,,,,,45.0%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24664661,0,24664661,2427117,27091778,9508092,36599870,17410072,45.7%,0.0%,45.7%,4.5%,50.2%,17.6%,67.8%,32.2%,31/01/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24948464,0,24948464,2508099,27456563,9230139,36686702,17323240,46.2%,0.0%,46.2%,4.6%,50.8%,17.1%,67.9%,32.1%,31/01/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25347220,0,25347220,2572711,27919931,8889248,36809179,17200763,46.9%,0.0%,46.9%,4.8%,51.7%,16.5%,68.2%,31.8%,31/01/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.8%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25758210,0,25758210,2619948,28378158,8552042,36930200,17079742,47.7%,0.0%,47.7%,4.9%,52.5%,15.8%,68.4%,31.6%,31/01/22,,,,,,47.7%,0.0%,4.9%,15.8%,31.6%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26151711,0,26151711,2689314,28841025,8224871,37065896,16944046,48.4%,0.0%,48.4%,5.0%,53.4%,15.2%,68.6%,31.4%,31/01/22,,,,,,48.4%,0.0%,5.0%,15.2%,31.4%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26551391,0,26551391,2764975,29316366,7895809,37212175,16797767,49.2%,0.0%,49.2%,5.1%,54.3%,14.6%,68.9%,31.1%,31/01/22,,,,,,49.2%,0.0%,5.1%,14.6%,31.1%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26901919,0,26901919,2855716,29757635,7616307,37373942,16636000,49.8%,0.0%,49.8%,5.3%,55.1%,14.1%,69.2%,30.8%,31/01/22,,,,,,49.8%,0.0%,5.3%,14.1%,30.8%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27198356,0,27198356,2945378,30143734,7350756,37494490,16515452,50.4%,0.0%,50.4%,5.5%,55.8%,13.6%,69.4%,30.6%,31/01/22,,,,,,50.4%,0.0%,5.5%,13.6%,30.6%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27402421,0,27402421,3028836,30431257,7146436,37577693,16432249,50.7%,0.0%,50.7%,5.6%,56.3%,13.2%,69.6%,30.4%,31/01/22,,,,,,50.7%,0.0%,5.6%,13.2%,30.4%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27761473,0,27761473,3100625,30862098,6863360,37725458,16284484,51.4%,0.0%,51.4%,5.7%,57.1%,12.7%,69.8%,30.2%,31/01/22,,,,,,51.4%,0.0%,5.7%,12.7%,30.2%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28157558,0,28157558,3144646,31302204,6570893,37873097,16136845,52.1%,0.0%,52.1%,5.8%,58.0%,12.2%,70.1%,29.9%,31/01/22,,,,,,52.1%,0.0%,5.8%,12.2%,29.9%,tutti over 12
28/07/21,>=44285,<=44405,<44285,Tutti over 12,54009942,,,,28477806,0,28477806,3215319,31693125,6344671,38037796,15972146,52.7%,0.0%,52.7%,6.0%,58.7%,11.7%,70.4%,29.6%,31/01/22,,,,,,52.7%,0.0%,6.0%,11.7%,29.6%,tutti over 12
29/07/21,>=44286,<=44406,<44286,Tutti over 12,54009942,,,,28768574,0,28768574,3296540,32065114,6156466,38221580,15788362,53.3%,0.0%,53.3%,6.1%,59.4%,11.4%,70.8%,29.2%,31/01/22,,,,,,53.3%,0.0%,6.1%,11.4%,29.2%,tutti over 12
