Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
31/03/21,>=44136,<=44286,<44136,Tutti over 12,54009942,,,,3391199,0,3391199,0,3391199,3848919,7240118,46769824,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,31/12/21,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44137,<=44287,<44137,Tutti over 12,54009942,,,,3486347,0,3486347,0,3486347,3952106,7438453,46571489,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,31/12/21,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44138,<=44288,<44138,Tutti over 12,54009942,,,,3570237,0,3570237,0,3570237,4072730,7642967,46366975,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,31/12/21,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44139,<=44289,<44139,Tutti over 12,54009942,,,,3634410,0,3634410,0,3634410,4178605,7813015,46196927,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,31/12/21,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44140,<=44290,<44140,Tutti over 12,54009942,,,,3656079,0,3656079,0,3656079,4232847,7888926,46121016,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,31/12/21,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44141,<=44291,<44141,Tutti over 12,54009942,,,,3696303,0,3696303,0,3696303,4326159,8022462,45987480,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,31/12/21,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44142,<=44292,<44142,Tutti over 12,54009942,,,,3777467,0,3777467,0,3777467,4455822,8233289,45776653,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,31/12/21,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44143,<=44293,<44143,Tutti over 12,54009942,,,,3873042,0,3873042,0,3873042,4605388,8478430,45531512,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,31/12/21,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44144,<=44294,<44144,Tutti over 12,54009942,,,,3968123,0,3968123,0,3968123,4761162,8729285,45280657,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,31/12/21,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44145,<=44295,<44145,Tutti over 12,54009942,,,,4056425,0,4056425,0,4056425,4927572,8983997,45025945,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,31/12/21,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44146,<=44296,<44146,Tutti over 12,54009942,,,,4130299,0,4130299,0,4130299,5106917,9237216,44772726,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,31/12/21,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44147,<=44297,<44147,Tutti over 12,54009942,,,,4174969,0,4174969,0,4174969,5223332,9398301,44611641,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,31/12/21,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44148,<=44298,<44148,Tutti over 12,54009942,,,,4241756,0,4241756,0,4241756,5362234,9603990,44405952,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,31/12/21,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44149,<=44299,<44149,Tutti over 12,54009942,,,,4314200,0,4314200,0,4314200,5512678,9826878,44183064,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,31/12/21,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44150,<=44300,<44150,Tutti over 12,54009942,,,,4399565,0,4399565,0,4399565,5669738,10069303,43940639,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,31/12/21,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44151,<=44301,<44151,Tutti over 12,54009942,,,,4504808,0,4504808,0,4504808,5818486,10323294,43686648,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,31/12/21,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44152,<=44302,<44152,Tutti over 12,54009942,,,,4611030,0,4611030,0,4611030,5994121,10605151,43404791,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,31/12/21,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44153,<=44303,<44153,Tutti over 12,54009942,,,,4701523,0,4701523,0,4701523,6180137,10881660,43128282,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,31/12/21,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44154,<=44304,<44154,Tutti over 12,54009942,,,,4760149,0,4760149,0,4760149,6309685,11069834,42940108,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,31/12/21,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44155,<=44305,<44155,Tutti over 12,54009942,,,,4853438,0,4853438,0,4853438,6440369,11293807,42716135,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,31/12/21,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44156,<=44306,<44156,Tutti over 12,54009942,,,,4957041,0,4957041,0,4957041,6573774,11530815,42479127,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,31/12/21,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44157,<=44307,<44157,Tutti over 12,54009942,,,,5082206,0,5082206,0,5082206,6703798,11786004,42223938,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,31/12/21,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44158,<=44308,<44158,Tutti over 12,54009942,,,,5225525,0,5225525,0,5225525,6825180,12050705,41959237,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,31/12/21,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44159,<=44309,<44159,Tutti over 12,54009942,,,,5364000,0,5364000,0,5364000,6962923,12326923,41683019,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,31/12/21,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44160,<=44310,<44160,Tutti over 12,54009942,,,,5488273,0,5488273,0,5488273,7111972,12600245,41409697,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,31/12/21,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44161,<=44311,<44161,Tutti over 12,54009942,,,,5549615,0,5549615,0,5549615,7271609,12821224,41188718,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,31/12/21,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44162,<=44312,<44162,Tutti over 12,54009942,,,,5647337,0,5647337,0,5647337,7437384,13084721,40925221,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,31/12/21,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44163,<=44313,<44163,Tutti over 12,54009942,,,,5775500,0,5775500,0,5775500,7572326,13347826,40662116,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,31/12/21,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44164,<=44314,<44164,Tutti over 12,54009942,,,,5931630,0,5931630,0,5931630,7686750,13618380,40391562,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,31/12/21,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44165,<=44315,<44165,Tutti over 12,54009942,,,,6126898,0,6126898,0,6126898,7848031,13974929,40035013,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,31/12/21,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44166,<=44316,<44166,Tutti over 12,54009942,,,,6341159,0,6341159,0,6341159,7973774,14314933,39695009,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,31/12/21,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44167,<=44317,<44167,Tutti over 12,54009942,,,,6515228,0,6515228,0,6515228,8084543,14599771,39410171,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,31/12/21,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44168,<=44318,<44168,Tutti over 12,54009942,,,,6651016,0,6651016,0,6651016,8201793,14852809,39157133,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,31/12/21,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44169,<=44319,<44169,Tutti over 12,54009942,,,,6792762,0,6792762,0,6792762,8351923,15144685,38865257,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,31/12/21,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44170,<=44320,<44170,Tutti over 12,54009942,,,,6951184,0,6951184,0,6951184,8509421,15460605,38549337,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,31/12/21,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44171,<=44321,<44171,Tutti over 12,54009942,,,,7121360,0,7121360,0,7121360,8680144,15801504,38208438,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,31/12/21,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44172,<=44322,<44172,Tutti over 12,54009942,,,,7318844,0,7318844,0,7318844,8831088,16149932,37860010,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,31/12/21,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44173,<=44323,<44173,Tutti over 12,54009942,,,,7532240,0,7532240,0,7532240,8974356,16506596,37503346,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,31/12/21,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44174,<=44324,<44174,Tutti over 12,54009942,,,,7745330,0,7745330,0,7745330,9088773,16834103,37175839,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,31/12/21,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44175,<=44325,<44175,Tutti over 12,54009942,,,,7888257,0,7888257,0,7888257,9202838,17091095,36918847,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,31/12/21,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44176,<=44326,<44176,Tutti over 12,54009942,,,,8053049,0,8053049,0,8053049,9331865,17384914,36625028,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,31/12/21,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44177,<=44327,<44177,Tutti over 12,54009942,,,,8227664,0,8227664,0,8227664,9459943,17687607,36322335,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,31/12/21,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44178,<=44328,<44178,Tutti over 12,54009942,,,,8406443,0,8406443,0,8406443,9607217,18013660,35996282,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,31/12/21,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44179,<=44329,<44179,Tutti over 12,54009942,,,,8609360,0,8609360,0,8609360,9750603,18359963,35649979,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,31/12/21,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44180,<=44330,<44180,Tutti over 12,54009942,,,,8831844,0,8831844,0,8831844,9880886,18712730,35297212,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.6%,65.4%,31/12/21,,,,,,16.4%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44181,<=44331,<44181,Tutti over 12,54009942,,,,9041792,0,9041792,0,9041792,10034662,19076454,34933488,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,31/12/21,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44182,<=44332,<44182,Tutti over 12,54009942,,,,9200818,0,9200818,0,9200818,10148883,19349701,34660241,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,31/12/21,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44183,<=44333,<44183,Tutti over 12,54009942,,,,9419728,0,9419728,0,9419728,10203369,19623097,34386845,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,31/12/21,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44184,<=44334,<44184,Tutti over 12,54009942,,,,9632377,0,9632377,0,9632377,10273091,19905468,34104474,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,31/12/21,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44185,<=44335,<44185,Tutti over 12,54009942,,,,9839095,0,9839095,0,9839095,10373411,20212506,33797436,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,31/12/21,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44186,<=44336,<44186,Tutti over 12,54009942,,,,10109456,0,10109456,0,10109456,10415066,20524522,33485420,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,31/12/21,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44187,<=44337,<44187,Tutti over 12,54009942,,,,10379868,0,10379868,0,10379868,10473959,20853827,33156115,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,31/12/21,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44188,<=44338,<44188,Tutti over 12,54009942,,,,10625077,0,10625077,0,10625077,10551675,21176752,32833190,19.7%,0.0%,19.7%,0.0%,19.7%,19.5%,39.2%,60.8%,31/12/21,,,,,,19.7%,0.0%,0.0%,19.5%,60.8%,tutti over 12
23/05/21,>=44189,<=44339,<44189,Tutti over 12,54009942,,,,10822045,0,10822045,0,10822045,10606270,21428315,32581627,20.0%,0.0%,20.0%,0.0%,20.0%,19.6%,39.7%,60.3%,31/12/21,,,,,,20.0%,0.0%,0.0%,19.6%,60.3%,tutti over 12
24/05/21,>=44190,<=44340,<44190,Tutti over 12,54009942,,,,11050097,0,11050097,0,11050097,10653590,21703687,32306255,20.5%,0.0%,20.5%,0.0%,20.5%,19.7%,40.2%,59.8%,31/12/21,,,,,,20.5%,0.0%,0.0%,19.7%,59.8%,tutti over 12
25/05/21,>=44191,<=44341,<44191,Tutti over 12,54009942,,,,11295447,0,11295447,0,11295447,10678674,21974121,32035821,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.7%,59.3%,31/12/21,,,,,,20.9%,0.0%,0.0%,19.8%,59.3%,tutti over 12
26/05/21,>=44192,<=44342,<44192,Tutti over 12,54009942,,,,11572544,0,11572544,0,11572544,10690530,22263074,31746868,21.4%,0.0%,21.4%,0.0%,21.4%,19.8%,41.2%,58.8%,31/12/21,,,,,,21.4%,0.0%,0.0%,19.8%,58.8%,tutti over 12
27/05/21,>=44193,<=44343,<44193,Tutti over 12,54009942,,,,11883182,0,11883182,15,11883197,10689841,22573038,31436904,22.0%,0.0%,22.0%,0.0%,22.0%,19.8%,41.8%,58.2%,31/12/21,,,,,,22.0%,0.0%,0.0%,19.8%,58.2%,tutti over 12
28/05/21,>=44194,<=44344,<44194,Tutti over 12,54009942,,,,12182349,0,12182349,17,12182366,10715437,22897803,31112139,22.6%,0.0%,22.6%,0.0%,22.6%,19.8%,42.4%,57.6%,31/12/21,,,,,,22.6%,0.0%,0.0%,19.8%,57.6%,tutti over 12
29/05/21,>=44195,<=44345,<44195,Tutti over 12,54009942,,,,12413200,0,12413200,18,12413218,10805035,23218253,30791689,23.0%,0.0%,23.0%,0.0%,23.0%,20.0%,43.0%,57.0%,31/12/21,,,,,,23.0%,0.0%,0.0%,20.0%,57.0%,tutti over 12
30/05/21,>=44196,<=44346,<44196,Tutti over 12,54009942,,,,12583752,0,12583752,20,12583772,10890567,23474339,30535603,23.3%,0.0%,23.3%,0.0%,23.3%,20.2%,43.5%,56.5%,31/12/21,,,,,,23.3%,0.0%,0.0%,20.2%,56.5%,tutti over 12
31/05/21,>=44197,<=44347,<44197,Tutti over 12,54009942,,,,12799760,0,12799760,54,12799814,11002315,23802129,30207813,23.7%,0.0%,23.7%,0.0%,23.7%,20.4%,44.1%,55.9%,31/12/21,,,,,,23.7%,0.0%,0.0%,20.4%,55.9%,tutti over 12
01/06/21,>=44198,<=44348,<44198,Tutti over 12,54009942,,,,13007083,0,13007083,66,13007149,11130246,24137395,29872547,24.1%,0.0%,24.1%,0.0%,24.1%,20.6%,44.7%,55.3%,31/12/21,,,,,,24.1%,0.0%,0.0%,20.6%,55.3%,tutti over 12
02/06/21,>=44199,<=44349,<44199,Tutti over 12,54009942,,,,13122522,0,13122522,120,13122642,11356185,24478827,29531115,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,31/12/21,,,,,,24.3%,0.0%,0.0%,21.0%,54.7%,tutti over 12
03/06/21,>=44200,<=44350,<44200,Tutti over 12,54009942,,,,13302069,0,13302069,163,13302232,11643447,24945679,29064263,24.6%,0.0%,24.6%,0.0%,24.6%,21.6%,46.2%,53.8%,31/12/21,,,,,,24.6%,0.0%,0.0%,21.6%,53.8%,tutti over 12
04/06/21,>=44201,<=44351,<44201,Tutti over 12,54009942,,,,13486229,0,13486229,280,13486509,11966951,25453460,28556482,25.0%,0.0%,25.0%,0.0%,25.0%,22.2%,47.1%,52.9%,31/12/21,,,,,,25.0%,0.0%,0.0%,22.2%,52.9%,tutti over 12
05/06/21,>=44202,<=44352,<44202,Tutti over 12,54009942,,,,13671620,0,13671620,434,13672054,12282213,25954267,28055675,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.1%,51.9%,31/12/21,,,,,,25.3%,0.0%,0.0%,22.7%,51.9%,tutti over 12
06/06/21,>=44203,<=44353,<44203,Tutti over 12,54009942,,,,13810685,0,13810685,564,13811249,12573845,26385094,27624848,25.6%,0.0%,25.6%,0.0%,25.6%,23.3%,48.9%,51.1%,31/12/21,,,,,,25.6%,0.0%,0.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44204,<=44354,<44204,Tutti over 12,54009942,,,,13971821,0,13971821,754,13972575,12870416,26842991,27166951,25.9%,0.0%,25.9%,0.0%,25.9%,23.8%,49.7%,50.3%,31/12/21,,,,,,25.9%,0.0%,0.0%,23.8%,50.3%,tutti over 12
08/06/21,>=44205,<=44355,<44205,Tutti over 12,54009942,,,,14142073,0,14142073,991,14143064,13163155,27306219,26703723,26.2%,0.0%,26.2%,0.0%,26.2%,24.4%,50.6%,49.4%,31/12/21,,,,,,26.2%,0.0%,0.0%,24.4%,49.4%,tutti over 12
09/06/21,>=44206,<=44356,<44206,Tutti over 12,54009942,,,,14312722,0,14312722,1149,14313871,13465568,27779439,26230503,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,31/12/21,,,,,,26.5%,0.0%,0.0%,24.9%,48.6%,tutti over 12
10/06/21,>=44207,<=44357,<44207,Tutti over 12,54009942,,,,14486016,0,14486016,1256,14487272,13798247,28285519,25724423,26.8%,0.0%,26.8%,0.0%,26.8%,25.5%,52.4%,47.6%,31/12/21,,,,,,26.8%,0.0%,0.0%,25.5%,47.6%,tutti over 12
11/06/21,>=44208,<=44358,<44208,Tutti over 12,54009942,,,,14655162,0,14655162,1446,14656608,14119082,28775690,25234252,27.1%,0.0%,27.1%,0.0%,27.1%,26.1%,53.3%,46.7%,31/12/21,,,,,,27.1%,0.0%,0.0%,26.1%,46.7%,tutti over 12
12/06/21,>=44209,<=44359,<44209,Tutti over 12,54009942,,,,14782759,0,14782759,1643,14784402,14456029,29240431,24769511,27.4%,0.0%,27.4%,0.0%,27.4%,26.8%,54.1%,45.9%,31/12/21,,,,,,27.4%,0.0%,0.0%,26.8%,45.9%,tutti over 12
13/06/21,>=44210,<=44360,<44210,Tutti over 12,54009942,,,,14873231,0,14873231,1934,14875165,14724265,29599430,24410512,27.5%,0.0%,27.5%,0.0%,27.5%,27.3%,54.8%,45.2%,31/12/21,,,,,,27.5%,0.0%,0.0%,27.3%,45.2%,tutti over 12
14/06/21,>=44211,<=44361,<44211,Tutti over 12,54009942,,,,15087070,0,15087070,2315,15089385,14844917,29934302,24075640,27.9%,0.0%,27.9%,0.0%,27.9%,27.5%,55.4%,44.6%,31/12/21,,,,,,27.9%,0.0%,0.0%,27.5%,44.6%,tutti over 12
15/06/21,>=44212,<=44362,<44212,Tutti over 12,54009942,,,,15314781,0,15314781,2539,15317320,14941278,30258598,23751344,28.4%,0.0%,28.4%,0.0%,28.4%,27.7%,56.0%,44.0%,31/12/21,,,,,,28.4%,0.0%,0.0%,27.7%,44.0%,tutti over 12
16/06/21,>=44213,<=44363,<44213,Tutti over 12,54009942,,,,15567237,0,15567237,2697,15569934,15010770,30580704,23429238,28.8%,0.0%,28.8%,0.0%,28.8%,27.8%,56.6%,43.4%,31/12/21,,,,,,28.8%,0.0%,0.0%,27.8%,43.4%,tutti over 12
17/06/21,>=44214,<=44364,<44214,Tutti over 12,54009942,,,,15865424,0,15865424,5740,15871164,15030092,30901256,23108686,29.4%,0.0%,29.4%,0.0%,29.4%,27.8%,57.2%,42.8%,31/12/21,,,,,,29.4%,0.0%,0.0%,27.8%,42.8%,tutti over 12
18/06/21,>=44215,<=44365,<44215,Tutti over 12,54009942,,,,16166075,0,16166075,10915,16176990,15043435,31220425,22789517,29.9%,0.0%,29.9%,0.0%,30.0%,27.9%,57.8%,42.2%,31/12/21,,,,,,29.9%,0.0%,0.0%,27.9%,42.2%,tutti over 12
19/06/21,>=44216,<=44366,<44216,Tutti over 12,54009942,,,,16438895,0,16438895,12779,16451674,15065854,31517528,22492414,30.4%,0.0%,30.4%,0.0%,30.5%,27.9%,58.4%,41.6%,31/12/21,,,,,,30.4%,0.0%,0.0%,27.9%,41.6%,tutti over 12
20/06/21,>=44217,<=44367,<44217,Tutti over 12,54009942,,,,16654601,0,16654601,17424,16672025,15071811,31743836,22266106,30.8%,0.0%,30.8%,0.0%,30.9%,27.9%,58.8%,41.2%,31/12/21,,,,,,30.8%,0.0%,0.0%,27.9%,41.2%,tutti over 12
21/06/21,>=44218,<=44368,<44218,Tutti over 12,54009942,,,,16922262,0,16922262,37415,16959677,15068854,32028531,21981411,31.3%,0.0%,31.3%,0.1%,31.4%,27.9%,59.3%,40.7%,31/12/21,,,,,,31.3%,0.0%,0.1%,27.9%,40.7%,tutti over 12
22/06/21,>=44219,<=44369,<44219,Tutti over 12,54009942,,,,17203854,0,17203854,51606,17255460,15063216,32318676,21691266,31.9%,0.0%,31.9%,0.1%,31.9%,27.9%,59.8%,40.2%,31/12/21,,,,,,31.9%,0.0%,0.1%,27.9%,40.2%,tutti over 12
23/06/21,>=44220,<=44370,<44220,Tutti over 12,54009942,,,,17472835,0,17472835,84953,17557788,15041633,32599421,21410521,32.4%,0.0%,32.4%,0.2%,32.5%,27.8%,60.4%,39.6%,31/12/21,,,,,,32.4%,0.0%,0.2%,27.8%,39.6%,tutti over 12
24/06/21,>=44221,<=44371,<44221,Tutti over 12,54009942,,,,17774216,0,17774216,115742,17889958,15004814,32894772,21115170,32.9%,0.0%,32.9%,0.2%,33.1%,27.8%,60.9%,39.1%,31/12/21,,,,,,32.9%,0.0%,0.2%,27.8%,39.1%,tutti over 12
25/06/21,>=44222,<=44372,<44222,Tutti over 12,54009942,,,,18057770,0,18057770,180501,18238271,14940815,33179086,20830856,33.4%,0.0%,33.4%,0.3%,33.8%,27.7%,61.4%,38.6%,31/12/21,,,,,,33.4%,0.0%,0.3%,27.7%,38.6%,tutti over 12
26/06/21,>=44223,<=44373,<44223,Tutti over 12,54009942,,,,18281158,0,18281158,257033,18538191,14908932,33447123,20562819,33.8%,0.0%,33.8%,0.5%,34.3%,27.6%,61.9%,38.1%,31/12/21,,,,,,33.8%,0.0%,0.5%,27.6%,38.1%,tutti over 12
27/06/21,>=44224,<=44374,<44224,Tutti over 12,54009942,,,,18444796,0,18444796,321904,18766700,14894380,33661080,20348862,34.2%,0.0%,34.2%,0.6%,34.7%,27.6%,62.3%,37.7%,31/12/21,,,,,,34.2%,0.0%,0.6%,27.6%,37.7%,tutti over 12
28/06/21,>=44225,<=44375,<44225,Tutti over 12,54009942,,,,18662053,0,18662053,411220,19073273,14854668,33927941,20082001,34.6%,0.0%,34.6%,0.8%,35.3%,27.5%,62.8%,37.2%,31/12/21,,,,,,34.6%,0.0%,0.8%,27.5%,37.2%,tutti over 12
29/06/21,>=44226,<=44376,<44226,Tutti over 12,54009942,,,,18896442,0,18896442,505280,19401722,14774019,34175741,19834201,35.0%,0.0%,35.0%,0.9%,35.9%,27.4%,63.3%,36.7%,31/12/21,,,,,,35.0%,0.0%,0.9%,27.4%,36.7%,tutti over 12
30/06/21,>=44227,<=44377,<44227,Tutti over 12,54009942,,,,19151391,0,19151391,591877,19743268,14679370,34422638,19587304,35.5%,0.0%,35.5%,1.1%,36.6%,27.2%,63.7%,36.3%,31/12/21,,,,,,35.5%,0.0%,1.1%,27.2%,36.3%,tutti over 12
