Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
29/03/21,>=44134,<=44284,<44134,Tutti over 12,54009942,,,,3213904,0,3213904,0,3213904,3615029,6828933,47181009,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,29/12/21,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44135,<=44285,<44135,Tutti over 12,54009942,,,,3295073,0,3295073,0,3295073,3728368,7023441,46986501,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,29/12/21,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44136,<=44286,<44136,Tutti over 12,54009942,,,,3391086,0,3391086,0,3391086,3848831,7239917,46770025,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,29/12/21,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44137,<=44287,<44137,Tutti over 12,54009942,,,,3486233,0,3486233,0,3486233,3952014,7438247,46571695,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,29/12/21,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44138,<=44288,<44138,Tutti over 12,54009942,,,,3570121,0,3570121,0,3570121,4072625,7642746,46367196,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,29/12/21,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44139,<=44289,<44139,Tutti over 12,54009942,,,,3634294,0,3634294,0,3634294,4178500,7812794,46197148,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,29/12/21,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44140,<=44290,<44140,Tutti over 12,54009942,,,,3655963,0,3655963,0,3655963,4232740,7888703,46121239,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,29/12/21,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44141,<=44291,<44141,Tutti over 12,54009942,,,,3696187,0,3696187,0,3696187,4326052,8022239,45987703,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,29/12/21,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44142,<=44292,<44142,Tutti over 12,54009942,,,,3777347,0,3777347,0,3777347,4455715,8233062,45776880,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,29/12/21,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%,tutti over 12
07/04/21,>=44143,<=44293,<44143,Tutti over 12,54009942,,,,3872921,0,3872921,0,3872921,4605281,8478202,45531740,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,29/12/21,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44144,<=44294,<44144,Tutti over 12,54009942,,,,3967996,0,3967996,0,3967996,4761059,8729055,45280887,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,29/12/21,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44145,<=44295,<44145,Tutti over 12,54009942,,,,4056298,0,4056298,0,4056298,4927462,8983760,45026182,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,29/12/21,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44146,<=44296,<44146,Tutti over 12,54009942,,,,4130171,0,4130171,0,4130171,5106806,9236977,44772965,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,29/12/21,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44147,<=44297,<44147,Tutti over 12,54009942,,,,4174839,0,4174839,0,4174839,5223221,9398060,44611882,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,29/12/21,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44148,<=44298,<44148,Tutti over 12,54009942,,,,4241626,0,4241626,0,4241626,5362122,9603748,44406194,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,29/12/21,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44149,<=44299,<44149,Tutti over 12,54009942,,,,4314069,0,4314069,0,4314069,5512565,9826634,44183308,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,29/12/21,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44150,<=44300,<44150,Tutti over 12,54009942,,,,4399437,0,4399437,0,4399437,5669615,10069052,43940890,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,29/12/21,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44151,<=44301,<44151,Tutti over 12,54009942,,,,4504677,0,4504677,0,4504677,5818359,10323036,43686906,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,29/12/21,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44152,<=44302,<44152,Tutti over 12,54009942,,,,4610895,0,4610895,0,4610895,5993987,10604882,43405060,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,29/12/21,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44153,<=44303,<44153,Tutti over 12,54009942,,,,4701385,0,4701385,0,4701385,6180001,10881386,43128556,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,29/12/21,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44154,<=44304,<44154,Tutti over 12,54009942,,,,4760009,0,4760009,0,4760009,6309545,11069554,42940388,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,29/12/21,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44155,<=44305,<44155,Tutti over 12,54009942,,,,4853299,0,4853299,0,4853299,6440228,11293527,42716415,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,29/12/21,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44156,<=44306,<44156,Tutti over 12,54009942,,,,4956903,0,4956903,0,4956903,6573626,11530529,42479413,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,29/12/21,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44157,<=44307,<44157,Tutti over 12,54009942,,,,5082066,0,5082066,0,5082066,6703649,11785715,42224227,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,29/12/21,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44158,<=44308,<44158,Tutti over 12,54009942,,,,5225383,0,5225383,0,5225383,6825030,12050413,41959529,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,29/12/21,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44159,<=44309,<44159,Tutti over 12,54009942,,,,5363855,0,5363855,0,5363855,6962762,12326617,41683325,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,29/12/21,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44160,<=44310,<44160,Tutti over 12,54009942,,,,5488127,0,5488127,0,5488127,7111808,12599935,41410007,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,29/12/21,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44161,<=44311,<44161,Tutti over 12,54009942,,,,5549467,0,5549467,0,5549467,7271440,12820907,41189035,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,29/12/21,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44162,<=44312,<44162,Tutti over 12,54009942,,,,5647189,0,5647189,0,5647189,7437217,13084406,40925536,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,29/12/21,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44163,<=44313,<44163,Tutti over 12,54009942,,,,5775352,0,5775352,0,5775352,7572159,13347511,40662431,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,29/12/21,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44164,<=44314,<44164,Tutti over 12,54009942,,,,5931483,0,5931483,0,5931483,7686578,13618061,40391881,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,29/12/21,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44165,<=44315,<44165,Tutti over 12,54009942,,,,6126747,0,6126747,0,6126747,7847856,13974603,40035339,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,29/12/21,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44166,<=44316,<44166,Tutti over 12,54009942,,,,6340998,0,6340998,0,6340998,7973612,14314610,39695332,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,29/12/21,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44167,<=44317,<44167,Tutti over 12,54009942,,,,6515068,0,6515068,0,6515068,8084375,14599443,39410499,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,29/12/21,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44168,<=44318,<44168,Tutti over 12,54009942,,,,6650856,0,6650856,0,6650856,8201623,14852479,39157463,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,29/12/21,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44169,<=44319,<44169,Tutti over 12,54009942,,,,6792599,0,6792599,0,6792599,8351758,15144357,38865585,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,29/12/21,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44170,<=44320,<44170,Tutti over 12,54009942,,,,6951020,0,6951020,0,6951020,8509253,15460273,38549669,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,29/12/21,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44171,<=44321,<44171,Tutti over 12,54009942,,,,7121198,0,7121198,0,7121198,8679970,15801168,38208774,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,29/12/21,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44172,<=44322,<44172,Tutti over 12,54009942,,,,7318683,0,7318683,0,7318683,8830910,16149593,37860349,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,29/12/21,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44173,<=44323,<44173,Tutti over 12,54009942,,,,7532070,0,7532070,0,7532070,8974183,16506253,37503689,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,29/12/21,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44174,<=44324,<44174,Tutti over 12,54009942,,,,7745158,0,7745158,0,7745158,9088605,16833763,37176179,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,29/12/21,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44175,<=44325,<44175,Tutti over 12,54009942,,,,7888081,0,7888081,0,7888081,9202672,17090753,36919189,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,29/12/21,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44176,<=44326,<44176,Tutti over 12,54009942,,,,8052870,0,8052870,0,8052870,9331699,17384569,36625373,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,29/12/21,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44177,<=44327,<44177,Tutti over 12,54009942,,,,8227481,0,8227481,0,8227481,9459781,17687262,36322680,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,29/12/21,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44178,<=44328,<44178,Tutti over 12,54009942,,,,8406254,0,8406254,0,8406254,9607056,18013310,35996632,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,29/12/21,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44179,<=44329,<44179,Tutti over 12,54009942,,,,8609162,0,8609162,0,8609162,9750447,18359609,35650333,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,29/12/21,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44180,<=44330,<44180,Tutti over 12,54009942,,,,8831639,0,8831639,0,8831639,9880729,18712368,35297574,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.6%,65.4%,29/12/21,,,,,,16.4%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44181,<=44331,<44181,Tutti over 12,54009942,,,,9041583,0,9041583,0,9041583,10034499,19076082,34933860,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,29/12/21,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44182,<=44332,<44182,Tutti over 12,54009942,,,,9200603,0,9200603,0,9200603,10148722,19349325,34660617,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,29/12/21,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44183,<=44333,<44183,Tutti over 12,54009942,,,,9419513,0,9419513,0,9419513,10203202,19622715,34387227,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,29/12/21,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44184,<=44334,<44184,Tutti over 12,54009942,,,,9632160,0,9632160,0,9632160,10272923,19905083,34104859,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,29/12/21,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44185,<=44335,<44185,Tutti over 12,54009942,,,,9838871,0,9838871,0,9838871,10373251,20212122,33797820,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,29/12/21,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44186,<=44336,<44186,Tutti over 12,54009942,,,,10109227,0,10109227,0,10109227,10414907,20524134,33485808,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,29/12/21,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44187,<=44337,<44187,Tutti over 12,54009942,,,,10379639,0,10379639,0,10379639,10473796,20853435,33156507,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,29/12/21,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44188,<=44338,<44188,Tutti over 12,54009942,,,,10624847,0,10624847,0,10624847,10551510,21176357,32833585,19.7%,0.0%,19.7%,0.0%,19.7%,19.5%,39.2%,60.8%,29/12/21,,,,,,19.7%,0.0%,0.0%,19.5%,60.8%,tutti over 12
23/05/21,>=44189,<=44339,<44189,Tutti over 12,54009942,,,,10821810,0,10821810,0,10821810,10606105,21427915,32582027,20.0%,0.0%,20.0%,0.0%,20.0%,19.6%,39.7%,60.3%,29/12/21,,,,,,20.0%,0.0%,0.0%,19.6%,60.3%,tutti over 12
24/05/21,>=44190,<=44340,<44190,Tutti over 12,54009942,,,,11049861,0,11049861,0,11049861,10653420,21703281,32306661,20.5%,0.0%,20.5%,0.0%,20.5%,19.7%,40.2%,59.8%,29/12/21,,,,,,20.5%,0.0%,0.0%,19.7%,59.8%,tutti over 12
25/05/21,>=44191,<=44341,<44191,Tutti over 12,54009942,,,,11295206,0,11295206,0,11295206,10678506,21973712,32036230,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.7%,59.3%,29/12/21,,,,,,20.9%,0.0%,0.0%,19.8%,59.3%,tutti over 12
26/05/21,>=44192,<=44342,<44192,Tutti over 12,54009942,,,,11572299,0,11572299,0,11572299,10690362,22262661,31747281,21.4%,0.0%,21.4%,0.0%,21.4%,19.8%,41.2%,58.8%,29/12/21,,,,,,21.4%,0.0%,0.0%,19.8%,58.8%,tutti over 12
27/05/21,>=44193,<=44343,<44193,Tutti over 12,54009942,,,,11882939,0,11882939,15,11882954,10689669,22572623,31437319,22.0%,0.0%,22.0%,0.0%,22.0%,19.8%,41.8%,58.2%,29/12/21,,,,,,22.0%,0.0%,0.0%,19.8%,58.2%,tutti over 12
28/05/21,>=44194,<=44344,<44194,Tutti over 12,54009942,,,,12182102,0,12182102,17,12182119,10715263,22897382,31112560,22.6%,0.0%,22.6%,0.0%,22.6%,19.8%,42.4%,57.6%,29/12/21,,,,,,22.6%,0.0%,0.0%,19.8%,57.6%,tutti over 12
29/05/21,>=44195,<=44345,<44195,Tutti over 12,54009942,,,,12412950,0,12412950,18,12412968,10804860,23217828,30792114,23.0%,0.0%,23.0%,0.0%,23.0%,20.0%,43.0%,57.0%,29/12/21,,,,,,23.0%,0.0%,0.0%,20.0%,57.0%,tutti over 12
30/05/21,>=44196,<=44346,<44196,Tutti over 12,54009942,,,,12583498,0,12583498,20,12583518,10890386,23473904,30536038,23.3%,0.0%,23.3%,0.0%,23.3%,20.2%,43.5%,56.5%,29/12/21,,,,,,23.3%,0.0%,0.0%,20.2%,56.5%,tutti over 12
31/05/21,>=44197,<=44347,<44197,Tutti over 12,54009942,,,,12799500,0,12799500,54,12799554,11002136,23801690,30208252,23.7%,0.0%,23.7%,0.0%,23.7%,20.4%,44.1%,55.9%,29/12/21,,,,,,23.7%,0.0%,0.0%,20.4%,55.9%,tutti over 12
01/06/21,>=44198,<=44348,<44198,Tutti over 12,54009942,,,,13006816,0,13006816,66,13006882,11130047,24136929,29873013,24.1%,0.0%,24.1%,0.0%,24.1%,20.6%,44.7%,55.3%,29/12/21,,,,,,24.1%,0.0%,0.0%,20.6%,55.3%,tutti over 12
02/06/21,>=44199,<=44349,<44199,Tutti over 12,54009942,,,,13122256,0,13122256,120,13122376,11355981,24478357,29531585,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,29/12/21,,,,,,24.3%,0.0%,0.0%,21.0%,54.7%,tutti over 12
03/06/21,>=44200,<=44350,<44200,Tutti over 12,54009942,,,,13301799,0,13301799,163,13301962,11643245,24945207,29064735,24.6%,0.0%,24.6%,0.0%,24.6%,21.6%,46.2%,53.8%,29/12/21,,,,,,24.6%,0.0%,0.0%,21.6%,53.8%,tutti over 12
04/06/21,>=44201,<=44351,<44201,Tutti over 12,54009942,,,,13485956,0,13485956,280,13486236,11966750,25452986,28556956,25.0%,0.0%,25.0%,0.0%,25.0%,22.2%,47.1%,52.9%,29/12/21,,,,,,25.0%,0.0%,0.0%,22.2%,52.9%,tutti over 12
05/06/21,>=44202,<=44352,<44202,Tutti over 12,54009942,,,,13671353,0,13671353,433,13671786,12282005,25953791,28056151,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.1%,51.9%,29/12/21,,,,,,25.3%,0.0%,0.0%,22.7%,51.9%,tutti over 12
06/06/21,>=44203,<=44353,<44203,Tutti over 12,54009942,,,,13810414,0,13810414,563,13810977,12573632,26384609,27625333,25.6%,0.0%,25.6%,0.0%,25.6%,23.3%,48.9%,51.1%,29/12/21,,,,,,25.6%,0.0%,0.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44204,<=44354,<44204,Tutti over 12,54009942,,,,13971550,0,13971550,753,13972303,12870205,26842508,27167434,25.9%,0.0%,25.9%,0.0%,25.9%,23.8%,49.7%,50.3%,29/12/21,,,,,,25.9%,0.0%,0.0%,23.8%,50.3%,tutti over 12
08/06/21,>=44205,<=44355,<44205,Tutti over 12,54009942,,,,14141791,0,14141791,990,14142781,13162953,27305734,26704208,26.2%,0.0%,26.2%,0.0%,26.2%,24.4%,50.6%,49.4%,29/12/21,,,,,,26.2%,0.0%,0.0%,24.4%,49.4%,tutti over 12
09/06/21,>=44206,<=44356,<44206,Tutti over 12,54009942,,,,14312436,0,14312436,1148,14313584,13465375,27778959,26230983,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,29/12/21,,,,,,26.5%,0.0%,0.0%,24.9%,48.6%,tutti over 12
10/06/21,>=44207,<=44357,<44207,Tutti over 12,54009942,,,,14485724,0,14485724,1255,14486979,13798067,28285046,25724896,26.8%,0.0%,26.8%,0.0%,26.8%,25.5%,52.4%,47.6%,29/12/21,,,,,,26.8%,0.0%,0.0%,25.5%,47.6%,tutti over 12
11/06/21,>=44208,<=44358,<44208,Tutti over 12,54009942,,,,14654867,0,14654867,1443,14656310,14118916,28775226,25234716,27.1%,0.0%,27.1%,0.0%,27.1%,26.1%,53.3%,46.7%,29/12/21,,,,,,27.1%,0.0%,0.0%,26.1%,46.7%,tutti over 12
12/06/21,>=44209,<=44359,<44209,Tutti over 12,54009942,,,,14782458,0,14782458,1640,14784098,14455865,29239963,24769979,27.4%,0.0%,27.4%,0.0%,27.4%,26.8%,54.1%,45.9%,29/12/21,,,,,,27.4%,0.0%,0.0%,26.8%,45.9%,tutti over 12
13/06/21,>=44210,<=44360,<44210,Tutti over 12,54009942,,,,14872922,0,14872922,1931,14874853,14724105,29598958,24410984,27.5%,0.0%,27.5%,0.0%,27.5%,27.3%,54.8%,45.2%,29/12/21,,,,,,27.5%,0.0%,0.0%,27.3%,45.2%,tutti over 12
14/06/21,>=44211,<=44361,<44211,Tutti over 12,54009942,,,,15086756,0,15086756,2310,15089066,14844766,29933832,24076110,27.9%,0.0%,27.9%,0.0%,27.9%,27.5%,55.4%,44.6%,29/12/21,,,,,,27.9%,0.0%,0.0%,27.5%,44.6%,tutti over 12
15/06/21,>=44212,<=44362,<44212,Tutti over 12,54009942,,,,15314461,0,15314461,2533,15316994,14941135,30258129,23751813,28.4%,0.0%,28.4%,0.0%,28.4%,27.7%,56.0%,44.0%,29/12/21,,,,,,28.4%,0.0%,0.0%,27.7%,44.0%,tutti over 12
16/06/21,>=44213,<=44363,<44213,Tutti over 12,54009942,,,,15566913,0,15566913,2690,15569603,15010628,30580231,23429711,28.8%,0.0%,28.8%,0.0%,28.8%,27.8%,56.6%,43.4%,29/12/21,,,,,,28.8%,0.0%,0.0%,27.8%,43.4%,tutti over 12
17/06/21,>=44214,<=44364,<44214,Tutti over 12,54009942,,,,15865099,0,15865099,5733,15870832,15029950,30900782,23109160,29.4%,0.0%,29.4%,0.0%,29.4%,27.8%,57.2%,42.8%,29/12/21,,,,,,29.4%,0.0%,0.0%,27.8%,42.8%,tutti over 12
18/06/21,>=44215,<=44365,<44215,Tutti over 12,54009942,,,,16165747,0,16165747,10907,16176654,15043295,31219949,22789993,29.9%,0.0%,29.9%,0.0%,30.0%,27.9%,57.8%,42.2%,29/12/21,,,,,,29.9%,0.0%,0.0%,27.9%,42.2%,tutti over 12
19/06/21,>=44216,<=44366,<44216,Tutti over 12,54009942,,,,16438557,0,16438557,12770,16451327,15065717,31517044,22492898,30.4%,0.0%,30.4%,0.0%,30.5%,27.9%,58.4%,41.6%,29/12/21,,,,,,30.4%,0.0%,0.0%,27.9%,41.6%,tutti over 12
20/06/21,>=44217,<=44367,<44217,Tutti over 12,54009942,,,,16654263,0,16654263,17413,16671676,15071672,31743348,22266594,30.8%,0.0%,30.8%,0.0%,30.9%,27.9%,58.8%,41.2%,29/12/21,,,,,,30.8%,0.0%,0.0%,27.9%,41.2%,tutti over 12
21/06/21,>=44218,<=44368,<44218,Tutti over 12,54009942,,,,16921928,0,16921928,37398,16959326,15068718,32028044,21981898,31.3%,0.0%,31.3%,0.1%,31.4%,27.9%,59.3%,40.7%,29/12/21,,,,,,31.3%,0.0%,0.1%,27.9%,40.7%,tutti over 12
22/06/21,>=44219,<=44369,<44219,Tutti over 12,54009942,,,,17203519,0,17203519,51590,17255109,15063074,32318183,21691759,31.9%,0.0%,31.9%,0.1%,31.9%,27.9%,59.8%,40.2%,29/12/21,,,,,,31.9%,0.0%,0.1%,27.9%,40.2%,tutti over 12
23/06/21,>=44220,<=44370,<44220,Tutti over 12,54009942,,,,17472488,0,17472488,84937,17557425,15041500,32598925,21411017,32.4%,0.0%,32.4%,0.2%,32.5%,27.8%,60.4%,39.6%,29/12/21,,,,,,32.4%,0.0%,0.2%,27.8%,39.6%,tutti over 12
24/06/21,>=44221,<=44371,<44221,Tutti over 12,54009942,,,,17773856,0,17773856,115726,17889582,15004687,32894269,21115673,32.9%,0.0%,32.9%,0.2%,33.1%,27.8%,60.9%,39.1%,29/12/21,,,,,,32.9%,0.0%,0.2%,27.8%,39.1%,tutti over 12
25/06/21,>=44222,<=44372,<44222,Tutti over 12,54009942,,,,18057406,0,18057406,180484,18237890,14940689,33178579,20831363,33.4%,0.0%,33.4%,0.3%,33.8%,27.7%,61.4%,38.6%,29/12/21,,,,,,33.4%,0.0%,0.3%,27.7%,38.6%,tutti over 12
26/06/21,>=44223,<=44373,<44223,Tutti over 12,54009942,,,,18280799,0,18280799,257012,18537811,14908803,33446614,20563328,33.8%,0.0%,33.8%,0.5%,34.3%,27.6%,61.9%,38.1%,29/12/21,,,,,,33.8%,0.0%,0.5%,27.6%,38.1%,tutti over 12
27/06/21,>=44224,<=44374,<44224,Tutti over 12,54009942,,,,18444436,0,18444436,321882,18766318,14894261,33660579,20349363,34.2%,0.0%,34.2%,0.6%,34.7%,27.6%,62.3%,37.7%,29/12/21,,,,,,34.2%,0.0%,0.6%,27.6%,37.7%,tutti over 12
28/06/21,>=44225,<=44375,<44225,Tutti over 12,54009942,,,,18661691,0,18661691,411195,19072886,14854555,33927441,20082501,34.6%,0.0%,34.6%,0.8%,35.3%,27.5%,62.8%,37.2%,29/12/21,,,,,,34.6%,0.0%,0.8%,27.5%,37.2%,tutti over 12
