Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2077335,0,2077335,0,2077335,2721794,4799129,49210813,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,06/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2112666,0,2112666,0,2112666,2759083,4871749,49138193,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,06/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2185928,0,2185928,0,2185928,2790968,4976896,49033046,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,06/12/21,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2259854,0,2259854,0,2259854,2785172,5045026,48964916,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,06/12/21,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2342828,0,2342828,0,2342828,2787113,5129941,48880001,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,06/12/21,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2424343,0,2424343,0,2424343,2790016,5214359,48795583,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,06/12/21,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2505220,0,2505220,0,2505220,2806875,5312095,48697847,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,06/12/21,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2569767,0,2569767,0,2569767,2856431,5426198,48583744,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.0%,90.0%,06/12/21,,,,,,4.8%,0.0%,0.0%,5.3%,90.0%
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2616984,0,2616984,0,2616984,2894653,5511637,48498305,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,06/12/21,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2686291,0,2686291,0,2686291,2955906,5642197,48367745,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.4%,89.6%,06/12/21,,,,,,5.0%,0.0%,0.0%,5.5%,89.6%
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2761912,0,2761912,0,2761912,3035695,5797607,48212335,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,06/12/21,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%
24/03/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2852603,0,2852603,0,2852603,3116911,5969514,48040428,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,06/12/21,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%
25/03/21,>=44130,<=44280,<44130,Tutti over 12,54009942,,,,2942192,0,2942192,0,2942192,3214495,6156687,47853255,5.4%,0.0%,5.4%,0.0%,5.4%,6.0%,11.4%,88.6%,06/12/21,,,,,,5.4%,0.0%,0.0%,6.0%,88.6%
26/03/21,>=44131,<=44281,<44131,Tutti over 12,54009942,,,,3025568,0,3025568,0,3025568,3325315,6350883,47659059,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,06/12/21,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%
27/03/21,>=44132,<=44282,<44132,Tutti over 12,54009942,,,,3097287,0,3097287,0,3097287,3427676,6524963,47484979,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,06/12/21,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%
28/03/21,>=44133,<=44283,<44133,Tutti over 12,54009942,,,,3141267,0,3141267,0,3141267,3506500,6647767,47362175,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,06/12/21,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%
29/03/21,>=44134,<=44284,<44134,Tutti over 12,54009942,,,,3211883,0,3211883,0,3211883,3613929,6825812,47184130,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,06/12/21,,,,,,5.9%,0.0%,0.0%,6.7%,87.4%
30/03/21,>=44135,<=44285,<44135,Tutti over 12,54009942,,,,3293033,0,3293033,0,3293033,3727193,7020226,46989716,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,06/12/21,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%
31/03/21,>=44136,<=44286,<44136,Tutti over 12,54009942,,,,3389041,0,3389041,0,3389041,3847607,7236648,46773294,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,06/12/21,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%
01/04/21,>=44137,<=44287,<44137,Tutti over 12,54009942,,,,3484167,0,3484167,0,3484167,3950669,7434836,46575106,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,06/12/21,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%
02/04/21,>=44138,<=44288,<44138,Tutti over 12,54009942,,,,3568049,0,3568049,0,3568049,4071208,7639257,46370685,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,06/12/21,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%
03/04/21,>=44139,<=44289,<44139,Tutti over 12,54009942,,,,3632213,0,3632213,0,3632213,4177064,7809277,46200665,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,06/12/21,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%
04/04/21,>=44140,<=44290,<44140,Tutti over 12,54009942,,,,3653880,0,3653880,0,3653880,4231298,7885178,46124764,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,06/12/21,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%
05/04/21,>=44141,<=44291,<44141,Tutti over 12,54009942,,,,3694107,0,3694107,0,3694107,4324570,8018677,45991265,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.8%,85.2%,06/12/21,,,,,,6.8%,0.0%,0.0%,8.0%,85.2%
06/04/21,>=44142,<=44292,<44142,Tutti over 12,54009942,,,,3775236,0,3775236,0,3775236,4454208,8229444,45780498,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,06/12/21,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%
07/04/21,>=44143,<=44293,<44143,Tutti over 12,54009942,,,,3870791,0,3870791,0,3870791,4603709,8474500,45535442,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,06/12/21,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%
08/04/21,>=44144,<=44294,<44144,Tutti over 12,54009942,,,,3965840,0,3965840,0,3965840,4759459,8725299,45284643,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,06/12/21,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%
09/04/21,>=44145,<=44295,<44145,Tutti over 12,54009942,,,,4054120,0,4054120,0,4054120,4925794,8979914,45030028,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,06/12/21,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%
10/04/21,>=44146,<=44296,<44146,Tutti over 12,54009942,,,,4127976,0,4127976,0,4127976,5105105,9233081,44776861,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,06/12/21,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%
11/04/21,>=44147,<=44297,<44147,Tutti over 12,54009942,,,,4172648,0,4172648,0,4172648,5221481,9394129,44615813,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,06/12/21,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%
12/04/21,>=44148,<=44298,<44148,Tutti over 12,54009942,,,,4239416,0,4239416,0,4239416,5360354,9599770,44410172,7.8%,0.0%,7.8%,0.0%,7.8%,9.9%,17.8%,82.2%,06/12/21,,,,,,7.8%,0.0%,0.0%,9.9%,82.2%
13/04/21,>=44149,<=44299,<44149,Tutti over 12,54009942,,,,4311839,0,4311839,0,4311839,5510751,9822590,44187352,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,06/12/21,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%
14/04/21,>=44150,<=44300,<44150,Tutti over 12,54009942,,,,4397211,0,4397211,0,4397211,5667740,10064951,43944991,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,06/12/21,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%
15/04/21,>=44151,<=44301,<44151,Tutti over 12,54009942,,,,4502460,0,4502460,0,4502460,5816421,10318881,43691061,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,06/12/21,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%
16/04/21,>=44152,<=44302,<44152,Tutti over 12,54009942,,,,4608643,0,4608643,0,4608643,5992002,10600645,43409297,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,06/12/21,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%
17/04/21,>=44153,<=44303,<44153,Tutti over 12,54009942,,,,4699147,0,4699147,0,4699147,6177912,10877059,43132883,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,06/12/21,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%
18/04/21,>=44154,<=44304,<44154,Tutti over 12,54009942,,,,4757768,0,4757768,0,4757768,6307421,11065189,42944753,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,06/12/21,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%
19/04/21,>=44155,<=44305,<44155,Tutti over 12,54009942,,,,4851046,0,4851046,0,4851046,6438072,11289118,42720824,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,06/12/21,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%
20/04/21,>=44156,<=44306,<44156,Tutti over 12,54009942,,,,4954638,0,4954638,0,4954638,6571441,11526079,42483863,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,06/12/21,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%
21/04/21,>=44157,<=44307,<44157,Tutti over 12,54009942,,,,5079788,0,5079788,0,5079788,6701432,11781220,42228722,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,06/12/21,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%
22/04/21,>=44158,<=44308,<44158,Tutti over 12,54009942,,,,5223101,0,5223101,0,5223101,6822748,12045849,41964093,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,06/12/21,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%
23/04/21,>=44159,<=44309,<44159,Tutti over 12,54009942,,,,5361577,0,5361577,0,5361577,6960414,12321991,41687951,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,06/12/21,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%
24/04/21,>=44160,<=44310,<44160,Tutti over 12,54009942,,,,5485853,0,5485853,0,5485853,7109418,12595271,41414671,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,06/12/21,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%
25/04/21,>=44161,<=44311,<44161,Tutti over 12,54009942,,,,5547215,0,5547215,0,5547215,7268992,12816207,41193735,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,06/12/21,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%
26/04/21,>=44162,<=44312,<44162,Tutti over 12,54009942,,,,5644917,0,5644917,0,5644917,7434749,13079666,40930276,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,06/12/21,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%
27/04/21,>=44163,<=44313,<44163,Tutti over 12,54009942,,,,5773063,0,5773063,0,5773063,7569683,13342746,40667196,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,06/12/21,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%
28/04/21,>=44164,<=44314,<44164,Tutti over 12,54009942,,,,5929190,0,5929190,0,5929190,7684087,13613277,40396665,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,06/12/21,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%
29/04/21,>=44165,<=44315,<44165,Tutti over 12,54009942,,,,6124380,0,6124380,0,6124380,7845380,13969760,40040182,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,06/12/21,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%
30/04/21,>=44166,<=44316,<44166,Tutti over 12,54009942,,,,6338570,0,6338570,0,6338570,7971193,14309763,39700179,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,06/12/21,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%
01/05/21,>=44167,<=44317,<44167,Tutti over 12,54009942,,,,6512634,0,6512634,0,6512634,8081921,14594555,39415387,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,06/12/21,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%
02/05/21,>=44168,<=44318,<44168,Tutti over 12,54009942,,,,6648396,0,6648396,0,6648396,8199163,14847559,39162383,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,06/12/21,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%
03/05/21,>=44169,<=44319,<44169,Tutti over 12,54009942,,,,6790090,0,6790090,0,6790090,8349313,15139403,38870539,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,06/12/21,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%
04/05/21,>=44170,<=44320,<44170,Tutti over 12,54009942,,,,6948474,0,6948474,0,6948474,8506801,15455275,38554667,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,06/12/21,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%
05/05/21,>=44171,<=44321,<44171,Tutti over 12,54009942,,,,7118618,0,7118618,0,7118618,8677510,15796128,38213814,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.2%,70.8%,06/12/21,,,,,,13.2%,0.0%,0.0%,16.1%,70.8%
06/05/21,>=44172,<=44322,<44172,Tutti over 12,54009942,,,,7316078,0,7316078,0,7316078,8828423,16144501,37865441,13.5%,0.0%,13.5%,0.0%,13.5%,16.3%,29.9%,70.1%,06/12/21,,,,,,13.5%,0.0%,0.0%,16.3%,70.1%
07/05/21,>=44173,<=44323,<44173,Tutti over 12,54009942,,,,7529419,0,7529419,0,7529419,8971713,16501132,37508810,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,06/12/21,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%
08/05/21,>=44174,<=44324,<44174,Tutti over 12,54009942,,,,7742486,0,7742486,0,7742486,9086108,16828594,37181348,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,06/12/21,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%
09/05/21,>=44175,<=44325,<44175,Tutti over 12,54009942,,,,7885400,0,7885400,0,7885400,9200157,17085557,36924385,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,06/12/21,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%
10/05/21,>=44176,<=44326,<44176,Tutti over 12,54009942,,,,8050143,0,8050143,0,8050143,9329191,17379334,36630608,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,06/12/21,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%
11/05/21,>=44177,<=44327,<44177,Tutti over 12,54009942,,,,8224716,0,8224716,0,8224716,9457228,17681944,36327998,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,06/12/21,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%
12/05/21,>=44178,<=44328,<44178,Tutti over 12,54009942,,,,8403456,0,8403456,0,8403456,9604468,18007924,36002018,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.3%,66.7%,06/12/21,,,,,,15.6%,0.0%,0.0%,17.8%,66.7%
13/05/21,>=44179,<=44329,<44179,Tutti over 12,54009942,,,,8606334,0,8606334,0,8606334,9747820,18354154,35655788,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,34.0%,66.0%,06/12/21,,,,,,15.9%,0.0%,0.0%,18.0%,66.0%
14/05/21,>=44180,<=44330,<44180,Tutti over 12,54009942,,,,8828739,0,8828739,0,8828739,9878086,18706825,35303117,16.3%,0.0%,16.3%,0.0%,16.3%,18.3%,34.6%,65.4%,06/12/21,,,,,,16.3%,0.0%,0.0%,18.3%,65.4%
15/05/21,>=44181,<=44331,<44181,Tutti over 12,54009942,,,,9038636,0,9038636,0,9038636,10031860,19070496,34939446,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,06/12/21,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%
16/05/21,>=44182,<=44332,<44182,Tutti over 12,54009942,,,,9197622,0,9197622,0,9197622,10146093,19343715,34666227,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,06/12/21,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%
17/05/21,>=44183,<=44333,<44183,Tutti over 12,54009942,,,,9416482,0,9416482,0,9416482,10200584,19617066,34392876,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,06/12/21,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%
18/05/21,>=44184,<=44334,<44184,Tutti over 12,54009942,,,,9629051,0,9629051,0,9629051,10270342,19899393,34110549,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.8%,63.2%,06/12/21,,,,,,17.8%,0.0%,0.0%,19.0%,63.2%
19/05/21,>=44185,<=44335,<44185,Tutti over 12,54009942,,,,9835707,0,9835707,0,9835707,10370681,20206388,33803554,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,06/12/21,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%
20/05/21,>=44186,<=44336,<44186,Tutti over 12,54009942,,,,10105938,0,10105938,0,10105938,10412367,20518305,33491637,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,06/12/21,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%
21/05/21,>=44187,<=44337,<44187,Tutti over 12,54009942,,,,10376288,0,10376288,0,10376288,10471189,20847477,33162465,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,06/12/21,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%
22/05/21,>=44188,<=44338,<44188,Tutti over 12,54009942,,,,10621464,0,10621464,0,10621464,10548902,21170366,32839576,19.7%,0.0%,19.7%,0.0%,19.7%,19.5%,39.2%,60.8%,06/12/21,,,,,,19.7%,0.0%,0.0%,19.5%,60.8%
23/05/21,>=44189,<=44339,<44189,Tutti over 12,54009942,,,,10818406,0,10818406,0,10818406,10603485,21421891,32588051,20.0%,0.0%,20.0%,0.0%,20.0%,19.6%,39.7%,60.3%,06/12/21,,,,,,20.0%,0.0%,0.0%,19.6%,60.3%
24/05/21,>=44190,<=44340,<44190,Tutti over 12,54009942,,,,11046359,0,11046359,0,11046359,10650850,21697209,32312733,20.5%,0.0%,20.5%,0.0%,20.5%,19.7%,40.2%,59.8%,06/12/21,,,,,,20.5%,0.0%,0.0%,19.7%,59.8%
25/05/21,>=44191,<=44341,<44191,Tutti over 12,54009942,,,,11291617,0,11291617,0,11291617,10675983,21967600,32042342,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.7%,59.3%,06/12/21,,,,,,20.9%,0.0%,0.0%,19.8%,59.3%
26/05/21,>=44192,<=44342,<44192,Tutti over 12,54009942,,,,11568608,0,11568608,0,11568608,10687901,22256509,31753433,21.4%,0.0%,21.4%,0.0%,21.4%,19.8%,41.2%,58.8%,06/12/21,,,,,,21.4%,0.0%,0.0%,19.8%,58.8%
27/05/21,>=44193,<=44343,<44193,Tutti over 12,54009942,,,,11879182,0,11879182,14,11879196,10687247,22566443,31443499,22.0%,0.0%,22.0%,0.0%,22.0%,19.8%,41.8%,58.2%,06/12/21,,,,,,22.0%,0.0%,0.0%,19.8%,58.2%
28/05/21,>=44194,<=44344,<44194,Tutti over 12,54009942,,,,12178258,0,12178258,16,12178274,10712898,22891172,31118770,22.5%,0.0%,22.5%,0.0%,22.5%,19.8%,42.4%,57.6%,06/12/21,,,,,,22.5%,0.0%,0.0%,19.8%,57.6%
29/05/21,>=44195,<=44345,<44195,Tutti over 12,54009942,,,,12409067,0,12409067,17,12409084,10802495,23211579,30798363,23.0%,0.0%,23.0%,0.0%,23.0%,20.0%,43.0%,57.0%,06/12/21,,,,,,23.0%,0.0%,0.0%,20.0%,57.0%
30/05/21,>=44196,<=44346,<44196,Tutti over 12,54009942,,,,12579582,0,12579582,19,12579601,10888027,23467628,30542314,23.3%,0.0%,23.3%,0.0%,23.3%,20.2%,43.5%,56.5%,06/12/21,,,,,,23.3%,0.0%,0.0%,20.2%,56.5%
31/05/21,>=44197,<=44347,<44197,Tutti over 12,54009942,,,,12795549,0,12795549,51,12795600,10999783,23795383,30214559,23.7%,0.0%,23.7%,0.0%,23.7%,20.4%,44.1%,55.9%,06/12/21,,,,,,23.7%,0.0%,0.0%,20.4%,55.9%
01/06/21,>=44198,<=44348,<44198,Tutti over 12,54009942,,,,13002773,0,13002773,63,13002836,11127679,24130515,29879427,24.1%,0.0%,24.1%,0.0%,24.1%,20.6%,44.7%,55.3%,06/12/21,,,,,,24.1%,0.0%,0.0%,20.6%,55.3%
02/06/21,>=44199,<=44349,<44199,Tutti over 12,54009942,,,,13118182,0,13118182,114,13118296,11353599,24471895,29538047,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,06/12/21,,,,,,24.3%,0.0%,0.0%,21.0%,54.7%
03/06/21,>=44200,<=44350,<44200,Tutti over 12,54009942,,,,13297610,0,13297610,154,13297764,11640932,24938696,29071246,24.6%,0.0%,24.6%,0.0%,24.6%,21.6%,46.2%,53.8%,06/12/21,,,,,,24.6%,0.0%,0.0%,21.6%,53.8%
04/06/21,>=44201,<=44351,<44201,Tutti over 12,54009942,,,,13481669,0,13481669,269,13481938,11964466,25446404,28563538,25.0%,0.0%,25.0%,0.0%,25.0%,22.2%,47.1%,52.9%,06/12/21,,,,,,25.0%,0.0%,0.0%,22.2%,52.9%
05/06/21,>=44202,<=44352,<44202,Tutti over 12,54009942,,,,13667005,0,13667005,422,13667427,12279738,25947165,28062777,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.0%,52.0%,06/12/21,,,,,,25.3%,0.0%,0.0%,22.7%,52.0%
06/06/21,>=44203,<=44353,<44203,Tutti over 12,54009942,,,,13806031,0,13806031,552,13806583,12571362,26377945,27631997,25.6%,0.0%,25.6%,0.0%,25.6%,23.3%,48.8%,51.2%,06/12/21,,,,,,25.6%,0.0%,0.0%,23.3%,51.2%
07/06/21,>=44204,<=44354,<44204,Tutti over 12,54009942,,,,13967046,0,13967046,739,13967785,12868017,26835802,27174140,25.9%,0.0%,25.9%,0.0%,25.9%,23.8%,49.7%,50.3%,06/12/21,,,,,,25.9%,0.0%,0.0%,23.8%,50.3%
08/06/21,>=44205,<=44355,<44205,Tutti over 12,54009942,,,,14137195,0,14137195,972,14138167,13160821,27298988,26710954,26.2%,0.0%,26.2%,0.0%,26.2%,24.4%,50.5%,49.5%,06/12/21,,,,,,26.2%,0.0%,0.0%,24.4%,49.5%
09/06/21,>=44206,<=44356,<44206,Tutti over 12,54009942,,,,14307754,0,14307754,1128,14308882,13463286,27772168,26237774,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,06/12/21,,,,,,26.5%,0.0%,0.0%,24.9%,48.6%
10/06/21,>=44207,<=44357,<44207,Tutti over 12,54009942,,,,14480968,0,14480968,1238,14482206,13796029,28278235,25731707,26.8%,0.0%,26.8%,0.0%,26.8%,25.5%,52.4%,47.6%,06/12/21,,,,,,26.8%,0.0%,0.0%,25.5%,47.6%
11/06/21,>=44208,<=44358,<44208,Tutti over 12,54009942,,,,14650024,0,14650024,1415,14651439,14116941,28768380,25241562,27.1%,0.0%,27.1%,0.0%,27.1%,26.1%,53.3%,46.7%,06/12/21,,,,,,27.1%,0.0%,0.0%,26.1%,46.7%
12/06/21,>=44209,<=44359,<44209,Tutti over 12,54009942,,,,14777599,0,14777599,1605,14779204,14453903,29233107,24776835,27.4%,0.0%,27.4%,0.0%,27.4%,26.8%,54.1%,45.9%,06/12/21,,,,,,27.4%,0.0%,0.0%,26.8%,45.9%
13/06/21,>=44210,<=44360,<44210,Tutti over 12,54009942,,,,14868019,0,14868019,1894,14869913,14722168,29592081,24417861,27.5%,0.0%,27.5%,0.0%,27.5%,27.3%,54.8%,45.2%,06/12/21,,,,,,27.5%,0.0%,0.0%,27.3%,45.2%
14/06/21,>=44211,<=44361,<44211,Tutti over 12,54009942,,,,15081800,0,15081800,2261,15084061,14842881,29926942,24083000,27.9%,0.0%,27.9%,0.0%,27.9%,27.5%,55.4%,44.6%,06/12/21,,,,,,27.9%,0.0%,0.0%,27.5%,44.6%
15/06/21,>=44212,<=44362,<44212,Tutti over 12,54009942,,,,15309382,0,15309382,2483,15311865,14939349,30251214,23758728,28.3%,0.0%,28.3%,0.0%,28.4%,27.7%,56.0%,44.0%,06/12/21,,,,,,28.3%,0.0%,0.0%,27.7%,44.0%
16/06/21,>=44213,<=44363,<44213,Tutti over 12,54009942,,,,15561674,0,15561674,2639,15564313,15008989,30573302,23436640,28.8%,0.0%,28.8%,0.0%,28.8%,27.8%,56.6%,43.4%,06/12/21,,,,,,28.8%,0.0%,0.0%,27.8%,43.4%
17/06/21,>=44214,<=44364,<44214,Tutti over 12,54009942,,,,15859766,0,15859766,5682,15865448,15028394,30893842,23116100,29.4%,0.0%,29.4%,0.0%,29.4%,27.8%,57.2%,42.8%,06/12/21,,,,,,29.4%,0.0%,0.0%,27.8%,42.8%
