Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
02/04/21,>=44138,<=44288,<44138,Tutti over 12,54009942,,,,3570268,0,3570268,0,3570268,4072772,7643040,46366902,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,02/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44139,<=44289,<44139,Tutti over 12,54009942,,,,3634441,0,3634441,0,3634441,4178647,7813088,46196854,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,02/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44140,<=44290,<44140,Tutti over 12,54009942,,,,3656110,0,3656110,0,3656110,4232888,7888998,46120944,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,02/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44141,<=44291,<44141,Tutti over 12,54009942,,,,3696334,0,3696334,0,3696334,4326199,8022533,45987409,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,02/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44142,<=44292,<44142,Tutti over 12,54009942,,,,3777499,0,3777499,0,3777499,4455860,8233359,45776583,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,02/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44143,<=44293,<44143,Tutti over 12,54009942,,,,3873076,0,3873076,0,3873076,4605426,8478502,45531440,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,02/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44144,<=44294,<44144,Tutti over 12,54009942,,,,3968159,0,3968159,0,3968159,4761201,8729360,45280582,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,02/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44145,<=44295,<44145,Tutti over 12,54009942,,,,4056462,0,4056462,0,4056462,4927615,8984077,45025865,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,02/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44146,<=44296,<44146,Tutti over 12,54009942,,,,4130337,0,4130337,0,4130337,5106967,9237304,44772638,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,02/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44147,<=44297,<44147,Tutti over 12,54009942,,,,4175006,0,4175006,0,4175006,5223382,9398388,44611554,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,02/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44148,<=44298,<44148,Tutti over 12,54009942,,,,4241793,0,4241793,0,4241793,5362290,9604083,44405859,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,02/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44149,<=44299,<44149,Tutti over 12,54009942,,,,4314237,0,4314237,0,4314237,5512733,9826970,44182972,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,02/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44150,<=44300,<44150,Tutti over 12,54009942,,,,4399602,0,4399602,0,4399602,5669793,10069395,43940547,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,02/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44151,<=44301,<44151,Tutti over 12,54009942,,,,4504847,0,4504847,0,4504847,5818539,10323386,43686556,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,02/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44152,<=44302,<44152,Tutti over 12,54009942,,,,4611071,0,4611071,0,4611071,5994174,10605245,43404697,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,02/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44153,<=44303,<44153,Tutti over 12,54009942,,,,4701565,0,4701565,0,4701565,6180190,10881755,43128187,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,02/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44154,<=44304,<44154,Tutti over 12,54009942,,,,4760191,0,4760191,0,4760191,6309738,11069929,42940013,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,02/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44155,<=44305,<44155,Tutti over 12,54009942,,,,4853484,0,4853484,0,4853484,6440422,11293906,42716036,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,02/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44156,<=44306,<44156,Tutti over 12,54009942,,,,4957087,0,4957087,0,4957087,6573827,11530914,42479028,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,02/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44157,<=44307,<44157,Tutti over 12,54009942,,,,5082252,0,5082252,0,5082252,6703849,11786101,42223841,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,02/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44158,<=44308,<44158,Tutti over 12,54009942,,,,5225570,0,5225570,0,5225570,6825230,12050800,41959142,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,02/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44159,<=44309,<44159,Tutti over 12,54009942,,,,5364047,0,5364047,0,5364047,6962972,12327019,41682923,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,02/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44160,<=44310,<44160,Tutti over 12,54009942,,,,5488320,0,5488320,0,5488320,7112019,12600339,41409603,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,02/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44161,<=44311,<44161,Tutti over 12,54009942,,,,5549663,0,5549663,0,5549663,7271658,12821321,41188621,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,02/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44162,<=44312,<44162,Tutti over 12,54009942,,,,5647387,0,5647387,0,5647387,7437430,13084817,40925125,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,02/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44163,<=44313,<44163,Tutti over 12,54009942,,,,5775550,0,5775550,0,5775550,7572372,13347922,40662020,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,02/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44164,<=44314,<44164,Tutti over 12,54009942,,,,5931680,0,5931680,0,5931680,7686795,13618475,40391467,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,02/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44165,<=44315,<44165,Tutti over 12,54009942,,,,6126948,0,6126948,0,6126948,7848073,13975021,40034921,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,02/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44166,<=44316,<44166,Tutti over 12,54009942,,,,6341211,0,6341211,0,6341211,7973815,14315026,39694916,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,02/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44167,<=44317,<44167,Tutti over 12,54009942,,,,6515279,0,6515279,0,6515279,8084584,14599863,39410079,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,02/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44168,<=44318,<44168,Tutti over 12,54009942,,,,6651067,0,6651067,0,6651067,8201830,14852897,39157045,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,02/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44169,<=44319,<44169,Tutti over 12,54009942,,,,6792814,0,6792814,0,6792814,8351960,15144774,38865168,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,02/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44170,<=44320,<44170,Tutti over 12,54009942,,,,6951239,0,6951239,0,6951239,8509455,15460694,38549248,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,02/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44171,<=44321,<44171,Tutti over 12,54009942,,,,7121418,0,7121418,0,7121418,8680177,15801595,38208347,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,02/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44172,<=44322,<44172,Tutti over 12,54009942,,,,7318901,0,7318901,0,7318901,8831124,16150025,37859917,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,02/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44173,<=44323,<44173,Tutti over 12,54009942,,,,7532300,0,7532300,0,7532300,8974395,16506695,37503247,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,02/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44174,<=44324,<44174,Tutti over 12,54009942,,,,7745390,0,7745390,0,7745390,9088810,16834200,37175742,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,02/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44175,<=44325,<44175,Tutti over 12,54009942,,,,7888321,0,7888321,0,7888321,9202872,17091193,36918749,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,02/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44176,<=44326,<44176,Tutti over 12,54009942,,,,8053116,0,8053116,0,8053116,9331900,17385016,36624926,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,02/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44177,<=44327,<44177,Tutti over 12,54009942,,,,8227738,0,8227738,0,8227738,9459958,17687696,36322246,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,02/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44178,<=44328,<44178,Tutti over 12,54009942,,,,8406519,0,8406519,0,8406519,9607226,18013745,35996197,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,02/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44179,<=44329,<44179,Tutti over 12,54009942,,,,8609438,0,8609438,0,8609438,9750609,18360047,35649895,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,02/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44180,<=44330,<44180,Tutti over 12,54009942,,,,8831926,0,8831926,0,8831926,9880888,18712814,35297128,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.6%,65.4%,02/01/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44181,<=44331,<44181,Tutti over 12,54009942,,,,9041880,0,9041880,0,9041880,10034657,19076537,34933405,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,02/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44182,<=44332,<44182,Tutti over 12,54009942,,,,9200906,0,9200906,0,9200906,10148878,19349784,34660158,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,02/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44183,<=44333,<44183,Tutti over 12,54009942,,,,9419817,0,9419817,0,9419817,10203363,19623180,34386762,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,02/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44184,<=44334,<44184,Tutti over 12,54009942,,,,9632469,0,9632469,0,9632469,10273082,19905551,34104391,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,02/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44185,<=44335,<44185,Tutti over 12,54009942,,,,9839191,0,9839191,0,9839191,10373401,20212592,33797350,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,02/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44186,<=44336,<44186,Tutti over 12,54009942,,,,10109576,0,10109576,0,10109576,10415033,20524609,33485333,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,02/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44187,<=44337,<44187,Tutti over 12,54009942,,,,10379987,0,10379987,0,10379987,10473926,20853913,33156029,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,02/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44188,<=44338,<44188,Tutti over 12,54009942,,,,10625197,0,10625197,0,10625197,10551640,21176837,32833105,19.7%,0.0%,19.7%,0.0%,19.7%,19.5%,39.2%,60.8%,02/01/22,,,,,,19.7%,0.0%,0.0%,19.5%,60.8%,tutti over 12
23/05/21,>=44189,<=44339,<44189,Tutti over 12,54009942,,,,10822164,0,10822164,0,10822164,10606235,21428399,32581543,20.0%,0.0%,20.0%,0.0%,20.0%,19.6%,39.7%,60.3%,02/01/22,,,,,,20.0%,0.0%,0.0%,19.6%,60.3%,tutti over 12
24/05/21,>=44190,<=44340,<44190,Tutti over 12,54009942,,,,11050217,0,11050217,0,11050217,10653556,21703773,32306169,20.5%,0.0%,20.5%,0.0%,20.5%,19.7%,40.2%,59.8%,02/01/22,,,,,,20.5%,0.0%,0.0%,19.7%,59.8%,tutti over 12
25/05/21,>=44191,<=44341,<44191,Tutti over 12,54009942,,,,11295569,0,11295569,0,11295569,10678639,21974208,32035734,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.7%,59.3%,02/01/22,,,,,,20.9%,0.0%,0.0%,19.8%,59.3%,tutti over 12
26/05/21,>=44192,<=44342,<44192,Tutti over 12,54009942,,,,11572681,0,11572681,0,11572681,10690481,22263162,31746780,21.4%,0.0%,21.4%,0.0%,21.4%,19.8%,41.2%,58.8%,02/01/22,,,,,,21.4%,0.0%,0.0%,19.8%,58.8%,tutti over 12
27/05/21,>=44193,<=44343,<44193,Tutti over 12,54009942,,,,11883322,0,11883322,15,11883337,10689787,22573124,31436818,22.0%,0.0%,22.0%,0.0%,22.0%,19.8%,41.8%,58.2%,02/01/22,,,,,,22.0%,0.0%,0.0%,19.8%,58.2%,tutti over 12
28/05/21,>=44194,<=44344,<44194,Tutti over 12,54009942,,,,12182497,0,12182497,17,12182514,10715375,22897889,31112053,22.6%,0.0%,22.6%,0.0%,22.6%,19.8%,42.4%,57.6%,02/01/22,,,,,,22.6%,0.0%,0.0%,19.8%,57.6%,tutti over 12
29/05/21,>=44195,<=44345,<44195,Tutti over 12,54009942,,,,12413349,0,12413349,18,12413367,10804969,23218336,30791606,23.0%,0.0%,23.0%,0.0%,23.0%,20.0%,43.0%,57.0%,02/01/22,,,,,,23.0%,0.0%,0.0%,20.0%,57.0%,tutti over 12
30/05/21,>=44196,<=44346,<44196,Tutti over 12,54009942,,,,12583901,0,12583901,20,12583921,10890502,23474423,30535519,23.3%,0.0%,23.3%,0.0%,23.3%,20.2%,43.5%,56.5%,02/01/22,,,,,,23.3%,0.0%,0.0%,20.2%,56.5%,tutti over 12
31/05/21,>=44197,<=44347,<44197,Tutti over 12,54009942,,,,12799910,0,12799910,54,12799964,11002252,23802216,30207726,23.7%,0.0%,23.7%,0.0%,23.7%,20.4%,44.1%,55.9%,02/01/22,,,,,,23.7%,0.0%,0.0%,20.4%,55.9%,tutti over 12
01/06/21,>=44198,<=44348,<44198,Tutti over 12,54009942,,,,13007237,0,13007237,66,13007303,11130183,24137486,29872456,24.1%,0.0%,24.1%,0.0%,24.1%,20.6%,44.7%,55.3%,02/01/22,,,,,,24.1%,0.0%,0.0%,20.6%,55.3%,tutti over 12
02/06/21,>=44199,<=44349,<44199,Tutti over 12,54009942,,,,13122676,0,13122676,120,13122796,11356125,24478921,29531021,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,02/01/22,,,,,,24.3%,0.0%,0.0%,21.0%,54.7%,tutti over 12
03/06/21,>=44200,<=44350,<44200,Tutti over 12,54009942,,,,13302227,0,13302227,163,13302390,11643383,24945773,29064169,24.6%,0.0%,24.6%,0.0%,24.6%,21.6%,46.2%,53.8%,02/01/22,,,,,,24.6%,0.0%,0.0%,21.6%,53.8%,tutti over 12
04/06/21,>=44201,<=44351,<44201,Tutti over 12,54009942,,,,13486389,0,13486389,280,13486669,11966888,25453557,28556385,25.0%,0.0%,25.0%,0.0%,25.0%,22.2%,47.1%,52.9%,02/01/22,,,,,,25.0%,0.0%,0.0%,22.2%,52.9%,tutti over 12
05/06/21,>=44202,<=44352,<44202,Tutti over 12,54009942,,,,13671780,0,13671780,434,13672214,12282151,25954365,28055577,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.1%,51.9%,02/01/22,,,,,,25.3%,0.0%,0.0%,22.7%,51.9%,tutti over 12
06/06/21,>=44203,<=44353,<44203,Tutti over 12,54009942,,,,13810847,0,13810847,564,13811411,12573783,26385194,27624748,25.6%,0.0%,25.6%,0.0%,25.6%,23.3%,48.9%,51.1%,02/01/22,,,,,,25.6%,0.0%,0.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44204,<=44354,<44204,Tutti over 12,54009942,,,,13971983,0,13971983,754,13972737,12870352,26843089,27166853,25.9%,0.0%,25.9%,0.0%,25.9%,23.8%,49.7%,50.3%,02/01/22,,,,,,25.9%,0.0%,0.0%,23.8%,50.3%,tutti over 12
08/06/21,>=44205,<=44355,<44205,Tutti over 12,54009942,,,,14142235,0,14142235,992,14143227,13163093,27306320,26703622,26.2%,0.0%,26.2%,0.0%,26.2%,24.4%,50.6%,49.4%,02/01/22,,,,,,26.2%,0.0%,0.0%,24.4%,49.4%,tutti over 12
09/06/21,>=44206,<=44356,<44206,Tutti over 12,54009942,,,,14312897,0,14312897,1150,14314047,13465493,27779540,26230402,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,02/01/22,,,,,,26.5%,0.0%,0.0%,24.9%,48.6%,tutti over 12
10/06/21,>=44207,<=44357,<44207,Tutti over 12,54009942,,,,14486196,0,14486196,1257,14487453,13798174,28285627,25724315,26.8%,0.0%,26.8%,0.0%,26.8%,25.5%,52.4%,47.6%,02/01/22,,,,,,26.8%,0.0%,0.0%,25.5%,47.6%,tutti over 12
11/06/21,>=44208,<=44358,<44208,Tutti over 12,54009942,,,,14655348,0,14655348,1448,14656796,14119003,28775799,25234143,27.1%,0.0%,27.1%,0.0%,27.1%,26.1%,53.3%,46.7%,02/01/22,,,,,,27.1%,0.0%,0.0%,26.1%,46.7%,tutti over 12
12/06/21,>=44209,<=44359,<44209,Tutti over 12,54009942,,,,14782946,0,14782946,1645,14784591,14455952,29240543,24769399,27.4%,0.0%,27.4%,0.0%,27.4%,26.8%,54.1%,45.9%,02/01/22,,,,,,27.4%,0.0%,0.0%,26.8%,45.9%,tutti over 12
13/06/21,>=44210,<=44360,<44210,Tutti over 12,54009942,,,,14873419,0,14873419,1936,14875355,14724189,29599544,24410398,27.5%,0.0%,27.5%,0.0%,27.5%,27.3%,54.8%,45.2%,02/01/22,,,,,,27.5%,0.0%,0.0%,27.3%,45.2%,tutti over 12
14/06/21,>=44211,<=44361,<44211,Tutti over 12,54009942,,,,15087259,0,15087259,2317,15089576,14844839,29934415,24075527,27.9%,0.0%,27.9%,0.0%,27.9%,27.5%,55.4%,44.6%,02/01/22,,,,,,27.9%,0.0%,0.0%,27.5%,44.6%,tutti over 12
15/06/21,>=44212,<=44362,<44212,Tutti over 12,54009942,,,,15314974,0,15314974,2541,15317515,14941196,30258711,23751231,28.4%,0.0%,28.4%,0.0%,28.4%,27.7%,56.0%,44.0%,02/01/22,,,,,,28.4%,0.0%,0.0%,27.7%,44.0%,tutti over 12
16/06/21,>=44213,<=44363,<44213,Tutti over 12,54009942,,,,15567429,0,15567429,2699,15570128,15010689,30580817,23429125,28.8%,0.0%,28.8%,0.0%,28.8%,27.8%,56.6%,43.4%,02/01/22,,,,,,28.8%,0.0%,0.0%,27.8%,43.4%,tutti over 12
17/06/21,>=44214,<=44364,<44214,Tutti over 12,54009942,,,,15865619,0,15865619,5742,15871361,15030008,30901369,23108573,29.4%,0.0%,29.4%,0.0%,29.4%,27.8%,57.2%,42.8%,02/01/22,,,,,,29.4%,0.0%,0.0%,27.8%,42.8%,tutti over 12
18/06/21,>=44215,<=44365,<44215,Tutti over 12,54009942,,,,16166276,0,16166276,10917,16177193,15043343,31220536,22789406,29.9%,0.0%,29.9%,0.0%,30.0%,27.9%,57.8%,42.2%,02/01/22,,,,,,29.9%,0.0%,0.0%,27.9%,42.2%,tutti over 12
19/06/21,>=44216,<=44366,<44216,Tutti over 12,54009942,,,,16439097,0,16439097,12781,16451878,15065760,31517638,22492304,30.4%,0.0%,30.4%,0.0%,30.5%,27.9%,58.4%,41.6%,02/01/22,,,,,,30.4%,0.0%,0.0%,27.9%,41.6%,tutti over 12
20/06/21,>=44217,<=44367,<44217,Tutti over 12,54009942,,,,16654807,0,16654807,17426,16672233,15071712,31743945,22265997,30.8%,0.0%,30.8%,0.0%,30.9%,27.9%,58.8%,41.2%,02/01/22,,,,,,30.8%,0.0%,0.0%,27.9%,41.2%,tutti over 12
21/06/21,>=44218,<=44368,<44218,Tutti over 12,54009942,,,,16922472,0,16922472,37419,16959891,15068748,32028639,21981303,31.3%,0.0%,31.3%,0.1%,31.4%,27.9%,59.3%,40.7%,02/01/22,,,,,,31.3%,0.0%,0.1%,27.9%,40.7%,tutti over 12
22/06/21,>=44219,<=44369,<44219,Tutti over 12,54009942,,,,17204065,0,17204065,51610,17255675,15063107,32318782,21691160,31.9%,0.0%,31.9%,0.1%,31.9%,27.9%,59.8%,40.2%,02/01/22,,,,,,31.9%,0.0%,0.1%,27.9%,40.2%,tutti over 12
23/06/21,>=44220,<=44370,<44220,Tutti over 12,54009942,,,,17473047,0,17473047,84957,17558004,15041526,32599530,21410412,32.4%,0.0%,32.4%,0.2%,32.5%,27.8%,60.4%,39.6%,02/01/22,,,,,,32.4%,0.0%,0.2%,27.8%,39.6%,tutti over 12
24/06/21,>=44221,<=44371,<44221,Tutti over 12,54009942,,,,17774428,0,17774428,115746,17890174,15004707,32894881,21115061,32.9%,0.0%,32.9%,0.2%,33.1%,27.8%,60.9%,39.1%,02/01/22,,,,,,32.9%,0.0%,0.2%,27.8%,39.1%,tutti over 12
25/06/21,>=44222,<=44372,<44222,Tutti over 12,54009942,,,,18057982,0,18057982,180506,18238488,14940707,33179195,20830747,33.4%,0.0%,33.4%,0.3%,33.8%,27.7%,61.4%,38.6%,02/01/22,,,,,,33.4%,0.0%,0.3%,27.7%,38.6%,tutti over 12
26/06/21,>=44223,<=44373,<44223,Tutti over 12,54009942,,,,18281370,0,18281370,257038,18538408,14908823,33447231,20562711,33.8%,0.0%,33.8%,0.5%,34.3%,27.6%,61.9%,38.1%,02/01/22,,,,,,33.8%,0.0%,0.5%,27.6%,38.1%,tutti over 12
27/06/21,>=44224,<=44374,<44224,Tutti over 12,54009942,,,,18445009,0,18445009,321908,18766917,14894272,33661189,20348753,34.2%,0.0%,34.2%,0.6%,34.7%,27.6%,62.3%,37.7%,02/01/22,,,,,,34.2%,0.0%,0.6%,27.6%,37.7%,tutti over 12
28/06/21,>=44225,<=44375,<44225,Tutti over 12,54009942,,,,18662270,0,18662270,411224,19073494,14854555,33928049,20081893,34.6%,0.0%,34.6%,0.8%,35.3%,27.5%,62.8%,37.2%,02/01/22,,,,,,34.6%,0.0%,0.8%,27.5%,37.2%,tutti over 12
29/06/21,>=44226,<=44376,<44226,Tutti over 12,54009942,,,,18896660,0,18896660,505284,19401944,14773906,34175850,19834092,35.0%,0.0%,35.0%,0.9%,35.9%,27.4%,63.3%,36.7%,02/01/22,,,,,,35.0%,0.0%,0.9%,27.4%,36.7%,tutti over 12
30/06/21,>=44227,<=44377,<44227,Tutti over 12,54009942,,,,19151612,0,19151612,591881,19743493,14679254,34422747,19587195,35.5%,0.0%,35.5%,1.1%,36.6%,27.2%,63.7%,36.3%,02/01/22,,,,,,35.5%,0.0%,1.1%,27.2%,36.3%,tutti over 12
01/07/21,>=44228,<=44378,<44228,Tutti over 12,54009942,,,,19456984,0,19456984,649212,20106196,14538788,34644984,19364958,36.0%,0.0%,36.0%,1.2%,37.2%,26.9%,64.1%,35.9%,02/01/22,,,,,,36.0%,0.0%,1.2%,26.9%,35.9%,tutti over 12
02/07/21,>=44229,<=44379,<44229,Tutti over 12,54009942,,,,19743092,0,19743092,731081,20474173,14372306,34846479,19163463,36.6%,0.0%,36.6%,1.4%,37.9%,26.6%,64.5%,35.5%,02/01/22,,,,,,36.6%,0.0%,1.4%,26.6%,35.5%,tutti over 12
