Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11189814,0,11189814,116042,11305856,10681962,21987818,32022124,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,25/02/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11402429,0,11402429,180822,11583251,10693887,22277138,31732804,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,25/02/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11636854,0,11636854,257374,11894228,10693109,22587337,31422605,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,25/02/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11871426,0,11871426,322255,12193681,10718677,22912358,31097584,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,25/02/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12013163,0,12013163,411598,12424761,10808119,23232880,30777062,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,25/02/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12089848,0,12089848,505674,12595522,10893508,23489030,30520912,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,25/02/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12219554,0,12219554,592295,12811849,11005179,23817028,30192914,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,25/02/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12369748,0,12369748,649650,13019398,11133725,24153123,29856819,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,25/02/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12403519,0,12403519,731562,13135081,11359830,24494911,29515031,23.0%,0.0%,23.0%,1.4%,24.3%,21.0%,45.4%,54.6%,25/02/22,,,,,,23.0%,0.0%,1.4%,21.0%,54.6%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12501263,0,12501263,813733,13314996,11647221,24962217,29047725,23.1%,0.0%,23.1%,1.5%,24.7%,21.6%,46.2%,53.8%,25/02/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12594696,0,12594696,904953,13499649,11970853,25470502,28539440,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.2%,52.8%,25/02/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.8%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12685062,0,12685062,1000343,13685405,12286350,25971755,28038187,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,25/02/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12734091,0,12734091,1090639,13824730,12578262,26402992,27606950,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,25/02/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12831997,0,12831997,1154376,13986373,12874834,26861207,27148735,23.8%,0.0%,23.8%,2.1%,25.9%,23.8%,49.7%,50.3%,25/02/22,,,,,,23.8%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12969972,0,12969972,1187296,14157268,13167634,27324902,26685040,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,25/02/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13100771,0,13100771,1227713,14328484,13470029,27798513,26211429,24.3%,0.0%,24.3%,2.3%,26.5%,24.9%,51.5%,48.5%,25/02/22,,,,,,24.3%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13241700,0,13241700,1260560,14502260,13802556,28304816,25705126,24.5%,0.0%,24.5%,2.3%,26.9%,25.6%,52.4%,47.6%,25/02/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13382985,0,13382985,1288947,14671932,14123366,28795298,25214644,24.8%,0.0%,24.8%,2.4%,27.2%,26.1%,53.3%,46.7%,25/02/22,,,,,,24.8%,0.0%,2.4%,26.1%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13490704,0,13490704,1309303,14800007,14460351,29260358,24749584,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,25/02/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13565541,0,13565541,1325485,14891026,14728704,29619730,24390212,25.1%,0.0%,25.1%,2.5%,27.6%,27.3%,54.8%,45.2%,25/02/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13772825,0,13772825,1332701,15105526,14849215,29954741,24055201,25.5%,0.0%,25.5%,2.5%,28.0%,27.5%,55.5%,44.5%,25/02/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.5%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13998214,0,13998214,1335557,15333771,14945328,30279099,23730843,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.1%,43.9%,25/02/22,,,,,,25.9%,0.0%,2.5%,27.7%,43.9%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14244357,0,14244357,1342383,15586740,15014644,30601384,23408558,26.4%,0.0%,26.4%,2.5%,28.9%,27.8%,56.7%,43.3%,25/02/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.3%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14538982,0,14538982,1349357,15888339,15033718,30922057,23087885,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.3%,42.7%,25/02/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.7%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14834634,0,14834634,1359856,16194490,15046839,31241329,22768613,27.5%,0.0%,27.5%,2.5%,30.0%,27.9%,57.8%,42.2%,25/02/22,,,,,,27.5%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15100451,0,15100451,1369075,16469526,15069027,31538553,22471389,28.0%,0.0%,28.0%,2.5%,30.5%,27.9%,58.4%,41.6%,25/02/22,,,,,,28.0%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15312930,0,15312930,1377252,16690182,15074839,31765021,22244921,28.4%,0.0%,28.4%,2.5%,30.9%,27.9%,58.8%,41.2%,25/02/22,,,,,,28.4%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15595452,0,15595452,1382732,16978184,15071661,32049845,21960097,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,25/02/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15888630,0,15888630,1385683,17274313,15065800,32340113,21669829,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,25/02/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16184485,0,16184485,1392524,17577009,15043965,32620974,21388968,30.0%,0.0%,30.0%,2.6%,32.5%,27.9%,60.4%,39.6%,25/02/22,,,,,,30.0%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16509906,0,16509906,1399634,17909540,15006965,32916505,21093437,30.6%,0.0%,30.6%,2.6%,33.2%,27.8%,60.9%,39.1%,25/02/22,,,,,,30.6%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16848786,0,16848786,1409433,18258219,14942587,33200806,20809136,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,25/02/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17134699,0,17134699,1423605,18558304,14910485,33468789,20541153,31.7%,0.0%,31.7%,2.6%,34.4%,27.6%,62.0%,38.0%,25/02/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.0%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17345870,0,17345870,1441103,18786973,14895676,33682649,20327293,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.4%,37.6%,25/02/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.6%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17638963,0,17638963,1454964,19093927,14855735,33949662,20060280,32.7%,0.0%,32.7%,2.7%,35.4%,27.5%,62.9%,37.1%,25/02/22,,,,,,32.7%,0.0%,2.7%,27.5%,37.1%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17958879,0,17958879,1464310,19423189,14774089,34197278,19812664,33.3%,0.0%,33.3%,2.7%,36.0%,27.4%,63.3%,36.7%,25/02/22,,,,,,33.3%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18274580,0,18274580,1490761,19765341,14678959,34444300,19565642,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,25/02/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18604483,0,18604483,1523938,20128421,14538237,34666658,19343284,34.4%,0.0%,34.4%,2.8%,37.3%,26.9%,64.2%,35.8%,25/02/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18928367,0,18928367,1568543,20496910,14371229,34868139,19141803,35.0%,0.0%,35.0%,2.9%,38.0%,26.6%,64.6%,35.4%,25/02/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.4%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19249296,0,19249296,1618759,20868055,14167132,35035187,18974755,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.9%,35.1%,25/02/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.1%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19476737,0,19476737,1674515,21151252,14024560,35175812,18834130,36.1%,0.0%,36.1%,3.1%,39.2%,26.0%,65.1%,34.9%,25/02/22,,,,,,36.1%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19819422,0,19819422,1716364,21535786,13810143,35345929,18664013,36.7%,0.0%,36.7%,3.2%,39.9%,25.6%,65.4%,34.6%,25/02/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20182576,0,20182576,1738658,21921234,13589990,35511224,18498718,37.4%,0.0%,37.4%,3.2%,40.6%,25.2%,65.7%,34.3%,25/02/22,,,,,,37.4%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20544153,0,20544153,1789194,22333347,13325732,35659079,18350863,38.0%,0.0%,38.0%,3.3%,41.4%,24.7%,66.0%,34.0%,25/02/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20971128,0,20971128,1842110,22813238,12962111,35775349,18234593,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,25/02/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21411246,0,21411246,1900646,23311892,12573720,35885612,18124330,39.6%,0.0%,39.6%,3.5%,43.2%,23.3%,66.4%,33.6%,25/02/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21822843,0,21822843,1964402,23787245,12200397,35987642,18022300,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,25/02/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22115686,0,22115686,2029419,24145105,11901820,36046925,17963017,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,25/02/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22550104,0,22550104,2081081,24631185,11506781,36137966,17871976,41.8%,0.0%,41.8%,3.9%,45.6%,21.3%,66.9%,33.1%,25/02/22,,,,,,41.8%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,23007127,0,23007127,2116430,25123557,11103482,36227039,17782903,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.1%,32.9%,25/02/22,,,,,,42.6%,0.0%,3.9%,20.6%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23414420,0,23414420,2189799,25604219,10721025,36325244,17684698,43.4%,0.0%,43.4%,4.1%,47.4%,19.9%,67.3%,32.7%,25/02/22,,,,,,43.4%,0.0%,4.1%,19.9%,32.7%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23864105,0,23864105,2263787,26127892,10300149,36428041,17581901,44.2%,0.0%,44.2%,4.2%,48.4%,19.1%,67.4%,32.6%,25/02/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24290945,0,24290945,2346885,26637830,9887461,36525291,17484651,45.0%,0.0%,45.0%,4.3%,49.3%,18.3%,67.6%,32.4%,25/02/22,,,,,,45.0%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24673999,0,24673999,2428476,27102475,9504790,36607265,17402677,45.7%,0.0%,45.7%,4.5%,50.2%,17.6%,67.8%,32.2%,25/02/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24957834,0,24957834,2509502,27467336,9226760,36694096,17315846,46.2%,0.0%,46.2%,4.6%,50.9%,17.1%,67.9%,32.1%,25/02/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25356494,0,25356494,2574148,27930642,8885970,36816612,17193330,46.9%,0.0%,46.9%,4.8%,51.7%,16.5%,68.2%,31.8%,25/02/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.8%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25767476,0,25767476,2621397,28388873,8548765,36937638,17072304,47.7%,0.0%,47.7%,4.9%,52.6%,15.8%,68.4%,31.6%,25/02/22,,,,,,47.7%,0.0%,4.9%,15.8%,31.6%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26160994,0,26160994,2690804,28851798,8221527,37073325,16936617,48.4%,0.0%,48.4%,5.0%,53.4%,15.2%,68.6%,31.4%,25/02/22,,,,,,48.4%,0.0%,5.0%,15.2%,31.4%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26560752,0,26560752,2766506,29327258,7892504,37219762,16790180,49.2%,0.0%,49.2%,5.1%,54.3%,14.6%,68.9%,31.1%,25/02/22,,,,,,49.2%,0.0%,5.1%,14.6%,31.1%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26911342,0,26911342,2857293,29768635,7612927,37381562,16628380,49.8%,0.0%,49.8%,5.3%,55.1%,14.1%,69.2%,30.8%,25/02/22,,,,,,49.8%,0.0%,5.3%,14.1%,30.8%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27207816,0,27207816,2947003,30154819,7347385,37502204,16507738,50.4%,0.0%,50.4%,5.5%,55.8%,13.6%,69.4%,30.6%,25/02/22,,,,,,50.4%,0.0%,5.5%,13.6%,30.6%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27411957,0,27411957,3030502,30442459,7143049,37585508,16424434,50.8%,0.0%,50.8%,5.6%,56.4%,13.2%,69.6%,30.4%,25/02/22,,,,,,50.8%,0.0%,5.6%,13.2%,30.4%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27771115,0,27771115,3102325,30873440,6859869,37733309,16276633,51.4%,0.0%,51.4%,5.7%,57.2%,12.7%,69.9%,30.1%,25/02/22,,,,,,51.4%,0.0%,5.7%,12.7%,30.1%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28167262,0,28167262,3146369,31313631,6567324,37880955,16128987,52.2%,0.0%,52.2%,5.8%,58.0%,12.2%,70.1%,29.9%,25/02/22,,,,,,52.2%,0.0%,5.8%,12.2%,29.9%,tutti over 12
28/07/21,>=44285,<=44405,<44285,Tutti over 12,54009942,,,,28487624,0,28487624,3217070,31704694,6340930,38045624,15964318,52.7%,0.0%,52.7%,6.0%,58.7%,11.7%,70.4%,29.6%,25/02/22,,,,,,52.7%,0.0%,6.0%,11.7%,29.6%,tutti over 12
29/07/21,>=44286,<=44406,<44286,Tutti over 12,54009942,,,,28778486,0,28778486,3298323,32076809,6152612,38229421,15780521,53.3%,0.0%,53.3%,6.1%,59.4%,11.4%,70.8%,29.2%,25/02/22,,,,,,53.3%,0.0%,6.1%,11.4%,29.2%,tutti over 12
30/07/21,>=44287,<=44407,<44287,Tutti over 12,54009942,,,,29023842,0,29023842,3394423,32418265,6002652,38420917,15589025,53.7%,0.0%,53.7%,6.3%,60.0%,11.1%,71.1%,28.9%,25/02/22,,,,,,53.7%,0.0%,6.3%,11.1%,28.9%,tutti over 12
31/07/21,>=44288,<=44408,<44288,Tutti over 12,54009942,,,,29215634,0,29215634,3489625,32705259,5873815,38579074,15430868,54.1%,0.0%,54.1%,6.5%,60.6%,10.9%,71.4%,28.6%,25/02/22,,,,,,54.1%,0.0%,6.5%,10.9%,28.6%,tutti over 12
01/08/21,>=44289,<=44409,<44289,Tutti over 12,54009942,,,,29322507,0,29322507,3573614,32896121,5796644,38692765,15317177,54.3%,0.0%,54.3%,6.6%,60.9%,10.7%,71.6%,28.4%,25/02/22,,,,,,54.3%,0.0%,6.6%,10.7%,28.4%,tutti over 12
02/08/21,>=44290,<=44410,<44290,Tutti over 12,54009942,,,,29591958,0,29591958,3637864,33229822,5619697,38849519,15160423,54.8%,0.0%,54.8%,6.7%,61.5%,10.4%,71.9%,28.1%,25/02/22,,,,,,54.8%,0.0%,6.7%,10.4%,28.1%,tutti over 12
03/08/21,>=44291,<=44411,<44291,Tutti over 12,54009942,,,,29893440,0,29893440,3659555,33552995,5454679,39007674,15002268,55.3%,0.0%,55.3%,6.8%,62.1%,10.1%,72.2%,27.8%,25/02/22,,,,,,55.3%,0.0%,6.8%,10.1%,27.8%,tutti over 12
04/08/21,>=44292,<=44412,<44292,Tutti over 12,54009942,,,,30164147,0,30164147,3699820,33863967,5324207,39188174,14821768,55.8%,0.0%,55.8%,6.9%,62.7%,9.9%,72.6%,27.4%,25/02/22,,,,,,55.8%,0.0%,6.9%,9.9%,27.4%,tutti over 12
05/08/21,>=44293,<=44413,<44293,Tutti over 12,54009942,,,,30375493,0,30375493,3781050,34156543,5214249,39370792,14639150,56.2%,0.0%,56.2%,7.0%,63.2%,9.7%,72.9%,27.1%,25/02/22,,,,,,56.2%,0.0%,7.0%,9.7%,27.1%,tutti over 12
06/08/21,>=44294,<=44414,<44294,Tutti over 12,54009942,,,,30539751,0,30539751,3876781,34416532,5148984,39565516,14444426,56.5%,0.0%,56.5%,7.2%,63.7%,9.5%,73.3%,26.7%,25/02/22,,,,,,56.5%,0.0%,7.2%,9.5%,26.7%,tutti over 12
07/08/21,>=44295,<=44415,<44295,Tutti over 12,54009942,,,,30643552,0,30643552,3971939,34615491,5107467,39722958,14286984,56.7%,0.0%,56.7%,7.4%,64.1%,9.5%,73.5%,26.5%,25/02/22,,,,,,56.7%,0.0%,7.4%,9.5%,26.5%,tutti over 12
08/08/21,>=44296,<=44416,<44296,Tutti over 12,54009942,,,,30708243,0,30708243,4060334,34768577,5067624,39836201,14173741,56.9%,0.0%,56.9%,7.5%,64.4%,9.4%,73.8%,26.2%,25/02/22,,,,,,56.9%,0.0%,7.5%,9.4%,26.2%,tutti over 12
09/08/21,>=44297,<=44417,<44297,Tutti over 12,54009942,,,,30868432,0,30868432,4134288,35002720,5020917,40023637,13986305,57.2%,0.0%,57.2%,7.7%,64.8%,9.3%,74.1%,25.9%,25/02/22,,,,,,57.2%,0.0%,7.7%,9.3%,25.9%,tutti over 12
10/08/21,>=44298,<=44418,<44298,Tutti over 12,54009942,,,,31028895,0,31028895,4178990,35207885,5002543,40210428,13799514,57.5%,0.0%,57.5%,7.7%,65.2%,9.3%,74.5%,25.5%,25/02/22,,,,,,57.5%,0.0%,7.7%,9.3%,25.5%,tutti over 12
11/08/21,>=44299,<=44419,<44299,Tutti over 12,54009942,,,,31155677,0,31155677,4245831,35401508,4988428,40389936,13620006,57.7%,0.0%,57.7%,7.9%,65.5%,9.2%,74.8%,25.2%,25/02/22,,,,,,57.7%,0.0%,7.9%,9.2%,25.2%,tutti over 12
12/08/21,>=44300,<=44420,<44300,Tutti over 12,54009942,,,,31250990,0,31250990,4318340,35569330,5006384,40575714,13434228,57.9%,0.0%,57.9%,8.0%,65.9%,9.3%,75.1%,24.9%,25/02/22,,,,,,57.9%,0.0%,8.0%,9.3%,24.9%,tutti over 12
13/08/21,>=44301,<=44421,<44301,Tutti over 12,54009942,,,,31313979,0,31313979,4403771,35717750,5018197,40735947,13273995,58.0%,0.0%,58.0%,8.2%,66.1%,9.3%,75.4%,24.6%,25/02/22,,,,,,58.0%,0.0%,8.2%,9.3%,24.6%,tutti over 12
14/08/21,>=44302,<=44422,<44302,Tutti over 12,54009942,,,,31274683,0,31274683,4509075,35783758,5019296,40803054,13206888,57.9%,0.0%,57.9%,8.3%,66.3%,9.3%,75.5%,24.5%,25/02/22,,,,,,57.9%,0.0%,8.3%,9.3%,24.5%,tutti over 12
15/08/21,>=44303,<=44423,<44303,Tutti over 12,54009942,,,,31194680,0,31194680,4615389,35810069,5021407,40831476,13178466,57.8%,0.0%,57.8%,8.5%,66.3%,9.3%,75.6%,24.4%,25/02/22,,,,,,57.8%,0.0%,8.5%,9.3%,24.4%,tutti over 12
16/08/21,>=44304,<=44424,<44304,Tutti over 12,54009942,,,,31218828,0,31218828,4705797,35924625,5037067,40961692,13048250,57.8%,0.0%,57.8%,8.7%,66.5%,9.3%,75.8%,24.2%,25/02/22,,,,,,57.8%,0.0%,8.7%,9.3%,24.2%,tutti over 12
17/08/21,>=44305,<=44425,<44305,Tutti over 12,54009942,,,,31289436,0,31289436,4764327,36053763,5041270,41095033,12914909,57.9%,0.0%,57.9%,8.8%,66.8%,9.3%,76.1%,23.9%,25/02/22,,,,,,57.9%,0.0%,8.8%,9.3%,23.9%,tutti over 12
18/08/21,>=44306,<=44426,<44306,Tutti over 12,54009942,,,,31324649,0,31324649,4857717,36182366,5056201,41238567,12771375,58.0%,0.0%,58.0%,9.0%,67.0%,9.4%,76.4%,23.6%,25/02/22,,,,,,58.0%,0.0%,9.0%,9.4%,23.6%,tutti over 12
19/08/21,>=44307,<=44427,<44307,Tutti over 12,54009942,,,,31345620,0,31345620,4961410,36307030,5060520,41367550,12642392,58.0%,0.0%,58.0%,9.2%,67.2%,9.4%,76.6%,23.4%,25/02/22,,,,,,58.0%,0.0%,9.2%,9.4%,23.4%,tutti over 12
20/08/21,>=44308,<=44428,<44308,Tutti over 12,54009942,,,,31344036,0,31344036,5086683,36430719,5054924,41485643,12524299,58.0%,0.0%,58.0%,9.4%,67.5%,9.4%,76.8%,23.2%,25/02/22,,,,,,58.0%,0.0%,9.4%,9.4%,23.2%,tutti over 12
21/08/21,>=44309,<=44429,<44309,Tutti over 12,54009942,,,,31283671,0,31283671,5230110,36513781,5051954,41565735,12444207,57.9%,0.0%,57.9%,9.7%,67.6%,9.4%,77.0%,23.0%,25/02/22,,,,,,57.9%,0.0%,9.7%,9.4%,23.0%,tutti over 12
22/08/21,>=44310,<=44430,<44310,Tutti over 12,54009942,,,,31213178,0,31213178,5368729,36581907,5033606,41615513,12394429,57.8%,0.0%,57.8%,9.9%,67.7%,9.3%,77.1%,22.9%,25/02/22,,,,,,57.8%,0.0%,9.9%,9.3%,22.9%,tutti over 12
23/08/21,>=44311,<=44431,<44311,Tutti over 12,54009942,,,,31265568,0,31265568,5493088,36758656,5006657,41765313,12244629,57.9%,0.0%,57.9%,10.2%,68.1%,9.3%,77.3%,22.7%,25/02/22,,,,,,57.9%,0.0%,10.2%,9.3%,22.7%,tutti over 12
