Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1961206,0,1961206,0,1961206,2557115,4518321,49491621,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,09/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2026149,0,2026149,0,2026149,2644177,4670326,49339616,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.6%,91.4%,09/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2077742,0,2077742,0,2077742,2721609,4799351,49210591,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,09/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2113076,0,2113076,0,2113076,2758897,4871973,49137969,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,09/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2186344,0,2186344,0,2186344,2790782,4977126,49032816,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,09/12/21,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2260277,0,2260277,0,2260277,2784982,5045259,48964683,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,09/12/21,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2343259,0,2343259,0,2343259,2786922,5130181,48879761,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,09/12/21,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2424776,0,2424776,0,2424776,2789824,5214600,48795342,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,09/12/21,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2505658,0,2505658,0,2505658,2806678,5312336,48697606,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,09/12/21,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2570209,0,2570209,0,2570209,2856233,5426442,48583500,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.0%,90.0%,09/12/21,,,,,,4.8%,0.0%,0.0%,5.3%,90.0%,tutti over 12
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2617431,0,2617431,0,2617431,2894452,5511883,48498059,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,09/12/21,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2686741,0,2686741,0,2686741,2955703,5642444,48367498,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.4%,89.6%,09/12/21,,,,,,5.0%,0.0%,0.0%,5.5%,89.6%,tutti over 12
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2762362,0,2762362,0,2762362,3035498,5797860,48212082,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,09/12/21,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2853065,0,2853065,0,2853065,3116706,5969771,48040171,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,09/12/21,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44130,<=44280,<44130,Tutti over 12,54009942,,,,2942663,0,2942663,0,2942663,3214285,6156948,47852994,5.4%,0.0%,5.4%,0.0%,5.4%,6.0%,11.4%,88.6%,09/12/21,,,,,,5.4%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44131,<=44281,<44131,Tutti over 12,54009942,,,,3026049,0,3026049,0,3026049,3325097,6351146,47658796,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,09/12/21,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44132,<=44282,<44132,Tutti over 12,54009942,,,,3097776,0,3097776,0,3097776,3427452,6525228,47484714,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,09/12/21,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44133,<=44283,<44133,Tutti over 12,54009942,,,,3141767,0,3141767,0,3141767,3506271,6648038,47361904,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,09/12/21,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44134,<=44284,<44134,Tutti over 12,54009942,,,,3212388,0,3212388,0,3212388,3613698,6826086,47183856,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,09/12/21,,,,,,5.9%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44135,<=44285,<44135,Tutti over 12,54009942,,,,3293549,0,3293549,0,3293549,3726953,7020502,46989440,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,09/12/21,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44136,<=44286,<44136,Tutti over 12,54009942,,,,3389560,0,3389560,0,3389560,3847369,7236929,46773013,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,09/12/21,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44137,<=44287,<44137,Tutti over 12,54009942,,,,3484691,0,3484691,0,3484691,3950436,7435127,46574815,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,09/12/21,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44138,<=44288,<44138,Tutti over 12,54009942,,,,3568582,0,3568582,0,3568582,4070974,7639556,46370386,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,09/12/21,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%,tutti over 12
03/04/21,>=44139,<=44289,<44139,Tutti over 12,54009942,,,,3632749,0,3632749,0,3632749,4176831,7809580,46200362,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,09/12/21,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44140,<=44290,<44140,Tutti over 12,54009942,,,,3654422,0,3654422,0,3654422,4231059,7885481,46124461,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,09/12/21,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44141,<=44291,<44141,Tutti over 12,54009942,,,,3694653,0,3694653,0,3694653,4324333,8018986,45990956,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.8%,85.2%,09/12/21,,,,,,6.8%,0.0%,0.0%,8.0%,85.2%,tutti over 12
06/04/21,>=44142,<=44292,<44142,Tutti over 12,54009942,,,,3775792,0,3775792,0,3775792,4453964,8229756,45780186,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,09/12/21,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%,tutti over 12
07/04/21,>=44143,<=44293,<44143,Tutti over 12,54009942,,,,3871357,0,3871357,0,3871357,4603463,8474820,45535122,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,09/12/21,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44144,<=44294,<44144,Tutti over 12,54009942,,,,3966418,0,3966418,0,3966418,4759205,8725623,45284319,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,09/12/21,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44145,<=44295,<44145,Tutti over 12,54009942,,,,4054703,0,4054703,0,4054703,4925545,8980248,45029694,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,09/12/21,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44146,<=44296,<44146,Tutti over 12,54009942,,,,4128567,0,4128567,0,4128567,5104853,9233420,44776522,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,09/12/21,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44147,<=44297,<44147,Tutti over 12,54009942,,,,4173243,0,4173243,0,4173243,5221233,9394476,44615466,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,09/12/21,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44148,<=44298,<44148,Tutti over 12,54009942,,,,4240021,0,4240021,0,4240021,5360103,9600124,44409818,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,09/12/21,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44149,<=44299,<44149,Tutti over 12,54009942,,,,4312456,0,4312456,0,4312456,5510496,9822952,44186990,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,09/12/21,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44150,<=44300,<44150,Tutti over 12,54009942,,,,4397833,0,4397833,0,4397833,5667488,10065321,43944621,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,09/12/21,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44151,<=44301,<44151,Tutti over 12,54009942,,,,4503089,0,4503089,0,4503089,5816170,10319259,43690683,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,09/12/21,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44152,<=44302,<44152,Tutti over 12,54009942,,,,4609279,0,4609279,0,4609279,5991751,10601030,43408912,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,09/12/21,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44153,<=44303,<44153,Tutti over 12,54009942,,,,4699786,0,4699786,0,4699786,6177664,10877450,43132492,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,09/12/21,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44154,<=44304,<44154,Tutti over 12,54009942,,,,4758413,0,4758413,0,4758413,6307173,11065586,42944356,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,09/12/21,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44155,<=44305,<44155,Tutti over 12,54009942,,,,4851704,0,4851704,0,4851704,6437819,11289523,42720419,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,09/12/21,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44156,<=44306,<44156,Tutti over 12,54009942,,,,4955301,0,4955301,0,4955301,6571187,11526488,42483454,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,09/12/21,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44157,<=44307,<44157,Tutti over 12,54009942,,,,5080460,0,5080460,0,5080460,6701179,11781639,42228303,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,09/12/21,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44158,<=44308,<44158,Tutti over 12,54009942,,,,5223780,0,5223780,0,5223780,6822492,12046272,41963670,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,09/12/21,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44159,<=44309,<44159,Tutti over 12,54009942,,,,5362272,0,5362272,0,5362272,6960149,12322421,41687521,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,09/12/21,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44160,<=44310,<44160,Tutti over 12,54009942,,,,5486552,0,5486552,0,5486552,7109160,12595712,41414230,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,09/12/21,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44161,<=44311,<44161,Tutti over 12,54009942,,,,5547915,0,5547915,0,5547915,7268739,12816654,41193288,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,09/12/21,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44162,<=44312,<44162,Tutti over 12,54009942,,,,5645619,0,5645619,0,5645619,7434496,13080115,40929827,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,09/12/21,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44163,<=44313,<44163,Tutti over 12,54009942,,,,5773773,0,5773773,0,5773773,7569419,13343192,40666750,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,09/12/21,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44164,<=44314,<44164,Tutti over 12,54009942,,,,5929909,0,5929909,0,5929909,7683815,13613724,40396218,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,09/12/21,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44165,<=44315,<44165,Tutti over 12,54009942,,,,6125111,0,6125111,0,6125111,7845103,13970214,40039728,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,09/12/21,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44166,<=44316,<44166,Tutti over 12,54009942,,,,6339314,0,6339314,0,6339314,7970908,14310222,39699720,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,09/12/21,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44167,<=44317,<44167,Tutti over 12,54009942,,,,6513381,0,6513381,0,6513381,8081639,14595020,39414922,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,09/12/21,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44168,<=44318,<44168,Tutti over 12,54009942,,,,6649147,0,6649147,0,6649147,8198879,14848026,39161916,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,09/12/21,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44169,<=44319,<44169,Tutti over 12,54009942,,,,6790850,0,6790850,0,6790850,8349020,15139870,38870072,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,09/12/21,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44170,<=44320,<44170,Tutti over 12,54009942,,,,6949241,0,6949241,0,6949241,8506506,15455747,38554195,12.9%,0.0%,12.9%,0.0%,12.9%,15.7%,28.6%,71.4%,09/12/21,,,,,,12.9%,0.0%,0.0%,15.7%,71.4%,tutti over 12
05/05/21,>=44171,<=44321,<44171,Tutti over 12,54009942,,,,7119388,0,7119388,0,7119388,8677214,15796602,38213340,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.2%,70.8%,09/12/21,,,,,,13.2%,0.0%,0.0%,16.1%,70.8%,tutti over 12
06/05/21,>=44172,<=44322,<44172,Tutti over 12,54009942,,,,7316860,0,7316860,0,7316860,8828121,16144981,37864961,13.5%,0.0%,13.5%,0.0%,13.5%,16.3%,29.9%,70.1%,09/12/21,,,,,,13.5%,0.0%,0.0%,16.3%,70.1%,tutti over 12
07/05/21,>=44173,<=44323,<44173,Tutti over 12,54009942,,,,7530199,0,7530199,0,7530199,8971414,16501613,37508329,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,09/12/21,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44174,<=44324,<44174,Tutti over 12,54009942,,,,7743277,0,7743277,0,7743277,9085798,16829075,37180867,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,09/12/21,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44175,<=44325,<44175,Tutti over 12,54009942,,,,7886197,0,7886197,0,7886197,9199841,17086038,36923904,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,09/12/21,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44176,<=44326,<44176,Tutti over 12,54009942,,,,8050946,0,8050946,0,8050946,9328874,17379820,36630122,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,09/12/21,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44177,<=44327,<44177,Tutti over 12,54009942,,,,8225539,0,8225539,0,8225539,9456896,17682435,36327507,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,09/12/21,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44178,<=44328,<44178,Tutti over 12,54009942,,,,8404289,0,8404289,0,8404289,9604125,18008414,36001528,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.3%,66.7%,09/12/21,,,,,,15.6%,0.0%,0.0%,17.8%,66.7%,tutti over 12
13/05/21,>=44179,<=44329,<44179,Tutti over 12,54009942,,,,8607175,0,8607175,0,8607175,9747478,18354653,35655289,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,34.0%,66.0%,09/12/21,,,,,,15.9%,0.0%,0.0%,18.0%,66.0%,tutti over 12
14/05/21,>=44180,<=44330,<44180,Tutti over 12,54009942,,,,8829592,0,8829592,0,8829592,9877735,18707327,35302615,16.3%,0.0%,16.3%,0.0%,16.3%,18.3%,34.6%,65.4%,09/12/21,,,,,,16.3%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44181,<=44331,<44181,Tutti over 12,54009942,,,,9039493,0,9039493,0,9039493,10031511,19071004,34938938,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,09/12/21,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44182,<=44332,<44182,Tutti over 12,54009942,,,,9198484,0,9198484,0,9198484,10145743,19344227,34665715,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,09/12/21,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44183,<=44333,<44183,Tutti over 12,54009942,,,,9417352,0,9417352,0,9417352,10200233,19617585,34392357,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,09/12/21,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44184,<=44334,<44184,Tutti over 12,54009942,,,,9629929,0,9629929,0,9629929,10269995,19899924,34110018,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.8%,63.2%,09/12/21,,,,,,17.8%,0.0%,0.0%,19.0%,63.2%,tutti over 12
19/05/21,>=44185,<=44335,<44185,Tutti over 12,54009942,,,,9836589,0,9836589,0,9836589,10370335,20206924,33803018,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,09/12/21,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44186,<=44336,<44186,Tutti over 12,54009942,,,,10106838,0,10106838,0,10106838,10412009,20518847,33491095,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,09/12/21,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44187,<=44337,<44187,Tutti over 12,54009942,,,,10377186,0,10377186,0,10377186,10470841,20848027,33161915,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,09/12/21,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44188,<=44338,<44188,Tutti over 12,54009942,,,,10622365,0,10622365,0,10622365,10548553,21170918,32839024,19.7%,0.0%,19.7%,0.0%,19.7%,19.5%,39.2%,60.8%,09/12/21,,,,,,19.7%,0.0%,0.0%,19.5%,60.8%,tutti over 12
23/05/21,>=44189,<=44339,<44189,Tutti over 12,54009942,,,,10819313,0,10819313,0,10819313,10603136,21422449,32587493,20.0%,0.0%,20.0%,0.0%,20.0%,19.6%,39.7%,60.3%,09/12/21,,,,,,20.0%,0.0%,0.0%,19.6%,60.3%,tutti over 12
24/05/21,>=44190,<=44340,<44190,Tutti over 12,54009942,,,,11047269,0,11047269,0,11047269,10650501,21697770,32312172,20.5%,0.0%,20.5%,0.0%,20.5%,19.7%,40.2%,59.8%,09/12/21,,,,,,20.5%,0.0%,0.0%,19.7%,59.8%,tutti over 12
25/05/21,>=44191,<=44341,<44191,Tutti over 12,54009942,,,,11292530,0,11292530,0,11292530,10675639,21968169,32041773,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.7%,59.3%,09/12/21,,,,,,20.9%,0.0%,0.0%,19.8%,59.3%,tutti over 12
26/05/21,>=44192,<=44342,<44192,Tutti over 12,54009942,,,,11569526,0,11569526,0,11569526,10687554,22257080,31752862,21.4%,0.0%,21.4%,0.0%,21.4%,19.8%,41.2%,58.8%,09/12/21,,,,,,21.4%,0.0%,0.0%,19.8%,58.8%,tutti over 12
27/05/21,>=44193,<=44343,<44193,Tutti over 12,54009942,,,,11880103,0,11880103,14,11880117,10686900,22567017,31442925,22.0%,0.0%,22.0%,0.0%,22.0%,19.8%,41.8%,58.2%,09/12/21,,,,,,22.0%,0.0%,0.0%,19.8%,58.2%,tutti over 12
28/05/21,>=44194,<=44344,<44194,Tutti over 12,54009942,,,,12179187,0,12179187,16,12179203,10712549,22891752,31118190,22.5%,0.0%,22.5%,0.0%,22.5%,19.8%,42.4%,57.6%,09/12/21,,,,,,22.5%,0.0%,0.0%,19.8%,57.6%,tutti over 12
29/05/21,>=44195,<=44345,<44195,Tutti over 12,54009942,,,,12409998,0,12409998,17,12410015,10802145,23212160,30797782,23.0%,0.0%,23.0%,0.0%,23.0%,20.0%,43.0%,57.0%,09/12/21,,,,,,23.0%,0.0%,0.0%,20.0%,57.0%,tutti over 12
30/05/21,>=44196,<=44346,<44196,Tutti over 12,54009942,,,,12580519,0,12580519,19,12580538,10887679,23468217,30541725,23.3%,0.0%,23.3%,0.0%,23.3%,20.2%,43.5%,56.5%,09/12/21,,,,,,23.3%,0.0%,0.0%,20.2%,56.5%,tutti over 12
31/05/21,>=44197,<=44347,<44197,Tutti over 12,54009942,,,,12796493,0,12796493,52,12796545,10999430,23795975,30213967,23.7%,0.0%,23.7%,0.0%,23.7%,20.4%,44.1%,55.9%,09/12/21,,,,,,23.7%,0.0%,0.0%,20.4%,55.9%,tutti over 12
01/06/21,>=44198,<=44348,<44198,Tutti over 12,54009942,,,,13003725,0,13003725,64,13003789,11127328,24131117,29878825,24.1%,0.0%,24.1%,0.0%,24.1%,20.6%,44.7%,55.3%,09/12/21,,,,,,24.1%,0.0%,0.0%,20.6%,55.3%,tutti over 12
02/06/21,>=44199,<=44349,<44199,Tutti over 12,54009942,,,,13119140,0,13119140,117,13119257,11353243,24472500,29537442,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,09/12/21,,,,,,24.3%,0.0%,0.0%,21.0%,54.7%,tutti over 12
03/06/21,>=44200,<=44350,<44200,Tutti over 12,54009942,,,,13298575,0,13298575,159,13298734,11640569,24939303,29070639,24.6%,0.0%,24.6%,0.0%,24.6%,21.6%,46.2%,53.8%,09/12/21,,,,,,24.6%,0.0%,0.0%,21.6%,53.8%,tutti over 12
04/06/21,>=44201,<=44351,<44201,Tutti over 12,54009942,,,,13482641,0,13482641,276,13482917,11964110,25447027,28562915,25.0%,0.0%,25.0%,0.0%,25.0%,22.2%,47.1%,52.9%,09/12/21,,,,,,25.0%,0.0%,0.0%,22.2%,52.9%,tutti over 12
05/06/21,>=44202,<=44352,<44202,Tutti over 12,54009942,,,,13667985,0,13667985,430,13668415,12279377,25947792,28062150,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.0%,52.0%,09/12/21,,,,,,25.3%,0.0%,0.0%,22.7%,52.0%,tutti over 12
06/06/21,>=44203,<=44353,<44203,Tutti over 12,54009942,,,,13807012,0,13807012,560,13807572,12571000,26378572,27631370,25.6%,0.0%,25.6%,0.0%,25.6%,23.3%,48.8%,51.2%,09/12/21,,,,,,25.6%,0.0%,0.0%,23.3%,51.2%,tutti over 12
07/06/21,>=44204,<=44354,<44204,Tutti over 12,54009942,,,,13968044,0,13968044,748,13968792,12867642,26836434,27173508,25.9%,0.0%,25.9%,0.0%,25.9%,23.8%,49.7%,50.3%,09/12/21,,,,,,25.9%,0.0%,0.0%,23.8%,50.3%,tutti over 12
08/06/21,>=44205,<=44355,<44205,Tutti over 12,54009942,,,,14138202,0,14138202,982,14139184,13160441,27299625,26710317,26.2%,0.0%,26.2%,0.0%,26.2%,24.4%,50.5%,49.5%,09/12/21,,,,,,26.2%,0.0%,0.0%,24.4%,49.5%,tutti over 12
09/06/21,>=44206,<=44356,<44206,Tutti over 12,54009942,,,,14308770,0,14308770,1137,14309907,13462901,27772808,26237134,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,09/12/21,,,,,,26.5%,0.0%,0.0%,24.9%,48.6%,tutti over 12
10/06/21,>=44207,<=44357,<44207,Tutti over 12,54009942,,,,14481990,0,14481990,1247,14483237,13795644,28278881,25731061,26.8%,0.0%,26.8%,0.0%,26.8%,25.5%,52.4%,47.6%,09/12/21,,,,,,26.8%,0.0%,0.0%,25.5%,47.6%,tutti over 12
