Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2078219,0,2078219,0,2078219,2721693,4799912,49210030,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,11/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2113554,0,2113554,0,2113554,2758980,4872534,49137408,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,11/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2186824,0,2186824,0,2186824,2790864,4977688,49032254,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,11/12/21,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2260760,0,2260760,0,2260760,2785070,5045830,48964112,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,11/12/21,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2343746,0,2343746,0,2343746,2787006,5130752,48879190,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,11/12/21,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2425268,0,2425268,0,2425268,2789903,5215171,48794771,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,11/12/21,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2506152,0,2506152,0,2506152,2806757,5312909,48697033,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,11/12/21,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2570710,0,2570710,0,2570710,2856307,5427017,48582925,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.0%,90.0%,11/12/21,,,,,,4.8%,0.0%,0.0%,5.3%,90.0%,tutti over 12
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2617935,0,2617935,0,2617935,2894525,5512460,48497482,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,11/12/21,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2687245,0,2687245,0,2687245,2955779,5643024,48366918,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.4%,89.6%,11/12/21,,,,,,5.0%,0.0%,0.0%,5.5%,89.6%,tutti over 12
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2762865,0,2762865,0,2762865,3035579,5798444,48211498,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,11/12/21,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2853567,0,2853567,0,2853567,3116791,5970358,48039584,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,11/12/21,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44130,<=44280,<44130,Tutti over 12,54009942,,,,2943169,0,2943169,0,2943169,3214372,6157541,47852401,5.4%,0.0%,5.4%,0.0%,5.4%,6.0%,11.4%,88.6%,11/12/21,,,,,,5.4%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44131,<=44281,<44131,Tutti over 12,54009942,,,,3026567,0,3026567,0,3026567,3325213,6351780,47658162,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,11/12/21,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44132,<=44282,<44132,Tutti over 12,54009942,,,,3098295,0,3098295,0,3098295,3427572,6525867,47484075,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,11/12/21,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44133,<=44283,<44133,Tutti over 12,54009942,,,,3142286,0,3142286,0,3142286,3506393,6648679,47361263,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,11/12/21,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44134,<=44284,<44134,Tutti over 12,54009942,,,,3212906,0,3212906,0,3212906,3613833,6826739,47183203,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,11/12/21,,,,,,5.9%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44135,<=44285,<44135,Tutti over 12,54009942,,,,3294071,0,3294071,0,3294071,3727088,7021159,46988783,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,11/12/21,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44136,<=44286,<44136,Tutti over 12,54009942,,,,3390084,0,3390084,0,3390084,3847505,7237589,46772353,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,11/12/21,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44137,<=44287,<44137,Tutti over 12,54009942,,,,3485214,0,3485214,0,3485214,3950578,7435792,46574150,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,11/12/21,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44138,<=44288,<44138,Tutti over 12,54009942,,,,3569106,0,3569106,0,3569106,4071121,7640227,46369715,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,11/12/21,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%,tutti over 12
03/04/21,>=44139,<=44289,<44139,Tutti over 12,54009942,,,,3633279,0,3633279,0,3633279,4176977,7810256,46199686,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,11/12/21,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44140,<=44290,<44140,Tutti over 12,54009942,,,,3654952,0,3654952,0,3654952,4231207,7886159,46123783,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,11/12/21,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44141,<=44291,<44141,Tutti over 12,54009942,,,,3695183,0,3695183,0,3695183,4324482,8019665,45990277,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.8%,85.2%,11/12/21,,,,,,6.8%,0.0%,0.0%,8.0%,85.2%,tutti over 12
06/04/21,>=44142,<=44292,<44142,Tutti over 12,54009942,,,,3776333,0,3776333,0,3776333,4454106,8230439,45779503,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,11/12/21,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%,tutti over 12
07/04/21,>=44143,<=44293,<44143,Tutti over 12,54009942,,,,3871903,0,3871903,0,3871903,4603602,8475505,45534437,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,11/12/21,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44144,<=44294,<44144,Tutti over 12,54009942,,,,3966965,0,3966965,0,3966965,4759349,8726314,45283628,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,11/12/21,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44145,<=44295,<44145,Tutti over 12,54009942,,,,4055249,0,4055249,0,4055249,4925697,8980946,45028996,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,11/12/21,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44146,<=44296,<44146,Tutti over 12,54009942,,,,4129114,0,4129114,0,4129114,5105015,9234129,44775813,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,11/12/21,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44147,<=44297,<44147,Tutti over 12,54009942,,,,4173791,0,4173791,0,4173791,5221397,9395188,44614754,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,11/12/21,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44148,<=44298,<44148,Tutti over 12,54009942,,,,4240573,0,4240573,0,4240573,5360266,9600839,44409103,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,11/12/21,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44149,<=44299,<44149,Tutti over 12,54009942,,,,4313008,0,4313008,0,4313008,5510661,9823669,44186273,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,11/12/21,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44150,<=44300,<44150,Tutti over 12,54009942,,,,4398390,0,4398390,0,4398390,5667661,10066051,43943891,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,11/12/21,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44151,<=44301,<44151,Tutti over 12,54009942,,,,4503644,0,4503644,0,4503644,5816351,10319995,43689947,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,11/12/21,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44152,<=44302,<44152,Tutti over 12,54009942,,,,4609871,0,4609871,0,4609871,5991907,10601778,43408164,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,11/12/21,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44153,<=44303,<44153,Tutti over 12,54009942,,,,4700383,0,4700383,0,4700383,6177827,10878210,43131732,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,11/12/21,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44154,<=44304,<44154,Tutti over 12,54009942,,,,4759013,0,4759013,0,4759013,6307345,11066358,42943584,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,11/12/21,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44155,<=44305,<44155,Tutti over 12,54009942,,,,4852308,0,4852308,0,4852308,6437995,11290303,42719639,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,11/12/21,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44156,<=44306,<44156,Tutti over 12,54009942,,,,4955913,0,4955913,0,4955913,6571359,11527272,42482670,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,11/12/21,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44157,<=44307,<44157,Tutti over 12,54009942,,,,5081075,0,5081075,0,5081075,6701349,11782424,42227518,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,11/12/21,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44158,<=44308,<44158,Tutti over 12,54009942,,,,5224395,0,5224395,0,5224395,6822662,12047057,41962885,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,11/12/21,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44159,<=44309,<44159,Tutti over 12,54009942,,,,5362885,0,5362885,0,5362885,6960328,12323213,41686729,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,11/12/21,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44160,<=44310,<44160,Tutti over 12,54009942,,,,5487166,0,5487166,0,5487166,7109341,12596507,41413435,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,11/12/21,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44161,<=44311,<44161,Tutti over 12,54009942,,,,5548531,0,5548531,0,5548531,7268923,12817454,41192488,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,11/12/21,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44162,<=44312,<44162,Tutti over 12,54009942,,,,5646241,0,5646241,0,5646241,7434680,13080921,40929021,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,11/12/21,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44163,<=44313,<44163,Tutti over 12,54009942,,,,5774400,0,5774400,0,5774400,7569599,13343999,40665943,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,11/12/21,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44164,<=44314,<44164,Tutti over 12,54009942,,,,5930535,0,5930535,0,5930535,7684001,13614536,40395406,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,11/12/21,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44165,<=44315,<44165,Tutti over 12,54009942,,,,6125739,0,6125739,0,6125739,7845292,13971031,40038911,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,11/12/21,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44166,<=44316,<44166,Tutti over 12,54009942,,,,6339948,0,6339948,0,6339948,7971099,14311047,39698895,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,11/12/21,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44167,<=44317,<44167,Tutti over 12,54009942,,,,6514020,0,6514020,0,6514020,8081833,14595853,39414089,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,11/12/21,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44168,<=44318,<44168,Tutti over 12,54009942,,,,6649792,0,6649792,0,6649792,8199074,14848866,39161076,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,11/12/21,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44169,<=44319,<44169,Tutti over 12,54009942,,,,6791509,0,6791509,0,6791509,8349205,15140714,38869228,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,11/12/21,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44170,<=44320,<44170,Tutti over 12,54009942,,,,6949903,0,6949903,0,6949903,8506698,15456601,38553341,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,11/12/21,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44171,<=44321,<44171,Tutti over 12,54009942,,,,7120053,0,7120053,0,7120053,8677407,15797460,38212482,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.2%,70.8%,11/12/21,,,,,,13.2%,0.0%,0.0%,16.1%,70.8%,tutti over 12
06/05/21,>=44172,<=44322,<44172,Tutti over 12,54009942,,,,7317523,0,7317523,0,7317523,8828321,16145844,37864098,13.5%,0.0%,13.5%,0.0%,13.5%,16.3%,29.9%,70.1%,11/12/21,,,,,,13.5%,0.0%,0.0%,16.3%,70.1%,tutti over 12
07/05/21,>=44173,<=44323,<44173,Tutti over 12,54009942,,,,7530872,0,7530872,0,7530872,8971602,16502474,37507468,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,11/12/21,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44174,<=44324,<44174,Tutti over 12,54009942,,,,7743957,0,7743957,0,7743957,9085986,16829943,37179999,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,11/12/21,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44175,<=44325,<44175,Tutti over 12,54009942,,,,7886881,0,7886881,0,7886881,9200030,17086911,36923031,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,11/12/21,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44176,<=44326,<44176,Tutti over 12,54009942,,,,8051642,0,8051642,0,8051642,9329056,17380698,36629244,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,11/12/21,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44177,<=44327,<44177,Tutti over 12,54009942,,,,8226239,0,8226239,0,8226239,9457074,17683313,36326629,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,11/12/21,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44178,<=44328,<44178,Tutti over 12,54009942,,,,8404990,0,8404990,0,8404990,9604306,18009296,36000646,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.3%,66.7%,11/12/21,,,,,,15.6%,0.0%,0.0%,17.8%,66.7%,tutti over 12
13/05/21,>=44179,<=44329,<44179,Tutti over 12,54009942,,,,8607872,0,8607872,0,8607872,9747663,18355535,35654407,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,34.0%,66.0%,11/12/21,,,,,,15.9%,0.0%,0.0%,18.0%,66.0%,tutti over 12
14/05/21,>=44180,<=44330,<44180,Tutti over 12,54009942,,,,8830299,0,8830299,0,8830299,9877907,18708206,35301736,16.3%,0.0%,16.3%,0.0%,16.3%,18.3%,34.6%,65.4%,11/12/21,,,,,,16.3%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44181,<=44331,<44181,Tutti over 12,54009942,,,,9040204,0,9040204,0,9040204,10031685,19071889,34938053,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,11/12/21,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44182,<=44332,<44182,Tutti over 12,54009942,,,,9199198,0,9199198,0,9199198,10145917,19345115,34664827,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,11/12/21,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44183,<=44333,<44183,Tutti over 12,54009942,,,,9418066,0,9418066,0,9418066,10200412,19618478,34391464,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,11/12/21,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44184,<=44334,<44184,Tutti over 12,54009942,,,,9630649,0,9630649,0,9630649,10270171,19900820,34109122,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.8%,63.2%,11/12/21,,,,,,17.8%,0.0%,0.0%,19.0%,63.2%,tutti over 12
19/05/21,>=44185,<=44335,<44185,Tutti over 12,54009942,,,,9837313,0,9837313,0,9837313,10370513,20207826,33802116,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,11/12/21,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44186,<=44336,<44186,Tutti over 12,54009942,,,,10107572,0,10107572,0,10107572,10412182,20519754,33490188,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,11/12/21,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44187,<=44337,<44187,Tutti over 12,54009942,,,,10377923,0,10377923,0,10377923,10471018,20848941,33161001,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,11/12/21,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44188,<=44338,<44188,Tutti over 12,54009942,,,,10623102,0,10623102,0,10623102,10548732,21171834,32838108,19.7%,0.0%,19.7%,0.0%,19.7%,19.5%,39.2%,60.8%,11/12/21,,,,,,19.7%,0.0%,0.0%,19.5%,60.8%,tutti over 12
23/05/21,>=44189,<=44339,<44189,Tutti over 12,54009942,,,,10820052,0,10820052,0,10820052,10603315,21423367,32586575,20.0%,0.0%,20.0%,0.0%,20.0%,19.6%,39.7%,60.3%,11/12/21,,,,,,20.0%,0.0%,0.0%,19.6%,60.3%,tutti over 12
24/05/21,>=44190,<=44340,<44190,Tutti over 12,54009942,,,,11048016,0,11048016,0,11048016,10650679,21698695,32311247,20.5%,0.0%,20.5%,0.0%,20.5%,19.7%,40.2%,59.8%,11/12/21,,,,,,20.5%,0.0%,0.0%,19.7%,59.8%,tutti over 12
25/05/21,>=44191,<=44341,<44191,Tutti over 12,54009942,,,,11293285,0,11293285,0,11293285,10675810,21969095,32040847,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.7%,59.3%,11/12/21,,,,,,20.9%,0.0%,0.0%,19.8%,59.3%,tutti over 12
26/05/21,>=44192,<=44342,<44192,Tutti over 12,54009942,,,,11570290,0,11570290,0,11570290,10687717,22258007,31751935,21.4%,0.0%,21.4%,0.0%,21.4%,19.8%,41.2%,58.8%,11/12/21,,,,,,21.4%,0.0%,0.0%,19.8%,58.8%,tutti over 12
27/05/21,>=44193,<=44343,<44193,Tutti over 12,54009942,,,,11880873,0,11880873,14,11880887,10687060,22567947,31441995,22.0%,0.0%,22.0%,0.0%,22.0%,19.8%,41.8%,58.2%,11/12/21,,,,,,22.0%,0.0%,0.0%,19.8%,58.2%,tutti over 12
28/05/21,>=44194,<=44344,<44194,Tutti over 12,54009942,,,,12179963,0,12179963,16,12179979,10712701,22892680,31117262,22.6%,0.0%,22.6%,0.0%,22.6%,19.8%,42.4%,57.6%,11/12/21,,,,,,22.6%,0.0%,0.0%,19.8%,57.6%,tutti over 12
29/05/21,>=44195,<=44345,<44195,Tutti over 12,54009942,,,,12410776,0,12410776,17,12410793,10802299,23213092,30796850,23.0%,0.0%,23.0%,0.0%,23.0%,20.0%,43.0%,57.0%,11/12/21,,,,,,23.0%,0.0%,0.0%,20.0%,57.0%,tutti over 12
30/05/21,>=44196,<=44346,<44196,Tutti over 12,54009942,,,,12581304,0,12581304,19,12581323,10887823,23469146,30540796,23.3%,0.0%,23.3%,0.0%,23.3%,20.2%,43.5%,56.5%,11/12/21,,,,,,23.3%,0.0%,0.0%,20.2%,56.5%,tutti over 12
31/05/21,>=44197,<=44347,<44197,Tutti over 12,54009942,,,,12797281,0,12797281,52,12797333,10999574,23796907,30213035,23.7%,0.0%,23.7%,0.0%,23.7%,20.4%,44.1%,55.9%,11/12/21,,,,,,23.7%,0.0%,0.0%,20.4%,55.9%,tutti over 12
01/06/21,>=44198,<=44348,<44198,Tutti over 12,54009942,,,,13004520,0,13004520,64,13004584,11127468,24132052,29877890,24.1%,0.0%,24.1%,0.0%,24.1%,20.6%,44.7%,55.3%,11/12/21,,,,,,24.1%,0.0%,0.0%,20.6%,55.3%,tutti over 12
02/06/21,>=44199,<=44349,<44199,Tutti over 12,54009942,,,,13119936,0,13119936,117,13120053,11353386,24473439,29536503,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,11/12/21,,,,,,24.3%,0.0%,0.0%,21.0%,54.7%,tutti over 12
03/06/21,>=44200,<=44350,<44200,Tutti over 12,54009942,,,,13299379,0,13299379,159,13299538,11640715,24940253,29069689,24.6%,0.0%,24.6%,0.0%,24.6%,21.6%,46.2%,53.8%,11/12/21,,,,,,24.6%,0.0%,0.0%,21.6%,53.8%,tutti over 12
04/06/21,>=44201,<=44351,<44201,Tutti over 12,54009942,,,,13483447,0,13483447,276,13483723,11964261,25447984,28561958,25.0%,0.0%,25.0%,0.0%,25.0%,22.2%,47.1%,52.9%,11/12/21,,,,,,25.0%,0.0%,0.0%,22.2%,52.9%,tutti over 12
05/06/21,>=44202,<=44352,<44202,Tutti over 12,54009942,,,,13668798,0,13668798,430,13669228,12279525,25948753,28061189,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.0%,52.0%,11/12/21,,,,,,25.3%,0.0%,0.0%,22.7%,52.0%,tutti over 12
06/06/21,>=44203,<=44353,<44203,Tutti over 12,54009942,,,,13807832,0,13807832,561,13808393,12571144,26379537,27630405,25.6%,0.0%,25.6%,0.0%,25.6%,23.3%,48.8%,51.2%,11/12/21,,,,,,25.6%,0.0%,0.0%,23.3%,51.2%,tutti over 12
07/06/21,>=44204,<=44354,<44204,Tutti over 12,54009942,,,,13968871,0,13968871,749,13969620,12867781,26837401,27172541,25.9%,0.0%,25.9%,0.0%,25.9%,23.8%,49.7%,50.3%,11/12/21,,,,,,25.9%,0.0%,0.0%,23.8%,50.3%,tutti over 12
08/06/21,>=44205,<=44355,<44205,Tutti over 12,54009942,,,,14139032,0,14139032,983,14140015,13160577,27300592,26709350,26.2%,0.0%,26.2%,0.0%,26.2%,24.4%,50.5%,49.5%,11/12/21,,,,,,26.2%,0.0%,0.0%,24.4%,49.5%,tutti over 12
09/06/21,>=44206,<=44356,<44206,Tutti over 12,54009942,,,,14309610,0,14309610,1138,14310748,13463027,27773775,26236167,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,11/12/21,,,,,,26.5%,0.0%,0.0%,24.9%,48.6%,tutti over 12
10/06/21,>=44207,<=44357,<44207,Tutti over 12,54009942,,,,14482827,0,14482827,1248,14484075,13795779,28279854,25730088,26.8%,0.0%,26.8%,0.0%,26.8%,25.5%,52.4%,47.6%,11/12/21,,,,,,26.8%,0.0%,0.0%,25.5%,47.6%,tutti over 12
11/06/21,>=44208,<=44358,<44208,Tutti over 12,54009942,,,,14651909,0,14651909,1430,14653339,14116667,28770006,25239936,27.1%,0.0%,27.1%,0.0%,27.1%,26.1%,53.3%,46.7%,11/12/21,,,,,,27.1%,0.0%,0.0%,26.1%,46.7%,tutti over 12
12/06/21,>=44209,<=44359,<44209,Tutti over 12,54009942,,,,14779483,0,14779483,1622,14781105,14453628,29234733,24775209,27.4%,0.0%,27.4%,0.0%,27.4%,26.8%,54.1%,45.9%,11/12/21,,,,,,27.4%,0.0%,0.0%,26.8%,45.9%,tutti over 12
