Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2687849,0,2687849,0,2687849,2956252,5644101,48365841,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,20/12/21,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2763476,0,2763476,0,2763476,3036059,5799535,48210407,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,20/12/21,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2854177,0,2854177,0,2854177,3117293,5971470,48038472,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,20/12/21,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44130,<=44280,<44130,Tutti over 12,54009942,,,,2943790,0,2943790,0,2943790,3214877,6158667,47851275,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,20/12/21,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44131,<=44281,<44131,Tutti over 12,54009942,,,,3027191,0,3027191,0,3027191,3325770,6352961,47656981,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,20/12/21,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44132,<=44282,<44132,Tutti over 12,54009942,,,,3098918,0,3098918,0,3098918,3428133,6527051,47482891,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,20/12/21,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44133,<=44283,<44133,Tutti over 12,54009942,,,,3142916,0,3142916,0,3142916,3506944,6649860,47360082,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,20/12/21,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44134,<=44284,<44134,Tutti over 12,54009942,,,,3213537,0,3213537,0,3213537,3614397,6827934,47182008,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,20/12/21,,,,,,5.9%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44135,<=44285,<44135,Tutti over 12,54009942,,,,3294703,0,3294703,0,3294703,3727696,7022399,46987543,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,20/12/21,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44136,<=44286,<44136,Tutti over 12,54009942,,,,3390720,0,3390720,0,3390720,3848120,7238840,46771102,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,20/12/21,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44137,<=44287,<44137,Tutti over 12,54009942,,,,3485869,0,3485869,0,3485869,3951237,7437106,46572836,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,20/12/21,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44138,<=44288,<44138,Tutti over 12,54009942,,,,3569763,0,3569763,0,3569763,4071809,7641572,46368370,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,20/12/21,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%,tutti over 12
03/04/21,>=44139,<=44289,<44139,Tutti over 12,54009942,,,,3633944,0,3633944,0,3633944,4177657,7811601,46198341,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,20/12/21,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44140,<=44290,<44140,Tutti over 12,54009942,,,,3655618,0,3655618,0,3655618,4231888,7887506,46122436,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,20/12/21,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44141,<=44291,<44141,Tutti over 12,54009942,,,,3695854,0,3695854,0,3695854,4325168,8021022,45988920,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,20/12/21,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44142,<=44292,<44142,Tutti over 12,54009942,,,,3777035,0,3777035,0,3777035,4454786,8231821,45778121,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,20/12/21,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%,tutti over 12
07/04/21,>=44143,<=44293,<44143,Tutti over 12,54009942,,,,3872615,0,3872615,0,3872615,4604317,8476932,45533010,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,20/12/21,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44144,<=44294,<44144,Tutti over 12,54009942,,,,3967691,0,3967691,0,3967691,4760071,8727762,45282180,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,20/12/21,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44145,<=44295,<44145,Tutti over 12,54009942,,,,4055989,0,4055989,0,4055989,4926451,8982440,45027502,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,20/12/21,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44146,<=44296,<44146,Tutti over 12,54009942,,,,4129867,0,4129867,0,4129867,5105774,9235641,44774301,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,20/12/21,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44147,<=44297,<44147,Tutti over 12,54009942,,,,4174545,0,4174545,0,4174545,5222165,9396710,44613232,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,20/12/21,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44148,<=44298,<44148,Tutti over 12,54009942,,,,4241337,0,4241337,0,4241337,5361046,9602383,44407559,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,20/12/21,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44149,<=44299,<44149,Tutti over 12,54009942,,,,4313783,0,4313783,0,4313783,5511461,9825244,44184698,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,20/12/21,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44150,<=44300,<44150,Tutti over 12,54009942,,,,4399172,0,4399172,0,4399172,5668471,10067643,43942299,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,20/12/21,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44151,<=44301,<44151,Tutti over 12,54009942,,,,4504428,0,4504428,0,4504428,5817179,10321607,43688335,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,20/12/21,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44152,<=44302,<44152,Tutti over 12,54009942,,,,4610659,0,4610659,0,4610659,5992777,10603436,43406506,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,20/12/21,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44153,<=44303,<44153,Tutti over 12,54009942,,,,4701174,0,4701174,0,4701174,6178712,10879886,43130056,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,20/12/21,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44154,<=44304,<44154,Tutti over 12,54009942,,,,4759813,0,4759813,0,4759813,6308231,11068044,42941898,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,20/12/21,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44155,<=44305,<44155,Tutti over 12,54009942,,,,4853111,0,4853111,0,4853111,6438890,11292001,42717941,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,20/12/21,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44156,<=44306,<44156,Tutti over 12,54009942,,,,4956723,0,4956723,0,4956723,6572260,11528983,42480959,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,20/12/21,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44157,<=44307,<44157,Tutti over 12,54009942,,,,5081902,0,5081902,0,5081902,6702221,11784123,42225819,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,20/12/21,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44158,<=44308,<44158,Tutti over 12,54009942,,,,5225232,0,5225232,0,5225232,6823551,12048783,41961159,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,20/12/21,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44159,<=44309,<44159,Tutti over 12,54009942,,,,5363722,0,5363722,0,5363722,6961244,12324966,41684976,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,20/12/21,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44160,<=44310,<44160,Tutti over 12,54009942,,,,5488005,0,5488005,0,5488005,7110265,12598270,41411672,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,20/12/21,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44161,<=44311,<44161,Tutti over 12,54009942,,,,5549374,0,5549374,0,5549374,7269848,12819222,41190720,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,20/12/21,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44162,<=44312,<44162,Tutti over 12,54009942,,,,5647103,0,5647103,0,5647103,7435609,13082712,40927230,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,20/12/21,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44163,<=44313,<44163,Tutti over 12,54009942,,,,5775280,0,5775280,0,5775280,7570519,13345799,40664143,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,20/12/21,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44164,<=44314,<44164,Tutti over 12,54009942,,,,5931420,0,5931420,0,5931420,7684926,13616346,40393596,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,20/12/21,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44165,<=44315,<44165,Tutti over 12,54009942,,,,6126653,0,6126653,0,6126653,7846214,13972867,40037075,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,20/12/21,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44166,<=44316,<44166,Tutti over 12,54009942,,,,6340894,0,6340894,0,6340894,7971993,14312887,39697055,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,20/12/21,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44167,<=44317,<44167,Tutti over 12,54009942,,,,6514967,0,6514967,0,6514967,8082741,14597708,39412234,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,20/12/21,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44168,<=44318,<44168,Tutti over 12,54009942,,,,6650756,0,6650756,0,6650756,8199970,14850726,39159216,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,20/12/21,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44169,<=44319,<44169,Tutti over 12,54009942,,,,6792502,0,6792502,0,6792502,8350081,15142583,38867359,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,20/12/21,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44170,<=44320,<44170,Tutti over 12,54009942,,,,6950923,0,6950923,0,6950923,8507556,15458479,38551463,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,20/12/21,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44171,<=44321,<44171,Tutti over 12,54009942,,,,7121100,0,7121100,0,7121100,8678248,15799348,38210594,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,20/12/21,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44172,<=44322,<44172,Tutti over 12,54009942,,,,7318576,0,7318576,0,7318576,8829154,16147730,37862212,13.6%,0.0%,13.6%,0.0%,13.6%,16.3%,29.9%,70.1%,20/12/21,,,,,,13.6%,0.0%,0.0%,16.3%,70.1%,tutti over 12
07/05/21,>=44173,<=44323,<44173,Tutti over 12,54009942,,,,7531949,0,7531949,0,7531949,8972424,16504373,37505569,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,20/12/21,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44174,<=44324,<44174,Tutti over 12,54009942,,,,7745044,0,7745044,0,7745044,9086815,16831859,37178083,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,20/12/21,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44175,<=44325,<44175,Tutti over 12,54009942,,,,7887978,0,7887978,0,7887978,9200859,17088837,36921105,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,20/12/21,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44176,<=44326,<44176,Tutti over 12,54009942,,,,8052756,0,8052756,0,8052756,9329867,17382623,36627319,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,20/12/21,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44177,<=44327,<44177,Tutti over 12,54009942,,,,8227366,0,8227366,0,8227366,9457928,17685294,36324648,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,20/12/21,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44178,<=44328,<44178,Tutti over 12,54009942,,,,8406128,0,8406128,0,8406128,9605174,18011302,35998640,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.3%,66.7%,20/12/21,,,,,,15.6%,0.0%,0.0%,17.8%,66.7%,tutti over 12
13/05/21,>=44179,<=44329,<44179,Tutti over 12,54009942,,,,8609029,0,8609029,0,8609029,9748553,18357582,35652360,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,34.0%,66.0%,20/12/21,,,,,,15.9%,0.0%,0.0%,18.0%,66.0%,tutti over 12
14/05/21,>=44180,<=44330,<44180,Tutti over 12,54009942,,,,8831511,0,8831511,0,8831511,9878768,18710279,35299663,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.6%,65.4%,20/12/21,,,,,,16.4%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44181,<=44331,<44181,Tutti over 12,54009942,,,,9041425,0,9041425,0,9041425,10032553,19073978,34935964,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,20/12/21,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44182,<=44332,<44182,Tutti over 12,54009942,,,,9200435,0,9200435,0,9200435,10146780,19347215,34662727,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,20/12/21,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44183,<=44333,<44183,Tutti over 12,54009942,,,,9419325,0,9419325,0,9419325,10201262,19620587,34389355,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,20/12/21,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44184,<=44334,<44184,Tutti over 12,54009942,,,,9631932,0,9631932,0,9631932,10271003,19902935,34107007,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,20/12/21,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44185,<=44335,<44185,Tutti over 12,54009942,,,,9838614,0,9838614,0,9838614,10371329,20209943,33799999,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,20/12/21,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44186,<=44336,<44186,Tutti over 12,54009942,,,,10108923,0,10108923,0,10108923,10413018,20521941,33488001,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,20/12/21,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44187,<=44337,<44187,Tutti over 12,54009942,,,,10379304,0,10379304,0,10379304,10471904,20851208,33158734,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,20/12/21,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44188,<=44338,<44188,Tutti over 12,54009942,,,,10624493,0,10624493,0,10624493,10549621,21174114,32835828,19.7%,0.0%,19.7%,0.0%,19.7%,19.5%,39.2%,60.8%,20/12/21,,,,,,19.7%,0.0%,0.0%,19.5%,60.8%,tutti over 12
23/05/21,>=44189,<=44339,<44189,Tutti over 12,54009942,,,,10821454,0,10821454,0,10821454,10604205,21425659,32584283,20.0%,0.0%,20.0%,0.0%,20.0%,19.6%,39.7%,60.3%,20/12/21,,,,,,20.0%,0.0%,0.0%,19.6%,60.3%,tutti over 12
24/05/21,>=44190,<=44340,<44190,Tutti over 12,54009942,,,,11049492,0,11049492,0,11049492,10651513,21701005,32308937,20.5%,0.0%,20.5%,0.0%,20.5%,19.7%,40.2%,59.8%,20/12/21,,,,,,20.5%,0.0%,0.0%,19.7%,59.8%,tutti over 12
25/05/21,>=44191,<=44341,<44191,Tutti over 12,54009942,,,,11294818,0,11294818,0,11294818,10676585,21971403,32038539,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.7%,59.3%,20/12/21,,,,,,20.9%,0.0%,0.0%,19.8%,59.3%,tutti over 12
26/05/21,>=44192,<=44342,<44192,Tutti over 12,54009942,,,,11571887,0,11571887,0,11571887,10688448,22260335,31749607,21.4%,0.0%,21.4%,0.0%,21.4%,19.8%,41.2%,58.8%,20/12/21,,,,,,21.4%,0.0%,0.0%,19.8%,58.8%,tutti over 12
27/05/21,>=44193,<=44343,<44193,Tutti over 12,54009942,,,,11882501,0,11882501,15,11882516,10687756,22570272,31439670,22.0%,0.0%,22.0%,0.0%,22.0%,19.8%,41.8%,58.2%,20/12/21,,,,,,22.0%,0.0%,0.0%,19.8%,58.2%,tutti over 12
28/05/21,>=44194,<=44344,<44194,Tutti over 12,54009942,,,,12181643,0,12181643,17,12181660,10713352,22895012,31114930,22.6%,0.0%,22.6%,0.0%,22.6%,19.8%,42.4%,57.6%,20/12/21,,,,,,22.6%,0.0%,0.0%,19.8%,57.6%,tutti over 12
29/05/21,>=44195,<=44345,<44195,Tutti over 12,54009942,,,,12412470,0,12412470,18,12412488,10802948,23215436,30794506,23.0%,0.0%,23.0%,0.0%,23.0%,20.0%,43.0%,57.0%,20/12/21,,,,,,23.0%,0.0%,0.0%,20.0%,57.0%,tutti over 12
30/05/21,>=44196,<=44346,<44196,Tutti over 12,54009942,,,,12583009,0,12583009,20,12583029,10888473,23471502,30538440,23.3%,0.0%,23.3%,0.0%,23.3%,20.2%,43.5%,56.5%,20/12/21,,,,,,23.3%,0.0%,0.0%,20.2%,56.5%,tutti over 12
31/05/21,>=44197,<=44347,<44197,Tutti over 12,54009942,,,,12799001,0,12799001,54,12799055,11000219,23799274,30210668,23.7%,0.0%,23.7%,0.0%,23.7%,20.4%,44.1%,55.9%,20/12/21,,,,,,23.7%,0.0%,0.0%,20.4%,55.9%,tutti over 12
01/06/21,>=44198,<=44348,<44198,Tutti over 12,54009942,,,,13006299,0,13006299,66,13006365,11128098,24134463,29875479,24.1%,0.0%,24.1%,0.0%,24.1%,20.6%,44.7%,55.3%,20/12/21,,,,,,24.1%,0.0%,0.0%,20.6%,55.3%,tutti over 12
02/06/21,>=44199,<=44349,<44199,Tutti over 12,54009942,,,,13121729,0,13121729,119,13121848,11354014,24475862,29534080,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,20/12/21,,,,,,24.3%,0.0%,0.0%,21.0%,54.7%,tutti over 12
03/06/21,>=44200,<=44350,<44200,Tutti over 12,54009942,,,,13301245,0,13301245,161,13301406,11641281,24942687,29067255,24.6%,0.0%,24.6%,0.0%,24.6%,21.6%,46.2%,53.8%,20/12/21,,,,,,24.6%,0.0%,0.0%,21.6%,53.8%,tutti over 12
04/06/21,>=44201,<=44351,<44201,Tutti over 12,54009942,,,,13485386,0,13485386,278,13485664,11964780,25450444,28559498,25.0%,0.0%,25.0%,0.0%,25.0%,22.2%,47.1%,52.9%,20/12/21,,,,,,25.0%,0.0%,0.0%,22.2%,52.9%,tutti over 12
05/06/21,>=44202,<=44352,<44202,Tutti over 12,54009942,,,,13670767,0,13670767,431,13671198,12280027,25951225,28058717,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.0%,52.0%,20/12/21,,,,,,25.3%,0.0%,0.0%,22.7%,52.0%,tutti over 12
06/06/21,>=44203,<=44353,<44203,Tutti over 12,54009942,,,,13809816,0,13809816,562,13810378,12571650,26382028,27627914,25.6%,0.0%,25.6%,0.0%,25.6%,23.3%,48.8%,51.2%,20/12/21,,,,,,25.6%,0.0%,0.0%,23.3%,51.2%,tutti over 12
07/06/21,>=44204,<=44354,<44204,Tutti over 12,54009942,,,,13970930,0,13970930,751,13971681,12868220,26839901,27170041,25.9%,0.0%,25.9%,0.0%,25.9%,23.8%,49.7%,50.3%,20/12/21,,,,,,25.9%,0.0%,0.0%,23.8%,50.3%,tutti over 12
08/06/21,>=44205,<=44355,<44205,Tutti over 12,54009942,,,,14141150,0,14141150,986,14142136,13160965,27303101,26706841,26.2%,0.0%,26.2%,0.0%,26.2%,24.4%,50.6%,49.4%,20/12/21,,,,,,26.2%,0.0%,0.0%,24.4%,49.4%,tutti over 12
09/06/21,>=44206,<=44356,<44206,Tutti over 12,54009942,,,,14311776,0,14311776,1142,14312918,13463390,27776308,26233634,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,20/12/21,,,,,,26.5%,0.0%,0.0%,24.9%,48.6%,tutti over 12
10/06/21,>=44207,<=44357,<44207,Tutti over 12,54009942,,,,14485044,0,14485044,1253,14486297,13796098,28282395,25727547,26.8%,0.0%,26.8%,0.0%,26.8%,25.5%,52.4%,47.6%,20/12/21,,,,,,26.8%,0.0%,0.0%,25.5%,47.6%,tutti over 12
11/06/21,>=44208,<=44358,<44208,Tutti over 12,54009942,,,,14654159,0,14654159,1440,14655599,14116951,28772550,25237392,27.1%,0.0%,27.1%,0.0%,27.1%,26.1%,53.3%,46.7%,20/12/21,,,,,,27.1%,0.0%,0.0%,26.1%,46.7%,tutti over 12
12/06/21,>=44209,<=44359,<44209,Tutti over 12,54009942,,,,14781743,0,14781743,1634,14783377,14453906,29237283,24772659,27.4%,0.0%,27.4%,0.0%,27.4%,26.8%,54.1%,45.9%,20/12/21,,,,,,27.4%,0.0%,0.0%,26.8%,45.9%,tutti over 12
13/06/21,>=44210,<=44360,<44210,Tutti over 12,54009942,,,,14872186,0,14872186,1925,14874111,14722154,29596265,24413677,27.5%,0.0%,27.5%,0.0%,27.5%,27.3%,54.8%,45.2%,20/12/21,,,,,,27.5%,0.0%,0.0%,27.3%,45.2%,tutti over 12
14/06/21,>=44211,<=44361,<44211,Tutti over 12,54009942,,,,15086001,0,15086001,2300,15088301,14842833,29931134,24078808,27.9%,0.0%,27.9%,0.0%,27.9%,27.5%,55.4%,44.6%,20/12/21,,,,,,27.9%,0.0%,0.0%,27.5%,44.6%,tutti over 12
15/06/21,>=44212,<=44362,<44212,Tutti over 12,54009942,,,,15313679,0,15313679,2523,15316202,14939217,30255419,23754523,28.4%,0.0%,28.4%,0.0%,28.4%,27.7%,56.0%,44.0%,20/12/21,,,,,,28.4%,0.0%,0.0%,27.7%,44.0%,tutti over 12
16/06/21,>=44213,<=44363,<44213,Tutti over 12,54009942,,,,15566084,0,15566084,2679,15568763,15008744,30577507,23432435,28.8%,0.0%,28.8%,0.0%,28.8%,27.8%,56.6%,43.4%,20/12/21,,,,,,28.8%,0.0%,0.0%,27.8%,43.4%,tutti over 12
17/06/21,>=44214,<=44364,<44214,Tutti over 12,54009942,,,,15864246,0,15864246,5722,15869968,15028082,30898050,23111892,29.4%,0.0%,29.4%,0.0%,29.4%,27.8%,57.2%,42.8%,20/12/21,,,,,,29.4%,0.0%,0.0%,27.8%,42.8%,tutti over 12
18/06/21,>=44215,<=44365,<44215,Tutti over 12,54009942,,,,16164832,0,16164832,10894,16175726,15041497,31217223,22792719,29.9%,0.0%,29.9%,0.0%,29.9%,27.8%,57.8%,42.2%,20/12/21,,,,,,29.9%,0.0%,0.0%,27.8%,42.2%,tutti over 12
19/06/21,>=44216,<=44366,<44216,Tutti over 12,54009942,,,,16437625,0,16437625,12756,16450381,15063924,31514305,22495637,30.4%,0.0%,30.4%,0.0%,30.5%,27.9%,58.3%,41.7%,20/12/21,,,,,,30.4%,0.0%,0.0%,27.9%,41.7%,tutti over 12
20/06/21,>=44217,<=44367,<44217,Tutti over 12,54009942,,,,16653318,0,16653318,17399,16670717,15069892,31740609,22269333,30.8%,0.0%,30.8%,0.0%,30.9%,27.9%,58.8%,41.2%,20/12/21,,,,,,30.8%,0.0%,0.0%,27.9%,41.2%,tutti over 12
21/06/21,>=44218,<=44368,<44218,Tutti over 12,54009942,,,,16920954,0,16920954,37382,16958336,15066962,32025298,21984644,31.3%,0.0%,31.3%,0.1%,31.4%,27.9%,59.3%,40.7%,20/12/21,,,,,,31.3%,0.0%,0.1%,27.9%,40.7%,tutti over 12
