Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5534820,0,5534820,0,5534820,7264226,12799046,41210896,10.2%,0.0%,10.2%,0.0%,10.2%,13.4%,23.7%,76.3%,26/01/22,,,,,,10.2%,0.0%,0.0%,13.4%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5632390,0,5632390,0,5632390,7429854,13062244,40947698,10.4%,0.0%,10.4%,0.0%,10.4%,13.8%,24.2%,75.8%,26/01/22,,,,,,10.4%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5760494,0,5760494,15,5760509,7564443,13324952,40684990,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,26/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5916478,0,5916478,17,5916495,7678747,13595242,40414700,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,26/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6111508,0,6111508,18,6111526,7840054,13951580,40058362,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.8%,74.2%,26/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.2%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6325112,0,6325112,20,6325132,7965683,14290815,39719127,11.7%,0.0%,11.7%,0.0%,11.7%,14.7%,26.5%,73.5%,26/01/22,,,,,,11.7%,0.0%,0.0%,14.7%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6499189,0,6499189,54,6499243,8076485,14575728,39434214,12.0%,0.0%,12.0%,0.0%,12.0%,15.0%,27.0%,73.0%,26/01/22,,,,,,12.0%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6635002,0,6635002,66,6635068,8193756,14828824,39181118,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,26/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6776661,0,6776661,120,6776781,8343759,15120540,38889402,12.5%,0.0%,12.5%,0.0%,12.5%,15.4%,28.0%,72.0%,26/01/22,,,,,,12.5%,0.0%,0.0%,15.4%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6934945,0,6934945,165,6935110,8501019,15436129,38573813,12.8%,0.0%,12.8%,0.0%,12.8%,15.7%,28.6%,71.4%,26/01/22,,,,,,12.8%,0.0%,0.0%,15.7%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7104978,0,7104978,285,7105263,8671587,15776850,38233092,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.2%,70.8%,26/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.8%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7302061,0,7302061,442,7302503,8822378,16124881,37885061,13.5%,0.0%,13.5%,0.0%,13.5%,16.3%,29.9%,70.1%,26/01/22,,,,,,13.5%,0.0%,0.0%,16.3%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7515105,0,7515105,574,7515679,8964907,16480586,37529356,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.5%,69.5%,26/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.5%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7727886,0,7727886,768,7728654,9079026,16807680,37202262,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.1%,68.9%,26/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.9%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7870656,0,7870656,1004,7871660,9193084,17064744,36945198,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,26/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8035169,0,8035169,1172,8036341,9322105,17358446,36651496,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.1%,67.9%,26/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.9%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8209336,0,8209336,1280,8210616,9450413,17661029,36348913,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,26/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8387710,0,8387710,1475,8389185,9598081,17987266,36022676,15.5%,0.0%,15.5%,0.0%,15.5%,17.8%,33.3%,66.7%,26/01/22,,,,,,15.5%,0.0%,0.0%,17.8%,66.7%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8589907,0,8589907,1676,8591583,9741649,18333232,35676710,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,33.9%,66.1%,26/01/22,,,,,,15.9%,0.0%,0.0%,18.0%,66.1%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8811651,0,8811651,1975,8813626,9871747,18685373,35324569,16.3%,0.0%,16.3%,0.0%,16.3%,18.3%,34.6%,65.4%,26/01/22,,,,,,16.3%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9021104,0,9021104,2364,9023468,10025291,19048759,34961183,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,26/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9179960,0,9179960,2592,9182552,10139634,19322186,34687756,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,26/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9398365,0,9398365,2753,9401118,10194565,19595683,34414259,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,26/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9607686,0,9607686,5799,9613485,10264256,19877741,34132201,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.8%,63.2%,26/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.2%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9808900,0,9808900,10977,9819877,10363717,20183594,33826348,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,26/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10077283,0,10077283,12842,10090125,10405242,20495367,33514575,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,37.9%,62.1%,26/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.1%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10342485,0,10342485,17492,10359977,10464257,20824234,33185708,19.1%,0.0%,19.1%,0.0%,19.2%,19.4%,38.6%,61.4%,26/01/22,,,,,,19.1%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10567155,0,10567155,37494,10604649,10542479,21147128,32862814,19.6%,0.0%,19.6%,0.1%,19.6%,19.5%,39.2%,60.8%,26/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10749987,0,10749987,51688,10801675,10597072,21398747,32611195,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.6%,60.4%,26/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.4%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10944391,0,10944391,85040,11029431,10644760,21674191,32335751,20.3%,0.0%,20.3%,0.2%,20.4%,19.7%,40.1%,59.9%,26/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.9%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11158617,0,11158617,115829,11274446,10670150,21944596,32065346,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.6%,59.4%,26/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.4%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11370958,0,11370958,180593,11551551,10682222,22233773,31776169,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,26/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11604933,0,11604933,257127,11862060,10681036,22543096,31466846,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.7%,58.3%,26/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.3%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11838700,0,11838700,321998,12160698,10706699,22867397,31142545,21.9%,0.0%,21.9%,0.6%,22.5%,19.8%,42.3%,57.7%,26/01/22,,,,,,21.9%,0.0%,0.6%,19.8%,57.7%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,11979870,0,11979870,411324,12391194,10796493,23187687,30822255,22.2%,0.0%,22.2%,0.8%,22.9%,20.0%,42.9%,57.1%,26/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.1%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12056459,0,12056459,505388,12561847,10882071,23443918,30566024,22.3%,0.0%,22.3%,0.9%,23.3%,20.1%,43.4%,56.6%,26/01/22,,,,,,22.3%,0.0%,0.9%,20.1%,56.6%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12188067,0,12188067,589738,12777805,10993993,23771798,30238144,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.0%,56.0%,26/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,56.0%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12337791,0,12337791,647075,12984866,11122559,24107425,29902517,22.8%,0.0%,22.8%,1.2%,24.0%,20.6%,44.6%,55.4%,26/01/22,,,,,,22.8%,0.0%,1.2%,20.6%,55.4%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12371502,0,12371502,728955,13100457,11348617,24449074,29560868,22.9%,0.0%,22.9%,1.3%,24.3%,21.0%,45.3%,54.7%,26/01/22,,,,,,22.9%,0.0%,1.3%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12469012,0,12469012,811105,13280117,11635763,24915880,29094062,23.1%,0.0%,23.1%,1.5%,24.6%,21.5%,46.1%,53.9%,26/01/22,,,,,,23.1%,0.0%,1.5%,21.5%,53.9%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12561806,0,12561806,902310,13464116,11959213,25423329,28586613,23.3%,0.0%,23.3%,1.7%,24.9%,22.1%,47.1%,52.9%,26/01/22,,,,,,23.3%,0.0%,1.7%,22.1%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12652471,0,12652471,996821,13649292,12274966,25924258,28085684,23.4%,0.0%,23.4%,1.8%,25.3%,22.7%,48.0%,52.0%,26/01/22,,,,,,23.4%,0.0%,1.8%,22.7%,52.0%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12701542,0,12701542,1087077,13788619,12566717,26355336,27654606,23.5%,0.0%,23.5%,2.0%,25.5%,23.3%,48.8%,51.2%,26/01/22,,,,,,23.5%,0.0%,2.0%,23.3%,51.2%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12798867,0,12798867,1150799,13949666,12863584,26813250,27196692,23.7%,0.0%,23.7%,2.1%,25.8%,23.8%,49.6%,50.4%,26/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.4%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12936364,0,12936364,1183712,14120076,13156148,27276224,26733718,24.0%,0.0%,24.0%,2.2%,26.1%,24.4%,50.5%,49.5%,26/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.5%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13066750,0,13066750,1224113,14290863,13458701,27749564,26260378,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.4%,48.6%,26/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.6%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13207234,0,13207234,1256939,14464173,13791047,28255220,25754722,24.5%,0.0%,24.5%,2.3%,26.8%,25.5%,52.3%,47.7%,26/01/22,,,,,,24.5%,0.0%,2.3%,25.5%,47.7%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13347547,0,13347547,1285307,14632854,14112154,28745008,25264934,24.7%,0.0%,24.7%,2.4%,27.1%,26.1%,53.2%,46.8%,26/01/22,,,,,,24.7%,0.0%,2.4%,26.1%,46.8%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13454461,0,13454461,1305646,14760107,14449697,29209804,24800138,24.9%,0.0%,24.9%,2.4%,27.3%,26.8%,54.1%,45.9%,26/01/22,,,,,,24.9%,0.0%,2.4%,26.8%,45.9%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13529169,0,13529169,1321816,14850985,14718020,29569005,24440937,25.0%,0.0%,25.0%,2.4%,27.5%,27.3%,54.7%,45.3%,26/01/22,,,,,,25.0%,0.0%,2.4%,27.3%,45.3%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13736040,0,13736040,1329030,15065070,14838751,29903821,24106121,25.4%,0.0%,25.4%,2.5%,27.9%,27.5%,55.4%,44.6%,26/01/22,,,,,,25.4%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13960988,0,13960988,1331884,15292872,14934839,30227711,23782231,25.8%,0.0%,25.8%,2.5%,28.3%,27.7%,56.0%,44.0%,26/01/22,,,,,,25.8%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14206969,0,14206969,1338695,15545664,15004189,30549853,23460089,26.3%,0.0%,26.3%,2.5%,28.8%,27.8%,56.6%,43.4%,26/01/22,,,,,,26.3%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14501155,0,14501155,1345663,15846818,15023376,30870194,23139748,26.8%,0.0%,26.8%,2.5%,29.3%,27.8%,57.2%,42.8%,26/01/22,,,,,,26.8%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14796080,0,14796080,1356147,16152227,15036456,31188683,22821259,27.4%,0.0%,27.4%,2.5%,29.9%,27.8%,57.7%,42.3%,26/01/22,,,,,,27.4%,0.0%,2.5%,27.8%,42.3%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15061622,0,15061622,1365353,16426975,15058473,31485448,22524494,27.9%,0.0%,27.9%,2.5%,30.4%,27.9%,58.3%,41.7%,26/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.7%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15274045,0,15274045,1373488,16647533,15064314,31711847,22298095,28.3%,0.0%,28.3%,2.5%,30.8%,27.9%,58.7%,41.3%,26/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.3%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15556302,0,15556302,1378952,16935254,15061062,31996316,22013626,28.8%,0.0%,28.8%,2.6%,31.4%,27.9%,59.2%,40.8%,26/01/22,,,,,,28.8%,0.0%,2.6%,27.9%,40.8%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15849052,0,15849052,1381888,17230940,15055085,32286025,21723917,29.3%,0.0%,29.3%,2.6%,31.9%,27.9%,59.8%,40.2%,26/01/22,,,,,,29.3%,0.0%,2.6%,27.9%,40.2%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16144529,0,16144529,1388713,17533242,15033548,32566790,21443152,29.9%,0.0%,29.9%,2.6%,32.5%,27.8%,60.3%,39.7%,26/01/22,,,,,,29.9%,0.0%,2.6%,27.8%,39.7%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16469538,0,16469538,1395794,17865332,14996821,32862153,21147789,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.8%,39.2%,26/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.2%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16807742,0,16807742,1405573,18213315,14932658,33145973,20863969,31.1%,0.0%,31.1%,2.6%,33.7%,27.6%,61.4%,38.6%,26/01/22,,,,,,31.1%,0.0%,2.6%,27.6%,38.6%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17093495,0,17093495,1419732,18513227,14900767,33413994,20595948,31.6%,0.0%,31.6%,2.6%,34.3%,27.6%,61.9%,38.1%,26/01/22,,,,,,31.6%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17304773,0,17304773,1437193,18741966,14885929,33627895,20382047,32.0%,0.0%,32.0%,2.7%,34.7%,27.6%,62.3%,37.7%,26/01/22,,,,,,32.0%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17597736,0,17597736,1451032,19048768,14846078,33894846,20115096,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,26/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17916714,0,17916714,1460364,19377078,14765282,34142360,19867582,33.2%,0.0%,33.2%,2.7%,35.9%,27.3%,63.2%,36.8%,26/01/22,,,,,,33.2%,0.0%,2.7%,27.3%,36.8%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18231820,0,18231820,1486787,19718607,14670668,34389275,19620667,33.8%,0.0%,33.8%,2.8%,36.5%,27.2%,63.7%,36.3%,26/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.3%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18560879,0,18560879,1519927,20080806,14530377,34611183,19398759,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.1%,35.9%,26/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.9%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18884180,0,18884180,1564504,20448684,14363398,34812082,19197860,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,26/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19205224,0,19205224,1614678,20819902,14159142,34979044,19030898,35.6%,0.0%,35.6%,3.0%,38.5%,26.2%,64.8%,35.2%,26/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19432736,0,19432736,1670345,21103081,14016612,35119693,18890249,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.0%,35.0%,26/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,35.0%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19775983,0,19775983,1711259,21487242,13802151,35289393,18720549,36.6%,0.0%,36.6%,3.2%,39.8%,25.6%,65.3%,34.7%,26/01/22,,,,,,36.6%,0.0%,3.2%,25.6%,34.7%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20138596,0,20138596,1733537,21872133,13582175,35454308,18555634,37.3%,0.0%,37.3%,3.2%,40.5%,25.1%,65.6%,34.4%,26/01/22,,,,,,37.3%,0.0%,3.2%,25.1%,34.4%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20499872,0,20499872,1784130,22284002,13318068,35602070,18407872,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,65.9%,34.1%,26/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.1%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20926100,0,20926100,1837046,22763146,12954977,35718123,18291819,38.7%,0.0%,38.7%,3.4%,42.1%,24.0%,66.1%,33.9%,26/01/22,,,,,,38.7%,0.0%,3.4%,24.0%,33.9%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21365550,0,21365550,1895112,23260662,12567563,35828225,18181717,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.3%,33.7%,26/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.7%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21776716,0,21776716,1958793,23735509,12194699,35930208,18079734,40.3%,0.0%,40.3%,3.6%,43.9%,22.6%,66.5%,33.5%,26/01/22,,,,,,40.3%,0.0%,3.6%,22.6%,33.5%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22069449,0,22069449,2023790,24093239,11896296,35989535,18020407,40.9%,0.0%,40.9%,3.7%,44.6%,22.0%,66.6%,33.4%,26/01/22,,,,,,40.9%,0.0%,3.7%,22.0%,33.4%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22503517,0,22503517,2075361,24578878,11501443,36080321,17929621,41.7%,0.0%,41.7%,3.8%,45.5%,21.3%,66.8%,33.2%,26/01/22,,,,,,41.7%,0.0%,3.8%,21.3%,33.2%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,22959667,0,22959667,2110691,25070358,11098705,36169063,17840879,42.5%,0.0%,42.5%,3.9%,46.4%,20.5%,67.0%,33.0%,26/01/22,,,,,,42.5%,0.0%,3.9%,20.5%,33.0%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23366719,0,23366719,2183969,25550688,10716511,36267199,17742743,43.3%,0.0%,43.3%,4.0%,47.3%,19.8%,67.1%,32.9%,26/01/22,,,,,,43.3%,0.0%,4.0%,19.8%,32.9%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23815951,0,23815951,2257927,26073878,10295677,36369555,17640387,44.1%,0.0%,44.1%,4.2%,48.3%,19.1%,67.3%,32.7%,26/01/22,,,,,,44.1%,0.0%,4.2%,19.1%,32.7%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24242244,0,24242244,2340944,26583188,9883231,36466419,17543523,44.9%,0.0%,44.9%,4.3%,49.2%,18.3%,67.5%,32.5%,26/01/22,,,,,,44.9%,0.0%,4.3%,18.3%,32.5%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24625421,0,24625421,2422151,27047572,9500797,36548369,17461573,45.6%,0.0%,45.6%,4.5%,50.1%,17.6%,67.7%,32.3%,26/01/22,,,,,,45.6%,0.0%,4.5%,17.6%,32.3%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24909865,0,24909865,2502466,27412331,9222870,36635201,17374741,46.1%,0.0%,46.1%,4.6%,50.8%,17.1%,67.8%,32.2%,26/01/22,,,,,,46.1%,0.0%,4.6%,17.1%,32.2%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25308677,0,25308677,2566690,27875367,8882189,36757556,17252386,46.9%,0.0%,46.9%,4.8%,51.6%,16.4%,68.1%,31.9%,26/01/22,,,,,,46.9%,0.0%,4.8%,16.4%,31.9%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25719244,0,25719244,2613925,28333169,8545098,36878267,17131675,47.6%,0.0%,47.6%,4.8%,52.5%,15.8%,68.3%,31.7%,26/01/22,,,,,,47.6%,0.0%,4.8%,15.8%,31.7%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26112542,0,26112542,2683286,28795828,8218023,37013851,16996091,48.3%,0.0%,48.3%,5.0%,53.3%,15.2%,68.5%,31.5%,26/01/22,,,,,,48.3%,0.0%,5.0%,15.2%,31.5%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26512160,0,26512160,2758737,29270897,7889133,37160030,16849912,49.1%,0.0%,49.1%,5.1%,54.2%,14.6%,68.8%,31.2%,26/01/22,,,,,,49.1%,0.0%,5.1%,14.6%,31.2%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26861966,0,26861966,2849472,29711438,7610124,37321562,16688380,49.7%,0.0%,49.7%,5.3%,55.0%,14.1%,69.1%,30.9%,26/01/22,,,,,,49.7%,0.0%,5.3%,14.1%,30.9%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27158754,0,27158754,2938757,30097511,7344603,37442114,16567828,50.3%,0.0%,50.3%,5.4%,55.7%,13.6%,69.3%,30.7%,26/01/22,,,,,,50.3%,0.0%,5.4%,13.6%,30.7%,tutti over 12
