Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9836191,0,9836191,11129,9847320,10377192,20224512,33785430,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,19/02/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10104992,0,10104992,13006,10117998,10418843,20536841,33473101,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,19/02/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10371035,0,10371035,17654,10388689,10477686,20866375,33143567,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,19/02/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10596437,0,10596437,37660,10634097,10555322,21189419,32820523,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,19/02/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10779354,0,10779354,51858,10831212,10609866,21441078,32568864,20.0%,0.0%,20.0%,0.1%,20.1%,19.6%,39.7%,60.3%,19/02/22,,,,,,20.0%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10974216,0,10974216,85216,11059432,10657261,21716693,32293249,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,19/02/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11189032,0,11189032,116010,11305042,10682432,21987474,32022468,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,19/02/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11401627,0,11401627,180791,11582418,10694373,22276791,31733151,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,19/02/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11636038,0,11636038,257343,11893381,10693598,22586979,31422963,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,19/02/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11870593,0,11870593,322225,12192818,10719175,22911993,31097949,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,19/02/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12012324,0,12012324,411569,12423893,10808619,23232512,30777430,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,19/02/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12089001,0,12089001,505646,12594647,10894009,23488656,30521286,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,19/02/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12218689,0,12218689,592266,12810955,11005691,23816646,30193296,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,19/02/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12368880,0,12368880,649621,13018501,11134214,24152715,29857227,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,19/02/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12402634,0,12402634,731533,13134167,11360329,24494496,29515446,23.0%,0.0%,23.0%,1.4%,24.3%,21.0%,45.4%,54.6%,19/02/22,,,,,,23.0%,0.0%,1.4%,21.0%,54.6%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12500359,0,12500359,813706,13314065,11647730,24961795,29048147,23.1%,0.0%,23.1%,1.5%,24.7%,21.6%,46.2%,53.8%,19/02/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12593772,0,12593772,904924,13498696,11971371,25470067,28539875,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.2%,52.8%,19/02/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.8%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12684122,0,12684122,1000314,13684436,12286877,25971313,28038629,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,19/02/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12733137,0,12733137,1090608,13823745,12578800,26402545,27607397,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,19/02/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12831028,0,12831028,1154342,13985370,12875378,26860748,27149194,23.8%,0.0%,23.8%,2.1%,25.9%,23.8%,49.7%,50.3%,19/02/22,,,,,,23.8%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12968983,0,12968983,1187262,14156245,13168189,27324434,26685508,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,19/02/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13099759,0,13099759,1227679,14327438,13470600,27798038,26211904,24.3%,0.0%,24.3%,2.3%,26.5%,24.9%,51.5%,48.5%,19/02/22,,,,,,24.3%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13240669,0,13240669,1260525,14501194,13803139,28304333,25705609,24.5%,0.0%,24.5%,2.3%,26.8%,25.6%,52.4%,47.6%,19/02/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13381943,0,13381943,1288912,14670855,14123952,28794807,25215135,24.8%,0.0%,24.8%,2.4%,27.2%,26.2%,53.3%,46.7%,19/02/22,,,,,,24.8%,0.0%,2.4%,26.2%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13489644,0,13489644,1309268,14798912,14460948,29259860,24750082,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,19/02/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13564472,0,13564472,1325449,14889921,14729309,29619230,24390712,25.1%,0.0%,25.1%,2.5%,27.6%,27.3%,54.8%,45.2%,19/02/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13771737,0,13771737,1332666,15104403,14849832,29954235,24055707,25.5%,0.0%,25.5%,2.5%,28.0%,27.5%,55.5%,44.5%,19/02/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.5%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13997116,0,13997116,1335522,15332638,14945949,30278587,23731355,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.1%,43.9%,19/02/22,,,,,,25.9%,0.0%,2.5%,27.7%,43.9%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14243252,0,14243252,1342347,15585599,15015270,30600869,23409073,26.4%,0.0%,26.4%,2.5%,28.9%,27.8%,56.7%,43.3%,19/02/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.3%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14537869,0,14537869,1349321,15887190,15034348,30921538,23088404,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.3%,42.7%,19/02/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.7%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14833507,0,14833507,1359818,16193325,15047479,31240804,22769138,27.5%,0.0%,27.5%,2.5%,30.0%,27.9%,57.8%,42.2%,19/02/22,,,,,,27.5%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15099315,0,15099315,1369036,16468351,15069674,31538025,22471917,28.0%,0.0%,28.0%,2.5%,30.5%,27.9%,58.4%,41.6%,19/02/22,,,,,,28.0%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15311788,0,15311788,1377211,16688999,15075490,31764489,22245453,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,19/02/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15594306,0,15594306,1382687,16976993,15072314,32049307,21960635,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,19/02/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15887470,0,15887470,1385636,17273106,15066467,32339573,21670369,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,19/02/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16183321,0,16183321,1392476,17575797,15044631,32620428,21389514,30.0%,0.0%,30.0%,2.6%,32.5%,27.9%,60.4%,39.6%,19/02/22,,,,,,30.0%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16508734,0,16508734,1399586,17908320,15007635,32915955,21093987,30.6%,0.0%,30.6%,2.6%,33.2%,27.8%,60.9%,39.1%,19/02/22,,,,,,30.6%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16847611,0,16847611,1409378,18256989,14943263,33200252,20809690,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,19/02/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17133509,0,17133509,1423549,18557058,14911173,33468231,20541711,31.7%,0.0%,31.7%,2.6%,34.4%,27.6%,62.0%,38.0%,19/02/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.0%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17344678,0,17344678,1441045,18785723,14896365,33682088,20327854,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.4%,37.6%,19/02/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.6%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17637767,0,17637767,1454902,19092669,14856430,33949099,20060843,32.7%,0.0%,32.7%,2.7%,35.4%,27.5%,62.9%,37.1%,19/02/22,,,,,,32.7%,0.0%,2.7%,27.5%,37.1%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17957644,0,17957644,1464248,19421892,14774839,34196731,19813211,33.2%,0.0%,33.2%,2.7%,36.0%,27.4%,63.3%,36.7%,19/02/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18273334,0,18273334,1490694,19764028,14679724,34443752,19566190,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,19/02/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18603230,0,18603230,1523867,20127097,14539010,34666107,19343835,34.4%,0.0%,34.4%,2.8%,37.3%,26.9%,64.2%,35.8%,19/02/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18927102,0,18927102,1568469,20495571,14372004,34867575,19142367,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.6%,35.4%,19/02/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.4%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19248026,0,19248026,1618682,20866708,14167911,35034619,18975323,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.9%,35.1%,19/02/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.1%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19475583,0,19475583,1674310,21149893,14025344,35175237,18834705,36.1%,0.0%,36.1%,3.1%,39.2%,26.0%,65.1%,34.9%,19/02/22,,,,,,36.1%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19818263,0,19818263,1716152,21534415,13810933,35345348,18664594,36.7%,0.0%,36.7%,3.2%,39.9%,25.6%,65.4%,34.6%,19/02/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20181408,0,20181408,1738445,21919853,13590782,35510635,18499307,37.4%,0.0%,37.4%,3.2%,40.6%,25.2%,65.7%,34.3%,19/02/22,,,,,,37.4%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20542979,0,20542979,1788975,22331954,13326533,35658487,18351455,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,19/02/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20969958,0,20969958,1841887,22811845,12962902,35774747,18235195,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,19/02/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21410070,0,21410070,1900419,23310489,12574514,35885003,18124939,39.6%,0.0%,39.6%,3.5%,43.2%,23.3%,66.4%,33.6%,19/02/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21821660,0,21821660,1964170,23785830,12201199,35987029,18022913,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,19/02/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22114506,0,22114506,2029183,24143689,11902619,36046308,17963634,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,19/02/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22548927,0,22548927,2080835,24629762,11507579,36137341,17872601,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,19/02/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,23005950,0,23005950,2116180,25122130,11104280,36226410,17783532,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.1%,32.9%,19/02/22,,,,,,42.6%,0.0%,3.9%,20.6%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23413237,0,23413237,2189549,25602786,10721818,36324604,17685338,43.3%,0.0%,43.3%,4.1%,47.4%,19.9%,67.3%,32.7%,19/02/22,,,,,,43.3%,0.0%,4.1%,19.9%,32.7%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23862910,0,23862910,2263536,26126446,10300950,36427396,17582546,44.2%,0.0%,44.2%,4.2%,48.4%,19.1%,67.4%,32.6%,19/02/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24289837,0,24289837,2346538,26636375,9888262,36524637,17485305,45.0%,0.0%,45.0%,4.3%,49.3%,18.3%,67.6%,32.4%,19/02/22,,,,,,45.0%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24672884,0,24672884,2428126,27101010,9505600,36606610,17403332,45.7%,0.0%,45.7%,4.5%,50.2%,17.6%,67.8%,32.2%,19/02/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24956722,0,24956722,2509149,27465871,9227563,36693434,17316508,46.2%,0.0%,46.2%,4.6%,50.9%,17.1%,67.9%,32.1%,19/02/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25355372,0,25355372,2573793,27929165,8886782,36815947,17193995,46.9%,0.0%,46.9%,4.8%,51.7%,16.5%,68.2%,31.8%,19/02/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.8%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25766343,0,25766343,2621039,28387382,8549582,36936964,17072978,47.7%,0.0%,47.7%,4.9%,52.6%,15.8%,68.4%,31.6%,19/02/22,,,,,,47.7%,0.0%,4.9%,15.8%,31.6%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26159849,0,26159849,2690444,28850293,8222347,37072640,16937302,48.4%,0.0%,48.4%,5.0%,53.4%,15.2%,68.6%,31.4%,19/02/22,,,,,,48.4%,0.0%,5.0%,15.2%,31.4%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26559596,0,26559596,2766139,29325735,7893337,37219072,16790870,49.2%,0.0%,49.2%,5.1%,54.3%,14.6%,68.9%,31.1%,19/02/22,,,,,,49.2%,0.0%,5.1%,14.6%,31.1%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26910187,0,26910187,2856921,29767108,7613747,37380855,16629087,49.8%,0.0%,49.8%,5.3%,55.1%,14.1%,69.2%,30.8%,19/02/22,,,,,,49.8%,0.0%,5.3%,14.1%,30.8%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27206664,0,27206664,2946630,30153294,7348192,37501486,16508456,50.4%,0.0%,50.4%,5.5%,55.8%,13.6%,69.4%,30.6%,19/02/22,,,,,,50.4%,0.0%,5.5%,13.6%,30.6%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27410792,0,27410792,3030122,30440914,7143872,37584786,16425156,50.8%,0.0%,50.8%,5.6%,56.4%,13.2%,69.6%,30.4%,19/02/22,,,,,,50.8%,0.0%,5.6%,13.2%,30.4%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27769933,0,27769933,3101944,30871877,6860694,37732571,16277371,51.4%,0.0%,51.4%,5.7%,57.2%,12.7%,69.9%,30.1%,19/02/22,,,,,,51.4%,0.0%,5.7%,12.7%,30.1%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28166070,0,28166070,3145982,31312052,6568154,37880206,16129736,52.1%,0.0%,52.1%,5.8%,58.0%,12.2%,70.1%,29.9%,19/02/22,,,,,,52.1%,0.0%,5.8%,12.2%,29.9%,tutti over 12
28/07/21,>=44285,<=44405,<44285,Tutti over 12,54009942,,,,28486426,0,28486426,3216681,31703107,6341754,38044861,15965081,52.7%,0.0%,52.7%,6.0%,58.7%,11.7%,70.4%,29.6%,19/02/22,,,,,,52.7%,0.0%,6.0%,11.7%,29.6%,tutti over 12
29/07/21,>=44286,<=44406,<44286,Tutti over 12,54009942,,,,28777286,0,28777286,3297929,32075215,6153430,38228645,15781297,53.3%,0.0%,53.3%,6.1%,59.4%,11.4%,70.8%,29.2%,19/02/22,,,,,,53.3%,0.0%,6.1%,11.4%,29.2%,tutti over 12
30/07/21,>=44287,<=44407,<44287,Tutti over 12,54009942,,,,29022636,0,29022636,3394020,32416656,6003474,38420130,15589812,53.7%,0.0%,53.7%,6.3%,60.0%,11.1%,71.1%,28.9%,19/02/22,,,,,,53.7%,0.0%,6.3%,11.1%,28.9%,tutti over 12
31/07/21,>=44288,<=44408,<44288,Tutti over 12,54009942,,,,29214418,0,29214418,3489219,32703637,5874637,38578274,15431668,54.1%,0.0%,54.1%,6.5%,60.6%,10.9%,71.4%,28.6%,19/02/22,,,,,,54.1%,0.0%,6.5%,10.9%,28.6%,tutti over 12
01/08/21,>=44289,<=44409,<44289,Tutti over 12,54009942,,,,29321287,0,29321287,3573205,32894492,5797466,38691958,15317984,54.3%,0.0%,54.3%,6.6%,60.9%,10.7%,71.6%,28.4%,19/02/22,,,,,,54.3%,0.0%,6.6%,10.7%,28.4%,tutti over 12
02/08/21,>=44290,<=44410,<44290,Tutti over 12,54009942,,,,29590739,0,29590739,3637455,33228194,5620495,38848689,15161253,54.8%,0.0%,54.8%,6.7%,61.5%,10.4%,71.9%,28.1%,19/02/22,,,,,,54.8%,0.0%,6.7%,10.4%,28.1%,tutti over 12
03/08/21,>=44291,<=44411,<44291,Tutti over 12,54009942,,,,29892206,0,29892206,3659144,33551350,5455474,39006824,15003118,55.3%,0.0%,55.3%,6.8%,62.1%,10.1%,72.2%,27.8%,19/02/22,,,,,,55.3%,0.0%,6.8%,10.1%,27.8%,tutti over 12
04/08/21,>=44292,<=44412,<44292,Tutti over 12,54009942,,,,30162902,0,30162902,3699403,33862305,5324998,39187303,14822639,55.8%,0.0%,55.8%,6.8%,62.7%,9.9%,72.6%,27.4%,19/02/22,,,,,,55.8%,0.0%,6.8%,9.9%,27.4%,tutti over 12
05/08/21,>=44293,<=44413,<44293,Tutti over 12,54009942,,,,30374236,0,30374236,3780626,34154862,5215051,39369913,14640029,56.2%,0.0%,56.2%,7.0%,63.2%,9.7%,72.9%,27.1%,19/02/22,,,,,,56.2%,0.0%,7.0%,9.7%,27.1%,tutti over 12
06/08/21,>=44294,<=44414,<44294,Tutti over 12,54009942,,,,30538494,0,30538494,3876346,34414840,5149779,39564619,14445323,56.5%,0.0%,56.5%,7.2%,63.7%,9.5%,73.3%,26.7%,19/02/22,,,,,,56.5%,0.0%,7.2%,9.5%,26.7%,tutti over 12
07/08/21,>=44295,<=44415,<44295,Tutti over 12,54009942,,,,30642288,0,30642288,3971498,34613786,5108259,39722045,14287897,56.7%,0.0%,56.7%,7.4%,64.1%,9.5%,73.5%,26.5%,19/02/22,,,,,,56.7%,0.0%,7.4%,9.5%,26.5%,tutti over 12
08/08/21,>=44296,<=44416,<44296,Tutti over 12,54009942,,,,30706983,0,30706983,4059885,34766868,5068410,39835278,14174664,56.9%,0.0%,56.9%,7.5%,64.4%,9.4%,73.8%,26.2%,19/02/22,,,,,,56.9%,0.0%,7.5%,9.4%,26.2%,tutti over 12
09/08/21,>=44297,<=44417,<44297,Tutti over 12,54009942,,,,30867171,0,30867171,4133832,35001003,5021693,40022696,13987246,57.2%,0.0%,57.2%,7.7%,64.8%,9.3%,74.1%,25.9%,19/02/22,,,,,,57.2%,0.0%,7.7%,9.3%,25.9%,tutti over 12
10/08/21,>=44298,<=44418,<44298,Tutti over 12,54009942,,,,31027620,0,31027620,4178535,35206155,5003320,40209475,13800467,57.4%,0.0%,57.4%,7.7%,65.2%,9.3%,74.4%,25.6%,19/02/22,,,,,,57.4%,0.0%,7.7%,9.3%,25.6%,tutti over 12
11/08/21,>=44299,<=44419,<44299,Tutti over 12,54009942,,,,31154389,0,31154389,4245372,35399761,4989207,40388968,13620974,57.7%,0.0%,57.7%,7.9%,65.5%,9.2%,74.8%,25.2%,19/02/22,,,,,,57.7%,0.0%,7.9%,9.2%,25.2%,tutti over 12
12/08/21,>=44300,<=44420,<44300,Tutti over 12,54009942,,,,31249686,0,31249686,4317870,35567556,5007163,40574719,13435223,57.9%,0.0%,57.9%,8.0%,65.9%,9.3%,75.1%,24.9%,19/02/22,,,,,,57.9%,0.0%,8.0%,9.3%,24.9%,tutti over 12
13/08/21,>=44301,<=44421,<44301,Tutti over 12,54009942,,,,31312662,0,31312662,4403295,35715957,5018986,40734943,13274999,58.0%,0.0%,58.0%,8.2%,66.1%,9.3%,75.4%,24.6%,19/02/22,,,,,,58.0%,0.0%,8.2%,9.3%,24.6%,tutti over 12
14/08/21,>=44302,<=44422,<44302,Tutti over 12,54009942,,,,31273368,0,31273368,4508593,35781961,5020081,40802042,13207900,57.9%,0.0%,57.9%,8.3%,66.3%,9.3%,75.5%,24.5%,19/02/22,,,,,,57.9%,0.0%,8.3%,9.3%,24.5%,tutti over 12
15/08/21,>=44303,<=44423,<44303,Tutti over 12,54009942,,,,31193368,0,31193368,4614898,35808266,5022194,40830460,13179482,57.8%,0.0%,57.8%,8.5%,66.3%,9.3%,75.6%,24.4%,19/02/22,,,,,,57.8%,0.0%,8.5%,9.3%,24.4%,tutti over 12
16/08/21,>=44304,<=44424,<44304,Tutti over 12,54009942,,,,31217510,0,31217510,4705297,35922807,5037859,40960666,13049276,57.8%,0.0%,57.8%,8.7%,66.5%,9.3%,75.8%,24.2%,19/02/22,,,,,,57.8%,0.0%,8.7%,9.3%,24.2%,tutti over 12
17/08/21,>=44305,<=44425,<44305,Tutti over 12,54009942,,,,31288101,0,31288101,4763826,36051927,5042064,41093991,12915951,57.9%,0.0%,57.9%,8.8%,66.8%,9.3%,76.1%,23.9%,19/02/22,,,,,,57.9%,0.0%,8.8%,9.3%,23.9%,tutti over 12
