Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4702196,0,4702196,0,4702196,6180456,10882652,43127290,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,16/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4760826,0,4760826,0,4760826,6310014,11070840,42939102,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,16/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4854130,0,4854130,0,4854130,6440706,11294836,42715106,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,16/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4957740,0,4957740,0,4957740,6574128,11531868,42478074,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,16/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5082922,0,5082922,0,5082922,6704130,11787052,42222890,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,16/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5226258,0,5226258,0,5226258,6825499,12051757,41958185,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,16/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5364731,0,5364731,0,5364731,6963264,12327995,41681947,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,16/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5488999,0,5488999,0,5488999,7112331,12601330,41408612,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,16/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5550349,0,5550349,0,5550349,7271976,12822325,41187617,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,16/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5648087,0,5648087,0,5648087,7437749,13085836,40924106,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,16/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5776246,0,5776246,15,5776261,7572694,13348955,40660987,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,16/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5932385,0,5932385,17,5932402,7687142,13619544,40390398,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,16/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6127689,0,6127689,18,6127707,7848415,13976122,40033820,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,16/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6341975,0,6341975,20,6341995,7974185,14316180,39693762,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,16/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6516019,0,6516019,54,6516073,8084960,14601033,39408909,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,16/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6651815,0,6651815,66,6651881,8202202,14854083,39155859,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,16/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6793534,0,6793534,119,6793653,8352317,15145970,38863972,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,16/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6951947,0,6951947,164,6952111,8509808,15461919,38548023,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,16/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7122026,0,7122026,282,7122308,8680533,15802841,38207101,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,16/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7319378,0,7319378,437,7319815,8831478,16151293,37858649,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,16/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7532659,0,7532659,570,7533229,8974746,16507975,37501967,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,16/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7745568,0,7745568,762,7746330,9089154,16835484,37174458,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,16/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7888285,0,7888285,1002,7889287,9203200,17092487,36917455,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,16/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8052945,0,8052945,1166,8054111,9332200,17386311,36623631,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,16/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8227505,0,8227505,1273,8228778,9460234,17689012,36320930,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,16/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8406119,0,8406119,1466,8407585,9607497,18015082,35994860,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,16/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8608877,0,8608877,1663,8610540,9750881,18361421,35648521,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,16/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8831095,0,8831095,1959,8833054,9881135,18714189,35295753,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.6%,65.4%,16/01/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9040686,0,9040686,2341,9043027,10034908,19077935,34932007,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,16/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9199517,0,9199517,2568,9202085,10149107,19351192,34658750,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,16/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9418285,0,9418285,2726,9421011,10203583,19624594,34385348,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,16/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9627924,0,9627924,5769,9633693,10273296,19906989,34102953,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,16/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9829495,0,9829495,10944,9840439,10373611,20214050,33795892,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,16/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10098065,0,10098065,12809,10110874,10415214,20526088,33483854,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,16/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10363873,0,10363873,17454,10381327,10474086,20855413,33154529,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,16/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10589088,0,10589088,37452,10626540,10551812,21178352,32831590,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,16/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10771874,0,10771874,51645,10823519,10606412,21429931,32580011,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.7%,60.3%,16/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10966591,0,10966591,84996,11051587,10653745,21705332,32304610,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,16/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11181192,0,11181192,115785,11296977,10678800,21975777,32034165,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,16/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11393572,0,11393572,180547,11574119,10690629,22264748,31745194,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,16/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11627728,0,11627728,257080,11884808,10689930,22574738,31435204,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,16/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11862090,0,11862090,321950,12184040,10715488,22899528,31110414,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,16/01/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12003637,0,12003637,411269,12414906,10805095,23220001,30789941,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,16/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12080156,0,12080156,505336,12585492,10890611,23476103,30533839,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,16/01/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12209624,0,12209624,591936,12801560,11002360,23803920,30206022,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,16/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12359658,0,12359658,649272,13008930,11130461,24139391,29870551,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,16/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12393293,0,12393293,731149,13124442,11356426,24480868,29529074,22.9%,0.0%,22.9%,1.4%,24.3%,21.0%,45.3%,54.7%,16/01/22,,,,,,22.9%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12490773,0,12490773,813299,13304072,11643692,24947764,29062178,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,16/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12583885,0,12583885,904500,13488385,11967220,25455605,28554337,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.1%,52.9%,16/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12674115,0,12674115,999845,13673960,12282505,25956465,28053477,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,16/01/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12723112,0,12723112,1090097,13813209,12574122,26387331,27622611,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,16/01/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12820753,0,12820753,1153816,13974569,12870698,26845267,27164675,23.7%,0.0%,23.7%,2.1%,25.9%,23.8%,49.7%,50.3%,16/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12958397,0,12958397,1186723,14145120,13163415,27308535,26701407,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,16/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13088868,0,13088868,1227117,14315985,13465797,27781782,26228160,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.4%,48.6%,16/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.6%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13229490,0,13229490,1259939,14489429,13798431,28287860,25722082,24.5%,0.0%,24.5%,2.3%,26.8%,25.5%,52.4%,47.6%,16/01/22,,,,,,24.5%,0.0%,2.3%,25.5%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13370536,0,13370536,1288298,14658834,14119230,28778064,25231878,24.8%,0.0%,24.8%,2.4%,27.1%,26.1%,53.3%,46.7%,16/01/22,,,,,,24.8%,0.0%,2.4%,26.1%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13478032,0,13478032,1308633,14786665,14456174,29242839,24767103,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.1%,45.9%,16/01/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.9%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13552659,0,13552659,1324801,14877460,14724423,29601883,24408059,25.1%,0.0%,25.1%,2.5%,27.5%,27.3%,54.8%,45.2%,16/01/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13759703,0,13759703,1332008,15091711,14845055,29936766,24073176,25.5%,0.0%,25.5%,2.5%,27.9%,27.5%,55.4%,44.6%,16/01/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13984839,0,13984839,1334859,15319698,14941351,30261049,23748893,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.0%,44.0%,16/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14230686,0,14230686,1341667,15572353,15010830,30583183,23426759,26.3%,0.0%,26.3%,2.5%,28.8%,27.8%,56.6%,43.4%,16/01/22,,,,,,26.3%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14524992,0,14524992,1348628,15873620,15030144,30903764,23106178,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,16/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14820375,0,14820375,1359109,16179484,15043455,31222939,22787003,27.4%,0.0%,27.4%,2.5%,30.0%,27.9%,57.8%,42.2%,16/01/22,,,,,,27.4%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15085889,0,15085889,1368314,16454203,15065882,31520085,22489857,27.9%,0.0%,27.9%,2.5%,30.5%,27.9%,58.4%,41.6%,16/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15298140,0,15298140,1376442,16674582,15071842,31746424,22263518,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,16/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15580377,0,15580377,1381906,16962283,15068865,32031148,21978794,28.8%,0.0%,28.8%,2.6%,31.4%,27.9%,59.3%,40.7%,16/01/22,,,,,,28.8%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15873269,0,15873269,1384839,17258108,15063194,32321302,21688640,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.8%,40.2%,16/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.2%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16168821,0,16168821,1391658,17560479,15041591,32602070,21407872,29.9%,0.0%,29.9%,2.6%,32.5%,27.8%,60.4%,39.6%,16/01/22,,,,,,29.9%,0.0%,2.6%,27.8%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16493970,0,16493970,1398730,17892700,15004750,32897450,21112492,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.9%,39.1%,16/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16832561,0,16832561,1408500,18241061,14940691,33181752,20828190,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.4%,38.6%,16/01/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.6%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17118360,0,17118360,1422652,18541012,14908742,33449754,20560188,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,61.9%,38.1%,16/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17329446,0,17329446,1440103,18769549,14894104,33663653,20346289,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.3%,37.7%,16/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17622239,0,17622239,1453938,19076177,14854352,33930529,20079413,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,16/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17941507,0,17941507,1463260,19404767,14773495,34178262,19831680,33.2%,0.0%,33.2%,2.7%,35.9%,27.4%,63.3%,36.7%,16/01/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18256697,0,18256697,1489677,19746374,14678810,34425184,19584758,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.7%,36.3%,16/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.3%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18586311,0,18586311,1522805,20109116,14538320,34647436,19362506,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.2%,35.8%,16/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18909770,0,18909770,1567375,20477145,14371779,34848924,19161018,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,16/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19230609,0,19230609,1617533,20848142,14167700,35015842,18994100,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.8%,35.2%,16/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19457954,0,19457954,1673191,21131145,14025283,35156428,18853514,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.1%,34.9%,16/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19800312,0,19800312,1714999,21515311,13811140,35326451,18683491,36.7%,0.0%,36.7%,3.2%,39.8%,25.6%,65.4%,34.6%,16/01/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20162955,0,20162955,1737266,21900221,13591609,35491830,18518112,37.3%,0.0%,37.3%,3.2%,40.5%,25.2%,65.7%,34.3%,16/01/22,,,,,,37.3%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20524121,0,20524121,1787846,22311967,13327661,35639628,18370314,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,16/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20950576,0,20950576,1840747,22791323,12964500,35755823,18254119,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,16/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21390379,0,21390379,1899209,23289588,12576418,35866006,18143936,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.4%,33.6%,16/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21801656,0,21801656,1962879,23764535,12203443,35967978,18041964,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,16/01/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22094223,0,22094223,2027859,24122082,11905239,36027321,17982621,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,16/01/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22528299,0,22528299,2079476,24607775,11510531,36118306,17891636,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,16/01/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,22984944,0,22984944,2114799,25099743,11107620,36207363,17802579,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.0%,33.0%,16/01/22,,,,,,42.6%,0.0%,3.9%,20.6%,33.0%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23391923,0,23391923,2188068,25579991,10725566,36305557,17704385,43.3%,0.0%,43.3%,4.1%,47.4%,19.9%,67.2%,32.8%,16/01/22,,,,,,43.3%,0.0%,4.1%,19.9%,32.8%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23841422,0,23841422,2262017,26103439,10304837,36408276,17601666,44.1%,0.0%,44.1%,4.2%,48.3%,19.1%,67.4%,32.6%,16/01/22,,,,,,44.1%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24268083,0,24268083,2345027,26613110,9892387,36505497,17504445,44.9%,0.0%,44.9%,4.3%,49.3%,18.3%,67.6%,32.4%,16/01/22,,,,,,44.9%,0.0%,4.3%,18.3%,32.4%,tutti over 12
