Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7335292,0,7335292,449,7335741,8857324,16193065,37816877,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,30.0%,70.0%,06/02/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.0%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7549849,0,7549849,584,7550433,9001243,16551676,37458266,14.0%,0.0%,14.0%,0.0%,14.0%,16.7%,30.6%,69.4%,06/02/22,,,,,,14.0%,0.0%,0.0%,16.7%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7763528,0,7763528,781,7764309,9116110,16880419,37129523,14.4%,0.0%,14.4%,0.0%,14.4%,16.9%,31.3%,68.7%,06/02/22,,,,,,14.4%,0.0%,0.0%,16.9%,68.7%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7906700,0,7906700,1026,7907726,9230462,17138188,36871754,14.6%,0.0%,14.6%,0.0%,14.6%,17.1%,31.7%,68.3%,06/02/22,,,,,,14.6%,0.0%,0.0%,17.1%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8071918,0,8071918,1198,8073116,9360352,17433468,36576474,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.3%,67.7%,06/02/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.7%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8247045,0,8247045,1308,8248353,9489360,17737713,36272229,15.3%,0.0%,15.3%,0.0%,15.3%,17.6%,32.8%,67.2%,06/02/22,,,,,,15.3%,0.0%,0.0%,17.6%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8426221,0,8426221,1507,8427728,9638428,18066156,35943786,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,06/02/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8629590,0,8629590,1714,8631304,9783357,18414661,35595281,16.0%,0.0%,16.0%,0.0%,16.0%,18.1%,34.1%,65.9%,06/02/22,,,,,,16.0%,0.0%,0.0%,18.1%,65.9%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8852711,0,8852711,2025,8854736,9914648,18769384,35240558,16.4%,0.0%,16.4%,0.0%,16.4%,18.4%,34.8%,65.2%,06/02/22,,,,,,16.4%,0.0%,0.0%,18.4%,65.2%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9064237,0,9064237,2436,9066673,10068946,19135619,34874323,16.8%,0.0%,16.8%,0.0%,16.8%,18.6%,35.4%,64.6%,06/02/22,,,,,,16.8%,0.0%,0.0%,18.6%,64.6%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9224718,0,9224718,2685,9227403,10184534,19411937,34598005,17.1%,0.0%,17.1%,0.0%,17.1%,18.9%,35.9%,64.1%,06/02/22,,,,,,17.1%,0.0%,0.0%,18.9%,64.1%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9443984,0,9443984,2850,9446834,10240312,19687146,34322796,17.5%,0.0%,17.5%,0.0%,17.5%,19.0%,36.5%,63.5%,06/02/22,,,,,,17.5%,0.0%,0.0%,19.0%,63.5%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9654353,0,9654353,5898,9660251,10311460,19971711,34038231,17.9%,0.0%,17.9%,0.0%,17.9%,19.1%,37.0%,63.0%,06/02/22,,,,,,17.9%,0.0%,0.0%,19.1%,63.0%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9856604,0,9856604,11082,9867686,10413602,20281288,33728654,18.2%,0.0%,18.2%,0.0%,18.3%,19.3%,37.6%,62.4%,06/02/22,,,,,,18.2%,0.0%,0.0%,19.3%,62.4%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10125984,0,10125984,12954,10138938,10456815,20595753,33414189,18.7%,0.0%,18.7%,0.0%,18.8%,19.4%,38.1%,61.9%,06/02/22,,,,,,18.7%,0.0%,0.0%,19.4%,61.9%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10392598,0,10392598,17614,10410212,10516628,20926840,33083102,19.2%,0.0%,19.2%,0.0%,19.3%,19.5%,38.7%,61.3%,06/02/22,,,,,,19.2%,0.0%,0.0%,19.5%,61.3%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10619058,0,10619058,37631,10656689,10595171,21251860,32758082,19.7%,0.0%,19.7%,0.1%,19.7%,19.6%,39.3%,60.7%,06/02/22,,,,,,19.7%,0.0%,0.1%,19.6%,60.7%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10803273,0,10803273,51827,10855100,10650563,21505663,32504279,20.0%,0.0%,20.0%,0.1%,20.1%,19.7%,39.8%,60.2%,06/02/22,,,,,,20.0%,0.0%,0.1%,19.7%,60.2%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10998614,0,10998614,85196,11083810,10698801,21782611,32227331,20.4%,0.0%,20.4%,0.2%,20.5%,19.8%,40.3%,59.7%,06/02/22,,,,,,20.4%,0.0%,0.2%,19.8%,59.7%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11214957,0,11214957,115990,11330947,10725145,22056092,31953850,20.8%,0.0%,20.8%,0.2%,21.0%,19.9%,40.8%,59.2%,06/02/22,,,,,,20.8%,0.0%,0.2%,19.9%,59.2%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11429125,0,11429125,180775,11609900,10738294,22348194,31661748,21.2%,0.0%,21.2%,0.3%,21.5%,19.9%,41.4%,58.6%,06/02/22,,,,,,21.2%,0.0%,0.3%,19.9%,58.6%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11665026,0,11665026,257483,11922509,10737970,22660479,31349463,21.6%,0.0%,21.6%,0.5%,22.1%,19.9%,42.0%,58.0%,06/02/22,,,,,,21.6%,0.0%,0.5%,19.9%,58.0%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11900226,0,11900226,322366,12222592,10764301,22986893,31023049,22.0%,0.0%,22.0%,0.6%,22.6%,19.9%,42.6%,57.4%,06/02/22,,,,,,22.0%,0.0%,0.6%,19.9%,57.4%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12042537,0,12042537,411763,12454300,10854816,23309116,30700826,22.3%,0.0%,22.3%,0.8%,23.1%,20.1%,43.2%,56.8%,06/02/22,,,,,,22.3%,0.0%,0.8%,20.1%,56.8%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12120366,0,12120366,505943,12626309,10941295,23567604,30442338,22.4%,0.0%,22.4%,0.9%,23.4%,20.3%,43.6%,56.4%,06/02/22,,,,,,22.4%,0.0%,0.9%,20.3%,56.4%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12251498,0,12251498,592745,12844243,11053667,23897910,30112032,22.7%,0.0%,22.7%,1.1%,23.8%,20.5%,44.2%,55.8%,06/02/22,,,,,,22.7%,0.0%,1.1%,20.5%,55.8%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12402449,0,12402449,650133,13052582,11183238,24235820,29774122,23.0%,0.0%,23.0%,1.2%,24.2%,20.7%,44.9%,55.1%,06/02/22,,,,,,23.0%,0.0%,1.2%,20.7%,55.1%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12436768,0,12436768,732077,13168845,11411152,24579997,29429945,23.0%,0.0%,23.0%,1.4%,24.4%,21.1%,45.5%,54.5%,06/02/22,,,,,,23.0%,0.0%,1.4%,21.1%,54.5%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12535069,0,12535069,814296,13349365,11700590,25049955,28959987,23.2%,0.0%,23.2%,1.5%,24.7%,21.7%,46.4%,53.6%,06/02/22,,,,,,23.2%,0.0%,1.5%,21.7%,53.6%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12629772,0,12629772,905683,13535455,12025810,25561265,28448677,23.4%,0.0%,23.4%,1.7%,25.1%,22.3%,47.3%,52.7%,06/02/22,,,,,,23.4%,0.0%,1.7%,22.3%,52.7%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12720930,0,12720930,1001129,13722059,12342822,26064881,27945061,23.6%,0.0%,23.6%,1.9%,25.4%,22.9%,48.3%,51.7%,06/02/22,,,,,,23.6%,0.0%,1.9%,22.9%,51.7%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12770713,0,12770713,1091478,13862191,12636052,26498243,27511699,23.6%,0.0%,23.6%,2.0%,25.7%,23.4%,49.1%,50.9%,06/02/22,,,,,,23.6%,0.0%,2.0%,23.4%,50.9%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12869150,0,12869150,1155294,14024444,12934096,26958540,27051402,23.8%,0.0%,23.8%,2.1%,26.0%,23.9%,49.9%,50.1%,06/02/22,,,,,,23.8%,0.0%,2.1%,23.9%,50.1%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,13007445,0,13007445,1188244,14195689,13228979,27424668,26585274,24.1%,0.0%,24.1%,2.2%,26.3%,24.5%,50.8%,49.2%,06/02/22,,,,,,24.1%,0.0%,2.2%,24.5%,49.2%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13138600,0,13138600,1228733,14367333,13533362,27900695,26109247,24.3%,0.0%,24.3%,2.3%,26.6%,25.1%,51.7%,48.3%,06/02/22,,,,,,24.3%,0.0%,2.3%,25.1%,48.3%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13279830,0,13279830,1261570,14541400,13867879,28409279,25600663,24.6%,0.0%,24.6%,2.3%,26.9%,25.7%,52.6%,47.4%,06/02/22,,,,,,24.6%,0.0%,2.3%,25.7%,47.4%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13421445,0,13421445,1289954,14711399,14190731,28902130,25107812,24.8%,0.0%,24.8%,2.4%,27.2%,26.3%,53.5%,46.5%,06/02/22,,,,,,24.8%,0.0%,2.4%,26.3%,46.5%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13529382,0,13529382,1310305,14839687,14529320,29369007,24640935,25.0%,0.0%,25.0%,2.4%,27.5%,26.9%,54.4%,45.6%,06/02/22,,,,,,25.0%,0.0%,2.4%,26.9%,45.6%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13604703,0,13604703,1326483,14931186,14798532,29729718,24280224,25.2%,0.0%,25.2%,2.5%,27.6%,27.4%,55.0%,45.0%,06/02/22,,,,,,25.2%,0.0%,2.5%,27.4%,45.0%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13812733,0,13812733,1333701,15146434,14919611,30066045,23943897,25.6%,0.0%,25.6%,2.5%,28.0%,27.6%,55.7%,44.3%,06/02/22,,,,,,25.6%,0.0%,2.5%,27.6%,44.3%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,14038810,0,14038810,1336557,15375367,15016366,30391733,23618209,26.0%,0.0%,26.0%,2.5%,28.5%,27.8%,56.3%,43.7%,06/02/22,,,,,,26.0%,0.0%,2.5%,27.8%,43.7%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14286208,0,14286208,1343426,15629634,15085429,30715063,23294879,26.5%,0.0%,26.5%,2.5%,28.9%,27.9%,56.9%,43.1%,06/02/22,,,,,,26.5%,0.0%,2.5%,27.9%,43.1%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14582091,0,14582091,1350401,15932492,15103840,31036332,22973610,27.0%,0.0%,27.0%,2.5%,29.5%,28.0%,57.5%,42.5%,06/02/22,,,,,,27.0%,0.0%,2.5%,28.0%,42.5%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14878722,0,14878722,1360912,16239634,15116880,31356514,22653428,27.5%,0.0%,27.5%,2.5%,30.1%,28.0%,58.1%,41.9%,06/02/22,,,,,,27.5%,0.0%,2.5%,28.0%,41.9%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15145624,0,15145624,1370242,16515866,15138229,31654095,22355847,28.0%,0.0%,28.0%,2.5%,30.6%,28.0%,58.6%,41.4%,06/02/22,,,,,,28.0%,0.0%,2.5%,28.0%,41.4%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15358945,0,15358945,1378483,16737428,15143490,31880918,22129024,28.4%,0.0%,28.4%,2.6%,31.0%,28.0%,59.0%,41.0%,06/02/22,,,,,,28.4%,0.0%,2.6%,28.0%,41.0%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15642544,0,15642544,1384043,17026587,15139588,32166175,21843767,29.0%,0.0%,29.0%,2.6%,31.5%,28.0%,59.6%,40.4%,06/02/22,,,,,,29.0%,0.0%,2.6%,28.0%,40.4%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15937175,0,15937175,1387024,17324199,15132906,32457105,21552837,29.5%,0.0%,29.5%,2.6%,32.1%,28.0%,60.1%,39.9%,06/02/22,,,,,,29.5%,0.0%,2.6%,28.0%,39.9%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16234658,0,16234658,1393883,17628541,15110031,32738572,21271370,30.1%,0.0%,30.1%,2.6%,32.6%,28.0%,60.6%,39.4%,06/02/22,,,,,,30.1%,0.0%,2.6%,28.0%,39.4%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16561481,0,16561481,1401019,17962500,15072141,33034641,20975301,30.7%,0.0%,30.7%,2.6%,33.3%,27.9%,61.2%,38.8%,06/02/22,,,,,,30.7%,0.0%,2.6%,27.9%,38.8%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16901700,0,16901700,1410808,18312508,15006945,33319453,20690489,31.3%,0.0%,31.3%,2.6%,33.9%,27.8%,61.7%,38.3%,06/02/22,,,,,,31.3%,0.0%,2.6%,27.8%,38.3%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17188955,0,17188955,1424975,18613930,14974443,33588373,20421569,31.8%,0.0%,31.8%,2.6%,34.5%,27.7%,62.2%,37.8%,06/02/22,,,,,,31.8%,0.0%,2.6%,27.7%,37.8%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17401158,0,17401158,1442492,18843650,14959300,33802950,20206992,32.2%,0.0%,32.2%,2.7%,34.9%,27.7%,62.6%,37.4%,06/02/22,,,,,,32.2%,0.0%,2.7%,27.7%,37.4%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17695700,0,17695700,1456345,19152045,14918515,34070560,19939382,32.8%,0.0%,32.8%,2.7%,35.5%,27.6%,63.1%,36.9%,06/02/22,,,,,,32.8%,0.0%,2.7%,27.6%,36.9%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,18017325,0,18017325,1465717,19483042,14835514,34318556,19691386,33.4%,0.0%,33.4%,2.7%,36.1%,27.5%,63.5%,36.5%,06/02/22,,,,,,33.4%,0.0%,2.7%,27.5%,36.5%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18335060,0,18335060,1492153,19827213,14738738,34565951,19443991,33.9%,0.0%,33.9%,2.8%,36.7%,27.3%,64.0%,36.0%,06/02/22,,,,,,33.9%,0.0%,2.8%,27.3%,36.0%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18666735,0,18666735,1525326,20192061,14596993,34789054,19220888,34.6%,0.0%,34.6%,2.8%,37.4%,27.0%,64.4%,35.6%,06/02/22,,,,,,34.6%,0.0%,2.8%,27.0%,35.6%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18992341,0,18992341,1569997,20562338,14428599,34990937,19019005,35.2%,0.0%,35.2%,2.9%,38.1%,26.7%,64.8%,35.2%,06/02/22,,,,,,35.2%,0.0%,2.9%,26.7%,35.2%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19315492,0,19315492,1620236,20935728,14222444,35158172,18851770,35.8%,0.0%,35.8%,3.0%,38.8%,26.3%,65.1%,34.9%,06/02/22,,,,,,35.8%,0.0%,3.0%,26.3%,34.9%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19544314,0,19544314,1675950,21220264,14079176,35299440,18710502,36.2%,0.0%,36.2%,3.1%,39.3%,26.1%,65.4%,34.6%,06/02/22,,,,,,36.2%,0.0%,3.1%,26.1%,34.6%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19888737,0,19888737,1717809,21606546,13863357,35469903,18540039,36.8%,0.0%,36.8%,3.2%,40.0%,25.7%,65.7%,34.3%,06/02/22,,,,,,36.8%,0.0%,3.2%,25.7%,34.3%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20253876,0,20253876,1740094,21993970,13641559,35635529,18374413,37.5%,0.0%,37.5%,3.2%,40.7%,25.3%,66.0%,34.0%,06/02/22,,,,,,37.5%,0.0%,3.2%,25.3%,34.0%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20617430,0,20617430,1790784,22408214,13375529,35783743,18226199,38.2%,0.0%,38.2%,3.3%,41.5%,24.8%,66.3%,33.7%,06/02/22,,,,,,38.2%,0.0%,3.3%,24.8%,33.7%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,21046945,0,21046945,1843815,22890760,13009608,35900368,18109574,39.0%,0.0%,39.0%,3.4%,42.4%,24.1%,66.5%,33.5%,06/02/22,,,,,,39.0%,0.0%,3.4%,24.1%,33.5%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21489138,0,21489138,1902377,23391515,12619652,36011167,17998775,39.8%,0.0%,39.8%,3.5%,43.3%,23.4%,66.7%,33.3%,06/02/22,,,,,,39.8%,0.0%,3.5%,23.4%,33.3%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21902657,0,21902657,1966198,23868855,12244367,36113222,17896720,40.6%,0.0%,40.6%,3.6%,44.2%,22.7%,66.9%,33.1%,06/02/22,,,,,,40.6%,0.0%,3.6%,22.7%,33.1%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22196613,0,22196613,2031261,24227874,11945140,36173014,17836928,41.1%,0.0%,41.1%,3.8%,44.9%,22.1%,67.0%,33.0%,06/02/22,,,,,,41.1%,0.0%,3.8%,22.1%,33.0%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22632686,0,22632686,2082986,24715672,11548640,36264312,17745630,41.9%,0.0%,41.9%,3.9%,45.8%,21.4%,67.1%,32.9%,06/02/22,,,,,,41.9%,0.0%,3.9%,21.4%,32.9%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,23091898,0,23091898,2118328,25210226,11143493,36353719,17656223,42.8%,0.0%,42.8%,3.9%,46.7%,20.6%,67.3%,32.7%,06/02/22,,,,,,42.8%,0.0%,3.9%,20.6%,32.7%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23501101,0,23501101,2191893,25692994,10759223,36452217,17557725,43.5%,0.0%,43.5%,4.1%,47.6%,19.9%,67.5%,32.5%,06/02/22,,,,,,43.5%,0.0%,4.1%,19.9%,32.5%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23952936,0,23952936,2265968,26218904,10336428,36555332,17454610,44.3%,0.0%,44.3%,4.2%,48.5%,19.1%,67.7%,32.3%,06/02/22,,,,,,44.3%,0.0%,4.2%,19.1%,32.3%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24381545,0,24381545,2349042,26730587,9922371,36652958,17356984,45.1%,0.0%,45.1%,4.3%,49.5%,18.4%,67.9%,32.1%,06/02/22,,,,,,45.1%,0.0%,4.3%,18.4%,32.1%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24766312,0,24766312,2430667,27196979,9538076,36735055,17274887,45.9%,0.0%,45.9%,4.5%,50.4%,17.7%,68.0%,32.0%,06/02/22,,,,,,45.9%,0.0%,4.5%,17.7%,32.0%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,25051321,0,25051321,2511744,27563065,9258925,36821990,17187952,46.4%,0.0%,46.4%,4.7%,51.0%,17.1%,68.2%,31.8%,06/02/22,,,,,,46.4%,0.0%,4.7%,17.1%,31.8%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25451735,0,25451735,2576489,28028224,8916478,36944702,17065240,47.1%,0.0%,47.1%,4.8%,51.9%,16.5%,68.4%,31.6%,06/02/22,,,,,,47.1%,0.0%,4.8%,16.5%,31.6%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25864324,0,25864324,2623759,28488083,8578148,37066231,16943711,47.9%,0.0%,47.9%,4.9%,52.7%,15.9%,68.6%,31.4%,06/02/22,,,,,,47.9%,0.0%,4.9%,15.9%,31.4%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26259551,0,26259551,2693208,28952759,8249654,37202413,16807529,48.6%,0.0%,48.6%,5.0%,53.6%,15.3%,68.9%,31.1%,06/02/22,,,,,,48.6%,0.0%,5.0%,15.3%,31.1%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26660359,0,26660359,2769015,29429374,7920083,37349457,16660485,49.4%,0.0%,49.4%,5.1%,54.5%,14.7%,69.2%,30.8%,06/02/22,,,,,,49.4%,0.0%,5.1%,14.7%,30.8%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,27012405,0,27012405,2859861,29872266,7639669,37511935,16498007,50.0%,0.0%,50.0%,5.3%,55.3%,14.1%,69.5%,30.5%,06/02/22,,,,,,50.0%,0.0%,5.3%,14.1%,30.5%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27309560,0,27309560,2949615,30259175,7373920,37633095,16376847,50.6%,0.0%,50.6%,5.5%,56.0%,13.7%,69.7%,30.3%,06/02/22,,,,,,50.6%,0.0%,5.5%,13.7%,30.3%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27514034,0,27514034,3033155,30547189,7169504,37716693,16293249,50.9%,0.0%,50.9%,5.6%,56.6%,13.3%,69.8%,30.2%,06/02/22,,,,,,50.9%,0.0%,5.6%,13.3%,30.2%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27874503,0,27874503,3105061,30979564,6885245,37864809,16145133,51.6%,0.0%,51.6%,5.7%,57.4%,12.7%,70.1%,29.9%,06/02/22,,,,,,51.6%,0.0%,5.7%,12.7%,29.9%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28272271,0,28272271,3149092,31421363,6591591,38012954,15996988,52.3%,0.0%,52.3%,5.8%,58.2%,12.2%,70.4%,29.6%,06/02/22,,,,,,52.3%,0.0%,5.8%,12.2%,29.6%,tutti over 12
28/07/21,>=44285,<=44405,<44285,Tutti over 12,54009942,,,,28594028,0,28594028,3219896,31813924,6364533,38178457,15831485,52.9%,0.0%,52.9%,6.0%,58.9%,11.8%,70.7%,29.3%,06/02/22,,,,,,52.9%,0.0%,6.0%,11.8%,29.3%,tutti over 12
29/07/21,>=44286,<=44406,<44286,Tutti over 12,54009942,,,,28886365,0,28886365,3301182,32187547,6175347,38362894,15647048,53.5%,0.0%,53.5%,6.1%,59.6%,11.4%,71.0%,29.0%,06/02/22,,,,,,53.5%,0.0%,6.1%,11.4%,29.0%,tutti over 12
30/07/21,>=44287,<=44407,<44287,Tutti over 12,54009942,,,,29133160,0,29133160,3397318,32530478,6024386,38554864,15455078,53.9%,0.0%,53.9%,6.3%,60.2%,11.2%,71.4%,28.6%,06/02/22,,,,,,53.9%,0.0%,6.3%,11.2%,28.6%,tutti over 12
31/07/21,>=44288,<=44408,<44288,Tutti over 12,54009942,,,,29326308,0,29326308,3492551,32818859,5894349,38713208,15296734,54.3%,0.0%,54.3%,6.5%,60.8%,10.9%,71.7%,28.3%,06/02/22,,,,,,54.3%,0.0%,6.5%,10.9%,28.3%,tutti over 12
01/08/21,>=44289,<=44409,<44289,Tutti over 12,54009942,,,,29433604,0,29433604,3576641,33010245,5816977,38827222,15182720,54.5%,0.0%,54.5%,6.6%,61.1%,10.8%,71.9%,28.1%,06/02/22,,,,,,54.5%,0.0%,6.6%,10.8%,28.1%,tutti over 12
02/08/21,>=44290,<=44410,<44290,Tutti over 12,54009942,,,,29704654,0,29704654,3640932,33345586,5638907,38984493,15025449,55.0%,0.0%,55.0%,6.7%,61.7%,10.4%,72.2%,27.8%,06/02/22,,,,,,55.0%,0.0%,6.7%,10.4%,27.8%,tutti over 12
03/08/21,>=44291,<=44411,<44291,Tutti over 12,54009942,,,,30007424,0,30007424,3662619,33670043,5473471,39143514,14866428,55.6%,0.0%,55.6%,6.8%,62.3%,10.1%,72.5%,27.5%,06/02/22,,,,,,55.6%,0.0%,6.8%,10.1%,27.5%,tutti over 12
04/08/21,>=44292,<=44412,<44292,Tutti over 12,54009942,,,,30279435,0,30279435,3702879,33982314,5342411,39324725,14685217,56.1%,0.0%,56.1%,6.9%,62.9%,9.9%,72.8%,27.2%,06/02/22,,,,,,56.1%,0.0%,6.9%,9.9%,27.2%,tutti over 12
