Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9634367,0,9634367,5939,9640306,10276790,19917096,34092846,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,18/02/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9836106,0,9836106,11125,9847231,10377214,20224445,33785497,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,18/02/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10104904,0,10104904,13002,10117906,10418868,20536774,33473168,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,18/02/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10370947,0,10370947,17650,10388597,10477711,20866308,33143634,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,18/02/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10596345,0,10596345,37656,10634001,10555349,21189350,32820592,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,18/02/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10779260,0,10779260,51854,10831114,10609894,21441008,32568934,20.0%,0.0%,20.0%,0.1%,20.1%,19.6%,39.7%,60.3%,18/02/22,,,,,,20.0%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10974118,0,10974118,85212,11059330,10657291,21716621,32293321,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,18/02/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11188932,0,11188932,116006,11304938,10682463,21987401,32022541,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,18/02/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11401528,0,11401528,180785,11582313,10694403,22276716,31733226,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,18/02/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11635938,0,11635938,257337,11893275,10693631,22586906,31423036,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,18/02/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11870492,0,11870492,322219,12192711,10719208,22911919,31098023,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,18/02/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12012216,0,12012216,411563,12423779,10808658,23232437,30777505,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,18/02/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12088890,0,12088890,505640,12594530,10894051,23488581,30521361,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,18/02/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12218577,0,12218577,592259,12810836,11005733,23816569,30193373,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,18/02/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12368766,0,12368766,649614,13018380,11134251,24152631,29857311,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,18/02/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12402521,0,12402521,731524,13134045,11360367,24494412,29515530,23.0%,0.0%,23.0%,1.4%,24.3%,21.0%,45.4%,54.6%,18/02/22,,,,,,23.0%,0.0%,1.4%,21.0%,54.6%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12500243,0,12500243,813697,13313940,11647771,24961711,29048231,23.1%,0.0%,23.1%,1.5%,24.7%,21.6%,46.2%,53.8%,18/02/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12593650,0,12593650,904915,13498565,11971415,25469980,28539962,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.2%,52.8%,18/02/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.8%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12683998,0,12683998,1000304,13684302,12286923,25971225,28038717,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,18/02/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12733011,0,12733011,1090598,13823609,12578847,26402456,27607486,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,18/02/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12830898,0,12830898,1154332,13985230,12875427,26860657,27149285,23.8%,0.0%,23.8%,2.1%,25.9%,23.8%,49.7%,50.3%,18/02/22,,,,,,23.8%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12968847,0,12968847,1187252,14156099,13168240,27324339,26685603,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,18/02/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13099620,0,13099620,1227669,14327289,13470653,27797942,26212000,24.3%,0.0%,24.3%,2.3%,26.5%,24.9%,51.5%,48.5%,18/02/22,,,,,,24.3%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13240523,0,13240523,1260515,14501038,13803196,28304234,25705708,24.5%,0.0%,24.5%,2.3%,26.8%,25.6%,52.4%,47.6%,18/02/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13381795,0,13381795,1288902,14670697,14124008,28794705,25215237,24.8%,0.0%,24.8%,2.4%,27.2%,26.2%,53.3%,46.7%,18/02/22,,,,,,24.8%,0.0%,2.4%,26.2%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13489496,0,13489496,1309257,14798753,14461001,29259754,24750188,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,18/02/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13564323,0,13564323,1325438,14889761,14729361,29619122,24390820,25.1%,0.0%,25.1%,2.5%,27.6%,27.3%,54.8%,45.2%,18/02/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13771584,0,13771584,1332655,15104239,14849886,29954125,24055817,25.5%,0.0%,25.5%,2.5%,28.0%,27.5%,55.5%,44.5%,18/02/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.5%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13996961,0,13996961,1335511,15332472,14946003,30278475,23731467,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.1%,43.9%,18/02/22,,,,,,25.9%,0.0%,2.5%,27.7%,43.9%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14243096,0,14243096,1342335,15585431,15015325,30600756,23409186,26.4%,0.0%,26.4%,2.5%,28.9%,27.8%,56.7%,43.3%,18/02/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.3%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14537712,0,14537712,1349309,15887021,15034402,30921423,23088519,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.3%,42.7%,18/02/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.7%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14833349,0,14833349,1359806,16193155,15047531,31240686,22769256,27.5%,0.0%,27.5%,2.5%,30.0%,27.9%,57.8%,42.2%,18/02/22,,,,,,27.5%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15099153,0,15099153,1369024,16468177,15069730,31537907,22472035,28.0%,0.0%,28.0%,2.5%,30.5%,27.9%,58.4%,41.6%,18/02/22,,,,,,28.0%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15311628,0,15311628,1377197,16688825,15075547,31764372,22245570,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,18/02/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15594144,0,15594144,1382673,16976817,15072371,32049188,21960754,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,18/02/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15887307,0,15887307,1385621,17272928,15066525,32339453,21670489,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,18/02/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16183155,0,16183155,1392461,17575616,15044690,32620306,21389636,30.0%,0.0%,30.0%,2.6%,32.5%,27.9%,60.4%,39.6%,18/02/22,,,,,,30.0%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16508568,0,16508568,1399570,17908138,15007694,32915832,21094110,30.6%,0.0%,30.6%,2.6%,33.2%,27.8%,60.9%,39.1%,18/02/22,,,,,,30.6%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16847444,0,16847444,1409361,18256805,14943326,33200131,20809811,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,18/02/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17133338,0,17133338,1423532,18556870,14911239,33468109,20541833,31.7%,0.0%,31.7%,2.6%,34.4%,27.6%,62.0%,38.0%,18/02/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.0%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17344508,0,17344508,1441025,18785533,14896432,33681965,20327977,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.4%,37.6%,18/02/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.6%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17637598,0,17637598,1454882,19092480,14856495,33948975,20060967,32.7%,0.0%,32.7%,2.7%,35.3%,27.5%,62.9%,37.1%,18/02/22,,,,,,32.7%,0.0%,2.7%,27.5%,37.1%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17957469,0,17957469,1464227,19421696,14774914,34196610,19813332,33.2%,0.0%,33.2%,2.7%,36.0%,27.4%,63.3%,36.7%,18/02/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18273156,0,18273156,1490673,19763829,14679803,34443632,19566310,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,18/02/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18603051,0,18603051,1523846,20126897,14539087,34665984,19343958,34.4%,0.0%,34.4%,2.8%,37.3%,26.9%,64.2%,35.8%,18/02/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18926922,0,18926922,1568448,20495370,14372080,34867450,19142492,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.6%,35.4%,18/02/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.4%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19247844,0,19247844,1618660,20866504,14167989,35034493,18975449,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.9%,35.1%,18/02/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.1%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19475399,0,19475399,1674287,21149686,14025422,35175108,18834834,36.1%,0.0%,36.1%,3.1%,39.2%,26.0%,65.1%,34.9%,18/02/22,,,,,,36.1%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19818075,0,19818075,1716129,21534204,13811014,35345218,18664724,36.7%,0.0%,36.7%,3.2%,39.9%,25.6%,65.4%,34.6%,18/02/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20181216,0,20181216,1738422,21919638,13590864,35510502,18499440,37.4%,0.0%,37.4%,3.2%,40.6%,25.2%,65.7%,34.3%,18/02/22,,,,,,37.4%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20542782,0,20542782,1788952,22331734,13326618,35658352,18351590,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,18/02/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20969759,0,20969759,1841864,22811623,12962988,35774611,18235331,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,18/02/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21409871,0,21409871,1900395,23310266,12574599,35884865,18125077,39.6%,0.0%,39.6%,3.5%,43.2%,23.3%,66.4%,33.6%,18/02/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21821457,0,21821457,1964145,23785602,12201285,35986887,18023055,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,18/02/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22114298,0,22114298,2029158,24143456,11902708,36046164,17963778,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,18/02/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22548717,0,22548717,2080810,24629527,11507670,36137197,17872745,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,18/02/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,23005740,0,23005740,2116155,25121895,11104368,36226263,17783679,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.1%,32.9%,18/02/22,,,,,,42.6%,0.0%,3.9%,20.6%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23413025,0,23413025,2189522,25602547,10721908,36324455,17685487,43.3%,0.0%,43.3%,4.1%,47.4%,19.9%,67.3%,32.7%,18/02/22,,,,,,43.3%,0.0%,4.1%,19.9%,32.7%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23862691,0,23862691,2263509,26126200,10301046,36427246,17582696,44.2%,0.0%,44.2%,4.2%,48.4%,19.1%,67.4%,32.6%,18/02/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24289610,0,24289610,2346511,26636121,9888364,36524485,17485457,45.0%,0.0%,45.0%,4.3%,49.3%,18.3%,67.6%,32.4%,18/02/22,,,,,,45.0%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24672654,0,24672654,2428099,27100753,9505706,36606459,17403483,45.7%,0.0%,45.7%,4.5%,50.2%,17.6%,67.8%,32.2%,18/02/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24956491,0,24956491,2509122,27465613,9227670,36693283,17316659,46.2%,0.0%,46.2%,4.6%,50.9%,17.1%,67.9%,32.1%,18/02/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25355138,0,25355138,2573766,27928904,8886890,36815794,17194148,46.9%,0.0%,46.9%,4.8%,51.7%,16.5%,68.2%,31.8%,18/02/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.8%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25766104,0,25766104,2621012,28387116,8549694,36936810,17073132,47.7%,0.0%,47.7%,4.9%,52.6%,15.8%,68.4%,31.6%,18/02/22,,,,,,47.7%,0.0%,4.9%,15.8%,31.6%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26159610,0,26159610,2690417,28850027,8222457,37072484,16937458,48.4%,0.0%,48.4%,5.0%,53.4%,15.2%,68.6%,31.4%,18/02/22,,,,,,48.4%,0.0%,5.0%,15.2%,31.4%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26559360,0,26559360,2766110,29325470,7893445,37218915,16791027,49.2%,0.0%,49.2%,5.1%,54.3%,14.6%,68.9%,31.1%,18/02/22,,,,,,49.2%,0.0%,5.1%,14.6%,31.1%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26909946,0,26909946,2856892,29766838,7613857,37380695,16629247,49.8%,0.0%,49.8%,5.3%,55.1%,14.1%,69.2%,30.8%,18/02/22,,,,,,49.8%,0.0%,5.3%,14.1%,30.8%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27206422,0,27206422,2946599,30153021,7348304,37501325,16508617,50.4%,0.0%,50.4%,5.5%,55.8%,13.6%,69.4%,30.6%,18/02/22,,,,,,50.4%,0.0%,5.5%,13.6%,30.6%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27410549,0,27410549,3030090,30440639,7143984,37584623,16425319,50.8%,0.0%,50.8%,5.6%,56.4%,13.2%,69.6%,30.4%,18/02/22,,,,,,50.8%,0.0%,5.6%,13.2%,30.4%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27769686,0,27769686,3101910,30871596,6860811,37732407,16277535,51.4%,0.0%,51.4%,5.7%,57.2%,12.7%,69.9%,30.1%,18/02/22,,,,,,51.4%,0.0%,5.7%,12.7%,30.1%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28165820,0,28165820,3145946,31311766,6568270,37880036,16129906,52.1%,0.0%,52.1%,5.8%,58.0%,12.2%,70.1%,29.9%,18/02/22,,,,,,52.1%,0.0%,5.8%,12.2%,29.9%,tutti over 12
28/07/21,>=44285,<=44405,<44285,Tutti over 12,54009942,,,,28486174,0,28486174,3216643,31702817,6341870,38044687,15965255,52.7%,0.0%,52.7%,6.0%,58.7%,11.7%,70.4%,29.6%,18/02/22,,,,,,52.7%,0.0%,6.0%,11.7%,29.6%,tutti over 12
29/07/21,>=44286,<=44406,<44286,Tutti over 12,54009942,,,,28777034,0,28777034,3297889,32074923,6153545,38228468,15781474,53.3%,0.0%,53.3%,6.1%,59.4%,11.4%,70.8%,29.2%,18/02/22,,,,,,53.3%,0.0%,6.1%,11.4%,29.2%,tutti over 12
30/07/21,>=44287,<=44407,<44287,Tutti over 12,54009942,,,,29022380,0,29022380,3393978,32416358,6003595,38419953,15589989,53.7%,0.0%,53.7%,6.3%,60.0%,11.1%,71.1%,28.9%,18/02/22,,,,,,53.7%,0.0%,6.3%,11.1%,28.9%,tutti over 12
31/07/21,>=44288,<=44408,<44288,Tutti over 12,54009942,,,,29214156,0,29214156,3489177,32703333,5874762,38578095,15431847,54.1%,0.0%,54.1%,6.5%,60.6%,10.9%,71.4%,28.6%,18/02/22,,,,,,54.1%,0.0%,6.5%,10.9%,28.6%,tutti over 12
01/08/21,>=44289,<=44409,<44289,Tutti over 12,54009942,,,,29321025,0,29321025,3573161,32894186,5797588,38691774,15318168,54.3%,0.0%,54.3%,6.6%,60.9%,10.7%,71.6%,28.4%,18/02/22,,,,,,54.3%,0.0%,6.6%,10.7%,28.4%,tutti over 12
02/08/21,>=44290,<=44410,<44290,Tutti over 12,54009942,,,,29590483,0,29590483,3637410,33227893,5620610,38848503,15161439,54.8%,0.0%,54.8%,6.7%,61.5%,10.4%,71.9%,28.1%,18/02/22,,,,,,54.8%,0.0%,6.7%,10.4%,28.1%,tutti over 12
03/08/21,>=44291,<=44411,<44291,Tutti over 12,54009942,,,,29891943,0,29891943,3659099,33551042,5455593,39006635,15003307,55.3%,0.0%,55.3%,6.8%,62.1%,10.1%,72.2%,27.8%,18/02/22,,,,,,55.3%,0.0%,6.8%,10.1%,27.8%,tutti over 12
04/08/21,>=44292,<=44412,<44292,Tutti over 12,54009942,,,,30162631,0,30162631,3699358,33861989,5325120,39187109,14822833,55.8%,0.0%,55.8%,6.8%,62.7%,9.9%,72.6%,27.4%,18/02/22,,,,,,55.8%,0.0%,6.8%,9.9%,27.4%,tutti over 12
05/08/21,>=44293,<=44413,<44293,Tutti over 12,54009942,,,,30373960,0,30373960,3780581,34154541,5215177,39369718,14640224,56.2%,0.0%,56.2%,7.0%,63.2%,9.7%,72.9%,27.1%,18/02/22,,,,,,56.2%,0.0%,7.0%,9.7%,27.1%,tutti over 12
06/08/21,>=44294,<=44414,<44294,Tutti over 12,54009942,,,,30538216,0,30538216,3876300,34414516,5149906,39564422,14445520,56.5%,0.0%,56.5%,7.2%,63.7%,9.5%,73.3%,26.7%,18/02/22,,,,,,56.5%,0.0%,7.2%,9.5%,26.7%,tutti over 12
07/08/21,>=44295,<=44415,<44295,Tutti over 12,54009942,,,,30642008,0,30642008,3971451,34613459,5108385,39721844,14288098,56.7%,0.0%,56.7%,7.4%,64.1%,9.5%,73.5%,26.5%,18/02/22,,,,,,56.7%,0.0%,7.4%,9.5%,26.5%,tutti over 12
08/08/21,>=44296,<=44416,<44296,Tutti over 12,54009942,,,,30706699,0,30706699,4059839,34766538,5068540,39835078,14174864,56.9%,0.0%,56.9%,7.5%,64.4%,9.4%,73.8%,26.2%,18/02/22,,,,,,56.9%,0.0%,7.5%,9.4%,26.2%,tutti over 12
09/08/21,>=44297,<=44417,<44297,Tutti over 12,54009942,,,,30866884,0,30866884,4133784,35000668,5021822,40022490,13987452,57.2%,0.0%,57.2%,7.7%,64.8%,9.3%,74.1%,25.9%,18/02/22,,,,,,57.2%,0.0%,7.7%,9.3%,25.9%,tutti over 12
10/08/21,>=44298,<=44418,<44298,Tutti over 12,54009942,,,,31027330,0,31027330,4178487,35205817,5003447,40209264,13800678,57.4%,0.0%,57.4%,7.7%,65.2%,9.3%,74.4%,25.6%,18/02/22,,,,,,57.4%,0.0%,7.7%,9.3%,25.6%,tutti over 12
11/08/21,>=44299,<=44419,<44299,Tutti over 12,54009942,,,,31154095,0,31154095,4245324,35399419,4989332,40388751,13621191,57.7%,0.0%,57.7%,7.9%,65.5%,9.2%,74.8%,25.2%,18/02/22,,,,,,57.7%,0.0%,7.9%,9.2%,25.2%,tutti over 12
12/08/21,>=44300,<=44420,<44300,Tutti over 12,54009942,,,,31249389,0,31249389,4317822,35567211,5007288,40574499,13435443,57.9%,0.0%,57.9%,8.0%,65.9%,9.3%,75.1%,24.9%,18/02/22,,,,,,57.9%,0.0%,8.0%,9.3%,24.9%,tutti over 12
13/08/21,>=44301,<=44421,<44301,Tutti over 12,54009942,,,,31312358,0,31312358,4403246,35715604,5019115,40734719,13275223,58.0%,0.0%,58.0%,8.2%,66.1%,9.3%,75.4%,24.6%,18/02/22,,,,,,58.0%,0.0%,8.2%,9.3%,24.6%,tutti over 12
14/08/21,>=44302,<=44422,<44302,Tutti over 12,54009942,,,,31273064,0,31273064,4508543,35781607,5020207,40801814,13208128,57.9%,0.0%,57.9%,8.3%,66.3%,9.3%,75.5%,24.5%,18/02/22,,,,,,57.9%,0.0%,8.3%,9.3%,24.5%,tutti over 12
15/08/21,>=44303,<=44423,<44303,Tutti over 12,54009942,,,,31193063,0,31193063,4614849,35807912,5022321,40830233,13179709,57.8%,0.0%,57.8%,8.5%,66.3%,9.3%,75.6%,24.4%,18/02/22,,,,,,57.8%,0.0%,8.5%,9.3%,24.4%,tutti over 12
16/08/21,>=44304,<=44424,<44304,Tutti over 12,54009942,,,,31217202,0,31217202,4705248,35922450,5037984,40960434,13049508,57.8%,0.0%,57.8%,8.7%,66.5%,9.3%,75.8%,24.2%,18/02/22,,,,,,57.8%,0.0%,8.7%,9.3%,24.2%,tutti over 12
