Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5478139,0,5478139,0,5478139,7109691,12587830,41422112,10.1%,0.0%,10.1%,0.0%,10.1%,13.2%,23.3%,76.7%,24/01/22,,,,,,10.1%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5539505,0,5539505,0,5539505,7269375,12808880,41201062,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,24/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5637257,0,5637257,0,5637257,7435236,13072493,40937449,10.4%,0.0%,10.4%,0.0%,10.4%,13.8%,24.2%,75.8%,24/01/22,,,,,,10.4%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5765444,0,5765444,15,5765459,7570207,13335666,40674276,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,24/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5921429,0,5921429,17,5921446,7684509,13605955,40403987,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,24/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6116765,0,6116765,18,6116783,7845822,13962605,40047337,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,24/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6330370,0,6330370,20,6330390,7971443,14301833,39708109,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,24/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6504444,0,6504444,54,6504498,8082247,14586745,39423197,12.0%,0.0%,12.0%,0.0%,12.0%,15.0%,27.0%,73.0%,24/01/22,,,,,,12.0%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6640256,0,6640256,66,6640322,8199516,14839838,39170104,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,24/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6781913,0,6781913,120,6782033,8349518,15131551,38878391,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,24/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6940195,0,6940195,165,6940360,8506778,15447138,38562804,12.8%,0.0%,12.8%,0.0%,12.9%,15.8%,28.6%,71.4%,24/01/22,,,,,,12.8%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7110223,0,7110223,285,7110508,8677349,15787857,38222085,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.2%,70.8%,24/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.8%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7307297,0,7307297,441,7307738,8828144,16135882,37874060,13.5%,0.0%,13.5%,0.0%,13.5%,16.3%,29.9%,70.1%,24/01/22,,,,,,13.5%,0.0%,0.0%,16.3%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7520331,0,7520331,574,7520905,8970679,16491584,37518358,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.5%,69.5%,24/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.5%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7733111,0,7733111,767,7733878,9084795,16818673,37191269,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.1%,68.9%,24/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.9%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7875874,0,7875874,1007,7876881,9198854,17075735,36934207,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,24/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8040383,0,8040383,1175,8041558,9327877,17369435,36640507,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,24/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8214547,0,8214547,1283,8215830,9456187,17672017,36337925,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,24/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8393201,0,8393201,1478,8394679,9603613,17998292,36011650,15.5%,0.0%,15.5%,0.0%,15.5%,17.8%,33.3%,66.7%,24/01/22,,,,,,15.5%,0.0%,0.0%,17.8%,66.7%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8595393,0,8595393,1679,8597072,9747182,18344254,35665688,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,34.0%,66.0%,24/01/22,,,,,,15.9%,0.0%,0.0%,18.0%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8817691,0,8817691,1975,8819666,9877475,18697141,35312801,16.3%,0.0%,16.3%,0.0%,16.3%,18.3%,34.6%,65.4%,24/01/22,,,,,,16.3%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9027140,0,9027140,2363,9029503,10031020,19060523,34949419,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,24/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9186017,0,9186017,2591,9188608,10145353,19333961,34675981,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,24/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9404418,0,9404418,2753,9407171,10200285,19607456,34402486,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,24/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9613733,0,9613733,5799,9619532,10269981,19889513,34120429,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.8%,63.2%,24/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.2%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9814946,0,9814946,10977,9825923,10369439,20195362,33814580,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,24/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10083325,0,10083325,12843,10096168,10410963,20507131,33502811,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,24/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10348522,0,10348522,17492,10366014,10469979,20835993,33173949,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,24/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10573189,0,10573189,37494,10610683,10548203,21158886,32851056,19.6%,0.0%,19.6%,0.1%,19.6%,19.5%,39.2%,60.8%,24/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10756017,0,10756017,51688,10807705,10602798,21410503,32599439,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.6%,60.4%,24/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.4%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10950788,0,10950788,85039,11035827,10650208,21686035,32323907,20.3%,0.0%,20.3%,0.2%,20.4%,19.7%,40.2%,59.8%,24/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11165464,0,11165464,115828,11281292,10675429,21956721,32053221,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,24/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11377799,0,11377799,180592,11558391,10687496,22245887,31764055,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,24/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11611764,0,11611764,257126,11868890,10686316,22555206,31454736,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,24/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11845524,0,11845524,321997,12167521,10711981,22879502,31130440,21.9%,0.0%,21.9%,0.6%,22.5%,19.8%,42.4%,57.6%,24/01/22,,,,,,21.9%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,11986689,0,11986689,411321,12398010,10801782,23199792,30810150,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,24/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12063268,0,12063268,505391,12568659,10887359,23456018,30553924,22.3%,0.0%,22.3%,0.9%,23.3%,20.2%,43.4%,56.6%,24/01/22,,,,,,22.3%,0.0%,0.9%,20.2%,56.6%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12194873,0,12194873,589740,12784613,10999284,23783897,30226045,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.0%,56.0%,24/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,56.0%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12344591,0,12344591,647077,12991668,11127826,24119494,29890448,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,24/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12378292,0,12378292,728957,13107249,11353884,24461133,29548809,22.9%,0.0%,22.9%,1.3%,24.3%,21.0%,45.3%,54.7%,24/01/22,,,,,,22.9%,0.0%,1.3%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12475789,0,12475789,811108,13286897,11641033,24927930,29082012,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,24/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12568577,0,12568577,902313,13470890,11964478,25435368,28574574,23.3%,0.0%,23.3%,1.7%,24.9%,22.2%,47.1%,52.9%,24/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12659231,0,12659231,996823,13656054,12280236,25936290,28073652,23.4%,0.0%,23.4%,1.8%,25.3%,22.7%,48.0%,52.0%,24/01/22,,,,,,23.4%,0.0%,1.8%,22.7%,52.0%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12708294,0,12708294,1087078,13795372,12571987,26367359,27642583,23.5%,0.0%,23.5%,2.0%,25.5%,23.3%,48.8%,51.2%,24/01/22,,,,,,23.5%,0.0%,2.0%,23.3%,51.2%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12805611,0,12805611,1150800,13956411,12868852,26825263,27184679,23.7%,0.0%,23.7%,2.1%,25.8%,23.8%,49.7%,50.3%,24/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12943055,0,12943055,1183712,14126767,13161421,27288188,26721754,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.5%,49.5%,24/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.5%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13073435,0,13073435,1224111,14297546,13463974,27761520,26248422,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.4%,48.6%,24/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.6%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13214162,0,13214162,1256936,14471098,13796635,28267733,25742209,24.5%,0.0%,24.5%,2.3%,26.8%,25.5%,52.3%,47.7%,24/01/22,,,,,,24.5%,0.0%,2.3%,25.5%,47.7%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13354470,0,13354470,1285302,14639772,14117745,28757517,25252425,24.7%,0.0%,24.7%,2.4%,27.1%,26.1%,53.2%,46.8%,24/01/22,,,,,,24.7%,0.0%,2.4%,26.1%,46.8%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13461382,0,13461382,1305641,14767023,14455286,29222309,24787633,24.9%,0.0%,24.9%,2.4%,27.3%,26.8%,54.1%,45.9%,24/01/22,,,,,,24.9%,0.0%,2.4%,26.8%,45.9%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13536085,0,13536085,1321811,14857896,14723611,29581507,24428435,25.1%,0.0%,25.1%,2.4%,27.5%,27.3%,54.8%,45.2%,24/01/22,,,,,,25.1%,0.0%,2.4%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13742951,0,13742951,1329024,15071975,14844348,29916323,24093619,25.4%,0.0%,25.4%,2.5%,27.9%,27.5%,55.4%,44.6%,24/01/22,,,,,,25.4%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13967894,0,13967894,1331876,15299770,14940442,30240212,23769730,25.9%,0.0%,25.9%,2.5%,28.3%,27.7%,56.0%,44.0%,24/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14213870,0,14213870,1338687,15552557,15009787,30562344,23447598,26.3%,0.0%,26.3%,2.5%,28.8%,27.8%,56.6%,43.4%,24/01/22,,,,,,26.3%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14508048,0,14508048,1345653,15853701,15028974,30882675,23127267,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,24/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14802971,0,14802971,1356137,16159108,15042053,31201161,22808781,27.4%,0.0%,27.4%,2.5%,29.9%,27.9%,57.8%,42.2%,24/01/22,,,,,,27.4%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15068509,0,15068509,1365343,16433852,15064065,31497917,22512025,27.9%,0.0%,27.9%,2.5%,30.4%,27.9%,58.3%,41.7%,24/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.7%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15280927,0,15280927,1373477,16654404,15069910,31724314,22285628,28.3%,0.0%,28.3%,2.5%,30.8%,27.9%,58.7%,41.3%,24/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.3%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15563178,0,15563178,1378941,16942119,15066656,32008775,22001167,28.8%,0.0%,28.8%,2.6%,31.4%,27.9%,59.3%,40.7%,24/01/22,,,,,,28.8%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15855925,0,15855925,1381876,17237801,15060676,32298477,21711465,29.4%,0.0%,29.4%,2.6%,31.9%,27.9%,59.8%,40.2%,24/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.2%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16151395,0,16151395,1388700,17540095,15039145,32579240,21430702,29.9%,0.0%,29.9%,2.6%,32.5%,27.8%,60.3%,39.7%,24/01/22,,,,,,29.9%,0.0%,2.6%,27.8%,39.7%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16476397,0,16476397,1395780,17872177,15002421,32874598,21135344,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.9%,39.1%,24/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16814593,0,16814593,1405558,18220151,14938264,33158415,20851527,31.1%,0.0%,31.1%,2.6%,33.7%,27.7%,61.4%,38.6%,24/01/22,,,,,,31.1%,0.0%,2.6%,27.7%,38.6%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17100341,0,17100341,1419715,18520056,14906384,33426440,20583502,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,61.9%,38.1%,24/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17311612,0,17311612,1437175,18748787,14891561,33640348,20369594,32.1%,0.0%,32.1%,2.7%,34.7%,27.6%,62.3%,37.7%,24/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17604567,0,17604567,1451013,19055580,14851715,33907295,20102647,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,24/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17923531,0,17923531,1460342,19383873,14770945,34154818,19855124,33.2%,0.0%,33.2%,2.7%,35.9%,27.3%,63.2%,36.8%,24/01/22,,,,,,33.2%,0.0%,2.7%,27.3%,36.8%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18239024,0,18239024,1486764,19725788,14675984,34401772,19608170,33.8%,0.0%,33.8%,2.8%,36.5%,27.2%,63.7%,36.3%,24/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.3%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18568080,0,18568080,1519902,20087982,14535699,34623681,19386261,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.1%,35.9%,24/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.9%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18891370,0,18891370,1564478,20455848,14368723,34824571,19185371,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,24/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19212407,0,19212407,1614651,20827058,14164469,34991527,19018415,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.8%,35.2%,24/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19439911,0,19439911,1670317,21110228,14021945,35132173,18877769,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.0%,35.0%,24/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,35.0%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19782247,0,19782247,1712136,21494383,13807483,35301866,18708076,36.6%,0.0%,36.6%,3.2%,39.8%,25.6%,65.4%,34.6%,24/01/22,,,,,,36.6%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20144838,0,20144838,1734413,21879251,13587541,35466792,18543150,37.3%,0.0%,37.3%,3.2%,40.5%,25.2%,65.7%,34.3%,24/01/22,,,,,,37.3%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20506106,0,20506106,1785004,22291110,13323441,35614551,18395391,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,65.9%,34.1%,24/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.1%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20932329,0,20932329,1837917,22770246,12960356,35730602,18279340,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,24/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21371770,0,21371770,1895984,23267754,12572947,35840701,18169241,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.4%,33.6%,24/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21783268,0,21783268,1959664,23742932,12199749,35942681,18067261,40.3%,0.0%,40.3%,3.6%,44.0%,22.6%,66.5%,33.5%,24/01/22,,,,,,40.3%,0.0%,3.6%,22.6%,33.5%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22075998,0,22075998,2024659,24100657,11901353,36002010,18007932,40.9%,0.0%,40.9%,3.7%,44.6%,22.0%,66.7%,33.3%,24/01/22,,,,,,40.9%,0.0%,3.7%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22510265,0,22510265,2076288,24586553,11506456,36093009,17916933,41.7%,0.0%,41.7%,3.8%,45.5%,21.3%,66.8%,33.2%,24/01/22,,,,,,41.7%,0.0%,3.8%,21.3%,33.2%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,22966409,0,22966409,2111616,25078025,11103727,36181752,17828190,42.5%,0.0%,42.5%,3.9%,46.4%,20.6%,67.0%,33.0%,24/01/22,,,,,,42.5%,0.0%,3.9%,20.6%,33.0%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23373446,0,23373446,2184893,25558339,10721550,36279889,17730053,43.3%,0.0%,43.3%,4.0%,47.3%,19.9%,67.2%,32.8%,24/01/22,,,,,,43.3%,0.0%,4.0%,19.9%,32.8%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23822675,0,23822675,2258851,26081526,10300714,36382240,17627702,44.1%,0.0%,44.1%,4.2%,48.3%,19.1%,67.4%,32.6%,24/01/22,,,,,,44.1%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24248966,0,24248966,2341868,26590834,9888272,36479106,17530836,44.9%,0.0%,44.9%,4.3%,49.2%,18.3%,67.5%,32.5%,24/01/22,,,,,,44.9%,0.0%,4.3%,18.3%,32.5%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24631781,0,24631781,2423426,27055207,9505849,36561056,17448886,45.6%,0.0%,45.6%,4.5%,50.1%,17.6%,67.7%,32.3%,24/01/22,,,,,,45.6%,0.0%,4.5%,17.6%,32.3%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24916223,0,24916223,2503736,27419959,9227930,36647889,17362053,46.1%,0.0%,46.1%,4.6%,50.8%,17.1%,67.9%,32.1%,24/01/22,,,,,,46.1%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25314654,0,25314654,2568338,27882992,8887249,36770241,17239701,46.9%,0.0%,46.9%,4.8%,51.6%,16.5%,68.1%,31.9%,24/01/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.9%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25725216,0,25725216,2615571,28340787,8550166,36890953,17118989,47.6%,0.0%,47.6%,4.8%,52.5%,15.8%,68.3%,31.7%,24/01/22,,,,,,47.6%,0.0%,4.8%,15.8%,31.7%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26118513,0,26118513,2684930,28803443,8223102,37026545,16983397,48.4%,0.0%,48.4%,5.0%,53.3%,15.2%,68.6%,31.4%,24/01/22,,,,,,48.4%,0.0%,5.0%,15.2%,31.4%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26518123,0,26518123,2760380,29278503,7894218,37172721,16837221,49.1%,0.0%,49.1%,5.1%,54.2%,14.6%,68.8%,31.2%,24/01/22,,,,,,49.1%,0.0%,5.1%,14.6%,31.2%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26867913,0,26867913,2851112,29719025,7615227,37334252,16675690,49.7%,0.0%,49.7%,5.3%,55.0%,14.1%,69.1%,30.9%,24/01/22,,,,,,49.7%,0.0%,5.3%,14.1%,30.9%,tutti over 12
