Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4242160,0,4242160,0,4242160,5362512,9604672,44405270,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,12/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4314613,0,4314613,0,4314613,5512952,9827565,44182377,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,12/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4399974,0,4399974,0,4399974,5670026,10070000,43939942,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,12/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4505219,0,4505219,0,4505219,5818798,10324017,43685925,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,12/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4611451,0,4611451,0,4611451,5994444,10605895,43404047,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,12/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4701944,0,4701944,0,4701944,6180480,10882424,43127518,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,12/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4760574,0,4760574,0,4760574,6310029,11070603,42939339,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,12/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4853871,0,4853871,0,4853871,6440715,11294586,42715356,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,12/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4957475,0,4957475,0,4957475,6574136,11531611,42478331,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,12/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5082653,0,5082653,0,5082653,6704141,11786794,42223148,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,12/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5225985,0,5225985,0,5225985,6825509,12051494,41958448,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,12/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5364462,0,5364462,0,5364462,6963264,12327726,41682216,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,12/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5488730,0,5488730,0,5488730,7112325,12601055,41408887,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,12/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5550079,0,5550079,0,5550079,7271969,12822048,41187894,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,12/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5647813,0,5647813,0,5647813,7437742,13085555,40924387,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,12/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5775967,0,5775967,15,5775982,7572687,13348669,40661273,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,12/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5932101,0,5932101,17,5932118,7687138,13619256,40390686,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,12/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6127391,0,6127391,18,6127409,7848415,13975824,40034118,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,12/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6341667,0,6341667,20,6341687,7974190,14315877,39694065,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,12/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6515705,0,6515705,54,6515759,8084967,14600726,39409216,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,12/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6651494,0,6651494,66,6651560,8202213,14853773,39156169,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,12/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6793203,0,6793203,119,6793322,8352334,15145656,38864286,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,12/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6951606,0,6951606,163,6951769,8509830,15461599,38548343,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,12/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7121681,0,7121681,282,7121963,8680546,15802509,38207433,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,12/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7319023,0,7319023,436,7319459,8831504,16150963,37858979,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,12/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7532295,0,7532295,569,7532864,8974772,16507636,37502306,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,12/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7745198,0,7745198,759,7745957,9089185,16835142,37174800,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,12/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7887904,0,7887904,997,7888901,9203241,17092142,36917800,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,12/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8052552,0,8052552,1157,8053709,9332253,17385962,36623980,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,12/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8227098,0,8227098,1264,8228362,9460296,17688658,36321284,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,12/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8405704,0,8405704,1455,8407159,9607564,18014723,35995219,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,12/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8608440,0,8608440,1652,8610092,9750955,18361047,35648895,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,12/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8830652,0,8830652,1945,8832597,9881217,18713814,35296128,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.6%,65.4%,12/01/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9040239,0,9040239,2326,9042565,10034990,19077555,34932387,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,12/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9199069,0,9199069,2551,9201620,10149184,19350804,34659138,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,12/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9417831,0,9417831,2709,9420540,10203665,19624205,34385737,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,12/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9627467,0,9627467,5752,9633219,10273374,19906593,34103349,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,12/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9829030,0,9829030,10927,9839957,10373685,20213642,33796300,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,12/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10097580,0,10097580,12792,10110372,10415299,20525671,33484271,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,12/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10363381,0,10363381,17438,10380819,10474167,20854986,33154956,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,12/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10588599,0,10588599,37432,10626031,10551895,21177926,32832016,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,12/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10771385,0,10771385,51625,10823010,10606491,21429501,32580441,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.7%,60.3%,12/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10966094,0,10966094,84976,11051070,10653826,21704896,32305046,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,12/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11180674,0,11180674,115765,11296439,10678902,21975341,32034601,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,12/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11393039,0,11393039,180527,11573566,10690734,22264300,31745642,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,12/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11627180,0,11627180,257058,11884238,10690046,22574284,31435658,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,12/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11861519,0,11861519,321927,12183446,10715624,22899070,31110872,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,12/01/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12003067,0,12003067,411245,12414312,10805221,23219533,30790409,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,12/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12079574,0,12079574,505311,12584885,10890745,23475630,30534312,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,12/01/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12209023,0,12209023,591909,12800932,11002498,23803430,30206512,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,12/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12359041,0,12359041,649245,13008286,11130515,24138801,29871141,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,12/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12392668,0,12392668,731118,13123786,11356479,24480265,29529677,22.9%,0.0%,22.9%,1.4%,24.3%,21.0%,45.3%,54.7%,12/01/22,,,,,,22.9%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12490136,0,12490136,813267,13303403,11643747,24947150,29062792,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,12/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12583242,0,12583242,904467,13487709,11967264,25454973,28554969,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.1%,52.9%,12/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12673458,0,12673458,999808,13673266,12282554,25955820,28054122,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,12/01/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12722438,0,12722438,1090057,13812495,12574184,26386679,27623263,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,12/01/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12820059,0,12820059,1153775,13973834,12870769,26844603,27165339,23.7%,0.0%,23.7%,2.1%,25.9%,23.8%,49.7%,50.3%,12/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12957683,0,12957683,1186681,14144364,13163487,27307851,26702091,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,12/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13088130,0,13088130,1227073,14315203,13465883,27781086,26228856,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.4%,48.6%,12/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.6%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13228739,0,13228739,1259894,14488633,13798530,28287163,25722779,24.5%,0.0%,24.5%,2.3%,26.8%,25.5%,52.4%,47.6%,12/01/22,,,,,,24.5%,0.0%,2.3%,25.5%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13369759,0,13369759,1288249,14658008,14119345,28777353,25232589,24.8%,0.0%,24.8%,2.4%,27.1%,26.1%,53.3%,46.7%,12/01/22,,,,,,24.8%,0.0%,2.4%,26.1%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13477244,0,13477244,1308580,14785824,14456301,29242125,24767817,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.1%,45.9%,12/01/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.9%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13551863,0,13551863,1324746,14876609,14724543,29601152,24408790,25.1%,0.0%,25.1%,2.5%,27.5%,27.3%,54.8%,45.2%,12/01/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13758891,0,13758891,1331953,15090844,14845190,29936034,24073908,25.5%,0.0%,25.5%,2.5%,27.9%,27.5%,55.4%,44.6%,12/01/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13984013,0,13984013,1334804,15318817,14941509,30260326,23749616,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.0%,44.0%,12/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14229849,0,14229849,1341612,15571461,15010985,30582446,23427496,26.3%,0.0%,26.3%,2.5%,28.8%,27.8%,56.6%,43.4%,12/01/22,,,,,,26.3%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14524147,0,14524147,1348569,15872716,15030301,30903017,23106925,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,12/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14819520,0,14819520,1359051,16178571,15043615,31222186,22787756,27.4%,0.0%,27.4%,2.5%,30.0%,27.9%,57.8%,42.2%,12/01/22,,,,,,27.4%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15085023,0,15085023,1368255,16453278,15066036,31519314,22490628,27.9%,0.0%,27.9%,2.5%,30.5%,27.9%,58.4%,41.6%,12/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15297274,0,15297274,1376381,16673655,15071991,31745646,22264296,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,12/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15579485,0,15579485,1381844,16961329,15069033,32030362,21979580,28.8%,0.0%,28.8%,2.6%,31.4%,27.9%,59.3%,40.7%,12/01/22,,,,,,28.8%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15872363,0,15872363,1384775,17257138,15063364,32320502,21689440,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.8%,40.2%,12/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.2%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16167901,0,16167901,1391592,17559493,15041767,32601260,21408682,29.9%,0.0%,29.9%,2.6%,32.5%,27.8%,60.4%,39.6%,12/01/22,,,,,,29.9%,0.0%,2.6%,27.8%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16493026,0,16493026,1398664,17891690,15004941,32896631,21113311,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.9%,39.1%,12/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16831595,0,16831595,1408434,18240029,14940904,33180933,20829009,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.4%,38.6%,12/01/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.6%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17117390,0,17117390,1422584,18539974,14909002,33448976,20560966,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,61.9%,38.1%,12/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17328465,0,17328465,1440033,18768498,14894406,33662904,20347038,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.3%,37.7%,12/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17621238,0,17621238,1453867,19075105,14854676,33929781,20080161,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,12/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17940450,0,17940450,1463188,19403638,14773907,34177545,19832397,33.2%,0.0%,33.2%,2.7%,35.9%,27.4%,63.3%,36.7%,12/01/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18255621,0,18255621,1489604,19745225,14679225,34424450,19585492,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.7%,36.3%,12/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.3%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18585232,0,18585232,1522731,20107963,14538736,34646699,19363243,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.1%,35.9%,12/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.9%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18908670,0,18908670,1567297,20475967,14372218,34848185,19161757,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,12/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19229518,0,19229518,1617448,20846966,14168131,35015097,18994845,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.8%,35.2%,12/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19456857,0,19456857,1673101,21129958,14025743,35155701,18854241,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.1%,34.9%,12/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19799204,0,19799204,1714908,21514112,13811607,35325719,18684223,36.7%,0.0%,36.7%,3.2%,39.8%,25.6%,65.4%,34.6%,12/01/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20161788,0,20161788,1737173,21898961,13592180,35491141,18518801,37.3%,0.0%,37.3%,3.2%,40.5%,25.2%,65.7%,34.3%,12/01/22,,,,,,37.3%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20522934,0,20522934,1787751,22310685,13328258,35638943,18370999,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,12/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20949361,0,20949361,1840651,22790012,12965127,35755139,18254803,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,12/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21389158,0,21389158,1899113,23288271,12577047,35865318,18144624,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.4%,33.6%,12/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21800430,0,21800430,1962779,23763209,12204076,35967285,18042657,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,12/01/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22092987,0,22092987,2027755,24120742,11905899,36026641,17983301,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,12/01/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22527035,0,22527035,2079368,24606403,11511221,36117624,17892318,41.7%,0.0%,41.7%,3.8%,45.6%,21.3%,66.9%,33.1%,12/01/22,,,,,,41.7%,0.0%,3.8%,21.3%,33.1%,tutti over 12
