Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5078829,0,5078829,0,5078829,6704621,11783450,42226492,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,21/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5222176,0,5222176,0,5222176,6826042,12048218,41961724,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,21/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5360672,0,5360672,0,5360672,6963883,12324555,41685387,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,21/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5484949,0,5484949,0,5484949,7113012,12597961,41411981,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,21/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5546310,0,5546310,0,5546310,7272694,12819004,41190938,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,21/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5644057,0,5644057,0,5644057,7438551,13082608,40927334,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,21/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5772238,0,5772238,15,5772253,7573525,13345778,40664164,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,21/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5928409,0,5928409,17,5928426,7687994,13616420,40393522,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,21/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6123737,0,6123737,18,6123755,7849314,13973069,40036873,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,21/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6337330,0,6337330,20,6337350,7974938,14312288,39697654,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,21/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6511393,0,6511393,54,6511447,8085748,14597195,39412747,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,21/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6647216,0,6647216,66,6647282,8203021,14850303,39159639,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,21/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6788866,0,6788866,119,6788985,8353030,15142015,38867927,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,21/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6947307,0,6947307,164,6947471,8510564,15458035,38551907,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,21/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7117425,0,7117425,282,7117707,8681334,15799041,38210901,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,21/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7314485,0,7314485,438,7314923,8832139,16147062,37862880,13.5%,0.0%,13.5%,0.0%,13.5%,16.4%,29.9%,70.1%,21/01/22,,,,,,13.5%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7527501,0,7527501,571,7528072,8974685,16502757,37507185,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,21/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7740270,0,7740270,764,7741034,9088811,16829845,37180097,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,21/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7883027,0,7883027,1004,7884031,9202875,17086906,36923036,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,21/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8047722,0,8047722,1171,8048893,9331961,17380854,36629088,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,21/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8221880,0,8221880,1279,8223159,9460268,17683427,36326515,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,21/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8400530,0,8400530,1473,8402003,9607688,18009691,36000251,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.3%,66.7%,21/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.7%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8602703,0,8602703,1673,8604376,9751275,18355651,35654291,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,21/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8824981,0,8824981,1969,8826950,9881588,18708538,35301404,16.3%,0.0%,16.3%,0.0%,16.3%,18.3%,34.6%,65.4%,21/01/22,,,,,,16.3%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9034627,0,9034627,2355,9036982,10035478,19072460,34937482,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,21/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9193493,0,9193493,2583,9196076,10149819,19345895,34664047,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,21/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9411887,0,9411887,2743,9414630,10204758,19619388,34390554,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,21/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9621572,0,9621572,5787,9627359,10274577,19901936,34108006,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.8%,63.2%,21/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.2%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9823183,0,9823183,10964,9834147,10375030,20209177,33800765,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,21/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10091555,0,10091555,12830,10104385,10416558,20520943,33488999,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,21/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10356738,0,10356738,17477,10374215,10475586,20849801,33160141,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,21/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10582019,0,10582019,37477,10619496,10553445,21172941,32837001,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,21/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10764834,0,10764834,51671,10816505,10608047,21424552,32585390,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.7%,60.3%,21/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10959590,0,10959590,85022,11044612,10655466,21700078,32309864,20.3%,0.0%,20.3%,0.2%,20.4%,19.7%,40.2%,59.8%,21/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11174254,0,11174254,115811,11290065,10680691,21970756,32039186,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,21/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11386566,0,11386566,180575,11567141,10692777,22259918,31750024,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,21/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11620523,0,11620523,257108,11877631,10691599,22569230,31440712,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,21/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11854265,0,11854265,321979,12176244,10717278,22893522,31116420,21.9%,0.0%,21.9%,0.6%,22.5%,19.8%,42.4%,57.6%,21/01/22,,,,,,21.9%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,11995864,0,11995864,411300,12407164,10806944,23214108,30795834,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,21/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12072437,0,12072437,505369,12577806,10892528,23470334,30539608,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,21/01/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12201994,0,12201994,591971,12793965,11004278,23798243,30211699,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,21/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12351703,0,12351703,649307,13001010,11132789,24133799,29876143,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,21/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12385387,0,12385387,731187,13116574,11358849,24475423,29534519,22.9%,0.0%,22.9%,1.4%,24.3%,21.0%,45.3%,54.7%,21/01/22,,,,,,22.9%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12482935,0,12482935,813338,13296273,11646279,24942552,29067390,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,21/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12575695,0,12575695,904541,13480236,11969746,25449982,28559960,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.1%,52.9%,21/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12666321,0,12666321,999051,13665372,12285521,25950893,28059049,23.5%,0.0%,23.5%,1.8%,25.3%,22.7%,48.0%,52.0%,21/01/22,,,,,,23.5%,0.0%,1.8%,22.7%,52.0%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12715377,0,12715377,1089304,13804681,12577271,26381952,27627990,23.5%,0.0%,23.5%,2.0%,25.6%,23.3%,48.8%,51.2%,21/01/22,,,,,,23.5%,0.0%,2.0%,23.3%,51.2%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12812676,0,12812676,1153026,13965702,12874146,26839848,27170094,23.7%,0.0%,23.7%,2.1%,25.9%,23.8%,49.7%,50.3%,21/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12950393,0,12950393,1185936,14136329,13167001,27303330,26706612,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,21/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13080958,0,13080958,1226332,14307290,13469465,27776755,26233187,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.4%,48.6%,21/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.6%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13221659,0,13221659,1259156,14480815,13802152,28282967,25726975,24.5%,0.0%,24.5%,2.3%,26.8%,25.6%,52.4%,47.6%,21/01/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13361951,0,13361951,1287520,14649471,14123278,28772749,25237193,24.7%,0.0%,24.7%,2.4%,27.1%,26.1%,53.3%,46.7%,21/01/22,,,,,,24.7%,0.0%,2.4%,26.1%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13468842,0,13468842,1307857,14776699,14460837,29237536,24772406,24.9%,0.0%,24.9%,2.4%,27.4%,26.8%,54.1%,45.9%,21/01/22,,,,,,24.9%,0.0%,2.4%,26.8%,45.9%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13543532,0,13543532,1324027,14867559,14729169,29596728,24413214,25.1%,0.0%,25.1%,2.5%,27.5%,27.3%,54.8%,45.2%,21/01/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13750661,0,13750661,1331237,15081898,14849845,29931743,24078199,25.5%,0.0%,25.5%,2.5%,27.9%,27.5%,55.4%,44.6%,21/01/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13975593,0,13975593,1334088,15309681,14945947,30255628,23754314,25.9%,0.0%,25.9%,2.5%,28.3%,27.7%,56.0%,44.0%,21/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14221553,0,14221553,1340898,15562451,15015310,30577761,23432181,26.3%,0.0%,26.3%,2.5%,28.8%,27.8%,56.6%,43.4%,21/01/22,,,,,,26.3%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14516021,0,14516021,1347860,15863881,15034478,30898359,23111583,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,21/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14810941,0,14810941,1358343,16169284,15047565,31216849,22793093,27.4%,0.0%,27.4%,2.5%,29.9%,27.9%,57.8%,42.2%,21/01/22,,,,,,27.4%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15076623,0,15076623,1367549,16444172,15069841,31514013,22495929,27.9%,0.0%,27.9%,2.5%,30.4%,27.9%,58.3%,41.7%,21/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.7%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15289040,0,15289040,1375679,16664719,15075688,31740407,22269535,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,21/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15571282,0,15571282,1381142,16952424,15072443,32024867,21985075,28.8%,0.0%,28.8%,2.6%,31.4%,27.9%,59.3%,40.7%,21/01/22,,,,,,28.8%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15864018,0,15864018,1384077,17248095,15066471,32314566,21695376,29.4%,0.0%,29.4%,2.6%,31.9%,27.9%,59.8%,40.2%,21/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.2%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16159719,0,16159719,1390898,17550617,15044758,32595375,21414567,29.9%,0.0%,29.9%,2.6%,32.5%,27.9%,60.4%,39.6%,21/01/22,,,,,,29.9%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16485038,0,16485038,1397976,17883014,15007797,32890811,21119131,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.9%,39.1%,21/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16823224,0,16823224,1407750,18230974,14943666,33174640,20835302,31.1%,0.0%,31.1%,2.6%,33.8%,27.7%,61.4%,38.6%,21/01/22,,,,,,31.1%,0.0%,2.6%,27.7%,38.6%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17109196,0,17109196,1421906,18531102,14911569,33442671,20567271,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,61.9%,38.1%,21/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17320465,0,17320465,1439360,18759825,14896763,33656588,20353354,32.1%,0.0%,32.1%,2.7%,34.7%,27.6%,62.3%,37.7%,21/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17613401,0,17613401,1453198,19066599,14856933,33923532,20086410,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,21/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17932980,0,17932980,1462526,19395506,14775751,34171257,19838685,33.2%,0.0%,33.2%,2.7%,35.9%,27.4%,63.3%,36.7%,21/01/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18248450,0,18248450,1488945,19737395,14680818,34418213,19591729,33.8%,0.0%,33.8%,2.8%,36.5%,27.2%,63.7%,36.3%,21/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.3%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18577496,0,18577496,1522081,20099577,14540543,34640120,19369822,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.1%,35.9%,21/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.9%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18901195,0,18901195,1566655,20467850,14373748,34841598,19168344,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,21/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19222227,0,19222227,1616821,20839048,14169496,35008544,19001398,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.8%,35.2%,21/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19449731,0,19449731,1672483,21122214,14026976,35149190,18860752,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.1%,34.9%,21/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19792259,0,19792259,1714299,21506558,13812676,35319234,18690708,36.6%,0.0%,36.6%,3.2%,39.8%,25.6%,65.4%,34.6%,21/01/22,,,,,,36.6%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20154825,0,20154825,1736572,21891397,13592781,35484178,18525764,37.3%,0.0%,37.3%,3.2%,40.5%,25.2%,65.7%,34.3%,21/01/22,,,,,,37.3%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20516169,0,20516169,1787157,22303326,13328674,35632000,18377942,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,21/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20942919,0,20942919,1840067,22782986,12965234,35748220,18261722,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,21/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21382892,0,21382892,1898535,23281427,12577014,35858441,18151501,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.4%,33.6%,21/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21794379,0,21794379,1962213,23756592,12203827,35960419,18049523,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,21/01/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22087124,0,22087124,2027204,24114328,11905431,36019759,17990183,40.9%,0.0%,40.9%,3.8%,44.6%,22.0%,66.7%,33.3%,21/01/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22521388,0,22521388,2078829,24600217,11510538,36110755,17899187,41.7%,0.0%,41.7%,3.8%,45.5%,21.3%,66.9%,33.1%,21/01/22,,,,,,41.7%,0.0%,3.8%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,22978265,0,22978265,2114154,25092419,11107391,36199810,17810132,42.5%,0.0%,42.5%,3.9%,46.5%,20.6%,67.0%,33.0%,21/01/22,,,,,,42.5%,0.0%,3.9%,20.6%,33.0%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23385294,0,23385294,2187427,25572721,10725228,36297949,17711993,43.3%,0.0%,43.3%,4.1%,47.3%,19.9%,67.2%,32.8%,21/01/22,,,,,,43.3%,0.0%,4.1%,19.9%,32.8%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23834529,0,23834529,2261381,26095910,10304384,36400294,17609648,44.1%,0.0%,44.1%,4.2%,48.3%,19.1%,67.4%,32.6%,21/01/22,,,,,,44.1%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24260806,0,24260806,2344397,26605203,9891955,36497158,17512784,44.9%,0.0%,44.9%,4.3%,49.3%,18.3%,67.6%,32.4%,21/01/22,,,,,,44.9%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24643680,0,24643680,2425954,27069634,9509471,36579105,17430837,45.6%,0.0%,45.6%,4.5%,50.1%,17.6%,67.7%,32.3%,21/01/22,,,,,,45.6%,0.0%,4.5%,17.6%,32.3%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24927459,0,24927459,2506922,27434381,9231561,36665942,17344000,46.2%,0.0%,46.2%,4.6%,50.8%,17.1%,67.9%,32.1%,21/01/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25325908,0,25325908,2571517,27897425,8890869,36788294,17221648,46.9%,0.0%,46.9%,4.8%,51.7%,16.5%,68.1%,31.9%,21/01/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.9%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25736465,0,25736465,2618747,28355212,8553801,36909013,17100929,47.7%,0.0%,47.7%,4.8%,52.5%,15.8%,68.3%,31.7%,21/01/22,,,,,,47.7%,0.0%,4.8%,15.8%,31.7%,tutti over 12
