Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
26/03/21,>=44131,<=44281,<44131,Tutti over 12,54009942,,,,3027335,0,3027335,0,3027335,3326268,6353603,47656339,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,25/12/21,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44132,<=44282,<44132,Tutti over 12,54009942,,,,3099064,0,3099064,0,3099064,3428652,6527716,47482226,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,25/12/21,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44133,<=44283,<44133,Tutti over 12,54009942,,,,3143043,0,3143043,0,3143043,3507492,6650535,47359407,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,25/12/21,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44134,<=44284,<44134,Tutti over 12,54009942,,,,3213672,0,3213672,0,3213672,3614963,6828635,47181307,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,25/12/21,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44135,<=44285,<44135,Tutti over 12,54009942,,,,3294836,0,3294836,0,3294836,3728292,7023128,46986814,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,25/12/21,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44136,<=44286,<44136,Tutti over 12,54009942,,,,3390846,0,3390846,0,3390846,3848741,7239587,46770355,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,25/12/21,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44137,<=44287,<44137,Tutti over 12,54009942,,,,3485988,0,3485988,0,3485988,3951906,7437894,46572048,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,25/12/21,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44138,<=44288,<44138,Tutti over 12,54009942,,,,3569870,0,3569870,0,3569870,4072512,7642382,46367560,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,25/12/21,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%,tutti over 12
03/04/21,>=44139,<=44289,<44139,Tutti over 12,54009942,,,,3634041,0,3634041,0,3634041,4178387,7812428,46197514,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,25/12/21,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44140,<=44290,<44140,Tutti over 12,54009942,,,,3655708,0,3655708,0,3655708,4232628,7888336,46121606,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,25/12/21,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44141,<=44291,<44141,Tutti over 12,54009942,,,,3695931,0,3695931,0,3695931,4325929,8021860,45988082,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,25/12/21,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44142,<=44292,<44142,Tutti over 12,54009942,,,,3777088,0,3777088,0,3777088,4455584,8232672,45777270,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,25/12/21,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%,tutti over 12
07/04/21,>=44143,<=44293,<44143,Tutti over 12,54009942,,,,3872658,0,3872658,0,3872658,4605144,8477802,45532140,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,25/12/21,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44144,<=44294,<44144,Tutti over 12,54009942,,,,3967727,0,3967727,0,3967727,4760916,8728643,45281299,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,25/12/21,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44145,<=44295,<44145,Tutti over 12,54009942,,,,4056027,0,4056027,0,4056027,4927308,8983335,45026607,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,25/12/21,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44146,<=44296,<44146,Tutti over 12,54009942,,,,4129898,0,4129898,0,4129898,5106649,9236547,44773395,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,25/12/21,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44147,<=44297,<44147,Tutti over 12,54009942,,,,4174565,0,4174565,0,4174565,5223065,9397630,44612312,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,25/12/21,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44148,<=44298,<44148,Tutti over 12,54009942,,,,4241349,0,4241349,0,4241349,5361964,9603313,44406629,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,25/12/21,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44149,<=44299,<44149,Tutti over 12,54009942,,,,4313788,0,4313788,0,4313788,5512400,9826188,44183754,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,25/12/21,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44150,<=44300,<44150,Tutti over 12,54009942,,,,4399156,0,4399156,0,4399156,5669440,10068596,43941346,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,25/12/21,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44151,<=44301,<44151,Tutti over 12,54009942,,,,4504392,0,4504392,0,4504392,5818179,10322571,43687371,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,25/12/21,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44152,<=44302,<44152,Tutti over 12,54009942,,,,4610604,0,4610604,0,4610604,5993811,10604415,43405527,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,25/12/21,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44153,<=44303,<44153,Tutti over 12,54009942,,,,4701090,0,4701090,0,4701090,6179794,10880884,43129058,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,25/12/21,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44154,<=44304,<44154,Tutti over 12,54009942,,,,4759710,0,4759710,0,4759710,6309342,11069052,42940890,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,25/12/21,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44155,<=44305,<44155,Tutti over 12,54009942,,,,4852994,0,4852994,0,4852994,6440026,11293020,42716922,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,25/12/21,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44156,<=44306,<44156,Tutti over 12,54009942,,,,4956590,0,4956590,0,4956590,6573418,11530008,42479934,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,25/12/21,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44157,<=44307,<44157,Tutti over 12,54009942,,,,5081744,0,5081744,0,5081744,6703441,11785185,42224757,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,25/12/21,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44158,<=44308,<44158,Tutti over 12,54009942,,,,5225055,0,5225055,0,5225055,6824824,12049879,41960063,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,25/12/21,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44159,<=44309,<44159,Tutti over 12,54009942,,,,5363527,0,5363527,0,5363527,6962546,12326073,41683869,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,25/12/21,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44160,<=44310,<44160,Tutti over 12,54009942,,,,5487795,0,5487795,0,5487795,7111597,12599392,41410550,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,25/12/21,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44161,<=44311,<44161,Tutti over 12,54009942,,,,5549134,0,5549134,0,5549134,7271220,12820354,41189588,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,25/12/21,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44162,<=44312,<44162,Tutti over 12,54009942,,,,5646843,0,5646843,0,5646843,7437008,13083851,40926091,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,25/12/21,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44163,<=44313,<44163,Tutti over 12,54009942,,,,5774999,0,5774999,0,5774999,7571953,13346952,40662990,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,25/12/21,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44164,<=44314,<44164,Tutti over 12,54009942,,,,5931119,0,5931119,0,5931119,7686398,13617517,40392425,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,25/12/21,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44165,<=44315,<44165,Tutti over 12,54009942,,,,6126351,0,6126351,0,6126351,7847699,13974050,40035892,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,25/12/21,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44166,<=44316,<44166,Tutti over 12,54009942,,,,6340587,0,6340587,0,6340587,7973497,14314084,39695858,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,25/12/21,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44167,<=44317,<44167,Tutti over 12,54009942,,,,6514652,0,6514652,0,6514652,8084264,14598916,39411026,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,25/12/21,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44168,<=44318,<44168,Tutti over 12,54009942,,,,6650437,0,6650437,0,6650437,8201514,14851951,39157991,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,25/12/21,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44169,<=44319,<44169,Tutti over 12,54009942,,,,6792168,0,6792168,0,6792168,8351655,15143823,38866119,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,25/12/21,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44170,<=44320,<44170,Tutti over 12,54009942,,,,6950577,0,6950577,0,6950577,8509159,15459736,38550206,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,25/12/21,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44171,<=44321,<44171,Tutti over 12,54009942,,,,7120745,0,7120745,0,7120745,8679881,15800626,38209316,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,25/12/21,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44172,<=44322,<44172,Tutti over 12,54009942,,,,7318217,0,7318217,0,7318217,8830829,16149046,37860896,13.5%,0.0%,13.5%,0.0%,13.5%,16.4%,29.9%,70.1%,25/12/21,,,,,,13.5%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44173,<=44323,<44173,Tutti over 12,54009942,,,,7531590,0,7531590,0,7531590,8974113,16505703,37504239,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,25/12/21,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44174,<=44324,<44174,Tutti over 12,54009942,,,,7744677,0,7744677,0,7744677,9088529,16833206,37176736,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,25/12/21,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44175,<=44325,<44175,Tutti over 12,54009942,,,,7887598,0,7887598,0,7887598,9202594,17090192,36919750,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,25/12/21,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44176,<=44326,<44176,Tutti over 12,54009942,,,,8052379,0,8052379,0,8052379,9331615,17383994,36625948,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,25/12/21,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44177,<=44327,<44177,Tutti over 12,54009942,,,,8226969,0,8226969,0,8226969,9459714,17686683,36323259,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,25/12/21,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44178,<=44328,<44178,Tutti over 12,54009942,,,,8405728,0,8405728,0,8405728,9607001,18012729,35997213,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,25/12/21,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44179,<=44329,<44179,Tutti over 12,54009942,,,,8608625,0,8608625,0,8608625,9750398,18359023,35650919,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,25/12/21,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44180,<=44330,<44180,Tutti over 12,54009942,,,,8831095,0,8831095,0,8831095,9880680,18711775,35298167,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.6%,65.4%,25/12/21,,,,,,16.4%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44181,<=44331,<44181,Tutti over 12,54009942,,,,9041011,0,9041011,0,9041011,10034471,19075482,34934460,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,25/12/21,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44182,<=44332,<44182,Tutti over 12,54009942,,,,9200022,0,9200022,0,9200022,10148702,19348724,34661218,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,25/12/21,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44183,<=44333,<44183,Tutti over 12,54009942,,,,9418925,0,9418925,0,9418925,10203181,19622106,34387836,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,25/12/21,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44184,<=44334,<44184,Tutti over 12,54009942,,,,9631553,0,9631553,0,9631553,10272915,19904468,34105474,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,25/12/21,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44185,<=44335,<44185,Tutti over 12,54009942,,,,9838248,0,9838248,0,9838248,10373252,20211500,33798442,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,25/12/21,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44186,<=44336,<44186,Tutti over 12,54009942,,,,10108586,0,10108586,0,10108586,10414920,20523506,33486436,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,25/12/21,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44187,<=44337,<44187,Tutti over 12,54009942,,,,10378990,0,10378990,0,10378990,10473805,20852795,33157147,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,25/12/21,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44188,<=44338,<44188,Tutti over 12,54009942,,,,10624189,0,10624189,0,10624189,10551516,21175705,32834237,19.7%,0.0%,19.7%,0.0%,19.7%,19.5%,39.2%,60.8%,25/12/21,,,,,,19.7%,0.0%,0.0%,19.5%,60.8%,tutti over 12
23/05/21,>=44189,<=44339,<44189,Tutti over 12,54009942,,,,10821146,0,10821146,0,10821146,10606113,21427259,32582683,20.0%,0.0%,20.0%,0.0%,20.0%,19.6%,39.7%,60.3%,25/12/21,,,,,,20.0%,0.0%,0.0%,19.6%,60.3%,tutti over 12
24/05/21,>=44190,<=44340,<44190,Tutti over 12,54009942,,,,11049188,0,11049188,0,11049188,10653426,21702614,32307328,20.5%,0.0%,20.5%,0.0%,20.5%,19.7%,40.2%,59.8%,25/12/21,,,,,,20.5%,0.0%,0.0%,19.7%,59.8%,tutti over 12
25/05/21,>=44191,<=44341,<44191,Tutti over 12,54009942,,,,11294528,0,11294528,0,11294528,10678512,21973040,32036902,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.7%,59.3%,25/12/21,,,,,,20.9%,0.0%,0.0%,19.8%,59.3%,tutti over 12
26/05/21,>=44192,<=44342,<44192,Tutti over 12,54009942,,,,11571606,0,11571606,0,11571606,10690374,22261980,31747962,21.4%,0.0%,21.4%,0.0%,21.4%,19.8%,41.2%,58.8%,25/12/21,,,,,,21.4%,0.0%,0.0%,19.8%,58.8%,tutti over 12
27/05/21,>=44193,<=44343,<44193,Tutti over 12,54009942,,,,11882241,0,11882241,15,11882256,10689686,22571942,31438000,22.0%,0.0%,22.0%,0.0%,22.0%,19.8%,41.8%,58.2%,25/12/21,,,,,,22.0%,0.0%,0.0%,19.8%,58.2%,tutti over 12
28/05/21,>=44194,<=44344,<44194,Tutti over 12,54009942,,,,12181399,0,12181399,17,12181416,10715284,22896700,31113242,22.6%,0.0%,22.6%,0.0%,22.6%,19.8%,42.4%,57.6%,25/12/21,,,,,,22.6%,0.0%,0.0%,19.8%,57.6%,tutti over 12
29/05/21,>=44195,<=44345,<44195,Tutti over 12,54009942,,,,12412244,0,12412244,18,12412262,10804876,23217138,30792804,23.0%,0.0%,23.0%,0.0%,23.0%,20.0%,43.0%,57.0%,25/12/21,,,,,,23.0%,0.0%,0.0%,20.0%,57.0%,tutti over 12
30/05/21,>=44196,<=44346,<44196,Tutti over 12,54009942,,,,12582787,0,12582787,20,12582807,10890401,23473208,30536734,23.3%,0.0%,23.3%,0.0%,23.3%,20.2%,43.5%,56.5%,25/12/21,,,,,,23.3%,0.0%,0.0%,20.2%,56.5%,tutti over 12
31/05/21,>=44197,<=44347,<44197,Tutti over 12,54009942,,,,12798785,0,12798785,54,12798839,11002154,23800993,30208949,23.7%,0.0%,23.7%,0.0%,23.7%,20.4%,44.1%,55.9%,25/12/21,,,,,,23.7%,0.0%,0.0%,20.4%,55.9%,tutti over 12
01/06/21,>=44198,<=44348,<44198,Tutti over 12,54009942,,,,13006097,0,13006097,66,13006163,11130052,24136215,29873727,24.1%,0.0%,24.1%,0.0%,24.1%,20.6%,44.7%,55.3%,25/12/21,,,,,,24.1%,0.0%,0.0%,20.6%,55.3%,tutti over 12
02/06/21,>=44199,<=44349,<44199,Tutti over 12,54009942,,,,13121528,0,13121528,121,13121649,11355981,24477630,29532312,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,25/12/21,,,,,,24.3%,0.0%,0.0%,21.0%,54.7%,tutti over 12
03/06/21,>=44200,<=44350,<44200,Tutti over 12,54009942,,,,13301062,0,13301062,163,13301225,11643247,24944472,29065470,24.6%,0.0%,24.6%,0.0%,24.6%,21.6%,46.2%,53.8%,25/12/21,,,,,,24.6%,0.0%,0.0%,21.6%,53.8%,tutti over 12
04/06/21,>=44201,<=44351,<44201,Tutti over 12,54009942,,,,13485217,0,13485217,280,13485497,11966749,25452246,28557696,25.0%,0.0%,25.0%,0.0%,25.0%,22.2%,47.1%,52.9%,25/12/21,,,,,,25.0%,0.0%,0.0%,22.2%,52.9%,tutti over 12
05/06/21,>=44202,<=44352,<44202,Tutti over 12,54009942,,,,13670609,0,13670609,433,13671042,12281998,25953040,28056902,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.1%,51.9%,25/12/21,,,,,,25.3%,0.0%,0.0%,22.7%,51.9%,tutti over 12
06/06/21,>=44203,<=44353,<44203,Tutti over 12,54009942,,,,13809667,0,13809667,563,13810230,12573622,26383852,27626090,25.6%,0.0%,25.6%,0.0%,25.6%,23.3%,48.8%,51.2%,25/12/21,,,,,,25.6%,0.0%,0.0%,23.3%,51.2%,tutti over 12
07/06/21,>=44204,<=44354,<44204,Tutti over 12,54009942,,,,13970796,0,13970796,753,13971549,12870188,26841737,27168205,25.9%,0.0%,25.9%,0.0%,25.9%,23.8%,49.7%,50.3%,25/12/21,,,,,,25.9%,0.0%,0.0%,23.8%,50.3%,tutti over 12
08/06/21,>=44205,<=44355,<44205,Tutti over 12,54009942,,,,14141030,0,14141030,989,14142019,13162929,27304948,26704994,26.2%,0.0%,26.2%,0.0%,26.2%,24.4%,50.6%,49.4%,25/12/21,,,,,,26.2%,0.0%,0.0%,24.4%,49.4%,tutti over 12
09/06/21,>=44206,<=44356,<44206,Tutti over 12,54009942,,,,14311669,0,14311669,1146,14312815,13465346,27778161,26231781,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,25/12/21,,,,,,26.5%,0.0%,0.0%,24.9%,48.6%,tutti over 12
10/06/21,>=44207,<=44357,<44207,Tutti over 12,54009942,,,,14484951,0,14484951,1252,14486203,13798051,28284254,25725688,26.8%,0.0%,26.8%,0.0%,26.8%,25.5%,52.4%,47.6%,25/12/21,,,,,,26.8%,0.0%,0.0%,25.5%,47.6%,tutti over 12
11/06/21,>=44208,<=44358,<44208,Tutti over 12,54009942,,,,14654081,0,14654081,1440,14655521,14118898,28774419,25235523,27.1%,0.0%,27.1%,0.0%,27.1%,26.1%,53.3%,46.7%,25/12/21,,,,,,27.1%,0.0%,0.0%,26.1%,46.7%,tutti over 12
12/06/21,>=44209,<=44359,<44209,Tutti over 12,54009942,,,,14781670,0,14781670,1636,14783306,14455844,29239150,24770792,27.4%,0.0%,27.4%,0.0%,27.4%,26.8%,54.1%,45.9%,25/12/21,,,,,,27.4%,0.0%,0.0%,26.8%,45.9%,tutti over 12
13/06/21,>=44210,<=44360,<44210,Tutti over 12,54009942,,,,14872131,0,14872131,1927,14874058,14724082,29598140,24411802,27.5%,0.0%,27.5%,0.0%,27.5%,27.3%,54.8%,45.2%,25/12/21,,,,,,27.5%,0.0%,0.0%,27.3%,45.2%,tutti over 12
14/06/21,>=44211,<=44361,<44211,Tutti over 12,54009942,,,,15085957,0,15085957,2306,15088263,14844750,29933013,24076929,27.9%,0.0%,27.9%,0.0%,27.9%,27.5%,55.4%,44.6%,25/12/21,,,,,,27.9%,0.0%,0.0%,27.5%,44.6%,tutti over 12
15/06/21,>=44212,<=44362,<44212,Tutti over 12,54009942,,,,15313654,0,15313654,2529,15316183,14941116,30257299,23752643,28.4%,0.0%,28.4%,0.0%,28.4%,27.7%,56.0%,44.0%,25/12/21,,,,,,28.4%,0.0%,0.0%,27.7%,44.0%,tutti over 12
16/06/21,>=44213,<=44363,<44213,Tutti over 12,54009942,,,,15566090,0,15566090,2685,15568775,15010622,30579397,23430545,28.8%,0.0%,28.8%,0.0%,28.8%,27.8%,56.6%,43.4%,25/12/21,,,,,,28.8%,0.0%,0.0%,27.8%,43.4%,tutti over 12
17/06/21,>=44214,<=44364,<44214,Tutti over 12,54009942,,,,15864270,0,15864270,5728,15869998,15029951,30899949,23109993,29.4%,0.0%,29.4%,0.0%,29.4%,27.8%,57.2%,42.8%,25/12/21,,,,,,29.4%,0.0%,0.0%,27.8%,42.8%,tutti over 12
18/06/21,>=44215,<=44365,<44215,Tutti over 12,54009942,,,,16164910,0,16164910,10901,16175811,15043309,31219120,22790822,29.9%,0.0%,29.9%,0.0%,29.9%,27.9%,57.8%,42.2%,25/12/21,,,,,,29.9%,0.0%,0.0%,27.9%,42.2%,tutti over 12
19/06/21,>=44216,<=44366,<44216,Tutti over 12,54009942,,,,16437717,0,16437717,12763,16450480,15065732,31516212,22493730,30.4%,0.0%,30.4%,0.0%,30.5%,27.9%,58.4%,41.6%,25/12/21,,,,,,30.4%,0.0%,0.0%,27.9%,41.6%,tutti over 12
20/06/21,>=44217,<=44367,<44217,Tutti over 12,54009942,,,,16653414,0,16653414,17406,16670820,15071696,31742516,22267426,30.8%,0.0%,30.8%,0.0%,30.9%,27.9%,58.8%,41.2%,25/12/21,,,,,,30.8%,0.0%,0.0%,27.9%,41.2%,tutti over 12
21/06/21,>=44218,<=44368,<44218,Tutti over 12,54009942,,,,16921066,0,16921066,37391,16958457,15068750,32027207,21982735,31.3%,0.0%,31.3%,0.1%,31.4%,27.9%,59.3%,40.7%,25/12/21,,,,,,31.3%,0.0%,0.1%,27.9%,40.7%,tutti over 12
22/06/21,>=44219,<=44369,<44219,Tutti over 12,54009942,,,,17202642,0,17202642,51583,17254225,15063121,32317346,21692596,31.9%,0.0%,31.9%,0.1%,31.9%,27.9%,59.8%,40.2%,25/12/21,,,,,,31.9%,0.0%,0.1%,27.9%,40.2%,tutti over 12
23/06/21,>=44220,<=44370,<44220,Tutti over 12,54009942,,,,17471606,0,17471606,84930,17556536,15041554,32598090,21411852,32.3%,0.0%,32.3%,0.2%,32.5%,27.8%,60.4%,39.6%,25/12/21,,,,,,32.3%,0.0%,0.2%,27.8%,39.6%,tutti over 12
24/06/21,>=44221,<=44371,<44221,Tutti over 12,54009942,,,,17772963,0,17772963,115719,17888682,15004749,32893431,21116511,32.9%,0.0%,32.9%,0.2%,33.1%,27.8%,60.9%,39.1%,25/12/21,,,,,,32.9%,0.0%,0.2%,27.8%,39.1%,tutti over 12
25/06/21,>=44222,<=44372,<44222,Tutti over 12,54009942,,,,18056502,0,18056502,180476,18236978,14940765,33177743,20832199,33.4%,0.0%,33.4%,0.3%,33.8%,27.7%,61.4%,38.6%,25/12/21,,,,,,33.4%,0.0%,0.3%,27.7%,38.6%,tutti over 12
