Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6797268,0,6797268,121,6797389,8354774,15152163,38857779,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,03/02/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6955776,0,6955776,167,6955943,8512289,15468232,38541710,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,03/02/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7125962,0,7125962,289,7126251,8683063,15809314,38200628,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,03/02/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7323451,0,7323451,447,7323898,8834080,16157978,37851964,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,03/02/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7536906,0,7536906,581,7537487,8977397,16514884,37495058,14.0%,0.0%,14.0%,0.0%,14.0%,16.6%,30.6%,69.4%,03/02/22,,,,,,14.0%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7749938,0,7749938,777,7750715,9091858,16842573,37167369,14.3%,0.0%,14.3%,0.0%,14.4%,16.8%,31.2%,68.8%,03/02/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7892744,0,7892744,1022,7893766,9205897,17099663,36910279,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,03/02/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8057500,0,8057500,1194,8058694,9334980,17393674,36616268,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,03/02/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8232152,0,8232152,1303,8233455,9463097,17696552,36313390,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,03/02/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8410874,0,8410874,1500,8412374,9610514,18022888,35987054,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,03/02/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8613758,0,8613758,1705,8615463,9753970,18369433,35640509,15.9%,0.0%,15.9%,0.0%,16.0%,18.1%,34.0%,66.0%,03/02/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8836116,0,8836116,2015,8838131,9884272,18722403,35287539,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,03/02/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9045836,0,9045836,2423,9048259,10038125,19086384,34923558,16.7%,0.0%,16.7%,0.0%,16.8%,18.6%,35.3%,64.7%,03/02/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9204738,0,9204738,2671,9207409,10152473,19359882,34650060,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,03/02/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9423594,0,9423594,2836,9426430,10207121,19633551,34376391,17.4%,0.0%,17.4%,0.0%,17.5%,18.9%,36.4%,63.6%,03/02/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.6%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9633350,0,9633350,5884,9639234,10276956,19916190,34093752,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,03/02/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9835027,0,9835027,11067,9846094,10377432,20223526,33786416,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,03/02/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10103734,0,10103734,12938,10116672,10419174,20535846,33474096,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,03/02/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10369691,0,10369691,17589,10387280,10478074,20865354,33144588,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,03/02/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10595048,0,10595048,37594,10632642,10555915,21188557,32821385,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,03/02/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10777942,0,10777942,51788,10829730,10610658,21440388,32569554,20.0%,0.0%,20.0%,0.1%,20.1%,19.6%,39.7%,60.3%,03/02/22,,,,,,20.0%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10972756,0,10972756,85146,11057902,10658083,21715985,32293957,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,03/02/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11187507,0,11187507,115939,11303446,10683310,21986756,32023186,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,03/02/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11400038,0,11400038,180711,11580749,10695326,22276075,31733867,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,03/02/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11634371,0,11634371,257255,11891626,10694613,22586239,31423703,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,03/02/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11868858,0,11868858,322134,12190992,10720233,22911225,31098717,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,03/02/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12010529,0,12010529,411472,12422001,10809864,23231865,30778077,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,03/02/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12087168,0,12087168,505545,12592713,10895436,23488149,30521793,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,03/02/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12216795,0,12216795,592159,12808954,11007181,23816135,30193807,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,03/02/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12366914,0,12366914,649513,13016427,11135640,24152067,29857875,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,03/02/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12400637,0,12400637,731413,13132050,11361774,24493824,29516118,23.0%,0.0%,23.0%,1.4%,24.3%,21.0%,45.4%,54.6%,03/02/22,,,,,,23.0%,0.0%,1.4%,21.0%,54.6%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12498285,0,12498285,813582,13311867,11649216,24961083,29048859,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,03/02/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12591604,0,12591604,904796,13496400,11972809,25469209,28540733,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.2%,52.8%,03/02/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.8%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12681963,0,12681963,1000175,13682138,12288214,25970352,28039590,23.5%,0.0%,23.5%,1.9%,25.3%,22.8%,48.1%,51.9%,03/02/22,,,,,,23.5%,0.0%,1.9%,22.8%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12731075,0,12731075,1090455,13821530,12579999,26401529,27608413,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,03/02/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12828897,0,12828897,1154185,13983082,12876621,26859703,27150239,23.8%,0.0%,23.8%,2.1%,25.9%,23.8%,49.7%,50.3%,03/02/22,,,,,,23.8%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12966769,0,12966769,1187102,14153871,13169498,27323369,26686573,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,03/02/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13097447,0,13097447,1227512,14324959,13471986,27796945,26212997,24.3%,0.0%,24.3%,2.3%,26.5%,24.9%,51.5%,48.5%,03/02/22,,,,,,24.3%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13238272,0,13238272,1260344,14498616,13804689,28303305,25706637,24.5%,0.0%,24.5%,2.3%,26.8%,25.6%,52.4%,47.6%,03/02/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13379481,0,13379481,1288722,14668203,14125597,28793800,25216142,24.8%,0.0%,24.8%,2.4%,27.2%,26.2%,53.3%,46.7%,03/02/22,,,,,,24.8%,0.0%,2.4%,26.2%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13487116,0,13487116,1309070,14796186,14462650,29258836,24751106,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,03/02/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13561899,0,13561899,1325248,14887147,14730995,29618142,24391800,25.1%,0.0%,25.1%,2.5%,27.6%,27.3%,54.8%,45.2%,03/02/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13769114,0,13769114,1332464,15101578,14851643,29953221,24056721,25.5%,0.0%,25.5%,2.5%,28.0%,27.5%,55.5%,44.5%,03/02/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.5%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13994460,0,13994460,1335319,15329779,14947899,30277678,23732264,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.1%,43.9%,03/02/22,,,,,,25.9%,0.0%,2.5%,27.7%,43.9%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14240546,0,14240546,1342140,15582686,15017261,30599947,23409995,26.4%,0.0%,26.4%,2.5%,28.9%,27.8%,56.7%,43.3%,03/02/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.3%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14535113,0,14535113,1349111,15884224,15036380,30920604,23089338,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,03/02/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14830691,0,14830691,1359602,16190293,15049599,31239892,22770050,27.5%,0.0%,27.5%,2.5%,30.0%,27.9%,57.8%,42.2%,03/02/22,,,,,,27.5%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15096459,0,15096459,1368814,16465273,15071831,31537104,22472838,28.0%,0.0%,28.0%,2.5%,30.5%,27.9%,58.4%,41.6%,03/02/22,,,,,,28.0%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15308911,0,15308911,1376973,16685884,15077656,31763540,22246402,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,03/02/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15591397,0,15591397,1382443,16973840,15074510,32048350,21961592,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,03/02/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15884525,0,15884525,1385384,17269909,15068705,32338614,21671328,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,03/02/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16180341,0,16180341,1392217,17572558,15046904,32619462,21390480,30.0%,0.0%,30.0%,2.6%,32.5%,27.9%,60.4%,39.6%,03/02/22,,,,,,30.0%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16505733,0,16505733,1399314,17905047,15009919,32914966,21094976,30.6%,0.0%,30.6%,2.6%,33.2%,27.8%,60.9%,39.1%,03/02/22,,,,,,30.6%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16844572,0,16844572,1409098,18253670,14945676,33199346,20810596,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,03/02/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17130627,0,17130627,1423261,18553888,14913530,33467418,20542524,31.7%,0.0%,31.7%,2.6%,34.4%,27.6%,62.0%,38.0%,03/02/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.0%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17341949,0,17341949,1440741,18782690,14898655,33681345,20328597,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.4%,37.6%,03/02/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.6%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17635001,0,17635001,1454588,19089589,14858759,33948348,20061594,32.7%,0.0%,32.7%,2.7%,35.3%,27.5%,62.9%,37.1%,03/02/22,,,,,,32.7%,0.0%,2.7%,27.5%,37.1%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17954756,0,17954756,1463931,19418687,14777353,34196040,19813902,33.2%,0.0%,33.2%,2.7%,36.0%,27.4%,63.3%,36.7%,03/02/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18270360,0,18270360,1490362,19760722,14682323,34443045,19566897,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,03/02/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18600234,0,18600234,1523523,20123757,14541644,34665401,19344541,34.4%,0.0%,34.4%,2.8%,37.3%,26.9%,64.2%,35.8%,03/02/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18924067,0,18924067,1568112,20492179,14374728,34866907,19143035,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.6%,35.4%,03/02/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.4%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19245175,0,19245175,1618300,20863475,14170435,35033910,18976032,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.9%,35.1%,03/02/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.1%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19472742,0,19472742,1673978,21146720,14027846,35174566,18835376,36.1%,0.0%,36.1%,3.1%,39.2%,26.0%,65.1%,34.9%,03/02/22,,,,,,36.1%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19815374,0,19815374,1715810,21531184,13813477,35344661,18665281,36.7%,0.0%,36.7%,3.2%,39.9%,25.6%,65.4%,34.6%,03/02/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20178445,0,20178445,1738092,21916537,13593431,35509968,18499974,37.4%,0.0%,37.4%,3.2%,40.6%,25.2%,65.7%,34.3%,03/02/22,,,,,,37.4%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20539887,0,20539887,1788708,22328595,13329228,35657823,18352119,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,03/02/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20966759,0,20966759,1841664,22808423,12965663,35774086,18235856,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,03/02/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21406822,0,21406822,1900175,23306997,12577337,35884334,18125608,39.6%,0.0%,39.6%,3.5%,43.2%,23.3%,66.4%,33.6%,03/02/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21818367,0,21818367,1963899,23782266,12204066,35986332,18023610,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,03/02/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22111170,0,22111170,2028911,24140081,11905598,36045679,17964263,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,03/02/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22545533,0,22545533,2080559,24626092,11510611,36136703,17873239,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,03/02/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,23002514,0,23002514,2115894,25118408,11107381,36225789,17784153,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.1%,32.9%,03/02/22,,,,,,42.6%,0.0%,3.9%,20.6%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23409769,0,23409769,2189243,25599012,10724986,36323998,17685944,43.3%,0.0%,43.3%,4.1%,47.4%,19.9%,67.3%,32.7%,03/02/22,,,,,,43.3%,0.0%,4.1%,19.9%,32.7%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23859505,0,23859505,2263229,26122734,10304027,36426761,17583181,44.2%,0.0%,44.2%,4.2%,48.4%,19.1%,67.4%,32.6%,03/02/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24286436,0,24286436,2346225,26632661,9891356,36524017,17485925,45.0%,0.0%,45.0%,4.3%,49.3%,18.3%,67.6%,32.4%,03/02/22,,,,,,45.0%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24669388,0,24669388,2427805,27097193,9508797,36605990,17403952,45.7%,0.0%,45.7%,4.5%,50.2%,17.6%,67.8%,32.2%,03/02/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24953227,0,24953227,2508807,27462034,9230795,36692829,17317113,46.2%,0.0%,46.2%,4.6%,50.8%,17.1%,67.9%,32.1%,03/02/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25352031,0,25352031,2573439,27925470,8889855,36815325,17194617,46.9%,0.0%,46.9%,4.8%,51.7%,16.5%,68.2%,31.8%,03/02/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.8%,tutti over 12
20/07/21,>=44277,<=44397,<44277,Tutti over 12,54009942,,,,25763074,0,25763074,2620678,28383752,8552632,36936384,17073558,47.7%,0.0%,47.7%,4.9%,52.6%,15.8%,68.4%,31.6%,03/02/22,,,,,,47.7%,0.0%,4.9%,15.8%,31.6%,tutti over 12
21/07/21,>=44278,<=44398,<44278,Tutti over 12,54009942,,,,26156572,0,26156572,2690065,28846637,8225433,37072070,16937872,48.4%,0.0%,48.4%,5.0%,53.4%,15.2%,68.6%,31.4%,03/02/22,,,,,,48.4%,0.0%,5.0%,15.2%,31.4%,tutti over 12
22/07/21,>=44279,<=44399,<44279,Tutti over 12,54009942,,,,26556286,0,26556286,2765745,29322031,7896361,37218392,16791550,49.2%,0.0%,49.2%,5.1%,54.3%,14.6%,68.9%,31.1%,03/02/22,,,,,,49.2%,0.0%,5.1%,14.6%,31.1%,tutti over 12
23/07/21,>=44280,<=44400,<44280,Tutti over 12,54009942,,,,26906853,0,26906853,2856511,29763364,7616847,37380211,16629731,49.8%,0.0%,49.8%,5.3%,55.1%,14.1%,69.2%,30.8%,03/02/22,,,,,,49.8%,0.0%,5.3%,14.1%,30.8%,tutti over 12
24/07/21,>=44281,<=44401,<44281,Tutti over 12,54009942,,,,27203305,0,27203305,2946197,30149502,7351299,37500801,16509141,50.4%,0.0%,50.4%,5.5%,55.8%,13.6%,69.4%,30.6%,03/02/22,,,,,,50.4%,0.0%,5.5%,13.6%,30.6%,tutti over 12
25/07/21,>=44282,<=44402,<44282,Tutti over 12,54009942,,,,27407367,0,27407367,3029678,30437045,7146983,37584028,16425914,50.7%,0.0%,50.7%,5.6%,56.4%,13.2%,69.6%,30.4%,03/02/22,,,,,,50.7%,0.0%,5.6%,13.2%,30.4%,tutti over 12
26/07/21,>=44283,<=44403,<44283,Tutti over 12,54009942,,,,27766460,0,27766460,3101487,30867947,6863878,37731825,16278117,51.4%,0.0%,51.4%,5.7%,57.2%,12.7%,69.9%,30.1%,03/02/22,,,,,,51.4%,0.0%,5.7%,12.7%,30.1%,tutti over 12
27/07/21,>=44284,<=44404,<44284,Tutti over 12,54009942,,,,28162600,0,28162600,3145516,31308116,6571388,37879504,16130438,52.1%,0.0%,52.1%,5.8%,58.0%,12.2%,70.1%,29.9%,03/02/22,,,,,,52.1%,0.0%,5.8%,12.2%,29.9%,tutti over 12
28/07/21,>=44285,<=44405,<44285,Tutti over 12,54009942,,,,28482904,0,28482904,3216200,31699104,6345166,38044270,15965672,52.7%,0.0%,52.7%,6.0%,58.7%,11.7%,70.4%,29.6%,03/02/22,,,,,,52.7%,0.0%,6.0%,11.7%,29.6%,tutti over 12
29/07/21,>=44286,<=44406,<44286,Tutti over 12,54009942,,,,28773709,0,28773709,3297443,32071152,6156941,38228093,15781849,53.3%,0.0%,53.3%,6.1%,59.4%,11.4%,70.8%,29.2%,03/02/22,,,,,,53.3%,0.0%,6.1%,11.4%,29.2%,tutti over 12
30/07/21,>=44287,<=44407,<44287,Tutti over 12,54009942,,,,29019128,0,29019128,3393514,32412642,6006932,38419574,15590368,53.7%,0.0%,53.7%,6.3%,60.0%,11.1%,71.1%,28.9%,03/02/22,,,,,,53.7%,0.0%,6.3%,11.1%,28.9%,tutti over 12
31/07/21,>=44288,<=44408,<44288,Tutti over 12,54009942,,,,29210926,0,29210926,3488701,32699627,5878023,38577650,15432292,54.1%,0.0%,54.1%,6.5%,60.5%,10.9%,71.4%,28.6%,03/02/22,,,,,,54.1%,0.0%,6.5%,10.9%,28.6%,tutti over 12
01/08/21,>=44289,<=44409,<44289,Tutti over 12,54009942,,,,29317768,0,29317768,3572681,32890449,5800939,38691388,15318554,54.3%,0.0%,54.3%,6.6%,60.9%,10.7%,71.6%,28.4%,03/02/22,,,,,,54.3%,0.0%,6.6%,10.7%,28.4%,tutti over 12
