Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4958123,0,4958123,0,4958123,6575202,11533325,42476617,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,20/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5083328,0,5083328,0,5083328,6705283,11788611,42221331,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,20/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5226673,0,5226673,0,5226673,6826707,12053380,41956562,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,20/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5365166,0,5365166,0,5365166,6964548,12329714,41680228,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,20/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5489443,0,5489443,0,5489443,7113676,12603119,41406823,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,20/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5550801,0,5550801,0,5550801,7273361,12824162,41185780,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,20/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5648545,0,5648545,0,5648545,7439220,13087765,40922177,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,20/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5776725,0,5776725,15,5776740,7574193,13350933,40659009,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,20/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5932891,0,5932891,17,5932908,7688666,13621574,40388368,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,20/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6128214,0,6128214,18,6128232,7849986,13978218,40031724,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,20/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6342522,0,6342522,20,6342542,7975826,14318368,39691574,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,20/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6516582,0,6516582,54,6516636,8086637,14603273,39406669,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,20/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6652402,0,6652402,66,6652468,8203912,14856380,39153562,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,20/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6794147,0,6794147,119,6794266,8354084,15148350,38861592,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,20/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6952585,0,6952585,164,6952749,8511620,15464369,38545573,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,20/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7122697,0,7122697,282,7122979,8682394,15805373,38204569,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,20/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7320091,0,7320091,438,7320529,8833428,16153957,37855985,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,20/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7533416,0,7533416,571,7533987,8976800,16510787,37499155,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,20/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7746360,0,7746360,762,7747122,9091289,16838411,37171531,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,20/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7889113,0,7889113,1002,7890115,9205357,17095472,36914470,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,20/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8053800,0,8053800,1168,8054968,9334447,17389415,36620527,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,20/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8228385,0,8228385,1276,8229661,9462558,17692219,36317723,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,20/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8407025,0,8407025,1470,8408495,9609986,18018481,35991461,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,20/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8609814,0,8609814,1669,8611483,9753475,18364958,35644984,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,20/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8832083,0,8832083,1965,8834048,9883794,18717842,35292100,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,20/01/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9041725,0,9041725,2350,9044075,10037685,19081760,34928182,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,20/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9200581,0,9200581,2577,9203158,10152035,19355193,34654749,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,20/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9419368,0,9419368,2738,9422106,10206686,19628792,34381150,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,20/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9629041,0,9629041,5782,9634823,10276513,19911336,34098606,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,20/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9830640,0,9830640,10959,9841599,10376972,20218571,33791371,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,20/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10099239,0,10099239,12824,10112063,10418740,20530803,33479139,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,20/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10365084,0,10365084,17470,10382554,10477674,20860228,33149714,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,20/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10590360,0,10590360,37468,10627828,10555538,21183366,32826576,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,20/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10773173,0,10773173,51661,10824834,10610290,21435124,32574818,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.7%,60.3%,20/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10967911,0,10967911,85012,11052923,10657727,21710650,32299292,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,20/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11182563,0,11182563,115801,11298364,10682961,21981325,32028617,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,20/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11394977,0,11394977,180565,11575542,10694991,22270533,31739409,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,20/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11629204,0,11629204,257099,11886303,10694302,22580605,31429337,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,20/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11863611,0,11863611,321969,12185580,10719941,22905521,31104421,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,20/01/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12005199,0,12005199,411288,12416487,10809618,23226105,30783837,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,20/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12081756,0,12081756,505357,12587113,10895217,23482330,30527612,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,20/01/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12211291,0,12211291,591958,12803249,11006986,23810235,30199707,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,20/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12361354,0,12361354,649294,13010648,11135264,24145912,29864030,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,20/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12395016,0,12395016,731171,13126187,11361347,24487534,29522408,22.9%,0.0%,22.9%,1.4%,24.3%,21.0%,45.3%,54.7%,20/01/22,,,,,,22.9%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12492539,0,12492539,813322,13305861,11648798,24954659,29055283,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,20/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12585720,0,12585720,904525,13490245,11972390,25462635,28547307,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.1%,52.9%,20/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12675976,0,12675976,999872,13675848,12287811,25963659,28046283,23.5%,0.0%,23.5%,1.9%,25.3%,22.8%,48.1%,51.9%,20/01/22,,,,,,23.5%,0.0%,1.9%,22.8%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12725005,0,12725005,1090124,13815129,12579585,26394714,27615228,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,20/01/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12822704,0,12822704,1153845,13976549,12876232,26852781,27157161,23.7%,0.0%,23.7%,2.1%,25.9%,23.8%,49.7%,50.3%,20/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12960389,0,12960389,1186755,14147144,13169115,27316259,26693683,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,20/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13090919,0,13090919,1227150,14318069,13471610,27789679,26220263,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.5%,48.5%,20/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13231582,0,13231582,1259973,14491555,13804341,28295896,25714046,24.5%,0.0%,24.5%,2.3%,26.8%,25.6%,52.4%,47.6%,20/01/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13372658,0,13372658,1288336,14660994,14125257,28786251,25223691,24.8%,0.0%,24.8%,2.4%,27.1%,26.2%,53.3%,46.7%,20/01/22,,,,,,24.8%,0.0%,2.4%,26.2%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13480178,0,13480178,1308671,14788849,14462344,29251193,24758749,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,20/01/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13554849,0,13554849,1324839,14879688,14730703,29610391,24399551,25.1%,0.0%,25.1%,2.5%,27.5%,27.3%,54.8%,45.2%,20/01/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13761925,0,13761925,1332049,15093974,14851433,29945407,24064535,25.5%,0.0%,25.5%,2.5%,27.9%,27.5%,55.4%,44.6%,20/01/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13987122,0,13987122,1334900,15322022,14947766,30269788,23740154,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.0%,44.0%,20/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14233082,0,14233082,1341710,15574792,15017185,30591977,23417965,26.4%,0.0%,26.4%,2.5%,28.8%,27.8%,56.6%,43.4%,20/01/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14527511,0,14527511,1348672,15876183,15036392,30912575,23097367,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,20/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14822982,0,14822982,1359155,16182137,15049665,31231802,22778140,27.4%,0.0%,27.4%,2.5%,30.0%,27.9%,57.8%,42.2%,20/01/22,,,,,,27.4%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15088628,0,15088628,1368362,16456990,15071973,31528963,22480979,27.9%,0.0%,27.9%,2.5%,30.5%,27.9%,58.4%,41.6%,20/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15301012,0,15301012,1376492,16677504,15077850,31755354,22254588,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,20/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15583368,0,15583368,1381955,16965323,15074774,32040097,21969845,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,20/01/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15876370,0,15876370,1384890,17261260,15069048,32330308,21679634,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,20/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16172049,0,16172049,1391710,17563759,15047360,32611119,21398823,29.9%,0.0%,29.9%,2.6%,32.5%,27.9%,60.4%,39.6%,20/01/22,,,,,,29.9%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16497330,0,16497330,1398786,17896116,15010438,32906554,21103388,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.9%,39.1%,20/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16836047,0,16836047,1408558,18244605,14946270,33190875,20819067,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,20/01/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17121988,0,17121988,1422713,18544701,14914210,33458911,20551031,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,61.9%,38.1%,20/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17333237,0,17333237,1440166,18773403,14899422,33672825,20337117,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.3%,37.7%,20/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17626142,0,17626142,1454003,19080145,14859623,33939768,20070174,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,20/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17945690,0,17945690,1463329,19409019,14778474,34187493,19822449,33.2%,0.0%,33.2%,2.7%,35.9%,27.4%,63.3%,36.7%,20/01/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18261118,0,18261118,1489748,19750866,14683585,34434451,19575491,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,20/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18590842,0,18590842,1522879,20113721,14543048,34656769,19353173,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.2%,35.8%,20/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18914499,0,18914499,1567453,20481952,14376298,34858250,19151692,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,20/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19235498,0,19235498,1617613,20853111,14172082,35025193,18984749,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.8%,35.2%,20/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19462972,0,19462972,1673273,21136245,14029594,35165839,18844103,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.1%,34.9%,20/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19805482,0,19805482,1715086,21520568,13815313,35335881,18674061,36.7%,0.0%,36.7%,3.2%,39.8%,25.6%,65.4%,34.6%,20/01/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20168330,0,20168330,1737357,21905687,13595570,35501257,18508685,37.3%,0.0%,37.3%,3.2%,40.6%,25.2%,65.7%,34.3%,20/01/22,,,,,,37.3%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20529648,0,20529648,1787942,22317590,13331486,35649076,18360866,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,20/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20956376,0,20956376,1840850,22797226,12968070,35765296,18244646,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,20/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21396336,0,21396336,1899315,23295651,12579867,35875518,18134424,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.4%,33.6%,20/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21807807,0,21807807,1962990,23770797,12206696,35977493,18032449,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,20/01/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22100541,0,22100541,2027976,24128517,11908318,36036835,17973107,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,20/01/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22534791,0,22534791,2079597,24614388,11513442,36127830,17882112,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,20/01/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,22991655,0,22991655,2114922,25106577,11110312,36216889,17793053,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.1%,32.9%,20/01/22,,,,,,42.6%,0.0%,3.9%,20.6%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23398813,0,23398813,2188195,25587008,10728073,36315081,17694861,43.3%,0.0%,43.3%,4.1%,47.4%,19.9%,67.2%,32.8%,20/01/22,,,,,,43.3%,0.0%,4.1%,19.9%,32.8%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23848461,0,23848461,2262149,26110610,10307198,36417808,17592134,44.2%,0.0%,44.2%,4.2%,48.3%,19.1%,67.4%,32.6%,20/01/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24275255,0,24275255,2345164,26620419,9894616,36515035,17494907,44.9%,0.0%,44.9%,4.3%,49.3%,18.3%,67.6%,32.4%,20/01/22,,,,,,44.9%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24658113,0,24658113,2426721,27084834,9512150,36596984,17412958,45.7%,0.0%,45.7%,4.5%,50.1%,17.6%,67.8%,32.2%,20/01/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24941876,0,24941876,2507689,27449565,9234256,36683821,17326121,46.2%,0.0%,46.2%,4.6%,50.8%,17.1%,67.9%,32.1%,20/01/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25340634,0,25340634,2572276,27912910,8893380,36806290,17203652,46.9%,0.0%,46.9%,4.8%,51.7%,16.5%,68.1%,31.9%,20/01/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.9%,tutti over 12
