Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4130619,0,4130619,0,4130619,5107079,9237698,44772244,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,10/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4175289,0,4175289,0,4175289,5223503,9398792,44611150,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,10/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4242080,0,4242080,0,4242080,5362416,9604496,44405446,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,10/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4314532,0,4314532,0,4314532,5512854,9827386,44182556,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,10/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4399899,0,4399899,0,4399899,5669921,10069820,43940122,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,10/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4505143,0,4505143,0,4505143,5818693,10323836,43686106,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,10/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4611375,0,4611375,0,4611375,5994338,10605713,43404229,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,10/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4701869,0,4701869,0,4701869,6180367,10882236,43127706,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,10/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4760497,0,4760497,0,4760497,6309914,11070411,42939531,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,10/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4853794,0,4853794,0,4853794,6440598,11294392,42715550,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,10/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4957397,0,4957397,0,4957397,6574016,11531413,42478529,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,10/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5082575,0,5082575,0,5082575,6704030,11786605,42223337,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,10/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5225906,0,5225906,0,5225906,6825399,12051305,41958637,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,10/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5364383,0,5364383,0,5364383,6963146,12327529,41682413,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,10/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5488650,0,5488650,0,5488650,7112207,12600857,41409085,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,10/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5549998,0,5549998,0,5549998,7271849,12821847,41188095,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,10/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5647730,0,5647730,0,5647730,7437622,13085352,40924590,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,10/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5775883,0,5775883,15,5775898,7572564,13348462,40661480,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,10/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5932017,0,5932017,17,5932034,7687009,13619043,40390899,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,10/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6127300,0,6127300,18,6127318,7848284,13975602,40034340,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,10/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6341570,0,6341570,20,6341590,7974060,14315650,39694292,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,10/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6515608,0,6515608,54,6515662,8084835,14600497,39409445,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,10/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6651396,0,6651396,66,6651462,8202080,14853542,39156400,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,10/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6793099,0,6793099,120,6793219,8352201,15145420,38864522,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,10/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6951493,0,6951493,164,6951657,8509679,15461336,38548606,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,10/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7121566,0,7121566,282,7121848,8680391,15802239,38207703,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,10/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7318906,0,7318906,436,7319342,8831341,16150683,37859259,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,10/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7532180,0,7532180,566,7532746,8974608,16507354,37502588,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,10/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7745080,0,7745080,756,7745836,9089024,16834860,37175082,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,10/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7887784,0,7887784,994,7888778,9203080,17091858,36918084,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,10/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8052426,0,8052426,1154,8053580,9332099,17385679,36624263,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,10/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8226964,0,8226964,1261,8228225,9460135,17688360,36321582,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,10/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8405564,0,8405564,1452,8407016,9607405,18014421,35995521,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,10/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8608294,0,8608294,1649,8609943,9750795,18360738,35649204,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,10/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8830504,0,8830504,1941,8832445,9881066,18713511,35296431,16.3%,0.0%,16.3%,0.0%,16.4%,18.3%,34.6%,65.4%,10/01/22,,,,,,16.3%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9040086,0,9040086,2322,9042408,10034837,19077245,34932697,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,10/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9198914,0,9198914,2546,9201460,10149031,19350491,34659451,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,10/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9417670,0,9417670,2704,9420374,10203516,19623890,34386052,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,10/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9627300,0,9627300,5747,9633047,10273225,19906272,34103670,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,10/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9828858,0,9828858,10922,9839780,10373538,20213318,33796624,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,10/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10097400,0,10097400,12787,10110187,10415155,20525342,33484600,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,10/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10363193,0,10363193,17433,10380626,10474028,20854654,33155288,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,10/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10588411,0,10588411,37427,10625838,10551745,21177583,32832359,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,10/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10771195,0,10771195,51619,10822814,10606338,21429152,32580790,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.7%,60.3%,10/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10965902,0,10965902,84968,11050870,10653673,21704543,32305399,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,10/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11180475,0,11180475,115757,11296232,10678751,21974983,32034959,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,10/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11392833,0,11392833,180519,11573352,10690586,22263938,31746004,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,10/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11626965,0,11626965,257050,11884015,10689895,22573910,31436032,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,10/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11861298,0,11861298,321920,12183218,10715473,22898691,31111251,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,10/01/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12002848,0,12002848,411238,12414086,10805066,23219152,30790790,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,10/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12079353,0,12079353,505303,12584656,10890591,23475247,30534695,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,10/01/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12208801,0,12208801,591901,12800702,11002343,23803045,30206897,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,10/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12358815,0,12358815,649235,13008050,11130340,24138390,29871552,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,10/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12392445,0,12392445,731108,13123553,11356290,24479843,29530099,22.9%,0.0%,22.9%,1.4%,24.3%,21.0%,45.3%,54.7%,10/01/22,,,,,,22.9%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12489905,0,12489905,813256,13303161,11643560,24946721,29063221,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,10/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12582995,0,12582995,904454,13487449,11967079,25454528,28555414,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.1%,52.9%,10/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12673207,0,12673207,999793,13673000,12282356,25955356,28054586,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,10/01/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12722180,0,12722180,1090042,13812222,12573986,26386208,27623734,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,10/01/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12819798,0,12819798,1153760,13973558,12870564,26844122,27165820,23.7%,0.0%,23.7%,2.1%,25.9%,23.8%,49.7%,50.3%,10/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12957417,0,12957417,1186665,14144082,13163281,27307363,26702579,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,10/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13087858,0,13087858,1227055,14314913,13465687,27780600,26229342,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.4%,48.6%,10/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.6%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13228461,0,13228461,1259874,14488335,13798333,28286668,25723274,24.5%,0.0%,24.5%,2.3%,26.8%,25.5%,52.4%,47.6%,10/01/22,,,,,,24.5%,0.0%,2.3%,25.5%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13369474,0,13369474,1288227,14657701,14119142,28776843,25233099,24.8%,0.0%,24.8%,2.4%,27.1%,26.1%,53.3%,46.7%,10/01/22,,,,,,24.8%,0.0%,2.4%,26.1%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13476959,0,13476959,1308558,14785517,14456086,29241603,24768339,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.1%,45.9%,10/01/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.9%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13551572,0,13551572,1324724,14876296,14724320,29600616,24409326,25.1%,0.0%,25.1%,2.5%,27.5%,27.3%,54.8%,45.2%,10/01/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13758599,0,13758599,1331931,15090530,14844956,29935486,24074456,25.5%,0.0%,25.5%,2.5%,27.9%,27.5%,55.4%,44.6%,10/01/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13983713,0,13983713,1334781,15318494,14941282,30259776,23750166,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.0%,44.0%,10/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14229544,0,14229544,1341589,15571133,15010755,30581888,23428054,26.3%,0.0%,26.3%,2.5%,28.8%,27.8%,56.6%,43.4%,10/01/22,,,,,,26.3%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14523837,0,14523837,1348546,15872383,15030069,30902452,23107490,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,10/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14819200,0,14819200,1359028,16178228,15043403,31221631,22788311,27.4%,0.0%,27.4%,2.5%,30.0%,27.9%,57.8%,42.2%,10/01/22,,,,,,27.4%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15084692,0,15084692,1368232,16452924,15065829,31518753,22491189,27.9%,0.0%,27.9%,2.5%,30.5%,27.9%,58.4%,41.6%,10/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15296942,0,15296942,1376357,16673299,15071776,31745075,22264867,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,10/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15579149,0,15579149,1381820,16960969,15068810,32029779,21980163,28.8%,0.0%,28.8%,2.6%,31.4%,27.9%,59.3%,40.7%,10/01/22,,,,,,28.8%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15872013,0,15872013,1384750,17256763,15063149,32319912,21690030,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.8%,40.2%,10/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.2%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16167547,0,16167547,1391565,17559112,15041555,32600667,21409275,29.9%,0.0%,29.9%,2.6%,32.5%,27.8%,60.4%,39.6%,10/01/22,,,,,,29.9%,0.0%,2.6%,27.8%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16492666,0,16492666,1398636,17891302,15004729,32896031,21113911,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.9%,39.1%,10/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16831227,0,16831227,1408405,18239632,14940701,33180333,20829609,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.4%,38.6%,10/01/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.6%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17117016,0,17117016,1422555,18539571,14908798,33448369,20561573,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,61.9%,38.1%,10/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17328089,0,17328089,1440004,18768093,14894224,33662317,20347625,32.1%,0.0%,32.1%,2.7%,34.7%,27.6%,62.3%,37.7%,10/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17620852,0,17620852,1453838,19074690,14854493,33929183,20080759,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,10/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17940036,0,17940036,1463158,19403194,14773766,34176960,19832982,33.2%,0.0%,33.2%,2.7%,35.9%,27.4%,63.3%,36.7%,10/01/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18255195,0,18255195,1489573,19744768,14679092,34423860,19586082,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.7%,36.3%,10/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.3%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18584800,0,18584800,1522698,20107498,14538596,34646094,19363848,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.1%,35.9%,10/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.9%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18908227,0,18908227,1567263,20475490,14372088,34847578,19162364,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,10/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19229071,0,19229071,1617413,20846484,14168000,35014484,18995458,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.8%,35.2%,10/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19456410,0,19456410,1673066,21129476,14025611,35155087,18854855,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.1%,34.9%,10/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19798750,0,19798750,1714872,21513622,13811480,35325102,18684840,36.7%,0.0%,36.7%,3.2%,39.8%,25.6%,65.4%,34.6%,10/01/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20161317,0,20161317,1737137,21898454,13592084,35490538,18519404,37.3%,0.0%,37.3%,3.2%,40.5%,25.2%,65.7%,34.3%,10/01/22,,,,,,37.3%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20522455,0,20522455,1787714,22310169,13328170,35638339,18371603,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,10/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20948864,0,20948864,1840614,22789478,12965054,35754532,18255410,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,10/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21388644,0,21388644,1899077,23287721,12576987,35864708,18145234,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.4%,33.6%,10/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21799902,0,21799902,1962743,23762645,12204026,35966671,18043271,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,10/01/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
