Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4242118,0,4242118,0,4242118,5362479,9604597,44405345,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,11/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4314571,0,4314571,0,4314571,5512917,9827488,44182454,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,11/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4399933,0,4399933,0,4399933,5669989,10069922,43940020,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,11/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4505178,0,4505178,0,4505178,5818758,10323936,43686006,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,11/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4611410,0,4611410,0,4611410,5994402,10605812,43404130,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,11/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4701903,0,4701903,0,4701903,6180434,10882337,43127605,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,11/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4760531,0,4760531,0,4760531,6309984,11070515,42939427,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,11/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4853829,0,4853829,0,4853829,6440666,11294495,42715447,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,11/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4957431,0,4957431,0,4957431,6574086,11531517,42478425,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,11/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5082610,0,5082610,0,5082610,6704090,11786700,42223242,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,11/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5225942,0,5225942,0,5225942,6825457,12051399,41958543,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,11/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5364417,0,5364417,0,5364417,6963210,12327627,41682315,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,11/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5488685,0,5488685,0,5488685,7112272,12600957,41408985,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,11/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5550034,0,5550034,0,5550034,7271914,12821948,41187994,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,11/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5647768,0,5647768,0,5647768,7437685,13085453,40924489,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,11/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5775922,0,5775922,15,5775937,7572629,13348566,40661376,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,11/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5932055,0,5932055,17,5932072,7687078,13619150,40390792,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,11/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6127341,0,6127341,18,6127359,7848356,13975715,40034227,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,11/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6341614,0,6341614,20,6341634,7974128,14315762,39694180,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,11/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6515651,0,6515651,54,6515705,8084905,14600610,39409332,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,11/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6651441,0,6651441,66,6651507,8202149,14853656,39156286,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,11/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6793149,0,6793149,119,6793268,8352269,15145537,38864405,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,11/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6951550,0,6951550,163,6951713,8509768,15461481,38548461,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,11/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7121623,0,7121623,282,7121905,8680485,15802390,38207552,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,11/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7318962,0,7318962,436,7319398,8831443,16150841,37859101,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,11/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7532235,0,7532235,568,7532803,8974708,16507511,37502431,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,11/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7745136,0,7745136,758,7745894,9089117,16835011,37174931,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,11/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7887840,0,7887840,996,7888836,9203173,17092009,36917933,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,11/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8052485,0,8052485,1156,8053641,9332189,17385830,36624112,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,11/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8227025,0,8227025,1263,8228288,9460224,17688512,36321430,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,11/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8405628,0,8405628,1454,8407082,9607490,18014572,35995370,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,11/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8608361,0,8608361,1651,8610012,9750881,18360893,35649049,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,11/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8830570,0,8830570,1944,8832514,9881149,18713663,35296279,16.3%,0.0%,16.3%,0.0%,16.4%,18.3%,34.6%,65.4%,11/01/22,,,,,,16.3%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9040157,0,9040157,2325,9042482,10034919,19077401,34932541,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,11/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9198987,0,9198987,2549,9201536,10149114,19350650,34659292,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,11/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9417746,0,9417746,2707,9420453,10203594,19624047,34385895,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,11/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9627381,0,9627381,5750,9633131,10273301,19906432,34103510,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,11/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9828938,0,9828938,10925,9839863,10373616,20213479,33796463,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,11/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10097484,0,10097484,12790,10110274,10415230,20525504,33484438,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,11/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10363282,0,10363282,17436,10380718,10474097,20854815,33155127,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,11/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10588498,0,10588498,37430,10625928,10551818,21177746,32832196,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,11/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10771282,0,10771282,51622,10822904,10606414,21429318,32580624,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.7%,60.3%,11/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10965989,0,10965989,84973,11050962,10653747,21704709,32305233,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,11/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11180567,0,11180567,115762,11296329,10678823,21975152,32034790,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,11/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11392931,0,11392931,180524,11573455,10690652,22264107,31745835,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,11/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11627069,0,11627069,257055,11884124,10689961,22574085,31435857,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,11/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11861404,0,11861404,321924,12183328,10715540,22898868,31111074,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,11/01/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12002951,0,12002951,411242,12414193,10805135,23219328,30790614,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,11/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12079458,0,12079458,505307,12584765,10890658,23475423,30534519,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,11/01/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12208907,0,12208907,591905,12800812,11002408,23803220,30206722,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,11/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12358925,0,12358925,649239,13008164,11130413,24138577,29871365,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,11/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12392552,0,12392552,731112,13123664,11356373,24480037,29529905,22.9%,0.0%,22.9%,1.4%,24.3%,21.0%,45.3%,54.7%,11/01/22,,,,,,22.9%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12490018,0,12490018,813260,13303278,11643638,24946916,29063026,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,11/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12583124,0,12583124,904459,13487583,11967144,25454727,28555215,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.1%,52.9%,11/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12673339,0,12673339,999799,13673138,12282423,25955561,28054381,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,11/01/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12722314,0,12722314,1090047,13812361,12574052,26386413,27623529,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,11/01/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12819933,0,12819933,1153765,13973698,12870630,26844328,27165614,23.7%,0.0%,23.7%,2.1%,25.9%,23.8%,49.7%,50.3%,11/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12957554,0,12957554,1186670,14144224,13163345,27307569,26702373,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,11/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13088001,0,13088001,1227061,14315062,13465736,27780798,26229144,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.4%,48.6%,11/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.6%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13228610,0,13228610,1259881,14488491,13798372,28286863,25723079,24.5%,0.0%,24.5%,2.3%,26.8%,25.5%,52.4%,47.6%,11/01/22,,,,,,24.5%,0.0%,2.3%,25.5%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13369624,0,13369624,1288236,14657860,14119183,28777043,25232899,24.8%,0.0%,24.8%,2.4%,27.1%,26.1%,53.3%,46.7%,11/01/22,,,,,,24.8%,0.0%,2.4%,26.1%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13477108,0,13477108,1308567,14785675,14456131,29241806,24768136,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.1%,45.9%,11/01/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.9%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13551724,0,13551724,1324733,14876457,14724364,29600821,24409121,25.1%,0.0%,25.1%,2.5%,27.5%,27.3%,54.8%,45.2%,11/01/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13758751,0,13758751,1331940,15090691,14845006,29935697,24074245,25.5%,0.0%,25.5%,2.5%,27.9%,27.5%,55.4%,44.6%,11/01/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13983872,0,13983872,1334790,15318662,14941324,30259986,23749956,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.0%,44.0%,11/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14229704,0,14229704,1341598,15571302,15010799,30582101,23427841,26.3%,0.0%,26.3%,2.5%,28.8%,27.8%,56.6%,43.4%,11/01/22,,,,,,26.3%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14523999,0,14523999,1348555,15872554,15030111,30902665,23107277,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,11/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14819367,0,14819367,1359037,16178404,15043442,31221846,22788096,27.4%,0.0%,27.4%,2.5%,30.0%,27.9%,57.8%,42.2%,11/01/22,,,,,,27.4%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15084864,0,15084864,1368241,16453105,15065861,31518966,22490976,27.9%,0.0%,27.9%,2.5%,30.5%,27.9%,58.4%,41.6%,11/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15297113,0,15297113,1376366,16673479,15071812,31745291,22264651,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,11/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15579322,0,15579322,1381829,16961151,15068846,32029997,21979945,28.8%,0.0%,28.8%,2.6%,31.4%,27.9%,59.3%,40.7%,11/01/22,,,,,,28.8%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15872193,0,15872193,1384760,17256953,15063181,32320134,21689808,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.8%,40.2%,11/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.2%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16167727,0,16167727,1391576,17559303,15041587,32600890,21409052,29.9%,0.0%,29.9%,2.6%,32.5%,27.8%,60.4%,39.6%,11/01/22,,,,,,29.9%,0.0%,2.6%,27.8%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16492849,0,16492849,1398648,17891497,15004758,32896255,21113687,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.9%,39.1%,11/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16831413,0,16831413,1408418,18239831,14940728,33180559,20829383,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.4%,38.6%,11/01/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.6%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17117204,0,17117204,1422568,18539772,14908825,33448597,20561345,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,61.9%,38.1%,11/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17328277,0,17328277,1440017,18768294,14894229,33662523,20347419,32.1%,0.0%,32.1%,2.7%,34.7%,27.6%,62.3%,37.7%,11/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17621042,0,17621042,1453851,19074893,14854503,33929396,20080546,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,11/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17940243,0,17940243,1463171,19403414,14773748,34177162,19832780,33.2%,0.0%,33.2%,2.7%,35.9%,27.4%,63.3%,36.7%,11/01/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18255410,0,18255410,1489586,19744996,14679067,34424063,19585879,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.7%,36.3%,11/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.3%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18585014,0,18585014,1522713,20107727,14538576,34646303,19363639,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.1%,35.9%,11/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.9%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18908445,0,18908445,1567279,20475724,14372063,34847787,19162155,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,11/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19229288,0,19229288,1617430,20846718,14167976,35014694,18995248,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.8%,35.2%,11/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19456627,0,19456627,1673083,21129710,14025588,35155298,18854644,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.1%,34.9%,11/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19798971,0,19798971,1714889,21513860,13811454,35325314,18684628,36.7%,0.0%,36.7%,3.2%,39.8%,25.6%,65.4%,34.6%,11/01/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20161549,0,20161549,1737154,21898703,13592035,35490738,18519204,37.3%,0.0%,37.3%,3.2%,40.5%,25.2%,65.7%,34.3%,11/01/22,,,,,,37.3%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20522692,0,20522692,1787731,22310423,13328114,35638537,18371405,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,11/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20949109,0,20949109,1840631,22789740,12964992,35754732,18255210,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,11/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21388896,0,21388896,1899093,23287989,12576920,35864909,18145033,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.4%,33.6%,11/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21800160,0,21800160,1962759,23762919,12203954,35966873,18043069,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,11/01/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22092709,0,22092709,2027735,24120444,11905785,36026229,17983713,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,11/01/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22526746,0,22526746,2079347,24606093,11511116,36117209,17892733,41.7%,0.0%,41.7%,3.8%,45.6%,21.3%,66.9%,33.1%,11/01/22,,,,,,41.7%,0.0%,3.8%,21.3%,33.1%,tutti over 12
