Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2260828,0,2260828,0,2260828,2785397,5046225,48963717,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,14/12/21,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2343816,0,2343816,0,2343816,2787333,5131149,48878793,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,14/12/21,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2425341,0,2425341,0,2425341,2790226,5215567,48794375,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,14/12/21,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2506235,0,2506235,0,2506235,2807072,5313307,48696635,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,14/12/21,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2570801,0,2570801,0,2570801,2856623,5427424,48582518,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.0%,90.0%,14/12/21,,,,,,4.8%,0.0%,0.0%,5.3%,90.0%,tutti over 12
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2618026,0,2618026,0,2618026,2894839,5512865,48497077,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,14/12/21,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2687335,0,2687335,0,2687335,2956094,5643429,48366513,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.4%,89.6%,14/12/21,,,,,,5.0%,0.0%,0.0%,5.5%,89.6%,tutti over 12
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2762957,0,2762957,0,2762957,3035896,5798853,48211089,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,14/12/21,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2853657,0,2853657,0,2853657,3117117,5970774,48039168,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,14/12/21,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44130,<=44280,<44130,Tutti over 12,54009942,,,,2943263,0,2943263,0,2943263,3214704,6157967,47851975,5.4%,0.0%,5.4%,0.0%,5.4%,6.0%,11.4%,88.6%,14/12/21,,,,,,5.4%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44131,<=44281,<44131,Tutti over 12,54009942,,,,3026657,0,3026657,0,3026657,3325583,6352240,47657702,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,14/12/21,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44132,<=44282,<44132,Tutti over 12,54009942,,,,3098381,0,3098381,0,3098381,3427946,6526327,47483615,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,14/12/21,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44133,<=44283,<44133,Tutti over 12,54009942,,,,3142374,0,3142374,0,3142374,3506764,6649138,47360804,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,14/12/21,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44134,<=44284,<44134,Tutti over 12,54009942,,,,3212994,0,3212994,0,3212994,3614203,6827197,47182745,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,14/12/21,,,,,,5.9%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44135,<=44285,<44135,Tutti over 12,54009942,,,,3294156,0,3294156,0,3294156,3727495,7021651,46988291,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,14/12/21,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44136,<=44286,<44136,Tutti over 12,54009942,,,,3390169,0,3390169,0,3390169,3847913,7238082,46771860,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,14/12/21,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44137,<=44287,<44137,Tutti over 12,54009942,,,,3485304,0,3485304,0,3485304,3951026,7436330,46573612,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,14/12/21,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44138,<=44288,<44138,Tutti over 12,54009942,,,,3569198,0,3569198,0,3569198,4071596,7640794,46369148,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,14/12/21,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%,tutti over 12
03/04/21,>=44139,<=44289,<44139,Tutti over 12,54009942,,,,3633371,0,3633371,0,3633371,4177454,7810825,46199117,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,14/12/21,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44140,<=44290,<44140,Tutti over 12,54009942,,,,3655046,0,3655046,0,3655046,4231682,7886728,46123214,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,14/12/21,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44141,<=44291,<44141,Tutti over 12,54009942,,,,3695277,0,3695277,0,3695277,4324956,8020233,45989709,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.8%,85.2%,14/12/21,,,,,,6.8%,0.0%,0.0%,8.0%,85.2%,tutti over 12
06/04/21,>=44142,<=44292,<44142,Tutti over 12,54009942,,,,3776451,0,3776451,0,3776451,4454565,8231016,45778926,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,14/12/21,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%,tutti over 12
07/04/21,>=44143,<=44293,<44143,Tutti over 12,54009942,,,,3872023,0,3872023,0,3872023,4604069,8476092,45533850,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,14/12/21,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44144,<=44294,<44144,Tutti over 12,54009942,,,,3967088,0,3967088,0,3967088,4759815,8726903,45283039,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,14/12/21,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44145,<=44295,<44145,Tutti over 12,54009942,,,,4055369,0,4055369,0,4055369,4926174,8981543,45028399,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,14/12/21,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44146,<=44296,<44146,Tutti over 12,54009942,,,,4129232,0,4129232,0,4129232,5105495,9234727,44775215,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,14/12/21,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44147,<=44297,<44147,Tutti over 12,54009942,,,,4173908,0,4173908,0,4173908,5221883,9395791,44614151,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,14/12/21,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44148,<=44298,<44148,Tutti over 12,54009942,,,,4240690,0,4240690,0,4240690,5360761,9601451,44408491,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,14/12/21,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44149,<=44299,<44149,Tutti over 12,54009942,,,,4313130,0,4313130,0,4313130,5511158,9824288,44185654,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,14/12/21,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44150,<=44300,<44150,Tutti over 12,54009942,,,,4398511,0,4398511,0,4398511,5668162,10066673,43943269,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,14/12/21,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44151,<=44301,<44151,Tutti over 12,54009942,,,,4503764,0,4503764,0,4503764,5816859,10320623,43689319,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,14/12/21,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44152,<=44302,<44152,Tutti over 12,54009942,,,,4609988,0,4609988,0,4609988,5992421,10602409,43407533,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,14/12/21,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44153,<=44303,<44153,Tutti over 12,54009942,,,,4700499,0,4700499,0,4700499,6178347,10878846,43131096,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,14/12/21,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44154,<=44304,<44154,Tutti over 12,54009942,,,,4759131,0,4759131,0,4759131,6307866,11066997,42942945,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,14/12/21,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44155,<=44305,<44155,Tutti over 12,54009942,,,,4852427,0,4852427,0,4852427,6438522,11290949,42718993,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,14/12/21,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44156,<=44306,<44156,Tutti over 12,54009942,,,,4956031,0,4956031,0,4956031,6571886,11527917,42482025,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,14/12/21,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44157,<=44307,<44157,Tutti over 12,54009942,,,,5081196,0,5081196,0,5081196,6701885,11783081,42226861,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,14/12/21,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44158,<=44308,<44158,Tutti over 12,54009942,,,,5224517,0,5224517,0,5224517,6823206,12047723,41962219,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,14/12/21,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44159,<=44309,<44159,Tutti over 12,54009942,,,,5362994,0,5362994,0,5362994,6960890,12323884,41686058,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,14/12/21,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44160,<=44310,<44160,Tutti over 12,54009942,,,,5487274,0,5487274,0,5487274,7109906,12597180,41412762,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,14/12/21,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44161,<=44311,<44161,Tutti over 12,54009942,,,,5548638,0,5548638,0,5548638,7269492,12818130,41191812,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,14/12/21,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44162,<=44312,<44162,Tutti over 12,54009942,,,,5646344,0,5646344,0,5646344,7435257,13081601,40928341,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,14/12/21,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44163,<=44313,<44163,Tutti over 12,54009942,,,,5774506,0,5774506,0,5774506,7570177,13344683,40665259,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,14/12/21,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44164,<=44314,<44164,Tutti over 12,54009942,,,,5930641,0,5930641,0,5930641,7684580,13615221,40394721,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,14/12/21,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44165,<=44315,<44165,Tutti over 12,54009942,,,,6125850,0,6125850,0,6125850,7845874,13971724,40038218,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,14/12/21,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44166,<=44316,<44166,Tutti over 12,54009942,,,,6340061,0,6340061,0,6340061,7971681,14311742,39698200,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,14/12/21,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44167,<=44317,<44167,Tutti over 12,54009942,,,,6514132,0,6514132,0,6514132,8082420,14596552,39413390,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,14/12/21,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44168,<=44318,<44168,Tutti over 12,54009942,,,,6649909,0,6649909,0,6649909,8199660,14849569,39160373,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,14/12/21,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44169,<=44319,<44169,Tutti over 12,54009942,,,,6791635,0,6791635,0,6791635,8349785,15141420,38868522,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,14/12/21,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44170,<=44320,<44170,Tutti over 12,54009942,,,,6950037,0,6950037,0,6950037,8507279,15457316,38552626,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,14/12/21,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44171,<=44321,<44171,Tutti over 12,54009942,,,,7120191,0,7120191,0,7120191,8677989,15798180,38211762,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,14/12/21,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44172,<=44322,<44172,Tutti over 12,54009942,,,,7317657,0,7317657,0,7317657,8828908,16146565,37863377,13.5%,0.0%,13.5%,0.0%,13.5%,16.3%,29.9%,70.1%,14/12/21,,,,,,13.5%,0.0%,0.0%,16.3%,70.1%,tutti over 12
07/05/21,>=44173,<=44323,<44173,Tutti over 12,54009942,,,,7531005,0,7531005,0,7531005,8972196,16503201,37506741,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,14/12/21,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44174,<=44324,<44174,Tutti over 12,54009942,,,,7744085,0,7744085,0,7744085,9086587,16830672,37179270,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,14/12/21,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44175,<=44325,<44175,Tutti over 12,54009942,,,,7887008,0,7887008,0,7887008,9200636,17087644,36922298,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,14/12/21,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44176,<=44326,<44176,Tutti over 12,54009942,,,,8051774,0,8051774,0,8051774,9329655,17381429,36628513,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,14/12/21,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44177,<=44327,<44177,Tutti over 12,54009942,,,,8226372,0,8226372,0,8226372,9457711,17684083,36325859,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,14/12/21,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%,tutti over 12
12/05/21,>=44178,<=44328,<44178,Tutti over 12,54009942,,,,8405127,0,8405127,0,8405127,9604976,18010103,35999839,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.3%,66.7%,14/12/21,,,,,,15.6%,0.0%,0.0%,17.8%,66.7%,tutti over 12
13/05/21,>=44179,<=44329,<44179,Tutti over 12,54009942,,,,8608015,0,8608015,0,8608015,9748367,18356382,35653560,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,34.0%,66.0%,14/12/21,,,,,,15.9%,0.0%,0.0%,18.0%,66.0%,tutti over 12
14/05/21,>=44180,<=44330,<44180,Tutti over 12,54009942,,,,8830442,0,8830442,0,8830442,9878616,18709058,35300884,16.3%,0.0%,16.3%,0.0%,16.3%,18.3%,34.6%,65.4%,14/12/21,,,,,,16.3%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44181,<=44331,<44181,Tutti over 12,54009942,,,,9040344,0,9040344,0,9040344,10032400,19072744,34937198,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,14/12/21,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44182,<=44332,<44182,Tutti over 12,54009942,,,,9199344,0,9199344,0,9199344,10146631,19345975,34663967,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,14/12/21,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44183,<=44333,<44183,Tutti over 12,54009942,,,,9418220,0,9418220,0,9418220,10201119,19619339,34390603,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,14/12/21,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44184,<=44334,<44184,Tutti over 12,54009942,,,,9630805,0,9630805,0,9630805,10270875,19901680,34108262,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.8%,63.2%,14/12/21,,,,,,17.8%,0.0%,0.0%,19.0%,63.2%,tutti over 12
19/05/21,>=44185,<=44335,<44185,Tutti over 12,54009942,,,,9837475,0,9837475,0,9837475,10371212,20208687,33801255,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,14/12/21,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44186,<=44336,<44186,Tutti over 12,54009942,,,,10107743,0,10107743,0,10107743,10412927,20520670,33489272,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,14/12/21,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44187,<=44337,<44187,Tutti over 12,54009942,,,,10378099,0,10378099,0,10378099,10471819,20849918,33160024,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,14/12/21,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44188,<=44338,<44188,Tutti over 12,54009942,,,,10623274,0,10623274,0,10623274,10549541,21172815,32837127,19.7%,0.0%,19.7%,0.0%,19.7%,19.5%,39.2%,60.8%,14/12/21,,,,,,19.7%,0.0%,0.0%,19.5%,60.8%,tutti over 12
23/05/21,>=44189,<=44339,<44189,Tutti over 12,54009942,,,,10820229,0,10820229,0,10820229,10604117,21424346,32585596,20.0%,0.0%,20.0%,0.0%,20.0%,19.6%,39.7%,60.3%,14/12/21,,,,,,20.0%,0.0%,0.0%,19.6%,60.3%,tutti over 12
24/05/21,>=44190,<=44340,<44190,Tutti over 12,54009942,,,,11048249,0,11048249,0,11048249,10651432,21699681,32310261,20.5%,0.0%,20.5%,0.0%,20.5%,19.7%,40.2%,59.8%,14/12/21,,,,,,20.5%,0.0%,0.0%,19.7%,59.8%,tutti over 12
25/05/21,>=44191,<=44341,<44191,Tutti over 12,54009942,,,,11293563,0,11293563,0,11293563,10676524,21970087,32039855,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.7%,59.3%,14/12/21,,,,,,20.9%,0.0%,0.0%,19.8%,59.3%,tutti over 12
26/05/21,>=44192,<=44342,<44192,Tutti over 12,54009942,,,,11570615,0,11570615,0,11570615,10688391,22259006,31750936,21.4%,0.0%,21.4%,0.0%,21.4%,19.8%,41.2%,58.8%,14/12/21,,,,,,21.4%,0.0%,0.0%,19.8%,58.8%,tutti over 12
27/05/21,>=44193,<=44343,<44193,Tutti over 12,54009942,,,,11881227,0,11881227,14,11881241,10687710,22568951,31440991,22.0%,0.0%,22.0%,0.0%,22.0%,19.8%,41.8%,58.2%,14/12/21,,,,,,22.0%,0.0%,0.0%,19.8%,58.2%,tutti over 12
28/05/21,>=44194,<=44344,<44194,Tutti over 12,54009942,,,,12180360,0,12180360,16,12180376,10713315,22893691,31116251,22.6%,0.0%,22.6%,0.0%,22.6%,19.8%,42.4%,57.6%,14/12/21,,,,,,22.6%,0.0%,0.0%,19.8%,57.6%,tutti over 12
29/05/21,>=44195,<=44345,<44195,Tutti over 12,54009942,,,,12411174,0,12411174,17,12411191,10802919,23214110,30795832,23.0%,0.0%,23.0%,0.0%,23.0%,20.0%,43.0%,57.0%,14/12/21,,,,,,23.0%,0.0%,0.0%,20.0%,57.0%,tutti over 12
30/05/21,>=44196,<=44346,<44196,Tutti over 12,54009942,,,,12581701,0,12581701,19,12581720,10888450,23470170,30539772,23.3%,0.0%,23.3%,0.0%,23.3%,20.2%,43.5%,56.5%,14/12/21,,,,,,23.3%,0.0%,0.0%,20.2%,56.5%,tutti over 12
31/05/21,>=44197,<=44347,<44197,Tutti over 12,54009942,,,,12797680,0,12797680,52,12797732,11000204,23797936,30212006,23.7%,0.0%,23.7%,0.0%,23.7%,20.4%,44.1%,55.9%,14/12/21,,,,,,23.7%,0.0%,0.0%,20.4%,55.9%,tutti over 12
01/06/21,>=44198,<=44348,<44198,Tutti over 12,54009942,,,,13004963,0,13004963,64,13005027,11128065,24133092,29876850,24.1%,0.0%,24.1%,0.0%,24.1%,20.6%,44.7%,55.3%,14/12/21,,,,,,24.1%,0.0%,0.0%,20.6%,55.3%,tutti over 12
02/06/21,>=44199,<=44349,<44199,Tutti over 12,54009942,,,,13120379,0,13120379,117,13120496,11353991,24474487,29535455,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,14/12/21,,,,,,24.3%,0.0%,0.0%,21.0%,54.7%,tutti over 12
03/06/21,>=44200,<=44350,<44200,Tutti over 12,54009942,,,,13299852,0,13299852,159,13300011,11641295,24941306,29068636,24.6%,0.0%,24.6%,0.0%,24.6%,21.6%,46.2%,53.8%,14/12/21,,,,,,24.6%,0.0%,0.0%,21.6%,53.8%,tutti over 12
04/06/21,>=44201,<=44351,<44201,Tutti over 12,54009942,,,,13483958,0,13483958,276,13484234,11964811,25449045,28560897,25.0%,0.0%,25.0%,0.0%,25.0%,22.2%,47.1%,52.9%,14/12/21,,,,,,25.0%,0.0%,0.0%,22.2%,52.9%,tutti over 12
05/06/21,>=44202,<=44352,<44202,Tutti over 12,54009942,,,,13669309,0,13669309,430,13669739,12280081,25949820,28060122,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.0%,52.0%,14/12/21,,,,,,25.3%,0.0%,0.0%,22.7%,52.0%,tutti over 12
06/06/21,>=44203,<=44353,<44203,Tutti over 12,54009942,,,,13808345,0,13808345,561,13808906,12571703,26380609,27629333,25.6%,0.0%,25.6%,0.0%,25.6%,23.3%,48.8%,51.2%,14/12/21,,,,,,25.6%,0.0%,0.0%,23.3%,51.2%,tutti over 12
07/06/21,>=44204,<=44354,<44204,Tutti over 12,54009942,,,,13969445,0,13969445,749,13970194,12868278,26838472,27171470,25.9%,0.0%,25.9%,0.0%,25.9%,23.8%,49.7%,50.3%,14/12/21,,,,,,25.9%,0.0%,0.0%,23.8%,50.3%,tutti over 12
08/06/21,>=44205,<=44355,<44205,Tutti over 12,54009942,,,,14139654,0,14139654,983,14140637,13161028,27301665,26708277,26.2%,0.0%,26.2%,0.0%,26.2%,24.4%,50.5%,49.5%,14/12/21,,,,,,26.2%,0.0%,0.0%,24.4%,49.5%,tutti over 12
09/06/21,>=44206,<=44356,<44206,Tutti over 12,54009942,,,,14310269,0,14310269,1139,14311408,13463457,27774865,26235077,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,14/12/21,,,,,,26.5%,0.0%,0.0%,24.9%,48.6%,tutti over 12
10/06/21,>=44207,<=44357,<44207,Tutti over 12,54009942,,,,14483512,0,14483512,1250,14484762,13796182,28280944,25728998,26.8%,0.0%,26.8%,0.0%,26.8%,25.5%,52.4%,47.6%,14/12/21,,,,,,26.8%,0.0%,0.0%,25.5%,47.6%,tutti over 12
11/06/21,>=44208,<=44358,<44208,Tutti over 12,54009942,,,,14652606,0,14652606,1433,14654039,14117055,28771094,25238848,27.1%,0.0%,27.1%,0.0%,27.1%,26.1%,53.3%,46.7%,14/12/21,,,,,,27.1%,0.0%,0.0%,26.1%,46.7%,tutti over 12
12/06/21,>=44209,<=44359,<44209,Tutti over 12,54009942,,,,14780181,0,14780181,1627,14781808,14454015,29235823,24774119,27.4%,0.0%,27.4%,0.0%,27.4%,26.8%,54.1%,45.9%,14/12/21,,,,,,27.4%,0.0%,0.0%,26.8%,45.9%,tutti over 12
13/06/21,>=44210,<=44360,<44210,Tutti over 12,54009942,,,,14870610,0,14870610,1917,14872527,14722273,29594800,24415142,27.5%,0.0%,27.5%,0.0%,27.5%,27.3%,54.8%,45.2%,14/12/21,,,,,,27.5%,0.0%,0.0%,27.3%,45.2%,tutti over 12
14/06/21,>=44211,<=44361,<44211,Tutti over 12,54009942,,,,15084404,0,15084404,2289,15086693,14842970,29929663,24080279,27.9%,0.0%,27.9%,0.0%,27.9%,27.5%,55.4%,44.6%,14/12/21,,,,,,27.9%,0.0%,0.0%,27.5%,44.6%,tutti over 12
15/06/21,>=44212,<=44362,<44212,Tutti over 12,54009942,,,,15312061,0,15312061,2512,15314573,14939373,30253946,23755996,28.4%,0.0%,28.4%,0.0%,28.4%,27.7%,56.0%,44.0%,14/12/21,,,,,,28.4%,0.0%,0.0%,27.7%,44.0%,tutti over 12
