Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2025710,0,2025710,0,2025710,2644348,4670058,49339884,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.6%,91.4%,04/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.4%
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2077292,0,2077292,0,2077292,2721790,4799082,49210860,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,04/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2112623,0,2112623,0,2112623,2759079,4871702,49138240,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,04/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2185883,0,2185883,0,2185883,2790965,4976848,49033094,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,04/12/21,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2259808,0,2259808,0,2259808,2785169,5044977,48964965,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,04/12/21,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2342782,0,2342782,0,2342782,2787110,5129892,48880050,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,04/12/21,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2424298,0,2424298,0,2424298,2790012,5214310,48795632,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,04/12/21,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2505176,0,2505176,0,2505176,2806871,5312047,48697895,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,04/12/21,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2569721,0,2569721,0,2569721,2856430,5426151,48583791,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.0%,90.0%,04/12/21,,,,,,4.8%,0.0%,0.0%,5.3%,90.0%
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2616938,0,2616938,0,2616938,2894652,5511590,48498352,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,04/12/21,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2686244,0,2686244,0,2686244,2955905,5642149,48367793,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.4%,89.6%,04/12/21,,,,,,5.0%,0.0%,0.0%,5.5%,89.6%
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2761864,0,2761864,0,2761864,3035695,5797559,48212383,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,04/12/21,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%
24/03/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2852557,0,2852557,0,2852557,3116909,5969466,48040476,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,04/12/21,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%
25/03/21,>=44130,<=44280,<44130,Tutti over 12,54009942,,,,2942147,0,2942147,0,2942147,3214492,6156639,47853303,5.4%,0.0%,5.4%,0.0%,5.4%,6.0%,11.4%,88.6%,04/12/21,,,,,,5.4%,0.0%,0.0%,6.0%,88.6%
26/03/21,>=44131,<=44281,<44131,Tutti over 12,54009942,,,,3025521,0,3025521,0,3025521,3325313,6350834,47659108,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,04/12/21,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%
27/03/21,>=44132,<=44282,<44132,Tutti over 12,54009942,,,,3097239,0,3097239,0,3097239,3427674,6524913,47485029,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,04/12/21,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%
28/03/21,>=44133,<=44283,<44133,Tutti over 12,54009942,,,,3141219,0,3141219,0,3141219,3506498,6647717,47362225,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,04/12/21,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%
29/03/21,>=44134,<=44284,<44134,Tutti over 12,54009942,,,,3211834,0,3211834,0,3211834,3613928,6825762,47184180,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,04/12/21,,,,,,5.9%,0.0%,0.0%,6.7%,87.4%
30/03/21,>=44135,<=44285,<44135,Tutti over 12,54009942,,,,3292986,0,3292986,0,3292986,3727189,7020175,46989767,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,04/12/21,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%
31/03/21,>=44136,<=44286,<44136,Tutti over 12,54009942,,,,3388995,0,3388995,0,3388995,3847600,7236595,46773347,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,04/12/21,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%
01/04/21,>=44137,<=44287,<44137,Tutti over 12,54009942,,,,3484121,0,3484121,0,3484121,3950658,7434779,46575163,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,04/12/21,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%
02/04/21,>=44138,<=44288,<44138,Tutti over 12,54009942,,,,3568003,0,3568003,0,3568003,4071197,7639200,46370742,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,04/12/21,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%
03/04/21,>=44139,<=44289,<44139,Tutti over 12,54009942,,,,3632170,0,3632170,0,3632170,4177051,7809221,46200721,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,04/12/21,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%
04/04/21,>=44140,<=44290,<44140,Tutti over 12,54009942,,,,3653836,0,3653836,0,3653836,4231285,7885121,46124821,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,04/12/21,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%
05/04/21,>=44141,<=44291,<44141,Tutti over 12,54009942,,,,3694063,0,3694063,0,3694063,4324557,8018620,45991322,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.8%,85.2%,04/12/21,,,,,,6.8%,0.0%,0.0%,8.0%,85.2%
06/04/21,>=44142,<=44292,<44142,Tutti over 12,54009942,,,,3775192,0,3775192,0,3775192,4454198,8229390,45780552,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,04/12/21,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%
07/04/21,>=44143,<=44293,<44143,Tutti over 12,54009942,,,,3870746,0,3870746,0,3870746,4603694,8474440,45535502,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,04/12/21,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%
08/04/21,>=44144,<=44294,<44144,Tutti over 12,54009942,,,,3965795,0,3965795,0,3965795,4759446,8725241,45284701,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,04/12/21,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%
09/04/21,>=44145,<=44295,<44145,Tutti over 12,54009942,,,,4054075,0,4054075,0,4054075,4925779,8979854,45030088,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,04/12/21,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%
10/04/21,>=44146,<=44296,<44146,Tutti over 12,54009942,,,,4127928,0,4127928,0,4127928,5105089,9233017,44776925,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,04/12/21,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%
11/04/21,>=44147,<=44297,<44147,Tutti over 12,54009942,,,,4172600,0,4172600,0,4172600,5221464,9394064,44615878,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,04/12/21,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%
12/04/21,>=44148,<=44298,<44148,Tutti over 12,54009942,,,,4239368,0,4239368,0,4239368,5360336,9599704,44410238,7.8%,0.0%,7.8%,0.0%,7.8%,9.9%,17.8%,82.2%,04/12/21,,,,,,7.8%,0.0%,0.0%,9.9%,82.2%
13/04/21,>=44149,<=44299,<44149,Tutti over 12,54009942,,,,4311792,0,4311792,0,4311792,5510733,9822525,44187417,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,04/12/21,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%
14/04/21,>=44150,<=44300,<44150,Tutti over 12,54009942,,,,4397165,0,4397165,0,4397165,5667719,10064884,43945058,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,04/12/21,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%
15/04/21,>=44151,<=44301,<44151,Tutti over 12,54009942,,,,4502413,0,4502413,0,4502413,5816402,10318815,43691127,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,04/12/21,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%
16/04/21,>=44152,<=44302,<44152,Tutti over 12,54009942,,,,4608596,0,4608596,0,4608596,5991984,10600580,43409362,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,04/12/21,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%
17/04/21,>=44153,<=44303,<44153,Tutti over 12,54009942,,,,4699098,0,4699098,0,4699098,6177894,10876992,43132950,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,04/12/21,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%
18/04/21,>=44154,<=44304,<44154,Tutti over 12,54009942,,,,4757718,0,4757718,0,4757718,6307403,11065121,42944821,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,04/12/21,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%
19/04/21,>=44155,<=44305,<44155,Tutti over 12,54009942,,,,4850994,0,4850994,0,4850994,6438056,11289050,42720892,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,04/12/21,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%
20/04/21,>=44156,<=44306,<44156,Tutti over 12,54009942,,,,4954586,0,4954586,0,4954586,6571425,11526011,42483931,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,04/12/21,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%
21/04/21,>=44157,<=44307,<44157,Tutti over 12,54009942,,,,5079736,0,5079736,0,5079736,6701417,11781153,42228789,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,04/12/21,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%
22/04/21,>=44158,<=44308,<44158,Tutti over 12,54009942,,,,5223049,0,5223049,0,5223049,6822733,12045782,41964160,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,04/12/21,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%
23/04/21,>=44159,<=44309,<44159,Tutti over 12,54009942,,,,5361526,0,5361526,0,5361526,6960396,12321922,41688020,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,04/12/21,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%
24/04/21,>=44160,<=44310,<44160,Tutti over 12,54009942,,,,5485804,0,5485804,0,5485804,7109397,12595201,41414741,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,04/12/21,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%
25/04/21,>=44161,<=44311,<44161,Tutti over 12,54009942,,,,5547167,0,5547167,0,5547167,7268969,12816136,41193806,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,04/12/21,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%
26/04/21,>=44162,<=44312,<44162,Tutti over 12,54009942,,,,5644868,0,5644868,0,5644868,7434726,13079594,40930348,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,04/12/21,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%
27/04/21,>=44163,<=44313,<44163,Tutti over 12,54009942,,,,5773014,0,5773014,0,5773014,7569658,13342672,40667270,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,04/12/21,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%
28/04/21,>=44164,<=44314,<44164,Tutti over 12,54009942,,,,5929142,0,5929142,0,5929142,7684062,13613204,40396738,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,04/12/21,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%
29/04/21,>=44165,<=44315,<44165,Tutti over 12,54009942,,,,6124331,0,6124331,0,6124331,7845356,13969687,40040255,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,04/12/21,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%
30/04/21,>=44166,<=44316,<44166,Tutti over 12,54009942,,,,6338519,0,6338519,0,6338519,7971169,14309688,39700254,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,04/12/21,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%
01/05/21,>=44167,<=44317,<44167,Tutti over 12,54009942,,,,6512583,0,6512583,0,6512583,8081897,14594480,39415462,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,04/12/21,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%
02/05/21,>=44168,<=44318,<44168,Tutti over 12,54009942,,,,6648347,0,6648347,0,6648347,8199139,14847486,39162456,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,04/12/21,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%
03/05/21,>=44169,<=44319,<44169,Tutti over 12,54009942,,,,6790041,0,6790041,0,6790041,8349290,15139331,38870611,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,04/12/21,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%
04/05/21,>=44170,<=44320,<44170,Tutti over 12,54009942,,,,6948426,0,6948426,0,6948426,8506776,15455202,38554740,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,04/12/21,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%
05/05/21,>=44171,<=44321,<44171,Tutti over 12,54009942,,,,7118571,0,7118571,0,7118571,8677482,15796053,38213889,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.2%,70.8%,04/12/21,,,,,,13.2%,0.0%,0.0%,16.1%,70.8%
06/05/21,>=44172,<=44322,<44172,Tutti over 12,54009942,,,,7316031,0,7316031,0,7316031,8828396,16144427,37865515,13.5%,0.0%,13.5%,0.0%,13.5%,16.3%,29.9%,70.1%,04/12/21,,,,,,13.5%,0.0%,0.0%,16.3%,70.1%
07/05/21,>=44173,<=44323,<44173,Tutti over 12,54009942,,,,7529372,0,7529372,0,7529372,8971688,16501060,37508882,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,04/12/21,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%
08/05/21,>=44174,<=44324,<44174,Tutti over 12,54009942,,,,7742440,0,7742440,0,7742440,9086082,16828522,37181420,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,04/12/21,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%
09/05/21,>=44175,<=44325,<44175,Tutti over 12,54009942,,,,7885354,0,7885354,0,7885354,9200131,17085485,36924457,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,04/12/21,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%
10/05/21,>=44176,<=44326,<44176,Tutti over 12,54009942,,,,8050097,0,8050097,0,8050097,9329165,17379262,36630680,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,04/12/21,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%
11/05/21,>=44177,<=44327,<44177,Tutti over 12,54009942,,,,8224669,0,8224669,0,8224669,9457202,17681871,36328071,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,04/12/21,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%
12/05/21,>=44178,<=44328,<44178,Tutti over 12,54009942,,,,8403409,0,8403409,0,8403409,9604441,18007850,36002092,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.3%,66.7%,04/12/21,,,,,,15.6%,0.0%,0.0%,17.8%,66.7%
13/05/21,>=44179,<=44329,<44179,Tutti over 12,54009942,,,,8606285,0,8606285,0,8606285,9747794,18354079,35655863,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,34.0%,66.0%,04/12/21,,,,,,15.9%,0.0%,0.0%,18.0%,66.0%
14/05/21,>=44180,<=44330,<44180,Tutti over 12,54009942,,,,8828690,0,8828690,0,8828690,9878060,18706750,35303192,16.3%,0.0%,16.3%,0.0%,16.3%,18.3%,34.6%,65.4%,04/12/21,,,,,,16.3%,0.0%,0.0%,18.3%,65.4%
15/05/21,>=44181,<=44331,<44181,Tutti over 12,54009942,,,,9038588,0,9038588,0,9038588,10031831,19070419,34939523,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,04/12/21,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%
16/05/21,>=44182,<=44332,<44182,Tutti over 12,54009942,,,,9197574,0,9197574,0,9197574,10146063,19343637,34666305,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,04/12/21,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%
17/05/21,>=44183,<=44333,<44183,Tutti over 12,54009942,,,,9416437,0,9416437,0,9416437,10200551,19616988,34392954,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,04/12/21,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%
18/05/21,>=44184,<=44334,<44184,Tutti over 12,54009942,,,,9629005,0,9629005,0,9629005,10270309,19899314,34110628,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.8%,63.2%,04/12/21,,,,,,17.8%,0.0%,0.0%,19.0%,63.2%
19/05/21,>=44185,<=44335,<44185,Tutti over 12,54009942,,,,9835662,0,9835662,0,9835662,10370651,20206313,33803629,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,04/12/21,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%
20/05/21,>=44186,<=44336,<44186,Tutti over 12,54009942,,,,10105892,0,10105892,0,10105892,10412338,20518230,33491712,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,04/12/21,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%
21/05/21,>=44187,<=44337,<44187,Tutti over 12,54009942,,,,10376242,0,10376242,0,10376242,10471161,20847403,33162539,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,04/12/21,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%
22/05/21,>=44188,<=44338,<44188,Tutti over 12,54009942,,,,10621417,0,10621417,0,10621417,10548875,21170292,32839650,19.7%,0.0%,19.7%,0.0%,19.7%,19.5%,39.2%,60.8%,04/12/21,,,,,,19.7%,0.0%,0.0%,19.5%,60.8%
23/05/21,>=44189,<=44339,<44189,Tutti over 12,54009942,,,,10818358,0,10818358,0,10818358,10603457,21421815,32588127,20.0%,0.0%,20.0%,0.0%,20.0%,19.6%,39.7%,60.3%,04/12/21,,,,,,20.0%,0.0%,0.0%,19.6%,60.3%
24/05/21,>=44190,<=44340,<44190,Tutti over 12,54009942,,,,11046310,0,11046310,0,11046310,10650823,21697133,32312809,20.5%,0.0%,20.5%,0.0%,20.5%,19.7%,40.2%,59.8%,04/12/21,,,,,,20.5%,0.0%,0.0%,19.7%,59.8%
25/05/21,>=44191,<=44341,<44191,Tutti over 12,54009942,,,,11291568,0,11291568,0,11291568,10675955,21967523,32042419,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.7%,59.3%,04/12/21,,,,,,20.9%,0.0%,0.0%,19.8%,59.3%
26/05/21,>=44192,<=44342,<44192,Tutti over 12,54009942,,,,11568556,0,11568556,0,11568556,10687875,22256431,31753511,21.4%,0.0%,21.4%,0.0%,21.4%,19.8%,41.2%,58.8%,04/12/21,,,,,,21.4%,0.0%,0.0%,19.8%,58.8%
27/05/21,>=44193,<=44343,<44193,Tutti over 12,54009942,,,,11879128,0,11879128,14,11879142,10687223,22566365,31443577,22.0%,0.0%,22.0%,0.0%,22.0%,19.8%,41.8%,58.2%,04/12/21,,,,,,22.0%,0.0%,0.0%,19.8%,58.2%
28/05/21,>=44194,<=44344,<44194,Tutti over 12,54009942,,,,12178200,0,12178200,16,12178216,10712874,22891090,31118852,22.5%,0.0%,22.5%,0.0%,22.5%,19.8%,42.4%,57.6%,04/12/21,,,,,,22.5%,0.0%,0.0%,19.8%,57.6%
29/05/21,>=44195,<=44345,<44195,Tutti over 12,54009942,,,,12409010,0,12409010,17,12409027,10802469,23211496,30798446,23.0%,0.0%,23.0%,0.0%,23.0%,20.0%,43.0%,57.0%,04/12/21,,,,,,23.0%,0.0%,0.0%,20.0%,57.0%
30/05/21,>=44196,<=44346,<44196,Tutti over 12,54009942,,,,12579526,0,12579526,19,12579545,10887999,23467544,30542398,23.3%,0.0%,23.3%,0.0%,23.3%,20.2%,43.5%,56.5%,04/12/21,,,,,,23.3%,0.0%,0.0%,20.2%,56.5%
31/05/21,>=44197,<=44347,<44197,Tutti over 12,54009942,,,,12795494,0,12795494,51,12795545,10999755,23795300,30214642,23.7%,0.0%,23.7%,0.0%,23.7%,20.4%,44.1%,55.9%,04/12/21,,,,,,23.7%,0.0%,0.0%,20.4%,55.9%
01/06/21,>=44198,<=44348,<44198,Tutti over 12,54009942,,,,13002717,0,13002717,63,13002780,11127652,24130432,29879510,24.1%,0.0%,24.1%,0.0%,24.1%,20.6%,44.7%,55.3%,04/12/21,,,,,,24.1%,0.0%,0.0%,20.6%,55.3%
02/06/21,>=44199,<=44349,<44199,Tutti over 12,54009942,,,,13118125,0,13118125,114,13118239,11353573,24471812,29538130,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,04/12/21,,,,,,24.3%,0.0%,0.0%,21.0%,54.7%
03/06/21,>=44200,<=44350,<44200,Tutti over 12,54009942,,,,13297552,0,13297552,154,13297706,11640907,24938613,29071329,24.6%,0.0%,24.6%,0.0%,24.6%,21.6%,46.2%,53.8%,04/12/21,,,,,,24.6%,0.0%,0.0%,21.6%,53.8%
04/06/21,>=44201,<=44351,<44201,Tutti over 12,54009942,,,,13481611,0,13481611,268,13481879,11964442,25446321,28563621,25.0%,0.0%,25.0%,0.0%,25.0%,22.2%,47.1%,52.9%,04/12/21,,,,,,25.0%,0.0%,0.0%,22.2%,52.9%
05/06/21,>=44202,<=44352,<44202,Tutti over 12,54009942,,,,13666949,0,13666949,421,13667370,12279713,25947083,28062859,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.0%,52.0%,04/12/21,,,,,,25.3%,0.0%,0.0%,22.7%,52.0%
06/06/21,>=44203,<=44353,<44203,Tutti over 12,54009942,,,,13805975,0,13805975,551,13806526,12571334,26377860,27632082,25.6%,0.0%,25.6%,0.0%,25.6%,23.3%,48.8%,51.2%,04/12/21,,,,,,25.6%,0.0%,0.0%,23.3%,51.2%
07/06/21,>=44204,<=44354,<44204,Tutti over 12,54009942,,,,13966987,0,13966987,738,13967725,12867993,26835718,27174224,25.9%,0.0%,25.9%,0.0%,25.9%,23.8%,49.7%,50.3%,04/12/21,,,,,,25.9%,0.0%,0.0%,23.8%,50.3%
08/06/21,>=44205,<=44355,<44205,Tutti over 12,54009942,,,,14137135,0,14137135,970,14138105,13160798,27298903,26711039,26.2%,0.0%,26.2%,0.0%,26.2%,24.4%,50.5%,49.5%,04/12/21,,,,,,26.2%,0.0%,0.0%,24.4%,49.5%
09/06/21,>=44206,<=44356,<44206,Tutti over 12,54009942,,,,14307694,0,14307694,1126,14308820,13463262,27772082,26237860,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,04/12/21,,,,,,26.5%,0.0%,0.0%,24.9%,48.6%
10/06/21,>=44207,<=44357,<44207,Tutti over 12,54009942,,,,14480909,0,14480909,1236,14482145,13796004,28278149,25731793,26.8%,0.0%,26.8%,0.0%,26.8%,25.5%,52.4%,47.6%,04/12/21,,,,,,26.8%,0.0%,0.0%,25.5%,47.6%
11/06/21,>=44208,<=44358,<44208,Tutti over 12,54009942,,,,14649963,0,14649963,1413,14651376,14116917,28768293,25241649,27.1%,0.0%,27.1%,0.0%,27.1%,26.1%,53.3%,46.7%,04/12/21,,,,,,27.1%,0.0%,0.0%,26.1%,46.7%
12/06/21,>=44209,<=44359,<44209,Tutti over 12,54009942,,,,14777537,0,14777537,1603,14779140,14453880,29233020,24776922,27.4%,0.0%,27.4%,0.0%,27.4%,26.8%,54.1%,45.9%,04/12/21,,,,,,27.4%,0.0%,0.0%,26.8%,45.9%
13/06/21,>=44210,<=44360,<44210,Tutti over 12,54009942,,,,14867957,0,14867957,1892,14869849,14722145,29591994,24417948,27.5%,0.0%,27.5%,0.0%,27.5%,27.3%,54.8%,45.2%,04/12/21,,,,,,27.5%,0.0%,0.0%,27.3%,45.2%
14/06/21,>=44211,<=44361,<44211,Tutti over 12,54009942,,,,15081738,0,15081738,2259,15083997,14842857,29926854,24083088,27.9%,0.0%,27.9%,0.0%,27.9%,27.5%,55.4%,44.6%,04/12/21,,,,,,27.9%,0.0%,0.0%,27.5%,44.6%
15/06/21,>=44212,<=44362,<44212,Tutti over 12,54009942,,,,15309318,0,15309318,2482,15311800,14939324,30251124,23758818,28.3%,0.0%,28.3%,0.0%,28.3%,27.7%,56.0%,44.0%,04/12/21,,,,,,28.3%,0.0%,0.0%,27.7%,44.0%
16/06/21,>=44213,<=44363,<44213,Tutti over 12,54009942,,,,15561607,0,15561607,2638,15564245,15008964,30573209,23436733,28.8%,0.0%,28.8%,0.0%,28.8%,27.8%,56.6%,43.4%,04/12/21,,,,,,28.8%,0.0%,0.0%,27.8%,43.4%
