Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
19/01/21,>=44065,<=44215,<44065,12-39 anni,17435555,12-19,20-29,30-39,3022,0,3022,0,3022,332434,335456,17100099,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,01/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
20/01/21,>=44066,<=44216,<44066,12-39 anni,17435555,12-19,20-29,30-39,4217,0,4217,0,4217,336801,341018,17094537,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,01/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%,12-39 anni
21/01/21,>=44067,<=44217,<44067,12-39 anni,17435555,12-19,20-29,30-39,9265,0,9265,0,9265,335182,344447,17091108,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,01/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
22/01/21,>=44068,<=44218,<44068,12-39 anni,17435555,12-19,20-29,30-39,12687,0,12687,0,12687,334697,347384,17088171,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,01/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
23/01/21,>=44069,<=44219,<44069,12-39 anni,17435555,12-19,20-29,30-39,21646,0,21646,0,21646,326939,348585,17086970,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,01/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44070,<=44220,<44070,12-39 anni,17435555,12-19,20-29,30-39,30045,0,30045,0,30045,319309,349354,17086201,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,01/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44071,<=44221,<44071,12-39 anni,17435555,12-19,20-29,30-39,47373,0,47373,0,47373,302979,350352,17085203,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,01/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44072,<=44222,<44072,12-39 anni,17435555,12-19,20-29,30-39,67071,0,67071,0,67071,284079,351150,17084405,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,01/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44073,<=44223,<44073,12-39 anni,17435555,12-19,20-29,30-39,84993,0,84993,0,84993,267725,352718,17082837,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,01/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44074,<=44224,<44074,12-39 anni,17435555,12-19,20-29,30-39,107432,0,107432,0,107432,246234,353666,17081889,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,01/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44075,<=44225,<44075,12-39 anni,17435555,12-19,20-29,30-39,131780,0,131780,0,131780,222971,354751,17080804,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,01/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44076,<=44226,<44076,12-39 anni,17435555,12-19,20-29,30-39,154433,0,154433,0,154433,201237,355670,17079885,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,01/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44077,<=44227,<44077,12-39 anni,17435555,12-19,20-29,30-39,171162,0,171162,0,171162,185136,356298,17079257,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,01/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44078,<=44228,<44078,12-39 anni,17435555,12-19,20-29,30-39,192468,0,192468,0,192468,164806,357274,17078281,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,01/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44079,<=44229,<44079,12-39 anni,17435555,12-19,20-29,30-39,213109,0,213109,0,213109,145824,358933,17076622,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,01/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44080,<=44230,<44080,12-39 anni,17435555,12-19,20-29,30-39,236884,0,236884,0,236884,124266,361150,17074405,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,01/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44081,<=44231,<44081,12-39 anni,17435555,12-19,20-29,30-39,261160,0,261160,0,261160,103512,364672,17070883,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,01/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44082,<=44232,<44082,12-39 anni,17435555,12-19,20-29,30-39,284682,0,284682,0,284682,84783,369465,17066090,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,01/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44083,<=44233,<44083,12-39 anni,17435555,12-19,20-29,30-39,301210,0,301210,0,301210,72532,373742,17061813,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,01/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44084,<=44234,<44084,12-39 anni,17435555,12-19,20-29,30-39,310066,0,310066,0,310066,66585,376651,17058904,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,01/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44085,<=44235,<44085,12-39 anni,17435555,12-19,20-29,30-39,319769,0,319769,0,319769,63036,382805,17052750,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,01/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44086,<=44236,<44086,12-39 anni,17435555,12-19,20-29,30-39,327431,0,327431,0,327431,63518,390949,17044606,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,01/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44087,<=44237,<44087,12-39 anni,17435555,12-19,20-29,30-39,333431,0,333431,0,333431,69377,402808,17032747,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,01/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44088,<=44238,<44088,12-39 anni,17435555,12-19,20-29,30-39,337458,0,337458,0,337458,80123,417581,17017974,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,01/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44089,<=44239,<44089,12-39 anni,17435555,12-19,20-29,30-39,340808,0,340808,0,340808,93303,434111,17001444,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,01/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44090,<=44240,<44090,12-39 anni,17435555,12-19,20-29,30-39,342245,0,342245,0,342245,104235,446480,16989075,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,01/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44091,<=44241,<44091,12-39 anni,17435555,12-19,20-29,30-39,342954,0,342954,0,342954,110734,453688,16981867,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,01/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44092,<=44242,<44092,12-39 anni,17435555,12-19,20-29,30-39,344570,0,344570,0,344570,122137,466707,16968848,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,01/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44093,<=44243,<44093,12-39 anni,17435555,12-19,20-29,30-39,346114,0,346114,0,346114,133309,479423,16956132,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,01/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%,12-39 anni
17/02/21,>=44094,<=44244,<44094,12-39 anni,17435555,12-19,20-29,30-39,348482,0,348482,0,348482,144769,493251,16942304,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,01/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44095,<=44245,<44095,12-39 anni,17435555,12-19,20-29,30-39,350470,0,350470,0,350470,159020,509490,16926065,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,01/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44096,<=44246,<44096,12-39 anni,17435555,12-19,20-29,30-39,352518,0,352518,0,352518,173637,526155,16909400,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,01/01/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44097,<=44247,<44097,12-39 anni,17435555,12-19,20-29,30-39,353734,0,353734,0,353734,185180,538914,16896641,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,01/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44098,<=44248,<44098,12-39 anni,17435555,12-19,20-29,30-39,354438,0,354438,0,354438,191662,546100,16889455,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,01/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44099,<=44249,<44099,12-39 anni,17435555,12-19,20-29,30-39,355960,0,355960,0,355960,203764,559724,16875831,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,01/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44100,<=44250,<44100,12-39 anni,17435555,12-19,20-29,30-39,357725,0,357725,0,357725,215641,573366,16862189,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,01/01/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44101,<=44251,<44101,12-39 anni,17435555,12-19,20-29,30-39,360015,0,360015,0,360015,226775,586790,16848765,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,01/01/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44102,<=44252,<44102,12-39 anni,17435555,12-19,20-29,30-39,363576,0,363576,0,363576,236162,599738,16835817,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,01/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44103,<=44253,<44103,12-39 anni,17435555,12-19,20-29,30-39,368271,0,368271,0,368271,246043,614314,16821241,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,01/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44104,<=44254,<44104,12-39 anni,17435555,12-19,20-29,30-39,372180,0,372180,0,372180,254650,626830,16808725,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,01/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44105,<=44255,<44105,12-39 anni,17435555,12-19,20-29,30-39,374950,0,374950,0,374950,259306,634256,16801299,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,01/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44106,<=44256,<44106,12-39 anni,17435555,12-19,20-29,30-39,381338,0,381338,0,381338,264894,646232,16789323,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,01/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44107,<=44257,<44107,12-39 anni,17435555,12-19,20-29,30-39,389666,0,389666,0,389666,271720,661386,16774169,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,01/01/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44108,<=44258,<44108,12-39 anni,17435555,12-19,20-29,30-39,401354,0,401354,0,401354,275381,676735,16758820,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,01/01/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44109,<=44259,<44109,12-39 anni,17435555,12-19,20-29,30-39,414015,0,414015,0,414015,279861,693876,16741679,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,01/01/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44110,<=44260,<44110,12-39 anni,17435555,12-19,20-29,30-39,428967,0,428967,0,428967,283488,712455,16723100,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,01/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44111,<=44261,<44111,12-39 anni,17435555,12-19,20-29,30-39,439183,0,439183,0,439183,291654,730837,16704718,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,01/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44112,<=44262,<44112,12-39 anni,17435555,12-19,20-29,30-39,444090,0,444090,0,444090,297296,741386,16694169,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,01/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44113,<=44263,<44113,12-39 anni,17435555,12-19,20-29,30-39,454749,0,454749,0,454749,304361,759110,16676445,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,01/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44114,<=44264,<44114,12-39 anni,17435555,12-19,20-29,30-39,464728,0,464728,0,464728,313135,777863,16657692,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,01/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44115,<=44265,<44115,12-39 anni,17435555,12-19,20-29,30-39,474131,0,474131,0,474131,324025,798156,16637399,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,01/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44116,<=44266,<44116,12-39 anni,17435555,12-19,20-29,30-39,484261,0,484261,0,484261,334894,819155,16616400,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,01/01/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44117,<=44267,<44117,12-39 anni,17435555,12-19,20-29,30-39,494512,0,494512,0,494512,345205,839717,16595838,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,01/01/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44118,<=44268,<44118,12-39 anni,17435555,12-19,20-29,30-39,501669,0,501669,0,501669,355447,857116,16578439,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,01/01/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44119,<=44269,<44119,12-39 anni,17435555,12-19,20-29,30-39,505641,0,505641,0,505641,362382,868023,16567532,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,01/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44120,<=44270,<44120,12-39 anni,17435555,12-19,20-29,30-39,513354,0,513354,0,513354,369248,882602,16552953,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,01/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44121,<=44271,<44121,12-39 anni,17435555,12-19,20-29,30-39,520067,0,520067,0,520067,366423,886490,16549065,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,01/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44122,<=44272,<44122,12-39 anni,17435555,12-19,20-29,30-39,526700,0,526700,0,526700,363887,890587,16544968,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,01/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44123,<=44273,<44123,12-39 anni,17435555,12-19,20-29,30-39,532070,0,532070,0,532070,363053,895123,16540432,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,01/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44124,<=44274,<44124,12-39 anni,17435555,12-19,20-29,30-39,537950,0,537950,0,537950,365898,903848,16531707,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,01/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44125,<=44275,<44125,12-39 anni,17435555,12-19,20-29,30-39,541766,0,541766,0,541766,375950,917716,16517839,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,01/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44126,<=44276,<44126,12-39 anni,17435555,12-19,20-29,30-39,544815,0,544815,0,544815,384993,929808,16505747,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,01/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44127,<=44277,<44127,12-39 anni,17435555,12-19,20-29,30-39,549010,0,549010,0,549010,398413,947423,16488132,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,01/01/22,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44128,<=44278,<44128,12-39 anni,17435555,12-19,20-29,30-39,554216,0,554216,0,554216,412062,966278,16469277,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,01/01/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44129,<=44279,<44129,12-39 anni,17435555,12-19,20-29,30-39,558557,0,558557,0,558557,428267,986824,16448731,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,01/01/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44130,<=44280,<44130,12-39 anni,17435555,12-19,20-29,30-39,563153,0,563153,0,563153,445474,1008627,16426928,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,01/01/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44131,<=44281,<44131,12-39 anni,17435555,12-19,20-29,30-39,568415,0,568415,0,568415,461990,1030405,16405150,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,01/01/22,,,,,,3.3%,0.0%,0.0%,2.6%,94.1%,12-39 anni
27/03/21,>=44132,<=44282,<44132,12-39 anni,17435555,12-19,20-29,30-39,572578,0,572578,0,572578,476232,1048810,16386745,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,01/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44133,<=44283,<44133,12-39 anni,17435555,12-19,20-29,30-39,575341,0,575341,0,575341,485062,1060403,16375152,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,01/01/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44134,<=44284,<44134,12-39 anni,17435555,12-19,20-29,30-39,578780,0,578780,0,578780,498410,1077190,16358365,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,01/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44135,<=44285,<44135,12-39 anni,17435555,12-19,20-29,30-39,582619,0,582619,0,582619,511069,1093688,16341867,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,01/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44136,<=44286,<44136,12-39 anni,17435555,12-19,20-29,30-39,587093,0,587093,0,587093,524116,1111209,16324346,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,01/01/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44137,<=44287,<44137,12-39 anni,17435555,12-19,20-29,30-39,591412,0,591412,0,591412,535916,1127328,16308227,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,01/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44138,<=44288,<44138,12-39 anni,17435555,12-19,20-29,30-39,595229,0,595229,0,595229,547861,1143090,16292465,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,01/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44139,<=44289,<44139,12-39 anni,17435555,12-19,20-29,30-39,597900,0,597900,0,597900,554349,1152249,16283306,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,01/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44140,<=44290,<44140,12-39 anni,17435555,12-19,20-29,30-39,598564,0,598564,0,598564,558050,1156614,16278941,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,01/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44141,<=44291,<44141,12-39 anni,17435555,12-19,20-29,30-39,600578,0,600578,0,600578,564014,1164592,16270963,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,01/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44142,<=44292,<44142,12-39 anni,17435555,12-19,20-29,30-39,605212,0,605212,0,605212,573287,1178499,16257056,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,01/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44143,<=44293,<44143,12-39 anni,17435555,12-19,20-29,30-39,610431,0,610431,0,610431,582132,1192563,16242992,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,01/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44144,<=44294,<44144,12-39 anni,17435555,12-19,20-29,30-39,615584,0,615584,0,615584,590518,1206102,16229453,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,01/01/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44145,<=44295,<44145,12-39 anni,17435555,12-19,20-29,30-39,621342,0,621342,0,621342,599788,1221130,16214425,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,01/01/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44146,<=44296,<44146,12-39 anni,17435555,12-19,20-29,30-39,624931,0,624931,0,624931,608460,1233391,16202164,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,01/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44147,<=44297,<44147,12-39 anni,17435555,12-19,20-29,30-39,627859,0,627859,0,627859,614194,1242053,16193502,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,01/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44148,<=44298,<44148,12-39 anni,17435555,12-19,20-29,30-39,631216,0,631216,0,631216,620016,1251232,16184323,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,01/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44149,<=44299,<44149,12-39 anni,17435555,12-19,20-29,30-39,634916,0,634916,0,634916,624939,1259855,16175700,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,01/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44150,<=44300,<44150,12-39 anni,17435555,12-19,20-29,30-39,639414,0,639414,0,639414,629038,1268452,16167103,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,01/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44151,<=44301,<44151,12-39 anni,17435555,12-19,20-29,30-39,644947,0,644947,0,644947,634248,1279195,16156360,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,01/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44152,<=44302,<44152,12-39 anni,17435555,12-19,20-29,30-39,650568,0,650568,0,650568,641226,1291794,16143761,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,01/01/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44153,<=44303,<44153,12-39 anni,17435555,12-19,20-29,30-39,655527,0,655527,0,655527,647796,1303323,16132232,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,01/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44154,<=44304,<44154,12-39 anni,17435555,12-19,20-29,30-39,658365,0,658365,0,658365,652678,1311043,16124512,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,01/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
