Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4958049,0,4958049,0,4958049,6575221,11533270,42476672,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,19/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5083249,0,5083249,0,5083249,6705308,11788557,42221385,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,19/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5226594,0,5226594,0,5226594,6826733,12053327,41956615,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,19/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5365086,0,5365086,0,5365086,6964575,12329661,41680281,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,19/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5489360,0,5489360,0,5489360,7113705,12603065,41406877,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,19/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5550715,0,5550715,0,5550715,7273391,12824106,41185836,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,19/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5648458,0,5648458,0,5648458,7439250,13087708,40922234,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,19/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5776638,0,5776638,15,5776653,7574223,13350876,40659066,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,19/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5932801,0,5932801,17,5932818,7688699,13621517,40388425,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,19/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6128121,0,6128121,18,6128139,7850021,13978160,40031782,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,19/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6342428,0,6342428,20,6342448,7975860,14318308,39691634,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,19/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6516486,0,6516486,54,6516540,8086673,14603213,39406729,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,19/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6652303,0,6652303,66,6652369,8203951,14856320,39153622,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,19/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6794045,0,6794045,119,6794164,8354125,15148289,38861653,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,19/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6952479,0,6952479,164,6952643,8511665,15464308,38545634,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,19/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7122586,0,7122586,282,7122868,8682443,15805311,38204631,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,19/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7319977,0,7319977,438,7320415,8833478,16153893,37856049,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,19/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7533299,0,7533299,571,7533870,8976853,16510723,37499219,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,19/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7746241,0,7746241,762,7747003,9091344,16838347,37171595,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,19/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7888992,0,7888992,1002,7889994,9205413,17095407,36914535,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,19/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8053675,0,8053675,1168,8054843,9334507,17389350,36620592,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,19/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8228251,0,8228251,1276,8229527,9462626,17692153,36317789,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,19/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8406886,0,8406886,1470,8408356,9610056,18018412,35991530,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,19/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8609669,0,8609669,1668,8611337,9753552,18364889,35645053,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,19/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8831936,0,8831936,1963,8833899,9883871,18717770,35292172,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,19/01/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9041577,0,9041577,2347,9043924,10037763,19081687,34928255,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,19/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9200429,0,9200429,2574,9203003,10152116,19355119,34654823,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,19/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9419213,0,9419213,2734,9421947,10206770,19628717,34381225,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,19/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9628882,0,9628882,5777,9634659,10276602,19911261,34098681,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,19/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9830477,0,9830477,10954,9841431,10377065,20218496,33791446,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,19/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10099068,0,10099068,12819,10111887,10418840,20530727,33479215,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,19/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10364909,0,10364909,17464,10382373,10477777,20860150,33149792,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,19/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10590175,0,10590175,37462,10627637,10555646,21183283,32826659,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,19/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10772985,0,10772985,51655,10824640,10610400,21435040,32574902,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.7%,60.3%,19/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10967717,0,10967717,85006,11052723,10657842,21710565,32299377,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,19/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11182366,0,11182366,115795,11298161,10683078,21981239,32028703,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,19/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11394775,0,11394775,180559,11575334,10695107,22270441,31739501,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,19/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11628995,0,11628995,257092,11886087,10694425,22580512,31429430,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,19/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11863393,0,11863393,321962,12185355,10720068,22905423,31104519,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,19/01/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12004976,0,12004976,411281,12416257,10809749,23226006,30783936,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,19/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12081529,0,12081529,505350,12586879,10895350,23482229,30527713,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,19/01/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12211054,0,12211054,591950,12803004,11007131,23810135,30199807,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,19/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12361114,0,12361114,649286,13010400,11135400,24145800,29864142,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,19/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12394770,0,12394770,731163,13125933,11361486,24487419,29522523,22.9%,0.0%,22.9%,1.4%,24.3%,21.0%,45.3%,54.7%,19/01/22,,,,,,22.9%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12492274,0,12492274,813313,13305587,11648947,24954534,29055408,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,19/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12585442,0,12585442,904515,13489957,11972552,25462509,28547433,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.1%,52.9%,19/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12675685,0,12675685,999861,13675546,12287986,25963532,28046410,23.5%,0.0%,23.5%,1.9%,25.3%,22.8%,48.1%,51.9%,19/01/22,,,,,,23.5%,0.0%,1.9%,22.8%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12724703,0,12724703,1090113,13814816,12579769,26394585,27615357,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,19/01/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12822392,0,12822392,1153833,13976225,12876425,26852650,27157292,23.7%,0.0%,23.7%,2.1%,25.9%,23.8%,49.7%,50.3%,19/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12960065,0,12960065,1186742,14146807,13169319,27316126,26693816,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,19/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13090586,0,13090586,1227137,14317723,13471820,27789543,26220399,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.5%,48.5%,19/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13231238,0,13231238,1259960,14491198,13804565,28295763,25714179,24.5%,0.0%,24.5%,2.3%,26.8%,25.6%,52.4%,47.6%,19/01/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13372306,0,13372306,1288323,14660629,14125488,28786117,25223825,24.8%,0.0%,24.8%,2.4%,27.1%,26.2%,53.3%,46.7%,19/01/22,,,,,,24.8%,0.0%,2.4%,26.2%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13479822,0,13479822,1308658,14788480,14462573,29251053,24758889,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,19/01/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13554486,0,13554486,1324826,14879312,14730934,29610246,24399696,25.1%,0.0%,25.1%,2.5%,27.5%,27.3%,54.8%,45.2%,19/01/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13761555,0,13761555,1332034,15093589,14851676,29945265,24064677,25.5%,0.0%,25.5%,2.5%,27.9%,27.5%,55.4%,44.6%,19/01/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13986745,0,13986745,1334885,15321630,14948015,30269645,23740297,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.0%,44.0%,19/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14232693,0,14232693,1341695,15574388,15017445,30591833,23418109,26.4%,0.0%,26.4%,2.5%,28.8%,27.8%,56.6%,43.4%,19/01/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14527117,0,14527117,1348656,15875773,15036656,30912429,23097513,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,19/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14822585,0,14822585,1359139,16181724,15049931,31231655,22778287,27.4%,0.0%,27.4%,2.5%,30.0%,27.9%,57.8%,42.2%,19/01/22,,,,,,27.4%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15088229,0,15088229,1368346,16456575,15072241,31528816,22481126,27.9%,0.0%,27.9%,2.5%,30.5%,27.9%,58.4%,41.6%,19/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15300609,0,15300609,1376476,16677085,15078120,31755205,22254737,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,19/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15582959,0,15582959,1381939,16964898,15075048,32039946,21969996,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,19/01/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15875960,0,15875960,1384873,17260833,15069326,32330159,21679783,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,19/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16171633,0,16171633,1391693,17563326,15047643,32610969,21398973,29.9%,0.0%,29.9%,2.6%,32.5%,27.9%,60.4%,39.6%,19/01/22,,,,,,29.9%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16496910,0,16496910,1398768,17895678,15010724,32906402,21103540,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.9%,39.1%,19/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16835623,0,16835623,1408538,18244161,14946566,33190727,20819215,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,19/01/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17121560,0,17121560,1422692,18544252,14914518,33458770,20551172,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,61.9%,38.1%,19/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17332808,0,17332808,1440144,18772952,14899730,33672682,20337260,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.3%,37.7%,19/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17625707,0,17625707,1453980,19079687,14859936,33939623,20070319,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,19/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17945246,0,17945246,1463306,19408552,14778801,34187353,19822589,33.2%,0.0%,33.2%,2.7%,35.9%,27.4%,63.3%,36.7%,19/01/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18260661,0,18260661,1489725,19750386,14683922,34434308,19575634,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,19/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18590381,0,18590381,1522855,20113236,14543389,34656625,19353317,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.2%,35.8%,19/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18914032,0,18914032,1567429,20481461,14376648,34858109,19151833,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,19/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19235031,0,19235031,1617589,20852620,14172431,35025051,18984891,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.8%,35.2%,19/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19462503,0,19462503,1673249,21135752,14029945,35165697,18844245,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.1%,34.9%,19/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19805008,0,19805008,1715061,21520069,13815668,35335737,18674205,36.7%,0.0%,36.7%,3.2%,39.8%,25.6%,65.4%,34.6%,19/01/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20167846,0,20167846,1737330,21905176,13595942,35501118,18508824,37.3%,0.0%,37.3%,3.2%,40.6%,25.2%,65.7%,34.3%,19/01/22,,,,,,37.3%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20529162,0,20529162,1787913,22317075,13331861,35648936,18361006,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,19/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20955884,0,20955884,1840819,22796703,12968453,35765156,18244786,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,19/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21395842,0,21395842,1899281,23295123,12580256,35875379,18134563,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.4%,33.6%,19/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21807315,0,21807315,1962955,23770270,12207085,35977355,18032587,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,19/01/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22100048,0,22100048,2027940,24127988,11908712,36036700,17973242,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,19/01/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22534295,0,22534295,2079560,24613855,11513839,36127694,17882248,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,19/01/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,22991159,0,22991159,2114885,25106044,11110710,36216754,17793188,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.1%,32.9%,19/01/22,,,,,,42.6%,0.0%,3.9%,20.6%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23398313,0,23398313,2188156,25586469,10728478,36314947,17694995,43.3%,0.0%,43.3%,4.1%,47.4%,19.9%,67.2%,32.8%,19/01/22,,,,,,43.3%,0.0%,4.1%,19.9%,32.8%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23847961,0,23847961,2262109,26110070,10307602,36417672,17592270,44.2%,0.0%,44.2%,4.2%,48.3%,19.1%,67.4%,32.6%,19/01/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24274749,0,24274749,2345124,26619873,9895024,36514897,17495045,44.9%,0.0%,44.9%,4.3%,49.3%,18.3%,67.6%,32.4%,19/01/22,,,,,,44.9%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24657603,0,24657603,2426680,27084283,9512561,36596844,17413098,45.7%,0.0%,45.7%,4.5%,50.1%,17.6%,67.8%,32.2%,19/01/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24941364,0,24941364,2507648,27449012,9234669,36683681,17326261,46.2%,0.0%,46.2%,4.6%,50.8%,17.1%,67.9%,32.1%,19/01/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
19/07/21,>=44276,<=44396,<44276,Tutti over 12,54009942,,,,25340116,0,25340116,2572234,27912350,8893800,36806150,17203792,46.9%,0.0%,46.9%,4.8%,51.7%,16.5%,68.1%,31.9%,19/01/22,,,,,,46.9%,0.0%,4.8%,16.5%,31.9%,tutti over 12
