Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3968346,0,3968346,0,3968346,4761341,8729687,45280255,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,08/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4056652,0,4056652,0,4056652,4927767,8984419,45025523,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,08/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4130528,0,4130528,0,4130528,5107127,9237655,44772287,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,08/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4175196,0,4175196,0,4175196,5223553,9398749,44611193,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,08/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4241988,0,4241988,0,4241988,5362465,9604453,44405489,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,08/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4314437,0,4314437,0,4314437,5512906,9827343,44182599,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,08/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4399802,0,4399802,0,4399802,5669977,10069779,43940163,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,08/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4505045,0,4505045,0,4505045,5818750,10323795,43686147,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,08/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4611273,0,4611273,0,4611273,5994398,10605671,43404271,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,08/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4701769,0,4701769,0,4701769,6180430,10882199,43127743,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,08/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4760396,0,4760396,0,4760396,6309977,11070373,42939569,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,08/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4853690,0,4853690,0,4853690,6440668,11294358,42715584,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,08/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4957294,0,4957294,0,4957294,6574086,11531380,42478562,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,08/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5082468,0,5082468,0,5082468,6704105,11786573,42223369,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,08/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5225795,0,5225795,0,5225795,6825478,12051273,41958669,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,08/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5364273,0,5364273,0,5364273,6963225,12327498,41682444,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,08/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5488544,0,5488544,0,5488544,7112282,12600826,41409116,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,08/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5549891,0,5549891,0,5549891,7271922,12821813,41188129,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,08/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5647620,0,5647620,0,5647620,7437697,13085317,40924625,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,08/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5775769,0,5775769,15,5775784,7572643,13348427,40661515,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,08/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5931899,0,5931899,17,5931916,7687092,13619008,40390934,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,08/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6127176,0,6127176,18,6127194,7848372,13975566,40034376,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,08/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6341442,0,6341442,20,6341462,7974154,14315616,39694326,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,08/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6515478,0,6515478,54,6515532,8084933,14600465,39409477,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,08/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6651264,0,6651264,66,6651330,8202180,14853510,39156432,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,08/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6792964,0,6792964,120,6793084,8352305,15145389,38864553,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,08/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6951353,0,6951353,164,6951517,8509789,15461306,38548636,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,08/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7121424,0,7121424,282,7121706,8680503,15802209,38207733,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,08/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7318765,0,7318765,436,7319201,8831451,16150652,37859290,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,08/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7532040,0,7532040,566,7532606,8974717,16507323,37502619,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,08/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7744940,0,7744940,756,7745696,9089132,16834828,37175114,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,08/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7887641,0,7887641,994,7888635,9203189,17091824,36918118,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,08/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8052279,0,8052279,1154,8053433,9332212,17385645,36624297,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,08/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8226814,0,8226814,1261,8228075,9460258,17688333,36321609,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,08/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8405413,0,8405413,1452,8406865,9607530,18014395,35995547,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,08/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8608143,0,8608143,1649,8609792,9750919,18360711,35649231,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,08/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8830351,0,8830351,1941,8832292,9881194,18713486,35296456,16.3%,0.0%,16.3%,0.0%,16.4%,18.3%,34.6%,65.4%,08/01/22,,,,,,16.3%,0.0%,0.0%,18.3%,65.4%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9039931,0,9039931,2322,9042253,10034968,19077221,34932721,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,08/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9198751,0,9198751,2546,9201297,10149168,19350465,34659477,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,08/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9417506,0,9417506,2704,9420210,10203655,19623865,34386077,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,08/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9627133,0,9627133,5747,9632880,10273364,19906244,34103698,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,08/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9828690,0,9828690,10922,9839612,10373677,20213289,33796653,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,08/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10097224,0,10097224,12787,10110011,10415298,20525309,33484633,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,08/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10363011,0,10363011,17433,10380444,10474178,20854622,33155320,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,08/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10588231,0,10588231,37427,10625658,10551894,21177552,32832390,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,08/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10771012,0,10771012,51619,10822631,10606489,21429120,32580822,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.7%,60.3%,08/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10965716,0,10965716,84967,11050683,10653828,21704511,32305431,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,08/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11180286,0,11180286,115756,11296042,10678907,21974949,32034993,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,08/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11392639,0,11392639,180518,11573157,10690744,22263901,31746041,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,08/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11626770,0,11626770,257049,11883819,10690053,22573872,31436070,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,08/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11861091,0,11861091,321919,12183010,10715640,22898650,31111292,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,08/01/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12002639,0,12002639,411236,12413875,10805237,23219112,30790830,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,08/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12079139,0,12079139,505301,12584440,10890766,23475206,30534736,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,08/01/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12208578,0,12208578,591899,12800477,11002526,23803003,30206939,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,08/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12358591,0,12358591,649233,13007824,11130513,24138337,29871605,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,08/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12392218,0,12392218,731105,13123323,11356468,24479791,29530151,22.9%,0.0%,22.9%,1.4%,24.3%,21.0%,45.3%,54.7%,08/01/22,,,,,,22.9%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12489679,0,12489679,813253,13302932,11643734,24946666,29063276,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,08/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12582766,0,12582766,904451,13487217,11967256,25454473,28555469,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.1%,52.9%,08/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12672978,0,12672978,999789,13672767,12282532,25955299,28054643,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,08/01/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12721947,0,12721947,1090038,13811985,12574163,26386148,27623794,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,08/01/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12819563,0,12819563,1153756,13973319,12870742,26844061,27165881,23.7%,0.0%,23.7%,2.1%,25.9%,23.8%,49.7%,50.3%,08/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12957175,0,12957175,1186661,14143836,13163462,27307298,26702644,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,08/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13087617,0,13087617,1227051,14314668,13465869,27780537,26229405,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.4%,48.6%,08/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.6%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13228214,0,13228214,1259870,14488084,13798529,28286613,25723329,24.5%,0.0%,24.5%,2.3%,26.8%,25.5%,52.4%,47.6%,08/01/22,,,,,,24.5%,0.0%,2.3%,25.5%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13369220,0,13369220,1288223,14657443,14119347,28776790,25233152,24.8%,0.0%,24.8%,2.4%,27.1%,26.1%,53.3%,46.7%,08/01/22,,,,,,24.8%,0.0%,2.4%,26.1%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13476701,0,13476701,1308554,14785255,14456293,29241548,24768394,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.1%,45.9%,08/01/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.9%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13551308,0,13551308,1324720,14876028,14724530,29600558,24409384,25.1%,0.0%,25.1%,2.5%,27.5%,27.3%,54.8%,45.2%,08/01/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13758331,0,13758331,1331927,15090258,14845171,29935429,24074513,25.5%,0.0%,25.5%,2.5%,27.9%,27.5%,55.4%,44.6%,08/01/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13983439,0,13983439,1334775,15318214,14941502,30259716,23750226,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.0%,44.0%,08/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14229264,0,14229264,1341583,15570847,15010979,30581826,23428116,26.3%,0.0%,26.3%,2.5%,28.8%,27.8%,56.6%,43.4%,08/01/22,,,,,,26.3%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14523548,0,14523548,1348540,15872088,15030301,30902389,23107553,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,08/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14818908,0,14818908,1359020,16177928,15043636,31221564,22788378,27.4%,0.0%,27.4%,2.5%,30.0%,27.9%,57.8%,42.2%,08/01/22,,,,,,27.4%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15084403,0,15084403,1368222,16452625,15066057,31518682,22491260,27.9%,0.0%,27.9%,2.5%,30.5%,27.9%,58.4%,41.6%,08/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15296648,0,15296648,1376345,16672993,15072007,31745000,22264942,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,08/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15578851,0,15578851,1381808,16960659,15069045,32029704,21980238,28.8%,0.0%,28.8%,2.6%,31.4%,27.9%,59.3%,40.7%,08/01/22,,,,,,28.8%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15871712,0,15871712,1384738,17256450,15063387,32319837,21690105,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.8%,40.2%,08/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.2%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16167240,0,16167240,1391553,17558793,15041799,32600592,21409350,29.9%,0.0%,29.9%,2.6%,32.5%,27.9%,60.4%,39.6%,08/01/22,,,,,,29.9%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16492357,0,16492357,1398623,17890980,15004975,32895955,21113987,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.9%,39.1%,08/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16830920,0,16830920,1408388,18239308,14940946,33180254,20829688,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.4%,38.6%,08/01/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.6%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17116706,0,17116706,1422535,18539241,14909048,33448289,20561653,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,61.9%,38.1%,08/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17327781,0,17327781,1439981,18767762,14894476,33662238,20347704,32.1%,0.0%,32.1%,2.7%,34.7%,27.6%,62.3%,37.7%,08/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17620539,0,17620539,1453814,19074353,14854750,33929103,20080839,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,08/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17939715,0,17939715,1463131,19402846,14774039,34176885,19833057,33.2%,0.0%,33.2%,2.7%,35.9%,27.4%,63.3%,36.7%,08/01/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18254870,0,18254870,1489544,19744414,14679374,34423788,19586154,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.7%,36.3%,08/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.3%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18584473,0,18584473,1522665,20107138,14538884,34646022,19363920,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.1%,35.9%,08/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.9%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18907899,0,18907899,1567228,20475127,14372381,34847508,19162434,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,08/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19228745,0,19228745,1617376,20846121,14168292,35014413,18995529,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.8%,35.2%,08/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19456083,0,19456083,1673027,21129110,14025906,35155016,18854926,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.1%,34.9%,08/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19798423,0,19798423,1714828,21513251,13811781,35325032,18684910,36.7%,0.0%,36.7%,3.2%,39.8%,25.6%,65.4%,34.6%,08/01/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20160989,0,20160989,1737090,21898079,13592392,35490471,18519471,37.3%,0.0%,37.3%,3.2%,40.5%,25.2%,65.7%,34.3%,08/01/22,,,,,,37.3%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20522128,0,20522128,1787666,22309794,13328475,35638269,18371673,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,08/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20948532,0,20948532,1840564,22789096,12965366,35754462,18255480,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,08/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
