Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1960736,0,1960736,0,1960736,2557262,4517998,49491944,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,04/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2025667,0,2025667,0,2025667,2644333,4670000,49339942,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.6%,91.4%,04/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.4%
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2077247,0,2077247,0,2077247,2721775,4799022,49210920,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,04/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2112578,0,2112578,0,2112578,2759064,4871642,49138300,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,04/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2185839,0,2185839,0,2185839,2790950,4976789,49033153,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,04/12/21,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2259764,0,2259764,0,2259764,2785154,5044918,48965024,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,04/12/21,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2342735,0,2342735,0,2342735,2787099,5129834,48880108,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,04/12/21,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2424250,0,2424250,0,2424250,2790001,5214251,48795691,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,04/12/21,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2505129,0,2505129,0,2505129,2806859,5311988,48697954,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,04/12/21,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2569677,0,2569677,0,2569677,2856414,5426091,48583851,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.0%,90.0%,04/12/21,,,,,,4.8%,0.0%,0.0%,5.3%,90.0%
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2616894,0,2616894,0,2616894,2894636,5511530,48498412,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,04/12/21,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2686200,0,2686200,0,2686200,2955890,5642090,48367852,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.4%,89.6%,04/12/21,,,,,,5.0%,0.0%,0.0%,5.5%,89.6%
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2761820,0,2761820,0,2761820,3035680,5797500,48212442,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,04/12/21,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%
24/03/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2852512,0,2852512,0,2852512,3116897,5969409,48040533,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,04/12/21,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%
25/03/21,>=44130,<=44280,<44130,Tutti over 12,54009942,,,,2942101,0,2942101,0,2942101,3214480,6156581,47853361,5.4%,0.0%,5.4%,0.0%,5.4%,6.0%,11.4%,88.6%,04/12/21,,,,,,5.4%,0.0%,0.0%,6.0%,88.6%
26/03/21,>=44131,<=44281,<44131,Tutti over 12,54009942,,,,3025477,0,3025477,0,3025477,3325299,6350776,47659166,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,04/12/21,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%
27/03/21,>=44132,<=44282,<44132,Tutti over 12,54009942,,,,3097194,0,3097194,0,3097194,3427661,6524855,47485087,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,04/12/21,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%
28/03/21,>=44133,<=44283,<44133,Tutti over 12,54009942,,,,3141171,0,3141171,0,3141171,3506486,6647657,47362285,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,04/12/21,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%
29/03/21,>=44134,<=44284,<44134,Tutti over 12,54009942,,,,3211785,0,3211785,0,3211785,3613916,6825701,47184241,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,04/12/21,,,,,,5.9%,0.0%,0.0%,6.7%,87.4%
30/03/21,>=44135,<=44285,<44135,Tutti over 12,54009942,,,,3292941,0,3292941,0,3292941,3727172,7020113,46989829,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,04/12/21,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%
31/03/21,>=44136,<=44286,<44136,Tutti over 12,54009942,,,,3388950,0,3388950,0,3388950,3847582,7236532,46773410,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,04/12/21,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%
01/04/21,>=44137,<=44287,<44137,Tutti over 12,54009942,,,,3484073,0,3484073,0,3484073,3950642,7434715,46575227,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,04/12/21,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%
02/04/21,>=44138,<=44288,<44138,Tutti over 12,54009942,,,,3567956,0,3567956,0,3567956,4071175,7639131,46370811,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,04/12/21,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%
03/04/21,>=44139,<=44289,<44139,Tutti over 12,54009942,,,,3632123,0,3632123,0,3632123,4177029,7809152,46200790,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,04/12/21,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%
04/04/21,>=44140,<=44290,<44140,Tutti over 12,54009942,,,,3653788,0,3653788,0,3653788,4231264,7885052,46124890,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,04/12/21,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%
05/04/21,>=44141,<=44291,<44141,Tutti over 12,54009942,,,,3694014,0,3694014,0,3694014,4324536,8018550,45991392,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.8%,85.2%,04/12/21,,,,,,6.8%,0.0%,0.0%,8.0%,85.2%
06/04/21,>=44142,<=44292,<44142,Tutti over 12,54009942,,,,3775141,0,3775141,0,3775141,4454175,8229316,45780626,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,04/12/21,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%
07/04/21,>=44143,<=44293,<44143,Tutti over 12,54009942,,,,3870695,0,3870695,0,3870695,4603672,8474367,45535575,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,04/12/21,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%
08/04/21,>=44144,<=44294,<44144,Tutti over 12,54009942,,,,3965742,0,3965742,0,3965742,4759423,8725165,45284777,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,04/12/21,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%
09/04/21,>=44145,<=44295,<44145,Tutti over 12,54009942,,,,4054025,0,4054025,0,4054025,4925747,8979772,45030170,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,04/12/21,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%
10/04/21,>=44146,<=44296,<44146,Tutti over 12,54009942,,,,4127878,0,4127878,0,4127878,5105057,9232935,44777007,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,04/12/21,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%
11/04/21,>=44147,<=44297,<44147,Tutti over 12,54009942,,,,4172550,0,4172550,0,4172550,5221433,9393983,44615959,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,04/12/21,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%
12/04/21,>=44148,<=44298,<44148,Tutti over 12,54009942,,,,4239316,0,4239316,0,4239316,5360306,9599622,44410320,7.8%,0.0%,7.8%,0.0%,7.8%,9.9%,17.8%,82.2%,04/12/21,,,,,,7.8%,0.0%,0.0%,9.9%,82.2%
13/04/21,>=44149,<=44299,<44149,Tutti over 12,54009942,,,,4311737,0,4311737,0,4311737,5510705,9822442,44187500,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,04/12/21,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%
14/04/21,>=44150,<=44300,<44150,Tutti over 12,54009942,,,,4397111,0,4397111,0,4397111,5667691,10064802,43945140,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,04/12/21,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%
15/04/21,>=44151,<=44301,<44151,Tutti over 12,54009942,,,,4502356,0,4502356,0,4502356,5816377,10318733,43691209,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,04/12/21,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%
16/04/21,>=44152,<=44302,<44152,Tutti over 12,54009942,,,,4608540,0,4608540,0,4608540,5991957,10600497,43409445,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,04/12/21,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%
17/04/21,>=44153,<=44303,<44153,Tutti over 12,54009942,,,,4699041,0,4699041,0,4699041,6177867,10876908,43133034,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,04/12/21,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%
18/04/21,>=44154,<=44304,<44154,Tutti over 12,54009942,,,,4757658,0,4757658,0,4757658,6307378,11065036,42944906,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,04/12/21,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%
19/04/21,>=44155,<=44305,<44155,Tutti over 12,54009942,,,,4850934,0,4850934,0,4850934,6438031,11288965,42720977,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,04/12/21,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%
20/04/21,>=44156,<=44306,<44156,Tutti over 12,54009942,,,,4954525,0,4954525,0,4954525,6571401,11525926,42484016,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,04/12/21,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%
21/04/21,>=44157,<=44307,<44157,Tutti over 12,54009942,,,,5079675,0,5079675,0,5079675,6701389,11781064,42228878,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,04/12/21,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%
22/04/21,>=44158,<=44308,<44158,Tutti over 12,54009942,,,,5222990,0,5222990,0,5222990,6822703,12045693,41964249,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,04/12/21,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%
23/04/21,>=44159,<=44309,<44159,Tutti over 12,54009942,,,,5361466,0,5361466,0,5361466,6960365,12321831,41688111,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,04/12/21,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%
24/04/21,>=44160,<=44310,<44160,Tutti over 12,54009942,,,,5485746,0,5485746,0,5485746,7109364,12595110,41414832,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,04/12/21,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%
25/04/21,>=44161,<=44311,<44161,Tutti over 12,54009942,,,,5547110,0,5547110,0,5547110,7268936,12816046,41193896,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,04/12/21,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%
26/04/21,>=44162,<=44312,<44162,Tutti over 12,54009942,,,,5644811,0,5644811,0,5644811,7434693,13079504,40930438,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,04/12/21,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%
27/04/21,>=44163,<=44313,<44163,Tutti over 12,54009942,,,,5772955,0,5772955,0,5772955,7569622,13342577,40667365,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,04/12/21,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%
28/04/21,>=44164,<=44314,<44164,Tutti over 12,54009942,,,,5929082,0,5929082,0,5929082,7684025,13613107,40396835,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,04/12/21,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%
29/04/21,>=44165,<=44315,<44165,Tutti over 12,54009942,,,,6124270,0,6124270,0,6124270,7845320,13969590,40040352,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,04/12/21,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%
30/04/21,>=44166,<=44316,<44166,Tutti over 12,54009942,,,,6338456,0,6338456,0,6338456,7971130,14309586,39700356,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,04/12/21,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%
01/05/21,>=44167,<=44317,<44167,Tutti over 12,54009942,,,,6512522,0,6512522,0,6512522,8081854,14594376,39415566,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,04/12/21,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%
02/05/21,>=44168,<=44318,<44168,Tutti over 12,54009942,,,,6648287,0,6648287,0,6648287,8199095,14847382,39162560,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,04/12/21,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%
03/05/21,>=44169,<=44319,<44169,Tutti over 12,54009942,,,,6789982,0,6789982,0,6789982,8349246,15139228,38870714,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,04/12/21,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%
04/05/21,>=44170,<=44320,<44170,Tutti over 12,54009942,,,,6948367,0,6948367,0,6948367,8506733,15455100,38554842,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,04/12/21,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%
05/05/21,>=44171,<=44321,<44171,Tutti over 12,54009942,,,,7118527,0,7118527,0,7118527,8677424,15795951,38213991,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.2%,70.8%,04/12/21,,,,,,13.2%,0.0%,0.0%,16.1%,70.8%
06/05/21,>=44172,<=44322,<44172,Tutti over 12,54009942,,,,7315990,0,7315990,0,7315990,8828334,16144324,37865618,13.5%,0.0%,13.5%,0.0%,13.5%,16.3%,29.9%,70.1%,04/12/21,,,,,,13.5%,0.0%,0.0%,16.3%,70.1%
07/05/21,>=44173,<=44323,<44173,Tutti over 12,54009942,,,,7529335,0,7529335,0,7529335,8971623,16500958,37508984,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,04/12/21,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%
08/05/21,>=44174,<=44324,<44174,Tutti over 12,54009942,,,,7742408,0,7742408,0,7742408,9086012,16828420,37181522,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,04/12/21,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%
09/05/21,>=44175,<=44325,<44175,Tutti over 12,54009942,,,,7885322,0,7885322,0,7885322,9200062,17085384,36924558,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,04/12/21,,,,,,14.6%,0.0%,0.0%,17.0%,68.4%
10/05/21,>=44176,<=44326,<44176,Tutti over 12,54009942,,,,8050066,0,8050066,0,8050066,9329096,17379162,36630780,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,04/12/21,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%
11/05/21,>=44177,<=44327,<44177,Tutti over 12,54009942,,,,8224638,0,8224638,0,8224638,9457132,17681770,36328172,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,04/12/21,,,,,,15.2%,0.0%,0.0%,17.5%,67.3%
12/05/21,>=44178,<=44328,<44178,Tutti over 12,54009942,,,,8403375,0,8403375,0,8403375,9604374,18007749,36002193,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.3%,66.7%,04/12/21,,,,,,15.6%,0.0%,0.0%,17.8%,66.7%
13/05/21,>=44179,<=44329,<44179,Tutti over 12,54009942,,,,8606253,0,8606253,0,8606253,9747724,18353977,35655965,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,34.0%,66.0%,04/12/21,,,,,,15.9%,0.0%,0.0%,18.0%,66.0%
14/05/21,>=44180,<=44330,<44180,Tutti over 12,54009942,,,,8828652,0,8828652,0,8828652,9877995,18706647,35303295,16.3%,0.0%,16.3%,0.0%,16.3%,18.3%,34.6%,65.4%,04/12/21,,,,,,16.3%,0.0%,0.0%,18.3%,65.4%
15/05/21,>=44181,<=44331,<44181,Tutti over 12,54009942,,,,9038550,0,9038550,0,9038550,10031765,19070315,34939627,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,04/12/21,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%
16/05/21,>=44182,<=44332,<44182,Tutti over 12,54009942,,,,9197535,0,9197535,0,9197535,10145997,19343532,34666410,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,04/12/21,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%
17/05/21,>=44183,<=44333,<44183,Tutti over 12,54009942,,,,9416397,0,9416397,0,9416397,10200485,19616882,34393060,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,04/12/21,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%
18/05/21,>=44184,<=44334,<44184,Tutti over 12,54009942,,,,9628961,0,9628961,0,9628961,10270245,19899206,34110736,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.8%,63.2%,04/12/21,,,,,,17.8%,0.0%,0.0%,19.0%,63.2%
19/05/21,>=44185,<=44335,<44185,Tutti over 12,54009942,,,,9835618,0,9835618,0,9835618,10370586,20206204,33803738,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,04/12/21,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%
20/05/21,>=44186,<=44336,<44186,Tutti over 12,54009942,,,,10105846,0,10105846,0,10105846,10412273,20518119,33491823,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,04/12/21,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%
21/05/21,>=44187,<=44337,<44187,Tutti over 12,54009942,,,,10376196,0,10376196,0,10376196,10471096,20847292,33162650,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,04/12/21,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%
22/05/21,>=44188,<=44338,<44188,Tutti over 12,54009942,,,,10621367,0,10621367,0,10621367,10548811,21170178,32839764,19.7%,0.0%,19.7%,0.0%,19.7%,19.5%,39.2%,60.8%,04/12/21,,,,,,19.7%,0.0%,0.0%,19.5%,60.8%
23/05/21,>=44189,<=44339,<44189,Tutti over 12,54009942,,,,10818308,0,10818308,0,10818308,10603392,21421700,32588242,20.0%,0.0%,20.0%,0.0%,20.0%,19.6%,39.7%,60.3%,04/12/21,,,,,,20.0%,0.0%,0.0%,19.6%,60.3%
24/05/21,>=44190,<=44340,<44190,Tutti over 12,54009942,,,,11046260,0,11046260,0,11046260,10650757,21697017,32312925,20.5%,0.0%,20.5%,0.0%,20.5%,19.7%,40.2%,59.8%,04/12/21,,,,,,20.5%,0.0%,0.0%,19.7%,59.8%
25/05/21,>=44191,<=44341,<44191,Tutti over 12,54009942,,,,11291518,0,11291518,0,11291518,10675890,21967408,32042534,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.7%,59.3%,04/12/21,,,,,,20.9%,0.0%,0.0%,19.8%,59.3%
26/05/21,>=44192,<=44342,<44192,Tutti over 12,54009942,,,,11568505,0,11568505,0,11568505,10687811,22256316,31753626,21.4%,0.0%,21.4%,0.0%,21.4%,19.8%,41.2%,58.8%,04/12/21,,,,,,21.4%,0.0%,0.0%,19.8%,58.8%
27/05/21,>=44193,<=44343,<44193,Tutti over 12,54009942,,,,11879079,0,11879079,14,11879093,10687157,22566250,31443692,22.0%,0.0%,22.0%,0.0%,22.0%,19.8%,41.8%,58.2%,04/12/21,,,,,,22.0%,0.0%,0.0%,19.8%,58.2%
28/05/21,>=44194,<=44344,<44194,Tutti over 12,54009942,,,,12178157,0,12178157,16,12178173,10712803,22890976,31118966,22.5%,0.0%,22.5%,0.0%,22.5%,19.8%,42.4%,57.6%,04/12/21,,,,,,22.5%,0.0%,0.0%,19.8%,57.6%
29/05/21,>=44195,<=44345,<44195,Tutti over 12,54009942,,,,12408969,0,12408969,17,12408986,10802395,23211381,30798561,23.0%,0.0%,23.0%,0.0%,23.0%,20.0%,43.0%,57.0%,04/12/21,,,,,,23.0%,0.0%,0.0%,20.0%,57.0%
30/05/21,>=44196,<=44346,<44196,Tutti over 12,54009942,,,,12579485,0,12579485,18,12579503,10887926,23467429,30542513,23.3%,0.0%,23.3%,0.0%,23.3%,20.2%,43.5%,56.5%,04/12/21,,,,,,23.3%,0.0%,0.0%,20.2%,56.5%
31/05/21,>=44197,<=44347,<44197,Tutti over 12,54009942,,,,12795450,0,12795450,50,12795500,10999682,23795182,30214760,23.7%,0.0%,23.7%,0.0%,23.7%,20.4%,44.1%,55.9%,04/12/21,,,,,,23.7%,0.0%,0.0%,20.4%,55.9%
01/06/21,>=44198,<=44348,<44198,Tutti over 12,54009942,,,,13002668,0,13002668,62,13002730,11127584,24130314,29879628,24.1%,0.0%,24.1%,0.0%,24.1%,20.6%,44.7%,55.3%,04/12/21,,,,,,24.1%,0.0%,0.0%,20.6%,55.3%
02/06/21,>=44199,<=44349,<44199,Tutti over 12,54009942,,,,13118076,0,13118076,113,13118189,11353505,24471694,29538248,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,04/12/21,,,,,,24.3%,0.0%,0.0%,21.0%,54.7%
03/06/21,>=44200,<=44350,<44200,Tutti over 12,54009942,,,,13297507,0,13297507,153,13297660,11640835,24938495,29071447,24.6%,0.0%,24.6%,0.0%,24.6%,21.6%,46.2%,53.8%,04/12/21,,,,,,24.6%,0.0%,0.0%,21.6%,53.8%
04/06/21,>=44201,<=44351,<44201,Tutti over 12,54009942,,,,13481570,0,13481570,267,13481837,11964366,25446203,28563739,25.0%,0.0%,25.0%,0.0%,25.0%,22.2%,47.1%,52.9%,04/12/21,,,,,,25.0%,0.0%,0.0%,22.2%,52.9%
05/06/21,>=44202,<=44352,<44202,Tutti over 12,54009942,,,,13666910,0,13666910,420,13667330,12279633,25946963,28062979,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.0%,52.0%,04/12/21,,,,,,25.3%,0.0%,0.0%,22.7%,52.0%
06/06/21,>=44203,<=44353,<44203,Tutti over 12,54009942,,,,13805936,0,13805936,550,13806486,12571254,26377740,27632202,25.6%,0.0%,25.6%,0.0%,25.6%,23.3%,48.8%,51.2%,04/12/21,,,,,,25.6%,0.0%,0.0%,23.3%,51.2%
07/06/21,>=44204,<=44354,<44204,Tutti over 12,54009942,,,,13966946,0,13966946,737,13967683,12867915,26835598,27174344,25.9%,0.0%,25.9%,0.0%,25.9%,23.8%,49.7%,50.3%,04/12/21,,,,,,25.9%,0.0%,0.0%,23.8%,50.3%
08/06/21,>=44205,<=44355,<44205,Tutti over 12,54009942,,,,14137098,0,14137098,969,14138067,13160715,27298782,26711160,26.2%,0.0%,26.2%,0.0%,26.2%,24.4%,50.5%,49.5%,04/12/21,,,,,,26.2%,0.0%,0.0%,24.4%,49.5%
09/06/21,>=44206,<=44356,<44206,Tutti over 12,54009942,,,,14307658,0,14307658,1125,14308783,13463176,27771959,26237983,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,04/12/21,,,,,,26.5%,0.0%,0.0%,24.9%,48.6%
10/06/21,>=44207,<=44357,<44207,Tutti over 12,54009942,,,,14480871,0,14480871,1235,14482106,13795920,28278026,25731916,26.8%,0.0%,26.8%,0.0%,26.8%,25.5%,52.4%,47.6%,04/12/21,,,,,,26.8%,0.0%,0.0%,25.5%,47.6%
11/06/21,>=44208,<=44358,<44208,Tutti over 12,54009942,,,,14649926,0,14649926,1412,14651338,14116832,28768170,25241772,27.1%,0.0%,27.1%,0.0%,27.1%,26.1%,53.3%,46.7%,04/12/21,,,,,,27.1%,0.0%,0.0%,26.1%,46.7%
12/06/21,>=44209,<=44359,<44209,Tutti over 12,54009942,,,,14777500,0,14777500,1601,14779101,14453797,29232898,24777044,27.4%,0.0%,27.4%,0.0%,27.4%,26.8%,54.1%,45.9%,04/12/21,,,,,,27.4%,0.0%,0.0%,26.8%,45.9%
13/06/21,>=44210,<=44360,<44210,Tutti over 12,54009942,,,,14867920,0,14867920,1890,14869810,14722061,29591871,24418071,27.5%,0.0%,27.5%,0.0%,27.5%,27.3%,54.8%,45.2%,04/12/21,,,,,,27.5%,0.0%,0.0%,27.3%,45.2%
14/06/21,>=44211,<=44361,<44211,Tutti over 12,54009942,,,,15081700,0,15081700,2258,15083958,14842773,29926731,24083211,27.9%,0.0%,27.9%,0.0%,27.9%,27.5%,55.4%,44.6%,04/12/21,,,,,,27.9%,0.0%,0.0%,27.5%,44.6%
15/06/21,>=44212,<=44362,<44212,Tutti over 12,54009942,,,,15309276,0,15309276,2481,15311757,14939244,30251001,23758941,28.3%,0.0%,28.3%,0.0%,28.3%,27.7%,56.0%,44.0%,04/12/21,,,,,,28.3%,0.0%,0.0%,27.7%,44.0%
