Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4854428,0,4854428,0,4854428,6441580,11296008,42713934,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,19/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4958042,0,4958042,0,4958042,6575033,11533075,42476867,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,19/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5083239,0,5083239,0,5083239,6705079,11788318,42221624,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,19/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5226584,0,5226584,0,5226584,6826478,12053062,41956880,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,19/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5365073,0,5365073,0,5365073,6964307,12329380,41680562,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,19/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5489346,0,5489346,0,5489346,7113431,12602777,41407165,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,19/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5550701,0,5550701,0,5550701,7273116,12823817,41186125,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,19/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5648444,0,5648444,0,5648444,7438972,13087416,40922526,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,19/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5776624,0,5776624,15,5776639,7573943,13350582,40659360,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,19/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5932787,0,5932787,17,5932804,7688417,13621221,40388721,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,19/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6128107,0,6128107,18,6128125,7849733,13977858,40032084,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,19/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6342415,0,6342415,20,6342435,7975563,14317998,39691944,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,19/01/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6516473,0,6516473,54,6516527,8086373,14602900,39407042,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,19/01/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6652290,0,6652290,66,6652356,8203647,14856003,39153939,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,19/01/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6794032,0,6794032,119,6794151,8353820,15147971,38861971,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,19/01/22,,,,,,12.6%,0.0%,0.0%,15.5%,72.0%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6952466,0,6952466,164,6952630,8511354,15463984,38545958,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,19/01/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7122573,0,7122573,282,7122855,8682126,15804981,38204961,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,19/01/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7319962,0,7319962,438,7320400,8833155,16153555,37856387,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,19/01/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7533284,0,7533284,571,7533855,8976514,16510369,37499573,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,19/01/22,,,,,,13.9%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7746225,0,7746225,763,7746988,9091001,16837989,37171953,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,19/01/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7888976,0,7888976,1003,7889979,9205067,17095046,36914896,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,19/01/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8053657,0,8053657,1169,8054826,9334159,17388985,36620957,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,19/01/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8228231,0,8228231,1277,8229508,9462279,17691787,36318155,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,19/01/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8406866,0,8406866,1471,8408337,9609701,18018038,35991904,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,19/01/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8609648,0,8609648,1669,8611317,9753190,18364507,35645435,15.9%,0.0%,15.9%,0.0%,15.9%,18.1%,34.0%,66.0%,19/01/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8831909,0,8831909,1965,8833874,9883511,18717385,35292557,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,19/01/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9041549,0,9041549,2349,9043898,10037398,19081296,34928646,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,19/01/22,,,,,,16.7%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9200401,0,9200401,2576,9202977,10151751,19354728,34655214,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,19/01/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9419186,0,9419186,2736,9421922,10206399,19628321,34381621,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,19/01/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.7%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9628855,0,9628855,5779,9634634,10276230,19910864,34099078,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,19/01/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9830450,0,9830450,10954,9841404,10376690,20218094,33791848,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,19/01/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10099041,0,10099041,12819,10111860,10418457,20530317,33479625,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,19/01/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10364881,0,10364881,17464,10382345,10477393,20859738,33150204,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,19/01/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10590147,0,10590147,37462,10627609,10555262,21182871,32827071,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,19/01/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10772957,0,10772957,51655,10824612,10610015,21434627,32575315,19.9%,0.0%,19.9%,0.1%,20.0%,19.6%,39.7%,60.3%,19/01/22,,,,,,19.9%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10967689,0,10967689,85006,11052695,10657452,21710147,32299795,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,19/01/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11182336,0,11182336,115795,11298131,10682686,21980817,32029125,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,19/01/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11394739,0,11394739,180559,11575298,10694710,22270008,31739934,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,19/01/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11628956,0,11628956,257093,11886049,10694023,22580072,31429870,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,19/01/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11863351,0,11863351,321963,12185314,10719662,22904976,31104966,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,19/01/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12004933,0,12004933,411282,12416215,10809343,23225558,30784384,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,19/01/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12081486,0,12081486,505351,12586837,10894945,23481782,30528160,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,19/01/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12211010,0,12211010,591951,12802961,11006717,23809678,30200264,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,19/01/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12361069,0,12361069,649287,13010356,11134979,24145335,29864607,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,19/01/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12394725,0,12394725,731164,13125889,11361059,24486948,29522994,22.9%,0.0%,22.9%,1.4%,24.3%,21.0%,45.3%,54.7%,19/01/22,,,,,,22.9%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12492229,0,12492229,813314,13305543,11648517,24954060,29055882,23.1%,0.0%,23.1%,1.5%,24.6%,21.6%,46.2%,53.8%,19/01/22,,,,,,23.1%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12585397,0,12585397,904516,13489913,11972114,25462027,28547915,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.1%,52.9%,19/01/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.9%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12675637,0,12675637,999863,13675500,12287545,25963045,28046897,23.5%,0.0%,23.5%,1.9%,25.3%,22.8%,48.1%,51.9%,19/01/22,,,,,,23.5%,0.0%,1.9%,22.8%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12724653,0,12724653,1090115,13814768,12579328,26394096,27615846,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,19/01/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12822339,0,12822339,1153835,13976174,12875984,26852158,27157784,23.7%,0.0%,23.7%,2.1%,25.9%,23.8%,49.7%,50.3%,19/01/22,,,,,,23.7%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12960009,0,12960009,1186744,14146753,13168874,27315627,26694315,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,19/01/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13090527,0,13090527,1227140,14317667,13471364,27789031,26220911,24.2%,0.0%,24.2%,2.3%,26.5%,24.9%,51.5%,48.5%,19/01/22,,,,,,24.2%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13231180,0,13231180,1259963,14491143,13804109,28295252,25714690,24.5%,0.0%,24.5%,2.3%,26.8%,25.6%,52.4%,47.6%,19/01/22,,,,,,24.5%,0.0%,2.3%,25.6%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13372249,0,13372249,1288325,14660574,14125032,28785606,25224336,24.8%,0.0%,24.8%,2.4%,27.1%,26.2%,53.3%,46.7%,19/01/22,,,,,,24.8%,0.0%,2.4%,26.2%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13479766,0,13479766,1308660,14788426,14462110,29250536,24759406,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,19/01/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13554429,0,13554429,1324828,14879257,14730469,29609726,24400216,25.1%,0.0%,25.1%,2.5%,27.5%,27.3%,54.8%,45.2%,19/01/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13761499,0,13761499,1332036,15093535,14851209,29944744,24065198,25.5%,0.0%,25.5%,2.5%,27.9%,27.5%,55.4%,44.6%,19/01/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.6%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,13986690,0,13986690,1334887,15321577,14947543,30269120,23740822,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.0%,44.0%,19/01/22,,,,,,25.9%,0.0%,2.5%,27.7%,44.0%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14232635,0,14232635,1341697,15574332,15016970,30591302,23418640,26.4%,0.0%,26.4%,2.5%,28.8%,27.8%,56.6%,43.4%,19/01/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14527055,0,14527055,1348658,15875713,15036182,30911895,23098047,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,19/01/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14822520,0,14822520,1359140,16181660,15049461,31231121,22778821,27.4%,0.0%,27.4%,2.5%,30.0%,27.9%,57.8%,42.2%,19/01/22,,,,,,27.4%,0.0%,2.5%,27.9%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15088164,0,15088164,1368347,16456511,15071766,31528277,22481665,27.9%,0.0%,27.9%,2.5%,30.5%,27.9%,58.4%,41.6%,19/01/22,,,,,,27.9%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15300542,0,15300542,1376477,16677019,15077645,31754664,22255278,28.3%,0.0%,28.3%,2.5%,30.9%,27.9%,58.8%,41.2%,19/01/22,,,,,,28.3%,0.0%,2.5%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15582889,0,15582889,1381940,16964829,15074574,32039403,21970539,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,19/01/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15875888,0,15875888,1384874,17260762,15068852,32329614,21680328,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,19/01/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16171560,0,16171560,1391694,17563254,15047172,32610426,21399516,29.9%,0.0%,29.9%,2.6%,32.5%,27.9%,60.4%,39.6%,19/01/22,,,,,,29.9%,0.0%,2.6%,27.9%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16496836,0,16496836,1398769,17895605,15010253,32905858,21104084,30.5%,0.0%,30.5%,2.6%,33.1%,27.8%,60.9%,39.1%,19/01/22,,,,,,30.5%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16835546,0,16835546,1408539,18244085,14946095,33190180,20819762,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,19/01/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17121483,0,17121483,1422693,18544176,14914042,33458218,20551724,31.7%,0.0%,31.7%,2.6%,34.3%,27.6%,61.9%,38.1%,19/01/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.1%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17332730,0,17332730,1440145,18772875,14899257,33672132,20337810,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.3%,37.7%,19/01/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.7%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17625625,0,17625625,1453981,19079606,14859466,33939072,20070870,32.6%,0.0%,32.6%,2.7%,35.3%,27.5%,62.8%,37.2%,19/01/22,,,,,,32.6%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17945158,0,17945158,1463307,19408465,14778339,34186804,19823138,33.2%,0.0%,33.2%,2.7%,35.9%,27.4%,63.3%,36.7%,19/01/22,,,,,,33.2%,0.0%,2.7%,27.4%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18260571,0,18260571,1489726,19750297,14683458,34433755,19576187,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,19/01/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18590289,0,18590289,1522856,20113145,14542926,34656071,19353871,34.4%,0.0%,34.4%,2.8%,37.2%,26.9%,64.2%,35.8%,19/01/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18913939,0,18913939,1567430,20481369,14376182,34857551,19152391,35.0%,0.0%,35.0%,2.9%,37.9%,26.6%,64.5%,35.5%,19/01/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19234939,0,19234939,1617589,20852528,14171965,35024493,18985449,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.8%,35.2%,19/01/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.2%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19462411,0,19462411,1673249,21135660,14029477,35165137,18844805,36.0%,0.0%,36.0%,3.1%,39.1%,26.0%,65.1%,34.9%,19/01/22,,,,,,36.0%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19804910,0,19804910,1715061,21519971,13815205,35335176,18674766,36.7%,0.0%,36.7%,3.2%,39.8%,25.6%,65.4%,34.6%,19/01/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
06/07/21,>=44263,<=44383,<44263,Tutti over 12,54009942,,,,20167733,0,20167733,1737330,21905063,13595501,35500564,18509378,37.3%,0.0%,37.3%,3.2%,40.6%,25.2%,65.7%,34.3%,19/01/22,,,,,,37.3%,0.0%,3.2%,25.2%,34.3%,tutti over 12
07/07/21,>=44264,<=44384,<44264,Tutti over 12,54009942,,,,20529046,0,20529046,1787912,22316958,13331424,35648382,18361560,38.0%,0.0%,38.0%,3.3%,41.3%,24.7%,66.0%,34.0%,19/01/22,,,,,,38.0%,0.0%,3.3%,24.7%,34.0%,tutti over 12
08/07/21,>=44265,<=44385,<44265,Tutti over 12,54009942,,,,20955765,0,20955765,1840818,22796583,12968015,35764598,18245344,38.8%,0.0%,38.8%,3.4%,42.2%,24.0%,66.2%,33.8%,19/01/22,,,,,,38.8%,0.0%,3.4%,24.0%,33.8%,tutti over 12
09/07/21,>=44266,<=44386,<44266,Tutti over 12,54009942,,,,21395722,0,21395722,1899279,23295001,12579820,35874821,18135121,39.6%,0.0%,39.6%,3.5%,43.1%,23.3%,66.4%,33.6%,19/01/22,,,,,,39.6%,0.0%,3.5%,23.3%,33.6%,tutti over 12
10/07/21,>=44267,<=44387,<44267,Tutti over 12,54009942,,,,21807193,0,21807193,1962953,23770146,12206650,35976796,18033146,40.4%,0.0%,40.4%,3.6%,44.0%,22.6%,66.6%,33.4%,19/01/22,,,,,,40.4%,0.0%,3.6%,22.6%,33.4%,tutti over 12
11/07/21,>=44268,<=44388,<44268,Tutti over 12,54009942,,,,22099921,0,22099921,2027938,24127859,11908283,36036142,17973800,40.9%,0.0%,40.9%,3.8%,44.7%,22.0%,66.7%,33.3%,19/01/22,,,,,,40.9%,0.0%,3.8%,22.0%,33.3%,tutti over 12
12/07/21,>=44269,<=44389,<44269,Tutti over 12,54009942,,,,22534166,0,22534166,2079558,24613724,11513410,36127134,17882808,41.7%,0.0%,41.7%,3.9%,45.6%,21.3%,66.9%,33.1%,19/01/22,,,,,,41.7%,0.0%,3.9%,21.3%,33.1%,tutti over 12
13/07/21,>=44270,<=44390,<44270,Tutti over 12,54009942,,,,22991026,0,22991026,2114883,25105909,11110286,36216195,17793747,42.6%,0.0%,42.6%,3.9%,46.5%,20.6%,67.1%,32.9%,19/01/22,,,,,,42.6%,0.0%,3.9%,20.6%,32.9%,tutti over 12
14/07/21,>=44271,<=44391,<44271,Tutti over 12,54009942,,,,23398177,0,23398177,2188154,25586331,10728059,36314390,17695552,43.3%,0.0%,43.3%,4.1%,47.4%,19.9%,67.2%,32.8%,19/01/22,,,,,,43.3%,0.0%,4.1%,19.9%,32.8%,tutti over 12
15/07/21,>=44272,<=44392,<44272,Tutti over 12,54009942,,,,23847818,0,23847818,2262107,26109925,10307191,36417116,17592826,44.2%,0.0%,44.2%,4.2%,48.3%,19.1%,67.4%,32.6%,19/01/22,,,,,,44.2%,0.0%,4.2%,19.1%,32.6%,tutti over 12
16/07/21,>=44273,<=44393,<44273,Tutti over 12,54009942,,,,24274607,0,24274607,2345121,26619728,9894616,36514344,17495598,44.9%,0.0%,44.9%,4.3%,49.3%,18.3%,67.6%,32.4%,19/01/22,,,,,,44.9%,0.0%,4.3%,18.3%,32.4%,tutti over 12
17/07/21,>=44274,<=44394,<44274,Tutti over 12,54009942,,,,24657459,0,24657459,2426677,27084136,9512153,36596289,17413653,45.7%,0.0%,45.7%,4.5%,50.1%,17.6%,67.8%,32.2%,19/01/22,,,,,,45.7%,0.0%,4.5%,17.6%,32.2%,tutti over 12
18/07/21,>=44275,<=44395,<44275,Tutti over 12,54009942,,,,24941220,0,24941220,2507643,27448863,9234263,36683126,17326816,46.2%,0.0%,46.2%,4.6%,50.8%,17.1%,67.9%,32.1%,19/01/22,,,,,,46.2%,0.0%,4.6%,17.1%,32.1%,tutti over 12
